"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001114435","1969-01","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","14",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","19690106",",,C","19690106",",,C","","","","","114",",,C,06,","11.4",",,C,06,","","","","","","","36.3",",,,C","310",",,,C","","","","","",""
"CA001114435","1969-02","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","19690208",",,C","19690208",",,C","","","","","58",",,C,08,","5.8",",,C,08,","","","","","","","17.9",",,,C","169",",,,C","","","","","",""
"CA001114435","1969-03","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","5",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","19690322",",,C","19690322",",,C","","","","","71",",,C,22,","7.1",",,C,22,","","","","","","","22.1",",,,C","157",",,,C","","","","","",""
"CA001114435","1969-04","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","9",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19690418",",,C","19690428",",,C","","","","","20",",,C,18,","16.3",",,C,28,","","","","","","","29.0",",,,C","68",",,,C","","","","","",""
"CA001114435","1969-05","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19690531","+,,C","19690501",",,C","","","","","0",",,C,31,+","3.8",",,C,01,","","","","","","","11.1",",,,C","0",",,,C","","","","","",""
"CA001114435","1969-06","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19690630","+,,C","19690628",",,C","","","","","0",",,C,30,+","15.5",",,C,28,","","","","","","","57.4",",,,C","0",",,,C","","","","","",""
"CA001114435","1969-07","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","8",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19690731","+,,C","19690704",",,C","","","","","0",",,C,31,+","17.8",",,C,04,","","","","","","","51.4",",,,C","0",",,,C","","","","","",""
"CA001114435","1969-08","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19690831","+,,C","19690805",",,C","","","","","0",",,C,31,+","11.4",",,C,05,","","","","","","","16.2",",,,C","0",",,,C","","","","","",""
"CA001114435","1969-09","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","14",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19690930","+,,C","19690902",",,C","","","","","0",",,C,30,+","22.9",",,C,02,","","","","","","","54.7",",,,C","0",",,,C","","","","","",""
"CA001114435","1969-10","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","9",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","19691024",",,C","19691009",",,C","","","","","46",",,C,24,","6.6",",,C,09,","","","","","","","21.0",",,,C","46",",,,C","","","","","",""
"CA001114435","1969-11","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19691116",",,C","19691114",",,C","","","","","15",",,C,16,","4.6",",,C,14,","","","","","","","18.8",",,,C","28",",,,C","","","","","",""
"CA001114435","1969-12","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","","","0.0",",C","16",",C","7",",C","0",",C","6",",C","0",",C","31",",C","16",",C","0",",C","0",",C","19691228",",,C","19691214",",,C","19691211",",,C","19691204",",,C","-11.1",",C,28,","76",",,C,14,","8.4",",,C,11,","3.9",",C,04,","","","668.0",",C","45.1",",,,C","343",",,,C","-3.21",",C","0.06",",,,C","-6.49",",,,C"
"CA001114435","1970-01","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","6",",C","10",",C","31",",C","23",",C","0",",C","0",",C","19700117",",,C","19700126",",,C","19700126",",,C","19700123",",,C","-31.1",",C,17,","86",",,C,26,","8.6",",,C,26,","5.0",",C,23,","","","867.7",",C","34.3",",,,C","343",",,,C","-9.66",",C","-5.18",",,,C","-14.14",",,,C"
"CA001114435","1970-02","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","0",",C","28",",C","5",",C","0",",C","0",",C","19700204",",,C","19700202",",,C","19700202",",,C","19700225",",,C","-13.3",",C,04,","28",",,C,02,","2.8",",,C,02,","8.3",",C,25,","","","576.5",",C","7.3",",,,C","73",",,,C","-2.26",",C","3.35",",,,C","-7.86",",,,C"
"CA001114435","1970-03","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","3",",C","27",",C","3",",C","0",",C","0",",C","19700305","+,,C","19700325",",,C","19700306",",,C","19700323",",,C","-20.6",",C,05,+","18",",,C,25,","5.8",",,C,06,","10.0",",C,23,","","","562.1",",C","17.2",",,,C","45",",,,C","0.20",",C","5.85",",,,C","-5.45",",,,C"
"CA001114435","1970-04","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","1",",C","0",",C","22",",C","0",",C","0",",C","0",",C","19700407",",,C","19700410",",,C","19700405",",,C","19700430","+,,C","-8.3",",C,07,","86",",,C,10,","11.2",",,C,05,","13.3",",C,30,+","","","452.3",",C","34.0",",,,C","177",",,,C","3.26",",C","9.04",",,,C","-2.52",",,,C"
"CA001114435","1970-05","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4",",C","0",",C","19700516",",,C","19700511","+,,C","19700527",",,C","19700531",",,C","-7.2",",C,16,","5",",,C,11,+","4.3",",,C,27,","23.9",",C,31,","","","310.7",",C","12.7",",,,C","10",",,,C","8.31",",C","15.70",",,,C","0.92",",,,C"
"CA001114435","1970-06","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","3.9","C","3.9",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19700611",",,C","19700630","+,,C","19700628",",,C","19700620",",,C","0.6",",C,11,","0",",,C,30,+","9.1",",,C,28,","31.1",",C,20,","","","105.3",",C","21.3",",,,C","0",",,,C","14.95",",C","22.81",",,,C","7.09",",,,C"
"CA001114435","1970-07","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","15.3","C","11.4",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","19700706","+,,C","19700731","+,,C","19700726",",,C","19700705",",,C","0.6",",C,06,+","0",",,C,31,+","2.8",",,C,26,","32.8",",C,05,","86.1","C","86.1",",C","3.7",",,,C","0",",,,C","15.92",",C","24.70",",,,C","7.15",",,,C"
"CA001114435","1970-08","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","19.6","C","4.3",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","19700808",",,C","19700831","+,,C","19700828",",,C","19700823",",,C","2.2",",C,08,","0",",,C,31,+","9.7",",,C,28,","30.6",",C,23,","178.3","C","92.2",",C","14.8",",,,C","0",",,,C","15.50",",C","24.23",",,,C","6.76",",,,C"
"CA001114435","1970-09","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","19.6","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5",",C","0",",C","19700913",",,C","19700922",",,C","19700922",",,C","19700928",",,C","-3.9",",C,13,","0",",T,C,22,","6.1",",,C,22,","23.3",",C,28,","455.0","C","276.7",",C","15.8",",,,C","0",",T,,C","9.11",",C","15.89",",,,C","2.33",",,,C"
"CA001114435","1970-10","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","19.6","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2",",C","0",",C","19701025","+,,C","19701023",",,C","19701011",",,C","19701003",",,C","-7.8",",C,25,+","10",",,C,23,","5.8",",,C,11,","22.2",",C,03,","893.1","C","438.1",",C","17.3",",,,C","10",",,,C","4.20",",C","10.29",",,,C","-1.89",",,,C"
"CA001114435","1970-11","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","19.6","C","0.0",",C","14",",C","7",",C","1",",C","7",",C","6",",C","26",",C","12",",C","0",",C","0",",C","19701122",",,C","19701124",",,C","19701124",",,C","19701102",",,C","-25.6",",C,22,","290",",,C,24,","29.0",",,C,24,","12.2",",C,02,","1562.8","C","669.7",",C","81.9",",,,C","785",",,,C","-3.99",",C","0.71",",,,C","-8.69",",,,C"
"CA001114435","1970-12","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","19.6","C","0.0",",C","21",",C","10",",C","0",",C","10",",C","10",",C","31",",C","22",",C","0",",C","0",",C","19701221",",,C","19701205",",,C","19701205",",,C","19701208",",,C","-27.2",",C,21,","97",",,C,05,","9.7",",,C,05,","3.3",",C,08,","2402.8","C","840.0",",C","58.2",",,,C","564",",,,C","-8.76",",C","-4.01",",,,C","-13.51",",,,C"
"CA001114435","1971-01","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","19",",C","9",",C","0",",C","8",",C","7",",C","28",",C","15",",C","0",",C","0",",C","19710112",",,C","19710114",",,C","19710118",",,C","19710129",",,C","-32.2",",C,12,","155",",,C,14,","23.6",",,C,18,","8.3",",C,29,","3198.2","C","795.4",",C","101.1",",,,C","756",",,,C","-7.32",",C","-2.92",",,,C","-11.73",",,,C"
"CA001114435","1971-02","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","7",",C","5",",C","25",",C","10",",C","0",",C","0",",C","19710206",",,C","19710224",",,C","19710224",",,C","19710213","+,,C","-23.3",",C,06,","168",",,C,24,","16.8",",,C,24,","8.3",",C,13,+","3822.0","C","623.8",",C","63.0",",,,C","561",",,,C","-3.95",",C","1.39",",,,C","-9.28",",,,C"
"CA001114435","1971-03","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","13",",C","7",",C","1",",C","7",",C","3",",C","31",",C","7",",C","0",",C","0",",C","19710301",",,C","19710329",",,C","19710329",",,C","19710328",",,C","-25.0",",C,01,","284",",,C,29,","28.4",",,C,29,","7.8",",C,28,","4490.9","C","668.9",",C","64.1",",,,C","636",",,,C","-3.25",",C","2.32",",,,C","-8.81",",,,C"
"CA001114435","1971-04","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","1",",C","0",",C","24",",C","0",",C","0",",C","0",",C","19710416",",,C","19710414",",,C","19710414",",,C","19710425",",,C","-9.4",",C,16,","71",",,C,14,","8.4",",,C,14,","20.6",",C,25,","4934.7","C","443.8",",C","12.2",",,,C","101",",,,C","3.54",",C","10.19",",,,C","-3.11",",,,C"
"CA001114435","1971-05","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","8",",C","0",",C","10",",C","0",",C","19710515",",,C","19710513",",,C","19710519",",,C","19710512",",,C","-5.0",",C,15,","3",",,C,13,","8.6",",,C,19,","24.4",",C,12,","5181.7","C","247.0",",C","25.7",",,,C","3",",,,C","10.37",",C","17.73",",,,C","3.00",",,,C"
"CA001114435","1971-06","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","19710626",",,C","19710630","+,,C","19710606",",,C","19710621",",,C","0.0",",C,26,","0",",,C,30,+","6.4",",,C,06,","23.3",",C,21,","5385.7","C","204.0",",C","19.1",",,,C","0",",,,C","11.53",",C","17.71",",,,C","5.35",",,,C"
"CA001114435","1971-07","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","51.4","C","51.4",",C","6",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","21",",C","9",",C","19710702",",,C","19710731","+,,C","19710705",",,C","19710731",",,C","0.0",",C,02,","0",",,C,31,+","17.8",",,C,05,","35.0",",C,31,","93.5","C","93.5",",C","25.8",",,,C","0",",,,C","16.97",",C","25.74",",,,C","8.21",",,,C"
"CA001114435","1971-08","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","79.2","C","27.8",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","19710823",",,C","19710831","+,,C","19710821","+,,C","19710810",",,C","3.9",",C,23,","0",",,C,31,+","2.5",",,C,21,+","33.9",",C,10,","148.6","C","55.1",",C","8.6",",,,C","0",",,,C","17.45",",C","25.39",",,,C","9.52",",,,C"
