"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001114435","1971-09","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","79.2","C","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","19710915","+,,C","19710930","+,,C","19710925",",,C","19710918",",,C","-1.1",",C,15,+","0",",,C,30,+","6.6",",,C,25,","22.2",",C,18,","408.4","C","259.8",",C","17.9",",,,C","0",",,,C","9.67",",C","15.61",",,,C","3.73",",,,C"
"CA001114435","1971-10","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","79.2","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","14",",C","4",",C","0",",C","0",",C","19711028",",,C","19711031",",,C","19711013",",,C","19711009",",,C","-13.9",",C,28,","15",",,C,31,","4.3",",,C,13,","20.6",",C,09,","826.4","C","418.0",",C","18.3",",,,C","51",",,,C","4.85",",C","9.76",",,,C","-0.07",",,,C"
"CA001114435","1971-11","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","79.2","C","0.0",",C","13",",C","4",",C","0",",C","2",",C","0",",C","22",",C","3",",C","0",",C","0",",C","19711105",",,C","19711104",",,C","19711104",",,C","19711120","+,,C","-13.3",",C,05,","137",",,C,04,","13.7",",,C,04,","8.3",",C,20,+","1370.7","C","544.3",",C","46.0",",,,C","262",",,,C","0.19",",C","3.36",",,,C","-2.98",",,,C"
"CA001114435","1971-12","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","79.2","C","0.0",",C","21",",C","15",",C","0",",C","15",",C","12",",C","31",",C","27",",C","0",",C","0",",C","19711227","+,,C","19711217",",,C","19711217",",,C","19711230",",,C","-29.4",",C,27,+","145",",,C,17,","14.5",",,C,17,","2.2",",C,30,","2270.1","C","899.4",",C","95.4",",,,C","954",",,,C","-10.68",",C","-6.58",",,,C","-14.78",",,,C"
"CA001114435","1972-01","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","8",",C","17",",C","31",",C","25",",C","0",",C","0",",C","19720127","+,,C","19720116",",,C","19720116",",,C","19720115",",,C","-31.7",",C,27,+","170",",,C,16,","17.0",",,C,16,","8.9",",C,15,","3216.2","C","946.1",",C","65.4",",,,C","654",",,,C","-12.19",",C","-7.36",",,,C","-17.02",",,,C"
"CA001114435","1972-02","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","6",",C","6",",C","29",",C","12",",C","0",",C","0",",C","19720202",",,C","19720228",",,C","19720228",",,C","19720215",",,C","-23.9",",C,02,","124",",,C,28,","12.4",",,C,28,","7.8",",C,15,","3921.2","C","705.0",",C","70.9",",,,C","567",",,,C","-5.98",",C","-0.77",",,,C","-11.19",",,,C"
"CA001114435","1972-03","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","3",",C","1",",C","22",",C","2",",C","0",",C","0",",C","19720301",",,C","19720305",",,C","19720305",",,C","19720316",",,C","-26.1",",C,01,","102",",,C,05,","10.2",",,C,05,","13.9",",C,16,","4460.2","C","539.0",",C","26.4",",,,C","210",",,,C","0.95",",C","6.32",",,,C","-4.42",",,,C"
"CA001114435","1972-04","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","14",",C","2",",C","0",",C","2",",C","0",",C","24",",C","0",",C","0",",C","0",",C","19720403",",,C","19720420",",,C","19720420",",,C","19720427",",,C","-8.9",",C,03,","79",",,C,20,","7.9",",,C,20,","18.9",",C,27,","4941.5","C","481.3",",C","21.3",",,,C","192",",,,C","2.29",",C","7.57",",,,C","-2.99",",,,C"
"CA001114435","1972-05","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","9",",C","0",",C","8",",C","0",",C","19720501",",,C","19720531","+,,C","19720508",",,C","19720528",",,C","-2.2",",C,01,","0",",,C,31,+","9.4",",,C,08,","27.8",",C,28,","5196.7","C","255.2",",C","30.6",",,,C","0",",,,C","10.10",",C","17.61",",,,C","2.59",",,,C"
"CA001114435","1972-06","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.9","C","0.9",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19720618","+,,C","19720630","+,,C","19720623",",,C","19720609",",,C","1.7",",C,18,+","0",",,C,30,+","22.9",",,C,23,","26.7",",C,09,","5370.8","C","174.1",",C","61.7",",,,C","0",",,,C","12.56",",C","18.58",",,,C","6.54",",,,C"
"CA001114435","1972-07","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","4.5","C","3.6",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","19720702",",,C","19720731","+,,C","19720717","+,,C","19720705",",,C","3.3",",C,02,","0",",,C,31,+","4.3",",,C,17,+","30.0",",C,05,","84.7","C","84.7",",C","10.4",",,,C","0",",,,C","15.72",",C","23.51",",,,C","7.92",",,,C"
"CA001114435","1972-08","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","22.1","C","17.6",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","19720831","+,,C","19720831","+,,C","19720812",",,C","19720807",",,C","2.2",",C,31,+","0",",,C,31,+","16.3",",,C,12,","33.9",",C,07,","157.2","C","72.5",",C","51.0",",,,C","0",",,,C","16.56",",C","24.79",",,,C","8.33",",,,C"
"CA001114435","1972-09","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","22.1","C","0.0",",C","11",",C","5",",C","0",",C","1",",C","0",",C","10",",C","0",",C","6",",C","0",",C","19720918",",,C","19720925",",,C","19720920",",,C","19720904","+,,C","-7.8",",C,18,","58",",,C,25,","11.7",",,C,20,","26.7",",C,04,+","452.5","C","295.3",",C","38.2",",,,C","68",",,,C","8.49",",C","14.48",",,,C","2.50",",,,C"
"CA001114435","1972-10","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","22.1","C","0.0",",C","8",",C","5",",C","0",",C","3",",C","0",",C","22",",C","2",",C","0",",C","0",",C","19721011",",,C","19721027",",,C","19721025",",,C","19721007",",,C","-11.1",",C,11,","43",",,C,27,","6.1",",,C,25,","20.6",",C,07,","895.7","C","443.2",",C","25.0",",,,C","119",",,,C","4.04",",C","9.96",",,,C","-1.89",",,,C"
"CA001114435","1972-11","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","22.1","C","0.0",",C","4",",C","2",",C","0",",C","1",",C","0",",C","21",",C","3",",C","0",",C","0",",C","19721128",",,C","19721130",",,C","19721130",",,C","19721104",",,C","-10.6",",C,28,","56",",,C,30,","5.6",",,C,30,","7.8",",C,04,","1436.8","C","541.1",",C","10.3",",,,C","59",",,,C","0.30",",C","3.72",",,,C","-3.13",",,,C"
"CA001114435","1972-12","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","22.1","C","0.0",",C","18",",C","7",",C","0",",C","6",",C","13",",C","30",",C","20",",C","0",",C","0",",C","19721204",",,C","19721201",",,C","19721201",",,C","19721219",",,C","-25.0",",C,04,","191",",,C,01,","19.1",",,C,01,","8.3",",C,19,","2248.9","C","812.1",",C","74.5",",,,C","669",",,,C","-7.86",",C","-3.81",",,,C","-11.92",",,,C"
"CA001114435","1973-01","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","15",",C","3",",C","0",",C","2",",C","11",",C","30",",C","15",",C","0",",C","0",",C","19730109",",,C","19730124",",,C","19730124",",,C","19730123",",,C","-29.4",",C,09,","229",",,C,24,","22.9",",,C,24,","10.6",",C,23,","3048.9","C","800.0",",C","43.0",",,,C","369",",,,C","-7.47",",C","-2.99",",,,C","-11.95",",,,C"
"CA001114435","1973-02","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","3",",C","4",",C","26",",C","11",",C","0",",C","0",",C","19730207",",,C","19730203",",,C","19730203",",,C","19730224","+,,C","-25.0",",C,07,","183",",,C,03,","18.3",",,C,03,","8.3",",C,24,+","3664.5","C","615.6",",C","46.1",",,,C","392",",,,C","-3.65",",C","1.29",",,,C","-8.60",",,,C"
"CA001114435","1973-03","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","4",",C","0",",C","30",",C","0",",C","0",",C","0",",C","19730314",",,C","19730325",",,C","19730316",",,C","19730324",",,C","-8.3",",C,14,","64",",,C,25,","7.6",",,C,16,","12.8",",C,24,","4191.4","C","526.9",",C","32.1",",,,C","243",",,,C","1.34",",C","6.21",",,,C","-3.54",",,,C"
"CA001114435","1973-04","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","3",",C","0",",C","22",",C","0",",C","0",",C","0",",C","19730407",",,C","19730405",",,C","19730405",",,C","19730410",",,C","-7.2",",C,07,","132",",,C,05,","13.2",",,C,05,","17.2",",C,10,","4595.3","C","403.9",",C","29.1",",,,C","250",",,,C","4.87",",C","11.54",",,,C","-1.80",",,,C"
"CA001114435","1973-05","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","10",",C","0",",C","8",",C","0",",C","19730511",",,C","19730519",",,C","19730519",",,C","19730514",",,C","-3.3",",C,11,","15",",,C,19,","11.7",",,C,19,","29.4",",C,14,","4860.9","C","265.6",",C","17.3",",,,C","15",",,,C","9.77",",C","17.29",",,,C","2.24",",,,C"
"CA001114435","1973-06","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","1.7","C","1.7",",C","7",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","19730614","+,,C","19730630","+,,C","19730609",",,C","19730622",",,C","-0.6",",C,14,+","0",",,C,30,+","3.8",",,C,09,","31.1",",C,22,","5060.1","C","199.2",",C","12.7",",,,C","0",",,,C","11.75",",C","18.64",",,,C","4.85",",,,C"
"CA001114435","1973-07","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","11.9","C","10.2",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19730723","+,,C","19730731","+,,C","19730724","+,,C","19730719",",,C","2.2",",C,23,+","0",",,C,31,+","2.0",",,C,24,+","31.7",",C,19,","93.0","C","93.0",",C","7.2",",,,C","0",",,,C","15.66",",C","23.96",",,,C","7.36",",,,C"
"CA001114435","1973-08","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","29.5","C","17.6",",C","7",",C","5",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","19730818",",,C","19730831","+,,C","19730831",",,C","19730803",",,C","0.0",",C,18,","0",",,C,31,+","7.6",",,C,31,","31.7",",C,03,","221.0","C","128.0",",C","26.9",",,,C","0",",,,C","14.77",",C","22.29",",,,C","7.25",",,,C"
"CA001114435","1973-09","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","29.5","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","19730915",",,C","19730930",",,C","19730930",",,C","19730905",",,C","-2.2",",C,15,","5",",,C,30,","7.1",",,C,30,","28.9",",C,05,","414.5","C","193.5",",C","23.6",",,,C","5",",,,C","11.88",",C","18.49",",,,C","5.28",",,,C"
"CA001114435","1973-10","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","29.5","C","0.0",",C","14",",C","6",",C","0",",C","2",",C","0",",C","16",",C","1",",C","0",",C","0",",C","19731031","+,,C","19731030",",,C","19731030",",,C","19731017",",,C","-2.8",",C,31,+","102",",,C,30,","10.2",",,C,30,","17.8",",C,17,","829.6","C","415.1",",C","46.5",",,,C","148",",,,C","4.94",",C","9.32",",,,C","0.56",",,,C"
"CA001114435","1973-11","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","29.5","C","0.0",",C","26",",C","15",",C","0",",C","15",",C","0",",C","30",",C","19",",C","0",",C","0",",C","19731123",",,C","19731127",",,C","19731127",",,C","19731101",",,C","-17.2",",C,23,","213",",,C,27,","21.3",",,C,27,","8.3",",C,01,","1557.8","C","728.2",",C","122.5",",,,C","1219",",,,C","-5.94",",C","-2.92",",,,C","-8.96",",,,C"
"CA001114435","1973-12","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","29.5","C","0.0",",C","13",",C","2",",C","0",",C","0",",C","1",",C","31",",C","11",",C","0",",C","0",",C","19731230",",,C","19731228",",,C","19731206",",,C","19731215","+,,C","-18.9",",C,30,","15",",,C,28,","8.6",",,C,06,","3.9",",C,15,+","2227.3","C","669.5",",C","22.4",",,,C","78",",,,C","-3.26",",C","0.02",",,,C","-6.55",",,,C"
"CA001114435","1974-01","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","","0.0",",C","17",",C","12",",C","0",",C","8",",C","10",",C","28",",C","16",",C","0",",C","0",",C","19740111",",,C","19740113",",,C","19740115",",,C","19740122",",,C","-28.9",",C,11,","142",",,C,13,","19.8",",,C,15,","6.7",",C,22,","3023.3","","796.0",",C","91.0",",,,C","538",",,,C","-7.34",",C","-2.97",",,,C","-11.72",",,,C"
"CA001114435","1974-02","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","","0.0",",C","14",",C","2",",C","0",",C","2",",C","0",",C","28",",C","0",",C","0",",C","0",",C","19740201",",,C","19740227",",,C","19740227",",,C","19740224","+,,C","-16.7",",C,01,","46",",,C,27,","4.6",",,C,27,","5.6",",C,24,+","3583.0","","559.7",",C","24.3",",,,C","243",",,,C","-1.66",",C","2.98",",,,C","-6.29",",,,C"
"CA001114435","1974-03","50.6667","-121.8","919.0","KWOTLENEMO LAKE, BC CA","0.0","","0.0",",C","13",",C","4",",C","0",",C","4",",C","1",",C","29",",C","4",",C","0",",C","0",",C","19740307",",,C","19740301",",,C","19740301",",,C","19740330",",,C","-20.6",",C,07,","130",",,C,01,","13.0",",,C,01,","10.0",",C,30,","4147.8","","564.8",",C","38.7",",,,C","331",",,,C","0.11",",C","5.19",",,,C","-4.97",",,,C"
