"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001142574","1981-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","19810307",",,C","19810331","+,,C","19810307",",,C","19810304",",,C","19810327",",,C","-7.0",",C,07,","0",",,C,31,+","0",",T,C,07,","9.4",",,C,04,","15.0",",C,27,","3454.7","C","457.6",",C","36.0",",,,C","0",",T,,C","3.57",",C","10.06",",,,C","-2.92",",,,C"
"CA001142574","1981-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","0",",C","0",",C","19810414",",,C","19810412",",,C","19810411",",,C","19810423",",,C","19810419",",,C","-5.0",",C,14,","0",",T,C,12,","6",",,C,11,","16.8",",,C,23,","20.0",",C,19,","3820.2","C","365.5",",C","69.4",",,,C","6",",,,C","6.15",",C","12.28",",,,C","0.02",",,,C"
"CA001142574","1981-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","21",",C","7",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","19810503",",,C","19810531","+,,C","19810531","+,,C","19810504",",,C","19810529",",,C","-1.5",",C,03,","0",",,C,31,+","0",",,C,31,+","26.6",",,C,04,","25.5",",C,29,","4024.3","C","204.1",",C","70.0",",,,C","0",",,,C","11.75",",C","17.61",",,,C","5.89",",,,C"
"CA001142574","1981-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","22",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19810612","+,,C","19810630","+,,C","19810630","+,,C","19810630",",,C","19810626",",,C","2.0",",C,12,+","0",",,C,30,+","0",",,C,30,+","33.6",",,C,30,","28.5",",C,26,","4196.5","C","172.2",",C","108.4",",,,C","0",",,,C","12.59",",C","18.08",",,,C","7.10",",,,C"
"CA001142574","1981-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","3.2","C","3.2",",C","19",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19810709",",,C","19810731","+,,C","19810731","+,,C","19810713",",,C","19810704",",,C","4.0",",C,09,","0",",,C,31,+","0",",,C,31,+","30.0",",,C,13,","29.5",",C,04,","74.7","C","74.7",",C","121.8",",,,C","0",",,,C","16.02",",C","22.60",",,,C","9.45",",,,C"
"CA001142574","1981-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","32.5","C","29.3",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","19810831","+,,C","19810831","+,,C","19810831","+,,C","19810819",",,C","19810808",",,C","5.5",",C,31,+","0",",,C,31,+","0",",,C,31,+","10.4",",,C,19,","32.5",",C,08,","104.4","C","29.7",",C","24.8",",,,C","0",",,,C","18.32",",C","26.76",",,,C","9.89",",,,C"
"CA001142574","1981-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","32.5","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19810927","+,,C","19810930","+,,C","19810930","+,,C","19810919",",,C","19810916",",,C","1.0",",C,27,+","0",",,C,30,+","0",",,C,30,+","10.0",",,C,19,","27.0",",C,16,","286.4","C","182.0",",C","64.6",",,,C","0",",,,C","12.27",",C","19.25",",,,C","5.28",",,,C"
"CA001142574","1981-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","32.5","C","0.0",",C","17",",C","9",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","19811021",",,C","19811031","+,,C","19811031","+,,C","19811001",",,C","19811012",",,C","-6.5",",C,21,","0",",,C,31,+","0",",,C,31,+","10.4",",,C,01,","14.0",",C,12,","664.7","C","378.3",",C","58.0",",,,C","0",",,,C","6.13",",C","11.19",",,,C","1.06",",,,C"
"CA001142574","1981-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","32.5","C","0.0",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","19811128",",,C","19811130",",,C","19811130",",,C","19811114",",,C","19811102","+,,C","-9.0",",C,28,","0",",T,C,30,","20",",,C,30,","9.0",",,C,14,","11.5",",C,02,+","1121.9","C","457.2",",C","53.0",",,,C","20",",,,C","3.09",",C","6.52",",,,C","-0.33",",,,C"
"CA001142574","1981-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","32.5","C","0.0",",C","17",",C","14",",C","0",",C","20","3,C","9",",C","0",",C","30",",C","18",",C","0",",C","0",",C","19811231",",,C","19811230","+,3,C","19811213",",,C","19811201",",,C","19811210",",,C","-17.5",",C,31,","210","3,,C,30,+","110",",,C,13,","12.8",",,C,01,","6.0",",C,10,","1782.5","C","660.6",",C","100.3",",,,C","557",",,,C","-2.98",",C","0.18",",,,C","-6.13",",,,C"
"CA001142574","1982-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","23",",C","18",",C","2",",C","31",",C","14",",C","2",",C","31",",C","21",",C","0",",C","0",",C","19820107",",,C","19820124",",,C","19820123",",,C","19820123",",,C","19820131",",,C","-20.5",",C,07,","840",",,C,24,","300",",,C,23,","30.0",",,C,23,","5.0",",C,31,","2525.8","C","743.3",",C","179.6",",,,C","1514",",,,C","-5.65",",C","-1.84",",,,C","-9.45",",,,C"
"CA001142574","1982-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","20",",C","12",",C","2",",C","28",",C","7",",C","5",",C","25",",C","9",",C","0",",C","0",",C","19820209",",,C","19820214",",,C","19820213",",,C","19820214",",,C","19820220",",,C","-24.0",",C,09,","740",",,C,14,","160",",,C,13,","41.0",",,C,14,","8.0",",C,20,","3136.9","C","611.1",",C","147.2",",,,C","542",",,,C","-3.49",",C","1.04",",,,C","-8.02",",,,C"
"CA001142574","1982-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","18",",C","10",",C","0",",C","24",",C","1",",C","0",",C","31",",C","0",",C","0",",C","0",",C","19820325","+,,C","19820301",",,C","19820329",",,C","19820301",",,C","19820326",",,C","-6.5",",C,25,+","330",",,C,01,","54",",,C,29,","8.2",",,C,01,","11.5",",C,26,","3656.0","C","519.1",",C","63.0",",,,C","110",",,,C","1.59",",C","6.56",",,,C","-3.39",",,,C"
"CA001142574","1982-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","19820408",",,C","19820414",",,C","19820403",",,C","19820413",",,C","19820423",",,C","-7.0",",C,08,","0",",T,C,14,","14",",,C,03,","13.4",",,C,13,","20.0",",C,23,","4064.0","C","408.0",",C","40.2",",,,C","22",",,,C","4.73",",C","11.50",",,,C","-2.03",",,,C"
"CA001142574","1982-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5",",C","0",",C","19820505",",,C","19820531","+,,C","19820531","+,,C","19820517",",,C","19820524",",,C","-4.0",",C,05,","0",",,C,31,+","0",",,C,31,+","14.2",",,C,17,","25.5",",C,24,","4328.8","C","264.8",",C","52.6",",,,C","0",",,,C","9.79",",C","17.95",",,,C","1.63",",,,C"
"CA001142574","1982-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","3.2","C","3.2",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19820608",",,C","19820630","+,,C","19820630","+,,C","19820629",",,C","19820612",",,C","2.5",",C,08,","0",",,C,30,+","0",",,C,30,+","14.8",",,C,29,","30.5",",C,12,","4399.2","C","70.4",",C","64.4",",,,C","0",",,,C","16.09",",C","24.02",",,,C","8.17",",,,C"
"CA001142574","1982-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","11.2","C","8.0",",C","17","4,C","8","4,C","0","4,C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","19820724","+,,C","19820731","+,,C","19820731","+,,C","19820704",",4,C","19820728",",,C","5.0",",C,24,+","0",",,C,31,+","0",",,C,31,+","15.2","4,,C,04,","34.5",",C,28,","81.3","C","81.3",",C","51.8","4,,,C","0",",,,C","15.97",",C","22.77",",,,C","9.16",",,,C"
"CA001142574","1982-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","14.1","C","2.9",",C","19",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19820815",",,C","19820831","+,,C","19820831","+,,C","19820801",",,C","19820807",",,C","4.0",",C,15,","0",",,C,31,+","0",",,C,31,+","17.8",",,C,01,","30.5",",C,07,","159.5","C","78.2",",C","94.6",",,,C","0",",,,C","15.90",",C","23.11",",,,C","8.69",",,,C"
"CA001142574","1982-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","14.1","C","0.0",",C","17",",C","9",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","19820914",",,C","19820930","+,,C","19820930","+,,C","19820903",",,C","19820903","+,,C","-2.5",",C,14,","0",",,C,30,+","0",",,C,30,+","16.0",",,C,03,","25.5",",C,03,+","355.5","C","196.0",",C","78.4",",,,C","0",",,,C","11.80",",C","18.27",",,,C","5.33",",,,C"
"CA001142574","1982-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","14.1","C","0.0",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","19821030","+,,C","19821031","+,,C","19821031","+,,C","19821022",",,C","19821016",",,C","-5.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","13.6",",,C,22,","17.0",",C,16,","734.6","C","379.1",",C","48.6",",,,C","0",",,,C","6.10",",C","11.32",",,,C","0.89",",,,C"
"CA001142574","1982-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","14.1","C","0.0",",C","17",",C","8",",C","0",",C","7",",C","3",",C","0",",C","28",",C","7",",C","0",",C","0",",C","19821114",",,C","19821128",",,C","19821115",",,C","19821117",",,C","19821101",",,C","-10.0",",C,14,","80",",,C,28,","60",",,C,15,","15.6",",,C,17,","9.0",",C,01,","1309.8","C","575.2",",C","66.0",",,,C","170",",,,C","-0.84",",C","2.62",",,,C","-4.30",",,,C"
"CA001142574","1982-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","14.1","C","0.0",",C","14",",C","9",",C","0",",C","14",",C","5",",C","0",",C","30",",C","15",",C","0",",C","0",",C","19821210",",,C","19821215",",,C","19821212",",,C","19821203",",,C","19821203",",,C","-12.5",",C,10,","180",",,C,15,","80",",,C,12,","14.0",",,C,03,","6.5",",C,03,","1963.9","C","654.1",",C","73.4",",,,C","370",",,,C","-2.77",",C","0.45",",,,C","-5.98",",,,C"
"CA001142574","1983-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","15","2,C","11","2,C","0","2,C","30","1,C","7",",C","0",",C","31",",C","5",",C","0",",C","0",",C","19830116",",,C","19830106",",1,C","19830105",",,C","19830110",",2,C","19830113","+,,C","-10.0",",C,16,","330","1,,C,06,","130",",,C,05,","19.0","2,,C,10,","7.0",",C,13,+","2556.0","C","592.1",",C","109.6",",a,,C","530",",a,,C","-0.77",",C","2.27",",,,C","-3.81",",,,C"
"CA001142574","1983-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","22",",C","11",",C","0",",C","16",",C","3",",C","0",",C","23",",C","6",",C","0",",C","0",",C","19830206",",,C","19830210",",,C","19830221",",,C","19830217",",,C","19830215",",,C","-15.0",",C,06,","180",",,C,10,","64",",,C,21,","7.2",",,C,17,","8.5",",C,15,","3056.3","C","500.3",",C","74.6",",,,C","212",",,,C","0.46",",C","3.88",",,,C","-2.95",",,,C"
"CA001142574","1983-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","19830319",",,C","19830331","+,,C","19830331","+,,C","19830310",",,C","19830324",",,C","-7.5",",C,19,","0",",,C,31,+","0",",,C,31,+","7.4",",,C,10,","12.5",",C,24,","3502.9","C","446.6",",C","48.6",",,,C","0",",,,C","3.93",",C","8.82",",,,C","-0.97",",,,C"
"CA001142574","1983-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","19830413",",,C","19830430","+,,C","19830430","+,,C","19830424",",,C","19830422","+,,C","-5.5",",C,13,","0",",,C,30,+","0",",,C,30,+","19.0",",,C,24,","21.0",",C,22,+","3860.6","C","357.7",",C","54.4",",,,C","0",",,,C","6.41",",C","13.87",",,,C","-1.05",",,,C"
"CA001142574","1983-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","3.3","C","3.3",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","11",",C","1",",C","19830511",",,C","19830531","+,,C","19830531","+,,C","19830507",",,C","19830529",",,C","-3.0",",C,11,","0",",,C,31,+","0",",,C,31,+","1.6",",,C,07,","34.0",",C,29,","4063.4","C","202.8",",C","8.6",",,,C","0",",,,C","11.90",",C","20.66",",,,C","3.13",",,,C"
"CA001142574","1983-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","3.3","C","0.0",",C","21",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","19830613",",,C","19830630","+,,C","19830630","+,,C","19830629",",,C","19830607",",,C","3.5",",C,13,","0",",,C,30,+","0",",,C,30,+","11.2",",,C,29,","27.0",",C,07,","4184.9","C","121.5",",C","68.6",",,,C","0",",,,C","14.28",",C","20.68",",,,C","7.88",",,,C"
"CA001142574","1983-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","3.3","C","0.0",",C","22",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19830717",",,C","19830731","+,,C","19830731","+,,C","19830711",",,C","19830719",",,C","5.0",",C,17,","0",",,C,31,+","0",",,C,31,+","25.0",",,C,11,","29.0",",C,19,","91.8","C","91.8",",C","108.0",",,,C","0",",,,C","15.37",",C","21.77",",,,C","8.97",",,,C"
"CA001142574","1983-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","18.8","C","15.5",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","19830819",",,C","19830831","+,,C","19830831","+,,C","19830811",",,C","19830807",",,C","3.5",",C,19,","0",",,C,31,+","0",",,C,31,+","19.8",",,C,11,","32.0",",C,07,","136.4","C","44.6",",C","62.4",",,,C","0",",,,C","17.40",",C","25.77",",,,C","9.02",",,,C"
"CA001142574","1983-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","18.8","C","0.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","19830930",",,C","19830930","+,,C","19830930","+,,C","19830906",",,C","19830926","+,,C","-5.5",",C,30,","0",",,C,30,+","0",",,C,30,+","7.6",",,C,06,","21.0",",C,26,+","403.9","C","267.5",",C","43.8",",,,C","0",",,,C","9.42",",C","16.90",",,,C","1.93",",,,C"
"CA001142574","1983-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","18.8","C","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","19831001",",,C","19831031","+,,C","19831031","+,,C","19831031",",,C","19831011","+,,C","-5.5",",C,01,","0",",,C,31,+","0",",,C,31,+","6.6",",,C,31,","15.5",",C,11,+","810.7","C","406.8",",C","45.8",",,,C","0",",,,C","5.21",",C","11.39",",,,C","-0.97",",,,C"
"CA001142574","1983-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","18.8","C","0.0","4,C","24","2,C","13","2,C","0","2,C","6",",C","1",",C","0","3,C","11","3,C","1","3,C","0","3,C","0","3,C","19831130",",3,C","19831126","+,,C","19831124",",,C","19831103",",2,C","19831103",",3,C","-7.5","3,C,30,","50",",,C,26,+","58",",,C,24,","16.0","2,,C,03,","11.0","3,C,03,","1188.6","C","377.9","3,C","83.3",",a,,C","62",",,,C","3.70","4,C","6.50","3,,,C","0.91","3,,,C"
"CA001142574","1983-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","","","","","15",",C","9",",C","0",",C","","","9",",C","11","5,C","26","5,C","","","","","","","19831223",",5,C","","","19831209",",,C","19831209",",,C","","","-27.5","5,C,23,","","","160",",,C,09,","16.0",",,C,09,","","","","","","","91.6",",,,C","916",",,,C","","","","","-15.54","5,,,C"
"CA001142574","1984-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","22",",C","13",",C","0",",C","31",",C","6",",C","2",",C","30",",C","9",",C","0",",C","0",",C","19840118","+,,C","19840102",",,C","19840122",",,C","19840103",",,C","19840104",",,C","-19.5",",C,18,+","420",",,C,02,","124",",,C,22,","15.4",",,C,03,","9.5",",C,04,","","","649.6",",C","113.6",",,,C","494",",,,C","-2.62",",C","1.11",",,,C","-6.35",",,,C"
"CA001142574","1984-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","14",",C","0",",C","0",",C","27",",C","2",",C","0",",C","0",",C","19840218",",,C","19840201",",,C","19840226",",,C","19840221",",,C","19840229",",,C","-9.5",",C,18,","60",",,C,01,","20",",,C,26,","4.2",",,C,21,","6.0",",C,29,","","","540.9",",C","26.0",",,,C","30",",,,C","-0.32",",C","3.36",",,,C","-4.00",",,,C"
"CA001142574","1984-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","18",",C","4",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","19840304",",,C","19840331","+,,C","19840324",",,C","19840321",",,C","19840331","+,,C","-7.5",",C,04,","0",",,C,31,+","0",",T,C,24,","8.8",",,C,21,","15.0",",C,31,+","","","455.8",",C","37.4",",,,C","0",",T,,C","3.63",",C","9.29",",,,C","-2.03",",,,C"
"CA001142574","1984-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","16","1,C","8","1,C","0","1,C","0",",C","0","1,C","0",",C","16",",C","0",",C","1",",C","0",",C","19840425","+,,C","19840430","+,,C","19840430","+,1,C","19840405",",1,C","19840415",",,C","-6.0",",C,25,+","0",",,C,30,+","0","1,,C,30,+","9.0","1,,C,05,","22.0",",C,15,","","","368.0",",C","43.4","1,,,C","0","1,,,C","6.07",",C","12.77",",,,C","-0.63",",,,C"
"CA001142574","1984-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","28",",C","12",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","19840504",",,C","19840531","+,,C","19840531","+,,C","19840508",",,C","19840529",",,C","-3.5",",C,04,","0",",,C,31,+","0",",,C,31,+","7.8",",,C,08,","25.0",",C,29,","","","307.3",",C","75.2",",,,C","0",",,,C","8.42",",C","14.45",",,,C","2.39",",,,C"
"CA001142574","1984-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","19840602",",,C","19840630","+,,C","19840630","+,,C","19840608",",,C","19840628",",,C","-1.0",",C,02,","0",",,C,30,+","0",",,C,30,+","10.2",",,C,08,","27.5",",C,28,","","","138.2",",C","49.0",",,,C","0",",,,C","13.73",",C","20.88",",,,C","6.57",",,,C"
"CA001142574","1984-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","24.2","C","24.2",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","19840708",",,C","19840731","+,,C","19840731","+,,C","19840729",",,C","19840725",",,C","3.0",",C,08,","0",",,C,31,+","0",",,C,31,+","8.0",",,C,29,","34.0",",C,25,","60.2","C","60.2",",C","25.4",",,,C","0",",,,C","17.17",",C","26.32",",,,C","8.02",",,,C"
"CA001142574","1984-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","29.2","C","5.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19840830",",,C","19840831","+,,C","19840831","+,,C","19840827",",,C","19840804",",,C","1.0",",C,30,","0",",,C,31,+","0",",,C,31,+","19.6",",,C,27,","31.5",",C,04,","142.3","C","82.1",",C","70.6",",,,C","0",",,,C","15.85",",C","24.61",",,,C","7.08",",,,C"
"CA001142574","1984-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","29.2","C","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3",",C","0",",C","19840929","+,,C","19840930","+,,C","19840930","+,,C","19840905",",,C","19840905",",,C","-6.0",",C,29,+","0",",,C,30,+","0",",,C,30,+","10.2",",,C,05,","22.5",",C,05,","423.8","C","281.5",",C","47.8",",,,C","0",",,,C","8.95",",C","16.12",",,,C","1.78",",,,C"
"CA001142574","1984-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","29.2","C","0.0",",C","8","3,C","6","3,C","0","3,C","0",",C","0","3,C","0",",C","22",",C","1",",C","0",",C","0",",C","19841031",",,C","19841031","+,,C","19841031",",3,C","19841024",",3,C","19841009",",,C","-10.0",",C,31,","0",",,C,31,+","0","3,T,C,31,","9.8","3,,C,24,","20.0",",C,09,","849.1","C","425.3",",C","31.2","3,,,C","0","3,T,,C","4.61",",C","10.52",",,,C","-1.29",",,,C"
"CA001142574","1984-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","29.2","C","0.0",",C","15","2,C","9","2,C","1","2,C","6","1,C","3","2,C","0",",C","27",",C","2",",C","0",",C","0",",C","19841101",",,C","19841102",",1,C","19841101",",2,C","19841101",",2,C","19841105",",,C","-14.0",",C,01,","310","1,,C,02,","310","2,,C,01,","31.0","2,,C,01,","9.0",",C,05,","1396.8","C","547.7",",C","86.8","2,,,C","460","2,,,C","0.08",",C","4.10",",,,C","-3.95",",,,C"
"CA001142574","1984-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","29.2","C","0.0",",C","17",",C","14",",C","0",",C","31",",C","14",",C","2",",C","31",",C","24",",C","0",",C","0",",C","19841231",",,C","19841227",",,C","19841207",",,C","19841207",",,C","19841210",",,C","-22.5",",C,31,","550",",,C,27,","190",",,C,07,","19.0",",,C,07,","3.0",",C,10,","2168.1","C","771.3",",C","120.0",",,,C","1134",",,,C","-6.55",",C","-3.02",",,,C","-10.08",",,,C"
"CA001142574","1985-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","31",",C","4",",C","4",",C","31",",C","24",",C","0",",C","0",",C","19850131",",,C","19850120",",,C","19850119",",,C","19850119",",,C","19850121",",,C","-24.5",",C,31,","490",",,C,20,","48",",,C,19,","4.8",",,C,19,","4.0",",C,21,","2909.9","C","741.8",",C","17.8",",,,C","178",",,,C","-5.60",",C","-2.15",",,,C","-9.05",",,,C"
"CA001142574","1985-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","12","2,C","6","2,C","1","2,C","28",",C","5","2,C","6",",C","27",",C","10",",C","0",",C","0",",C","19850204","+,,C","19850211",",,C","19850204",",2,C","19850204",",2,C","19850228","+,,C","-26.0",",C,04,+","660",",,C,11,","260","2,,C,04,","26.0","2,,C,04,","6.5",",C,28,+","3563.5","C","653.6",",C","61.9","2,,,C","569","2,,,C","-5.01",",C","0.57",",,,C","-10.59",",,,C"
"CA001142574","1985-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0","3,C","8","2,C","1","2,C","0","2,C","23",",C","1","2,C","0","3,C","28","3,C","0",",C","0",",C","0",",C","19850303",",3,C","19850306","+,,C","19850305",",2,C","19850305",",2,C","19850318",",,C","-12.5","3,C,03,","390",",,C,06,+","26","2,,C,05,","2.6","2,,C,05,","12.5",",C,18,","4062.8","C","499.3",",C","11.4","2,,,C","42","2,,,C","0.44","3,C","6.92",",,,C","-6.04","3,,,C"
"CA001142574","1985-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","20",",C","6",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","19850406",",,C","19850430","+,,C","19850430","+,,C","19850426",",,C","19850410",",,C","-5.5",",C,06,","0",",,C,30,+","0",",,C,30,+","17.2",",,C,26,","19.5",",C,10,","4428.3","C","365.5",",C","79.0",",,,C","0",",,,C","6.15",",C","12.75",",,,C","-0.45",",,,C"
"CA001142574","1985-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.2","C","0.2",",C","13","1,C","3","1,C","0","1,C","0",",C","0","1,C","0",",C","8",",C","0",",C","13",",C","0",",C","19850513","+,,C","19850531","+,,C","19850531","+,1,C","19850524",",1,C","19850523",",,C","-4.0",",C,13,+","0",",,C,31,+","0","1,,C,31,+","8.6","1,,C,24,","28.5",",C,23,","4641.0","C","212.7",",C","29.8","1,,,C","0","1,,,C","11.48",",C","19.95",",,,C","3.00",",,,C"
