"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001142574","1985-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.2","C","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","19850625",",,C","19850630","+,,C","19850630","+,,C","19850607",",,C","19850629","+,,C","0.0",",C,25,","0",",,C,30,+","0",",,C,30,+","16.2",",,C,07,","29.5",",C,29,+","4788.5","C","147.5",",C","55.6",",,,C","0",",,,C","13.42",",C","21.58",",,,C","5.25",",,,C"
"CA001142574","1985-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","30.2","C","30.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","7",",C","19850714",",,C","19850731","+,,C","19850731","+,,C","19850723",",,C","19850709",",,C","4.0",",C,14,","0",",,C,31,+","0",",,C,31,+","6.6",",,C,23,","35.0",",C,09,","10.8","C","10.8",",C","7.6",",,,C","0",",,,C","18.95",",C","30.13",",,,C","7.77",",,,C"
"CA001142574","1985-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.1","C","5.9",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","19850813",",,C","19850831","+,,C","19850831","+,,C","19850820",",,C","19850802",",,C","3.0",",C,13,","0",",,C,31,+","0",",,C,31,+","24.0",",,C,20,","30.0",",C,02,","106.5","C","95.7",",C","66.4",",,,C","0",",,,C","15.44",",C","23.35",",,,C","7.52",",,,C"
"CA001142574","1985-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.1","C","0.0",",C","15",",C","6",",C","1",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","19850929",",,C","19850930","+,,C","19850930","+,,C","19850905",",,C","19850910",",,C","-5.0",",C,29,","0",",,C,30,+","0",",,C,30,+","37.0",",,C,05,","24.5",",C,10,","374.5","C","268.0",",C","90.4",",,,C","0",",,,C","9.40",",C","15.80",",,,C","3.00",",,,C"
"CA001142574","1985-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.1","C","0.0",",C","22","3,C","13","3,C","0","3,C","0",",C","0","3,C","0",",C","12",",C","0",",C","0",",C","0",",C","19851008",",,C","19851031","+,,C","19851031","+,3,C","19851014",",3,C","19851003",",,C","-7.5",",C,08,","0",",,C,31,+","0","3,,C,31,+","13.6","3,,C,14,","15.5",",C,03,","786.8","C","412.3",",C","101.8","3,,,C","0","3,,,C","5.03",",C","9.40",",,,C","0.66",",,,C"
"CA001142574","1985-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.1","C","0.0",",C","6","5,C","3","5,C","0","5,C","","","1","5,C","7",",C","25",",C","15",",C","0",",C","0",",C","19851129",",,C","","","19851115",",5,C","19851103",",5,C","19851104","+,,C","-24.0",",C,29,","","","60","5,,C,15,","8.0","5,,C,03,","7.5",",C,04,+","1512.8","C","726.0",",C","19.2","5,,,C","104","5,,,C","-5.87",",C","-2.17",",,,C","-9.57",",,,C"
"CA001142574","1985-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.1","C","0.0",",C","11",",C","5",",C","0",",C","31",",C","4",",C","2",",C","31",",C","24",",C","0",",C","0",",C","19851202","+,,C","19851216","+,,C","19851202",",,C","19851202",",,C","19851207",",,C","-21.0",",C,02,+","190",",,C,16,+","100",",,C,02,","10.0",",,C,02,","2.0",",C,07,","2226.6","C","713.8",",C","39.0",",,,C","360",",,,C","-4.69",",C","-2.10",",,,C","-7.29",",,,C"
"CA001142574","1986-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","15","2,C","10","2,C","0","2,C","26","5,C","9","2,C","0",",C","30",",C","9",",C","0",",C","0",",C","19860105",",,C","19860106",",5,C","19860105","+,2,C","19860105","+,2,C","19860111",",,C","-12.0",",C,05,","370","5,,C,06,","100","2,,C,05,+","10.0","2,,C,05,+","8.0",",C,11,","2827.2","C","600.6",",C","72.8","2,,,C","584","2,,,C","-1.04",",C","1.87",",,,C","-3.95",",,,C"
"CA001142574","1986-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","10",",C","9",",C","1",",C","28",",C","6",",C","2",",C","26",",C","8",",C","0",",C","0",",C","19860219",",,C","19860217",",,C","19860215",",,C","19860215",",,C","19860225",",,C","-21.0",",C,19,","560",",,C,17,","336",",,C,15,","33.6",",,C,15,","10.5",",C,25,","3432.0","C","604.8",",C","95.4",",,,C","696",",,,C","-3.27",",C","2.04",",,,C","-8.57",",,,C"
"CA001142574","1986-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","19",",C","9",",C","0",",C","23",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","19860302",",,C","19860301",",,C","19860331","+,,C","19860328",",,C","19860320",",,C","-6.0",",C,02,","280",",,C,01,","0",",,C,31,+","12.6",",,C,28,","12.5",",C,20,","3890.6","C","458.6",",C","69.8",",,,C","0",",,,C","3.54",",C","8.95",",,,C","-1.87",",,,C"
"CA001142574","1986-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","15",",C","4",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1",",C","0",",C","19860411",",,C","19860430","+,,C","19860411",",,C","19860422",",,C","19860407",",,C","-4.0",",C,11,","0",",,C,30,+","0",",T,C,11,","13.6",",,C,22,","21.5",",C,07,","4232.6","C","342.0",",C","49.4",",,,C","0",",T,,C","6.93",",C","12.95",",,,C","0.92",",,,C"
"CA001142574","1986-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","12.1","C","12.1",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","8",",C","2",",C","19860516","+,,C","19860531","+,,C","19860531","+,,C","19860512",",,C","19860531",",,C","-2.0",",C,16,+","0",",,C,31,+","0",",,C,31,+","12.8",",,C,12,","33.0",",C,31,","4446.0","C","213.4",",C","65.4",",,,C","0",",,,C","11.84",",C","19.13",",,,C","4.55",",,,C"
"CA001142574","1986-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","21.2","C","9.1",",C","18",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19860620","+,,C","19860630","+,,C","19860630","+,,C","19860628",",,C","19860602",",,C","4.0",",C,20,+","0",",,C,30,+","0",",,C,30,+","34.2",",,C,28,","31.0",",C,02,","4513.8","C","67.8",",C","91.4",",,,C","0",",,,C","16.38",",C","23.70",",,,C","9.05",",,,C"
"CA001142574","1986-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","21.6","C","0.4",",C","24",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19860731",",,C","19860731","+,,C","19860731","+,,C","19860702",",,C","19860721",",,C","5.5",",C,31,","0",",,C,31,+","0",",,C,31,+","14.6",",,C,02,","30.0",",C,21,","84.7","C","84.7",",C","98.9",",,,C","0",",,,C","15.61",",C","21.65",",,,C","9.58",",,,C"
"CA001142574","1986-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.1","C","14.5",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","19860820",",,C","19860831","+,,C","19860831","+,,C","19860830",",,C","19860828","+,,C","2.5",",C,20,","0",",,C,31,+","0",",,C,31,+","15.8",",,C,30,","31.0",",C,28,+","113.8","C","29.1",",C","40.2",",,,C","0",",,,C","17.86",",C","27.34",",,,C","8.39",",,,C"
"CA001142574","1986-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.1","C","0.0","5,C","16",",C","7",",C","0",",C","0",",C","0",",C","0","5,C","1","5,C","0",",C","1",",C","0",",C","19860912",",5,C","19860930","+,,C","19860930","+,,C","19860901",",,C","19860903",",,C","-1.0","5,C,12,","0",",,C,30,+","0",",,C,30,+","12.8",",,C,01,","23.5",",C,03,","296.9","C","183.1",",C","48.8",",,,C","0",",,,C","11.25","5,C","16.25",",,,C","6.24","5,,,C"
"CA001142574","1986-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.1","C","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","19861012",",,C","19861031","+,,C","19861031","+,,C","19861026",",,C","19861008",",,C","-4.0",",C,12,","0",",,C,31,+","0",",,C,31,+","15.8",",,C,26,","17.5",",C,08,","652.5","C","355.6",",C","45.8",",,,C","0",",,,C","6.86",",C","13.34",",,,C","0.39",",,,C"
"CA001142574","1986-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.1","C","0.0",",C","19","2,C","16","2,C","1","2,C","10","3,C","8","2,C","0",",C","21",",C","4",",C","0",",C","0",",C","19861110",",,C","19861114",",3,C","19861110",",2,C","19861123",",2,C","19861104",",,C","-13.0",",C,10,","280","3,,C,14,","240","2,,C,10,","28.6","2,,C,23,","10.5",",C,04,","1183.0","C","530.5",",C","151.6","2,,,C","636","2,,,C","0.65",",C","4.12",",,,C","-2.82",",,,C"
"CA001142574","1986-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.1","C","0.0",",C","13",",C","7",",C","0",",C","18",",C","4",",C","0",",C","28",",C","16",",C","0",",C","0",",C","19861209",",,C","19861215",",,C","19861214","+,,C","19861221",",,C","19861228",",,C","-12.5",",C,09,","160",",,C,15,","50",",,C,14,+","9.0",",,C,21,","6.0",",C,28,","1808.3","C","625.3",",C","42.9",",,,C","228",",,,C","-1.84",",C","0.68",",,,C","-4.35",",,,C"
"CA001142574","1987-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","11","4,C","5","4,C","0","4,C","11","1,C","5","4,C","0",",C","27",",C","16",",C","0",",C","0",",C","19870116","+,,C","19870128",",1,C","19870101",",4,C","19870101",",4,C","19870129","+,,C","-13.5",",C,16,+","190","1,,C,28,","128","4,,C,01,","12.8","4,,C,01,","5.5",",C,29,+","2448.1","C","639.8",",C","45.6","4,,,C","444","4,,,C","-2.31",",C","0.60",",,,C","-5.21",",,,C"
"CA001142574","1987-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","7","1,C","2","1,C","0","1,C","6",",C","1","1,C","0",",C","27",",C","1",",C","0",",C","0",",C","19870226",",,C","19870201",",,C","19870228",",1,C","19870201",",1,C","19870220","+,,C","-12.5",",C,26,","70",",,C,01,","26","1,,C,28,","4.0","1,,C,01,","7.5",",C,20,+","2953.2","C","505.1",",C","11.6","1,,,C","46","1,,,C","0.29",",C","4.18",",,,C","-3.59",",,,C"
"CA001142574","1987-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","17",",C","11",",C","0",",C","1",",C","2",",C","0",",C","19",",C","0",",C","0",",C","0",",C","19870329",",,C","19870302",",,C","19870301",",,C","19870302",",,C","19870331",",,C","-7.5",",C,29,","50",",,C,02,","54",",,C,01,","24.4",",,C,02,","15.0",",C,31,","3406.5","C","453.3",",C","87.1",",,,C","96",",,,C","3.71",",C","8.95",",,,C","-1.53",",,,C"
"CA001142574","1987-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","18",",C","6",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","19870420",",,C","19870430","+,,C","19870430","+,,C","19870417",",,C","19870427",",,C","-3.5",",C,20,","0",",,C,30,+","0",",,C,30,+","12.8",",,C,17,","24.5",",C,27,","3706.7","C","300.2",",C","55.7",",,,C","0",",,,C","8.33",",C","15.68",",,,C","0.97",",,,C"
"CA001142574","1987-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","19870523","+,,C","19870531","+,,C","19870531","+,,C","19870511",",,C","19870509",",,C","1.0",",C,23,+","0",",,C,31,+","0",",,C,31,+","8.2",",,C,11,","28.5",",C,09,","3886.0","C","179.3",",C","49.4",",,,C","0",",,,C","12.55",",C","20.18",",,,C","4.92",",,,C"
"CA001142574","1987-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","9.9","C","9.9",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19870603",",,C","19870630","+,,C","19870630","+,,C","19870615",",,C","19870628",",,C","0.5",",C,03,","0",",,C,30,+","0",",,C,30,+","9.4",",,C,15,","31.5",",C,28,","3951.9","C","65.9",",C","49.2",",,,C","0",",,,C","16.47",",C","24.30",",,,C","8.63",",,,C"
"CA001142574","1987-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","31.4","C","21.5",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","19870711",",,C","19870731","+,,C","19870731","+,,C","19870704",",,C","19870729",",,C","5.5",",C,11,","0",",,C,31,+","0",",,C,31,+","13.2",",,C,04,","32.5",",C,29,","51.6","C","51.6",",C","76.8",",,,C","0",",,,C","17.36",",C","24.40",",,,C","10.32",",,,C"
"CA001142574","1987-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","34.4","C","3.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19870818",",,C","19870831","+,,C","19870831","+,,C","19870809",",,C","19870808",",,C","3.5",",C,18,","0",",,C,31,+","0",",,C,31,+","9.0",",,C,09,","32.0",",C,08,","140.2","C","88.6",",C","44.0",",,,C","0",",,,C","15.57",",C","23.55",",,,C","7.60",",,,C"
"CA001142574","1987-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","34.4","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19",",C","0",",C","19870917",",,C","19870930","+,,C","19870930","+,,C","19870926",",,C","19870910","+,,C","-1.0",",C,17,","0",",,C,30,+","0",",,C,30,+","9.8",",,C,26,","27.5",",C,10,+","284.9","C","144.7",",C","25.6",",,,C","0",",,,C","13.51",",C","22.73",",,,C","4.28",",,,C"
"CA001142574","1987-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","34.4","C","0.0",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1",",C","0",",C","19871023","+,,C","19871031","+,,C","19871031","+,,C","19871025",",,C","19871001",",,C","-5.0",",C,23,+","0",",,C,31,+","0",",,C,31,+","2.0",",,C,25,","21.5",",C,01,","657.2","C","372.3",",C","9.6",",,,C","0",",,,C","6.32",",C","14.31",",,,C","-1.66",",,,C"
"CA001142574","1987-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","34.4","C","0.0",",C","17",",C","4",",C","0",",C","3","1,C","1",",C","0",",C","14",",C","0",",C","0",",C","0",",C","19871117",",,C","19871119",",1,C","19871118",",,C","19871118",",,C","19871101",",,C","-7.0",",C,17,","110","1,,C,19,","100",",,C,18,","10.0",",,C,18,","14.5",",C,01,","1088.9","C","431.7",",C","45.0",",,,C","130",",,,C","3.94",",C","7.23",",,,C","0.65",",,,C"
"CA001142574","1987-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","34.4","C","0.0",",C","13","2,C","10","2,C","0","2,C","14","2,C","5","2,C","0",",C","25",",C","17",",C","0",",C","0",",C","19871224","+,,C","19871230",",2,C","19871229",",2,C","19871203",",2,C","19871206",",,C","-13.0",",C,24,+","110","2,,C,30,","40","2,,C,29,","15.0","2,,C,03,","8.0",",C,06,","1716.2","C","627.3",",C","75.3","2,,,C","183","2,,,C","-1.90",",C","0.97",",,,C","-4.77",",,,C"
"CA001142574","1988-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","10","2,C","7","2,C","0","2,C","30","1,C","6","2,C","2",",C","31",",C","19",",C","0",",C","0",",C","19880105",",,C","19880125",",1,C","19880124",",2,C","19880124",",2,C","19880129","+,,C","-20.0",",C,05,","250","1,,C,25,","110","2,,C,24,","11.0","2,,C,24,","6.0",",C,29,+","2418.8","C","702.6",",C","51.4","2,,,C","376","2,,,C","-4.33",",C","-0.98",",,,C","-7.68",",,,C"
"CA001142574","1988-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","13","1,C","7","1,C","0","1,C","24",",C","4","1,C","1",",C","27",",C","7",",C","0",",C","0",",C","19880201",",,C","19880209",",,C","19880202",",1,C","19880202",",1,C","19880221",",,C","-20.0",",C,01,","310",",,C,09,","170","1,,C,02,","17.0","1,,C,02,","12.0",",C,21,","2987.5","C","568.7",",C","61.2","1,,,C","392","1,,,C","-1.28",",C","3.26",",,,C","-5.81",",,,C"
"CA001142574","1988-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","19880312",",,C","19880331","+,,C","19880328",",,C","19880326",",,C","19880318",",,C","-6.5",",C,12,","0",",,C,31,+","10",",,C,28,","11.4",",,C,26,","12.0",",C,18,","3464.6","C","477.1",",C","60.5",",,,C","10",",,,C","2.94",",C","8.11",",,,C","-2.23",",,,C"
"CA001142574","1988-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","6",",C","0",",C","19880409",",,C","19880430","+,,C","19880430","+,,C","19880429",",,C","19880414",",,C","-6.0",",C,09,","0",",,C,30,+","0",",,C,30,+","12.2",",,C,29,","25.5",",C,14,","3760.3","C","295.7",",C","50.5",",,,C","0",",,,C","8.48",",C","15.42",",,,C","1.53",",,,C"
"CA001142574","1988-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","19880502",",,C","19880531","+,,C","19880531","+,,C","19880528",",,C","19880522",",,C","0.0",",C,02,","0",",,C,31,+","0",",,C,31,+","10.8",",,C,28,","28.0",",C,22,","3961.1","C","200.8",",C","48.0",",,,C","0",",,,C","11.85",",C","19.13",",,,C","4.58",",,,C"
"CA001142574","1988-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","3.7","C","3.7",",C","19",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","19880613",",,C","19880630","+,,C","19880630","+,,C","19880607",",,C","19880619","+,,C","3.5",",C,13,","0",",,C,30,+","0",",,C,30,+","16.0",",,C,07,","28.0",",C,19,+","4052.8","C","91.7",",C","87.5",",,,C","0",",,,C","15.40",",C","21.77",",,,C","9.03",",,,C"
"CA001142574","1988-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","19.0","C","15.3",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","19880715",",,C","19880731","+,,C","19880731","+,,C","19880702",",,C","19880726",",,C","5.0",",C,15,","0",",,C,31,+","0",",,C,31,+","13.4",",,C,02,","33.0",",C,26,","59.8","C","59.8",",C","46.4",",,,C","0",",,,C","16.90",",C","25.02",",,,C","8.77",",,,C"
"CA001142574","1988-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","26.3","C","7.3",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","19880831",",,C","19880831","+,,C","19880831","+,,C","19880819",",,C","19880824",",,C","3.5",",C,31,","0",",,C,31,+","0",",,C,31,+","5.2",",,C,19,","33.0",",C,24,","125.1","C","65.3",",C","25.0",",,,C","0",",,,C","16.46",",C","25.15",",,,C","7.77",",,,C"
"CA001142574","1988-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","29.1","C","2.8",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","19880922","+,,C","19880930","+,,C","19880930","+,,C","19880916",",,C","19880903",",,C","-1.0",",C,22,+","0",",,C,30,+","0",",,C,30,+","31.4",",,C,16,","32.0",",C,03,","317.6","C","192.5",",C","86.2",",,,C","0",",,,C","12.01",",C","19.42",",,,C","4.60",",,,C"
"CA001142574","1988-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","29.1","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","19881029",",,C","19881031","+,,C","19881031","+,,C","19881015",",,C","19881001",",,C","-6.0",",C,29,","0",",,C,31,+","0",",,C,31,+","19.4",",,C,15,","21.5",",C,01,","637.7","C","320.1",",C","58.5",",,,C","0",",,,C","8.01",",C","14.18",",,,C","1.84",",,,C"
"CA001142574","1988-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","29.1","C","0.0",",C","20",",C","13",",C","1",",C","6","2,C","3",",C","0",",C","18",",C","0",",C","0",",C","0",",C","19881127",",,C","19881128",",2,C","19881125",",,C","19881105",",,C","19881101",",,C","-7.5",",C,27,","140","2,,C,28,","50",",,C,25,","25.8",",,C,05,","12.0",",C,01,","1107.4","C","469.7",",C","100.7",",,,C","140",",,,C","2.68",",C","5.17",",,,C","0.18",",,,C"
"CA001142574","1988-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","29.1","C","0.0",",C","16","1,C","8","1,C","1","1,C","31",",C","7","1,C","0",",C","31",",C","15",",C","0",",C","0",",C","19881226",",,C","19881231","+,,C","19881229",",1,C","19881229",",1,C","19881210",",,C","-15.5",",C,26,","450",",,C,31,+","320","1,,C,29,","32.0","1,,C,29,","4.0",",C,10,","1746.0","C","638.6",",C","106.6","1,,,C","774","1,,,C","-2.27",",C","0.27",",,,C","-4.81",",,,C"
"CA001142574","1989-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","20","2,C","12","2,C","0","2,C","31",",C","9","2,C","0",",C","29",",C","15",",C","0",",C","0",",C","19890124",",,C","19890103",",,C","19890101",",2,C","19890129",",2,C","19890130",",,C","-15.0",",C,24,","520",",,C,03,","102","2,,C,01,","14.0","2,,C,29,","10.0",",C,30,","2405.1","C","659.1",",C","91.3","2,,,C","586","2,,,C","-2.93",",C","0.68",",,,C","-6.53",",,,C"
"CA001142574","1989-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","28",",C","3",",C","3",",C","28",",C","18",",C","0",",C","0",",C","19890203",",,C","19890228",",,C","19890227",",,C","19890224",",,C","19890223",",,C","-24.5",",C,03,","160",",,C,28,","68",",,C,27,","7.6",",,C,24,","7.5",",C,23,","3093.7","C","688.6",",C","22.8",",,,C","204",",,,C","-6.26",",C","-1.55",",,,C","-10.96",",,,C"
"CA001142574","1989-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0","1,C","15","1,C","6","1,C","0","1,C","13","1,C","1","1,C","1","1,C","24","1,C","4",",C","0",",C","0",",C","19890303",",1,C","19890306",",1,C","19890305",",1,C","19890305",",1,C","19890310",",,C","-19.5","1,C,03,","190","1,,C,06,","70","1,,C,05,","7.0","1,,C,05,","12.0",",C,10,","3609.2","C","515.5",",C","42.8","1,,,C","94","1,,,C","1.16","1,C","6.15",",,,C","-3.83","1,,,C"
"CA001142574","1989-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","8","3,C","7","3,C","0","3,C","0","2,C","0","2,C","0",",C","17",",C","0",",C","2",",C","0",",C","19890410","+,,C","19890402",",2,C","19890405",",2,C","19890406","+,3,C","19890430","+,,C","-5.0",",C,10,+","20","2,,C,02,","0","2,T,C,05,","12.0","3,,C,06,+","22.5",",C,30,+","3934.7","C","325.5",",C","45.9","3,,,C","0","2,T,,C","7.48",",C","14.78",",,,C","0.18",",,,C"
"CA001142574","1989-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","19890513","+,,C","19890531","+,,C","19890531","+,,C","19890525",",,C","19890509","+,,C","-1.0",",C,13,+","0",",,C,31,+","0",",,C,31,+","9.2",",,C,25,","24.0",",C,09,+","4165.0","C","230.3",",C","41.4",",,,C","0",",,,C","10.90",",C","17.44",",,,C","4.37",",,,C"
"CA001142574","1989-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.9","C","0.9","1,C","17",",C","9",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","18",",C","0",",C","19890604",",1,C","19890630","+,,C","19890630","+,,C","19890626",",,C","19890606",",,C","4.0","1,C,04,","0",",,C,30,+","0",",,C,30,+","12.8",",,C,26,","29.5",",C,06,","4248.3","C","83.3",",C","82.4",",,,C","0",",,,C","15.54","1,C","22.85",",,,C","8.22","1,,,C"
"CA001142574","1989-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","26.4","C","25.5",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","19890706","+,,C","19890731","+,,C","19890731","+,,C","19890710",",,C","19890731",",,C","5.0",",C,06,+","0",",,C,31,+","0",",,C,31,+","6.0",",,C,10,","33.0",",C,31,","31.8","C","31.8",",C","20.2",",,,C","0",",,,C","18.13",",C","26.79",",,,C","9.47",",,,C"
"CA001142574","1989-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.7","C","10.3",",C","23",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19890830","+,,C","19890831","+,,C","19890831","+,,C","19890809",",,C","19890806",",,C","6.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","32.4",",,C,09,","32.0",",C,06,","107.1","C","75.3",",C","132.6",",,,C","0",",,,C","16.23",",C","22.06",",,,C","10.40",",,,C"
