"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001142574","1989-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.7","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","19890912","+,,C","19890930","+,,C","19890930","+,,C","19890904",",,C","19890907",",,C","0.0",",C,12,+","0",",,C,30,+","0",",,C,30,+","9.8",",,C,04,","23.0",",C,07,","305.1","C","198.0",",C","33.7",",,,C","0",",,,C","11.73",",C","19.57",",,,C","3.90",",,,C"
"CA001142574","1989-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.7","C","0.0",",C","16",",C","6",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","19891029",",,C","19891031","+,,C","19891031","+,,C","19891012",",,C","19891008",",,C","-5.0",",C,29,","0",",,C,31,+","0",",,C,31,+","7.8",",,C,12,","17.0",",C,08,","667.9","C","362.8",",C","46.5",",,,C","0",",,,C","6.63",",C","11.66",",,,C","1.60",",,,C"
"CA001142574","1989-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.7","C","0.0",",C","18","1,C","11","1,C","2","1,C","","","1","1,C","0",",C","22",",C","2",",C","0",",C","0",",C","19891123","+,,C","","","19891123",",1,C","19891109",",1,C","19891109",",,C","-7.0",",C,23,+","","","100","1,,C,23,","44.5","1,,C,09,","11.0",",C,09,","1168.1","C","500.2",",C","172.7","1,,,C","110","1,,,C","1.66",",C","4.82",",,,C","-1.50",",,,C"
"CA001142574","1989-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.7","C","0.0","1,C","14","2,C","8","2,C","0","2,C","15",",C","5","2,C","0","1,C","27","1,C","10","1,C","0","1,C","0","1,C","19891218",",1,C","19891223",",,C","19891219",",2,C","19891207",",2,C","19891206",",1,C","-9.0","1,C,18,","200",",,C,23,","110","2,,C,19,","13.9","2,,C,07,","6.5","1,C,06,","1742.1","C","574.0","1,C","65.3","2,,,C","268","2,,,C","-0.80","1,C","1.33","1,,,C","-2.93","1,,,C"
"CA001142574","1990-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","18","4,C","8","4,C","0","4,C","21",",C","6","4,C","0",",C","29",",C","8",",C","0",",C","0",",C","19900120",",,C","19900130",",,C","19900127",",4,C","19900127",",4,C","19900109","+,,C","-11.5",",C,20,","290",",,C,30,","130","4,,C,27,","13.0","4,,C,27,","5.5",",C,09,+","2352.9","C","610.8",",C","66.8","4,,,C","548","4,,,C","-1.37",",C","1.63",",,,C","-4.37",",,,C"
"CA001142574","1990-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","","","","","","","28",",C","","","1",",C","26",",C","11",",C","0",",C","0",",C","19900214",",,C","19900221",",,C","","","","","19900227","+,,C","-18.5",",C,14,","370",",,C,21,","","","","","7.0",",C,27,+","2934.5","C","581.6",",C","65.9","4,a,,C","597","4,a,,C","-2.44",",C","1.39",",,,C","-6.27",",,,C"
"CA001142574","1990-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","7","2,C","3","2,C","0","2,C","18",",C","0","2,C","0",",C","28",",C","0",",C","0",",C","0",",C","19900324","+,,C","19900301",",,C","19900309",",2,C","19900307",",2,C","19900331",",,C","-9.0",",C,24,+","150",",,C,01,","12","2,,C,09,","7.0","2,,C,07,","19.0",",C,31,","3420.6","C","486.1",",C","20.6","2,,,C","32","2,,,C","2.65",",C","9.00",",,,C","-3.69",",,,C"
"CA001142574","1990-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0","2,C","15",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","13","1,C","0","1,C","0","1,C","0","1,C","19900430","+,1,C","19900430","+,,C","19900427",",,C","19900426",",,C","19900401",",1,C","-3.0","1,C,30,+","0",",,C,30,+","0",",T,C,27,","16.0",",,C,26,","20.5","1,C,01,","3705.4","C","284.8","1,C","34.8",",,,C","0",",T,,C","8.17","2,C","15.12","1,,,C","1.22","1,,,C"
"CA001142574","1990-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","19",",C","11",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","19900501",",,C","19900531","+,,C","19900531","+,,C","19900531",",,C","19900505",",,C","-1.0",",C,01,","0",",,C,31,+","0",",,C,31,+","36.0",",,C,31,","25.5",",C,05,","3942.7","C","237.3",",C","114.3",",,,C","0",",,,C","10.68",",C","16.66",",,,C","4.69",",,,C"
"CA001142574","1990-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","1.3","C","1.3",",C","22",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19900606","+,,C","19900630","+,,C","19900630","+,,C","19900601",",,C","19900625",",,C","2.0",",C,06,+","0",",,C,30,+","0",",,C,30,+","26.4",",,C,01,","27.5",",C,25,","4080.7","C","138.0",",C","105.0",",,,C","0",",,,C","13.78",",C","20.28",",,,C","7.27",",,,C"
"CA001142574","1990-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","27.5","C","26.2",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","19900704",",,C","19900731","+,,C","19900731","+,,C","19900726",",,C","19900711",",,C","5.5",",C,04,","0",",,C,31,+","0",",,C,31,+","16.0",",,C,26,","33.0",",C,11,","21.7","C","21.7",",C","48.0",",,,C","0",",,,C","18.48",",C","26.50",",,,C","10.45",",,,C"
"CA001142574","1990-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","56.6","C","29.1",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","19900828","+,,C","19900831","+,,C","19900831","+,,C","19900825",",,C","19900809",",,C","3.5",",C,28,+","0",",,C,31,+","0",",,C,31,+","12.0",",,C,25,","32.5",",C,09,","66.6","C","44.9",",C","31.3",",,,C","0",",,,C","17.82",",C","25.71",",,,C","9.94",",,,C"
"CA001142574","1990-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","56.6","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","24",",C","0",",C","19900928",",,C","19900930","+,,C","19900930","+,,C","19900915",",,C","19900906",",,C","0.0",",C,28,","0",",,C,30,+","0",",,C,30,+","2.4",",,C,15,","27.5",",C,06,","191.1","C","124.5",",C","7.3",",,,C","0",",,,C","14.18",",C","23.45",",,,C","4.92",",,,C"
"CA001142574","1990-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","56.6","C","0.0",",C","24",",C","16",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","19901017",",,C","19901031","+,,C","19901021","+,,C","19901004",",,C","19901001",",,C","-4.0",",C,17,","0",",,C,31,+","0",",T,C,21,+","25.0",",,C,04,","13.5",",C,01,","582.9","C","391.8",",C","140.7",",,,C","0",",T,,C","5.69",",C","9.66",",,,C","1.73",",,,C"
"CA001142574","1990-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","56.6","C","0.0",",C","22","2,C","12","2,C","2","2,C","","","5","2,C","0",",C","19",",C","1",",C","0",",C","0",",C","19901127","+,,C","","","19901108",",2,C","19901109",",2,C","19901111",",,C","-5.0",",C,27,+","","","60","2,,C,08,","50.2","2,,C,09,","11.5",",C,11,","1059.4","C","476.5",",C","187.9","2,,,C","210","2,,,C","2.45",",C","5.48",",,,C","-0.58",",,,C"
"CA001142574","1990-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","56.6","C","0.0",",C","16","3,C","10","3,C","1","3,C","17",",C","9","3,C","8",",C","30",",C","19",",C","0",",C","0",",C","19901229",",,C","19901231",",,C","19901226",",3,C","19901226",",3,C","19901205",",,C","-30.0",",C,29,","570",",,C,31,","320","3,,C,26,","32.0","3,,C,26,","5.5",",C,05,","1833.2","C","773.8",",C","150.8","3,,,C","1288","3,,,C","-6.63",",C","-3.45",",,,C","-9.81",",,,C"
"CA001142574","1991-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","18",",C","10",",C","0",",C","31",",C","9",",C","6",",C","30",",C","24",",C","0",",C","0",",C","19910104",",,C","19910101",",,C","19910131",",,C","19910131",",,C","19910113",",,C","-23.5",",C,04,","630",",,C,01,","120",",,C,31,","12.0",",,C,31,","5.5",",C,13,","2614.0","C","780.8",",C","72.1",",,,C","502",",,,C","-6.85",",C","-2.95",",,,C","-10.76",",,,C"
"CA001142574","1991-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0","1,C","12","5,C","4","5,C","0","5,C","19",",C","0","5,C","0",",C","16",",C","0","1,C","0","1,C","0","1,C","19910228","+,,C","19910201",",,C","19910227","+,5,C","19910204",",5,C","19910227",",1,C","-5.0",",C,28,+","490",",,C,01,","0","5,T,C,27,+","7.6","5,,C,04,","10.5","1,C,27,","3042.0","C","428.0","1,C","32.6","5,,,C","0","5,T,,C","2.51","1,C","6.00","1,,,C","-0.98",",,,C"
"CA001142574","1991-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","10","1,C","4","1,C","1","1,C","15",",C","3","1,C","0",",C","27",",C","2",",C","0",",C","0",",C","19910302",",,C","19910303",",,C","19910301",",1,C","19910301",",1,C","19910331",",,C","-9.5",",C,02,","340",",,C,03,","300","1,,C,01,","30.0","1,,C,01,","16.5",",C,31,","3560.8","C","518.8",",C","63.6","1,,,C","470","1,,,C","1.60",",C","6.68",",,,C","-3.48",",,,C"
"CA001142574","1991-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","1",",C","1",",C","0",",C","15",",C","0",",C","3",",C","0",",C","19910418","+,,C","19910407",",,C","19910406",",,C","19910404",",,C","19910421",",,C","-3.0",",C,18,+","50",",,C,07,","52",",,C,06,","17.8",",,C,04,","23.5",",C,21,","3895.0","C","334.2",",C","63.0",",,,C","52",",,,C","7.19",",C","14.45",",,,C","-0.07",",,,C"
"CA001142574","1991-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","16",",C","5",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","19910502",",,C","19910531","+,,C","19910531","+,,C","19910524",",,C","19910530",",,C","-2.0",",C,02,","0",",,C,31,+","0",",,C,31,+","16.4",",,C,24,","25.0",",C,30,","4105.6","C","210.6",",C","49.2",",,,C","0",",,,C","11.54",",C","17.95",",,,C","5.13",",,,C"
"CA001142574","1991-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.2","C","0.2",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","19910604",",,C","19910630","+,,C","19910630","+,,C","19910611",",,C","19910628",",,C","2.0",",C,04,","0",",,C,30,+","0",",,C,30,+","12.2",",,C,11,","26.5",",C,28,","4235.0","C","129.4",",C","43.4",",,,C","0",",,,C","14.03",",C","19.95",",,,C","8.10",",,,C"
"CA001142574","1991-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","12.0","C","11.8",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","19910707","+,,C","19910731","+,,C","19910731","+,,C","19910716",",,C","19910724",",,C","4.0",",C,07,+","0",",,C,31,+","0",",,C,31,+","10.0",",,C,16,","32.5",",C,24,","43.3","C","43.3",",C","41.4",",,,C","0",",,,C","17.31",",C","25.16",",,,C","9.47",",,,C"
"CA001142574","1991-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.0","C","24.0",",C","14",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","19910826",",,C","19910831","+,,C","19910831","+,,C","19910809",",,C","19910809",",,C","3.5",",C,26,","0",",,C,31,+","0",",,C,31,+","25.6",",,C,09,","33.0",",C,09,","79.9","C","36.6",",C","64.6",",,,C","0",",,,C","17.93",",C","25.56",",,,C","10.29",",,,C"
"CA001142574","1991-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","19910922",",,C","19910930","+,,C","19910930","+,,C","19910908",",,C","19910905",",,C","-1.5",",C,22,","0",",,C,30,+","0",",,C,30,+","10.0",",,C,08,","26.5",",C,05,","250.9","C","171.0",",C","17.9",",,,C","0",",,,C","12.63",",C","21.08",",,,C","4.18",",,,C"
"CA001142574","1991-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.0","C","0.0",",C","11",",C","5",",C","0",",C","2","1,C","1",",C","0",",C","27",",C","1",",C","1",",C","0",",C","19911029",",,C","19911027",",1,C","19911026",",,C","19911024",",,C","19911001",",,C","-10.5",",C,29,","60","1,,C,27,","60",",,C,26,","7.6",",,C,24,","23.5",",C,01,","658.7","C","407.8",",C","36.6",",,,C","80",",,,C","5.18",",C","12.45",",,,C","-2.10",",,,C"
"CA001142574","1991-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.0","C","0.0",",C","19",",C","13",",C","0",",C","14","3,C","6",",C","0",",C","22",",C","3",",C","0",",C","0",",C","19911103","+,,C","19911106",",3,C","19911103",",,C","19911119",",,C","19911112",",,C","-9.0",",C,03,+","170","3,,C,06,","110",",,C,03,","14.4",",,C,19,","10.5",",C,12,","1181.4","C","522.7",",C","96.0",",,,C","424",",,,C","0.91",",C","3.87",",,,C","-2.05",",,,C"
"CA001142574","1991-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","36.0","C","0.0",",C","13",",C","9",",C","0",",C","26",",C","4",",C","0",",C","29",",C","8",",C","0",",C","0",",C","19911214",",,C","19911203",",,C","19911212",",,C","19911205",",,C","19911208","+,,C","-11.0",",C,14,","150",",,C,03,","62",",,C,12,","22.7",",,C,05,","5.5",",C,08,+","1786.5","C","605.1",",C","73.5",",,,C","245",",,,C","-1.19",",C","1.29",",,,C","-3.66",",,,C"
"CA001142574","1992-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","22",",C","15",",C","1",",C","31",",C","8",",C","0",",C","27",",C","7",",C","0",",C","0",",C","19920108",",,C","19920124",",,C","19920123",",,C","19920123",",,C","19920131",",,C","-8.0",",C,08,","610",",,C,24,","324",",,C,23,","32.4",",,C,23,","7.0",",C,31,","2358.6","C","572.1",",C","148.4",",,,C","830",",,,C","-0.12",",C","2.06",",,,C","-2.31",",,,C"
"CA001142574","1992-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","18",",C","7",",C","0",",C","3","2,C","2",",C","0",",C","21",",C","0",",C","0",",C","0",",C","19920208",",,C","19920221","+,2,C","19920220",",,C","19920221",",,C","19920226","+,,C","-6.0",",C,08,","60","2,,C,21,+","60",",,C,20,","7.2",",,C,21,","11.0",",C,26,+","2829.8","C","471.2",",C","46.6",",,,C","154",",,,C","2.09",",C","5.22",",,,C","-1.05",",,,C"
"CA001142574","1992-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","19920328",",,C","19920331","+,,C","19920331","+,,C","19920301",",,C","19920331","+,,C","-6.5",",C,28,","0",",,C,31,+","0",",,C,31,+","4.8",",,C,01,","17.5",",C,31,+","3226.4","C","396.6",",C","17.2",",,,C","0",",,,C","5.54",",C","12.85",",,,C","-1.77",",,,C"
"CA001142574","1992-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","0","1,C","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","19920411","+,,C","19920430","+,1,C","19920404",",,C","19920416",",,C","19920426",",,C","-5.0",",C,11,+","0","1,,C,30,+","10",",,C,04,","14.2",",,C,16,","23.5",",C,26,","3536.9","C","310.5",",C","66.4",",,,C","15",",,,C","7.98",",C","14.08",",,,C","1.88",",,,C"
"CA001142574","1992-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","19920513",",,C","19920531","+,,C","19920531","+,,C","19920520",",,C","19920525",",,C","-1.5",",C,13,","0",",,C,31,+","0",",,C,31,+","16.0",",,C,20,","29.0",",C,25,","3724.5","C","187.6",",C","56.6",",,,C","0",",,,C","12.28",",C","19.87",",,,C","4.69",",,,C"
"CA001142574","1992-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","37.6","C","37.6",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","4",",C","19920603",",,C","19920630","+,,C","19920630","+,,C","19920629",",,C","19920623",",,C","2.0",",C,03,","0",",,C,30,+","0",",,C,30,+","18.2",",,C,29,","35.0",",C,23,","3778.6","C","54.1",",C","54.8",",,,C","0",",,,C","17.78",",C","25.77",",,,C","9.80",",,,C"
"CA001142574","1992-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","54.9","C","17.3",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19920715",",,C","19920731","+,,C","19920731","+,,C","19920707",",,C","19920730","+,,C","5.5",",C,15,","0",",,C,31,+","0",",,C,31,+","15.2",",,C,07,","31.0",",C,30,+","41.1","C","41.1",",C","51.6",",,,C","0",",,,C","17.56",",C","24.58",",,,C","10.55",",,,C"
"CA001142574","1992-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","79.9","C","25.0",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","19920829",",,C","19920831","+,,C","19920831","+,,C","19920808",",,C","19920816",",,C","1.0",",C,29,","0",",,C,31,+","0",",,C,31,+","14.0",",,C,08,","33.0",",C,16,","110.4","C","69.3",",C","42.1",",,,C","0",",,,C","16.90",",C","25.03",",,,C","8.77",",,,C"
"CA001142574","1992-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","79.9","C","0.0",",C","17",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","19920916",",,C","19920930","+,,C","19920930","+,,C","19920924",",,C","19920902",",,C","-2.5",",C,16,","0",",,C,30,+","0",",,C,30,+","15.0",",,C,24,","25.0",",C,02,","361.4","C","251.0",",C","67.2",",,,C","0",",,,C","9.97",",C","16.58",",,,C","3.35",",,,C"
"CA001142574","1992-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","79.9","C","0.0",",C","19",",C","8",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","19921028",",,C","19921031","+,,C","19921014",",,C","19921012",",,C","19921002",",,C","-4.5",",C,28,","0",",,C,31,+","6",",,C,14,","11.0",",,C,12,","24.0",",C,02,","713.5","C","352.1",",C","61.0",",,,C","6",",,,C","6.98",",C","12.00",",,,C","1.95",",,,C"
"CA001142574","1992-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","79.9","C","0.0",",C","18",",C","10",",C","0",",C","","","3",",C","0",",C","18",",C","5",",C","0",",C","0",",C","19921129","+,,C","","","19921127",",,C","19921106",",,C","19921101",",,C","-6.5",",C,29,+","","","60",",,C,27,","9.2",",,C,06,","11.0",",C,01,","1208.2","C","494.7",",C","63.9",",,,C","160",",,,C","1.84",",C","4.22",",,,C","-0.53",",,,C"
"CA001142574","1992-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","79.9","C","0.0",",C","16",",C","10",",C","1",",C","29","2,C","9",",C","3",",C","31",",C","19",",C","0",",C","0",",C","19921230",",,C","19921221",",2,C","19921219",",,C","19921219",",,C","19921224",",,C","-19.0",",C,30,","660","2,,C,21,","330",",,C,19,","33.0",",,C,19,","4.0",",C,24,","1952.3","C","744.1",",C","109.0",",,,C","1010",",,,C","-5.67",",C","-2.32",",,,C","-9.02",",,,C"
"CA001142574","1993-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","10",",C","6",",C","1",",C","31",",C","6",",C","9",",C","31",",C","22",",C","0",",C","0",",C","19930113",",,C","19930127","+,,C","19930124",",,C","19930124",",,C","19930120",",,C","-24.5",",C,13,","840",",,C,27,+","280",",,C,24,","28.0",",,C,24,","4.5",",C,20,","2763.1","C","810.8",",C","89.4",",,,C","670",",,,C","-7.82",",C","-3.60",",,,C","-12.05",",,,C"
"CA001142574","1993-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","28",",C","1",",C","6",",C","28",",C","12",",C","0",",C","0",",C","19930218",",,C","19930201",",,C","19930219",",,C","19930219",",,C","19930208",",,C","-23.0",",C,18,","730",",,C,01,","70",",,C,19,","7.0",",,C,19,","7.0",",C,08,","3399.9","C","636.8",",C","9.6",",,,C","90",",,,C","-4.41",",C","0.66",",,,C","-9.48",",,,C"
"CA001142574","1993-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0","1,C","12",",C","7",",C","0",",C","26","1,C","2",",C","0","1,C","25","1,C","0",",C","0",",C","0",",C","19930313","+,1,C","19930302",",1,C","19930317",",,C","19930322",",,C","19930331",",,C","-12.0","1,C,13,+","680","1,,C,02,","70",",,C,17,","19.0",",,C,22,","13.5",",C,31,","3893.1","C","493.2",",C","63.2",",,,C","105",",,,C","1.88","1,C","7.47",",,,C","-3.72","1,,,C"
"CA001142574","1993-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","19",",C","6",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","19930415","+,,C","19930430","+,,C","19930430","+,,C","19930425",",,C","19930430",",,C","-2.5",",C,15,+","0",",,C,30,+","0",",,C,30,+","8.8",",,C,25,","17.0",",C,30,","4212.6","C","319.5",",C","41.6",",,,C","0",",,,C","7.68",",C","12.80",",,,C","2.57",",,,C"
"CA001142574","1993-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","4.3","C","4.3","2,C","13",",C","5",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0",",C","20",",C","1",",C","19930503",",2,C","19930531","+,,C","19930531","+,,C","19930531",",,C","19930512",",,C","-1.5","2,C,03,","0",",,C,31,+","0",",,C,31,+","18.2",",,C,31,","34.0",",C,12,","4329.0","C","116.4",",C","51.0",",,,C","0",",,,C","14.52","2,C","22.87",",,,C","6.17","2,,,C"
"CA001142574","1993-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","4.5","C","0.2",",C","20",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","19930606","+,,C","19930630","+,,C","19930630","+,,C","19930626",",,C","19930620",",,C","5.0",",C,06,+","0",",,C,30,+","0",",,C,30,+","16.0",",,C,26,","30.0",",C,20,","4433.4","C","104.4",",C","106.1",",,,C","0",",,,C","14.86",",C","20.78",",,,C","8.93",",,,C"
"CA001142574","1993-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","7.7","C","3.2",",C","23",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19930714",",,C","19930731","+,,C","19930731","+,,C","19930711",",,C","19930728",",,C","6.0",",C,14,","0",",,C,31,+","0",",,C,31,+","13.4",",,C,11,","27.0",",C,28,","79.0","C","79.0",",C","80.0",",,,C","0",",,,C","15.89",",C","21.24",",,,C","10.53",",,,C"
"CA001142574","1993-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","17.0","C","9.3",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19930830",",,C","19930831","+,,C","19930831","+,,C","19930816",",,C","19930804",",,C","3.5",",C,30,","0",",,C,31,+","0",",,C,31,+","7.3",",,C,16,","30.5",",C,04,","159.3","C","80.3",",C","48.2",",,,C","0",",,,C","16.04",",C","23.15",",,,C","8.94",",,,C"
"CA001142574","1993-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","17.0","C","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","19930924","+,,C","19930930","+,,C","19930930","+,,C","19930914",",,C","19930909",",,C","0.0",",C,24,+","0",",,C,30,+","0",",,C,30,+","8.6",",,C,14,","27.0",",C,09,","346.3","C","187.0",",C","38.4",",,,C","0",",,,C","12.10",",C","19.92",",,,C","4.28",",,,C"
"CA001142574","1993-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","17.0","C","0.0",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1",",C","0",",C","19931020",",,C","19931031","+,,C","19931031","+,,C","19931023",",,C","19931001",",,C","-4.5",",C,20,","0",",,C,31,+","0",",,C,31,+","9.0",",,C,23,","23.0",",C,01,","677.9","C","331.6",",C","40.5",",,,C","0",",,,C","7.64",",C","13.77",",,,C","1.50",",,,C"
"CA001142574","1993-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","17.0","C","0.0","1,C","16",",C","7",",C","0",",C","9",",C","3",",C","1",",C","26",",C","7","1,C","0","1,C","0","1,C","19931123",",,C","19931129",",,C","19931121",",,C","19931121",",,C","19931101",",1,C","-21.0",",C,23,","190",",,C,29,","120",",,C,21,","12.2",",,C,21,","9.0","1,C,01,","1239.6","C","561.7","1,C","48.5",",,,C","245",",,,C","-0.98","1,C","2.57","1,,,C","-4.53",",,,C"
