"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001142574","2002-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","6.9","C","6.9",",C","17",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","20020607",",,C","20020630","+,,C","20020630","+,,C","20020618",",,C","20020626",",,C","1.0",",C,07,","0",",,C,30,+","0",",,C,30,+","14.6",",,C,18,","32.5",",C,26,","4132.0","C","88.7",",C","65.2",",,,C","0",",,,C","15.61",",C","22.92",",,,C","8.30",",,,C"
"CA001142574","2002-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","39.8","C","32.9","1,C","10",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","26",",C","1",",C","20020706","+,1,C","20020731","+,,C","20020731","+,,C","20020708",",,C","20020712",",,C","4.5","1,C,06,+","0",",,C,31,+","0",",,C,31,+","25.2",",,C,08,","33.0",",C,12,","35.7","C","35.7",",C","52.6",",,,C","0",",,,C","18.17","1,C","26.47",",,,C","9.87","1,,,C"
"CA001142574","2002-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","44.7","C","4.9",",C","9","2,C","4","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","20020817",",,C","20020831","+,,C","20020831","+,,C","20020815",",2,C","20020813",",,C","3.0",",C,17,","0",",,C,31,+","0",",,C,31,+","8.2","2,,C,15,","32.0",",C,13,","109.4","C","73.7",",C","30.7",",a,,C","0",",,,C","16.11",",C","25.19",",,,C","7.03",",,,C"
"CA001142574","2002-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","44.7","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","20020921",",,C","20020930","+,,C","20020930","+,,C","20020930",",,C","20020912",",,C","-1.0",",C,21,","0",",,C,30,+","0",",,C,30,+","14.2",",,C,30,","26.5",",C,12,","299.9","C","190.5",",C","60.4",",,,C","0",",,,C","11.98",",C","18.90",",,,C","5.07",",,,C"
"CA001142574","2002-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","44.7","C","0.0","1,C","7",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","23","1,C","0",",C","0",",C","0",",C","20021031","+,1,C","20021031","+,,C","20021031","+,,C","20021028",",,C","20021007",",,C","-10.0","1,C,31,+","0",",,C,31,+","0",",,C,31,+","7.7",",,C,28,","17.5",",C,07,","724.4","C","424.5",",C","14.8",",,,C","0",",,,C","4.24","1,C","11.35",",,,C","-2.88","1,,,C"
"CA001142574","2002-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","44.7","C","0.0",",C","18",",C","6",",C","0",",C","0","1,C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","20021125","+,,C","20021106",",1,C","20021105",",,C","20021108",",,C","20021122",",,C","-8.0",",C,25,+","20","1,,C,06,","20",",,C,05,","9.0",",,C,08,","9.5",",C,22,","1211.6","C","487.2",",C","44.6",",,,C","20",",,,C","2.09",",C","5.15",",,,C","-0.97",",,,C"
"CA001142574","2002-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","44.7","C","0.0",",C","16",",C","8",",C","0",",C","4",",C","3",",C","0",",C","25",",C","9",",C","0",",C","0",",C","20021230",",,C","20021231",",,C","20021227",",,C","20021214",",,C","20021215",",,C","-9.5",",C,30,","130",",,C,31,","60",",,C,27,","21.0",",,C,14,","8.5",",C,15,","1781.9","C","570.3",",C","70.8",",,,C","190",",,,C","-0.06",",C","2.23",",,,C","-2.35",",,,C"
"CA001142574","2003-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","30","1,C","7",",C","0",",C","29",",C","12",",C","0",",C","0",",C","20030110",",,C","20030124",",1,C","20030123",",,C","20030123",",,C","20030103",",,C","-12.0",",C,10,","380","1,,C,24,","150",",,C,23,","15.0",",,C,23,","5.5",",C,03,","2395.5","C","613.6",",C","96.3",",,,C","643",",,,C","-1.46",",C","0.95",",,,C","-3.87",",,,C"
"CA001142574","2003-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","28",",C","1",",C","0",",C","26",",C","4",",C","0",",C","0",",C","20030224",",,C","20030203",",,C","20030202",",,C","20030216",",,C","20030215",",,C","-14.0",",C,24,","220",",,C,03,","30",",,C,02,","7.2",",,C,16,","8.0",",C,15,","2936.3","C","540.8",",C","19.0",",,,C","60",",,,C","-0.98",",C","3.68",",,,C","-5.64",",,,C"
"CA001142574","2003-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","22",",C","12",",C","0",",C","11",",C","1",",C","0",",C","21",",C","3",",C","0",",C","0",",C","20030307",",,C","20030310",",,C","20030309",",,C","20030312",",,C","20030331",",,C","-9.5",",C,07,","170",",,C,10,","130",",,C,09,","25.0",",,C,12,","13.0",",C,31,","3419.6","C","483.3",",C","120.0",",,,C","220",",,,C","2.74",",C","7.05",",,,C","-1.56",",,,C"
"CA001142574","2003-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","19",",C","7",",C","0",",C","0","2,C","0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","20030410",",,C","20030430","+,2,C","20030403",",,C","20030426",",,C","20030421",",,C","-2.5",",C,10,","0","2,,C,30,+","20",",,C,03,","17.4",",,C,26,","22.5",",C,21,","3742.3","C","322.7",",C","56.5",",,,C","20",",,,C","7.58",",C","13.25",",,,C","1.90",",,,C"
"CA001142574","2003-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","16",",C","5",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","20030519",",,C","20030531","+,,C","20030531","+,,C","20030525","+,,C","20030524",",,C","-2.0",",C,19,","0",",,C,31,+","0",",,C,31,+","11.6",",,C,25,+","28.5",",C,24,","3968.9","C","226.6",",C","51.3",",,,C","0",",,,C","11.02",",C","17.39",",,,C","4.66",",,,C"
"CA001142574","2003-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","3.7","C","3.7",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","20030603",",,C","20030630","+,,C","20030630","+,,C","20030601",",,C","20030629",",,C","2.0",",C,03,","0",",,C,30,+","0",",,C,30,+","11.0",",,C,01,","32.0",",C,29,","4046.6","C","77.7",",C","51.5",",,,C","0",",,,C","15.87",",C","23.67",",,,C","8.07",",,,C"
"CA001142574","2003-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","61.4","C","57.7",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","12",",C","20030725",",,C","20030731","+,,C","20030731","+,,C","20030713",",,C","20030730","+,,C","4.0",",C,25,","0",",,C,31,+","0",",,C,31,+","5.0",",,C,13,","36.0",",C,30,+","26.7","C","26.7",",C","12.3",",,,C","0",",,,C","19.33",",C","29.65",",,,C","9.02",",,,C"
"CA001142574","2003-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","88.8","C","27.4",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","3",",C","20030824",",,C","20030831","+,,C","20030831","+,,C","20030822",",,C","20030801",",,C","4.0",",C,24,","0",",,C,31,+","0",",,C,31,+","8.0",",,C,22,","35.5",",C,01,","49.4","C","22.7",",C","16.6",",,,C","0",",,,C","18.48",",C","28.24",",,,C","8.73",",,,C"
"CA001142574","2003-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","89.0","C","0.2",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","20030924",",,C","20030930","+,,C","20030930","+,,C","20030908",",,C","20030906","+,,C","0.0",",C,24,","0",",,C,30,+","0",",,C,30,+","20.0",",,C,08,","29.0",",C,06,+","205.6","C","156.2",",C","60.6",",,,C","0",",,,C","13.13",",C","20.40",",,,C","5.87",",,,C"
"CA001142574","2003-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","89.0","C","0.0",",C","18",",C","11",",C","2",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5",",C","0",",C","20031031",",,C","20031031","+,,C","20031031",",,C","20031020",",,C","20031004",",,C","-10.0",",C,31,","0",",,C,31,+","0",",T,C,31,","35.8",",,C,20,","22.5",",C,04,","523.7","C","318.1",",C","124.8",",,,C","0",",T,,C","8.07",",C","13.05",",,,C","3.10",",,,C"
"CA001142574","2003-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","89.0","C","0.0",",C","14",",C","9",",C","0",",C","8",",C","3",",C","0",",C","25",",C","6",",C","0",",C","0",",C","20031105",",,C","20031126",",,C","20031123",",,C","20031128",",,C","20031111",",,C","-13.0",",C,05,","260",",,C,26,","190",",,C,23,","25.3",",,C,28,","7.0",",C,11,","1111.7","C","588.0",",C","103.9",",,,C","340",",,,C","-1.27",",C","2.25",",,,C","-4.78",",,,C"
"CA001142574","2003-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","89.0","C","0.0",",C","20",",C","11",",C","0",",C","30","1,C","8",",C","0",",C","30",",C","17",",C","0",",C","0",",C","20031210",",,C","20031231",",1,C","20031230",",,C","20031230",",,C","20031217",",,C","-16.5",",C,10,","480","1,,C,31,","160",",,C,30,","16.0",",,C,30,","4.0",",C,17,","1781.0","C","669.3",",C","83.5",",,,C","638",",,,C","-3.26",",C","-0.69",",,,C","-5.82",",,,C"
"CA001142574","2004-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","23",",C","12",",C","0",",C","31",",C","8",",C","4",",C","30",",C","13",",C","0",",C","0",",C","20040105","+,,C","20040130",",,C","20040124",",,C","20040124",",,C","20040130",",,C","-24.0",",C,05,+","700",",,C,30,","180",",,C,24,","18.0",",,C,24,","5.0",",C,30,","2459.6","C","678.6",",C","122.8",",,,C","929",",,,C","-3.56",",C","-1.02",",,,C","-6.10",",,,C"
"CA001142574","2004-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","29",",C","3",",C","0",",C","28",",C","6",",C","0",",C","0",",C","20040202",",,C","20040215","+,,C","20040206",",,C","20040206",",,C","20040225",",,C","-14.5",",C,02,","550",",,C,15,+","48",",,C,06,","4.8",",,C,06,","9.0",",C,25,","3030.0","C","570.4",",C","28.3",",,,C","124",",,,C","-1.34",",C","3.24",",,,C","-5.91",",,,C"
"CA001142574","2004-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","20",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","20040303",",,C","20040307","+,,C","20040306",",,C","20040307",",,C","20040330",",,C","-7.5",",C,03,","320",",,C,07,+","22",",,C,06,","12.0",",,C,07,","18.5",",C,30,","3482.1","C","452.1",",C","64.2",",,,C","52",",,,C","3.75",",C","9.11",",,,C","-1.61",",,,C"
"CA001142574","2004-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2",",C","0",",C","20040403","+,,C","20040430","+,,C","20040430","+,,C","20040427",",,C","20040430",",,C","-3.0",",C,03,+","0",",,C,30,+","0",",,C,30,+","7.6",",,C,27,","24.0",",C,30,","3764.3","C","282.2",",C","21.4",",,,C","0",",,,C","8.93",",C","17.27",",,,C","0.58",",,,C"
"CA001142574","2004-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","18",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","20040514",",,C","20040531","+,,C","20040531","+,,C","20040521",",,C","20040518",",,C","0.0",",C,14,","0",",,C,31,+","0",",,C,31,+","9.6",",,C,21,","27.0",",C,18,","3963.1","C","198.8",",C","50.7",",,,C","0",",,,C","11.92",",C","18.44",",,,C","5.40",",,,C"
"CA001142574","2004-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","11.9","C","11.9",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","20040616","+,,C","20040630","+,,C","20040630","+,,C","20040605",",,C","20040624","+,,C","2.5",",C,16,+","0",",,C,30,+","0",",,C,30,+","12.2",",,C,05,","31.0",",C,24,+","4050.5","C","87.4",",C","47.1",",,,C","0",",,,C","15.82",",C","23.57",",,,C","8.07",",,,C"
"CA001142574","2004-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","51.2","C","39.3",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","20040710",",,C","20040731","+,,C","20040731","+,,C","20040719",",,C","20040717",",,C","6.0",",C,10,","0",",,C,31,+","0",",,C,31,+","15.4",",,C,19,","33.0",",C,17,","21.4","C","21.4",",C","39.1",",,,C","0",",,,C","18.91",",C","27.26",",,,C","10.56",",,,C"
"CA001142574","2004-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","88.4","C","37.2",",C","13",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","5",",C","20040809",",,C","20040831","+,,C","20040831","+,,C","20040821",",,C","20040814",",,C","7.0",",C,09,","0",",,C,31,+","0",",,C,31,+","26.0",",,C,21,","35.0",",C,14,","47.1","C","25.7",",C","84.9",",,,C","0",",,,C","18.70",",C","26.00",",,,C","11.40",",,,C"
"CA001142574","2004-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","88.4","C","0.0",",C","18",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","20040920",",,C","20040930","+,,C","20040930","+,,C","20040917",",,C","20040927",",,C","1.0",",C,20,","0",",,C,30,+","0",",,C,30,+","21.4",",,C,17,","22.5",",C,27,","230.3","C","183.2",",C","92.4",",,,C","0",",,,C","12.23",",C","17.65",",,,C","6.80",",,,C"
"CA001142574","2004-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","88.4","C","0.0",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","20041028","+,,C","20041031","+,,C","20041023",",,C","20041017",",,C","20041012","+,,C","-4.0",",C,28,+","0",",,C,31,+","0",",T,C,23,","8.9",",,C,17,","18.0",",C,12,+","575.6","C","345.3",",C","48.1",",,,C","0",",T,,C","7.19",",C","12.34",",,,C","2.05",",,,C"
"CA001142574","2004-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","88.4","C","0.0",",C","15",",C","10",",C","0",",C","8",",C","3",",C","0",",C","22",",C","0",",C","0",",C","0",",C","20041129","+,,C","20041125",",,C","20041124",",,C","20041101",",,C","20041117",",,C","-6.0",",C,29,+","120",",,C,25,","90",",,C,24,","14.8",",,C,01,","8.5",",C,17,","1080.1","C","504.5",",C","71.0",",,,C","176",",,,C","1.52",",C","4.48",",,,C","-1.45",",,,C"
"CA001142574","2004-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","88.4","C","0.0",",C","23",",C","13",",C","0",",C","18",",C","6",",C","0",",C","27",",C","11",",C","0",",C","0",",C","20041223","+,,C","20041231",",,C","20041225",",,C","20041225",",,C","20041210",",,C","-9.0",",C,23,+","220",",,C,31,","145",",,C,25,","14.5",",,C,25,","7.0",",C,10,","1661.2","C","581.1",",C","88.4",",,,C","475",",,,C","-0.41",",C","1.95",",,,C","-2.77",",,,C"
"CA001142574","2005-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","20",",C","10",",C","0",",C","31",",C","4",",C","3",",C","26",",C","17",",C","0",",C","0",",C","20050114",",,C","20050118",",,C","20050117",",,C","20050118","+,,C","20050131","+,,C","-23.0",",C,14,","440",",,C,18,","240",",,C,17,","24.0",",,C,18,+","6.5",",C,31,+","2362.0","C","700.8",",C","122.8",",,,C","400",",,,C","-4.27",",C","-1.11",",,,C","-7.44",",,,C"
"CA001142574","2005-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","2","2,C","0",",C","0",",C","27",",C","1",",C","0",",C","0",",C","20050216",",,C","20050201",",2,C","20050219","+,,C","20050204",",,C","20050227",",,C","-12.0",",C,16,","70","2,,C,01,","20",",,C,19,+","5.0",",,C,04,","11.0",",C,27,","2911.8","C","549.8",",C","10.6",",,,C","50",",,,C","-1.30",",C","4.57",",,,C","-7.18",",,,C"
"CA001142574","2005-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","16",",C","4",",C","0",",C","1",",C","1",",C","0",",C","28",",C","0",",C","0",",C","0",",C","20050310",",,C","20050320",",,C","20050319",",,C","20050327",",,C","20050312",",,C","-6.0",",C,10,","50",",,C,20,","50",",,C,19,","9.0",",,C,27,","14.5",",C,12,","3371.9","C","460.1",",C","34.2",",,,C","50",",,,C","3.49",",C","9.58",",,,C","-2.60",",,,C"
"CA001142574","2005-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","6",",C","0",",C","20050430","+,,C","20050430","+,,C","20050430","+,,C","20050401",",,C","20050425",",,C","-4.0",",C,30,+","0",",,C,30,+","0",",,C,30,+","11.0",",,C,01,","26.5",",C,25,","3684.9","C","313.0",",C","33.0",",,,C","0",",,,C","7.90",",C","15.35",",,,C","0.45",",,,C"
"CA001142574","2005-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.2","C","0.2",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","20050501",",,C","20050531","+,,C","20050531","+,,C","20050531",",,C","20050529","+,,C","-4.0",",C,01,","0",",,C,31,+","0",",,C,31,+","22.6",",,C,31,","31.0",",C,29,+","3853.1","C","168.2",",C","66.4",",,,C","0",",,,C","12.91",",C","20.63",",,,C","5.19",",,,C"
"CA001142574","2005-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.9","C","0.7",",C","23",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","20050616",",,C","20050630","+,,C","20050630","+,,C","20050617",",,C","20050621",",,C","3.0",",C,16,","0",",,C,30,+","0",",,C,30,+","25.0",",,C,17,","31.0",",C,21,","3973.0","C","119.9",",C","141.9",",,,C","0",",,,C","14.36",",C","19.82",",,,C","8.90",",,,C"
"CA001142574","2005-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","12.3","C","11.4",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","20050726",",,C","20050731","+,,C","20050731","+,,C","20050706",",,C","20050731","+,,C","6.0",",C,26,","0",",,C,31,+","0",",,C,31,+","16.6",",,C,06,","30.5",",C,31,+","28.5","C","28.5",",C","60.9",",,,C","0",",,,C","17.78",",C","25.95",",,,C","9.61",",,,C"
"CA001142574","2005-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","20.1","C","7.8",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","20050819",",,C","20050831","+,,C","20050831","+,,C","20050817",",,C","20050808",",,C","3.5",",C,19,","0",",,C,31,+","0",",,C,31,+","6.5",",,C,17,","31.5",",C,08,","82.7","C","54.2",",C","17.5",",,,C","0",",,,C","16.84",",C","26.13",",,,C","7.55",",,,C"
"CA001142574","2005-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","20.1","C","0.0",",C","16",",C","7",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","20050928",",,C","20050930","+,,C","20050930","+,,C","20050929",",,C","20050904","+,,C","-1.0",",C,28,","0",",,C,30,+","0",",,C,30,+","32.0",",,C,29,","24.5",",C,04,+","279.7","C","197.0",",C","104.0",",,,C","0",",,,C","11.77",",C","18.53",",,,C","5.00",",,,C"
"CA001142574","2005-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","20.1","C","0.0",",C","18",",C","10",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","20051021",",,C","20051031","+,,C","20051031","+,,C","20051017",",,C","20051001",",,C","-1.5",",C,21,","0",",,C,31,+","0",",,C,31,+","27.8",",,C,17,","16.0",",C,01,","603.3","C","323.6",",C","99.0",",,,C","0",",,,C","7.90",",C","12.24",",,,C","3.55",",,,C"
"CA001142574","2005-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","20.1","C","0.0","1,C","20",",C","8",",C","0",",C","5",",C","1",",C","0",",C","17",",C","1","1,C","0","1,C","0","1,C","20051130","+,,C","20051128","+,,C","20051125",",,C","20051113",",,C","20051110","+,1,C","-5.0",",C,30,+","90",",,C,28,+","90",",,C,25,","14.1",",,C,13,","8.5","1,C,10,+","1066.5","C","463.2","1,C","65.5",",,,C","165",",,,C","2.28","1,C","4.64","1,,,C","-0.08",",,,C"
"CA001142574","2005-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","20.1","C","0.0","1,C","15","2,C","11","2,C","0","2,C","27",",C","6",",C","0",",C","25",",C","20","1,C","0","1,C","0","1,C","20051219",",,C","20051221",",,C","20051220","+,,C","20051223",",2,C","20051227","+,1,C","-16.0",",C,19,","220",",,C,21,","70",",,C,20,+","8.0","2,,C,23,","5.5","1,C,27,+","1713.5","C","647.0","1,C","71.7",",a,,C","310",",,,C","-3.14","1,C","-0.40","1,,,C","-5.89",",,,C"
"CA001142574","2006-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0","1,C","28",",C","16",",C","0",",C","13",",C","5",",C","0",",C","23",",C","0","1,C","0","1,C","0","1,C","20060116",",,C","20060123",",,C","20060116",",,C","20060110",",,C","20060115",",1,C","-3.5",",C,16,","160",",,C,23,","90",",,C,16,","20.6",",,C,10,","5.5","1,C,15,","2218.2","C","504.7","1,C","132.0",",,,C","355",",,,C","1.51","1,C","3.23","1,,,C","-0.21",",,,C"
"CA001142574","2006-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","17",",C","10",",C","0",",C","8",",C","6",",C","1",",C","25",",C","10",",C","0",",C","0",",C","20060217",",,C","20060227",",,C","20060225",",,C","20060225",",,C","20060227","+,,C","-19.0",",C,17,","420",",,C,27,","230",",,C,25,","23.0",",,C,25,","7.0",",C,27,+","2788.8","C","570.6",",C","93.1",",,,C","575",",,,C","-2.04",",C","2.18",",,,C","-6.27",",,,C"
"CA001142574","2006-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0","1,C","9",",C","5",",C","0",",C","6",",C","1",",C","0",",C","25",",C","0","1,C","0","1,C","0","1,C","20060313","+,,C","20060301",",,C","20060308",",,C","20060306",",,C","20060329",",1,C","-9.5",",C,13,+","120",",,C,01,","30",",,C,08,","5.8",",,C,06,","16.5","1,C,29,","3254.3","C","465.5","1,C","19.4",",,,C","30",",,,C","2.86","1,C","8.12","1,,,C","-2.40",",,,C"
"CA001142574","2006-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","20060418","+,,C","20060430","+,,C","20060430","+,,C","20060429",",,C","20060424",",,C","-4.0",",C,18,+","0",",,C,30,+","0",",,C,30,+","17.2",",,C,29,","22.0",",C,24,","3561.5","C","307.2",",C","63.5",",,,C","0",",,,C","8.09",",C","14.40",",,,C","1.78",",,,C"
"CA001142574","2006-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","1.8","C","1.8",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","20060510",",,C","20060531","+,,C","20060531","+,,C","20060522",",,C","20060516",",,C","-3.0",",C,10,","0",",,C,31,+","0",",,C,31,+","7.2",",,C,22,","31.0",",C,16,","3746.8","C","185.3",",C","34.6",",,,C","0",",,,C","12.41",",C","20.06",",,,C","4.76",",,,C"
"CA001142574","2006-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","15.5","C","13.7",",C","17",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","20060621",",,C","20060630","+,,C","20060630","+,,C","20060608",",,C","20060626",",,C","4.5",",C,21,","0",",,C,30,+","0",",,C,30,+","15.4",",,C,08,","33.0",",C,26,","3813.7","C","66.9",",C","70.0",",,,C","0",",,,C","16.56",",C","23.47",",,,C","9.65",",,,C"
"CA001142574","2006-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","83.3","C","67.8",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","5",",C","20060719",",,C","20060731","+,,C","20060731","+,,C","20060709",",,C","20060724","+,,C","8.0",",C,19,","0",",,C,31,+","0",",,C,31,+","22.0",",,C,09,","35.0",",C,24,+","9.3","C","9.3",",C","56.9",",,,C","0",",,,C","20.22",",C","28.47",",,,C","11.97",",,,C"
"CA001142574","2006-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","87.6","C","4.3",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","20060806",",,C","20060831","+,,C","20060831","+,,C","20060810",",,C","20060807",",,C","5.0",",C,06,","0",",,C,31,+","0",",,C,31,+","12.0",",,C,10,","30.5",",C,07,","64.6","C","55.3",",C","41.0",",,,C","0",",,,C","16.69",",C","25.45",",,,C","7.92",",,,C"
