"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001142574","2019-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","43.2","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","20191030","+,,C","20191031","+,,C","20191031","+,,C","20191016",",,C","20191006",",,C","-10.5",",C,30,+","0",",,C,31,+","0",",,C,31,+","7.6",",,C,16,","14.5",",C,06,","658.6","C","435.6",",C","32.4",",,,C","0",",,,C","4.28",",C","9.24",",,,C","-0.68",",,,C"
"CA001142574","2019-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","43.2","C","0.0",",C","16",",C","8",",C","0",",C","0","2,C","1","1,C","0",",C","21",",C","5",",C","0",",C","0",",C","20191129",",,C","20191123",",2,C","20191111",",1,C","20191116",",,C","20191106",",,C","-13.0",",C,29,","20","2,,C,23,","60","1,,C,11,","10.0",",,C,16,","10.0",",C,06,","1187.3","C","528.7",",C","58.4",",,,C","88","1,,,C","0.71",",C","4.20",",,,C","-2.78",",,,C"
"CA001142574","2019-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","43.2","C","0.0",",C","21",",C","13",",C","2",",C","21","3,C","8","1,C","0",",C","31",",C","8",",C","0",",C","0",",C","20191201",",,C","20191203",",3,C","20191231",",1,C","20191231",",,C","20191221",",,C","-11.0",",C,01,","200","3,,C,03,","390","1,,C,31,","39.0",",,C,31,","6.5",",C,21,","1775.4","C","588.1",",C","151.9",",,,C","902","1,,,C","-0.64",",C","1.61",",,,C","-2.89",",,,C"
"CA001142574","2020-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","25",",C","15",",C","0",",C","25","5,C","8","3,C","0",",C","29",",C","10",",C","0",",C","0",",C","20200115",",,C","20200119",",5,C","20200118",",3,C","20200131",",,C","20200131",",,C","-15.0",",C,15,","580","5,,C,19,","88","3,,C,18,","18.6",",,C,31,","7.0",",C,31,","2399.2","C","623.8",",C","120.2",",,,C","522","3,,,C","-1.79",",C","0.87",",,,C","-4.45",",,,C"
"CA001142574","2020-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0","2,C","12","1,C","8","1,C","0","1,C","26","3,C","7","2,C","0","1,C","28","1,C","3","1,C","0","1,C","0","1,C","20200204",",1,C","20200224","+,3,C","20200204",",2,C","20200204",",1,C","20200229","+,1,C","-14.0","1,C,04,","440","3,,C,24,+","160","2,,C,04,","16.0","1,,C,04,","8.0","1,C,29,+","2938.2","C","539.0","1,C","59.0","1,,,C","490","2,,,C","-1.55","2,C","2.89","1,,,C","-6.00","1,,,C"
"CA001142574","2020-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","","","6.9",",C","23",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","20200605",",,C","20200630","+,,C","20200630","+,,C","20200613",",,C","20200625",",,C","3.0",",C,05,","0",",,C,30,+","0",",,C,30,+","6.8",",,C,13,","29.5",",C,25,","","","94.4",",C","40.2",",,,C","0",",,,C","15.42",",C","21.80",",,,C","9.03",",,,C"
"CA001142574","2020-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","","","31.4",",C","12",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","5",",C","20200714","+,,C","20200731","+,,C","20200731","+,,C","20200707",",,C","20200731",",,C","6.0",",C,14,+","0",",,C,31,+","0",",,C,31,+","16.2",",,C,07,","36.0",",C,31,","36.7","C","36.7",",C","34.9",",,,C","0",",,,C","18.16",",C","26.18",",,,C","10.15",",,,C"
"CA001142574","2020-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","","","33.8","2,C","6","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","28","1,C","2","1,C","20200831","+,1,C","20200831","+,1,C","20200831","+,1,C","20200806",",1,C","20200803","+,1,C","6.0","1,C,31,+","0","1,,C,31,+","0","1,,C,31,+","15.8","1,,C,06,","33.0","1,C,03,+","63.9","C","27.2","1,C","27.6","1,,,C","0","1,,,C","18.48","2,C","27.43","1,,,C","9.52","1,,,C"
"CA001142574","2020-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","","","0.7",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","20200908",",,C","20200930","+,,C","20200930","+,,C","20200923",",,C","20200905","+,,C","0.5",",C,08,","0",",,C,30,+","0",",,C,30,+","13.8",",,C,23,","28.5",",C,05,+","202.1","C","138.2",",C","46.2",",,,C","0",",,,C","13.75",",C","21.02",",,,C","6.48",",,,C"
"CA001142574","2020-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","","","0.0",",C","20",",C","13",",C","0",",C","1",",C","1","1,C","0",",C","11",",C","1",",C","1",",C","0",",C","20201025",",,C","20201024",",,C","20201023",",1,C","20201013",",,C","20201007",",,C","-9.0",",C,25,","30",",,C,24,","30","1,,C,23,","14.0",",,C,13,","22.5",",C,07,","584.7","C","382.6",",C","102.2",",,,C","36","1,,,C","5.99",",C","10.34",",,,C","1.65",",,,C"
"CA001142574","2020-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","","","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","20201109","+,,C","20201113",",,C","20201112",",,C","20201103",",,C","20201104",",,C","-6.0",",C,09,+","20",",,C,13,","20",",,C,12,","14.8",",,C,03,","12.5",",C,04,","1061.2","C","476.5",",C","82.6",",,,C","20",",,,C","2.45",",C","5.72",",,,C","-0.82",",,,C"
"CA001142574","2020-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","","","0.0",",C","16",",C","10",",C","0",",C","8","2,C","3","1,C","0",",C","26",",C","9",",C","0",",C","0",",C","20201213","+,,C","20201231",",2,C","20201225","+,1,C","20201219","+,,C","20201219","+,,C","-8.5",",C,13,+","200","2,,C,31,","80","1,,C,25,+","10.2",",,C,19,+","6.0",",C,19,+","1647.0","C","585.8",",C","68.8",",,,C","250","1,,,C","-0.56",",C","1.50",",,,C","-2.63",",,,C"
"CA001142574","2021-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","17",",C","12",",C","0",",C","17",",C","3",",C","0",",C","25",",C","6",",C","0",",C","0",",C","20210122",",,C","20210129",",,C","20210128",",,C","20210112",",,C","20210131",",,C","-11.0",",C,22,","220",",,C,29,","124",",,C,28,","20.4",",,C,12,","7.5",",C,31,","2228.3","C","581.3",",C","102.4",",,,C","304",",,,C","-0.42",",C","2.29",",,,C","-3.13",",,,C"
"CA001142574","2021-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","11",",C","9",",C","0",",C","19",",C","5",",C","3",",C","26",",C","10",",C","0",",C","0",",C","20210212",",,C","20210219",",,C","20210204",",,C","20210202",",,C","20210202",",,C","-23.0",",C,12,","150",",,C,19,","80",",,C,04,","13.8",",,C,02,","7.5",",C,02,","2843.9","C","615.6",",C","65.2",",,,C","270",",,,C","-3.65",",C","0.80",",,,C","-8.11",",,,C"
"CA001142574","2021-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0","2,C","11","1,C","4","1,C","0","1,C","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","0","1,C","0","1,C","20210330",",1,C","20210308","+,1,C","20210307","+,1,C","20210328",",1,C","20210316",",1,C","-6.5","1,C,30,","0","1,T,C,08,+","0","1,T,C,07,+","7.6","1,,C,28,","14.0","1,C,16,","3276.6","C","432.7","1,C","27.0","1,,,C","0","1,T,,C","3.38","2,C","9.63","1,,,C","-2.87","1,,,C"
"CA001142574","2021-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0","2,C","10","1,C","4","1,C","0","1,C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","3","1,C","0","1,C","20210413",",1,C","20210430","+,1,C","20210430","+,1,C","20210425",",1,C","20210415",",1,C","-5.0","1,C,13,","0","1,,C,30,+","0","1,,C,30,+","6.6","1,,C,25,","23.0","1,C,15,","3593.7","C","317.1","1,C","29.4","1,,,C","0","1,,,C","6.94","2,C","14.59","1,,,C","-0.71","1,,,C"
"CA001142574","2021-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.9","C","0.9","2,C","14","1,C","3","1,C","0","1,C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","8","1,C","0","1,C","20210519","+,1,C","20210531","+,1,C","20210531","+,1,C","20210527",",1,C","20210531",",1,C","-2.0","1,C,19,+","0","1,,C,31,+","0","1,,C,31,+","16.0","1,,C,27,","28.5","1,C,31,","3787.3","C","193.6","1,C","38.2","1,,,C","0","1,,,C","11.58","2,C","19.65","1,,,C","3.52","1,,,C"
"CA001142574","2021-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","63.6","C","62.7",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","6",",C","20210608",",,C","20210630","+,,C","20210630","+,,C","20210614",",,C","20210629",",,C","1.5",",C,08,","0",",,C,30,+","0",",,C,30,+","10.6",",,C,14,","40.5",",C,29,","3843.2","C","55.9",",C","29.4",",,,C","0",",,,C","18.56",",C","27.00",",,,C","10.12",",,,C"
"CA001142574","2021-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","155.6","C","92.0","2,C","6","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","30","1,C","10","1,C","20210723",",1,C","20210731","+,1,C","20210731","+,1,C","20210705",",1,C","20210701",",1,C","6.5","1,C,23,","0","1,,C,31,+","0","1,,C,31,+","6.6","1,,C,05,","36.5","1,C,01,","1.9","C","1.9","1,C","15.6","1,,,C","0","1,,,C","21.43","2,C","30.93","1,,,C","11.93","1,,,C"
"CA001142574","2021-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","178.9","C","23.3","2,C","12","1,C","5","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20","1,C","1","1,C","20210826",",1,C","20210831","+,1,C","20210831","+,1,C","20210817",",1,C","20210811",",1,C","3.0","1,C,26,","0","1,,C,31,+","0","1,,C,31,+","16.2","1,,C,17,","33.5","1,C,11,","65.6","C","63.7","1,C","54.0","1,,,C","0","1,,,C","16.85","2,C","23.65","1,,,C","10.05","1,,,C"
"CA001142574","2021-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","178.9","C","0.0",",C","15",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","20210917",",,C","20210930","+,,C","20210930","+,,C","20210917",",,C","20210907",",,C","1.5",",C,17,","0",",,C,30,+","0",",,C,30,+","17.0",",,C,17,","26.0",",C,07,","244.3","C","178.7",",C","84.8",",,,C","0",",,,C","12.38",",C","19.05",",,,C","5.70",",,,C"
"CA001142574","2021-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","178.9","C","0.0","2,C","16",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","9","1,C","0","1,C","0","1,C","0","1,C","20211031",",1,C","20211031","+,,C","20211031","+,,C","20211028",",,C","20211005",",1,C","-5.5","1,C,31,","0",",,C,31,+","0",",,C,31,+","17.2",",,C,28,","19.0","1,C,05,","582.0","C","337.7","1,C","59.6",",,,C","0",",,,C","6.68","2,C","11.40","1,,,C","1.97","1,,,C"
"CA001142574","2021-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","178.9","C","0.0",",C","22",",C","14",",C","1",",C","4",",C","2",",C","0",",C","17",",C","1",",C","0",",C","0",",C","20211102","+,,C","20211128",",,C","20211127",",,C","20211114",",,C","20211130",",,C","-6.5",",C,02,+","100",",,C,28,","90",",,C,27,","58.0",",,C,14,","12.5",",C,30,","1068.0","C","486.0",",C","203.6",",,,C","150",",,,C","2.13",",C","5.12",",,,C","-0.85",",,,C"
"CA001142574","2021-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","178.9","C","0.0","1,C","21",",C","10",",C","0",",C","22","2,C","10","1,C","2",",C","29",",C","17","1,C","0","1,C","0","1,C","20211231",",,C","20211226",",2,C","20211218",",1,C","20211218",",,C","20211201",",1,C","-20.0",",C,31,","430","2,,C,26,","230","1,,C,18,","23.0",",,C,18,","13.0","1,C,01,","1759.5","C","691.5","1,C","108.5",",,,C","980","1,,,C","-4.74","1,C","-1.68","1,,,C","-7.79",",,,C"
"CA001142574","2022-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","20",",C","12",",C","1",",C","31",",C","9",",C","1",",C","30",",C","11",",C","0",",C","0",",C","20220101",",,C","20220107",",,C","20220106",",,C","20220106",",,C","20220131",",,C","-21.5",",C,01,","800",",,C,07,","280",",,C,06,","28.0",",,C,06,","6.0",",C,31,","2397.8","C","638.3",",C","124.4",",,,C","1010",",,,C","-2.26",",C","0.45",",,,C","-4.97",",,,C"
"CA001142574","2022-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0","1,C","12",",C","8",",C","0",",C","26","2,C","7","1,C","2",",C","28",",C","7","1,C","0","1,C","0","1,C","20220223",",,C","20220205",",2,C","20220204",",1,C","20220204",",,C","20220210",",1,C","-21.0",",C,23,","670","2,,C,05,","170","1,,C,04,","17.0",",,C,04,","7.5","1,C,10,","2967.8","C","570.0","1,C","67.0",",,,C","570","1,,,C","-2.79","1,C","2.30","1,,,C","-7.88",",,,C"
"CA001142574","2022-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","","","1","3,C","0",",C","29",",C","0",",C","0",",C","0",",C","20220310",",,C","","","20220311",",3,C","20220303",",,C","20220329",",,C","-11.5",",C,10,","","","70","3,,C,11,","8.0",",,C,03,","16.5",",C,29,","3451.4","C","483.6",",C","53.4",",,,C","70","3,,,C","2.73",",C","7.76",",,,C","-2.29",",,,C"
"CA001142574","2022-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","20220414",",,C","20220430","+,,C","20220430","+,,C","20220426",",,C","20220424",",,C","-7.0",",C,14,","0",",,C,30,+","0",",,C,30,+","8.4",",,C,26,","18.5",",C,24,","3856.1","C","404.7",",C","28.4",",,,C","0",",,,C","4.84",",C","11.30",",,,C","-1.62",",,,C"
"CA001142574","2022-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","20",",C","8",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","20220514",",,C","20220531","+,,C","20220531","+,,C","20220506",",,C","20220530",",,C","-1.5",",C,14,","0",",,C,31,+","0",",,C,31,+","8.6",",,C,06,","22.5",",C,30,","4105.4","C","249.3",",C","53.8",",,,C","0",",,,C","10.29",",C","16.15",",,,C","4.44",",,,C"
"CA001142574","2022-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.4","C","0.4",",C","21",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","20220625","+,,C","20220630","+,,C","20220630","+,,C","20220613",",,C","20220627",",,C","5.5",",C,25,+","0",",,C,30,+","0",",,C,30,+","19.4",",,C,13,","30.0",",C,27,","4199.8","C","94.4",",C","88.8",",,,C","0",",,,C","15.20",",C","21.60",",,,C","8.80",",,,C"
"CA001142574","2022-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","74.5","C","74.1",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","7",",C","20220714",",,C","20220731","+,,C","20220731","+,,C","20220704",",,C","20220730",",,C","7.5",",C,14,","0",",,C,31,+","0",",,C,31,+","6.0",",,C,04,","36.5",",C,30,","13.2","C","13.2",",C","23.0",",,,C","0",",,,C","20.30",",C","29.53",",,,C","11.06",",,,C"
"CA001142574","2022-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","138.9","C","64.4",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","5",",C","20220828","+,,C","20220831","+,,C","20220831","+,,C","20220826",",,C","20220817",",,C","6.5",",C,28,+","0",",,C,31,+","0",",,C,31,+","9.2",",,C,26,","34.5",",C,17,","22.9","C","9.7",",C","15.0",",,,C","0",",,,C","20.10",",C","29.24",",,,C","10.95",",,,C"
"CA001142574","2022-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","144.1","C","5.2","2,C","6","1,C","3","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","20220921",",1,C","20220930","+,1,C","20220930","+,1,C","20220916",",1,C","20220901",",1,C","0.5","1,C,21,","0","1,,C,30,+","0","1,,C,30,+","9.0","1,,C,16,","30.0","1,C,01,","142.4","C","119.5","1,C","22.8","1,,,C","0","1,,,C","14.14","2,C","21.81","1,,,C","6.47","1,,,C"
"CA001142574","2022-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","144.1","C","0.0",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","7",",C","0",",C","20221024","+,,C","20221031","+,,C","20221031","+,,C","20221030",",,C","20221001",",,C","-2.0",",C,24,+","0",",,C,31,+","0",",,C,31,+","18.0",",,C,30,","23.0",",C,01,","436.0","C","293.6",",C","38.0",",,,C","0",",,,C","8.86",",C","15.55",",,,C","2.18",",,,C"
"CA001142574","2022-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","144.1","C","0.0",",C","10",",C","5",",C","0",",C","5",",C","3",",C","0",",C","27",",C","10",",C","0",",C","0",",C","20221118",",,C","20221130",",,C","20221130",",,C","20221104",",,C","20221105",",,C","-13.5",",C,18,","50",",,C,30,","60",",,C,30,","12.6",",,C,04,","7.0",",C,05,","1053.7","C","617.7",",C","40.6",",,,C","180",",,,C","-2.26",",C","1.45",",,,C","-5.97",",,,C"
"CA001142574","2022-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","144.1","C","0.0","4,C","20",",C","9",",C","0",",C","29","2,C","8","1,C","1","2,C","25","2,C","16","3,C","0","3,C","0","3,C","20221222",",2,C","20221225",",2,C","20221224",",1,C","20221224",",,C","20221229","+,3,C","-21.0","2,C,22,","520","2,,C,25,","210","1,,C,24,","21.0",",,C,24,","4.0","3,C,29,+","1692.7","C","639.0","3,C","94.4",",,,C","770","1,,,C","-5.33","4,C","-2.46","3,,,C","-8.19","2,,,C"
"CA001142574","2023-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","29","2,C","5","1,C","2",",C","21",",C","10",",C","0",",C","0",",C","20230130",",,C","20230131",",2,C","20230131","+,1,C","20230131","+,,C","20230109",",,C","-19.0",",C,30,","340","2,,C,31,","150","1,,C,31,+","15.0",",,C,31,+","5.5",",C,09,","2284.5","C","591.8",",C","72.4",",,,C","420","1,,,C","-0.76",",C","1.10",",,,C","-2.61",",,,C"
"CA001142574","2023-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","28",",C","4",",C","0",",C","27",",C","6",",C","0",",C","0",",C","20230224",",,C","20230201",",,C","20230225",",,C","20230225",",,C","20230208",",,C","-17.5",",C,24,","420",",,C,01,","220",",,C,25,","22.0",",,C,25,","7.0",",C,08,","2841.8","C","557.3",",C","72.8",",,,C","410",",,,C","-1.57",",C","2.02",",,,C","-5.16",",,,C"
"CA001142574","2023-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","22","2,C","0","1,C","0",",C","31",",C","0",",C","0",",C","0",",C","20230309","+,,C","20230301",",2,C","20230303","+,1,C","20230313",",,C","20230330","+,,C","-11.5",",C,09,+","300","2,,C,01,","20","1,,C,03,+","15.0",",,C,13,","14.0",",C,30,+","3369.6","C","527.8",",C","24.2",",,,C","40","1,,,C","1.31",",C","7.90",",,,C","-5.29",",,,C"
"CA001142574","2023-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3",",C","0",",C","20230405",",,C","20230403",",,C","20230402",",,C","20230410",",,C","20230430",",,C","-5.0",",C,05,","20",",,C,03,","20",",,C,02,","24.8",",,C,10,","28.5",",C,30,","3726.3","C","356.7",",C","62.6",",,,C","20",",,,C","6.44",",C","12.78",",,,C","0.10",",,,C"
"CA001142574","2023-05","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","3.0","C","3.0","2,C","13","1,C","4","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","20230512","+,1,C","20230531","+,1,C","20230531","+,1,C","20230524",",1,C","20230502",",1,C","3.5","1,C,12,+","0","1,,C,31,+","0","1,,C,31,+","12.4","1,,C,24,","31.5","1,C,02,","3787.7","C","61.4","1,C","34.6","1,,,C","0","1,,,C","16.23","2,C","24.75","1,,,C","7.72","1,,,C"
"CA001142574","2023-06","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","31.8","C","28.8","1,C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","22","1,C","2","1,C","20230626",",,C","20230630","+,,C","20230630","+,,C","20230613",",,C","20230608",",1,C","4.0",",C,26,","0",",,C,30,+","0",",,C,30,+","44.6",",,C,13,","34.0","1,C,08,","3841.1","C","53.4","1,C","96.6",",,,C","0",",,,C","17.56","1,C","25.40","1,,,C","9.73",",,,C"
"CA001142574","2023-07","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","80.9","C","49.1",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","7",",C","20230703",",,C","20230731","+,,C","20230731","+,,C","20230710",",,C","20230720",",,C","6.0",",C,03,","0",",,C,31,+","0",",,C,31,+","4.2",",,C,10,","35.0",",C,20,","7.2","C","7.2",",C","12.0",",,,C","0",",,,C","19.69",",C","29.06",",,,C","10.31",",,,C"
"CA001142574","2023-08","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","125.2","C","44.3",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","5",",C","20230820",",,C","20230831","+,,C","20230831","+,,C","20230821",",,C","20230815",",,C","4.5",",C,20,","0",",,C,31,+","0",",,C,31,+","13.4",",,C,21,","35.5",",C,15,","36.1","C","28.9",",C","51.2",",,,C","0",",,,C","18.83",",C","27.15",",,,C","10.52",",,,C"
"CA001142574","2023-09","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","125.6","C","0.4",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","20230922","+,,C","20230930","+,,C","20230930","+,,C","20230928",",,C","20230910","+,,C","1.5",",C,22,+","0",",,C,30,+","0",",,C,30,+","17.2",",,C,28,","26.0",",C,10,+","173.8","C","137.7",",C","42.2",",,,C","0",",,,C","13.76",",C","20.85",",,,C","6.67",",,,C"
"CA001142574","2023-10","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","125.6","C","0.0",",C","15",",C","5",",C","0",",C","1",",C","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","20231028",",,C","20231027",",,C","20231026",",,C","20231016",",,C","20231009",",,C","-7.0",",C,28,","90",",,C,27,","90",",,C,26,","15.0",",,C,16,","20.5",",C,09,","498.1","C","324.3",",C","51.7",",,,C","90",",,,C","7.87",",C","12.98",",,,C","2.76",",,,C"
"CA001142574","2023-11","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","125.6","C","0.0","2,C","15","1,C","8","1,C","0","1,C","0","1,C","0","1,C","0","1,C","22","1,C","3","1,C","0","1,C","0","1,C","20231125",",1,C","20231130","+,1,C","20231101",",1,C","20231104",",1,C","20231105",",1,C","-7.0","1,C,25,","0","1,,C,30,+","10","1,,C,01,","10.2","1,,C,04,","8.5","1,C,05,","971.7","C","473.6","1,C","57.2","1,,,C","10","1,,,C","1.48","2,C","4.03","1,,,C","-1.07","1,,,C"
"CA001142574","2023-12","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","125.6","C","0.0",",C","19",",C","13",",C","0",",C","29",",C","6",",C","0",",C","29",",C","6",",C","0",",C","0",",C","20231224",",,C","20231211",",,C","20231210",",,C","20231204",",,C","20231222",",,C","-7.5",",C,24,","220",",,C,11,","90",",,C,10,","17.0",",,C,04,","5.5",",C,22,","1556.3","C","584.6",",C","104.8",",,,C","390",",,,C","-0.52",",C","1.32",",,,C","-2.37",",,,C"
"CA001142574","2024-01","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","","0.0","2,C","21",",C","11",",C","0",",C","24",",C","4",",C","3","2,C","23","2,C","10",",C","0",",C","0",",C","20240115",",2,C","20240118",",,C","20240108",",,C","20240108",",,C","20240113",",,C","-23.5","2,C,15,","270",",,C,18,","120",",,C,08,","12.0",",,C,08,","17.5",",C,13,","2153.0","","596.7",",C","74.0",",,,C","390",",,,C","-2.20","2,C","0.95",",,,C","-5.34","2,,,C"
"CA001142574","2024-02","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","","0.0",",C","18",",C","7",",C","0",",C","10",",C","3",",C","0",",C","20",",C","0",",C","0",",C","0",",C","20240217",",,C","20240228",",,C","20240227",",,C","20240228",",,C","20240223",",,C","-14.0",",C,17,","190",",,C,28,","190",",,C,27,","20.0",",,C,28,","9.5",",C,23,","2669.9","","516.9",",C","91.3",",,,C","295",",,,C","0.51",",C","4.28",",,,C","-3.26",",,,C"
"CA001142574","2024-03","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","","0.0",",C","11",",C","3",",C","0",",C","10",",C","2",",C","0",",C","23",",C","0",",C","0",",C","0",",C","20240307",",,C","20240304",",,C","20240302",",,C","20240302",",,C","20240319","+,,C","-13.5",",C,07,","220",",,C,04,","180",",,C,02,","18.0",",,C,02,","17.0",",C,19,+","3127.5","","457.6",",C","41.8",",,,C","250",",,,C","3.57",",C","9.58",",,,C","-2.44",",,,C"
"CA001142574","2024-04","50.2333","-116.9667","549.0","DUNCAN LAKE DAM, BC CA","0.0","","0.0","2,C","16","2,C","9","2,C","0","2,C","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","1","2,C","0","2,C","20240420",",2,C","20240430","+,2,C","20240430","+,2,C","20240428",",2,C","20240414",",2,C","-4.5","2,C,20,","0","2,,C,30,+","0","2,,C,30,+","12.4","2,,C,28,","23.0","2,C,14,","3427.6","","300.1","2,C","60.0","2,,,C","0","2,,,C","7.62","2,C","14.20","2,,,C","1.04","2,,,C"
