"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065512","1970-05","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19700531","+,,C","19700520",",,C","","","","","","","0",",,C,31,+","4.1",",,C,20,","","","","","","","11.4",",,,C","0",",,,C","","","","","",""
"CA003065512","1970-06","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","11",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19700630","+,,C","19700630",",,C","","","","","","","0",",,C,30,+","26.2",",,C,30,","","","","","","","111.9",",,,C","0",",,,C","","","","","",""
"CA003065512","1970-07","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","16",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19700731","+,,C","19700729",",,C","","","","","","","0",",,C,31,+","36.8",",,C,29,","","","","","","","103.8",",,,C","0",",,,C","","","","","",""
"CA003065512","1970-08","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19700831","+,,C","19700827",",,C","","","","","","","0",",,C,31,+","21.6",",,C,27,","","","","","","","51.3",",,,C","0",",,,C","","","","","",""
"CA003065512","1970-09","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","6",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19700923",",,C","19700901",",,C","","","","","","","61",",,C,23,","7.9",",,C,01,","","","","","","","26.8",",,,C","69",",,,C","","","","","",""
"CA003065512","1970-10","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19701025",",,C","19701025",",,C","","","","","","","66",",,C,25,","6.6",",,C,25,","","","","","","","13.2",",,,C","132",",,,C","","","","","",""
"CA003065512","1970-11","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","4","1,C","3","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","19701123",",1,C","19701123",",1,C","","","","","","","61","1,,C,23,","6.1","1,,C,23,","","","","","","","17.3","1,,,C","127","1,,,C","","","","","",""
"CA003065512","1970-12","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","8",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19701207",",,C","19701207",",,C","","","","","","","163",",,C,07,","16.3",",,C,07,","","","","","","","33.5",",,,C","335",",,,C","","","","","",""
"CA003065512","1971-01","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","9",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","19710108","+,,C","19710107",",,C","","","","","","","178",",,C,08,+","19.6",",,C,07,","","","","","","","64.4",",,,C","626",",,,C","","","","","",""
"CA003065512","1971-02","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","1","1,C","1","1,C","0","1,C","","","1",",C","","","","","","","","","","","","","","","19710201",",,C","19710201",",1,C","","","","","","","33",",,C,01,","3.3","1,,C,01,","","","","","","","3.3","1,,,C","33",",,,C","","","","","",""
"CA003065512","1971-03","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","5",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19710326",",,C","19710326",",,C","","","","","","","51",",,C,26,","5.1",",,C,26,","","","","","","","13.9",",,,C","139",",,,C","","","","","",""
"CA003065512","1971-04","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19710410",",,C","19710410",",,C","","","","","","","152",",,C,10,","15.2",",,C,10,","","","","","","","16.5",",,,C","165",",,,C","","","","","",""
"CA003065512","1971-05","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19710531","+,,C","19710527",",,C","","","","","","","0",",,C,31,+","23.6",",,C,27,","","","","","","","30.5",",,,C","0",",,,C","","","","","",""
"CA003065512","1971-06","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","15",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19710630","+,,C","19710623",",,C","","","","","","","0",",,C,30,+","27.9",",,C,23,","","","","","","","111.7",",,,C","0",",,,C","","","","","",""
"CA003065512","1971-07","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","14",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19710731","+,,C","19710705",",,C","","","","","","","0",",,C,31,+","26.2",",,C,05,","","","","","","","129.7",",,,C","0",",,,C","","","","","",""
"CA003065512","1971-08","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19710831","+,,C","19710807",",,C","","","","","","","0",",,C,31,+","20.6",",,C,07,","","","","","","","76.7",",,,C","0",",,,C","","","","","",""
"CA003065512","1971-09","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19710926",",,C","19710926",",,C","","","","","","","0",",T,C,26,","5.6",",,C,26,","","","","","","","19.1",",,,C","0",",T,,C","","","","","",""
"CA003065512","1971-10","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19711017",",,C","19711017",",,C","","","","","","","51",",,C,17,","5.1",",,C,17,","","","","","","","5.1",",,,C","51",",,,C","","","","","",""
"CA003065512","1971-11","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","5",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19711126",",,C","19711118",",,C","","","","","","","51",",,C,26,","6.9",",,C,18,","","","","","","","16.6",",,,C","97",",,,C","","","","","",""
"CA003065512","1971-12","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","9",",C","8",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","19711213",",,C","19711213",",,C","","","","","","","89",",,C,13,","8.9",",,C,13,","","","","","","","43.0",",,,C","430",",,,C","","","","","",""
"CA003065512","1972-01","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","5","1,C","3","1,C","0","1,C","","","3",",C","","","","","","","","","","","","","","","19720128","+,,C","19720128","+,1,C","","","","","","","51",",,C,28,+","5.1","1,,C,28,+","","","","","","","16.6",",a,,C","166",",a,,C","","","","","",""
"CA003065512","1972-02","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","14",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","19720215","+,,C","19720215","+,,C","","","","","","","46",",,C,15,+","4.6",",,C,15,+","","","","","","","30.2",",,,C","302",",,,C","","","","","",""
"CA003065512","1972-03","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","7",",C","6",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19720323",",,C","19720323",",,C","","","","","","","135",",,C,23,","13.5",",,C,23,","","","","","","","38.8",",,,C","264",",,,C","","","","","",""
"CA003065512","1972-04","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","6",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19720421",",,C","19720421",",,C","","","","","","","127",",,C,21,","12.7",",,C,21,","","","","","","","34.8",",,,C","229",",,,C","","","","","",""
"CA003065512","1972-05","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19720531","+,,C","19720524",",,C","","","","","","","0",",,C,31,+","16.3",",,C,24,","","","","","","","37.9",",,,C","0",",,,C","","","","","",""
"CA003065512","1972-06","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19720630","+,,C","19720616",",,C","","","","","","","0",",,C,30,+","12.7",",,C,16,","","","","","","","61.9",",,,C","0",",,,C","","","","","",""
"CA003065512","1972-07","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19720731","+,,C","19720724",",,C","","","","","","","0",",,C,31,+","18.8",",,C,24,","","","","","","","61.2",",,,C","0",",,,C","","","","","",""
"CA003065512","1972-08","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19720831","+,,C","19720810",",,C","","","","","","","0",",,C,31,+","12.4",",,C,10,","","","","","","","57.6",",,,C","0",",,,C","","","","","",""
"CA003065512","1972-09","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","9",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19720921","+,,C","19720917",",,C","","","","","","","51",",,C,21,+","7.1",",,C,17,","","","","","","","33.3",",,,C","127",",,,C","","","","","",""
"CA003065512","1972-10","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","4","2,C","1","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","19721008",",,C","19721022",",2,C","","","","","","","10",",,C,08,","4.3","2,,C,22,","","","","","","","9.2",",a,,C","10",",,,C","","","","","",""
"CA003065512","1972-11","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19721101",",,C","19721101",",,C","","","","","","","76",",,C,01,","7.6",",,C,01,","","","","","","","24.7",",,,C","247",",,,C","","","","","",""
"CA003065512","1972-12","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19721220",",,C","19721220",",,C","","","","","","","33",",,C,20,","3.3",",,C,20,","","","","","","","10.6",",,,C","106",",,,C","","","","","",""
"CA003065512","1973-01","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19730102",",,C","19730102",",,C","","","","","","","51",",,C,02,","5.1",",,C,02,","","","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA003065512","1973-02","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19730224",",,C","19730224",",,C","","","","","","","76",",,C,24,","7.6",",,C,24,","","","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA003065512","1973-03","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19730309",",,C","19730309",",,C","","","","","","","51",",,C,09,","5.1",",,C,09,","","","","","","","5.1",",,,C","51",",,,C","","","","","",""
"CA003065512","1973-04","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","5",",C","3",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","19730413",",,C","19730427",",,C","","","","","","","140",",,C,13,","26.4",",,C,27,","","","","","","","48.1",",,,C","278",",,,C","","","","","",""
"CA003065512","1973-05","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","8",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19730531","+,,C","19730520",",,C","","","","","","","0",",,C,31,+","14.5",",,C,20,","","","","","","","54.9",",,,C","0",",,,C","","","","","",""
"CA003065512","1973-06","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","10",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19730630","+,,C","19730615",",,C","","","","","","","0",",,C,30,+","32.3",",,C,15,","","","","","","","134.8",",,,C","0",",,,C","","","","","",""
"CA003065512","1973-07","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","4.7",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19730713","+,,C","","","19730731","+,,C","19730723",",,C","19730720",",,C","4.4",",C,13,+","","","0",",,C,31,+","24.1",",,C,23,","30.0",",C,20,","100.4","C","100.4",",C","66.3",",,,C","0",",,,C","15.25",",C","21.72",",,,C","8.77",",,,C"
"CA003065512","1973-08","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","6.9",",C","13",",C","10",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","14",",C","0",",C","19730820",",,C","","","19730831","+,,C","19730822",",,C","19730813","+,,C","-1.7",",C,20,","","","0",",,C,31,+","43.7",",,C,22,","27.8",",C,13,+","242.7","C","142.3",",C","124.1",",,,C","0",",,,C","13.96",",C","20.04",",,,C","7.88",",,,C"
"CA003065512","1973-09","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","6",",C","0",",C","19730915",",,C","","","19730930","+,,C","19730911",",,C","19730906","+,,C","-3.9",",C,15,","","","0",",,C,30,+","15.2",",,C,11,","24.4",",C,06,+","512.6","C","269.9",",C","51.7",",,,C","0",",,,C","9.34",",C","15.16",",,,C","3.51",",,,C"
"CA003065512","1973-10","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","0.0",",C","11",",C","6",",C","0",",C","","","2",",C","0",",C","22",",C","0",",C","0",",C","0",",C","19731015",",,C","","","19731030",",,C","19731007",",,C","19731019",",,C","-7.2",",C,15,","","","51",",,C,30,","13.7",",,C,07,","14.4",",C,19,","970.2","C","457.6",",C","52.6",",,,C","87",",,,C","3.57",",C","8.35",",,,C","-1.20",",,,C"
"CA003065512","1973-11","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","0.0",",C","10",",C","8",",C","0",",C","","","8",",C","19",",C","30",",C","30",",C","0",",C","0",",C","19731123",",,C","","","19731114",",,C","19731114",",,C","19731101",",,C","-30.6",",C,23,","","","102",",,C,14,","10.2",",,C,14,","-2.2",",C,01,","1958.9","C","988.7",",C","39.3",",,,C","393",",,,C","-14.63",",C","-10.05",",,,C","-19.20",",,,C"
"CA003065512","1973-12","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","0.0",",C","7","2,C","2","2,C","0","2,C","","","2","2,C","19",",C","31",",C","31",",C","0",",C","0",",C","19731231",",,C","","","19731201",",2,C","19731201",",2,C","19731221",",,C","-38.9",",C,31,","","","66","2,,C,01,","6.6","2,,C,01,","-1.1",",C,21,","2999.3","C","1040.4",",C","18.2","2,,,C","182","2,,,C","-15.23",",C","-10.02",",,,C","-20.44",",,,C"
"CA003065512","1974-01","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","4",",C","28",",C","31",",C","31",",C","0",",C","0",",C","19740131",",,C","","","19740128",",,C","19740128",",,C","19740119",",,C","-43.9",",C,31,","","","119",",,C,28,","11.9",",,C,28,","-1.7",",C,19,","4242.3","C","1243.0",",C","42.5",",,,C","425",",,,C","-21.76",",C","-16.43",",,,C","-27.09",",,,C"
"CA003065512","1974-02","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","","","4",",C","13",",C","28",",C","21",",C","0",",C","0",",C","19740202",",,C","","","19740222",",,C","19740222",",,C","19740209",",,C","-42.8",",C,02,","","","91",",,C,22,","9.1",",,C,22,","6.1",",C,09,","5092.2","C","849.9",",C","28.4",",,,C","284",",,,C","-12.02",",C","-5.69",",,,C","-18.35",",,,C"
"CA003065512","1974-03","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","","","4",",C","16",",C","31",",C","26",",C","0",",C","0",",C","19740323",",,C","","","19740313",",,C","19740313",",,C","19740331",",,C","-31.1",",C,23,","","","203",",,C,13,","20.3",",,C,13,","8.9",",C,31,","6023.9","C","931.7",",C","37.1",",,,C","371",",,,C","-11.72",",C","-4.78",",,,C","-18.66",",,,C"
"CA003065512","1974-04","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","","","2",",C","0",",C","22",",C","3",",C","1",",C","0",",C","19740404","+,,C","","","19740430",",,C","19740430",",,C","19740425",",,C","-12.2",",C,04,+","","","76",",,C,30,","7.6",",,C,30,","23.9",",C,25,","6487.7","C","463.8",",C","27.5",",,,C","127",",,,C","2.87",",C","9.06",",,,C","-3.31",",,,C"
"CA003065512","1974-05","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","1",",C","0",",C","9",",C","0",",C","2",",C","0",",C","19740502",",,C","","","19740501",",,C","19740501",",,C","19740525",",,C","-4.4",",C,02,","","","53",",,C,01,","5.3",",,C,01,","23.3",",C,25,","6808.6","C","320.9",",C","17.2",",,,C","53",",,,C","7.98",",C","14.15",",,,C","1.81",",,,C"
"CA003065512","1974-06","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","5.8","C","5.8",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19740601",",,C","","","19740630","+,,C","19740626",",,C","19740622",",,C","1.1",",C,01,","","","0",",,C,30,+","33.0",",,C,26,","29.4",",C,22,","6937.4","C","128.8",",C","63.6",",,,C","0",",,,C","14.23",",C","21.36",",,,C","7.11",",,,C"
