"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065512","1974-07","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","7.5","C","1.7",",C","17",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19740728",",,C","","","19740731","+,,C","19740711",",,C","19740718","+,,C","3.3",",C,28,","","","0",",,C,31,+","32.8",",,C,11,","27.8",",C,18,+","117.0","C","117.0",",C","111.0",",,,C","0",",,,C","14.61",",C","20.96",",,,C","8.26",",,,C"
"CA003065512","1974-08","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","9.1","C","1.6",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","19740814",",,C","","","19740831","+,,C","19740810",",,C","19740804",",,C","-0.6",",C,14,","","","0",",,C,31,+","4.6",",,C,10,","28.3",",C,04,","308.0","C","191.0",",C","29.5",",,,C","0",",,,C","12.22",",C","19.23",",,,C","5.22",",,,C"
"CA003065512","1974-09","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","9.1","C","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","15",",C","2",",C","9",",C","0",",C","19740930",",,C","","","19740927","+,,C","19740909",",,C","19740915",",,C","-10.6",",C,30,","","","0",",T,C,27,+","16.8",",,C,09,","25.6",",C,15,","632.3","C","324.3",",C","46.8",",,,C","0",",T,,C","7.52",",C","14.19",",,,C","0.85",",,,C"
"CA003065512","1974-10","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","9.1","C","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","22",",C","1",",C","2",",C","0",",C","19741005",",,C","","","19741031","+,,C","19741011",",,C","19741009",",,C","-11.7",",C,05,","","","0",",,C,31,+","3.0",",,C,11,","23.9",",C,09,","1024.6","C","392.3",",C","4.0",",,,C","0",",,,C","5.68",",C","13.39",",,,C","-2.03",",,,C"
"CA003065512","1974-11","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","9.1","C","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","3",",C","29",",C","13",",C","0",",C","0",",C","19741122",",,C","","","19741117",",,C","19741117",",,C","19741105",",,C","-23.3",",C,22,","","","76",",,C,17,","7.6",",,C,17,","12.8",",C,05,","1695.8","C","671.2",",C","8.4",",,,C","76",",,,C","-4.04",",C","2.10",",,,C","-10.19",",,,C"
"CA003065512","1974-12","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","9.1","C","0.0",",C","4",",C","3",",C","0",",C","","","3",",C","8",",C","31",",C","21",",C","0",",C","0",",C","19741207",",,C","","","19741221",",,C","19741221",",,C","19741224","+,,C","-22.8",",C,07,","","","229",",,C,21,","22.9",",,C,21,","4.4",",C,24,+","2490.6","C","794.8",",C","39.2",",,,C","392",",,,C","-7.31",",C","-1.48",",,,C","-13.13",",,,C"
"CA003065512","1975-01","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","3",",C","22",",C","31",",C","25",",C","0",",C","0",",C","19750110",",,C","","","19750112",",,C","19750119",",,C","19750119",",,C","-39.4",",C,10,","","","76",",,C,12,","12.7",",,C,19,","3.9",",C,19,","3505.0","C","1014.4",",C","33.0",",,,C","198",",,,C","-14.39",",C","-7.94",",,,C","-20.84",",,,C"
"CA003065512","1975-02","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","21",",C","28",",C","19",",C","0",",C","0",",C","19750211",",,C","","","19750212","+,,C","19750212","+,,C","19750223",",,C","-41.7",",C,11,","","","30",",,C,12,+","3.0",",,C,12,+","10.0",",C,23,","4478.2","C","973.2",",C","13.4",",,,C","134",",,,C","-16.43",",C","-9.61",",,,C","-23.24",",,,C"
"CA003065512","1975-03","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0","1,C","7",",C","5",",C","0",",C","","","5",",C","11","1,C","30","1,C","28",",C","0",",C","0",",C","19750307",",1,C","","","19750329",",,C","19750329",",,C","19750316",",,C","-35.0","1,C,07,","","","38",",,C,29,","3.8",",,C,29,","7.2",",C,16,","5326.8","C","848.6",",C","17.5",",,,C","175",",,,C","-9.98","1,C","-3.17",",,,C","-16.80","1,,,C"
"CA003065512","1975-04","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","6","1,C","2","1,C","0","1,C","","","1","1,C","4",",C","25",",C","7",",C","0",",C","0",",C","19750401",",,C","","","19750419",",1,C","19750427",",1,C","19750426",",,C","-31.1",",C,01,","","","25","1,,C,19,","4.1","1,,C,27,","17.8",",C,26,","5891.1","C","564.3",",C","12.2","1,,,C","38","1,,,C","-0.48",",C","5.36",",,,C","-6.32",",,,C"
"CA003065512","1975-05","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","3",",C","0",",C","19750528",",,C","","","19750531","+,,C","19750522",",,C","19750510",",,C","-2.8",",C,28,","","","0",",,C,31,+","11.7",",,C,22,","22.2",",C,10,","6178.8","C","287.7",",C","50.9",",,,C","0",",,,C","9.05",",C","16.04",",,,C","2.06",",,,C"
"CA003065512","1975-06","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","18",",C","8",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","19750613","+,,C","","","19750630","+,,C","19750626",",,C","19750624",",,C","0.0",",C,13,+","","","0",",,C,30,+","48.8",",,C,26,","27.2",",C,24,","6353.0","C","174.2",",C","119.3",",,,C","0",",,,C","12.53",",C","19.64",",,,C","5.42",",,,C"
"CA003065512","1975-07","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","24.5","C","24.5",",C","10",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","19750723",",,C","","","19750731","+,,C","19750715",",,C","19750712",",,C","5.0",",C,23,","","","0",",,C,31,+","25.4",",,C,15,","31.1",",C,12,","56.9","C","56.9",",C","98.6",",,,C","0",",,,C","17.29",",C","23.66",",,,C","10.92",",,,C"
"CA003065512","1975-08","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","24.5","C","0.0",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","19750816",",,C","","","19750831","+,,C","19750821",",,C","19750807",",,C","-1.7",",C,16,","","","0",",,C,31,+","20.8",",,C,21,","23.9",",C,07,","244.6","C","187.7",",C","113.3",",,,C","0",",,,C","12.28",",C","18.16",",,,C","6.40",",,,C"
"CA003065512","1975-09","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","24.5","C","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","10",",C","0",",C","19750919",",,C","","","19750930","+,,C","19750925",",,C","19750924","+,,C","-4.4",",C,19,","","","0",",,C,30,+","10.4",",,C,25,","24.4",",C,24,+","482.4","C","237.8",",C","23.2",",,,C","0",",,,C","10.41",",C","18.47",",,,C","2.34",",,,C"
"CA003065512","1975-10","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","24.5","C","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","23",",C","3",",C","3",",C","0",",C","19751028",",,C","","","19751025",",,C","19751015",",,C","19751002",",,C","-12.2",",C,28,","","","20",",,C,25,","9.4",",,C,15,","23.3",",C,02,","938.4","C","456.0",",C","21.6",",,,C","33",",,,C","3.62",",C","9.48",",,,C","-2.24",",,,C"
"CA003065512","1975-11","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","24.5","C","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","3",",C","30",",C","14",",C","0",",C","0",",C","19751130","+,,C","","","19751121",",,C","19751121",",,C","19751103",",,C","-26.7",",C,30,+","","","25",",,C,21,","2.5",",,C,21,","17.2",",C,03,","1640.0","C","701.6",",C","3.8",",,,C","25",",,,C","-5.06",",C","0.64",",,,C","-10.75",",,,C"
"CA003065512","1975-12","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","24.5","C","0.0",",C","5",",C","5",",C","1",",C","","","5",",C","18",",C","31",",C","26",",C","0",",C","0",",C","19751205",",,C","","","19751203",",,C","19751203",",,C","19751227",",,C","-41.7",",C,05,","","","254",",,C,03,","25.4",",,C,03,","5.0",",C,27,","2668.4","C","1028.4",",C","54.9",",,,C","549",",,,C","-14.84",",C","-8.65",",,,C","-21.03",",,,C"
"CA003065512","1976-01","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","19",",C","31",",C","21",",C","0",",C","0",",C","19760107",",,C","","","19760123",",,C","19760123",",,C","19760130",",,C","-47.8",",C,07,","","","51",",,C,23,","5.1",",,C,23,","9.4",",C,30,","3696.3","C","1027.9",",C","11.2",",,,C","104",",,,C","-14.82",",C","-8.52",",,,C","-21.13",",,,C"
"CA003065512","1976-02","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","8","1,C","8","1,C","0","1,C","","","8","1,C","17",",C","28",",C","22",",C","0",",C","0",",C","19760229",",,C","","","19760226",",1,C","19760226",",1,C","19760222",",,C","-35.6",",C,29,","","","102","1,,C,26,","10.2","1,,C,26,","8.3",",C,22,","4565.4","C","869.1",",C","32.9","1,,,C","329","1,,,C","-11.64",",C","-4.90",",,,C","-18.38",",,,C"
"CA003065512","1976-03","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","","","3",",C","8",",C","31",",C","12",",C","0",",C","0",",C","19760303",",,C","","","19760325",",,C","19760325",",,C","19760330",",,C","-35.0",",C,03,","","","38",",,C,25,","3.8",",,C,25,","10.6",",C,30,","5317.2","C","751.8",",C","10.1",",,,C","101",",,,C","-5.92",",C","0.15",",,,C","-11.98",",,,C"
"CA003065512","1976-04","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","","","0",",C","0",",C","20",",C","0",",C","1",",C","0",",C","19760401",",,C","","","19760430","+,,C","19760413",",,C","19760430",",,C","-7.2",",C,01,","","","0",",,C,30,+","12.7",",,C,13,","23.3",",C,30,","5689.0","C","371.8",",C","35.9",",,,C","0",",,,C","5.94",",C","13.06",",,,C","-1.18",",,,C"
"CA003065512","1976-05","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","6",",C","0",",C","19760506",",,C","","","19760531","+,,C","19760529",",,C","19760510",",,C","-3.9",",C,06,","","","0",",,C,31,+","5.3",",,C,29,","27.8",",C,10,","5941.0","C","252.0",",C","29.5",",,,C","0",",,,C","10.20",",C","18.47",",,,C","1.94",",,,C"
"CA003065512","1976-06","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","19760603","+,,C","","","19760630","+,,C","19760618",",,C","19760617",",,C","-1.1",",C,03,+","","","0",",,C,30,+","15.2",",,C,18,","27.2",",C,17,","6138.4","C","197.4",",C","73.6",",,,C","0",",,,C","11.75",",C","18.52",",,,C","4.98",",,,C"
"CA003065512","1976-07","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","1.2","C","1.2",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","19760715",",,C","","","19760731","+,,C","19760730",",,C","19760716",",,C","2.8",",C,15,","","","0",",,C,31,+","22.4",",,C,30,","28.3",",C,16,","100.3","C","100.3",",C","74.1",",,,C","0",",,,C","15.13",",C","22.11",",,,C","8.15",",,,C"
"CA003065512","1976-08","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","12.8","C","11.6",",C","16",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19760828",",,C","","","19760831","+,,C","19760816",",,C","19760814",",,C","3.9",",C,28,","","","0",",,C,31,+","48.3",",,C,16,","28.3",",C,14,","176.5","C","76.2",",C","125.1",",,,C","0",",,,C","16.25",",C","22.53",",,,C","9.97",",,,C"
"CA003065512","1976-09","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","12.8","C","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","13",",C","0",",C","19760920","+,,C","","","19760930","+,,C","19760901",",,C","19760916",",,C","-0.6",",C,20,+","","","0",",,C,30,+","11.7",",,C,01,","24.4",",C,16,","388.1","C","211.6",",C","43.6",",,,C","0",",,,C","11.28",",C","19.09",",,,C","3.47",",,,C"
"CA003065512","1976-10","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","12.8","C","0.0",",C","5","1,C","2","1,C","0","1,C","","","0",",C","0",",C","23",",C","3",",C","0",",C","0",",C","19761015",",,C","","","19761030","+,,C","19761002",",1,C","19761007",",,C","-10.0",",C,15,","","","0",",T,C,30,+","13.7","1,,C,02,","20.6",",C,07,","869.6","C","481.5",",C","26.5","1,,,C","0",",T,,C","2.80",",C","8.45",",,,C","-2.85",",,,C"
"CA003065512","1976-11","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","12.8","C","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","4",",C","30",",C","6",",C","0",",C","0",",C","19761126",",,C","","","19761125",",,C","19761125",",,C","19761104",",,C","-20.0",",C,26,","","","30",",,C,25,","3.0",",,C,25,","13.9",",C,04,","1498.1","C","628.5",",C","7.6",",,,C","68",",,,C","-2.62",",C","4.13",",,,C","-9.37",",,,C"
"CA003065512","1976-12","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","12.8","C","0.0",",C","8",",C","5",",C","0",",C","","","5",",C","14",",C","31",",C","23",",C","0",",C","0",",C","19761209",",,C","","","19761208",",,C","19761208",",,C","19761213","+,,C","-36.1",",C,09,","","","152",",,C,08,","15.2",",,C,08,","4.4",",C,13,+","2425.1","C","927.0",",C","37.9",",,,C","356",",,,C","-11.57",",C","-6.10",",,,C","-17.04",",,,C"
"CA003065512","1977-01","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","6","1,C","5","1,C","0","1,C","","","5","1,C","20",",C","31",",C","24",",C","0",",C","0",",C","19770114",",,C","","","19770126",",1,C","19770126",",1,C","19770121",",,C","-37.2",",C,14,","","","76","1,,C,26,","7.6","1,,C,26,","4.4",",C,21,","3470.1","C","1045.0",",C","20.2","1,,,C","189","1,,,C","-15.38",",C","-9.73",",,,C","-21.03",",,,C"
"CA003065512","1977-02","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","0.0","C","0.0",",C","0","2,C","0","2,C","0","2,C","","","0",",C","1",",C","28",",C","8",",C","0",",C","0",",C","19770227",",,C","","","19770223",",,C","19770223",",2,C","19770221",",,C","-20.6",",C,27,","","","0",",T,C,23,","0.0","2,T,C,23,","8.9",",C,21,","4075.3","C","605.2",",C","0.0","2,T,,C","0",",T,,C","-3.28",",C","3.25",",,,C","-9.81",",,,C"
"CA003065512","1977-04","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","1.1",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","20",",C","0",",C","6",",C","0",",C","19770402",",,C","","","19770402",",,C","19770427",",,C","19770426",",,C","-16.1",",C,02,","","","0",",T,C,02,","4.3",",,C,27,","29.4",",C,26,","","","358.3",",C","12.6",",,,C","0",",T,,C","6.43",",C","14.43",",,,C","-1.57",",,,C"
"CA003065512","1977-06","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","5.0",",C","15",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","19770611",",,C","","","19770630","+,,C","19770607",",,C","19770607",",,C","0.6",",C,11,","","","0",",,C,30,+","10.9",",,C,07,","30.6",",C,07,","","","131.1",",C","43.8",",,,C","0",",,,C","14.13",",C","21.26",",,,C","6.99",",,,C"
"CA003065512","1977-07","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","1.7",",C","18",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19770704",",,C","","","19770731","+,,C","19770705",",,C","19770726","+,,C","1.7",",C,04,","","","0",",,C,31,+","53.6",",,C,05,","26.1",",C,26,+","141.2","C","141.2",",C","166.0",",,,C","0",",,,C","13.83",",C","20.12",",,,C","7.54",",,,C"
"CA003065512","1977-08","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","19770827","+,,C","","","19770831","+,,C","19770824",",,C","19770817",",,C","-1.1",",C,27,+","","","0",",,C,31,+","13.7",",,C,24,","23.3",",C,17,","369.2","C","228.0",",C","53.0",",,,C","0",",,,C","10.98",",C","17.61",",,,C","4.35",",,,C"
"CA003065512","1977-09","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","0.0",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","19770902",",,C","","","19770930","+,,C","19770926",",,C","19770912",",,C","-2.8",",C,02,","","","0",",,C,30,+","17.0",",,C,26,","20.6",",C,12,","659.4","C","290.2",",C","87.7",",,,C","0",",,,C","8.66",",C","14.26",",,,C","3.06",",,,C"
"CA003065512","1977-10","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","0.0",",C","5",",C","3",",C","0",",C","","","2",",C","0",",C","26",",C","1",",C","0",",C","0",",C","19771010",",,C","","","19771003",",,C","19771008",",,C","19771015",",,C","-8.3",",C,10,","","","51",",,C,03,","6.3",",,C,08,","20.0",",C,15,","1099.5","C","440.1",",C","16.8",",,,C","89",",,,C","4.14",",C","10.72",",,,C","-2.45",",,,C"
"CA003065512","1977-11","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","7",",C","30",",C","12",",C","0",",C","0",",C","19771124",",,C","","","19771125",",,C","19771125",",,C","19771112",",,C","-28.9",",C,24,","","","38",",,C,25,","3.8",",,C,25,","8.3",",C,12,","1849.2","C","749.7",",C","7.6",",,,C","63",",,,C","-6.66",",C","-1.56",",,,C","-11.75",",,,C"
"CA003065512","1977-12","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","0.0",",C","9",",C","9",",C","0",",C","","","9",",C","19",",C","31",",C","31",",C","0",",C","0",",C","19771209",",,C","","","19771212","+,,C","19771212","+,,C","19771228",",,C","-45.6",",C,09,","","","76",",,C,12,+","7.6",",,C,12,+","-1.1",",C,28,","2966.0","C","1116.8",",C","44.3",",,,C","443",",,,C","-17.69",",C","-13.22",",,,C","-22.17",",,,C"
"CA003065512","1981-06","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19810630","+,,C","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003065512","1981-07","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","17",",C","11",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19810731","+,,C","19810731","+,,C","19810719",",,C","","","","","0",",,C,31,+","0",",,C,31,+","81.0",",,C,19,","","","","","","","166.3",",,,C","0",",,,C","","","","","",""
"CA003065512","1981-08","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","4",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19810831","+,,C","19810831","+,,C","19810829",",,C","","","","","0",",,C,31,+","0",",,C,31,+","24.1",",,C,29,","","","","","","","29.1",",,,C","0",",,,C","","","","","",""
"CA003065512","1981-09","54.45","-113.5167","655.0","ROCHESTER NORTH, AB CA","","","","","6",",C","3",",C","0",",C","0","2,C","0","1,C","","","","","","","","","","","","","19810930","+,2,C","19810930","+,1,C","19810919",",,C","","","","","0","2,,C,30,+","0","1,,C,30,+","8.5",",,C,19,","","","","","","","19.1",",,,C","0","1,,,C","","","","","",""
