"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA005042167","1963-10","51.7167","-100.3167","312.0","PINE RIVER, MB CA","3",",C","1",",C","0",",C","0",",C","19631031","+,,C","19631005",",,C","0",",,C,31,+","4.6",",,C,05,","6.1",",,,C","0",",,,C"
"CA005042167","1963-11","51.7167","-100.3167","312.0","PINE RIVER, MB CA","5",",C","4",",C","0",",C","4",",C","19631127",",,C","19631127",",,C","185",",,C,27,","18.5",",,C,27,","33.9",",,,C","339",",,,C"
"CA005042167","1963-12","51.7167","-100.3167","312.0","PINE RIVER, MB CA","7",",C","2",",C","0",",C","2",",C","19631225",",,C","19631225",",,C","81",",,C,25,","8.1",",,C,25,","21.2",",,,C","212",",,,C"
"CA005042167","1964-01","51.7167","-100.3167","312.0","PINE RIVER, MB CA","5",",C","5",",C","0",",C","5",",C","19640120",",,C","19640120",",,C","91",",,C,20,","9.1",",,C,20,","31.9",",,,C","319",",,,C"
"CA005042167","1964-02","51.7167","-100.3167","312.0","PINE RIVER, MB CA","5",",C","1",",C","0",",C","1",",C","19640205",",,C","19640205",",,C","36",",,C,05,","3.6",",,C,05,","9.1",",,,C","91",",,,C"
"CA005042167","1964-03","51.7167","-100.3167","312.0","PINE RIVER, MB CA","9",",C","4",",C","0",",C","4",",C","19640304",",,C","19640304",",,C","41",",,C,04,","4.1",",,C,04,","18.7",",,,C","187",",,,C"
"CA005042167","1964-04","51.7167","-100.3167","312.0","PINE RIVER, MB CA","3",",C","2",",C","0",",C","0",",C","19640416",",,C","19640425",",,C","0",",T,C,16,","9.4",",,C,25,","13.2",",,,C","0",",T,,C"
"CA005042167","1964-05","51.7167","-100.3167","312.0","PINE RIVER, MB CA","5",",C","4",",C","0",",C","0",",C","19640531","+,,C","19640506",",,C","0",",,C,31,+","15.2",",,C,06,","45.9",",,,C","0",",,,C"
"CA005042167","1964-06","51.7167","-100.3167","312.0","PINE RIVER, MB CA","3",",C","1",",C","0",",C","0",",C","19640630","+,,C","19640617",",,C","0",",,C,30,+","15.2",",,C,17,","18.3",",,,C","0",",,,C"
"CA005042167","1964-07","51.7167","-100.3167","312.0","PINE RIVER, MB CA","9",",C","7",",C","0",",C","0",",C","19640731","+,,C","19640701",",,C","0",",,C,31,+","15.2",",,C,01,","44.2",",,,C","0",",,,C"
"CA005042167","1964-08","51.7167","-100.3167","312.0","PINE RIVER, MB CA","8",",C","5",",C","0",",C","0",",C","19640831","+,,C","19640810",",,C","0",",,C,31,+","24.1",",,C,10,","62.5",",,,C","0",",,,C"
"CA005042167","1964-09","51.7167","-100.3167","312.0","PINE RIVER, MB CA","9",",C","5",",C","1",",C","0",",C","19640910",",,C","19640901",",,C","3",",,C,10,","31.8",",,C,01,","60.6",",,,C","3",",,,C"
"CA005042167","1964-10","51.7167","-100.3167","312.0","PINE RIVER, MB CA","3",",C","1",",C","0",",C","0",",C","19641005",",,C","19641006",",,C","0",",T,C,05,","4.8",",,C,06,","7.4",",,,C","0",",T,,C"
"CA005042167","1964-11","51.7167","-100.3167","312.0","PINE RIVER, MB CA","8",",C","5",",C","0",",C","3",",C","19641124",",,C","19641124",",,C","76",",,C,24,","7.6",",,C,24,","32.1",",,,C","206",",,,C"
"CA005042167","1964-12","51.7167","-100.3167","312.0","PINE RIVER, MB CA","7",",C","3",",C","0",",C","3",",C","19641211",",,C","19641211",",,C","173",",,C,11,","17.3",",,C,11,","29.4",",,,C","294",",,,C"
"CA005042167","1965-01","51.7167","-100.3167","312.0","PINE RIVER, MB CA","6",",C","2",",C","0",",C","2",",C","19650114",",,C","19650114",",,C","30",",,C,14,","3.0",",,C,14,","11.0",",,,C","110",",,,C"
"CA005042167","1965-02","51.7167","-100.3167","312.0","PINE RIVER, MB CA","8",",C","6",",C","0",",C","6",",C","19650227",",,C","19650227",",,C","127",",,C,27,","12.7",",,C,27,","33.5",",,,C","335",",,,C"
"CA005042167","1965-03","51.7167","-100.3167","312.0","PINE RIVER, MB CA","5",",C","0",",C","0",",C","0",",C","19650310",",,C","19650310",",,C","20",",,C,10,","2.0",",,C,10,","5.0",",,,C","50",",,,C"
"CA005042167","1965-04","51.7167","-100.3167","312.0","PINE RIVER, MB CA","8",",C","3",",C","0",",C","2",",C","19650421",",,C","19650421",",,C","127",",,C,21,","12.7",",,C,21,","37.9",",,,C","203",",,,C"
"CA005042167","1965-05","51.7167","-100.3167","312.0","PINE RIVER, MB CA","10",",C","8",",C","1",",C","0",",C","19650527","+,,C","19650525",",,C","0",",T,C,27,+","27.9",",,C,25,","91.9",",,,C","0",",T,,C"
"CA005042167","1965-06","51.7167","-100.3167","312.0","PINE RIVER, MB CA","6",",C","5",",C","0",",C","0",",C","19650630","+,,C","19650602",",,C","0",",,C,30,+","17.3",",,C,02,","48.6",",,,C","0",",,,C"
"CA005042167","1965-07","51.7167","-100.3167","312.0","PINE RIVER, MB CA","13",",C","8",",C","0",",C","0",",C","19650731","+,,C","19650718",",,C","0",",,C,31,+","21.6",",,C,18,","94.3",",,,C","0",",,,C"
"CA005042167","1965-08","51.7167","-100.3167","312.0","PINE RIVER, MB CA","10",",C","3",",C","0",",C","0",",C","19650831","+,,C","19650828",",,C","0",",,C,31,+","10.2",",,C,28,","30.5",",,,C","0",",,,C"
"CA005042167","1965-09","51.7167","-100.3167","312.0","PINE RIVER, MB CA","10",",C","5",",C","1",",C","2",",C","19650916",",,C","19650916",",,C","165",",,C,16,","33.3",",,C,16,","109.0",",,,C","223",",,,C"
"CA005042167","1965-10","51.7167","-100.3167","312.0","PINE RIVER, MB CA","1",",C","0",",C","0",",C","0",",C","19651031","+,,C","19651001",",,C","0",",,C,31,+","1.0",",,C,01,","1.0",",,,C","0",",,,C"
"CA005042167","1965-11","51.7167","-100.3167","312.0","PINE RIVER, MB CA","12",",C","5",",C","0",",C","5",",C","19651124",",,C","19651124",",,C","107",",,C,24,","10.7",",,C,24,","36.5",",,,C","365",",,,C"
"CA005042167","1965-12","51.7167","-100.3167","312.0","PINE RIVER, MB CA","8",",C","3",",C","0",",C","2",",C","19651230",",,C","19651230",",,C","173",",,C,30,","17.3",",,C,30,","30.7",",,,C","281",",,,C"
"CA005042167","1966-01","51.7167","-100.3167","312.0","PINE RIVER, MB CA","5","2,C","3","2,C","0","2,C","3",",C","19660102",",,C","19660102",",2,C","51",",,C,02,","5.1","2,,C,02,","23.8",",a,,C","238",",a,,C"
"CA005042167","1966-02","51.7167","-100.3167","312.0","PINE RIVER, MB CA","4",",C","2",",C","0",",C","2",",C","19660212",",,C","19660212",",,C","81",",,C,12,","8.1",",,C,12,","13.2",",,,C","132",",,,C"
"CA005042167","1966-03","51.7167","-100.3167","312.0","PINE RIVER, MB CA","4",",C","2",",C","0",",C","2",",C","19660317",",,C","19660317",",,C","127",",,C,17,","24.1",",,C,17,","35.5",",,,C","228",",,,C"
"CA005042167","1966-04","51.7167","-100.3167","312.0","PINE RIVER, MB CA","6",",C","3",",C","0",",C","2",",C","19660416",",,C","19660416",",,C","137",",,C,16,","15.2",",,C,16,","33.0",",,,C","274",",,,C"
"CA005042167","1966-05","51.7167","-100.3167","312.0","PINE RIVER, MB CA","6",",C","5",",C","0",",C","1",",C","19660501",",,C","19660518",",,C","33",",,C,01,","8.1",",,C,18,","25.6",",,,C","33",",,,C"
"CA005042167","1966-06","51.7167","-100.3167","312.0","PINE RIVER, MB CA","14",",C","9",",C","0",",C","0",",C","19660630","+,,C","19660620",",,C","0",",,C,30,+","11.4",",,C,20,","57.5",",,,C","0",",,,C"
"CA005042167","1966-07","51.7167","-100.3167","312.0","PINE RIVER, MB CA","12",",C","9",",C","0",",C","0",",C","19660731","+,,C","19660704",",,C","0",",,C,31,+","22.1",",,C,04,","95.0",",,,C","0",",,,C"
"CA005042167","1966-08","51.7167","-100.3167","312.0","PINE RIVER, MB CA","16",",C","11",",C","0",",C","0",",C","19660831","+,,C","19660806",",,C","0",",,C,31,+","18.3",",,C,06,","73.4",",,,C","0",",,,C"
"CA005042167","1966-09","51.7167","-100.3167","312.0","PINE RIVER, MB CA","6",",C","4",",C","0",",C","0",",C","19660930","+,,C","19660912",",,C","0",",,C,30,+","11.4",",,C,12,","30.3",",,,C","0",",,,C"
"CA005042167","1966-10","51.7167","-100.3167","312.0","PINE RIVER, MB CA","9",",C","4",",C","0",",C","1",",C","19661030",",,C","19661012",",,C","25",",,C,30,","8.6",",,C,12,","28.8",",,,C","25",",,,C"
"CA005042167","1966-11","51.7167","-100.3167","312.0","PINE RIVER, MB CA","7",",C","4",",C","0",",C","4",",C","19661121","+,,C","19661121","+,,C","76",",,C,21,+","7.6",",,C,21,+","29.2",",,,C","292",",,,C"
"CA005042167","1967-09","51.7167","-100.3167","312.0","PINE RIVER, MB CA","4",",C","2",",C","0",",C","0",",C","19670925",",,C","19670913",",,C","0",",T,C,25,","10.9",",,C,13,","20.6",",,,C","0",",T,,C"
