"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006139514","1959-06","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","63.2",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","19590603",",,C","19590630","+,,C","19590612",",,C","19590629",",,C","4.4",",C,03,","0",",,C,30,+","17.8",",,C,12,","31.7",",C,29,","","","48.1",",C","33.1",",,,C","0",",,,C","18.84",",C","24.66",",,,C","13.02",",,,C"
"CA006139514","1959-07","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","97.1",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","1",",C","19590708",",,C","19590731","+,,C","19590705",",,C","19590701",",,C","9.4",",C,08,","0",",,C,31,+","13.0",",,C,05,","32.2",",C,01,","0.3","C","0.3",",C","47.8",",,,C","0",",,,C","21.45",",C","28.24",",,,C","14.67",",,,C"
"CA006139514","1959-08","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","155.3",",C","10",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","31",",C","3",",C","19590802",",,C","19590831","+,,C","19590821",",,C","19590815",",,C","7.8",",C,02,","0",",,C,31,+","36.1",",,C,21,","33.9",",C,15,","2.8","C","2.5",",C","101.2",",,,C","0",",,,C","23.26",",C","28.95",",,,C","17.57",",,,C"
"CA006139514","1959-09","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","73.9",",C","8",",C","6",",C","1",",C","0",",C","0",",C","1",",C","0",",C","22",",C","2",",C","19590917",",,C","19590930","+,,C","19590930",",,C","19590909","+,,C","-1.7",",C,17,","0",",,C,30,+","34.5",",,C,30,","32.8",",C,09,+","64.8","C","62.0",",C","64.7",",,,C","0",",,,C","18.73",",C","24.48",",,,C","12.98",",,,C"
"CA006139514","1959-10","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","1.4",",C","12",",C","10",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","19591029",",,C","19591027",",,C","19591006",",,C","19591003",",,C","-1.1",",C,29,","0",",T,C,27,","22.1",",,C,06,","25.0",",C,03,","324.9","C","260.1",",C","108.8",",,,C","0",",T,,C","9.99",",C","14.10",",,,C","5.88",",,,C"
"CA006139514","1959-11","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","0.0",",C","14",",C","9",",C","0",",C","4",",C","0",",C","25",",C","7",",C","0",",C","0",",C","19591129",",,C","19591120","+,,C","19591104",",,C","19591105",",,C","-12.2",",C,29,","64",",,C,20,+","19.3",",,C,04,","19.4",",C,05,","829.8","C","504.9",",C","71.4",",,,C","204",",,,C","1.50",",C","5.14",",,,C","-2.14",",,,C"
"CA006139514","1959-12","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","0.0",",C","10",",C","7",",C","0",",C","2",",C","0",",C","28",",C","12",",C","0",",C","0",",C","19591222",",,C","19591229",",,C","19591211",",,C","19591205",",,C","-16.7",",C,22,","36",",,C,29,","20.1",",,C,11,","8.3",",C,05,","1446.0","C","616.2",",C","75.9",",,,C","77",",,,C","-1.55",",C","0.93",",,,C","-4.02",",,,C"
"CA006139514","1960-01","43.0","-80.3167","248.0","WILSONVILLE, ON CA","0.0","C","0.0",",C","11",",C","7",",C","1",",C","3",",C","0",",C","31",",C","23",",C","0",",C","0",",C","19600101",",,C","19600118",",,C","19600112",",,C","19600107",",,C","-15.0",",C,01,","107",",,C,18,","27.9",",,C,12,","3.9",",C,07,","2154.9","C","708.9",",C","72.5",",,,C","229",",,,C","-4.54",",C","-1.63",",,,C","-7.45",",,,C"
"CA006139514","1960-02","43.0","-80.3167","248.0","WILSONVILLE, ON CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","3",",C","2",",C","29",",C","22",",C","0",",C","0",",C","19600203","+,,C","19600225",",,C","19600210",",,C","19600206",",,C","-17.8",",C,03,+","89",",,C,25,","17.8",",,C,10,","1.7",",C,06,","2829.6","C","674.7",",C","67.4",",,,C","239",",,,C","-4.93",",C","-1.87",",,,C","-8.00",",,,C"
"CA006139514","1960-03","43.0","-80.3167","248.0","WILSONVILLE, ON CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","4",",C","5",",C","27",",C","21",",C","0",",C","0",",C","19600312",",,C","19600316",",,C","19600316",",,C","19600329",",,C","-22.2",",C,12,","152",",,C,16,","15.2",",,C,16,","11.7",",C,29,","3580.5","C","750.9",",C","55.4",",,,C","419",",,,C","-5.89",",C","-1.19",",,,C","-10.59",",,,C"
"CA006139514","1960-04","43.0","-80.3167","248.0","WILSONVILLE, ON CA","0.0","C","0.0",",C","15",",C","9",",C","1",",C","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","19600406",",,C","19600408",",,C","19600416",",,C","19600424",",,C","-3.9",",C,06,","15",",,C,08,","27.4",",,C,16,","27.2",",C,24,","3903.6","C","323.1",",C","112.1",",,,C","20",",,,C","7.56",",C","12.79",",,,C","2.33",",,,C"
"CA006139514","1960-05","43.0","-80.3167","248.0","WILSONVILLE, ON CA","0.9","C","0.9",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19600502",",,C","19600531","+,,C","19600507",",,C","19600505",",,C","0.6",",C,02,","0",",,C,31,+","18.3",",,C,07,","25.6",",C,05,","4066.5","C","162.9",",C","77.8",",,,C","0",",,,C","13.10",",C","17.68",",,,C","8.53",",,,C"
"CA006139514","1960-06","43.0","-80.3167","248.0","WILSONVILLE, ON CA","25.6","C","24.7",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","19600607",",,C","19600630","+,,C","19600613",",,C","19600628",",,C","5.6",",C,07,","0",",,C,30,+","17.0",",,C,13,","30.0",",C,28,","4105.0","C","38.5",",C","65.0",",,,C","0",",,,C","17.88",",C","24.01",",,,C","11.74",",,,C"
"CA006139514","1960-07","43.0","-80.3167","248.0","WILSONVILLE, ON CA","91.7","C","66.1",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","19600704",",,C","19600731","+,,C","19600726",",,C","19600729","+,,C","7.2",",C,04,","0",",,C,31,+","16.3",",,C,26,","30.6",",C,29,+","17.2","C","17.2",",C","59.8",",,,C","0",",,,C","19.91",",C","26.13",",,,C","13.69",",,,C"
"CA006139514","1960-08","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19600831","+,,C","19600809","+,,C","","","","","0",",,C,31,+","21.6",",,C,09,+","","","","","","","62.0",",,,C","0",",,,C","","","","","",""
"CA006139514","1960-09","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","33.6",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","19600914",",,C","19600930","+,,C","19600915",",,C","19600908","+,,C","2.8",",C,14,","0",",,C,30,+","17.5",",,C,15,","31.7",",C,08,+","","","51.4",",C","35.2",",,,C","0",",,,C","17.74",",C","23.44",",,,C","12.04",",,,C"
"CA006139514","1960-10","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","19601026",",,C","19601024","+,,C","19601031",",,C","19601014",",,C","-2.8",",C,26,","0",",T,C,24,+","14.0",",,C,31,","24.4",",C,14,","","","268.6",",C","55.4",",,,C","0",",T,,C","9.67",",C","15.76",",,,C","3.58",",,,C"
"CA006139514","1960-11","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","0.0",",C","10",",C","6",",C","0",",C","1",",C","0",",C","16",",C","2",",C","0",",C","0",",C","19601107",",,C","19601130",",,C","19601115",",,C","19601115",",,C","-6.1",",C,07,","33",",,C,30,","13.0",",,C,15,","16.7",",C,15,","","","413.7",",C","49.6",",,,C","41",",,,C","4.54",",C","8.14",",,,C","0.94",",,,C"
"CA006139514","1960-12","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","0.0",",C","9",",C","3",",C","0",",C","3",",C","4",",C","28",",C","22",",C","0",",C","0",",C","19601224",",,C","19601222",",,C","19601222",",,C","19601205",",,C","-23.9",",C,24,","89",",,C,22,","8.9",",,C,22,","13.9",",C,05,","","","760.0",",C","27.1",",,,C","253",",,,C","-6.18",",C","-2.41",",,,C","-9.96",",,,C"
"CA006139514","1961-01","43.0","-80.3167","248.0","WILSONVILLE, ON CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","4",",C","7",",C","31",",C","24",",C","0",",C","0",",C","19610125",",,C","19610103","+,,C","19610103","+,,C","19610113","+,,C","-23.9",",C,25,","28",",,C,03,+","2.8",",,C,03,+","4.4",",C,13,+","","","824.1",",C","13.3",",,,C","133",",,,C","-8.25",",C","-4.45",",,,C","-12.05",",,,C"
"CA006139514","1961-02","43.0","-80.3167","248.0","WILSONVILLE, ON CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","2",",C","3",",C","25",",C","13",",C","0",",C","0",",C","19610202",",,C","19610215",",,C","19610225",",,C","19610224",",,C","-24.4",",C,02,","112",",,C,15,","21.1",",,C,25,","12.2",",C,24,","","","612.7",",C","72.9",",,,C","229",",,,C","-3.55",",C","0.73",",,,C","-7.83",",,,C"
"CA006139514","1961-03","43.0","-80.3167","248.0","WILSONVILLE, ON CA","0.0","C","0.0",",C","14",",C","10",",C","0",",C","3",",C","0",",C","28",",C","6",",C","0",",C","0",",C","19610317",",,C","19610313",",,C","19610313",",,C","19610327",",,C","-13.9",",C,17,","76",",,C,13,","17.0",",,C,13,","19.4",",C,27,","","","535.5",",C","96.8",",,,C","193",",,,C","1.06",",C","4.99",",,,C","-2.87",",,,C"
"CA006139514","1961-04","43.0","-80.3167","248.0","WILSONVILLE, ON CA","0.0","C","0.0",",C","18",",C","12",",C","0",",C","4",",C","0",",C","19",",C","1",",C","0",",C","0",",C","19610402",",,C","19610409",",,C","19610428",",,C","19610423",",,C","-4.4",",C,02,","97",",,C,09,","18.5",",,C,28,","16.7",",C,23,","","","430.4",",C","132.2",",,,C","292",",,,C","3.99",",C","8.07",",,,C","-0.10",",,,C"
"CA006139514","1961-05","43.0","-80.3167","248.0","WILSONVILLE, ON CA","5.3","C","5.3",",C","10",",C","7",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","19610502",",,C","19610502",",,C","19610506",",,C","19610514",",,C","-2.2",",C,02,","0",",T,C,02,","21.1",",,C,06,","27.2",",C,14,","","","230.8",",C","68.0",",,,C","0",",T,,C","11.06",",C","16.82",",,,C","5.30",",,,C"
"CA006139514","1961-06","43.0","-80.3167","248.0","WILSONVILLE, ON CA","36.7","C","31.4",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","19610616",",,C","19610630","+,,C","19610601",",,C","19610629","+,,C","5.0",",C,16,","0",",,C,30,+","23.1",",,C,01,","30.6",",C,29,+","","","52.5",",C","81.2",",,,C","0",",,,C","17.63",",C","23.14",",,,C","12.11",",,,C"
"CA006139514","1961-07","43.0","-80.3167","248.0","WILSONVILLE, ON CA","136.0","C","99.3",",C","11",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","1",",C","19610705",",,C","19610731","+,,C","19610724",",,C","19610723",",,C","6.1",",C,05,","0",",,C,31,+","27.2",",,C,24,","32.2",",C,23,","14.7","C","14.7",",C","61.3",",,,C","0",",,,C","21.06",",C","26.61",",,,C","15.51",",,,C"
"CA006139514","1961-08","43.0","-80.3167","248.0","WILSONVILLE, ON CA","210.0","C","74.0",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","19610817","+,,C","19610831","+,,C","19610801",",,C","19610831",",,C","8.9",",C,17,+","0",",,C,31,+","33.0",",,C,01,","31.1",",C,31,","26.7","C","12.0",",C","84.4",",,,C","0",",,,C","20.33",",C","25.58",",,,C","15.09",",,,C"
"CA006139514","1961-09","43.0","-80.3167","248.0","WILSONVILLE, ON CA","292.2","C","82.2",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19610929",",,C","19610930","+,,C","19610925",",,C","19610911",",,C","0.6",",C,29,","0",",,C,30,+","19.8",",,C,25,","31.1",",C,11,","80.6","C","53.9",",C","50.5",",,,C","0",",,,C","19.28",",C","25.04",",,,C","13.52",",,,C"
"CA006139514","1961-10","43.0","-80.3167","248.0","WILSONVILLE, ON CA","294.4","C","2.2",",C","9",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","19611004",",,C","19611031","+,,C","19611029",",,C","19611010",",,C","-1.7",",C,04,","0",",,C,31,+","4.1",",,C,29,","25.6",",C,10,","271.7","C","191.1",",C","16.1",",,,C","0",",,,C","12.24",",C","17.45",",,,C","7.03",",,,C"
"CA006139514","1961-11","43.0","-80.3167","248.0","WILSONVILLE, ON CA","294.4","C","0.0","4,C","8",",C","4",",C","1",",C","0",",C","0","1,C","18","1,C","0","4,C","1","4,C","0","4,C","19611110",",1,C","19611108",",,C","19611116",",,C","19611103",",4,C","-7.8","1,C,10,","20",",,C,08,","27.2",",,C,16,","25.0","4,C,03,","668.6","C","396.9","4,C","75.1",",,,C","25",",,,C","3.29","4,C","6.98","4,,,C","-0.41","1,,,C"
"CA006139514","1961-12","43.0","-80.3167","248.0","WILSONVILLE, ON CA","294.4","C","0.0",",C","11",",C","7",",C","1",",C","4",",C","0",",C","31",",C","18",",C","0",",C","0",",C","19611229",",,C","19611219",",,C","19611204",",,C","19611204",",,C","-17.2",",C,29,","76",",,C,19,","32.3",",,C,04,","13.9",",C,04,","1322.8","C","654.2",",C","62.1",",,,C","180",",,,C","-2.77",",C","0.37",",,,C","-5.91",",,,C"
"CA006139514","1962-01","43.0","-80.3167","248.0","WILSONVILLE, ON CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","1",",C","4",",C","31",",C","22",",C","0",",C","0",",C","19620110",",,C","19620107",",,C","19620106",",,C","19620126",",,C","-20.6",",C,10,","25",",,C,07,","11.7",",,C,06,","6.1",",C,26,","2127.1","C","804.3",",C","55.7",",,,C","87",",,,C","-7.61",",C","-4.13",",,,C","-11.10",",,,C"
"CA006139514","1962-02","43.0","-80.3167","248.0","WILSONVILLE, ON CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","4",",C","5",",C","28",",C","20",",C","0",",C","0",",C","19620202",",,C","19620218",",,C","19620218",",,C","19620204",",,C","-21.7",",C,02,","114",",,C,18,","11.4",",,C,18,","10.6",",C,04,","2845.5","C","718.4",",C","51.2",",,,C","410",",,,C","-7.33",",C","-2.86",",,,C","-11.79",",,,C"
"CA006139514","1962-03","43.0","-80.3167","248.0","WILSONVILLE, ON CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","0",",C","2",",C","27",",C","5",",C","0",",C","0",",C","19620302",",,C","19620319",",,C","19620311",",,C","19620329",",,C","-20.0",",C,02,","15",",,C,19,","7.1",",,C,11,","20.6",",C,29,","3429.4","C","583.9",",C","13.7",",,,C","41",",,,C","-0.50",",C","3.26",",,,C","-4.27",",,,C"
"CA006139514","1962-04","43.0","-80.3167","248.0","WILSONVILLE, ON CA","3.6","C","3.6",",C","12",",C","7",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6",",C","0",",C","19620417",",,C","19620414",",,C","19620430",",,C","19620427",",,C","-5.6",",C,17,","15",",,C,14,","10.9",",,C,30,","29.4",",C,27,","3767.1","C","337.7",",C","57.8",",,,C","15",",,,C","7.20",",C","13.06",",,,C","1.33",",,,C"
"CA006139514","1962-05","43.0","-80.3167","248.0","WILSONVILLE, ON CA","49.1","C","45.5",",C","10",",C","6",",C","0",",C","0",",C","0",",C","3",",C","0",",C","18",",C","2",",C","19620510",",,C","19620531","+,,C","19620523",",,C","19620517",",,C","-1.1",",C,10,","0",",,C,31,+","12.4",",,C,23,","32.8",",C,17,","3890.2","C","123.1",",C","49.5",",,,C","0",",,,C","15.83",",C","22.27",",,,C","9.39",",,,C"
"CA006139514","1962-06","43.0","-80.3167","248.0","WILSONVILLE, ON CA","86.4","C","37.3",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","19620603",",,C","19620630","+,,C","19620611",",,C","19620629",",,C","5.0",",C,03,","0",",,C,30,+","23.4",",,C,11,","31.1",",C,29,","3933.8","C","43.6",",C","80.9",",,,C","0",",,,C","18.12",",C","23.80",",,,C","12.45",",,,C"
"CA006139514","1962-07","43.0","-80.3167","248.0","WILSONVILLE, ON CA","139.1","C","52.7",",C","8",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","30",",C","2",",C","19620724",",,C","19620731","+,,C","19620723",",,C","19620707",",,C","7.8",",C,24,","0",",,C,31,+","38.1",",,C,23,","33.3",",C,07,","10.2","C","10.2",",C","115.5",",,,C","0",",,,C","19.70",",C","25.95",",,,C","13.46",",,,C"
"CA006139514","1962-08","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","","","9",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","19620831","+,,C","19620808",",,C","","","","","0",",,C,31,+","35.6",",,C,08,","","","","","","","72.8",",,,C","0",",,,C","","","","","",""
"CA006139514","1962-09","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","17.3",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19620921",",,C","19620930","+,,C","19620910",",,C","19620913",",,C","1.1",",C,21,","0",",,C,30,+","17.3",",,C,10,","28.9",",C,13,","","","132.6",",C","78.9",",,,C","0",",,,C","14.49",",C","19.44",",,,C","9.54",",,,C"
"CA006139514","1962-10","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","3.1",",C","12",",C","5",",C","1",",C","1",",C","0",",C","5",",C","0",",C","6",",C","0",",C","19621029","+,,C","19621025",",,C","19621022",",,C","19621016",",,C","-3.9",",C,29,+","173",",,C,25,","32.8",",,C,22,","25.6",",C,16,","","","232.6",",C","94.3",",,,C","193",",,,C","10.93",",C","15.52",",,,C","6.34",",,,C"
"CA006139514","1962-11","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","0.0",",C","11",",C","3",",C","1",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","19621119",",,C","19621117",",,C","19621109",",,C","19621130",",,C","-6.7",",C,19,","8",",,C,17,","50.3",",,C,09,","14.4",",C,30,","","","460.4",",C","66.8",",,,C","21",",,,C","2.99",",C","6.89",",,,C","-0.92",",,,C"
"CA006139514","1962-12","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","0.0",",C","12",",C","6",",C","0",",C","4",",C","3",",C","30",",C","19",",C","0",",C","0",",C","19621231",",,C","19621208",",,C","19621208","+,,C","19621204","+,,C","-22.2",",C,31,","191",",,C,08,","19.1",",,C,08,+","11.7",",C,04,+","","","745.2",",C","77.8",",,,C","404",",,,C","-5.70",",C","-1.98",",,,C","-9.43",",,,C"
"CA006139514","1963-01","43.0","-80.3167","248.0","WILSONVILLE, ON CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","2",",C","10",",C","31",",C","27",",C","0",",C","0",",C","19630124",",,C","19630122",",,C","19630122",",,C","19630110",",,C","-25.6",",C,24,","66",",,C,22,","6.6",",,C,22,","2.8",",C,10,","","","862.2",",C","23.1",",,,C","213",",,,C","-9.48",",C","-6.12",",,,C","-12.84",",,,C"
"CA006139514","1963-02","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","","","14",",C","4",",C","0",",C","4",",C","8","2,C","26","2,C","20","3,C","0","3,C","0","3,C","19630227","+,2,C","19630223",",,C","19630223",",,C","19630218","+,3,C","-22.8","2,C,27,+","51",",,C,23,","5.1",",,C,23,","3.3","3,C,18,+","","","","","25.1",",,,C","223",",,,C","-9.21","4,C","-4.78","3,,,C","-13.64","2,,,C"
"CA006139514","1963-03","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","0.0",",C","16",",C","11",",C","0",",C","5",",C","0",",C","26",",C","8",",C","0",",C","0",",C","19630301",",,C","19630326",",,C","19630305",",,C","19630330",",,C","-16.7",",C,01,","41",",,C,26,","15.5",",,C,05,","20.0",",C,30,","","","552.7",",C","67.5",",,,C","170",",,,C","0.50",",C","4.89",",,,C","-3.88",",,,C"
"CA006139514","1963-04","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","0.0",",C","11",",C","7",",C","1",",C","1",",C","0",",C","18",",C","0",",C","2",",C","0",",C","19630405",",,C","19630423",",,C","19630419",",,C","19630402",",,C","-4.4",",C,05,","25",",,C,23,","30.5",",,C,19,","23.9",",C,02,","","","343.1",",C","82.7",",,,C","46",",,,C","6.90",",C","13.33",",,,C","0.46",",,,C"
"CA006139514","1963-05","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","2.2",",C","11","1,C","4","1,C","0","1,C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","19630524","+,,C","19630531","+,,C","19630517",",1,C","19630509",",,C","-2.2",",C,24,+","0",",,C,31,+","16.5","1,,C,17,","27.2",",C,09,","","","204.6",",C","48.0","1,,,C","0",",,,C","11.80",",C","17.45",",,,C","6.15",",,,C"
"CA006139514","1963-06","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","58.8",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","4",",C","19630621",",,C","19630630","+,,C","19630609",",,C","19630627",",,C","5.0",",C,21,","0",",,C,30,+","17.8",",,C,09,","33.9",",C,27,","","","47.3",",C","27.7",",,,C","0",",,,C","18.72",",C","25.46",",,,C","11.97",",,,C"
"CA006139514","1963-07","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","104.3",",C","7",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","31",",C","3",",C","19630709",",,C","19630731","+,,C","19630729",",,C","19630701",",,C","5.0",",C,09,","0",",,C,31,+","52.3",",,C,29,","34.4",",C,01,","12.5","C","12.5",",C","133.9",",,,C","0",",,,C","21.29",",C","27.54",",,,C","15.05",",,,C"
"CA006139514","1963-09","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","5.3",",C","7",",C","7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","19630924",",,C","19630930","+,,C","19630911",",,C","19630919",",,C","0.0",",C,24,","0",",,C,30,+","17.0",",,C,11,","25.6",",C,19,","","","130.3",",C","50.2",",,,C","0",",,,C","14.17",",C","20.39",",,,C","7.94",",,,C"
"CA006139514","1963-10","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","2.6",",C","2",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","20",",C","0",",C","19631030",",,C","19631031","+,,C","19631031",",,C","19631018",",,C","-2.8",",C,30,","0",",,C,31,+","11.2",",,C,31,","26.1",",C,18,","","","144.4",",C","12.5",",,,C","0",",,,C","13.76",",C","21.11",",,,C","6.40",",,,C"
"CA006139514","1963-11","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","12",",C","1",",C","0",",C","0",",C","19631125",",,C","19631129",",,C","19631105",",,C","19631117",",,C","-6.7",",C,25,","10",",,C,29,","14.0",",,C,05,","16.7",",C,17,","","","381.3",",C","58.0",",,,C","20",",,,C","5.62",",C","9.29",",,,C","1.95",",,,C"
"CA006139514","1963-12","43.0","-80.3167","248.0","WILSONVILLE, ON CA","","","0.0",",C","21",",C","4",",C","0",",C","3",",C","4",",C","31",",C","27",",C","0",",C","0",",C","19631221",",,C","19631211",",,C","19631211",",,C","19631207",",,C","-20.6",",C,21,","114",",,C,11,","11.4",",,C,11,","7.2",",C,07,","","","785.6",",C","43.9",",,,C","393",",,,C","-7.01",",C","-3.56",",,,C","-10.46",",,,C"
"CA006139514","1964-01","43.0","-80.3167","248.0","WILSONVILLE, ON CA","0.0","","0.0",",C","14",",C","6",",C","0",",C","2",",C","4",",C","29",",C","13",",C","0",",C","0",",C","19640112",",,C","19640101",",,C","19640124",",,C","19640124",",,C","-20.6",",C,12,","135",",,C,01,","20.3",",,C,24,","9.4",",C,24,","","","683.9",",C","58.5",",,,C","181",",,,C","-3.73",",C","-0.11",",,,C","-7.35",",,,C"
"CA006139514","1964-02","43.0","-80.3167","248.0","WILSONVILLE, ON CA","0.0","","0.0",",C","13",",C","4",",C","0",",C","4",",C","0",",C","28",",C","16",",C","0",",C","0",",C","19640222",",,C","19640206",",,C","19640206",",,C","19640205",",,C","-16.7",",C,22,","43",",,C,06,","19.1",",,C,06,","5.6",",C,05,","","","688.2",",C","35.4",",,,C","206",",,,C","-5.40",",C","-1.50",",,,C","-9.29",",,,C"
"CA006139514","1964-03","43.0","-80.3167","248.0","WILSONVILLE, ON CA","0.0","","0.0",",C","15",",C","7",",C","0",",C","1",",C","0",",C","30",",C","7",",C","0",",C","0",",C","19640311",",,C","19640310",",,C","19640325",",,C","19640324",",,C","-12.8",",C,11,","38",",,C,10,","23.6",",,C,25,","16.1",",C,24,","","","567.3",",C","101.2",",,,C","88",",,,C","0.03",",C","4.16",",,,C","-4.09",",,,C"
