"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"CA1ON000497","2017-05","42.274446","-82.980609","192.3","WINDSOR 6.2 ESE, ON CA","12","5,N","10","5,N","1","5,N","20170505",",5,N","32.3","5,,N,05,","97.5","5,,,N"
