"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CHW00043205","1946-01","36.18333","120.38333","14.0","TSINGTAO, CH","0.0","","0.0","2,X","2",",X","2",",X","0",",X","0",",X","0","1,X","27","1,X","3","1,X","0","1,X","0","1,X","19","","19460111",",1,X","19460126",",,X","","","19460102",",,X","19460123",",1,X","-10.6","1,X,11,","13",",,X,26,","11.7",",,X,02,","11.7","1,X,23,","","","524.1","1,X","14.2",",,,X","23",",,,X","0.22","2,X","4.94","1,,,X","-4.50","1,,,X","","","",""
"CHW00043205","1946-02","36.18333","120.38333","14.0","TSINGTAO, CH","0.0","","0.0",",X","2",",X","1",",X","0",",X","0","1,X","0",",X","20",",X","1",",X","0",",X","0",",X","12","","19460202",",,X","19460228","+,1,X","","","19460207",",,X","19460223","+,,X","-8.3",",X,02,","0","1,,X,28,+","2.8",",,X,07,","11.7",",X,23,+","","","446.6",",X","3.6",",,,X","0","1,,,X","2.38",",X","6.97",",,,X","-2.20",",,,X","","","",""
"CHW00043205","1946-03","36.18333","120.38333","14.0","TSINGTAO, CH","0.0","","0.0",",X","7","1,X","3","1,X","0","1,X","0","1,X","0",",X","14",",X","0",",X","0",",X","0",",X","14","","19460308","+,,X","19460307",",1,X","2","","19460318",",1,X","19460331","+,,X","-5.6",",X,08,+","0","1,T,X,07,","10.7","1,,X,18,","16.1",",X,31,+","","","415.2",",X","25.3","1,,,X","0","1,T,,X","4.94",",X","8.64",",,,X","1.24",",,,X","","","",""
"CHW00043205","1946-04","36.18333","120.38333","14.0","TSINGTAO, CH","","","","","2","5,X","1","5,X","1","5,X","0",",X","","","","","","","","","","","16","","","","19460430","+,,X","","","19460423",",5,X","","","","","0",",,X,30,+","28.2","5,,X,23,","","","","","","","29.7","5,,,X","0",",,,X","","","","","","","","","",""
"CHW00043205","1946-06","36.18333","120.38333","14.0","TSINGTAO, CH","","","","","5","5,X","2","5,X","0","5,X","","","","","","","","","","","","","6","","","","","","","","19460627",",5,X","","","","","","","8.4","5,,X,27,","","","","","","","17.8","5,,,X","","","","","","","","","","","",""
"CHW00043205","1946-07","36.18333","120.38333","14.0","TSINGTAO, CH","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CHW00043205","1946-08","36.18333","120.38333","14.0","TSINGTAO, CH","","","","","11",",X","6",",X","1",",X","0",",X","","","","","","","","","","","10","","","","19460831","+,,X","1","","19460814",",,X","","","","","0",",,X,31,+","41.9",",,X,14,","","","","","","","72.5",",,,X","0",",,,X","","","","","","","","","",""
"CHW00043205","1947-04","36.18333","120.38333","14.0","TSINGTAO, CH","","","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","8","","19470422",",,X","19470430","+,,X","","","19470401",",,X","19470413",",,X","2.2",",X,22,","0",",,X,30,+","16.3",",,X,01,","22.8",",X,13,","","","181.4",",X","29.0",",,,X","0",",,,X","12.29",",X","17.64",",,,X","6.94",",,,X","","","",""
"CHW00043205","1947-05","36.18333","120.38333","14.0","TSINGTAO, CH","","","12.0",",X","6","1,X","2","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","10","","19470503",",,X","19470531","+,,X","","","19470529",",1,X","19470513",",,X","5.6",",X,03,","0",",,X,31,+","5.8","1,,X,29,","32.2",",X,13,","","","62.1",",X","10.9","1,,,X","0",",,,X","16.72",",X","21.75",",,,X","11.69",",,,X","","","",""
"CHW00043205","1947-06","36.18333","120.38333","14.0","TSINGTAO, CH","","","78.0",",X","8","3,X","7","3,X","2","3,X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","11","","19470610","+,,X","19470630","+,,X","1","","19470627",",3,X","19470628","+,,X","11.7",",X,10,+","0",",,X,30,+","52.1","3,,X,27,","29.4",",X,28,+","","","5.0",",X","146.1","3,,,X","0",",,,X","20.77",",X","24.96",",,,X","16.58",",,,X","","","",""
"CHW00043205","1947-07","36.18333","120.38333","14.0","TSINGTAO, CH","","","179.3",",X","19",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","26","","19470715",",,X","19470731","+,,X","1","","19470703",",,X","19470709",",,X","16.1",",X,15,","0",",,X,31,+","103.6",",,X,03,","33.3",",X,09,","0.0","X","0.0",",X","501.8",",,,X","0",",,,X","24.12",",X","27.85",",,,X","20.38",",,,X","","","",""
"CHW00043205","1947-08","36.18333","120.38333","14.0","TSINGTAO, CH","","","210.9",",X","13","4,X","12","4,X","1","4,X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","14","","19470827","+,,X","19470831","+,,X","3","","19470827",",4,X","19470815",",,X","16.1",",X,27,+","0",",,X,31,+","36.8","4,,X,27,","32.2",",X,15,","0.0","X","0.0",",X","124.0","4,,,X","0",",,,X","25.14",",X","29.05",",,,X","21.23",",,,X","","","",""
"CHW00043205","1947-09","36.18333","120.38333","14.0","TSINGTAO, CH","","","82.2",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","16","","19470929",",,X","19470930","+,,X","","","19470926",",,X","19470904",",,X","10.6",",X,29,","0",",,X,30,+","32.0",",,X,26,","30.0",",X,04,","10.3","X","10.3",",X","54.9",",,,X","0",",,,X","20.73",",X","25.33",",,,X","16.13",",,,X","","","",""
"CHW00043205","1947-10","36.18333","120.38333","14.0","TSINGTAO, CH","","","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","10","","19471028",",,X","19471031","+,,X","","","19471021",",,X","19471002",",,X","2.2",",X,28,","0",",,X,31,+","0.5",",,X,21,","22.2",",X,02,","159.8","X","149.5",",X","0.5",",,,X","0",",,,X","13.51",",X","18.48",",,,X","8.54",",,,X","","","",""
"CHW00043205","1947-11","36.18333","120.38333","14.0","TSINGTAO, CH","","","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","1",",X","0",",X","14","","19471126","+,,X","19471124","+,,X","","","19471128",",,X","19471101",",,X","-5.0",",X,26,+","0",",T,X,24,+","3.0",",,X,28,","21.1",",X,01,","513.8","X","354.0",",X","7.8",",,,X","0",",T,,X","6.53",",X","10.07",",,,X","3.00",",,,X","","","",""
"CHW00043205","1947-12","36.18333","120.38333","14.0","TSINGTAO, CH","","","0.0","5,X","6",",X","3",",X","0",",X","0",",X","0","3,X","24","3,X","11","3,X","0","3,X","0","3,X","15","","19471220",",3,X","19471227","+,,X","","","19471227",",,X","19471225",",3,X","-12.8","3,X,20,","0",",T,X,27,+","12.4",",,X,27,","10.6","3,X,25,","1012.4","X","498.6","3,X","27.4",",,,X","0",",T,,X","-0.75","5,X","2.77","3,,,X","-4.26","3,,,X","","","",""
"CHW00043205","1948-01","36.18333","120.38333","14.0","TSINGTAO, CH","0.0","","0.0","5,X","1",",X","1",",X","1",",X","1",",X","0","3,X","26","3,X","8","3,X","0","3,X","0","3,X","19","","19480126",",3,X","19480123",",,X","","","19480123",",,X","19480121",",3,X","-14.4","3,X,26,","51",",,X,23,","38.1",",,X,23,","10.0","3,X,21,","1531.5","","519.1","3,X","38.1",",,,X","51",",,,X","-1.72","5,X","2.64","3,,,X","-6.08","3,,,X","","","",""
"CHW00043205","1948-02","36.18333","120.38333","14.0","TSINGTAO, CH","0.0","","0.0","2,X","5",",X","1",",X","0",",X","0",",X","0","1,X","18","1,X","3","1,X","0","1,X","0","1,X","21","","19480203",",1,X","19480201",",,X","","","19480220",",,X","19480227",",1,X","-8.9","1,X,03,","5",",,X,01,","4.8",",,X,20,","12.8","1,X,27,","1986.7","","455.2","1,X","9.6",",,,X","5",",,,X","1.59","2,X","5.11","1,,,X","-1.93","1,,,X","","","",""
"CHW00043205","1948-03","36.18333","120.38333","14.0","TSINGTAO, CH","0.0","","0.0","1,X","7",",X","5",",X","0",",X","0",",X","0","1,X","11","1,X","0","1,X","0","1,X","0","1,X","16","","19480301",",1,X","19480324",",,X","","","19480313",",,X","19480330",",1,X","-5.6","1,X,01,","0",",T,X,24,","12.4",",,X,13,","15.0","1,X,30,","2399.0","","412.3","1,X","53.1",",,,X","0",",T,,X","4.59","1,X","8.20","1,,,X","0.98","1,,,X","","","",""
"CHW00043205","1948-04","36.18333","120.38333","14.0","TSINGTAO, CH","0.0","","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","13","","19480410","+,,X","19480430","+,,X","","","19480409",",,X","19480422",",,X","5.0",",X,10,+","0",",,X,30,+","16.8",",,X,09,","23.3",",X,22,","2559.0","","160.0",",X","21.6",",,,X","0",",,,X","13.00",",X","17.54",",,,X","8.46",",,,X","360",",X","18.8",",X"
"CHW00043205","1948-05","36.18333","120.38333","14.0","TSINGTAO, CH","14.5","","14.5",",X","2","1,X","0","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","6","","19480511",",,X","19480531","+,,X","2","","19480531",",1,X","19480527",",,X","7.8",",X,11,","0",",,X,31,+","2.0","1,,X,31,","31.7",",X,27,","2609.1","","50.1",",X","3.5","1,,,X","0",",,,X","17.19",",X","22.10",",,,X","12.27",",,,X","135",",X","15.2",",X"
"CHW00043205","1948-06","36.18333","120.38333","14.0","TSINGTAO, CH","126.1","","111.6",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","15","","19480603",",,X","19480630","+,,X","4","","19480608",",,X","19480614",",,X","12.2",",X,03,","0",",,X,30,+","21.8",",,X,08,","33.3",",X,14,","2609.1","","0.0",",X","57.7",",,,X","0",",,,X","22.05",",X","26.63",",,,X","17.48",",,,X","135",",X","22.8",",X"
"CHW00043205","1948-07","36.18333","120.38333","14.0","TSINGTAO, CH","350.0","","223.9",",X","9","1,X","5","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","13","","19480701",",,X","19480731","+,,X","7","","19480701",",1,X","19480708",",,X","17.8",",X,01,","0",",,X,31,+","24.1","1,,X,01,","32.8",",X,08,","0.0","","0.0",",X","69.5","1,,,X","0",",,,X","25.56",",X","29.03",",,,X","22.08",",,,X","135",",X","20.6",",X"
"CHW00043205","1948-08","36.18333","120.38333","14.0","TSINGTAO, CH","600.9","","250.9",",X","13",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","22","","19480823",",,X","19480831","+,,X","12","","19480815",",,X","19480808",",,X","18.9",",X,23,","0",",,X,31,+","45.5",",,X,15,","32.8",",X,08,","0.0","","0.0",",X","278.8",",,,X","0",",,,X","26.43",",X","30.03",",,,X","22.83",",,,X","180","2,X","14.3","2,X"
"CHW00043205","1948-09","36.18333","120.38333","14.0","TSINGTAO, CH","695.8","","94.9",",X","7","2,X","6","2,X","2","2,X","0","3,X","0",",X","0",",X","0",",X","29",",X","1",",X","14","","19480918",",,X","19480930","+,3,X","1","","19480919",",2,X","19480910",",,X","12.8",",X,18,","0","3,,X,30,+","39.6","2,,X,19,","32.2",",X,10,","1.2","","1.2",",X","114.8","2,,,X","0","3,,,X","21.46",",X","25.77",",,,X","17.15",",,,X","135","4,X","16.1","4,X"
