"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"IN010020200","1942-07","11.87","75.37","12.0","CANNANORE, IN","31",",I","28",",I","15",",I","19420701",",,I","86.4",",,I,01,","879.4",",,,I"
"IN010020200","1942-08","11.87","75.37","12.0","CANNANORE, IN","21",",I","19",",I","3",",I","19420822",",,I","66.0",",,I,22,","339.3",",,,I"
"IN010020200","1942-09","11.87","75.37","12.0","CANNANORE, IN","10",",I","8",",I","0",",I","19420910",",,I","22.9",",,I,10,","81.8",",,,I"
"IN010020200","1942-10","11.87","75.37","12.0","CANNANORE, IN","8",",I","7",",I","2",",I","19421006",",,I","49.0",",,I,06,","124.9",",,,I"
"IN010020200","1942-11","11.87","75.37","12.0","CANNANORE, IN","3",",I","3",",I","0",",I","19421102",",,I","22.4",",,I,02,","50.1",",,,I"
"IN010020200","1942-12","11.87","75.37","12.0","CANNANORE, IN","5",",I","0",",I","0",",I","19421220",",,I","2.0",",,I,20,","5.1",",,,I"
"IN010020200","1943-01","11.87","75.37","12.0","CANNANORE, IN","3",",I","1",",I","0",",I","19430106",",,I","14.0",",,I,06,","16.5",",,,I"
"IN010020200","1943-02","11.87","75.37","12.0","CANNANORE, IN","1",",I","1",",I","1",",I","19430214",",,I","27.9",",,I,14,","27.9",",,,I"
"IN010020200","1943-03","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19430331","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1943-04","11.87","75.37","12.0","CANNANORE, IN","3",",I","1",",I","0",",I","19430427",",,I","6.9",",,I,27,","10.4",",,,I"
"IN010020200","1943-05","11.87","75.37","12.0","CANNANORE, IN","20",",I","18",",I","6",",I","19430522",",,I","81.3",",,I,22,","550.4",",,,I"
"IN010020200","1943-06","11.87","75.37","12.0","CANNANORE, IN","30",",I","30",",I","19",",I","19430629",",,I","77.2",",,I,29,","1045.5",",,,I"
"IN010020200","1943-07","11.87","75.37","12.0","CANNANORE, IN","31",",I","29",",I","14",",I","19430707",",,I","77.7",",,I,07,","883.1",",,,I"
"IN010020200","1943-08","11.87","75.37","12.0","CANNANORE, IN","22",",I","19",",I","2",",I","19430818",",,I","41.1",",,I,18,","189.1",",,,I"
"IN010020200","1943-09","11.87","75.37","12.0","CANNANORE, IN","27",",I","22",",I","3",",I","19430906",",,I","52.1",",,I,06,","261.2",",,,I"
"IN010020200","1943-10","11.87","75.37","12.0","CANNANORE, IN","21",",I","19",",I","4",",I","19431011",",,I","34.3",",,I,11,","264.1",",,,I"
"IN010020200","1943-11","11.87","75.37","12.0","CANNANORE, IN","9",",I","7",",I","1",",I","19431117",",,I","75.4",",,I,17,","139.5",",,,I"
"IN010020200","1943-12","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19431231","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1944-01","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19440131","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1944-02","11.87","75.37","12.0","CANNANORE, IN","1",",I","1",",I","0",",I","19440222",",,I","9.7",",,I,22,","9.7",",,,I"
"IN010020200","1944-03","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19440331","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1944-04","11.87","75.37","12.0","CANNANORE, IN","3",",I","2",",I","0",",I","19440426",",,I","7.9",",,I,26,","12.5",",,,I"
"IN010020200","1944-05","11.87","75.37","12.0","CANNANORE, IN","16",",I","14",",I","0",",I","19440507",",,I","24.4",",,I,07,","156.3",",,,I"
"IN010020200","1944-06","11.87","75.37","12.0","CANNANORE, IN","27",",I","24",",I","7",",I","19440624",",,I","80.3",",,I,24,","563.5",",,,I"
"IN010020200","1944-07","11.87","75.37","12.0","CANNANORE, IN","28",",I","24",",I","10",",I","19440721",",,I","78.2",",,I,21,","658.4",",,,I"
"IN010020200","1944-08","11.87","75.37","12.0","CANNANORE, IN","17",",I","15",",I","6",",I","19440819",",,I","64.0",",,I,19,","327.4",",,,I"
"IN010020200","1944-09","11.87","75.37","12.0","CANNANORE, IN","6",",I","3",",I","0",",I","19440920",",,I","10.7",",,I,20,","30.3",",,,I"
"IN010020200","1944-10","11.87","75.37","12.0","CANNANORE, IN","17",",I","17",",I","1",",I","19441031",",,I","26.4",",,I,31,","143.8",",,,I"
"IN010020200","1944-11","11.87","75.37","12.0","CANNANORE, IN","12",",I","11",",I","1",",I","19441116",",,I","37.6",",,I,16,","106.0",",,,I"
"IN010020200","1944-12","11.87","75.37","12.0","CANNANORE, IN","5",",I","4",",I","0",",I","19441206",",,I","11.4",",,I,06,","27.3",",,,I"
"IN010020200","1945-01","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19450131","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1945-02","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19450228","+,,I","0.0",",,I,28,+","0.0",",,,I"
"IN010020200","1945-03","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19450331","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1945-04","11.87","75.37","12.0","CANNANORE, IN","4",",I","2",",I","0",",I","19450408",",,I","3.0",",,I,08,","9.0",",,,I"
"IN010020200","1945-05","11.87","75.37","12.0","CANNANORE, IN","2",",I","1",",I","0",",I","19450520",",,I","3.8",",,I,20,","5.1",",,,I"
"IN010020200","1945-06","11.87","75.37","12.0","CANNANORE, IN","28",",I","24",",I","12",",I","19450608",",,I","130.0",",,I,08,","816.2",",,,I"
"IN010020200","1945-07","11.87","75.37","12.0","CANNANORE, IN","28",",I","24",",I","15",",I","19450709",",,I","107.2",",,I,09,","922.8",",,,I"
"IN010020200","1945-08","11.87","75.37","12.0","CANNANORE, IN","27",",I","23",",I","4",",I","19450819",",,I","59.2",",,I,19,","315.9",",,,I"
"IN010020200","1945-09","11.87","75.37","12.0","CANNANORE, IN","21",",I","15",",I","2",",I","19450923","+,,I","29.0",",,I,23,+","183.6",",,,I"
"IN010020200","1945-10","11.87","75.37","12.0","CANNANORE, IN","8",",I","4",",I","1",",I","19451018",",,I","51.3",",,I,18,","71.2",",,,I"
"IN010020200","1945-11","11.87","75.37","12.0","CANNANORE, IN","6",",I","5",",I","2",",I","19451115",",,I","46.5",",,I,15,","106.7",",,,I"
"IN010020200","1945-12","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19451231","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1946-01","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19460131","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1946-02","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19460228","+,,I","0.0",",,I,28,+","0.0",",,,I"
"IN010020200","1946-03","11.87","75.37","12.0","CANNANORE, IN","3",",I","2",",I","1",",I","19460317",",,I","63.5",",,I,17,","67.5",",,,I"
"IN010020200","1946-04","11.87","75.37","12.0","CANNANORE, IN","4",",I","4",",I","2",",I","19460423",",,I","74.7",",,I,23,","164.3",",,,I"
"IN010020200","1946-05","11.87","75.37","12.0","CANNANORE, IN","4",",I","3",",I","1",",I","19460527",",,I","51.3",",,I,27,","84.1",",,,I"
"IN010020200","1946-06","11.87","75.37","12.0","CANNANORE, IN","29",",I","28",",I","15",",I","19460626",",,I","86.1",",,I,26,","1132.6",",,,I"
"IN010020200","1946-07","11.87","75.37","12.0","CANNANORE, IN","28",",I","25",",I","15",",I","19460709",",,I","107.2",",,I,09,","938.0",",,,I"
"IN010020200","1946-08","11.87","75.37","12.0","CANNANORE, IN","30",",I","27",",I","10",",I","19460823","+,,I","76.2",",,I,23,+","682.9",",,,I"
"IN010020200","1946-09","11.87","75.37","12.0","CANNANORE, IN","13",",I","10",",I","4",",I","19460929",",,I","75.7",",,I,29,","219.4",",,,I"
"IN010020200","1946-10","11.87","75.37","12.0","CANNANORE, IN","15",",I","7",",I","3",",I","19461026",",,I","48.8",",,I,26,","184.7",",,,I"
"IN010020200","1946-11","11.87","75.37","12.0","CANNANORE, IN","12",",I","9",",I","2",",I","19461117",",,I","66.3",",,I,17,","225.2",",,,I"
"IN010020200","1946-12","11.87","75.37","12.0","CANNANORE, IN","7",",I","6",",I","1",",I","19461208",",,I","30.5",",,I,08,","89.2",",,,I"
"IN010020200","1947-01","11.87","75.37","12.0","CANNANORE, IN","1","2,I","0","2,I","0","2,I","19470105",",2,I","0.3","2,,I,05,","0.3","2,,,I"
"IN010020200","1947-02","11.87","75.37","12.0","CANNANORE, IN","0","2,I","0","2,I","0","2,I","19470228","+,2,I","0.0","2,,I,28,+","0.0","2,,,I"
"IN010020200","1947-03","11.87","75.37","12.0","CANNANORE, IN","5","2,I","4","2,I","0","2,I","19470330",",2,I","15.5","2,,I,30,","30.8","2,,,I"
"IN010020200","1947-04","11.87","75.37","12.0","CANNANORE, IN","10","3,I","8","3,I","1","3,I","19470412",",3,I","35.1","3,,I,12,","96.0","3,,,I"
"IN010020200","1947-05","11.87","75.37","12.0","CANNANORE, IN","5","2,I","3","2,I","1","2,I","19470518",",2,I","75.2","2,,I,18,","92.5","2,,,I"
"IN010020200","1947-06","11.87","75.37","12.0","CANNANORE, IN","25","2,I","24","2,I","9","2,I","19470630",",2,I","97.5","2,,I,30,","726.9","2,,,I"
"IN010020200","1947-07","11.87","75.37","12.0","CANNANORE, IN","27","2,I","25","2,I","9","2,I","19470719",",2,I","174.0","2,,I,19,","815.0","2,,,I"
"IN010020200","1947-08","11.87","75.37","12.0","CANNANORE, IN","24","2,I","23","2,I","9","2,I","19470822",",2,I","173.5","2,,I,22,","751.6","2,,,I"
"IN010020200","1947-09","11.87","75.37","12.0","CANNANORE, IN","24","2,I","19","2,I","10","2,I","19470908",",2,I","132.3","2,,I,08,","648.3","2,,,I"
"IN010020200","1947-10","11.87","75.37","12.0","CANNANORE, IN","4","2,I","1","2,I","0","2,I","19471021",",2,I","14.2","2,,I,21,","16.7","2,,,I"
"IN010020200","1947-11","11.87","75.37","12.0","CANNANORE, IN","1","2,I","1","2,I","0","2,I","19471113",",2,I","4.1","2,,I,13,","4.1","2,,,I"
"IN010020200","1947-12","11.87","75.37","12.0","CANNANORE, IN","2","2,I","2","2,I","1","2,I","19471216",",2,I","51.1","2,,I,16,","62.8","2,,,I"
"IN010020200","1948-01","11.87","75.37","12.0","CANNANORE, IN","3",",I","1",",I","1",",I","19480124",",,I","47.8",",,I,24,","49.9",",,,I"
"IN010020200","1948-02","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19480229","+,,I","0.0",",,I,29,+","0.0",",,,I"
"IN010020200","1948-03","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19480331","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1948-04","11.87","75.37","12.0","CANNANORE, IN","9",",I","6",",I","2",",I","19480414",",,I","32.8",",,I,14,","105.8",",,,I"
"IN010020200","1948-05","11.87","75.37","12.0","CANNANORE, IN","10",",I","5",",I","3",",I","19480530",",,I","95.5",",,I,30,","189.3",",,,I"
"IN010020200","1948-06","11.87","75.37","12.0","CANNANORE, IN","24",",I","21",",I","16",",I","19480614",",,I","188.0",",,I,14,","1162.8",",,,I"
"IN010020200","1948-07","11.87","75.37","12.0","CANNANORE, IN","31",",I","28",",I","10",",I","19480728",",,I","156.2",",,I,28,","854.8",",,,I"
"IN010020200","1948-08","11.87","75.37","12.0","CANNANORE, IN","28",",I","25",",I","5",",I","19480809",",,I","59.7",",,I,09,","421.0",",,,I"
"IN010020200","1948-09","11.87","75.37","12.0","CANNANORE, IN","19",",I","15",",I","3",",I","19480903",",,I","77.2",",,I,03,","279.4",",,,I"
"IN010020200","1948-10","11.87","75.37","12.0","CANNANORE, IN","6",",I","4",",I","1",",I","19481022",",,I","99.1",",,I,22,","140.1",",,,I"
"IN010020200","1948-11","11.87","75.37","12.0","CANNANORE, IN","8",",I","6",",I","2",",I","19481110",",,I","59.7",",,I,10,","133.4",",,,I"
"IN010020200","1948-12","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19481231","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1949-01","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19490131","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1949-02","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19490228","+,,I","0.0",",,I,28,+","0.0",",,,I"
"IN010020200","1949-03","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19490331","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1949-04","11.87","75.37","12.0","CANNANORE, IN","4",",I","4",",I","0",",I","19490404",",,I","15.5",",,I,04,","45.6",",,,I"
"IN010020200","1949-06","11.87","75.37","12.0","CANNANORE, IN","29",",I","27",",I","12",",I","19490626",",,I","86.6",",,I,26,","775.2",",,,I"
"IN010020200","1949-07","11.87","75.37","12.0","CANNANORE, IN","28",",I","25",",I","18",",I","19490716",",,I","194.3",",,I,16,","1179.1",",,,I"
"IN010020200","1949-08","11.87","75.37","12.0","CANNANORE, IN","26",",I","21",",I","7",",I","19490804",",,I","233.7",",,I,04,","686.8",",,,I"
"IN010020200","1949-09","11.87","75.37","12.0","CANNANORE, IN","26",",I","21",",I","4",",I","19490919",",,I","50.8",",,I,19,","366.9",",,,I"
"IN010020200","1949-10","11.87","75.37","12.0","CANNANORE, IN","11",",I","8",",I","3",",I","19491022",",,I","84.8",",,I,22,","207.7",",,,I"
"IN010020200","1949-11","11.87","75.37","12.0","CANNANORE, IN","1",",I","1",",I","0",",I","19491119",",,I","3.3",",,I,19,","3.3",",,,I"
"IN010020200","1949-12","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19491231","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1950-01","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19500131","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1950-02","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19500228","+,,I","0.0",",,I,28,+","0.0",",,,I"
"IN010020200","1950-03","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19500331","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1950-04","11.87","75.37","12.0","CANNANORE, IN","2",",I","0",",I","0",",I","19500410","+,,I","0.5",",,I,10,+","1.0",",,,I"
"IN010020200","1950-06","11.87","75.37","12.0","CANNANORE, IN","25",",I","21",",I","12",",I","19500602",",,I","103.1",",,I,02,","757.0",",,,I"
"IN010020200","1950-07","11.87","75.37","12.0","CANNANORE, IN","30",",I","28",",I","18",",I","19500723",",,I","118.6",",,I,23,","1338.7",",,,I"
"IN010020200","1950-08","11.87","75.37","12.0","CANNANORE, IN","23",",I","18",",I","2",",I","19500808",",,I","122.2",",,I,08,","375.9",",,,I"
"IN010020200","1950-09","11.87","75.37","12.0","CANNANORE, IN","25",",I","22",",I","7",",I","19500903",",,I","81.8",",,I,03,","524.3",",,,I"
"IN010020200","1950-10","11.87","75.37","12.0","CANNANORE, IN","8",",I","8",",I","3",",I","19501014",",,I","53.6",",,I,14,","180.4",",,,I"
"IN010020200","1950-11","11.87","75.37","12.0","CANNANORE, IN","7",",I","5",",I","2",",I","19501112",",,I","52.8",",,I,12,","128.3",",,,I"
"IN010020200","1950-12","11.87","75.37","12.0","CANNANORE, IN","1",",I","0",",I","0",",I","19501212",",,I","1.3",",,I,12,","1.3",",,,I"
"IN010020200","1951-01","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19510131","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1951-02","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19510228","+,,I","0.0",",,I,28,+","0.0",",,,I"
"IN010020200","1951-03","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19510331","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1951-04","11.87","75.37","12.0","CANNANORE, IN","8",",I","6",",I","2",",I","19510412",",,I","29.0",",,I,12,","114.1",",,,I"
"IN010020200","1951-05","11.87","75.37","12.0","CANNANORE, IN","7",",I","4",",I","1",",I","19510520",",,I","37.3",",,I,20,","78.6",",,,I"
"IN010020200","1951-06","11.87","75.37","12.0","CANNANORE, IN","29",",I","28",",I","11",",I","19510609",",,I","157.5",",,I,09,","947.4",",,,I"
"IN010020200","1951-07","11.87","75.37","12.0","CANNANORE, IN","28",",I","25",",I","13",",I","19510723",",,I","111.0",",,I,23,","859.1",",,,I"
"IN010020200","1951-08","11.87","75.37","12.0","CANNANORE, IN","21",",I","18",",I","0",",I","19510817",",,I","21.8",",,I,17,","172.1",",,,I"
"IN010020200","1951-09","11.87","75.37","12.0","CANNANORE, IN","12",",I","9",",I","2",",I","19510930",",,I","116.8",",,I,30,","231.0",",,,I"
"IN010020200","1951-10","11.87","75.37","12.0","CANNANORE, IN","9",",I","5",",I","2",",I","19511006",",,I","40.1",",,I,06,","88.6",",,,I"
"IN010020200","1951-11","11.87","75.37","12.0","CANNANORE, IN","10",",I","9",",I","2",",I","19511121",",,I","42.4",",,I,21,","123.3",",,,I"
"IN010020200","1951-12","11.87","75.37","12.0","CANNANORE, IN","1",",I","1",",I","1",",I","19511201",",,I","46.2",",,I,01,","46.2",",,,I"
"IN010020200","1952-01","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19520131","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1952-02","11.87","75.37","12.0","CANNANORE, IN","2",",I","2",",I","0",",I","19520225",",,I","5.1",",,I,25,","8.7",",,,I"
"IN010020200","1952-03","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19520331","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1952-04","11.87","75.37","12.0","CANNANORE, IN","6",",I","5",",I","0",",I","19520430",",,I","12.7",",,I,30,","31.7",",,,I"
"IN010020200","1952-05","11.87","75.37","12.0","CANNANORE, IN","13",",I","7",",I","1",",I","19520506",",,I","39.6",",,I,06,","99.5",",,,I"
"IN010020200","1952-06","11.87","75.37","12.0","CANNANORE, IN","28",",I","27",",I","15",",I","19520629",",,I","101.9",",,I,29,","903.2",",,,I"
"IN010020200","1952-07","11.87","75.37","12.0","CANNANORE, IN","29",",I","26",",I","12",",I","19520706",",,I","67.1",",,I,06,","656.8",",,,I"
"IN010020200","1952-08","11.87","75.37","12.0","CANNANORE, IN","28",",I","25",",I","6",",I","19520813",",,I","34.5",",,I,13,","384.5",",,,I"
"IN010020200","1952-09","11.87","75.37","12.0","CANNANORE, IN","4",",I","3",",I","0",",I","19520908",",,I","6.9",",,I,08,","17.6",",,,I"
"IN010020200","1952-10","11.87","75.37","12.0","CANNANORE, IN","13",",I","11",",I","4",",I","19521005",",,I","37.1",",,I,05,","215.7",",,,I"
"IN010020200","1952-11","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19521130","+,,I","0.0",",,I,30,+","0.0",",,,I"
"IN010020200","1952-12","11.87","75.37","12.0","CANNANORE, IN","4",",I","4",",I","0",",I","19521213",",,I","14.5",",,I,13,","39.4",",,,I"
"IN010020200","1953-01","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19530131","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1953-02","11.87","75.37","12.0","CANNANORE, IN","1",",I","1",",I","0",",I","19530222",",,I","16.8",",,I,22,","16.8",",,,I"
"IN010020200","1953-03","11.87","75.37","12.0","CANNANORE, IN","1",",I","0",",I","0",",I","19530311",",,I","0.3",",,I,11,","0.3",",,,I"
"IN010020200","1953-04","11.87","75.37","12.0","CANNANORE, IN","3",",I","2",",I","0",",I","19530415",",,I","4.1",",,I,15,","8.7",",,,I"
"IN010020200","1953-05","11.87","75.37","12.0","CANNANORE, IN","4",",I","3",",I","2",",I","19530530",",,I","33.5",",,I,30,","69.8",",,,I"
"IN010020200","1953-06","11.87","75.37","12.0","CANNANORE, IN","19",",I","17",",I","5",",I","19530618",",,I","43.7",",,I,18,","317.1",",,,I"
"IN010020200","1953-07","11.87","75.37","12.0","CANNANORE, IN","30",",I","28",",I","19",",I","19530703",",,I","190.5",",,I,03,","1663.5",",,,I"
"IN010020200","1953-08","11.87","75.37","12.0","CANNANORE, IN","22",",I","15",",I","5",",I","19530801",",,I","50.8",",,I,01,","302.9",",,,I"
"IN010020200","1953-09","11.87","75.37","12.0","CANNANORE, IN","12",",I","5",",I","0",",I","19530905",",,I","20.3",",,I,05,","56.0",",,,I"
"IN010020200","1953-10","11.87","75.37","12.0","CANNANORE, IN","20",",I","17",",I","5",",I","19531012",",,I","141.2",",,I,12,","510.2",",,,I"
"IN010020200","1953-11","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19531130","+,,I","0.0",",,I,30,+","0.0",",,,I"
"IN010020200","1953-12","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19531231","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1954-01","11.87","75.37","12.0","CANNANORE, IN","1",",I","0",",I","0",",I","19540107",",,I","0.5",",,I,07,","0.5",",,,I"
"IN010020200","1954-02","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19540228","+,,I","0.0",",,I,28,+","0.0",",,,I"
"IN010020200","1954-03","11.87","75.37","12.0","CANNANORE, IN","3",",I","2",",I","0",",I","19540317",",,I","11.4",",,I,17,","18.5",",,,I"
"IN010020200","1954-04","11.87","75.37","12.0","CANNANORE, IN","5",",I","5",",I","1",",I","19540423",",,I","53.1",",,I,23,","96.6",",,,I"
"IN010020200","1954-05","11.87","75.37","12.0","CANNANORE, IN","12",",I","4",",I","3",",I","19540513",",,I","63.8",",,I,13,","175.2",",,,I"
"IN010020200","1954-06","11.87","75.37","12.0","CANNANORE, IN","29",",I","26",",I","21",",I","19540605",",,I","126.7",",,I,05,","1549.1",",,,I"
"IN010020200","1954-07","11.87","75.37","12.0","CANNANORE, IN","29",",I","25",",I","15",",I","19540717",",,I","104.6",",,I,17,","889.4",",,,I"
"IN010020200","1954-08","11.87","75.37","12.0","CANNANORE, IN","21",",I","15",",I","8",",I","19540804",",,I","116.6",",,I,04,","605.4",",,,I"
"IN010020200","1954-09","11.87","75.37","12.0","CANNANORE, IN","18",",I","15",",I","2",",I","19540906",",,I","38.1",",,I,06,","241.9",",,,I"
"IN010020200","1954-10","11.87","75.37","12.0","CANNANORE, IN","14",",I","11",",I","1",",I","19541018",",,I","35.1",",,I,18,","102.0",",,,I"
"IN010020200","1954-11","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19541130","+,,I","0.0",",,I,30,+","0.0",",,,I"
"IN010020200","1954-12","11.87","75.37","12.0","CANNANORE, IN","2",",I","1",",I","0",",I","19541216",",,I","6.4",",,I,16,","6.9",",,,I"
"IN010020200","1955-01","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19550131","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1955-02","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19550228","+,,I","0.0",",,I,28,+","0.0",",,,I"
"IN010020200","1955-03","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19550331","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1955-04","11.87","75.37","12.0","CANNANORE, IN","6",",I","3",",I","1",",I","19550411",",,I","52.1",",,I,11,","79.8",",,,I"
"IN010020200","1955-05","11.87","75.37","12.0","CANNANORE, IN","18",",I","16",",I","7",",I","19550530",",,I","126.5",",,I,30,","587.6",",,,I"
"IN010020200","1955-06","11.87","75.37","12.0","CANNANORE, IN","28",",I","27",",I","17",",I","19550618",",,I","74.2",",,I,18,","976.9",",,,I"
"IN010020200","1955-07","11.87","75.37","12.0","CANNANORE, IN","27",",I","24",",I","9",",I","19550715",",,I","82.6",",,I,15,","609.5",",,,I"
"IN010020200","1955-08","11.87","75.37","12.0","CANNANORE, IN","23",",I","18",",I","5",",I","19550813",",,I","33.0",",,I,13,","330.0",",,,I"
"IN010020200","1955-09","11.87","75.37","12.0","CANNANORE, IN","20",",I","16",",I","8",",I","19550929",",,I","66.8",",,I,29,","456.6",",,,I"
"IN010020200","1955-10","11.87","75.37","12.0","CANNANORE, IN","19",",I","19",",I","6",",I","19551001",",,I","70.9",",,I,01,","400.3",",,,I"
"IN010020200","1955-11","11.87","75.37","12.0","CANNANORE, IN","3",",I","3",",I","1",",I","19551103",",,I","25.4",",,I,03,","43.6",",,,I"
"IN010020200","1955-12","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19551231","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1956-01","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19560131","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1956-02","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19560229","+,,I","0.0",",,I,29,+","0.0",",,,I"
"IN010020200","1956-03","11.87","75.37","12.0","CANNANORE, IN","0",",I","0",",I","0",",I","19560331","+,,I","0.0",",,I,31,+","0.0",",,,I"
"IN010020200","1956-04","11.87","75.37","12.0","CANNANORE, IN","5",",I","5",",I","2",",I","19560413",",,I","33.0",",,I,13,","111.0",",,,I"
"IN010020200","1956-05","11.87","75.37","12.0","CANNANORE, IN","17",",I","17",",I","12",",I","19560527",",,I","143.0",",,I,27,","738.8",",,,I"
