"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"SWE00138752","1989-02","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","14",",E","8",",E","0",",E","19890225",",,E","15.0",",,E,25,","62.9",",,,E"
"SWE00138752","1989-03","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","16",",E","7",",E","0",",E","19890324",",,E","7.5",",,E,24,","46.8",",,,E"
"SWE00138752","1989-04","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","8",",E","5",",E","0",",E","19890425",",,E","12.0",",,E,25,","28.5",",,,E"
"SWE00138752","1989-05","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","7",",E","6",",E","0",",E","19890531",",,E","25.0",",,E,31,","56.1",",,,E"
"SWE00138752","1989-06","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","10",",E","3",",E","0",",E","19890607",",,E","11.0",",,E,07,","26.5",",,,E"
"SWE00138752","1989-07","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","7",",E","2",",E","0",",E","19890731",",,E","13.0",",,E,31,","21.1",",,,E"
"SWE00138752","1989-08","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","16",",E","8",",E","0",",E","19890803",",,E","17.0",",,E,03,","86.0",",,,E"
"SWE00138752","1989-09","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","8",",E","2",",E","0",",E","19890917",",,E","6.0",",,E,17,","18.2",",,,E"
"SWE00138752","1989-10","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","14",",E","10",",E","0",",E","19891016",",,E","21.0",",,E,16,","83.2",",,,E"
"SWE00138752","1989-11","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","10",",E","4",",E","0",",E","19891107",",,E","12.0",",,E,07,","41.5",",,,E"
"SWE00138752","1990-02","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","16",",E","8",",E","0",",E","19900224","+,,E","16.0",",,E,24,+","78.6",",,,E"
"SWE00138752","1990-03","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","10",",E","5",",E","0",",E","19900311",",,E","12.0",",,E,11,","30.9",",,,E"
"SWE00138752","1990-07","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","12",",E","7",",E","0",",E","19900717",",,E","13.0",",,E,17,","48.3",",,,E"
"SWE00138752","1990-08","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","11",",E","6",",E","0",",E","19900819",",,E","23.0",",,E,19,","66.0",",,,E"
"SWE00138752","1990-10","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","12",",E","6",",E","0",",E","19901006",",,E","13.0",",,E,06,","62.3",",,,E"
"SWE00138752","1990-11","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","10",",E","5",",E","0",",E","19901116",",,E","13.0",",,E,16,","51.4",",,,E"
"SWE00138752","1991-10","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","11",",E","2",",E","0",",E","19911017",",,E","10.0",",,E,17,","22.5",",,,E"
"SWE00138752","1992-03","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","11",",E","5",",E","0",",E","19920302",",,E","10.0",",,E,02,","37.7",",,,E"
"SWE00138752","1992-07","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","11",",E","6",",E","0",",E","19920701",",,E","24.0",",,E,01,","83.0",",,,E"
"SWE00138752","1992-11","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","16",",E","6",",E","0",",E","19921111",",,E","13.0",",,E,11,","57.8",",,,E"
"SWE00138752","1993-02","59.08","15.07","53.0","OREBRO FLYGPLATS, SW","9",",E","5",",E","0",",E","19930221","+,,E","11.0",",,E,21,+","47.1",",,,E"
