"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033929","1936-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19360111",",2,I","","","","","12.4","2,,I,11,","","","","","","","23.9","2,,,I","","","","","",""
"UPM00033929","1936-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19360212",",2,I","","","","","9.3","2,,I,12,","","","","","","","20.9","2,,,I","","","","","",""
"UPM00033929","1936-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19360315",",,I","","","","","4.8",",,I,15,","","","","","","","9.1",",,,I","","","","","",""
"UPM00033929","1936-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8","2,I","4","2,I","0","2,I","","","","","","","","","","","","","19360406",",2,I","","","","","12.5","2,,I,06,","","","","","","","26.3","2,,,I","","","","","",""
"UPM00033929","1936-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7","3,I","2","3,I","0","3,I","","","","","","","","","","","","","19360506",",3,I","","","","","6.2","3,,I,06,","","","","","","","14.4","3,,,I","","","","","",""
"UPM00033929","1936-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9","1,I","5","1,I","1","1,I","","","","","","","","","","","","","19360627",",1,I","","","","","28.9","1,,I,27,","","","","","","","66.9","1,,,I","","","","","",""
"UPM00033929","1936-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3","3,I","3","3,I","0","3,I","","","","","","","","","","","","","19360715",",3,I","","","","","11.2","3,,I,15,","","","","","","","19.2","3,,,I","","","","","",""
"UPM00033929","1936-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19360812",",,I","","","","","5.7",",,I,12,","","","","","","","17.5",",,,I","","","","","",""
"UPM00033929","1936-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","19360910",",,I","","","","","15.1",",,I,10,","","","","","","","36.5",",,,I","","","","","",""
"UPM00033929","1936-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","19361002",",,I","","","","","16.6",",,I,02,","","","","","","","69.9",",,,I","","","","","",""
"UPM00033929","1936-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9","3,I","3","3,I","0","3,I","","","","","","","","","","","","","19361127",",3,I","","","","","5.7","3,,I,27,","","","","","","","18.8","3,,,I","","","","","",""
"UPM00033929","1936-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19361201",",,I","","","","","17.3",",,I,01,","","","","","","","36.2",",,,I","","","","","",""
"UPM00033929","1937-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","18","3,I","10","3,I","0","3,I","","","","","","","","","","","","","19370121",",3,I","","","","","16.2","3,,I,21,","","","","","","","99.9","3,,,I","","","","","",""
"UPM00033929","1937-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","19370226",",,I","","","","","16.3",",,I,26,","","","","","","","69.5",",,,I","","","","","",""
"UPM00033929","1937-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19370327",",,I","","","","","3.9",",,I,27,","","","","","","","20.0",",,,I","","","","","",""
"UPM00033929","1937-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19370422",",,I","","","","","6.1",",,I,22,","","","","","","","13.6",",,,I","","","","","",""
"UPM00033929","1937-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19370511",",,I","","","","","5.2",",,I,11,","","","","","","","9.7",",,,I","","","","","",""
"UPM00033929","1937-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19370627",",,I","","","","","5.2",",,I,27,","","","","","","","14.1",",,,I","","","","","",""
"UPM00033929","1937-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19370716",",,I","","","","","1.3",",,I,16,","","","","","","","1.7",",,,I","","","","","",""
"UPM00033929","1937-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19370813",",,I","","","","","9.5",",,I,13,","","","","","","","35.9",",,,I","","","","","",""
"UPM00033929","1937-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19370914",",1,I","","","","","1.3","1,,I,14,","","","","","","","4.3","1,,,I","","","","","",""
"UPM00033929","1937-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4","4,I","2","4,I","1","4,I","","","","","","","","","","","","","19371006",",4,I","","","","","38.6","4,,I,06,","","","","","","","44.0","4,,,I","","","","","",""
"UPM00033929","1937-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","19371114",",2,I","","","","","13.2","2,,I,14,","","","","","","","33.8","2,,,I","","","","","",""
"UPM00033929","1937-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","16",",I","5",",I","1",",I","","","","","","","","","","","","","19371223",",,I","","","","","39.7",",,I,23,","","","","","","","84.0",",,,I","","","","","",""
"UPM00033929","1938-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","17","2,I","8","2,I","0","2,I","","","","","","","","","","","","","19380106",",2,I","","","","","6.9","2,,I,06,","","","","","","","50.9","2,,,I","","","","","",""
"UPM00033929","1938-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19380223",",2,I","","","","","8.2","2,,I,23,","","","","","","","20.1","2,,,I","","","","","",""
"UPM00033929","1938-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19380311",",1,I","","","","","7.8","1,,I,11,","","","","","","","19.8","1,,,I","","","","","",""
"UPM00033929","1938-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","19380423",",,I","","","","","17.4",",,I,23,","","","","","","","57.9",",,,I","","","","","",""
"UPM00033929","1938-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19380513",",,I","","","","","7.6",",,I,13,","","","","","","","22.4",",,,I","","","","","",""
"UPM00033929","1938-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","19380609",",,I","","","","","18.5",",,I,09,","","","","","","","45.6",",,,I","","","","","",""
"UPM00033929","1938-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19380707",",,I","","","","","5.7",",,I,07,","","","","","","","7.4",",,,I","","","","","",""
"UPM00033929","1938-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19380805",",,I","","","","","10.1",",,I,05,","","","","","","","26.9",",,,I","","","","","",""
"UPM00033929","1938-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19380912",",,I","","","","","20.0",",,I,12,","","","","","","","21.6",",,,I","","","","","",""
"UPM00033929","1938-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19381025",",1,I","","","","","21.9","1,,I,25,","","","","","","","54.3","1,,,I","","","","","",""
"UPM00033929","1938-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19381106",",2,I","","","","","13.6","2,,I,06,","","","","","","","25.0","2,,,I","","","","","",""
"UPM00033929","1938-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19381220",",1,I","","","","","3.3","1,,I,20,","","","","","","","12.9","1,,,I","","","","","",""
"UPM00033929","1939-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19390128",",2,I","","","","","11.0","2,,I,28,","","","","","","","24.1","2,,,I","","","","","",""
"UPM00033929","1939-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19390201",",1,I","","","","","7.0","1,,I,01,","","","","","","","10.9","1,,,I","","","","","",""
"UPM00033929","1939-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10","2,I","4","2,I","0","2,I","","","","","","","","","","","","","19390309",",2,I","","","","","14.5","2,,I,09,","","","","","","","35.4","2,,,I","","","","","",""
"UPM00033929","1939-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19390427",",,I","","","","","2.5",",,I,27,","","","","","","","3.3",",,,I","","","","","",""
"UPM00033929","1939-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19390531",",,I","","","","","9.8",",,I,31,","","","","","","","18.8",",,,I","","","","","",""
"UPM00033929","1939-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19390611",",1,I","","","","","4.8","1,,I,11,","","","","","","","21.6","1,,,I","","","","","",""
"UPM00033929","1939-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19390720",",,I","","","","","6.7",",,I,20,","","","","","","","17.2",",,,I","","","","","",""
"UPM00033929","1939-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","19390811",",,I","","","","","30.0",",,I,11,","","","","","","","84.9",",,,I","","","","","",""
"UPM00033929","1939-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6","2,I","6","2,I","1","2,I","","","","","","","","","","","","","19390904",",2,I","","","","","74.6","2,,I,04,","","","","","","","138.6","2,,,I","","","","","",""
"UPM00033929","1939-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","15","1,I","8","1,I","1","1,I","","","","","","","","","","","","","19391004",",1,I","","","","","35.8","1,,I,04,","","","","","","","94.0","1,,,I","","","","","",""
"UPM00033929","1939-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19391126",",,I","","","","","15.0",",,I,26,","","","","","","","55.0",",,,I","","","","","",""
"UPM00033929","1939-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","17","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19391228",",1,I","","","","","14.0","1,,I,28,","","","","","","","60.7","1,,,I","","","","","",""
"UPM00033929","1940-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19400102",",1,I","","","","","10.8","1,,I,02,","","","","","","","35.5","1,,,I","","","","","",""
"UPM00033929","1940-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","12","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19400214",",1,I","","","","","6.1","1,,I,14,","","","","","","","34.6","1,,,I","","","","","",""
"UPM00033929","1940-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","19400307",",,I","","","","","19.8",",,I,07,","","","","","","","56.1",",,,I","","","","","",""
"UPM00033929","1940-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19400410",",,I","","","","","19.6",",,I,10,","","","","","","","29.5",",,,I","","","","","",""
"UPM00033929","1940-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19400507",",,I","","","","","6.8",",,I,07,","","","","","","","21.3",",,,I","","","","","",""
"UPM00033929","1940-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5","4,I","3","4,I","0","4,I","","","","","","","","","","","","","19400626",",4,I","","","","","4.8","4,,I,26,","","","","","","","12.9","4,,,I","","","","","",""
"UPM00033929","1940-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19400704",",,I","","","","","4.0",",,I,04,","","","","","","","12.6",",,,I","","","","","",""
"UPM00033929","1940-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","19400805",",,I","","","","","90.7",",,I,05,","","","","","","","101.5",",,,I","","","","","",""
"UPM00033929","1940-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19400917",",2,I","","","","","13.5","2,,I,17,","","","","","","","23.8","2,,,I","","","","","",""
"UPM00033929","1940-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19401031",",,I","","","","","4.4",",,I,31,","","","","","","","14.4",",,,I","","","","","",""
"UPM00033929","1940-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19401113",",1,I","","","","","6.9","1,,I,13,","","","","","","","8.5","1,,,I","","","","","",""
"UPM00033929","1940-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19401207",",1,I","","","","","10.5","1,,I,07,","","","","","","","33.9","1,,,I","","","","","",""
"UPM00033929","1941-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","17","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19410126",",1,I","","","","","10.7","1,,I,26,","","","","","","","37.9","1,,,I","","","","","",""
"UPM00033929","1941-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","19410218",",,I","","","","","9.8",",,I,18,","","","","","","","32.1",",,,I","","","","","",""
"UPM00033929","1941-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19410324",",1,I","","","","","8.1","1,,I,24,","","","","","","","16.1","1,,,I","","","","","",""
"UPM00033929","1941-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19410429",",2,I","","","","","8.3","2,,I,29,","","","","","","","13.1","2,,,I","","","","","",""
"UPM00033929","1941-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19410525",",,I","","","","","15.1",",,I,25,","","","","","","","34.0",",,,I","","","","","",""
"UPM00033929","1941-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","19410609",",,I","","","","","38.4",",,I,09,","","","","","","","52.7",",,,I","","","","","",""
"UPM00033929","1941-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19410709",",,I","","","","","23.2",",,I,09,","","","","","","","85.1",",,,I","","","","","",""
"UPM00033929","1941-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19410927",",1,I","","","","","6.1","1,,I,27,","","","","","","","17.0","1,,,I","","","","","",""
"UPM00033929","1945-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","6",",I","1",",I","","","","","","","","","","","","","19450805",",,I","","","","","27.0",",,I,05,","","","","","","","78.7",",,,I","","","","","",""
"UPM00033929","1945-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19450917",",1,I","","","","","8.9","1,,I,17,","","","","","","","20.6","1,,,I","","","","","",""
"UPM00033929","1945-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9","2,I","6","2,I","1","2,I","","","","","","","","","","","","","19451007",",2,I","","","","","27.2","2,,I,07,","","","","","","","64.2","2,,,I","","","","","",""
"UPM00033929","1945-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19451109",",,I","","","","","8.0",",,I,09,","","","","","","","18.1",",,,I","","","","","",""
"UPM00033929","1946-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19460114",",2,I","","","","","3.2","2,,I,14,","","","","","","","4.5","2,,,I","","","","","",""
"UPM00033929","1946-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","19460223",",,I","","","","","7.9",",,I,23,","","","","","","","35.4",",,,I","","","","","",""
"UPM00033929","1946-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19460327",",,I","","","","","11.9",",,I,27,","","","","","","","28.1",",,,I","","","","","",""
"UPM00033929","1946-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19460425",",1,I","","","","","1.3","1,,I,25,","","","","","","","2.1","1,,,I","","","","","",""
"UPM00033929","1946-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19460530",",,I","","","","","5.0",",,I,30,","","","","","","","10.5",",,,I","","","","","",""
"UPM00033929","1946-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19460616",",,I","","","","","8.1",",,I,16,","","","","","","","17.9",",,,I","","","","","",""
"UPM00033929","1946-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19460713",",1,I","","","","","5.5","1,,I,13,","","","","","","","6.6","1,,,I","","","","","",""
"UPM00033929","1946-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4","1,I","2","1,I","1","1,I","","","","","","","","","","","","","19460827",",1,I","","","","","32.3","1,,I,27,","","","","","","","48.8","1,,,I","","","","","",""
"UPM00033929","1946-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19460922",",2,I","","","","","1.4","2,,I,22,","","","","","","","1.4","2,,,I","","","","","",""
"UPM00033929","1946-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","14","3,I","10","3,I","1","3,I","","","","","","","","","","","","","19461007",",3,I","","","","","50.3","3,,I,07,","","","","","","","142.7","3,,,I","","","","","",""
"UPM00033929","1946-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19461120",",,I","","","","","12.0",",,I,20,","","","","","","","30.5",",,,I","","","","","",""
"UPM00033929","1946-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6","4,I","1","4,I","0","4,I","","","","","","","","","","","","","19461228",",4,I","","","","","11.0","4,,I,28,","","","","","","","16.5","4,,,I","","","","","",""
"UPM00033929","1947-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19470127",",1,I","","","","","12.7","1,,I,27,","","","","","","","28.3","1,,,I","","","","","",""
"UPM00033929","1947-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19470210",",,I","","","","","6.2",",,I,10,","","","","","","","17.1",",,,I","","","","","",""
"UPM00033929","1947-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19470302",",1,I","","","","","4.1","1,,I,02,","","","","","","","11.9","1,,,I","","","","","",""
"UPM00033929","1947-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19470416",",,I","","","","","0.0",",T,I,16,","","","","","","","0.0",",T,,I","","","","","",""
"UPM00033929","1947-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19470519",",,I","","","","","0.5",",,I,19,","","","","","","","0.5",",,,I","","","","","",""
"UPM00033929","1947-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19470624",",2,I","","","","","7.5","2,,I,24,","","","","","","","11.4","2,,,I","","","","","",""
"UPM00033929","1947-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","19470722",",,I","","","","","42.1",",,I,22,","","","","","","","54.2",",,,I","","","","","",""
"UPM00033929","1947-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19470815",",,I","","","","","9.8",",,I,15,","","","","","","","29.8",",,,I","","","","","",""
"UPM00033929","1947-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19470905",",,I","","","","","23.5",",,I,05,","","","","","","","37.9",",,,I","","","","","",""
"UPM00033929","1947-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","19471019",",,I","","","","","20.5",",,I,19,","","","","","","","41.9",",,,I","","","","","",""
"UPM00033929","1947-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","19471124",",,I","","","","","11.7",",,I,24,","","","","","","","55.6",",,,I","","","","","",""
"UPM00033929","1947-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","19471221",",,I","","","","","9.0",",,I,21,","","","","","","","59.1",",,,I","","","","","",""
"UPM00033929","1948-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19480101",",,I","","","","","10.1",",,I,01,","","","","","","","20.5",",,,I","","","","","",""
"UPM00033929","1948-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8","3,I","3","3,I","0","3,I","","","","","","","","","","","","","19480224",",3,I","","","","","11.5","3,,I,24,","","","","","","","26.2","3,,,I","","","","","",""
"UPM00033929","1948-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19480320",",1,I","","","","","13.9","1,,I,20,","","","","","","","27.4","1,,,I","","","","","",""
"UPM00033929","1948-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19480412",",1,I","","","","","0.8","1,,I,12,","","","","","","","1.2","1,,,I","","","","","",""
"UPM00033929","1948-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19480530",",,I","","","","","12.4",",,I,30,","","","","","","","23.4",",,,I","","","","","",""
"UPM00033929","1948-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19480617",",,I","","","","","12.9",",,I,17,","","","","","","","48.0",",,,I","","","","","",""
"UPM00033929","1948-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19480726",",,I","","","","","1.9",",,I,26,","","","","","","","5.0",",,,I","","","","","",""
"UPM00033929","1948-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19480825",",2,I","","","","","0.4","2,,I,25,","","","","","","","0.6","2,,,I","","","","","",""
