"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033929","1967-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19670324",",,I","","","","","6.5",",,I,24,","","","","","","","19.7",",,,I","","","","","",""
"UPM00033929","1967-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19670420",",,I","","","","","1.7",",,I,20,","","","","","","","4.5",",,,I","","","","","",""
"UPM00033929","1967-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19670527",",1,I","","","","","22.1","1,,I,27,","","","","","","","47.2","1,,,I","","","","","",""
"UPM00033929","1967-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19670627",",,I","","","","","3.5",",,I,27,","","","","","","","11.3",",,,I","","","","","",""
"UPM00033929","1967-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19670728",",,I","","","","","10.7",",,I,28,","","","","","","","16.5",",,,I","","","","","",""
"UPM00033929","1967-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19670809",",,I","","","","","8.2",",,I,09,","","","","","","","18.3",",,,I","","","","","",""
"UPM00033929","1967-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19670929",",1,I","","","","","8.6","1,,I,29,","","","","","","","18.4","1,,,I","","","","","",""
"UPM00033929","1967-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19671020",",,I","","","","","2.8",",,I,20,","","","","","","","4.6",",,,I","","","","","",""
"UPM00033929","1967-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","19671125",",,I","","","","","8.6",",,I,25,","","","","","","","40.0",",,,I","","","","","",""
"UPM00033929","1967-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","18",",I","11",",I","1",",I","","","","","","","","","","","","","19671213",",,I","","","","","35.3",",,I,13,","","","","","","","105.2",",,,I","","","","","",""
"UPM00033929","1968-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","18",",I","11",",I","0",",I","","","","","","","","","","","","","19680103",",,I","","","","","8.9",",,I,03,","","","","","","","63.2",",,,I","","","","","",""
"UPM00033929","1968-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19680211",",,I","","","","","10.0",",,I,11,","","","","","","","26.9",",,,I","","","","","",""
"UPM00033929","1968-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","19680308",",,I","","","","","9.5",",,I,08,","","","","","","","29.3",",,,I","","","","","",""
"UPM00033929","1968-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19680403","+,,I","","","","","0.1",",,I,03,+","","","","","","","0.2",",,,I","","","","","",""
"UPM00033929","1968-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19680525","+,,I","","","","","0.0",",T,I,25,+","","","","","","","0.0",",T,,I","","","","","",""
"UPM00033929","1968-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19680616",",2,I","","","","","7.6","2,,I,16,","","","","","","","20.4","2,,,I","","","","","",""
"UPM00033929","1968-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19680702",",,I","","","","","7.6",",,I,02,","","","","","","","25.9",",,,I","","","","","",""
"UPM00033929","1968-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9","1,I","5","1,I","1","1,I","","","","","","","","","","","","","19680805",",1,I","","","","","43.6","1,,I,05,","","","","","","","92.4","1,,,I","","","","","",""
"UPM00033929","1968-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","19680925",",,I","","","","","15.3",",,I,25,","","","","","","","57.0",",,,I","","","","","",""
"UPM00033929","1968-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19681019",",,I","","","","","25.2",",,I,19,","","","","","","","77.6",",,,I","","","","","",""
"UPM00033929","1968-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","19681126",",,I","","","","","9.6",",,I,26,","","","","","","","42.4",",,,I","","","","","",""
"UPM00033929","1968-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","19681227",",,I","","","","","6.5",",,I,27,","","","","","","","26.7",",,,I","","","","","",""
"UPM00033929","1969-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19690125",",,I","","","","","6.8",",,I,25,","","","","","","","17.7",",,,I","","","","","",""
"UPM00033929","1969-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19690212",",,I","","","","","14.3",",,I,12,","","","","","","","33.4",",,,I","","","","","",""
"UPM00033929","1969-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19690330",",,I","","","","","15.4",",,I,30,","","","","","","","29.6",",,,I","","","","","",""
"UPM00033929","1969-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","19690426",",,I","","","","","21.7",",,I,26,","","","","","","","84.3",",,,I","","","","","",""
"UPM00033929","1969-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19690511",",,I","","","","","13.5",",,I,11,","","","","","","","22.2",",,,I","","","","","",""
"UPM00033929","1969-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19690628",",,I","","","","","22.7",",,I,28,","","","","","","","30.2",",,,I","","","","","",""
"UPM00033929","1969-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19690713",",,I","","","","","13.6",",,I,13,","","","","","","","34.9",",,,I","","","","","",""
"UPM00033929","1969-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19690821",",,I","","","","","0.3",",,I,21,","","","","","","","0.3",",,,I","","","","","",""
"UPM00033929","1969-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","19690921",",,I","","","","","24.4",",,I,21,","","","","","","","60.7",",,,I","","","","","",""
"UPM00033929","1969-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19691031",",,I","","","","","10.6",",,I,31,","","","","","","","24.8",",,,I","","","","","",""
"UPM00033929","1969-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19691127",",,I","","","","","7.7",",,I,27,","","","","","","","21.4",",,,I","","","","","",""
"UPM00033929","1969-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10","5,I","6","5,I","0","5,I","","","","","","","","","","","","","19691217",",5,I","","","","","10.6","5,,I,17,","","","","","","","37.7","5,,,I","","","","","",""
"UPM00033929","1970-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","19700108",",,I","","","","","6.0",",,I,08,","","","","","","","36.5",",,,I","","","","","",""
"UPM00033929","1970-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","15",",I","10",",I","0",",I","","","","","","","","","","","","","19700226",",,I","","","","","9.6",",,I,26,","","","","","","","54.6",",,,I","","","","","",""
"UPM00033929","1970-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19700318",",,I","","","","","12.6",",,I,18,","","","","","","","23.8",",,,I","","","","","",""
"UPM00033929","1970-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19700406",",,I","","","","","18.5",",,I,06,","","","","","","","34.2",",,,I","","","","","",""
"UPM00033929","1970-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","17","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19700518",",1,I","","","","","23.2","1,,I,18,","","","","","","","80.9","1,,,I","","","","","",""
"UPM00033929","1970-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19700603",",,I","","","","","16.2",",,I,03,","","","","","","","33.8",",,,I","","","","","",""
"UPM00033929","1970-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","19700728",",,I","","","","","52.2",",,I,28,","","","","","","","60.0",",,,I","","","","","",""
"UPM00033929","1970-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19700826",",,I","","","","","6.3",",,I,26,","","","","","","","18.4",",,,I","","","","","",""
"UPM00033929","1970-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19700907",",,I","","","","","2.7",",,I,07,","","","","","","","3.9",",,,I","","","","","",""
"UPM00033929","1970-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19701004",",,I","","","","","16.3",",,I,04,","","","","","","","52.4",",,,I","","","","","",""
"UPM00033929","1970-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","19701109",",,I","","","","","12.4",",,I,09,","","","","","","","45.4",",,,I","","","","","",""
"UPM00033929","1970-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","19701220",",,I","","","","","6.0",",,I,20,","","","","","","","27.5",",,,I","","","","","",""
"UPM00033929","1971-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19710101",",,I","","","","","4.4",",,I,01,","","","","","","","8.6",",,,I","","","","","",""
"UPM00033929","1971-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19710218",",,I","","","","","4.6",",,I,18,","","","","","","","23.0",",,,I","","","","","",""
"UPM00033929","1971-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","19710308",",,I","","","","","12.0",",,I,08,","","","","","","","28.1",",,,I","","","","","",""
"UPM00033929","1971-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19710429",",,I","","","","","0.5",",,I,29,","","","","","","","0.5",",,,I","","","","","",""
"UPM00033929","1971-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","19710508",",,I","","","","","1.9",",,I,08,","","","","","","","8.4",",,,I","","","","","",""
"UPM00033929","1971-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19710621",",,I","","","","","9.1",",,I,21,","","","","","","","15.3",",,,I","","","","","",""
"UPM00033929","1971-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19710828",",,I","","","","","4.7",",,I,28,","","","","","","","10.4",",,,I","","","","","",""
"UPM00033929","1971-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19710908",",,I","","","","","14.2",",,I,08,","","","","","","","39.2",",,,I","","","","","",""
"UPM00033929","1971-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19711008",",,I","","","","","7.0",",,I,08,","","","","","","","18.1",",,,I","","","","","",""
"UPM00033929","1971-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","19711114",",,I","","","","","12.4",",,I,14,","","","","","","","38.9",",,,I","","","","","",""
"UPM00033929","1971-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","19711224",",,I","","","","","11.5",",,I,24,","","","","","","","41.1",",,,I","","","","","",""
"UPM00033929","1972-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19720112",",,I","","","","","3.9",",,I,12,","","","","","","","8.2",",,,I","","","","","",""
"UPM00033929","1972-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19720216",",,I","","","","","7.1",",,I,16,","","","","","","","11.9",",,,I","","","","","",""
"UPM00033929","1972-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19720324",",,I","","","","","2.7",",,I,24,","","","","","","","4.5",",,,I","","","","","",""
"UPM00033929","1972-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19720402",",,I","","","","","8.2",",,I,02,","","","","","","","12.6",",,,I","","","","","",""
"UPM00033929","1972-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19720505",",,I","","","","","6.7",",,I,05,","","","","","","","25.1",",,,I","","","","","",""
"UPM00033929","1972-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","5",",I","2",",I","","","","","","","","","","","","","19720630",",,I","","","","","33.2",",,I,30,","","","","","","","92.8",",,,I","","","","","",""
"UPM00033929","1972-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","19720706",",,I","","","","","41.2",",,I,06,","","","","","","","56.4",",,,I","","","","","",""
"UPM00033929","1972-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","19720811",",,I","","","","","35.7",",,I,11,","","","","","","","55.3",",,,I","","","","","",""
"UPM00033929","1972-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19720928",",,I","","","","","23.6",",,I,28,","","","","","","","52.5",",,,I","","","","","",""
"UPM00033929","1972-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","13",",I","4",",I","1",",I","","","","","","","","","","","","","19721011",",,I","","","","","28.7",",,I,11,","","","","","","","68.4",",,,I","","","","","",""
"UPM00033929","1972-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","19721126",",,I","","","","","10.9",",,I,26,","","","","","","","28.3",",,,I","","","","","",""
"UPM00033929","1972-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19721227",",,I","","","","","2.9",",,I,27,","","","","","","","5.6",",,,I","","","","","",""
"UPM00033929","1973-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19730115",",1,I","","","","","4.0","1,,I,15,","","","","","","","14.6","1,,,I","","","","","",""
"UPM00033929","1973-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","19730225",",,I","","","","","16.1",",,I,25,","","","","","","","52.7",",,,I","","","","","",""
"UPM00033929","1973-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","19730313",",,I","","","","","17.3",",,I,13,","","","","","","","62.8",",,,I","","","","","",""
"UPM00033929","1973-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","2",",I","1",",I","","","","","","","","","","","","","19730416",",,I","","","","","40.5",",,I,16,","","","","","","","55.7",",,,I","","","","","",""
"UPM00033929","1973-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","19730528",",,I","","","","","40.2",",,I,28,","","","","","","","87.8",",,,I","","","","","",""
"UPM00033929","1973-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","19730616",",,I","","","","","18.1",",,I,16,","","","","","","","92.1",",,,I","","","","","",""
"UPM00033929","1973-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19730703",",,I","","","","","20.5",",,I,03,","","","","","","","45.5",",,,I","","","","","",""
"UPM00033929","1973-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19730823",",,I","","","","","10.0",",,I,23,","","","","","","","22.5",",,,I","","","","","",""
"UPM00033929","1973-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19730914",",,I","","","","","4.8",",,I,14,","","","","","","","9.2",",,,I","","","","","",""
"UPM00033929","1973-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19731031",",,I","","","","","7.5",",,I,31,","","","","","","","13.7",",,,I","","","","","",""
"UPM00033929","1973-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","19731117",",,I","","","","","6.5",",,I,17,","","","","","","","39.8",",,,I","","","","","",""
"UPM00033929","1973-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19731214",",1,I","","","","","14.7","1,,I,14,","","","","","","","49.3","1,,,I","","","","","",""
"UPM00033929","1974-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19740126",",,I","","","","","2.7",",,I,26,","","","","","","","9.1",",,,I","","","","","",""
"UPM00033929","1974-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","19740206",",,I","","","","","3.3",",,I,06,","","","","","","","11.1",",,,I","","","","","",""
"UPM00033929","1974-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19740309",",,I","","","","","10.2",",,I,09,","","","","","","","19.6",",,,I","","","","","",""
"UPM00033929","1974-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","19740415","+,,I","","","","","5.6",",,I,15,+","","","","","","","26.6",",,,I","","","","","",""
"UPM00033929","1974-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","4",",I","1",",I","","","","","","","","","","","","","19740517",",,I","","","","","33.9",",,I,17,","","","","","","","56.0",",,,I","","","","","",""
"UPM00033929","1974-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19740626",",,I","","","","","5.8",",,I,26,","","","","","","","12.5",",,,I","","","","","",""
"UPM00033929","1974-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19740712",",,I","","","","","14.0",",,I,12,","","","","","","","26.0",",,,I","","","","","",""
"UPM00033929","1974-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19740811",",,I","","","","","2.1",",,I,11,","","","","","","","4.8",",,,I","","","","","",""
"UPM00033929","1974-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19740928",",,I","","","","","11.0",",,I,28,","","","","","","","21.6",",,,I","","","","","",""
"UPM00033929","1974-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19741026",",,I","","","","","5.3",",,I,26,","","","","","","","17.6",",,,I","","","","","",""
"UPM00033929","1974-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","19741104",",,I","","","","","12.8",",,I,04,","","","","","","","48.6",",,,I","","","","","",""
"UPM00033929","1974-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","15","2,I","10","2,I","0","2,I","","","","","","","","","","","","","19741209",",2,I","","","","","15.2","2,,I,09,","","","","","","","83.7","2,,,I","","","","","",""
"UPM00033929","1975-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19750109",",1,I","","","","","5.1","1,,I,09,","","","","","","","13.0","1,,,I","","","","","",""
"UPM00033929","1975-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19750228",",,I","","","","","13.2",",,I,28,","","","","","","","23.8",",,,I","","","","","",""
"UPM00033929","1975-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19750324",",,I","","","","","4.3",",,I,24,","","","","","","","7.2",",,,I","","","","","",""
"UPM00033929","1975-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19750430",",,I","","","","","6.2",",,I,30,","","","","","","","11.5",",,,I","","","","","",""
"UPM00033929","1975-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","19750520",",,I","","","","","19.1",",,I,20,","","","","","","","23.9",",,,I","","","","","",""
"UPM00033929","1975-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","1",",I","1",",I","","","","","","","","","","","","","19750611",",,I","","","","","36.7",",,I,11,","","","","","","","41.5",",,,I","","","","","",""
"UPM00033929","1975-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19750729",",,I","","","","","4.7",",,I,29,","","","","","","","11.3",",,,I","","","","","",""
"UPM00033929","1975-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19750802",",,I","","","","","14.2",",,I,02,","","","","","","","37.2",",,,I","","","","","",""
"UPM00033929","1975-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19750921",",,I","","","","","0.4",",,I,21,","","","","","","","0.4",",,,I","","","","","",""
"UPM00033929","1975-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19751025",",,I","","","","","18.4",",,I,25,","","","","","","","37.1",",,,I","","","","","",""
"UPM00033929","1975-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19751125",",,I","","","","","13.3",",,I,25,","","","","","","","22.8",",,,I","","","","","",""
"UPM00033929","1975-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19751215",",1,I","","","","","5.5","1,,I,15,","","","","","","","22.6","1,,,I","","","","","",""
"UPM00033929","1976-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7","3,S","4","3,S","0","3,S","","","","","0","5,S","12","5,S","0","5,S","","","19760926",",3,S","19760914","+,5,S","","","23.1","3,,S,26,","25.0","5,S,14,+","","","","","54.3","3,,,S","","","20.76","5,,,S","",""
"UPM00033929","1976-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19761123",",,I","","","","","12.5",",,I,23,","","","","","","","21.2",",,,I","","","","","",""
