"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033929","1976-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","16",",I","8",",I","0",",I","","","","","","","","","","","","","19761211",",,I","","","","","6.3",",,I,11,","","","","","","","41.3",",,,I","","","","","",""
"UPM00033929","1977-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19770122",",,I","","","","","3.2",",,I,22,","","","","","","","12.9",",,,I","","","","","",""
"UPM00033929","1977-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19770212",",,I","","","","","5.6",",,I,12,","","","","","","","24.9",",,,I","","","","","",""
"UPM00033929","1977-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","19770319",",,I","","","","","6.1",",,I,19,","","","","","","","17.4",",,,I","","","","","",""
"UPM00033929","1977-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","19770426",",,I","","","","","21.4",",,I,26,","","","","","","","47.8",",,,I","","","","","",""
"UPM00033929","1977-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19770504",",,I","","","","","12.9",",,I,04,","","","","","","","33.4",",,,I","","","","","",""
"UPM00033929","1977-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","19770629",",,I","","","","","56.5",",,I,29,","","","","","","","110.5",",,,I","","","","","",""
"UPM00033929","1977-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19770712",",,I","","","","","23.7",",,I,12,","","","","","","","31.8",",,,I","","","","","",""
"UPM00033929","1977-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19770809",",,I","","","","","24.9",",,I,09,","","","","","","","47.5",",,,I","","","","","",""
"UPM00033929","1977-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","1",",I","1",",I","","","","","","","","","","","","","19770925",",,I","","","","","31.0",",,I,25,","","","","","","","37.5",",,,I","","","","","",""
"UPM00033929","1977-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19771026",",,I","","","","","3.6",",,I,26,","","","","","","","8.0",",,,I","","","","","",""
"UPM00033929","1977-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","19771117",",,I","","","","","9.9",",,I,17,","","","","","","","40.2",",,,I","","","","","",""
"UPM00033929","1977-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","19771206",",,I","","","","","16.2",",,I,06,","","","","","","","60.8",",,,I","","","","","",""
"UPM00033929","1978-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19780126",",,I","","","","","7.8",",,I,26,","","","","","","","20.2",",,,I","","","","","",""
"UPM00033929","1978-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","19780220",",,I","","","","","4.4",",,I,20,","","","","","","","22.0",",,,I","","","","","",""
"UPM00033929","1978-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","16",",I","3",",I","0",",I","","","","","","","","","","","","","19780301",",,I","","","","","13.9",",,I,01,","","","","","","","32.0",",,,I","","","","","",""
"UPM00033929","1978-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","16",",I","10",",I","0",",I","","","","","","","","","","","","","19780417",",,I","","","","","10.1",",,I,17,","","","","","","","67.4",",,,I","","","","","",""
"UPM00033929","1978-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19780514",",,I","","","","","12.2",",,I,14,","","","","","","","24.7",",,,I","","","","","",""
"UPM00033929","1978-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","19780619",",,I","","","","","10.7",",,I,19,","","","","","","","25.3",",,,I","","","","","",""
"UPM00033929","1978-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19780723",",,I","","","","","22.7",",,I,23,","","","","","","","55.5",",,,I","","","","","",""
"UPM00033929","1978-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19780813",",,I","","","","","1.9",",,I,13,","","","","","","","3.7",",,,I","","","","","",""
"UPM00033929","1978-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","19780904",",,I","","","","","6.9",",,I,04,","","","","","","","28.7",",,,I","","","","","",""
"UPM00033929","1978-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","19781205",",,I","","","","","11.2",",,I,05,","","","","","","","53.0",",,,I","","","","","",""
"UPM00033929","1979-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","19",",I","11",",I","0",",I","","","","","","","","","","","","","19790119",",,I","","","","","14.4",",,I,19,","","","","","","","87.0",",,,I","","","","","",""
"UPM00033929","1979-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","13",",I","6",",I","1",",I","","","","","","","","","","","","","19790205",",,I","","","","","25.8",",,I,05,","","","","","","","62.6",",,,I","","","","","",""
"UPM00033929","1979-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","19790322",",,I","","","","","6.5",",,I,22,","","","","","","","13.6",",,,I","","","","","",""
"UPM00033929","1979-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19790403",",,I","","","","","14.0",",,I,03,","","","","","","","27.7",",,,I","","","","","",""
"UPM00033929","1979-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19790522",",,I","","","","","2.5",",,I,22,","","","","","","","8.3",",,,I","","","","","",""
"UPM00033929","1979-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19790623",",,I","","","","","8.2",",,I,23,","","","","","","","15.0",",,,I","","","","","",""
"UPM00033929","1979-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19790712",",,I","","","","","11.8",",,I,12,","","","","","","","20.8",",,,I","","","","","",""
"UPM00033929","1979-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19790825",",,I","","","","","3.1",",,I,25,","","","","","","","10.9",",,,I","","","","","",""
"UPM00033929","1979-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19790916",",,I","","","","","18.1",",,I,16,","","","","","","","23.3",",,,I","","","","","",""
"UPM00033929","1979-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19791019",",,I","","","","","7.9",",,I,19,","","","","","","","25.0",",,,I","","","","","",""
"UPM00033929","1979-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19791113",",,I","","","","","5.9",",,I,13,","","","","","","","18.4",",,,I","","","","","",""
"UPM00033929","1979-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","19791212",",,I","","","","","6.0",",,I,12,","","","","","","","18.6",",,,I","","","","","",""
"UPM00033929","1980-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","19800126",",,I","","","","","14.9",",,I,26,","","","","","","","64.2",",,,I","","","","","",""
"UPM00033929","1980-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","19800204",",,I","","","","","3.5",",,I,04,","","","","","","","12.6",",,,I","","","","","",""
"UPM00033929","1980-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","16",",I","8",",I","0",",I","","","","","","","","","","","","","19800311",",,I","","","","","23.4",",,I,11,","","","","","","","90.1",",,,I","","","","","",""
"UPM00033929","1980-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","19800421",",,I","","","","","12.4",",,I,21,","","","","","","","43.0",",,,I","","","","","",""
"UPM00033929","1980-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19800522",",,I","","","","","3.7",",,I,22,","","","","","","","11.1",",,,I","","","","","",""
"UPM00033929","1980-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19800602",",,I","","","","","11.6",",,I,02,","","","","","","","32.6",",,,I","","","","","",""
"UPM00033929","1980-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","2",",I","1",",I","","","","","","","","","","","","","19800728",",,I","","","","","58.0",",,I,28,","","","","","","","77.5",",,,I","","","","","",""
"UPM00033929","1980-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19800825",",,I","","","","","10.7",",,I,25,","","","","","","","21.3",",,,I","","","","","",""
"UPM00033929","1980-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19800919",",,I","","","","","22.7",",,I,19,","","","","","","","45.1",",,,I","","","","","",""
"UPM00033929","1980-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19801004",",,I","","","","","7.9",",,I,04,","","","","","","","11.5",",,,I","","","","","",""
"UPM00033929","1980-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","19801106",",,I","","","","","5.6",",,I,06,","","","","","","","25.5",",,,I","","","","","",""
"UPM00033929","1980-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","19801209",",,I","","","","","24.9",",,I,09,","","","","","","","54.2",",,,I","","","","","",""
"UPM00033929","1981-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","19810106",",,I","","","","","4.3",",,I,06,","","","","","","","18.1",",,,I","","","","","",""
"UPM00033929","1981-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19810213",",,I","","","","","7.0",",,I,13,","","","","","","","24.1",",,,I","","","","","",""
"UPM00033929","1981-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19810305",",,I","","","","","10.5",",,I,05,","","","","","","","26.7",",,,I","","","","","",""
"UPM00033929","1981-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","19810404",",,I","","","","","11.9",",,I,04,","","","","","","","36.3",",,,I","","","","","",""
"UPM00033929","1981-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19810507",",,I","","","","","13.1",",,I,07,","","","","","","","32.0",",,,I","","","","","",""
"UPM00033929","1981-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","3",",I","1",",I","","","","","","","","","","","","","19810601",",,I","","","","","49.6",",,I,01,","","","","","","","56.2",",,,I","","","","","",""
"UPM00033929","1981-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","2",",I","2",",I","1",",I","","","","","","","","","","","","","19810712",",,I","","","","","33.1",",,I,12,","","","","","","","36.1",",,,I","","","","","",""
"UPM00033929","1981-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19810828",",,I","","","","","22.7",",,I,28,","","","","","","","58.0",",,,I","","","","","",""
"UPM00033929","1981-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","19810916",",,I","","","","","19.2",",,I,16,","","","","","","","37.9",",,,I","","","","","",""
"UPM00033929","1981-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","19811014",",,I","","","","","12.9",",,I,14,","","","","","","","37.1",",,,I","","","","","",""
"UPM00033929","1981-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","19",",I","12",",I","0",",I","","","","","","","","","","","","","19811117",",,I","","","","","20.6",",,I,17,","","","","","","","93.9",",,,I","","","","","",""
"UPM00033929","1981-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","18",",I","7",",I","0",",I","","","","","","","","","","","","","19811214",",,I","","","","","15.6",",,I,14,","","","","","","","58.5",",,,I","","","","","",""
"UPM00033929","1982-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","19820110",",,I","","","","","20.7",",,I,10,","","","","","","","49.1",",,,I","","","","","",""
"UPM00033929","1982-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19820202",",,I","","","","","16.3",",,I,02,","","","","","","","39.2",",,,I","","","","","",""
"UPM00033929","1982-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19820331",",,I","","","","","6.9",",,I,31,","","","","","","","28.1",",,,I","","","","","",""
"UPM00033929","1982-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19820422",",,I","","","","","7.5",",,I,22,","","","","","","","26.4",",,,I","","","","","",""
"UPM00033929","1982-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19820501",",,I","","","","","4.8",",,I,01,","","","","","","","8.4",",,,I","","","","","",""
"UPM00033929","1982-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19820608",",,I","","","","","15.1",",,I,08,","","","","","","","27.8",",,,I","","","","","",""
"UPM00033929","1982-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11",",I","8",",I","2",",I","","","","","","","","","","","","","19820716",",,I","","","","","51.8",",,I,16,","","","","","","","147.2",",,,I","","","","","",""
"UPM00033929","1982-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","19820827",",,I","","","","","26.8",",,I,27,","","","","","","","68.6",",,,I","","","","","",""
"UPM00033929","1982-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","2",",I","1",",I","1",",I","","","","","","","","","","","","","19820926",",,I","","","","","32.7",",,I,26,","","","","","","","34.5",",,,I","","","","","",""
"UPM00033929","1982-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","2",",I","1",",I","","","","","","","","","","","","","19821017",",,I","","","","","36.4",",,I,17,","","","","","","","41.0",",,,I","","","","","",""
"UPM00033929","1982-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19821116",",,I","","","","","6.4",",,I,16,","","","","","","","7.5",",,,I","","","","","",""
"UPM00033929","1982-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19821214",",,I","","","","","7.3",",,I,14,","","","","","","","16.5",",,,I","","","","","",""
"UPM00033929","1983-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","19830124",",,I","","","","","5.8",",,I,24,","","","","","","","24.0",",,,I","","","","","",""
"UPM00033929","1983-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","19830221",",,I","","","","","7.4",",,I,21,","","","","","","","37.9",",,,I","","","","","",""
"UPM00033929","1983-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19830307",",,I","","","","","3.1",",,I,07,","","","","","","","8.6",",,,I","","","","","",""
"UPM00033929","1983-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19830407",",,I","","","","","1.4",",,I,07,","","","","","","","4.0",",,,I","","","","","",""
"UPM00033929","1983-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19830503",",,I","","","","","7.0",",,I,03,","","","","","","","23.3",",,,I","","","","","",""
"UPM00033929","1983-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11",",I","6",",I","1",",I","","","","","","","","","","","","","19830704",",,I","","","","","49.4",",,I,04,","","","","","","","92.9",",,,I","","","","","",""
"UPM00033929","1983-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19830811",",,I","","","","","20.1",",,I,11,","","","","","","","38.1",",,,I","","","","","",""
"UPM00033929","1983-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19830924",",,I","","","","","8.9",",,I,24,","","","","","","","9.2",",,,I","","","","","",""
"UPM00033929","1983-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19831013",",,I","","","","","9.9",",,I,13,","","","","","","","29.9",",,,I","","","","","",""
"UPM00033929","1983-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","19831113",",,I","","","","","5.9",",,I,13,","","","","","","","23.6",",,,I","","","","","",""
"UPM00033929","1983-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","19831201",",,I","","","","","9.0",",,I,01,","","","","","","","15.2",",,,I","","","","","",""
"UPM00033929","1984-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","19840114",",,I","","","","","5.8",",,I,14,","","","","","","","24.5",",,,I","","","","","",""
"UPM00033929","1984-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19840212",",,I","","","","","11.7",",,I,12,","","","","","","","32.0",",,,I","","","","","",""
"UPM00033929","1984-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","17",",I","5",",I","0",",I","","","","","","","","","","","","","19840310",",,I","","","","","7.7",",,I,10,","","","","","","","40.6",",,,I","","","","","",""
"UPM00033929","1984-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19840422",",,I","","","","","10.7",",,I,22,","","","","","","","30.1",",,,I","","","","","",""
"UPM00033929","1984-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19840514",",,I","","","","","0.7",",,I,14,","","","","","","","1.6",",,,I","","","","","",""
"UPM00033929","1984-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19840604",",,I","","","","","15.3",",,I,04,","","","","","","","21.4",",,,I","","","","","",""
"UPM00033929","1984-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19840708",",,I","","","","","7.7",",,I,08,","","","","","","","7.7",",,,I","","","","","",""
"UPM00033929","1984-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","4",",I","2",",I","","","","","","","","","","","","","19840813",",,I","","","","","40.2",",,I,13,","","","","","","","87.7",",,,I","","","","","",""
"UPM00033929","1984-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19840903",",,I","","","","","4.1",",,I,03,","","","","","","","6.7",",,,I","","","","","",""
"UPM00033929","1984-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19841013",",,I","","","","","9.6",",,I,13,","","","","","","","13.7",",,,I","","","","","",""
"UPM00033929","1984-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","19841111",",,I","","","","","12.0",",,I,11,","","","","","","","47.5",",,,I","","","","","",""
"UPM00033929","1984-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19841215","+,,I","","","","","8.8",",,I,15,+","","","","","","","24.1",",,,I","","","","","",""
"UPM00033929","1985-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19850119",",,I","","","","","5.5",",,I,19,","","","","","","","15.1",",,,I","","","","","",""
"UPM00033929","1985-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","16",",I","11",",I","0",",I","","","","","","","","","","","","","19850210",",,I","","","","","11.0",",,I,10,","","","","","","","68.7",",,,I","","","","","",""
"UPM00033929","1985-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19850316",",,I","","","","","3.5",",,I,16,","","","","","","","5.9",",,,I","","","","","",""
"UPM00033929","1985-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","19850421",",,I","","","","","10.3",",,I,21,","","","","","","","28.2",",,,I","","","","","",""
"UPM00033929","1985-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","19850527",",,I","","","","","5.4",",,I,27,","","","","","","","14.0",",,,I","","","","","",""
"UPM00033929","1985-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","19850620",",,I","","","","","8.4",",,I,20,","","","","","","","42.9",",,,I","","","","","",""
"UPM00033929","1985-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19850706",",,I","","","","","15.2",",,I,06,","","","","","","","39.1",",,,I","","","","","",""
"UPM00033929","1985-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19850821",",,I","","","","","24.6",",,I,21,","","","","","","","35.5",",,,I","","","","","",""
"UPM00033929","1985-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","19850912",",,I","","","","","18.4",",,I,12,","","","","","","","76.4",",,,I","","","","","",""
"UPM00033929","1985-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","19851016",",,I","","","","","36.8",",,I,16,","","","","","","","62.1",",,,I","","","","","",""
"UPM00033929","1985-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","19851129",",,I","","","","","20.9",",,I,29,","","","","","","","43.9",",,,I","","","","","",""
"UPM00033929","1985-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","19851231",",,I","","","","","8.4",",,I,31,","","","","","","","39.5",",,,I","","","","","",""
"UPM00033929","1986-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","19",",I","9",",I","0",",I","","","","","","","","","","","","","19860101",",,I","","","","","9.7",",,I,01,","","","","","","","55.6",",,,I","","","","","",""
"UPM00033929","1986-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19860220",",,I","","","","","13.6",",,I,20,","","","","","","","31.0",",,,I","","","","","",""
