"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033929","1986-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19860303",",,I","","","","","2.4",",,I,03,","","","","","","","5.6",",,,I","","","","","",""
"UPM00033929","1986-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11",",I","5",",I","1",",I","","","","","","","","","","","","","19860425",",,I","","","","","29.7",",,I,25,","","","","","","","59.4",",,,I","","","","","",""
"UPM00033929","1986-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19860510",",,I","","","","","20.0",",,I,10,","","","","","","","34.0",",,,I","","","","","",""
"UPM00033929","1986-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19860610",",,I","","","","","18.1",",,I,10,","","","","","","","44.0",",,,I","","","","","",""
"UPM00033929","1986-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","19860704",",,I","","","","","18.0",",,I,04,","","","","","","","57.7",",,,I","","","","","",""
"UPM00033929","1986-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19860821",",,I","","","","","0.0",",T,I,21,","","","","","","","0.0",",T,,I","","","","","",""
"UPM00033929","1986-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19860930",",,I","","","","","2.9",",,I,30,","","","","","","","5.9",",,,I","","","","","",""
"UPM00033929","1986-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","19861019",",,I","","","","","7.2",",,I,19,","","","","","","","24.5",",,,I","","","","","",""
"UPM00033929","1986-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19861110",",,I","","","","","1.8",",,I,10,","","","","","","","4.5",",,,I","","","","","",""
"UPM00033929","1986-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","19861218",",,I","","","","","11.4",",,I,18,","","","","","","","38.1",",,,I","","","","","",""
"UPM00033929","1987-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","16",",I","9",",I","0",",I","","","","","","","","","","","","","19870107",",,I","","","","","16.3",",,I,07,","","","","","","","71.8",",,,I","","","","","",""
"UPM00033929","1987-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19870224",",,I","","","","","19.7",",,I,24,","","","","","","","25.6",",,,I","","","","","",""
"UPM00033929","1987-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","19870303",",,I","","","","","10.9",",,I,03,","","","","","","","41.2",",,,I","","","","","",""
"UPM00033929","1987-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","19870412",",,I","","","","","26.4",",,I,12,","","","","","","","53.7",",,,I","","","","","",""
"UPM00033929","1987-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","19870501",",,I","","","","","17.3",",,I,01,","","","","","","","43.4",",,,I","","","","","",""
"UPM00033929","1987-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19870601",",,I","","","","","15.1",",,I,01,","","","","","","","37.9",",,,I","","","","","",""
"UPM00033929","1987-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19870707",",,I","","","","","2.5",",,I,07,","","","","","","","2.9",",,,I","","","","","",""
"UPM00033929","1987-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","19870823",",,I","","","","","2.5",",,I,23,","","","","","","","10.9",",,,I","","","","","",""
"UPM00033929","1987-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19870901",",,I","","","","","10.9",",,I,01,","","","","","","","16.7",",,,I","","","","","",""
"UPM00033929","1987-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","19871001",",,I","","","","","8.4",",,I,01,","","","","","","","20.2",",,,I","","","","","",""
"UPM00033929","1987-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","19871112",",,I","","","","","5.6",",,I,12,","","","","","","","24.2",",,,I","","","","","",""
"UPM00033929","1987-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","17",",I","8",",I","0",",I","","","","","","","","","","","","","19871216",",,I","","","","","11.0",",,I,16,","","","","","","","46.3",",,,I","","","","","",""
"UPM00033929","1988-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19880127",",,I","","","","","5.7",",,I,27,","","","","","","","19.0",",,,I","","","","","",""
"UPM00033929","1988-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19880201",",,I","","","","","9.8",",,I,01,","","","","","","","20.9",",,,I","","","","","",""
"UPM00033929","1988-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","19880303",",,I","","","","","18.2",",,I,03,","","","","","","","61.4",",,,I","","","","","",""
"UPM00033929","1988-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19880418",",,I","","","","","18.8",",,I,18,","","","","","","","33.4",",,,I","","","","","",""
"UPM00033929","1988-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19880525",",,I","","","","","5.4",",,I,25,","","","","","","","20.2",",,,I","","","","","",""
"UPM00033929","1988-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19880622",",,I","","","","","20.2",",,I,22,","","","","","","","41.9",",,,I","","","","","",""
"UPM00033929","1988-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","19880711",",,I","","","","","36.7",",,I,11,","","","","","","","47.0",",,,I","","","","","",""
"UPM00033929","1988-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19880828",",,I","","","","","11.2",",,I,28,","","","","","","","15.7",",,,I","","","","","",""
"UPM00033929","1988-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","19880907",",,I","","","","","24.4",",,I,07,","","","","","","","60.9",",,,I","","","","","",""
"UPM00033929","1988-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19881006",",,I","","","","","15.8",",,I,06,","","","","","","","29.8",",,,I","","","","","",""
"UPM00033929","1988-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","19881115",",,I","","","","","14.7",",,I,15,","","","","","","","54.9",",,,I","","","","","",""
"UPM00033929","1988-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","19881203",",,I","","","","","21.4",",,I,03,","","","","","","","86.0",",,,I","","","","","",""
"UPM00033929","1989-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","19890107",",,I","","","","","2.3",",,I,07,","","","","","","","4.9",",,,I","","","","","",""
"UPM00033929","1989-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19890228",",,I","","","","","8.5",",,I,28,","","","","","","","29.1",",,,I","","","","","",""
"UPM00033929","1989-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19890308",",,I","","","","","5.6",",,I,08,","","","","","","","11.9",",,,I","","","","","",""
"UPM00033929","1989-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19890416",",,I","","","","","7.9",",,I,16,","","","","","","","13.8",",,,I","","","","","",""
"UPM00033929","1989-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19890528",",,I","","","","","4.9",",,I,28,","","","","","","","21.3",",,,I","","","","","",""
"UPM00033929","1989-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19890623",",,I","","","","","20.5",",,I,23,","","","","","","","23.1",",,,I","","","","","",""
"UPM00033929","1989-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19890702",",,I","","","","","1.1",",,I,02,","","","","","","","2.2",",,,I","","","","","",""
"UPM00033929","1989-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","7",",I","1",",I","","","","","","","","","","","","","19890903",",,I","","","","","34.8",",,I,03,","","","","","","","111.4",",,,I","","","","","",""
"UPM00033929","1989-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","19891001",",,I","","","","","10.3",",,I,01,","","","","","","","28.7",",,,I","","","","","",""
"UPM00033929","1989-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19891116",",,I","","","","","7.1",",,I,16,","","","","","","","24.8",",,,I","","","","","",""
"UPM00033929","1989-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19891228",",,I","","","","","8.8",",,I,28,","","","","","","","14.9",",,,I","","","","","",""
"UPM00033929","1990-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19900120",",,I","","","","","7.5",",,I,20,","","","","","","","14.1",",,,I","","","","","",""
"UPM00033929","1990-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19900220",",,I","","","","","9.3",",,I,20,","","","","","","","35.7",",,,I","","","","","",""
"UPM00033929","1990-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19900301",",,I","","","","","13.4",",,I,01,","","","","","","","19.2",",,,I","","","","","",""
"UPM00033929","1990-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19900429",",,I","","","","","6.4",",,I,29,","","","","","","","21.5",",,,I","","","","","",""
"UPM00033929","1990-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","19900501",",,I","","","","","37.4",",,I,01,","","","","","","","45.7",",,,I","","","","","",""
"UPM00033929","1990-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","6",",I","2",",I","1",",I","","","","","","","","","","","","","19900602",",,I","","","","","29.2",",,I,02,","","","","","","","52.5",",,,I","","","","","",""
"UPM00033929","1990-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19900707","+,,I","","","","","0.0",",T,I,07,+","","","","","","","0.0",",T,,I","","","","","",""
"UPM00033929","1990-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19900818",",,I","","","","","1.3",",,I,18,","","","","","","","1.3",",,,I","","","","","",""
"UPM00033929","1990-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19900920",",,I","","","","","17.0",",,I,20,","","","","","","","52.9",",,,I","","","","","",""
"UPM00033929","1990-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19901022",",,I","","","","","5.3",",,I,22,","","","","","","","12.0",",,,I","","","","","",""
"UPM00033929","1990-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19901106",",,I","","","","","13.9",",,I,06,","","","","","","","23.3",",,,I","","","","","",""
"UPM00033929","1990-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19901209",",,I","","","","","21.1",",,I,09,","","","","","","","66.6",",,,I","","","","","",""
"UPM00033929","2000-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","0","4,u","22","4,u","","","","","","","20000126",",4,u","","","","","-10.1","4,u,26,","","","","","","","","","","","","","","","-2.45","4,,,u"
"UPM00033929","2000-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","0","3,u","11","3,u","","","","","","","20000314",",3,u","","","","","-3.9","3,u,14,","","","","","","","","","","","","","","","1.91","3,,,u"
"UPM00033929","2000-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","3.0","1,u","","","","","","","0",",u","0",",u","0","1,u","8","1,u","0","1,u","20000411",",,u","","","20000430",",1,u","2.6",",u,11,","","","24.8","1,u,30,","","","141.4","1,u","","","13.55","1,u","17.96","1,,,u","9.14",",,,u"
"UPM00033929","2000-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","25.2","5,u","","","","","","","0","5,u","0","5,u","0","1,u","15","1,u","0","1,u","20000503",",5,u","","","20000527",",1,u","4.2","5,u,03,","","","28.4","1,u,27,","","","71.4","1,u","","","16.60","5,u","21.06","1,,,u","12.13","5,,,u"
"UPM00033929","2000-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","72.1","3,u","","","","","","","0","2,u","0","2,u","0","1,u","24","1,u","3","1,u","20000619",",2,u","","","20000608","+,1,u","11.0","2,u,19,","","","32.7","1,u,08,+","","","10.3","1,u","","","20.82","3,u","25.41","1,,,u","16.24","2,,,u"
"UPM00033929","2000-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","0","3,u","0","3,u","0","5,u","26","5,u","4","5,u","20000715",",3,u","","","20000730",",5,u","15.6","3,u,15,","","","35.7","5,u,30,","","","","","","","24.18","7,u","28.66","5,,,u","19.71","3,,,u"
"UPM00033929","2000-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","173.8","4,u","","","","","","","0","1,u","0","1,u","0","3,u","26","3,u","10","3,u","20000828",",1,u","","","20000823",",3,u","15.6","1,u,28,","","","37.1","3,u,23,","","","2.6","3,u","","","24.73","4,u","29.76","3,,,u","19.71","1,,,u"
"UPM00033929","2000-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","21.7","3,u","","","","","","","0","2,u","0","2,u","0","2,u","14","2,u","0","2,u","20000928",",2,u","","","20000905",",2,u","8.2","2,u,28,","","","26.0","2,u,05,","","","52.1","2,u","","","17.32","3,u","20.82","2,,,u","13.81","2,,,u"
"UPM00033929","2000-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","0.0","4,u","","","","","","","0","3,u","0","3,u","0","1,u","1","1,u","0","1,u","20001022",",3,u","","","20001003",",1,u","2.7","3,u,22,","","","23.6","1,u,03,","","","157.3","1,u","","","12.57","4,u","16.09","1,,,u","9.05","3,,,u"
"UPM00033929","2000-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","","","","","0","5,u","1","5,u","0","5,u","","","","","20001108",",5,u","","","","","21.3","5,u,08,","","","","","","","","","13.41","5,,,u","",""
"UPM00033929","2001-01","45.183","33.367","6.0","YEVPATORIIA, UP","0.0","u","0.0","2,u","","","","","","","0","1,u","15","1,u","5","1,u","1","1,u","0","1,u","20010125",",1,u","","","20010113",",1,u","-6.6","1,u,25,","","","21.3","1,u,13,","","","420.5","1,u","","","4.07","2,u","6.50","1,,,u","1.65","1,,,u"
"UPM00033929","2001-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","0","4,u","11","4,u","1","4,u","0","4,u","0","4,u","20010221",",4,u","","","20010210",",4,u","-8.2","4,u,21,","","","10.8","4,u,10,","","","","","","","2.83","6,u","5.84","4,,,u","-0.18","4,,,u"
"UPM00033929","2001-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","0.0","3,u","","","","","","","0","2,u","6","2,u","0","1,u","0","1,u","0","1,u","20010308",",2,u","","","20010314",",1,u","-2.5","2,u,08,","","","15.0","1,u,14,","","","310.2","1,u","","","7.35","3,u","10.60","1,,,u","4.09","2,,,u"
"UPM00033929","2001-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","0.0",",u","","","","","","","0",",u","0",",u","0",",u","2",",u","0",",u","20010403",",,u","","","20010422",",,u","1.9",",u,03,","","","22.4",",u,22,","","","202.6",",u","","","11.58",",u","15.21",",,,u","7.95",",,,u"
"UPM00033929","2001-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","5.1","2,u","","","","","","","0","2,u","0","2,u","0",",u","13",",u","0",",u","20010516",",2,u","","","20010503",",,u","7.3","2,u,16,","","","25.1",",u,03,","","","73.9",",u","","","15.98","2,u","20.10",",,,u","11.86","2,,,u"
"UPM00033929","2001-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","49.5","4,u","","","","","","","0","3,u","0","3,u","0","1,u","22","1,u","0","1,u","20010603",",3,u","","","20010619",",1,u","8.5","3,u,03,","","","27.3","1,u,19,","","","12.4","1,u","","","19.68","4,u","22.86","1,,,u","16.50","3,,,u"
"UPM00033929","2001-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","278.7","1,u","","","","","","","0","1,u","0","1,u","0",",u","31",",u","17",",u","20010702",",1,u","","","20010721",",,u","18.2","1,u,02,","","","35.6",",u,21,","0.0","u","0.0",",u","","","27.65","1,u","32.64",",,,u","22.67","1,,,u"
"UPM00033929","2001-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","208.3","5,u","","","","","","","0","2,u","0","2,u","0","3,u","28","3,u","14","3,u","20010831",",2,u","","","20010808",",3,u","12.5","2,u,31,","","","36.9","3,u,08,","1.3","u","1.3","3,u","","","26.17","5,u","31.50","3,,,u","20.85","2,,,u"
"UPM00033929","2001-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","0","3,u","0","3,u","0","4,u","23","4,u","0","4,u","20010929",",3,u","","","20010918",",4,u","8.2","3,u,29,","","","29.4","4,u,18,","","","","","","","19.38","7,u","24.02","4,,,u","14.73","3,,,u"
"UPM00033929","2001-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","0","3,u","3","3,u","","","","","","","20011026",",3,u","","","","","-2.2","3,u,26,","","","","","","","","","","","","","","","8.68","3,,,u"
"UPM00033929","2001-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","0","2,u","4","2,u","","","","","","","20011118",",2,u","","","","","-4.6","2,u,18,","","","","","","","","","","","","","","","4.60","2,,,u"
"UPM00033929","2002-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","0","5,u","0","5,u","","","","","","","20020919",",5,u","","","","","10.8","5,u,19,","","","","","","","","","","","","","","","16.55","5,,,u"
"UPM00033929","2002-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","0","5,u","0","5,u","","","","","","","20021030","+,5,u","","","","","4.6","5,u,30,+","","","","","","","","","","","","","","","10.52","5,,,u"
"UPM00033929","2003-01","45.183","33.367","6.0","YEVPATORIIA, UP","0.0","u","0.0","5,u","","","","","","","0","2,u","20","2,u","7","4,u","0","4,u","0","4,u","20030113",",2,u","","","20030110",",4,u","-10.5","2,u,13,","","","11.3","4,u,10,","","","435.2","4,u","","","1.38","5,u","3.78","4,,,u","-1.03","2,,,u"
"UPM00033929","2003-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","0","5,u","20","5,u","","","","","","","20030204",",5,u","","","","","-10.6","5,u,04,","","","","","","","","","","","","","","","-5.83","5,,,u"
"UPM00033929","2003-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","0.0",",u","","","","","","","0",",u","21",",u","1",",u","0",",u","0",",u","20030302",",,u","","","20030326",",,u","-5.3",",u,02,","","","11.9",",u,26,","","","502.4",",u","","","2.13",",u","5.45",",,,u","-1.20",",,,u"
"UPM00033929","2003-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","0.0",",u","","","","","","","0",",u","0",",u","0",",u","0",",u","0",",u","20030411",",,u","","","20030425",",,u","0.1",",u,11,","","","19.2",",u,25,","","","290.7",",u","","","8.64",",u","12.60",",,,u","4.68",",,,u"
"UPM00033929","2003-05","45.183","33.367","6.0","YEVPATORIIA, UP","","","36.7","2,u","","","","","","","0","1,u","0","1,u","0","2,u","22","2,u","1","2,u","20030501",",1,u","","","20030512",",2,u","8.0","1,u,01,","","","33.0","2,u,12,","","","37.3","2,u","","","18.37","2,u","23.16","2,,,u","13.58","1,,,u"
"UPM00033929","2003-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","90.4",",u","","","","","","","0",",u","0",",u","0",",u","30",",u","0",",u","20030605",",,u","","","20030611",",,u","12.3",",u,05,","","","32.1",",u,11,","","","1.4",",u","","","21.30",",u","25.50",",,,u","17.10",",,,u"
"UPM00033929","2003-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","135.9",",u","","","","","","","0",",u","0",",u","0",",u","31",",u","1",",u","20030714",",,u","","","20030703",",,u","16.5",",u,14,","","","33.6",",u,03,","0.0","u","0.0",",u","","","22.72",",u","26.69",",,,u","18.74",",,,u"
"UPM00033929","2003-08","45.183","33.367","6.0","YEVPATORIIA, UP","","","177.0",",u","","","","","","","0",",u","0",",u","0",",u","31",",u","1",",u","20030827",",,u","","","20030829",",,u","16.0",",u,27,","","","32.2",",u,29,","0.0","u","0.0",",u","","","24.04",",u","28.49",",,,u","19.60",",,,u"
"UPM00033929","2003-09","45.183","33.367","6.0","YEVPATORIIA, UP","","","17.0",",u","","","","","","","0",",u","0",",u","0",",u","23",",u","0",",u","20030905",",,u","","","20030901",",,u","8.6",",u,05,","","","29.1",",u,01,","23.1","u","23.1",",u","","","18.13",",u","22.68",",,,u","13.58",",,,u"
"UPM00033929","2003-10","45.183","33.367","6.0","YEVPATORIIA, UP","","","11.0","3,u","","","","","","","0","1,u","1","1,u","0","2,u","8","2,u","0","2,u","20031029",",1,u","","","20031002",",2,u","-2.3","1,u,29,","","","25.2","2,u,02,","187.4","u","164.3","2,u","","","12.96","3,u","16.60","2,,,u","9.33","1,,,u"
"UPM00033929","2003-11","45.183","33.367","6.0","YEVPATORIIA, UP","","","0.0","3,u","","","","","","","0","2,u","0","2,u","0","2,u","0","2,u","0","2,u","20031108",",2,u","","","20031102",",2,u","0.4","2,u,08,","","","19.8","2,u,02,","486.2","u","298.8","2,u","","","7.46","3,u","9.86","2,,,u","5.06","2,,,u"
"UPM00033929","2003-12","45.183","33.367","6.0","YEVPATORIIA, UP","","","0.0","3,u","","","","","","","0","1,u","8","1,u","0","2,u","0","2,u","0","2,u","20031208",",1,u","","","20031223",",2,u","-3.7","1,u,08,","","","12.3","2,u,23,","871.9","u","385.7","2,u","","","4.48","3,u","6.62","2,,,u","2.34","1,,,u"
"UPM00033929","2004-01","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","18","5,u","8","5,u","0","5,u","0","4,u","14","4,u","3","4,u","0","4,u","0","4,u","20040109",",4,u","20040123",",5,u","20040129",",4,u","-8.3","4,u,09,","16.0","5,,u,23,","12.3","4,u,29,","","","","","75.8","5,,,u","2.55","8,u","5.02","4,,,u","0.09","4,,,u"
"UPM00033929","2004-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","0","4,u","15","4,u","3","4,u","0","4,u","0","4,u","20040221",",4,u","","","20040229",",4,u","-10.5","4,u,21,","","","13.6","4,u,29,","","","","","","","2.81","7,u","5.98","4,,,u","-0.36","4,,,u"
"UPM00033929","2004-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","0.0",",u","","","","","","","0",",u","6",",u","1",",u","1",",u","0",",u","20040307",",,u","","","20040324",",,u","-5.2",",u,07,","","","22.1",",u,24,","","","363.3",",u","","","6.61",",u","9.60",",,,u","3.62",",,,u"
"UPM00033929","2004-04","45.183","33.367","6.0","YEVPATORIIA, UP","","","0.0",",u","","","","","","","0",",u","3",",u","0",",u","0",",u","0",",u","20040404",",,u","","","20040430",",,u","-5.5",",u,04,","","","20.5",",u,30,","","","228.0",",u","","","10.73",",u","14.41",",,,u","7.05",",,,u"
"UPM00033929","2005-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","0","4,u","11","4,u","","","","","","","20050208",",4,u","","","","","-12.6","4,u,08,","","","","","","","","","","","","","","","-1.13","4,,,u"
"UPM00033929","2005-03","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","0","5,u","16","5,u","","","","","","","20050302",",5,u","","","","","-7.1","5,u,02,","","","","","","","","","","","","","","","-0.25","5,,,u"
"UPM00033929","2006-06","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","0","5,u","0","5,u","","","","","","","20060613",",5,u","","","","","12.7","5,u,13,","","","","","","","","","","","","","","","17.20","5,,,u"
"UPM00033929","2007-02","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","0","4,u","11","4,u","","","","","","","20070224",",4,u","","","","","-13.6","4,u,24,","","","","","","","","","","","","","","","0.10","4,,,u"
"UPM00033929","2008-07","45.183","33.367","6.0","YEVPATORIIA, UP","","","","","","","","","","","0","5,u","0","5,u","0","5,u","26","5,u","6","5,u","20080710",",5,u","","","20080715",",5,u","17.5","5,u,10,","","","35.0","5,u,15,","","","","","","","24.77","7,u","29.79","5,,,u","19.75","5,,,u"
