"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1CAFR0026","2016-12","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","7",",N","4",",N","1",",N","","","","","20161216",",,N","","","43.4",",,N,16,","67.4",",,,N","",""
"US1CAFR0026","2017-01","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","17",",N","14",",N","0",",N","","","","","20170109",",,N","","","21.1",",,N,09,","160.3",",,,N","",""
"US1CAFR0026","2017-02","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","16",",N","11",",N","0",",N","","","","","20170204",",,N","","","22.4",",,N,04,","101.0",",,,N","",""
"US1CAFR0026","2017-03","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","8",",N","3",",N","0",",N","","","","","20170325","+,,N","","","17.3",",,N,25,+","42.6",",,,N","",""
"US1CAFR0026","2017-04","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","7",",N","5",",N","0",",N","","","","","20170408",",,N","","","11.2",",,N,08,","31.7",",,,N","",""
"US1CAFR0026","2017-05","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","1",",N","0",",N","0",",N","0","2,N","20170531","+,2,N","20170507",",,N","0","2,,N,31,+","2.0",",,N,07,","2.0",",,,N","0","2,,,N"
"US1CAFR0026","2017-06","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","1",",N","0",",N","0",",N","0","1,N","20170630","+,1,N","20170601",",,N","0","1,,N,30,+","0.3",",,N,01,","0.3",",,,N","0","1,,,N"
"US1CAFR0026","2017-07","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0",",N","20170731","+,,N","20170731","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1CAFR0026","2017-08","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0",",N","20170831","+,,N","20170831","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1CAFR0026","2017-09","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","2",",N","2",",N","0",",N","0","2,N","20170930","+,2,N","20170912",",,N","0","2,,N,30,+","5.1",",,N,12,","8.9",",,,N","0","2,,,N"
"US1CAFR0026","2017-10","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","2",",N","0",",N","0",",N","0","5,N","20171031","+,5,N","20171020",",,N","0","5,,N,31,+","1.8",",,N,20,","2.1",",,,N","0","5,,,N"
"US1CAFR0026","2017-11","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","4",",N","2",",N","0",",N","","","","","20171127",",,N","","","6.4",",,N,27,","11.0",",,,N","",""
"US1CAFR0026","2017-12","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","2",",N","0",",N","0",",N","","","","","20171221",",,N","","","1.3",",,N,21,","1.6",",,,N","",""
"US1CAFR0026","2018-01","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","9",",N","5",",N","0",",N","","","","","20180110",",,N","","","8.9",",,N,10,","33.9",",,,N","",""
"US1CAFR0026","2018-02","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","3",",N","1",",N","0",",N","","","","","20180227",",,N","","","6.6",",,N,27,","7.4",",,,N","",""
"US1CAFR0026","2018-03","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","15",",N","8",",N","3",",N","","","","","20180322",",,N","","","36.3",",,N,22,","148.8",",,,N","",""
"US1CAFR0026","2018-04","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","5",",N","3",",N","0",",N","","","","","20180417",",,N","","","6.4",",,N,17,","18.4",",,,N","",""
"US1CAFR0026","2018-05","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","","","","","20180531","+,,N","","","0.0",",,N,31,+","0.0",",,,N","",""
"US1CAFR0026","2018-06","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","","","","","20180630","+,,N","","","0.0",",,N,30,+","0.0",",,,N","",""
"US1CAFR0026","2018-07","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0","5,N","20180731","+,5,N","20180731","+,,N","0","5,,N,31,+","0.0",",,N,31,+","0.0",",,,N","0","5,,,N"
"US1CAFR0026","2018-08","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0","4,N","20180831","+,4,N","20180831","+,,N","0","4,,N,31,+","0.0",",,N,31,+","0.0",",,,N","0","4,,,N"
"US1CAFR0026","2018-09","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0","1,N","20180930","+,1,N","20180930","+,,N","0","1,,N,30,+","0.0",",,N,30,+","0.0",",,,N","0","1,,,N"
"US1CAFR0026","2018-10","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","1","3,N","1","3,N","0","3,N","","","","","20181004",",3,N","","","2.5","3,,N,04,","4.5",",a,,N","",""
"US1CAFR0026","2018-11","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","7",",N","4",",N","0",",N","","","","","20181129",",,N","","","23.6",",,N,29,","60.5",",,,N","",""
"US1CAFR0026","2018-12","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","11",",N","5",",N","0",",N","","","","","20181225",",,N","","","6.9",",,N,25,","25.4",",,,N","",""
"US1CAFR0026","2019-01","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","12",",N","8",",N","0",",N","","","","","20190117",",,N","","","16.0",",,N,17,","66.8",",,,N","",""
"US1CAFR0026","2019-02","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","19",",N","14",",N","0",",N","","","","","20190217",",,N","","","14.2",",,N,17,","98.8",",,,N","",""
"US1CAFR0026","2019-03","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","14",",N","5",",N","0",",N","","","","","20190302",",,N","","","10.2",",,N,02,","36.6",",,,N","",""
"US1CAFR0026","2019-04","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","3",",N","2",",N","0",",N","0","4,N","20190430","+,4,N","20190416",",,N","0","4,,N,30,+","5.3",",,N,16,","10.6",",,,N","0","4,,,N"
"US1CAFR0026","2019-05","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","6","5,N","3","5,N","0","5,N","","","","","20190516",",5,N","","","12.7","5,,N,16,","63.8",",a,,N","",""
"US1CAFR0026","2019-06","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0",",N","20190630","+,,N","20190630","+,,N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1CAFR0026","2019-07","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","1",",N","0",",N","0",",N","0","1,N","20190731","+,1,N","20190726",",,N","0","1,,N,31,+","0.5",",,N,26,","0.5",",,,N","0","1,,,N"
"US1CAFR0026","2019-08","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0",",N","20190831","+,,N","20190831","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1CAFR0026","2019-09","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0","1,N","20190930","+,1,N","20190930","+,,N","0","1,,N,30,+","0.0",",,N,30,+","0.0",",,,N","0","1,,,N"
"US1CAFR0026","2019-10","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0","1,N","20191031","+,1,N","20191031","+,,N","0","1,,N,31,+","0.0",",,N,31,+","0.0",",,,N","0","1,,,N"
"US1CAFR0026","2019-11","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","4",",N","2",",N","0",",N","","","","","20191127",",,N","","","13.0",",,N,27,","17.3",",,,N","",""
"US1CAFR0026","2019-12","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","15",",N","7",",N","0",",N","","","","","20191201",",,N","","","17.0",",,N,01,","64.4",",,,N","",""
"US1CAFR0026","2020-01","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","6",",N","2",",N","0",",N","","","","","20200117",",,N","","","13.5",",,N,17,","21.4",",,,N","",""
"US1CAFR0026","2020-02","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","1",",N","0",",N","0",",N","","","","","20200222",",,N","","","0.3",",,N,22,","0.3",",,,N","",""
"US1CAFR0026","2020-03","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","15",",N","6",",N","0",",N","","","","","20200317",",,N","","","24.6",",,N,17,","63.0",",,,N","",""
"US1CAFR0026","2020-04","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","8",",N","6",",N","0",",N","","","","","20200406",",,N","","","24.6",",,N,06,","45.9",",,,N","",""
"US1CAFR0026","2020-05","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","2",",N","1",",N","0",",N","","","","","20200518",",,N","","","2.5",",,N,18,","3.0",",,,N","",""
"US1CAFR0026","2020-06","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","1",",N","0",",N","0",",N","","","","","20200613",",,N","","","0.5",",,N,13,","0.5",",,,N","",""
"US1CAFR0026","2020-07","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","","","","","20200731","+,,N","","","0.0",",,N,31,+","0.0",",,,N","",""
"US1CAFR0026","2020-08","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","","","","","20200831","+,,N","","","0.0",",,N,31,+","0.0",",,,N","",""
"US1CAFR0026","2020-09","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","","","","","20200918",",,N","","","0.0",",T,N,18,","0.0",",T,,N","",""
"US1CAFR0026","2020-10","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","","","","","20201031","+,,N","","","0.0",",,N,31,+","0.0",",,,N","",""
"US1CAFR0026","2020-11","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","5",",N","1",",N","0",",N","","","","","20201118",",,N","","","6.6",",,N,18,","12.4",",,,N","",""
"US1CAFR0026","2020-12","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","11",",N","5",",N","0",",N","","","","","20201214",",,N","","","10.4",",,N,14,","36.5",",,,N","",""
"US1CAFR0026","2021-01","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","9",",N","5",",N","1",",N","","","","","20210129",",,N","","","50.8",",,N,29,","95.6",",,,N","",""
"US1CAFR0026","2021-02","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","2",",N","1",",N","0",",N","0","2,N","20210228","+,2,N","20210212",",,N","0","2,,N,28,+","6.9",",,N,12,","7.7",",,,N","0","2,,,N"
"US1CAFR0026","2021-03","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","6",",N","4",",N","0",",N","","","","","20210315",",,N","","","12.4",",,N,15,","35.5",",,,N","",""
"US1CAFR0026","2021-04","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","1",",N","1",",N","0",",N","0","1,N","20210430","+,1,N","20210426",",,N","0","1,,N,30,+","5.8",",,N,26,","5.8",",,,N","0","1,,,N"
"US1CAFR0026","2021-05","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0","1,N","0","1,N","0","1,N","0","1,N","20210531","+,1,N","20210531","+,1,N","0","1,,N,31,+","0.0","1,,N,31,+","0.0","1,,,N","0","1,,,N"
"US1CAFR0026","2021-06","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0",",N","20210630","+,,N","20210630","+,,N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1CAFR0026","2021-07","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0",",N","20210731","+,,N","20210731","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1CAFR0026","2021-08","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0",",N","20210831","+,,N","20210831","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1CAFR0026","2021-09","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0","1,N","20210930","+,1,N","20210910",",,N","0","1,,N,30,+","0.0",",T,N,10,","0.0",",T,,N","0","1,,,N"
"US1CAFR0026","2021-10","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","4",",N","4",",N","0",",N","","","","","20211026",",,N","","","16.3",",,N,26,","37.7",",,,N","",""
"US1CAFR0026","2021-11","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","3",",N","1",",N","0",",N","0","3,N","20211130","+,3,N","20211109",",,N","0","3,,N,30,+","9.1",",,N,09,","10.4",",,,N","0","3,,,N"
"US1CAFR0026","2021-12","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","17",",N","10",",N","1",",N","","","","","20211214",",,N","","","30.5",",,N,14,","117.2",",,,N","",""
"US1CAFR0026","2022-01","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","2",",N","0",",N","0",",N","0","2,N","20220131","+,2,N","20220108",",,N","0","2,,N,31,+","1.0",",,N,08,","1.3",",,,N","0","2,,,N"
"US1CAFR0026","2022-02","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","1",",N","0",",N","0",",N","0","1,N","20220228","+,1,N","20220223",",,N","0","1,,N,28,+","2.3",",,N,23,","2.3",",,,N","0","1,,,N"
"US1CAFR0026","2022-03","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","5",",N","3",",N","0",",N","0","5,N","20220331","+,5,N","20220328",",,N","0","5,,N,31,+","9.4",",,N,28,","24.9",",,,N","0","5,,,N"
"US1CAFR0026","2022-04","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","5",",N","2",",N","0",",N","0","5,N","20220430","+,5,N","20220422",",,N","0","5,,N,30,+","8.9",",,N,22,","13.4",",,,N","0","5,,,N"
"US1CAFR0026","2022-06","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0",",N","20220630","+,,N","20220630","+,,N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1CAFR0026","2022-07","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0",",N","20220731","+,,N","20220731","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1CAFR0026","2022-08","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","2",",N","0",",N","0",",N","0","3,N","20220831","+,3,N","20220806",",,N","0","3,,N,31,+","1.8",",,N,06,","3.1",",,,N","0","3,,,N"
"US1CAFR0026","2022-09","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","3",",N","1",",N","0",",N","0","5,N","20220930","+,5,N","20220920",",,N","0","5,,N,30,+","7.6",",,N,20,","9.7",",,,N","0","5,,,N"
"US1CAFR0026","2022-10","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0",",N","20221031","+,,N","20221031","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1CAFR0026","2022-11","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","5",",N","4",",N","0",",N","","","","","20221109",",,N","","","19.8",",,N,09,","38.0",",,,N","",""
"US1CAFR0026","2022-12","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","12",",N","8",",N","1",",N","","","","","20221228",",,N","","","31.5",",,N,28,","117.0",",,,N","",""
"US1CAFR0026","2023-01","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","18",",N","11",",N","1",",N","","","","","20230110",",,N","","","43.2",",,N,10,","163.2",",,,N","",""
"US1CAFR0026","2023-02","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","10",",N","7",",N","1",",N","","","","","20230225",",,N","","","69.9",",,N,25,","104.0",",,,N","",""
"US1CAFR0026","2023-03","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","12","3,N","8","3,N","0","3,N","","","","","20230301",",3,N","","","22.9","3,,N,01,","119.0",",a,,N","",""
"US1CAFR0026","2023-04","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0",",N","20230430","+,,N","20230430","+,,N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1CAFR0026","2023-05","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","1",",N","1",",N","0",",N","0","1,N","20230531","+,1,N","20230504",",,N","0","1,,N,31,+","7.1",",,N,04,","7.1",",,,N","0","1,,,N"
"US1CAFR0026","2023-06","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0","1,N","20230630","+,1,N","20230605",",,N","0","1,,N,30,+","0.0",",T,N,05,","0.0",",T,,N","0","1,,,N"
"US1CAFR0026","2023-07","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0",",N","20230731","+,,N","20230731","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1CAFR0026","2023-08","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","2",",N","2",",N","0",",N","0","3,N","20230831","+,3,N","20230820",",,N","0","3,,N,31,+","4.6",",,N,20,","8.4",",,,N","0","3,,,N"
"US1CAFR0026","2023-09","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0","2,N","20230930","+,2,N","20230910","+,,N","0","2,,N,30,+","0.0",",T,N,10,+","0.0",",T,,N","0","2,,,N"
"US1CAFR0026","2023-10","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","0",",N","0",",N","0",",N","0","2,N","20231031","+,2,N","20231023","+,,N","0","2,,N,31,+","0.0",",T,N,23,+","0.0",",T,,N","0","2,,,N"
"US1CAFR0026","2023-11","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","4",",N","1",",N","0",",N","0","4,N","20231130","+,4,N","20231119",",,N","0","4,,N,30,+","3.0",",,N,19,","6.6",",,,N","0","4,,,N"
"US1CAFR0026","2023-12","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","6",",N","3",",N","0",",N","","","","","20231221",",,N","","","12.2",",,N,21,","22.1",",,,N","",""
"US1CAFR0026","2024-01","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","12",",N","8",",N","0",",N","","","","","20240122",",,N","","","10.4",",,N,22,","56.5",",,,N","",""
"US1CAFR0026","2024-02","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","13",",N","9",",N","0",",N","","","","","20240219",",,N","","","20.8",",,N,19,","91.4",",,,N","",""
"US1CAFR0026","2024-03","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","13",",N","8",",N","0",",N","","","","","20240330",",,N","","","15.0",",,N,30,","58.2",",,,N","",""
"US1CAFR0026","2024-04","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","5",",N","3",",N","0",",N","0","5,N","20240430","+,5,N","20240414",",,N","0","5,,N,30,+","18.5",",,N,14,","35.6",",,,N","0","5,,,N"
"US1CAFR0026","2024-05","36.87684","-119.74351","117.7","FRESNO 7.2 NNE, CA US","1",",N","1",",N","0",",N","0","1,N","20240531","+,1,N","20240505",",,N","0","1,,N,31,+","15.5",",,N,05,","15.5",",,,N","0","1,,,N"
