"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1INFL0005","2010-10","41.1278627","-86.2978104","243.8","ROCHESTER 7.0 NW, IN US","7",",N","5",",N","0",",N","","","","","","","","","20101025",",,N","","","","","19.8",",,N,25,","38.2",",,,N","",""
"US1INFL0005","2010-11","41.1278627","-86.2978104","243.8","ROCHESTER 7.0 NW, IN US","11",",N","5",",N","1",",N","","","","","","","","","20101123",",,N","","","","","29.5",",,N,23,","89.0",",,,N","",""
"US1INFL0005","2010-12","41.1278627","-86.2978104","243.8","ROCHESTER 7.0 NW, IN US","15",",N","5",",N","0",",N","25",",N","5","3,N","20101221","+,,N","20101221","+,3,N","20101212",",,N","89",",,N,21,+","33","3,,N,21,+","14.7",",,N,12,","33.9",",,,N","183","3,,,N"
"US1INFL0005","2011-01","41.1278627","-86.2978104","243.8","ROCHESTER 7.0 NW, IN US","16",",N","4",",N","0",",N","","","3","5,N","","","20110112",",5,N","20110118","+,,N","","","76","5,,N,12,","5.3",",,N,18,+","27.8",",,,N","222","5,,,N"
"US1INFL0005","2011-02","41.1278627","-86.2978104","243.8","ROCHESTER 7.0 NW, IN US","14","1,N","6","1,N","0","1,N","22","4,N","4","3,N","20110207",",4,N","20110202",",3,N","20110228",",1,N","305","4,,N,07,","97","3,,N,02,","20.3","1,,N,28,","64.9","1,,,N","307","3,,,N"
"US1INFL0005","2011-03","41.1278627","-86.2978104","243.8","ROCHESTER 7.0 NW, IN US","10",",N","7",",N","1",",N","","","","","","","","","20110305",",,N","","","","","31.0",",,N,05,","77.2",",,,N","",""
"US1INFL0005","2011-04","41.1278627","-86.2978104","243.8","ROCHESTER 7.0 NW, IN US","19",",N","14",",N","1",",N","","","","","","","","","20110428",",,N","","","","","32.3",",,N,28,","181.9",",,,N","",""
"US1INFL0005","2011-05","41.1278627","-86.2978104","243.8","ROCHESTER 7.0 NW, IN US","19","1,N","11","1,N","2","1,N","","","","","","","","","20110526",",1,N","","","","","65.0","1,,N,26,","175.1","1,,,N","",""
"US1INFL0005","2011-06","41.1278627","-86.2978104","243.8","ROCHESTER 7.0 NW, IN US","13",",N","6",",N","0",",N","","","","","","","","","20110616",",,N","","","","","20.8",",,N,16,","67.0",",,,N","",""
"US1INFL0005","2011-07","41.1278627","-86.2978104","243.8","ROCHESTER 7.0 NW, IN US","11",",N","8",",N","2",",N","","","","","","","","","20110730",",,N","","","","","31.2",",,N,30,","111.2",",,,N","",""
"US1INFL0005","2011-08","41.1278627","-86.2978104","243.8","ROCHESTER 7.0 NW, IN US","9","3,N","6","3,N","0","3,N","","","","","","","","","20110809",",3,N","","","","","23.4","3,,N,09,","60.0","3,,,N","",""
"US1INFL0005","2011-09","41.1278627","-86.2978104","243.8","ROCHESTER 7.0 NW, IN US","15","2,N","11","2,N","3","2,N","","","","","","","","","20110926",",2,N","","","","","33.3","2,,N,26,","162.9","2,,,N","",""
