"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MNHN0289","2020-05","44.900205","-93.357385","286.5","EDINA 0.6 NNE, MN US","6",",N","4",",N","2",",N","20200517",",,N","55.1",",,N,17,","111.0",",,,N"
"US1MNHN0289","2020-06","44.900205","-93.357385","286.5","EDINA 0.6 NNE, MN US","9",",N","9",",N","2",",N","20200629",",,N","41.7",",,N,29,","120.9",",,,N"
"US1MNHN0289","2020-07","44.900205","-93.357385","286.5","EDINA 0.6 NNE, MN US","10","2,N","8","2,N","1","2,N","20200726",",2,N","26.7","2,,N,26,","104.2","2,,,N"
"US1MNHN0289","2020-08","44.900205","-93.357385","286.5","EDINA 0.6 NNE, MN US","8","1,N","6","1,N","1","1,N","20200810",",1,N","76.2","1,,N,10,","129.0","1,,,N"
"US1MNHN0289","2020-09","44.900205","-93.357385","286.5","EDINA 0.6 NNE, MN US","5","2,N","3","2,N","0","2,N","20200908",",2,N","7.6","2,,N,08,","20.5","2,,,N"
"US1MNHN0289","2021-04","44.900205","-93.357385","286.5","EDINA 0.6 NNE, MN US","13","3,N","7","3,N","1","3,N","20210407",",3,N","28.7","3,,N,07,","69.2","3,,,N"
