"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MOWB0005","2008-12","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","9","4,N","7","4,N","0","4,N","","","","","20081224",",4,N","","","13.2","4,,N,24,","53.4","4,,,N","",""
"US1MOWB0005","2009-01","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","4",",N","3",",N","0",",N","","","","","20090127",",,N","","","20.1",",,N,27,","47.4",",,,N","",""
"US1MOWB0005","2009-02","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","6",",N","4",",N","1",",N","","","","","20090211",",,N","","","25.4",",,N,11,","50.6",",,,N","",""
"US1MOWB0005","2009-03","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","12","1,N","9","1,N","0","1,N","","","","","20090328",",1,N","","","24.1","1,,N,28,","104.9","1,,,N","",""
"US1MOWB0005","2009-04","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","14",",N","8",",N","1",",N","","","","","20090419",",,N","","","29.2",",,N,19,","110.2",",,,N","",""
"US1MOWB0005","2009-05","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","18",",N","14",",N","2",",N","","","","","20090501",",,N","","","27.9",",,N,01,","171.3",",,,N","",""
"US1MOWB0005","2009-06","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","12",",N","7",",N","3",",N","","","","","20090610",",,N","","","35.8",",,N,10,","142.2",",,,N","",""
"US1MOWB0005","2009-07","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","13","5,N","8","5,N","0","5,N","","","","","20090731",",5,N","","","22.1","5,,N,31,","100.8","5,,,N","",""
"US1MOWB0005","2009-08","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","9",",N","6",",N","1",",N","","","","","20090820",",,N","","","26.4",",,N,20,","58.4",",,,N","",""
"US1MOWB0005","2009-09","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","16",",N","6",",N","1",",N","","","","","20090922",",,N","","","43.9",",,N,22,","80.7",",,,N","",""
"US1MOWB0005","2009-10","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","18",",N","12",",N","2",",N","","","","","20091009",",,N","","","140.0",",,N,09,","279.5",",,,N","",""
"US1MOWB0005","2009-11","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","6",",N","3",",N","0",",N","","","","","20091116",",,N","","","24.9",",,N,16,","39.9",",,,N","",""
"US1MOWB0005","2009-12","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","13",",N","5",",N","0",",N","","","","","20091225",",,N","","","11.7",",,N,25,","52.9",",,,N","",""
"US1MOWB0005","2010-01","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","12",",N","7",",N","2",",N","","","","","20100124",",,N","","","41.1",",,N,24,","107.9",",,,N","",""
"US1MOWB0005","2010-02","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","7","1,N","5","1,N","0","1,N","","","","","20100222",",1,N","","","13.2","1,,N,22,","40.2","1,,,N","",""
"US1MOWB0005","2010-03","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","13",",N","7",",N","0",",N","","","","","20100326","+,,N","","","24.4",",,N,26,+","112.5",",,,N","",""
"US1MOWB0005","2010-04","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","7",",N","4",",N","2",",N","","","","","20100425",",,N","","","34.5",",,N,25,","80.8",",,,N","",""
"US1MOWB0005","2010-05","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","14",",N","8",",N","5",",N","","","","","20100514",",,N","","","43.9",",,N,14,","228.5",",,,N","",""
"US1MOWB0005","2010-06","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","10",",N","5",",N","0",",N","","","","","20100628",",,N","","","13.2",",,N,28,","50.5",",,,N","",""
"US1MOWB0005","2010-08","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","5",",N","3",",N","0",",N","","","","","20100806",",,N","","","21.1",",,N,06,","41.7",",,,N","",""
"US1MOWB0005","2010-09","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","11",",N","8",",N","3",",N","","","","","20100902",",,N","","","180.3",",,N,02,","319.1",",,,N","",""
"US1MOWB0005","2010-10","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","5",",N","2",",N","0",",N","0","5,N","20101031","+,5,N","20101026",",,N","0","5,,N,31,+","6.6",",,N,26,","14.1",",,,N","0","5,,,N"
"US1MOWB0005","2010-11","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","10",",N","8",",N","3",",N","","","","","20101125",",,N","","","67.8",",,N,25,","180.9",",,,N","",""
"US1MOWB0005","2010-12","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","6",",N","2",",N","1",",N","","","","","20101231",",,N","","","42.7",",,N,31,","54.7",",,,N","",""
"US1MOWB0005","2011-01","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","5",",N","3",",N","0",",N","1","4,N","20110111",",4,N","20110101",",,N","30","4,,N,11,","18.5",",,N,01,","30.0",",,,N","30","4,,,N"
"US1MOWB0005","2011-02","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","11",",N","5",",N","2",",N","","","","","20110225",",,N","","","35.6",",,N,25,","98.6",",,,N","",""
"US1MOWB0005","2011-03","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","10",",N","6",",N","2",",N","","","","","20110314",",,N","","","42.7",",,N,14,","125.8",",,,N","",""
"US1MOWB0005","2011-04","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","13",",N","11",",N","6",",N","","","","","20110426",",,N","","","68.1",",,N,26,","301.1",",,,N","",""
"US1MOWB0005","2011-05","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","19",",N","12",",N","1",",N","","","","","20110521",",,N","","","31.5",",,N,21,","142.9",",,,N","",""
"US1MOWB0005","2011-06","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","11",",N","7",",N","0",",N","","","","","20110628","+,,N","","","11.2",",,N,28,+","41.5",",,,N","",""
"US1MOWB0005","2011-07","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","6",",N","5",",N","1",",N","0","5,N","20110731","+,5,N","20110731",",,N","0","5,,N,31,+","31.8",",,N,31,","55.9",",,,N","0","5,,,N"
"US1MOWB0005","2011-08","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","15",",N","7",",N","2",",N","","","","","20110809",",,N","","","36.1",",,N,09,","120.5",",,,N","",""
"US1MOWB0005","2011-09","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","9",",N","8",",N","2",",N","","","","","20110919",",,N","","","47.2",",,N,19,","146.8",",,,N","",""
"US1MOWB0005","2011-10","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","8",",N","4",",N","0",",N","","","","","20111013",",,N","","","22.9",",,N,13,","62.2",",,,N","",""
"US1MOWB0005","2011-11","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","16",",N","7",",N","2",",N","","","","","20111107",",,N","","","31.2",",,N,07,","132.0",",,,N","",""
"US1MOWB0005","2011-12","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","13","1,N","7","1,N","1","1,N","","","","","20111220",",1,N","","","28.7","1,,N,20,","94.4","1,,,N","",""
"US1MOWB0005","2012-01","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","8",",N","4",",N","0",",N","","","","","20120126",",,N","","","21.6",",,N,26,","39.5",",,,N","",""
"US1MOWB0005","2012-02","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","12",",N","7",",N","0",",N","","","","","20120204",",,N","","","22.4",",,N,04,","60.7",",,,N","",""
"US1MOWB0005","2012-03","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","8",",N","6",",N","1",",N","","","","","20120321",",,N","","","65.5",",,N,21,","133.9",",,,N","",""
"US1MOWB0005","2012-04","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","10",",N","5",",N","0",",N","","","","","20120416",",,N","","","19.3",",,N,16,","66.0",",,,N","",""
"US1MOWB0005","2012-05","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","6",",N","4",",N","2",",N","","","","","20120501",",,N","","","30.5",",,N,01,","70.7",",,,N","",""
"US1MOWB0005","2012-06","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","5",",N","1",",N","0",",N","0","5,N","20120630","+,5,N","20120612",",,N","0","5,,N,30,+","21.8",",,N,12,","27.7",",,,N","0","5,,,N"
"US1MOWB0005","2012-07","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","6",",N","3",",N","1",",N","","","","","20120714",",,N","","","43.4",",,N,14,","52.6",",,,N","",""
"US1MOWB0005","2012-08","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","10",",N","5",",N","1",",N","","","","","20120817",",,N","","","116.3",",,N,17,","162.4",",,,N","",""
"US1MOWB0005","2012-09","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","13",",N","10",",N","3",",N","","","","","20120915",",,N","","","34.5",",,N,15,","180.5",",,,N","",""
"US1MOWB0005","2012-10","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","8",",N","7",",N","1",",N","","","","","20121014",",,N","","","88.9",",,N,14,","147.2",",,,N","",""
"US1MOWB0005","2012-11","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","8",",N","4",",N","0",",N","","","","","20121112",",,N","","","18.5",",,N,12,","34.0",",,,N","",""
"US1MOWB0005","2012-12","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","9",",N","3",",N","0",",N","","","","","20121204",",,N","","","19.6",",,N,04,","42.7",",,,N","",""
"US1MOWB0005","2013-01","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","10",",N","4",",N","1",",N","","","","","20130130",",,N","","","55.1",",,N,30,","77.9",",,,N","",""
"US1MOWB0005","2013-02","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","12",",N","6",",N","1",",N","","","","","20130226",",,N","","","36.6",",,N,26,","94.6",",,,N","",""
"US1MOWB0005","2013-03","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","17",",N","11",",N","0",",N","","","","","20130311",",,N","","","23.6",",,N,11,","139.1",",,,N","",""
"US1MOWB0005","2013-04","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","16",",N","6",",N","1",",N","","","","","20130427",",,N","","","45.7",",,N,27,","146.6",",,,N","",""
"US1MOWB0005","2013-05","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","15",",N","8",",N","2",",N","","","","","20130531",",,N","","","77.7",",,N,31,","167.0",",,,N","",""
"US1MOWB0005","2013-06","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","10",",N","6",",N","2",",N","","","","","20130617",",,N","","","50.8",",,N,17,","138.9",",,,N","",""
"US1MOWB0005","2013-07","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","12",",N","7",",N","2",",N","","","","","20130730",",,N","","","68.6",",,N,30,","140.5",",,,N","",""
"US1MOWB0005","2013-08","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","9",",N","7",",N","3",",N","","","","","20130803",",,N","","","83.1",",,N,03,","177.3",",,,N","",""
"US1MOWB0005","2013-09","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","8",",N","5",",N","1",",N","","","","","20130920",",,N","","","30.2",",,N,20,","91.9",",,,N","",""
"US1MOWB0005","2013-10","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","11",",N","10",",N","2",",N","","","","","20131030",",,N","","","62.7",",,N,30,","139.5",",,,N","",""
"US1MOWB0005","2013-11","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","11",",N","4",",N","0",",N","","","","","20131122",",,N","","","24.1",",,N,22,","76.5",",,,N","",""
"US1MOWB0005","2013-12","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","9",",N","6",",N","1",",N","","","","","20131214",",,N","","","27.7",",,N,14,","92.5",",,,N","",""
"US1MOWB0005","2014-01","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","5",",N","4",",N","1",",N","","","","","20140102",",,N","","","25.4",",,N,02,","56.1",",,,N","",""
"US1MOWB0005","2014-02","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","7",",N","2",",N","0",",N","","","","","20140205",",,N","","","12.4",",,N,05,","20.3",",,,N","",""
"US1MOWB0005","2014-03","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","11",",N","6",",N","0",",N","","","","","20140317",",,N","","","19.6",",,N,17,","56.3",",,,N","",""
"US1MOWB0005","2014-04","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","12",",N","7",",N","1",",N","","","","","20140428",",,N","","","27.7",",,N,28,","74.5",",,,N","",""
"US1MOWB0005","2014-05","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","15",",N","8",",N","1",",N","","","","","20140509",",,N","","","25.4",",,N,09,","85.3",",,,N","",""
"US1MOWB0005","2014-06","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","17",",N","12",",N","1",",N","","","","","20140624",",,N","","","27.4",",,N,24,","163.9",",,,N","",""
"US1MOWB0005","2014-07","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","6",",N","5",",N","1",",N","","","","","20140714",",,N","","","26.2",",,N,14,","57.4",",,,N","",""
"US1MOWB0005","2014-08","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","12",",N","6",",N","0",",N","","","","","20140807",",,N","","","15.5",",,N,07,","56.2",",,,N","",""
"US1MOWB0005","2014-09","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","12",",N","5",",N","1",",N","","","","","20140918",",,N","","","76.2",",,N,18,","120.1",",,,N","",""
"US1MOWB0005","2014-10","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","11",",N","5",",N","3",",N","","","","","20141010",",,N","","","56.4",",,N,10,","142.1",",,,N","",""
"US1MOWB0005","2014-11","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","5",",N","3",",N","0",",N","0","5,N","20141130","+,5,N","20141104",",,N","0","5,,N,30,+","16.8",",,N,04,","36.4",",,,N","0","5,,,N"
"US1MOWB0005","2014-12","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","18",",N","6",",N","0",",N","","","","","20141215",",,N","","","11.7",",,N,15,","60.7",",,,N","",""
"US1MOWB0005","2015-01","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","8",",N","2",",N","0",",N","","","","","20150103",",,N","","","16.5",",,N,03,","27.3",",,,N","",""
