"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MOWB0005","2015-02","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","6",",N","4",",N","0",",N","1","5,N","20150216",",5,N","20150216",",,N","119","5,,N,16,","22.1",",,N,16,","56.0",",,,N","119","5,,,N"
"US1MOWB0005","2015-03","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","15",",N","8",",N","2",",N","","","","","20150326",",,N","","","33.0",",,N,26,","110.5",",,,N","",""
"US1MOWB0005","2015-04","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","17",",N","9",",N","0",",N","","","","","20150403",",,N","","","21.1",",,N,03,","75.4",",,,N","",""
"US1MOWB0005","2015-05","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","20",",N","11",",N","1",",N","","","","","20150530",",,N","","","81.3",",,N,30,","198.1",",,,N","",""
"US1MOWB0005","2015-06","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","14",",N","12",",N","2",",N","","","","","20150619",",,N","","","139.2",",,N,19,","259.3",",,,N","",""
"US1MOWB0005","2015-07","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","16",",N","13",",N","6",",N","","","","","20150702",",,N","","","78.5",",,N,02,","352.5",",,,N","",""
"US1MOWB0005","2015-08","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","13",",N","10",",N","1",",N","","","","","20150806",",,N","","","47.0",",,N,06,","152.7",",,,N","",""
"US1MOWB0005","2015-09","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","5",",N","3",",N","0",",N","0","5,N","20150930","+,5,N","20150909",",,N","0","5,,N,30,+","18.5",",,N,09,","38.1",",,,N","0","5,,,N"
"US1MOWB0005","2015-10","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","8",",N","5",",N","0",",N","","","","","20151028",",,N","","","16.0",",,N,28,","44.5",",,,N","",""
"US1MOWB0005","2015-11","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","13",",N","9",",N","4",",N","","","","","20151118",",,N","","","70.6",",,N,18,","224.8",",,,N","",""
"US1MOWB0005","2015-12","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","12",",N","6",",N","3",",N","","","","","20151227",",,N","","","105.4",",,N,27,","268.1",",,,N","",""
"US1MOWB0005","2016-01","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","6","1,N","4","1,N","0","1,N","","","","","20160109",",1,N","","","11.2","1,,N,09,","26.9","1,,,N","",""
"US1MOWB0005","2016-02","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","9",",N","4",",N","0",",N","","","","","20160221",",,N","","","6.6",",,N,21,","22.1",",,,N","",""
"US1MOWB0005","2016-03","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","15",",N","8",",N","1",",N","","","","","20160309",",,N","","","29.2",",,N,09,","107.0",",,,N","",""
"US1MOWB0005","2016-04","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","8","2,N","6","2,N","2","2,N","","","","","20160430",",2,N","","","39.6","2,,N,30,","106.6","2,,,N","",""
"US1MOWB0005","2016-05","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","15",",N","8",",N","1",",N","","","","","20160517",",,N","","","76.2",",,N,17,","136.4",",,,N","",""
"US1MOWB0005","2016-06","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","10",",N","8",",N","2",",N","","","","","20160627",",,N","","","36.1",",,N,27,","115.2",",,,N","",""
"US1MOWB0005","2016-07","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","16",",N","10",",N","4",",N","","","","","20160726",",,N","","","74.9",",,N,26,","278.0",",,,N","",""
"US1MOWB0005","2016-08","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","12",",N","7",",N","1",",N","","","","","20160801",",,N","","","28.7",",,N,01,","79.6",",,,N","",""
"US1MOWB0005","2016-09","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","9",",N","6",",N","3",",N","","","","","20160901",",,N","","","52.3",",,N,01,","170.8",",,,N","",""
"US1MOWB0005","2016-10","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","5","2,N","4","2,N","2","2,N","","","","","20161020",",2,N","","","62.5","2,,N,20,","136.2","2,,,N","",""
"US1MOWB0005","2016-11","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","7",",N","3",",N","1",",N","","","","","20161103",",,N","","","29.0",",,N,03,","44.5",",,,N","",""
"US1MOWB0005","2016-12","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","8",",N","5",",N","0",",N","","","","","20161226",",,N","","","18.5",",,N,26,","37.6",",,,N","",""
"US1MOWB0005","2017-01","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","14","1,N","8","1,N","1","1,N","","","","","20170115",",1,N","","","33.3","1,,N,15,","89.5","1,,,N","",""
"US1MOWB0005","2017-02","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","7",",N","4",",N","0",",N","","","","","20170221","+,,N","","","4.3",",,N,21,+","16.6",",,,N","",""
"US1MOWB0005","2017-03","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","15",",N","10",",N","1",",N","","","","","20170325",",,N","","","25.4",",,N,25,","108.5",",,,N","",""
"US1MOWB0005","2017-04","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","16",",N","9",",N","5",",N","","","","","20170430",",,N","","","141.7",",,N,30,","386.2",",,,N","",""
"US1MOWB0005","2017-05","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","14",",N","9",",N","2",",N","","","","","20170520",",,N","","","57.4",",,N,20,","201.6",",,,N","",""
"US1MOWB0005","2017-06","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","12",",N","6",",N","0",",N","","","","","20170615",",,N","","","21.8",",,N,15,","73.7",",,,N","",""
"US1MOWB0005","2017-07","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","8",",N","4",",N","0",",N","","","","","20170728",",,N","","","19.1",",,N,28,","37.4",",,,N","",""
"US1MOWB0005","2017-08","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","18",",N","9",",N","3",",N","","","","","20170806",",,N","","","84.3",",,N,06,","206.8",",,,N","",""
"US1MOWB0005","2017-09","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","5","1,N","4","1,N","2","1,N","","","","","20170928",",1,N","","","29.5","1,,N,28,","72.5","1,,,N","",""
"US1MOWB0005","2017-10","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","9",",N","6",",N","0",",N","","","","","20171022",",,N","","","20.8",",,N,22,","59.3",",,,N","",""
"US1MOWB0005","2017-11","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","10",",N","2",",N","0",",N","","","","","20171115",",,N","","","6.4",",,N,15,","13.1",",,,N","",""
"US1MOWB0005","2017-12","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","5",",N","4",",N","1",",N","0","5,N","20171231","+,5,N","20171223",",,N","0","5,,N,31,+","25.9",",,N,23,","43.0",",,,N","0","5,,,N"
"US1MOWB0005","2018-01","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","8",",N","4",",N","2",",N","","","","","20180122",",,N","","","30.0",",,N,22,","68.5",",,,N","",""
"US1MOWB0005","2018-02","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","15",",N","10",",N","2",",N","","","","","20180224",",,N","","","75.2",",,N,24,","201.8",",,,N","",""
"US1MOWB0005","2018-03","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","14",",N","5",",N","2",",N","","","","","20180328",",,N","","","55.1",",,N,28,","171.0",",,,N","",""
"US1MOWB0005","2018-04","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","12",",N","6",",N","1",",N","","","","","20180423",",,N","","","26.2",",,N,23,","67.3",",,,N","",""
"US1MOWB0005","2018-05","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","16",",N","8",",N","0",",N","","","","","20180504",",,N","","","24.4",",,N,04,","105.8",",,,N","",""
"US1MOWB0005","2018-06","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","5",",N","4",",N","1",",N","","","","","20180626",",,N","","","45.5",",,N,26,","83.1",",,,N","",""
"US1MOWB0005","2018-07","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","8",",N","5",",N","1",",N","","","","","20180719",",,N","","","29.5",",,N,19,","58.5",",,,N","",""
"US1MOWB0005","2018-08","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","15",",N","10",",N","3",",N","","","","","20180820",",,N","","","33.0",",,N,20,","146.1",",,,N","",""
"US1MOWB0005","2018-09","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","10",",N","6",",N","0",",N","","","","","20180926",",,N","","","20.6",",,N,26,","68.0",",,,N","",""
"US1MOWB0005","2018-10","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","15",",N","9",",N","1",",N","","","","","20181010",",,N","","","32.8",",,N,10,","90.4",",,,N","",""
"US1MOWB0005","2018-11","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","14",",N","9",",N","0",",N","","","","","20181101",",,N","","","17.5",",,N,01,","88.0",",,,N","",""
"US1MOWB0005","2018-12","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","9",",N","6",",N","2",",N","","","","","20181201",",,N","","","43.9",",,N,01,","123.2",",,,N","",""
"US1MOWB0005","2019-01","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","14",",N","8",",N","1",",N","","","","","20190112",",,N","","","35.3",",,N,12,","86.4",",,,N","",""
"US1MOWB0005","2019-02","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","11",",N","9",",N","1",",N","","","","","20190206",",,N","","","30.0",",,N,06,","116.7",",,,N","",""
"US1MOWB0005","2019-03","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","16",",N","8",",N","2",",N","","","","","20190313",",,N","","","40.6",",,N,13,","131.5",",,,N","",""
"US1MOWB0005","2019-04","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","13","1,N","6","1,N","0","1,N","","","","","20190414",",1,N","","","24.4","1,,N,14,","84.7","1,,,N","",""
"US1MOWB0005","2019-05","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","24",",N","16",",N","3",",N","","","","","20190501",",,N","","","78.2",",,N,01,","298.2",",,,N","",""
"US1MOWB0005","2019-06","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","16",",N","10",",N","2",",N","","","","","20190618",",,N","","","43.2",",,N,18,","158.7",",,,N","",""
"US1MOWB0005","2019-08","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","17",",N","8",",N","3",",N","","","","","20190827",",,N","","","33.3",",,N,27,","162.7",",,,N","",""
"US1MOWB0005","2019-09","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","6",",N","4",",N","3",",N","","","","","20190929",",,N","","","47.5",",,N,29,","117.6",",,,N","",""
"US1MOWB0005","2019-10","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","16",",N","10",",N","2",",N","","","","","20191011",",,N","","","40.6",",,N,11,","182.7",",,,N","",""
"US1MOWB0005","2019-11","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","12",",N","8",",N","1",",N","","","","","20191107",",,N","","","27.9",",,N,07,","105.4",",,,N","",""
"US1MOWB0005","2019-12","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","5",",N","4",",N","1",",N","0","5,N","20191231","+,5,N","20191229",",,N","0","5,,N,31,+","47.5",",,N,29,","64.8",",,,N","0","5,,,N"
"US1MOWB0005","2020-01","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","11","2,N","9","2,N","2","2,N","","","","","20200111",",2,N","","","84.8","2,,N,11,","166.0","2,,,N","",""
"US1MOWB0005","2020-02","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","13",",N","8",",N","1",",N","","","","","20200224",",,N","","","25.4",",,N,24,","86.0",",,,N","",""
"US1MOWB0005","2020-03","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","22","1,N","14","1,N","4","1,N","","","","","20200302",",1,N","","","60.7","1,,N,02,","293.7","1,,,N","",""
"US1MOWB0005","2020-04","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","20",",N","13",",N","2",",N","","","","","20200423",",,N","","","36.1",",,N,23,","137.3",",,,N","",""
"US1MOWB0005","2020-05","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","18","1,N","15","1,N","3","1,N","","","","","20200517",",1,N","","","31.8","1,,N,17,","262.9","1,,,N","",""
"US1MOWB0005","2020-06","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","7",",N","3",",N","2",",N","","","","","20200609",",,N","","","58.7",",,N,09,","93.6",",,,N","",""
"US1MOWB0005","2020-07","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","9",",N","8",",N","2",",N","","","","","20200722",",,N","","","29.7",",,N,22,","108.1",",,,N","",""
"US1MOWB0005","2020-08","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","7",",N","3",",N","1",",N","","","","","20200801",",,N","","","53.3",",,N,01,","84.5",",,,N","",""
"US1MOWB0005","2020-09","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","6",",N","3",",N","1",",N","","","","","20200928",",,N","","","32.8",",,N,28,","47.6",",,,N","",""
"US1MOWB0005","2020-10","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","9",",N","6",",N","2",",N","","","","","20201027",",,N","","","51.8",",,N,27,","119.2",",,,N","",""
"US1MOWB0005","2020-11","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","9",",N","5",",N","2",",N","","","","","20201122",",,N","","","47.8",",,N,22,","94.8",",,,N","",""
"US1MOWB0005","2020-12","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","5",",N","2",",N","0",",N","","","","","20201212",",,N","","","10.9",",,N,12,","24.2",",,,N","",""
"US1MOWB0005","2021-01","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","9",",N","7",",N","2",",N","","","","","20210126",",,N","","","33.3",",,N,26,","118.2",",,,N","",""
"US1MOWB0005","2021-02","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","11",",N","4",",N","0",",N","","","","","20210228",",,N","","","10.4",",,N,28,","31.4",",,,N","",""
"US1MOWB0005","2021-03","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","","","","","","","","","","","","","","","","","196.6","2,a,,N","",""
"US1MOWB0005","2021-04","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","16",",N","8",",N","1",",N","","","","","20210429",",,N","","","41.7",",,N,29,","133.9",",,,N","",""
"US1MOWB0005","2021-05","37.288079","-92.8988","468.8","MARSHFIELD 3.6 S, MO US","20","2,N","12","2,N","1","2,N","","","","","20210528",",2,N","","","40.6","2,,N,28,","192.7","2,,,N","",""
