"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NCCM0080","2017-05","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","138.7",",a,,N"
"US1NCCM0080","2017-06","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","167.6","2,a,,N"
"US1NCCM0080","2017-08","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","65.3","4,a,,N"
"US1NCCM0080","2017-10","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","10","4,N","7","4,N","0","4,N","20171029",",4,N","24.4","4,,N,29,","82.7","1,a,,N"
"US1NCCM0080","2017-11","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","30.2","3,a,,N"
"US1NCCM0080","2017-12","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","85.5","3,a,,N"
"US1NCCM0080","2018-01","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","7","5,N","6","5,N","1","5,N","20180129",",5,N","48.8","5,,N,29,","95.6","5,,,N"
"US1NCCM0080","2018-03","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","8","5,N","8","5,N","1","5,N","20180320",",5,N","36.1","5,,N,20,","117.7","1,a,,N"
"US1NCCM0080","2018-04","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","7","3,N","4","3,N","0","3,N","20180424",",3,N","21.6","3,,N,24,","81.4",",a,,N"
"US1NCCM0080","2018-05","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","127.6",",a,,N"
"US1NCCM0080","2018-06","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","8","4,N","6","4,N","2","4,N","20180627",",4,N","35.8","4,,N,27,","117.6","4,,,N"
"US1NCCM0080","2018-07","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","164.9","5,a,,N"
"US1NCCM0080","2018-08","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","232.2","4,a,,N"
"US1NCCM0080","2018-09","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","8","5,N","6","5,N","4","5,N","20180917",",5,N","162.3","5,,N,17,","459.7","3,a,,N"
"US1NCCM0080","2018-11","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","156.3","3,a,,N"
"US1NCCM0080","2018-12","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","172.2","5,a,,N"
"US1NCCM0080","2019-01","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","90.4","5,a,,N"
"US1NCCM0080","2019-04","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","121.6","1,a,,N"
"US1NCCM0080","2019-05","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","41.0","2,a,,N"
"US1NCCM0080","2019-06","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","9","5,N","5","5,N","1","5,N","20190609",",5,N","96.0","5,,N,09,","148.2","5,,,N"
"US1NCCM0080","2019-07","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","225.7","2,a,,N"
"US1NCCM0080","2019-08","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","111.7","2,a,,N"
"US1NCCM0080","2019-09","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","135.8","1,a,,N"
"US1NCCM0080","2019-12","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","13","3,N","9","3,N","1","3,N","20191214",",3,N","79.8","3,,N,14,","161.0","3,,,N"
"US1NCCM0080","2020-01","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","85.8","3,a,,N"
"US1NCCM0080","2020-02","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","169.8","1,a,,N"
"US1NCCM0080","2020-03","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","12","3,N","7","3,N","1","3,N","20200325",",3,N","31.2","3,,N,25,","92.2",",a,,N"
"US1NCCM0080","2020-04","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","13","1,N","9","1,N","0","1,N","20200414",",1,N","19.3","1,,N,14,","90.4","1,,,N"
"US1NCCM0080","2020-05","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","16","5,N","11","5,N","3","5,N","20200521",",5,N","66.5","5,,N,21,","244.8","5,,,N"
"US1NCCM0080","2020-06","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","13","5,N","9","5,N","3","5,N","20200620",",5,N","62.5","5,,N,20,","241.8","1,a,,N"
"US1NCCM0080","2020-08","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","168.2","1,a,,N"
"US1NCCM0080","2020-09","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","168.1","2,a,,N"
"US1NCCM0080","2020-10","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","94.0","3,a,,N"
"US1NCCM0080","2020-12","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","123.4","4,a,,N"
"US1NCCM0080","2021-02","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","170.6","1,a,,N"
"US1NCCM0080","2021-03","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","61.5","3,a,,N"
"US1NCCM0080","2021-04","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","38.9","2,a,,N"
"US1NCCM0080","2021-05","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","7","5,N","4","5,N","1","5,N","20210508",",5,N","29.0","5,,N,08,","44.7","5,,,N"
"US1NCCM0080","2021-06","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","187.1","3,a,,N"
"US1NCCM0080","2021-09","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","93.8","5,a,,N"
"US1NCCM0080","2021-11","35.111501","-78.892974","65.2","FAYETTEVILLE 4.1 NNW, NC US","","","","","","","","","","","23.9","3,a,,N"
