"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1NYRN0034","2023-05","42.6447","-73.5725","196.6","AVERILL PARK HIGH SCHOOL AVERILL PARK 1.2 NW, NY US","20.6","4,a,,N"
"US1NYRN0034","2023-10","42.6447","-73.5725","196.6","AVERILL PARK HIGH SCHOOL AVERILL PARK 1.2 NW, NY US","70.8","4,a,,N"
