"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1OHHM0087","2023-05","39.148372","-84.39035","162.5","FAIRFAX 0.5 NE, OH US","11",",N","8",",N","0",",N","","","","","20230507",",,N","","","13.2",",,N,07,","52.9",",,,N","",""
"US1OHHM0087","2023-06","39.148372","-84.39035","162.5","FAIRFAX 0.5 NE, OH US","9",",N","4",",N","1",",N","","","","","20230612",",,N","","","26.2",",,N,12,","46.7",",,,N","",""
"US1OHHM0087","2023-07","39.148372","-84.39035","162.5","FAIRFAX 0.5 NE, OH US","18",",N","11",",N","2",",N","","","","","20230716",",,N","","","41.4",",,N,16,","167.9",",,,N","",""
"US1OHHM0087","2023-08","39.148372","-84.39035","162.5","FAIRFAX 0.5 NE, OH US","9","2,N","5","2,N","0","2,N","","","","","20230810",",2,N","","","14.0","2,,N,10,","49.0",",a,,N","",""
"US1OHHM0087","2023-09","39.148372","-84.39035","162.5","FAIRFAX 0.5 NE, OH US","6",",N","5",",N","0",",N","","","","","20230928",",,N","","","13.0",",,N,28,","46.9",",,,N","",""
"US1OHHM0087","2023-11","39.148372","-84.39035","162.5","FAIRFAX 0.5 NE, OH US","2","3,N","1","3,N","0","3,N","0","4,N","20231130","+,4,N","20231118",",3,N","0","4,,N,30,+","10.7","3,,N,18,","12.0","3,,,N","0","4,,,N"
"US1OHHM0087","2024-05","39.148372","-84.39035","162.5","FAIRFAX 0.5 NE, OH US","17",",N","8",",N","1",",N","","","","","20240508",",,N","","","70.6",",,N,08,","122.7",",,,N","",""
"US1OHHM0087","2024-06","39.148372","-84.39035","162.5","FAIRFAX 0.5 NE, OH US","8","1,N","5","1,N","0","1,N","","","","","20240603",",1,N","","","20.1","1,,N,03,","62.6","1,,,N","",""
