"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ORCC0066","2014-06","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","12",",N","6",",N","0",",N","0",",N","0",",N","20140630","+,,N","20140630","+,,N","20140617",",,N","0",",,N,30,+","0",",,N,30,+","12.7",",,N,17,","55.4",",,,N","0",",,,N"
"US1ORCC0066","2014-07","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","6",",N","3",",N","0",",N","0",",N","0",",N","20140731","+,,N","20140731","+,,N","20140722",",,N","0",",,N,31,+","0",",,N,31,+","14.0",",,N,22,","34.1",",,,N","0",",,,N"
"US1ORCC0066","2014-08","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","5",",N","1",",N","0",",N","0",",N","0",",N","20140831","+,,N","20140831","+,,N","20140831",",,N","0",",,N,31,+","0",",,N,31,+","5.8",",,N,31,","7.7",",,,N","0",",,,N"
"US1ORCC0066","2014-09","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","5",",N","3",",N","0",",N","0",",N","0",",N","20140930","+,,N","20140930","+,,N","20140924",",,N","0",",,N,30,+","0",",,N,30,+","16.3",",,N,24,","27.3",",,,N","0",",,,N"
"US1ORCC0066","2014-10","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","20",",N","16",",N","2",",N","0",",N","0",",N","20141031","+,,N","20141031","+,,N","20141023",",,N","0",",,N,31,+","0",",,N,31,+","36.6",",,N,23,","180.0",",,,N","0",",,,N"
"US1ORCC0066","2014-11","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","18",",N","12",",N","0",",N","0",",N","0",",N","20141114","+,,N","20141114","+,,N","20141122",",,N","0",",T,N,14,+","0",",T,N,14,+","21.8",",,N,22,","119.3",",,,N","0",",T,,N"
"US1ORCC0066","2014-12","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","23",",N","13",",N","0",",N","0",",N","0",",N","20141231","+,,N","20141231","+,,N","20141224",",,N","0",",,N,31,+","0",",,N,31,+","23.1",",,N,24,","169.8",",,,N","0",",,,N"
"US1ORCC0066","2015-01","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","14",",N","9",",N","1",",N","0",",N","0",",N","20150131","+,,N","20150131","+,,N","20150118",",,N","0",",,N,31,+","0",",,N,31,+","44.2",",,N,18,","104.8",",,,N","0",",,,N"
"US1ORCC0066","2015-02","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","15",",N","10",",N","0",",N","0",",N","0",",N","20150228","+,,N","20150228","+,,N","20150206",",,N","0",",,N,28,+","0",",,N,28,+","22.6",",,N,06,","118.8",",,,N","0",",,,N"
"US1ORCC0066","2015-03","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","15",",N","11",",N","1",",N","0",",N","0",",N","20150331","+,,N","20150331","+,,N","20150315",",,N","0",",,N,31,+","0",",,N,31,+","59.2",",,N,15,","139.5",",,,N","0",",,,N"
"US1ORCC0066","2015-04","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","18",",N","12",",N","0",",N","0",",N","0",",N","20150430","+,,N","20150430","+,,N","20150414",",,N","0",",,N,30,+","0",",,N,30,+","16.8",",,N,14,","93.4",",,,N","0",",,,N"
"US1ORCC0066","2015-05","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","11",",N","3",",N","0",",N","0",",N","0",",N","20150531","+,,N","20150531","+,,N","20150512",",,N","0",",,N,31,+","0",",,N,31,+","12.2",",,N,12,","24.9",",,,N","0",",,,N"
"US1ORCC0066","2015-06","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","4",",N","2",",N","0",",N","0",",N","0",",N","20150630","+,,N","20150630","+,,N","20150603",",,N","0",",,N,30,+","0",",,N,30,+","8.9",",,N,03,","19.0",",,,N","0",",,,N"
"US1ORCC0066","2015-07","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","3",",N","2",",N","0",",N","0",",N","0",",N","20150731","+,,N","20150731","+,,N","20150727",",,N","0",",,N,31,+","0",",,N,31,+","6.9",",,N,27,","11.7",",,,N","0",",,,N"
"US1ORCC0066","2015-08","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","4",",N","3",",N","0",",N","0",",N","0",",N","20150831","+,,N","20150831","+,,N","20150830",",,N","0",",,N,31,+","0",",,N,31,+","12.2",",,N,30,","29.3",",,,N","0",",,,N"
"US1ORCC0066","2015-09","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","10",",N","3",",N","0",",N","0",",N","0",",N","20150930","+,,N","20150930","+,,N","20150917",",,N","0",",,N,30,+","0",",,N,30,+","6.6",",,N,17,","20.4",",,,N","0",",,,N"
"US1ORCC0066","2015-10","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","14",",N","7",",N","1",",N","0",",N","0",",N","20151031","+,,N","20151031","+,,N","20151026",",,N","0",",,N,31,+","0",",,N,31,+","25.9",",,N,26,","91.0",",,,N","0",",,,N"
"US1ORCC0066","2015-11","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","21",",N","14",",N","2",",N","0",",N","0",",N","20151130","+,,N","20151130","+,,N","20151101",",,N","0",",,N,30,+","0",",,N,30,+","43.7",",,N,01,","218.5",",,,N","0",",,,N"
"US1ORCC0066","2015-12","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","28",",N","21",",N","5",",N","0",",N","0",",N","20151231","+,,N","20151228",",,N","20151208",",,N","0",",,N,31,+","3",",,N,28,","58.4",",,N,08,","448.3",",,,N","3",",,,N"
"US1ORCC0066","2016-01","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","27",",N","19",",N","1",",N","0",",N","0",",N","20160104","+,,N","20160104","+,,N","20160113",",,N","13",",,N,04,+","8",",,N,04,+","28.2",",,N,13,","207.2",",,,N","16",",,,N"
"US1ORCC0066","2016-02","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","19",",N","14",",N","0",",N","0",",N","0",",N","20160229","+,,N","20160229","+,,N","20160219",",,N","0",",,N,29,+","0",",,N,29,+","20.8",",,N,19,","132.9",",,,N","0",",,,N"
"US1ORCC0066","2016-03","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","25",",N","17",",N","0",",N","0",",N","0",",N","20160331","+,,N","20160313",",,N","20160314",",,N","0",",,N,31,+","0",",T,N,13,","18.5",",,N,14,","160.6",",,,N","0",",T,,N"
"US1ORCC0066","2016-04","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","12",",N","10",",N","0",",N","0",",N","0",",N","20160430","+,,N","20160430","+,,N","20160415",",,N","0",",,N,30,+","0",",,N,30,+","12.7",",,N,15,","80.9",",,,N","0",",,,N"
"US1ORCC0066","2016-05","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","10",",N","7",",N","0",",N","0",",N","0",",N","20160531","+,,N","20160531","+,,N","20160515",",,N","0",",,N,31,+","0",",,N,31,+","15.7",",,N,15,","56.0",",,,N","0",",,,N"
"US1ORCC0066","2016-07","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","7",",N","3",",N","0",",N","0",",N","0",",N","20160731","+,,N","20160731","+,,N","20160709",",,N","0",",,N,31,+","0",",,N,31,+","7.6",",,N,09,","20.0",",,,N","0",",,,N"
"US1ORCC0066","2016-08","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","2",",N","1",",N","0",",N","0",",N","0",",N","20160831","+,,N","20160831","+,,N","20160809",",,N","0",",,N,31,+","0",",,N,31,+","4.1",",,N,09,","4.6",",,,N","0",",,,N"
"US1ORCC0066","2016-09","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","9",",N","4",",N","0",",N","0",",N","0",",N","20160930","+,,N","20160930","+,,N","20160918",",,N","0",",,N,30,+","0",",,N,30,+","24.6",",,N,18,","50.3",",,,N","0",",,,N"
"US1ORCC0066","2016-10","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","29",",N","23",",N","4",",N","0",",N","0",",N","20161031","+,,N","20161031","+,,N","20161014",",,N","0",",,N,31,+","0",",,N,31,+","37.3",",,N,14,","329.6",",,,N","0",",,,N"
"US1ORCC0066","2016-12","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","25",",N","14",",N","1",",N","5",",N","1",",N","20161215",",,N","20161215",",,N","20161220",",,N","64",",,N,15,","76",",,N,15,","27.4",",,N,20,","146.2",",,,N","105",",,,N"
"US1ORCC0066","2017-01","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","16",",N","9",",N","1",",N","9",",N","2",",N","20170112","+,,N","20170111",",,N","20170118",",,N","216",",,N,12,+","216",",,N,11,","31.2",",,N,18,","132.2",",,,N","292",",,,N"
"US1ORCC0066","2017-02","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","23",",N","16",",N","4",",N","0",",N","0",",N","20170224","+,,N","20170207",",,N","20170206",",,N","0",",T,N,24,+","5",",,N,07,","44.2",",,N,06,","280.4",",,,N","5",",,,N"
"US1ORCC0066","2017-03","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","26",",N","21",",N","1",",N","0",",N","0",",N","20170306","+,,N","20170307","+,,N","20170315",",,N","0",",T,N,06,+","3",",,N,07,+","26.4",",,N,15,","241.7",",,,N","6",",,,N"
"US1ORCC0066","2017-04","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","18","5,N","12","5,N","0","5,N","","","0","5,N","","","20170430","+,5,N","20170424",",5,N","","","0","5,,N,30,+","14.5","5,,N,24,","134.6",",a,,N","0","5,,,N"
"US1ORCC0066","2017-05","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","13",",N","7",",N","0",",N","0",",N","0",",N","20170531","+,,N","20170531","+,,N","20170517",",,N","0",",,N,31,+","0",",,N,31,+","21.6",",,N,17,","77.0",",,,N","0",",,,N"
"US1ORCC0066","2017-06","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","11",",N","6",",N","0",",N","0",",N","0",",N","20170630","+,,N","20170630","+,,N","20170616","+,,N","0",",,N,30,+","0",",,N,30,+","11.7",",,N,16,+","45.5",",,,N","0",",,,N"
"US1ORCC0066","2017-07","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","0",",N","0",",N","0",",N","0",",N","0",",N","20170731","+,,N","20170731","+,,N","20170702",",,N","0",",,N,31,+","0",",,N,31,+","0.0",",T,N,02,","0.0",",T,,N","0",",,,N"
"US1ORCC0066","2017-08","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","2",",N","0",",N","0",",N","0",",N","0",",N","20170831","+,,N","20170831","+,,N","20170813",",,N","0",",,N,31,+","0",",,N,31,+","2.3",",,N,13,","3.6",",,,N","0",",,,N"
"US1ORCC0066","2017-09","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","7",",N","5",",N","1",",N","0",",N","0",",N","20170930","+,,N","20170930","+,,N","20170920",",,N","0",",,N,30,+","0",",,N,30,+","34.8",",,N,20,","81.3",",,,N","0",",,,N"
"US1ORCC0066","2017-10","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","16",",N","10",",N","2",",N","0",",N","0",",N","20171031","+,,N","20171031","+,,N","20171022",",,N","0",",,N,31,+","0",",,N,31,+","63.5",",,N,22,","153.2",",,,N","0",",,,N"
"US1ORCC0066","2017-11","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","26",",N","19",",N","1",",N","0",",N","0",",N","20171130","+,,N","20171130","+,,N","20171116",",,N","0",",,N,30,+","0",",,N,30,+","27.7",",,N,16,","219.1",",,,N","0",",,,N"
"US1ORCC0066","2017-12","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","17",",N","8",",N","0",",N","3",",N","0",",N","20171227","+,,N","20171225",",,N","20171220",",,N","25",",,N,27,+","23",",,N,25,","22.6",",,N,20,","116.7",",,,N","23",",,,N"
"US1ORCC0066","2018-01","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","25",",N","16",",N","0",",N","0",",N","0",",N","20180131","+,,N","20180131","+,,N","20180112",",,N","0",",,N,31,+","0",",,N,31,+","21.1",",,N,12,","181.0",",,,N","0",",,,N"
"US1ORCC0066","2018-02","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","16",",N","12",",N","0",",N","6",",N","3",",N","20180222",",,N","20180222",",,N","20180219",",,N","152",",,N,22,","86",",,N,22,","11.4",",,N,19,","73.7",",,,N","267",",,,N"
"US1ORCC0066","2018-03","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","19",",N","11",",N","0",",N","0",",N","0",",N","20180324",",,N","20180324",",,N","20180323",",,N","0",",T,N,24,","3",",,N,24,","15.5",",,N,23,","99.4",",,,N","3",",,,N"
"US1ORCC0066","2018-04","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","20",",N","11",",N","1",",N","0",",N","0",",N","20180430","+,,N","20180403","+,,N","20180408",",,N","0",",,N,30,+","0",",T,N,03,+","37.3",",,N,08,","138.4",",,,N","0",",T,,N"
"US1ORCC0066","2018-05","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","5",",N","2",",N","0",",N","0",",N","0",",N","20180531","+,,N","20180531","+,,N","20180509",",,N","0",",,N,31,+","0",",,N,31,+","5.1",",,N,09,","12.6",",,,N","0",",,,N"
"US1ORCC0066","2018-06","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","6",",N","4",",N","0",",N","0",",N","0",",N","20180630","+,,N","20180630","+,,N","20180610",",,N","0",",,N,30,+","0",",,N,30,+","13.2",",,N,10,","31.8",",,,N","0",",,,N"
"US1ORCC0066","2018-07","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","2",",N","0",",N","0",",N","0",",N","0",",N","20180731","+,,N","20180731","+,,N","20180703","+,,N","0",",,N,31,+","0",",,N,31,+","0.3",",,N,03,+","0.6",",,,N","0",",,,N"
"US1ORCC0066","2018-08","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","5",",N","0",",N","0",",N","0",",N","0",",N","20180831","+,,N","20180831","+,,N","20180827",",,N","0",",,N,31,+","0",",,N,31,+","2.0",",,N,27,","3.7",",,,N","0",",,,N"
"US1ORCC0066","2018-09","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","10",",N","4",",N","0",",N","0",",N","0",",N","20180930","+,,N","20180930","+,,N","20180913",",,N","0",",,N,30,+","0",",,N,30,+","11.2",",,N,13,","30.6",",,,N","0",",,,N"
"US1ORCC0066","2018-10","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","12",",N","9",",N","1",",N","0",",N","0",",N","20181031","+,,N","20181031","+,,N","20181028",",,N","0",",,N,31,+","0",",,N,31,+","28.7",",,N,28,","105.4",",,,N","0",",,,N"
"US1ORCC0066","2018-11","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","16",",N","10",",N","0",",N","0",",N","0",",N","20181130","+,,N","20181130","+,,N","20181127",",,N","0",",,N,30,+","0",",,N,30,+","19.3",",,N,27,","100.2",",,,N","0",",,,N"
"US1ORCC0066","2018-12","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","19",",N","13",",N","2",",N","0",",N","0",",N","20181231","+,,N","20181231","+,,N","20181212",",,N","0",",,N,31,+","0",",,N,31,+","30.5",",,N,12,","196.8",",,,N","0",",,,N"
"US1ORCC0066","2019-01","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","15",",N","12",",N","1",",N","0",",N","0",",N","20190131","+,,N","20190131","+,,N","20190119",",,N","0",",,N,31,+","0",",,N,31,+","35.3",",,N,19,","110.3",",,,N","0",",,,N"
"US1ORCC0066","2019-02","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","23",",N","14",",N","0",",N","5",",N","3",",N","20190209",",,N","20190209",",,N","20190224",",,N","76",",,N,09,","86",",,N,09,","21.3",",,N,24,","149.4",",,,N","201",",,,N"
"US1ORCC0066","2019-03","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","12",",N","9",",N","0",",N","2",",N","2",",N","20190309",",,N","20190309",",,N","20190309",",,N","51",",,N,09,","46",",,N,09,","8.9",",,N,09,","58.9",",,,N","84",",,,N"
