"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ORCC0066","2019-04","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","21",",N","11",",N","1",",N","0",",N","0",",N","20190430","+,,N","20190430","+,,N","20190407",",,N","0",",,N,30,+","0",",,N,30,+","33.8",",,N,07,","125.2",",,,N","0",",,,N"
"US1ORCC0066","2019-05","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","12",",N","8",",N","0",",N","0",",N","0",",N","20190531","+,,N","20190531","+,,N","20190519",",,N","0",",,N,31,+","0",",,N,31,+","24.4",",,N,19,","70.5",",,,N","0",",,,N"
"US1ORCC0066","2019-06","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","5",",N","4",",N","1",",N","0",",N","0",",N","20190630","+,,N","20190630","+,,N","20190627",",,N","0",",,N,30,+","0",",,N,30,+","26.4",",,N,27,","57.5",",,,N","0",",,,N"
"US1ORCC0066","2019-07","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","7",",N","1",",N","0",",N","0",",N","0",",N","20190731","+,,N","20190731","+,,N","20190710",",,N","0",",,N,31,+","0",",,N,31,+","6.6",",,N,10,","12.4",",,,N","0",",,,N"
"US1ORCC0066","2019-08","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","7",",N","2",",N","0",",N","0",",N","0",",N","20190831","+,,N","20190831","+,,N","20190822",",,N","0",",,N,31,+","0",",,N,31,+","4.6",",,N,22,","14.8",",,,N","0",",,,N"
"US1ORCC0066","2019-09","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","20",",N","12",",N","0",",N","0",",N","0",",N","20190930","+,,N","20190930","+,,N","20190916",",,N","0",",,N,30,+","0",",,N,30,+","18.0",",,N,16,","104.0",",,,N","0",",,,N"
"US1ORCC0066","2019-10","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","16",",N","7",",N","0",",N","0",",N","0",",N","20191031","+,,N","20191031","+,,N","20191019",",,N","0",",,N,31,+","0",",,N,31,+","13.2",",,N,19,","61.1",",,,N","0",",,,N"
"US1ORCC0066","2019-11","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","11",",N","5",",N","0",",N","0",",N","0",",N","20191130","+,,N","20191130","+,,N","20191119",",,N","0",",,N,30,+","0",",,N,30,+","14.5",",,N,19,","42.2",",,,N","0",",,,N"
"US1ORCC0066","2019-12","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","19",",N","11",",N","0",",N","0",",N","0",",N","20191201",",,N","20191201",",,N","20191213",",,N","0",",T,N,01,","5",",,N,01,","21.8",",,N,13,","130.8",",,,N","5",",,,N"
"US1ORCC0066","2020-01","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","30",",N","26",",N","1",",N","1",",N","1",",N","20200117",",,N","20200117",",,N","20200128",",,N","25",",,N,17,","28",",,N,17,","27.2",",,N,28,","238.6",",,,N","36",",,,N"
"US1ORCC0066","2020-02","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","17",",N","8",",N","0",",N","0",",N","0",",N","20200203",",,N","20200203",",,N","20200216",",,N","13",",,N,03,","8",",,N,03,","16.5",",,N,16,","58.2",",,,N","8",",,,N"
"US1ORCC0066","2020-03","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","15",",N","11",",N","0",",N","1",",N","1",",N","20200314",",,N","20200314",",,N","20200325",",,N","25",",,N,14,","30",",,N,14,","23.6",",,N,25,","98.3",",,,N","58",",,,N"
"US1ORCC0066","2020-04","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","15",",N","5",",N","0",",N","0",",N","0",",N","20200430","+,,N","20200430","+,,N","20200426",",,N","0",",,N,30,+","0",",,N,30,+","8.6",",,N,26,","40.5",",,,N","0",",,,N"
"US1ORCC0066","2020-05","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","21",",N","14",",N","0",",N","0",",N","0",",N","20200531","+,,N","20200531","+,,N","20200519",",,N","0",",,N,31,+","0",",,N,31,+","13.7",",,N,19,","112.2",",,,N","0",",,,N"
"US1ORCC0066","2020-06","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","16",",N","11",",N","0",",N","0",",N","0",",N","20200630","+,,N","20200630","+,,N","20200614",",,N","0",",,N,30,+","0",",,N,30,+","19.1",",,N,14,","103.3",",,,N","0",",,,N"
"US1ORCC0066","2020-07","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","2",",N","0",",N","0",",N","0",",N","0",",N","20200731","+,,N","20200731","+,,N","20200707",",,N","0",",,N,31,+","0",",,N,31,+","0.8",",,N,07,","1.3",",,,N","0",",,,N"
"US1ORCC0066","2020-08","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","2",",N","2",",N","0",",N","0",",N","0",",N","20200831","+,,N","20200831","+,,N","20200807",",,N","0",",,N,31,+","0",",,N,31,+","6.4",",,N,07,","9.2",",,,N","0",",,,N"
"US1ORCC0066","2020-09","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","7",",N","4",",N","1",",N","0",",N","0",",N","20200930","+,,N","20200930","+,,N","20200924",",,N","0",",,N,30,+","0",",,N,30,+","35.8",",,N,24,","64.8",",,,N","0",",,,N"
"US1ORCC0066","2020-10","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","9",",N","5",",N","0",",N","0",",N","0",",N","20201031","+,,N","20201031","+,,N","20201010",",,N","0",",,N,31,+","0",",,N,31,+","20.6",",,N,10,","56.8",",,,N","0",",,,N"
"US1ORCC0066","2020-11","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","22",",N","15",",N","1",",N","0",",N","0",",N","20201130","+,,N","20201130","+,,N","20201113",",,N","0",",,N,30,+","0",",,N,30,+","25.4",",,N,13,","181.6",",,,N","0",",,,N"
"US1ORCC0066","2020-12","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","21",",N","17",",N","2",",N","0",",N","0",",N","20201231","+,,N","20201231","+,,N","20201220",",,N","0",",,N,31,+","0",",,N,31,+","48.0",",,N,20,","200.2",",,,N","0",",,,N"
"US1ORCC0066","2021-01","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","24",",N","16",",N","3",",N","0",",N","1",",N","20210127",",,N","20210127",",,N","20210113",",,N","0",",T,N,27,","41",",,N,27,","52.6",",,N,13,","217.6",",,,N","41",",,,N"
"US1ORCC0066","2021-02","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","24",",N","16",",N","1",",N","6",",N","2",",N","20210214","+,,N","20210213",",,N","20210213",",,N","127",",,N,14,+","81",",,N,13,","43.4",",,N,13,","173.5",",,,N","147",",,,N"
"US1ORCC0066","2021-03","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","16",",N","8",",N","0",",N","0",",N","0","1,N","20210331","+,,N","20210331","+,1,N","20210306",",,N","0",",,N,31,+","0","1,,N,31,+","12.7",",,N,06,","63.5",",,,N","0","1,,,N"
"US1ORCC0066","2021-04","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","4",",N","1",",N","0",",N","0",",N","0",",N","20210430","+,,N","20210430","+,,N","20210425",",,N","0",",,N,30,+","0",",,N,30,+","6.4",",,N,25,","8.5",",,,N","0",",,,N"
"US1ORCC0066","2021-05","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","15",",N","6",",N","0",",N","0",",N","0",",N","20210531","+,,N","20210531","+,,N","20210525",",,N","0",",,N,31,+","0",",,N,31,+","13.2",",,N,25,","53.0",",,,N","0",",,,N"
"US1ORCC0066","2021-06","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","7",",N","5",",N","0",",N","0",",N","0",",N","20210630","+,,N","20210630","+,,N","20210613",",,N","0",",,N,30,+","0",",,N,30,+","18.0",",,N,13,","37.7",",,,N","0",",,,N"
"US1ORCC0066","2021-07","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","0",",N","0",",N","0",",N","0",",N","0",",N","20210731","+,,N","20210731","+,,N","20210731","+,,N","0",",,N,31,+","0",",,N,31,+","0.0",",T,N,31,+","0.0",",T,,N","0",",,,N"
"US1ORCC0066","2021-08","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","4",",N","1",",N","0",",N","0",",N","0",",N","20210831","+,,N","20210831","+,,N","20210821",",,N","0",",,N,31,+","0",",,N,31,+","2.5",",,N,21,","4.1",",,,N","0",",,,N"
"US1ORCC0066","2021-09","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","9",",N","5",",N","1",",N","0",",N","0",",N","20210930","+,,N","20210930","+,,N","20210918",",,N","0",",,N,30,+","0",",,N,30,+","28.4",",,N,18,","84.4",",,,N","0",",,,N"
"US1ORCC0066","2021-10","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","19",",N","14",",N","0",",N","0",",N","0",",N","20211031","+,,N","20211031","+,,N","20211022",",,N","0",",,N,31,+","0",",,N,31,+","23.6",",,N,22,","131.8",",,,N","0",",,,N"
"US1ORCC0066","2021-11","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","23",",N","19",",N","2",",N","0",",N","0",",N","20211130","+,,N","20211130","+,,N","20211112",",,N","0",",,N,30,+","0",",,N,30,+","42.2",",,N,12,","214.5",",,,N","0",",,,N"
"US1ORCC0066","2021-12","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","28",",N","20",",N","2",",N","6",",N","4",",N","20211228",",,N","20211228",",,N","20211219",",,N","89",",,N,28,","69",",,N,28,","40.9",",,N,19,","236.8",",,,N","222",",,,N"
"US1ORCC0066","2022-01","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","16",",N","9",",N","2",",N","0",",N","0",",N","20220101",",,N","20220101",",,N","20220103",",,N","13",",,N,01,","8",",,N,01,","38.6",",,N,03,","152.0",",,,N","8",",,,N"
"US1ORCC0066","2022-02","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","15",",N","6",",N","0",",N","0",",N","0",",N","20220224",",,N","20220224",",,N","20220228",",,N","13",",,N,24,","10",",,N,24,","17.8",",,N,28,","59.5",",,,N","16",",,,N"
"US1ORCC0066","2022-03","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","20",",N","11",",N","1",",N","0",",N","0",",N","20220331","+,,N","20220331","+,,N","20220301",",,N","0",",,N,31,+","0",",,N,31,+","38.6",",,N,01,","148.2",",,,N","0",",,,N"
"US1ORCC0066","2022-04","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","21",",N","15",",N","1",",N","2",",N","2",",N","20220411",",,N","20220412","+,,N","20220411",",,N","64",",,N,11,","64",",,N,12,+","31.5",",,N,11,","164.0",",,,N","128",",,,N"
"US1ORCC0066","2022-05","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","23",",N","15",",N","0",",N","0",",N","0",",N","20220531","+,,N","20220509",",,N","20220503",",,N","0",",,N,31,+","0",",T,N,09,","21.6",",,N,03,","164.9",",,,N","0",",T,,N"
"US1ORCC0066","2022-06","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","13",",N","8",",N","2",",N","0",",N","0",",N","20220630","+,,N","20220630","+,,N","20220611",",,N","0",",,N,30,+","0",",,N,30,+","51.3",",,N,11,","134.1",",,,N","0",",,,N"
"US1ORCC0066","2022-07","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","5",",N","1",",N","0",",N","0",",N","0",",N","20220731","+,,N","20220731","+,,N","20220707",",,N","0",",,N,31,+","0",",,N,31,+","8.4",",,N,07,","11.1",",,,N","0",",,,N"
"US1ORCC0066","2022-08","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","1",",N","0",",N","0",",N","0",",N","0",",N","20220831","+,,N","20220831","+,,N","20220810",",,N","0",",,N,31,+","0",",,N,31,+","0.3",",,N,10,","0.3",",,,N","0",",,,N"
"US1ORCC0066","2022-09","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","4",",N","1",",N","0",",N","0",",N","0",",N","20220930","+,,N","20220930","+,,N","20220929",",,N","0",",,N,30,+","0",",,N,30,+","5.3",",,N,29,","9.2",",,,N","0",",,,N"
"US1ORCC0066","2022-10","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","10",",N","6",",N","1",",N","0",",N","0",",N","20221031","+,,N","20221031","+,,N","20221029",",,N","0",",,N,31,+","0",",,N,31,+","25.7",",,N,29,","87.9",",,,N","0",",,,N"
"US1ORCC0066","2022-11","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","15",",N","13",",N","3",",N","0",",N","0",",N","20221129",",,N","20221129",",,N","20221105",",,N","0",",T,N,29,","5",",,N,29,","43.4",",,N,05,","193.8",",,,N","5",",,,N"
"US1ORCC0066","2022-12","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","21",",N","15",",N","1",",N","0",",N","1","1,N","20221224","+,,N","20221205",",1,N","20221227",",,N","13",",,N,24,+","30","1,,N,05,","49.3",",,N,27,","203.8",",,,N","43","1,,,N"
"US1ORCC0066","2023-01","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","22",",N","12",",N","0",",N","0",",N","0",",N","20230131","+,,N","20230129","+,,N","20230109",",,N","0",",,N,31,+","0",",T,N,29,+","12.7",",,N,09,","103.1",",,,N","0",",T,,N"
"US1ORCC0066","2023-02","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","14",",N","10",",N","0",",N","5",",N","2",",N","20230223",",,N","20230223",",,N","20230223",",,N","165",",,N,23,","173",",,N,23,","18.3",",,N,23,","81.3",",,,N","237",",,,N"
"US1ORCC0066","2023-03","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","23",",N","12",",N","1",",N","0",",N","1",",N","20230325","+,,N","20230325",",,N","20230314",",,N","13",",,N,25,+","33",",,N,25,","25.9",",,N,14,","134.2",",,,N","70",",,,N"
"US1ORCC0066","2023-04","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","22",",N","18",",N","1",",N","0",",N","0",",N","20230430","+,,N","20230403",",,N","20230411",",,N","0",",,N,30,+","10",",,N,03,","25.7",",,N,11,","165.8",",,,N","10",",,,N"
"US1ORCC0066","2023-05","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","5",",N","2",",N","0",",N","0",",N","0",",N","20230531","+,,N","20230531","+,,N","20230509",",,N","0",",,N,31,+","0",",,N,31,+","17.0",",,N,09,","27.2",",,,N","0",",,,N"
"US1ORCC0066","2023-06","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","5",",N","3",",N","0",",N","0",",N","0",",N","20230630","+,,N","20230630","+,,N","20230619",",,N","0",",,N,30,+","0",",,N,30,+","16.3",",,N,19,","28.8",",,,N","0",",,,N"
"US1ORCC0066","2023-07","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","1",",N","0",",N","0",",N","0",",N","0",",N","20230731","+,,N","20230731","+,,N","20230725",",,N","0",",,N,31,+","0",",,N,31,+","1.8",",,N,25,","1.8",",,,N","0",",,,N"
"US1ORCC0066","2023-08","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","4",",N","0",",N","0",",N","0",",N","0",",N","20230831","+,,N","20230831","+,,N","20230831","+,,N","0",",,N,31,+","0",",,N,31,+","0.5",",,N,31,+","1.6",",,,N","0",",,,N"
"US1ORCC0066","2023-09","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","10",",N","7",",N","0",",N","0",",N","0",",N","20230930","+,,N","20230930","+,,N","20230901",",,N","0",",,N,30,+","0",",,N,30,+","15.0",",,N,01,","62.8",",,,N","0",",,,N"
"US1ORCC0066","2023-10","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","12",",N","8",",N","0",",N","0",",N","0",",N","20231031","+,,N","20231031","+,,N","20231025",",,N","0",",,N,31,+","0",",,N,31,+","16.0",",,N,25,","68.3",",,,N","0",",,,N"
"US1ORCC0066","2023-11","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","17",",N","10",",N","1",",N","0",",N","0","1,N","20231130","+,,N","20231130","+,1,N","20231106",",,N","0",",,N,30,+","0","1,,N,30,+","27.2",",,N,06,","140.4",",,,N","0","1,,,N"
"US1ORCC0066","2023-12","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","23",",N","17",",N","2",",N","0",",N","0",",N","20231231","+,,N","20231231","+,,N","20231206",",,N","0",",,N,31,+","0",",,N,31,+","36.3",",,N,06,","243.9",",,,N","0",",,,N"
"US1ORCC0066","2024-01","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","25",",N","21",",N","1",",N","3",",N","1",",N","20240116","+,,N","20240114",",,N","20240127",",,N","25",",,N,16,+","36",",,N,14,","36.3",",,N,27,","256.6",",,,N","39",",,,N"
"US1ORCC0066","2024-02","45.434","-122.503623","180.4","HAPPY VALLEY 1.7 ESE, OR US","20",",N","11",",N","1",",N","0",",N","0",",N","20240227","+,,N","20240227",",,N","20240229",",,N","0",",T,N,27,+","23",",,N,27,","39.6",",,N,29,","151.5",",,,N","26",",,,N"
