"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1SCGT0026","2019-07","33.426830291748","-79.1379165649414","16.5","PAWLEY S ISLAND 0.8 WNW, SC US","12","5,N","8","5,N","2","5,N","20190706",",5,N","89.7","5,,N,06,","172.1","5,,,N"
"US1SCGT0026","2021-01","33.426830291748","-79.1379165649414","16.5","PAWLEY S ISLAND 0.8 WNW, SC US","10","3,N","7","3,N","2","3,N","20210101",",3,N","45.2","3,,N,01,","128.8","3,,,N"
"US1SCGT0026","2021-04","33.426830291748","-79.1379165649414","16.5","PAWLEY S ISLAND 0.8 WNW, SC US","3","3,N","1","3,N","0","3,N","20210425",",3,N","6.4","3,,N,25,","11.0","3,,,N"
"US1SCGT0026","2021-05","33.426830291748","-79.1379165649414","16.5","PAWLEY S ISLAND 0.8 WNW, SC US","8","1,N","2","1,N","1","1,N","20210504",",1,N","27.9","1,,N,04,","37.6","1,,,N"
