"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TNWL0038","2007-10","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","7","3,N","5","3,N","1","3,N","","","0","3,N","","","20071031","+,3,N","20071023",",3,N","","","0","3,,N,31,+","59.9","3,,N,23,","119.7","3,,,N","0","3,,,N"
"US1TNWL0038","2007-11","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","9",",N","5",",N","1",",N","","","0",",N","","","20071130","+,,N","20071106",",,N","","","0",",,N,30,+","34.5",",,N,06,","93.5",",,,N","0",",,,N"
"US1TNWL0038","2008-01","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","7","2,N","5","2,N","1","2,N","","","0","2,N","","","20080117",",2,N","20080111",",2,N","","","13","2,,N,17,","38.6","2,,N,11,","83.5",",a,,N","13","2,,,N"
"US1TNWL0038","2008-02","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","14",",N","7",",N","0",",N","0","2,N","0",",N","20080227",",2,N","20080227",",,N","20080201",",,N","8","2,,N,27,","8",",,N,27,","21.6",",,N,01,","84.3",",,,N","8",",,,N"
"US1TNWL0038","2008-03","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","13",",N","12",",N","0",",N","","","1",",N","","","20080308",",,N","20080304",",,N","","","102",",,N,08,","24.9",",,N,04,","139.6",",,,N","102",",,,N"
"US1TNWL0038","2008-04","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","12","5,N","9","5,N","2","5,N","","","0","3,N","","","20080430","+,3,N","20080404",",5,N","","","0","3,,N,30,+","38.4","5,,N,04,","157.8","2,a,,N","0","3,,,N"
"US1TNWL0038","2008-05","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","11","4,N","8","4,N","1","4,N","","","0","4,N","","","20080531","+,4,N","20080503",",4,N","","","0","4,,N,31,+","33.8","4,,N,03,","120.9",",a,,N","0","4,,,N"
"US1TNWL0038","2008-06","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","5","5,N","4","5,N","1","5,N","","","0","5,N","","","20080630","+,5,N","20080629",",5,N","","","0","5,,N,30,+","32.8","5,,N,29,","71.4",",a,,N","0","5,,,N"
"US1TNWL0038","2008-07","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","9","4,N","7","4,N","2","4,N","","","0","4,N","","","20080731","+,4,N","20080731",",4,N","","","0","4,,N,31,+","49.8","4,,N,31,","131.5",",a,,N","0","4,,,N"
"US1TNWL0038","2008-08","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","4",",N","3",",N","1",",N","","","0",",N","","","20080831","+,,N","20080826",",,N","","","0",",,N,31,+","39.4",",,N,26,","49.3",",,,N","0",",,,N"
"US1TNWL0038","2008-09","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","5",",N","3",",N","0",",N","","","0",",N","","","20080930","+,,N","20080905",",,N","","","0",",,N,30,+","12.7",",,N,05,","30.2",",,,N","0",",,,N"
"US1TNWL0038","2008-10","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","5",",N","5",",N","2",",N","","","0",",N","","","20081031","+,,N","20081008",",,N","","","0",",,N,31,+","75.9",",,N,08,","143.0",",,,N","0",",,,N"
"US1TNWL0038","2008-11","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","","","","","","","","","","","","","","","","","","","","","","","378.7",",a,,N","",""
"US1TNWL0038","2008-12","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","17",",N","10",",N","1",",N","","","","","","","","","20081210",",,N","","","","","75.2",",,N,10,","191.5",",,,N","",""
"US1TNWL0038","2009-01","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","10",",N","8",",N","1",",N","","","","","","","","","20090128",",,N","","","","","36.1",",,N,28,","105.4",",,,N","",""
"US1TNWL0038","2009-02","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","6",",N","4",",N","1",",N","","","0","2,N","","","20090222","+,2,N","20090227",",,N","","","0","2,T,N,22,+","46.0",",,N,27,","83.6",",,,N","0","2,T,,N"
"US1TNWL0038","2009-03","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","9",",N","8",",N","2",",N","","","","","","","","","20090326",",,N","","","","","29.0",",,N,26,","112.3",",,,N","",""
"US1TNWL0038","2009-04","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","10","2,N","7","2,N","1","2,N","","","","","","","","","20090403",",2,N","","","","","42.9","2,,N,03,","93.7","2,,,N","",""
"US1TNWL0038","2009-05","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","16","5,N","13","5,N","2","5,N","","","","","","","","","20090502",",5,N","","","","","83.3","5,,N,02,","222.7",",a,,N","",""
"US1TNWL0038","2009-06","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","7",",N","5",",N","1",",N","","","","","","","","","20090612",",,N","","","","","27.9",",,N,12,","51.4",",,,N","",""
"US1TNWL0038","2009-07","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","9","5,N","8","5,N","2","5,N","","","","","","","","","20090729",",5,N","","","","","33.8","5,,N,29,","150.3",",a,,N","",""
"US1TNWL0038","2009-08","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","","","","","","","","","","","","","","","","","","","","","","","70.0",",a,,N","",""
"US1TNWL0038","2009-09","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","14","2,N","11","2,N","2","2,N","","","","","","","","","20090917",",2,N","","","","","55.9","2,,N,17,","221.8",",a,,N","",""
"US1TNWL0038","2009-10","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","15","5,N","10","5,N","1","5,N","","","","","","","","","20091031",",5,N","","","","","54.4","5,,N,31,","182.6",",a,,N","",""
"US1TNWL0038","2009-11","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","7",",N","3",",N","0",",N","","","","","","","","","20091130",",,N","","","","","16.3",",,N,30,","27.6",",,,N","",""
"US1TNWL0038","2009-12","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","","","","","","","","","","","","","","","","","","","","","","","113.4",",a,,N","",""
"US1TNWL0038","2010-01","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","9","3,N","6","3,N","1","3,N","","","","","","","","","20100117",",3,N","","","","","43.9","3,,N,17,","121.9",",a,,N","",""
"US1TNWL0038","2010-02","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","8",",N","6",",N","1",",N","","","0","4,N","","","20100215",",4,N","20100205",",,N","","","20","4,,N,15,","30.7",",,N,05,","85.9",",,,N","35","4,,,N"
"US1TNWL0038","2010-03","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","10","2,N","8","2,N","0","2,N","","","","","","","","","20100322",",2,N","","","","","22.1","2,,N,22,","110.1",",a,,N","",""
"US1TNWL0038","2010-04","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","8","3,N","4","3,N","1","3,N","","","","","","","","","20100425",",3,N","","","","","48.8","3,,N,25,","70.9",",a,,N","",""
"US1TNWL0038","2010-05","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","9","3,N","8","3,N","3","3,N","","","","","","","","","20100502",",3,N","","","","","233.2","3,,N,02,","420.4","3,,,N","",""
"US1TNWL0038","2010-06","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","7","2,N","4","2,N","1","2,N","","","","","","","","","20100626",",2,N","","","","","30.5","2,,N,26,","68.6","2,,,N","",""
"US1TNWL0038","2010-07","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","8",",N","5",",N","1",",N","","","","","","","","","20100713",",,N","","","","","50.5",",,N,13,","83.3",",,,N","",""
"US1TNWL0038","2010-08","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","8",",N","6",",N","2",",N","","","","","","","","","20100818",",,N","","","","","54.4",",,N,18,","141.0",",,,N","",""
"US1TNWL0038","2010-09","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","4",",N","2",",N","0",",N","","","0","5,N","","","20100930","+,5,N","20100925",",,N","","","0","5,,N,30,+","4.1",",,N,25,","8.6",",,,N","0","5,,,N"
"US1TNWL0038","2010-10","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","4","5,N","3","5,N","1","5,N","","","","","","","","","20101025",",5,N","","","","","36.6","5,,N,25,","54.6",",a,,N","",""
"US1TNWL0038","2010-11","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","10",",N","8",",N","2",",N","","","","","","","","","20101130",",,N","","","","","42.4",",,N,30,","122.0",",,,N","",""
"US1TNWL0038","2010-12","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","7","5,N","5","5,N","1","5,N","","","","","","","","","20101212",",5,N","","","","","36.1","5,,N,12,","74.0",",a,,N","",""
"US1TNWL0038","2011-01","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","11",",N","9",",N","0",",N","","","","","","","","","20110101",",,N","","","","","22.9",",,N,01,","74.8",",,,N","",""
"US1TNWL0038","2011-02","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","8","3,N","7","3,N","1","3,N","","","","","","","","","20110225",",3,N","","","","","28.2","3,,N,25,","96.3","3,,,N","",""
"US1TNWL0038","2011-04","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","13",",N","10",",N","4",",N","","","","","","","","","20110416","+,,N","","","","","40.1",",,N,16,+","215.9",",,,N","",""
"US1TNWL0038","2011-06","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","11","5,N","8","5,N","1","5,N","","","","","","","","","20110616",",5,N","","","","","33.0","5,,N,16,","106.9",",a,,N","",""
"US1TNWL0038","2011-07","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","4","4,N","3","4,N","1","4,N","","","","","","","","","20110708",",4,N","","","","","79.8","4,,N,08,","112.3",",a,,N","",""
"US1TNWL0038","2011-08","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","9",",N","4",",N","0",",N","","","","","","","","","20110807",",,N","","","","","12.2",",,N,07,","41.0",",,,N","",""
"US1TNWL0038","2011-09","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","16",",N","11",",N","2",",N","","","","","","","","","20110905",",,N","","","","","53.6",",,N,05,","203.2",",,,N","",""
"US1TNWL0038","2011-10","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","6",",N","4",",N","0",",N","","","","","","","","","20111028",",,N","","","","","5.6",",,N,28,","14.7",",,,N","",""
"US1TNWL0038","2011-12","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","10","2,N","6","2,N","1","2,N","","","","","","","","","20111206",",2,N","","","","","38.6","2,,N,06,","121.5",",a,,N","",""
"US1TNWL0038","2012-01","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","13",",N","6",",N","1",",N","","","","","","","","","20120111",",,N","","","","","45.2",",,N,11,","106.6",",,,N","",""
"US1TNWL0038","2012-02","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","15",",N","8",",N","0",",N","","","","","","","","","20120201",",,N","","","","","13.7",",,N,01,","67.4",",,,N","",""
"US1TNWL0038","2012-03","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","12","2,N","8","2,N","2","2,N","","","","","","","","","20120309",",2,N","","","","","39.6","2,,N,09,","130.3","2,,,N","",""
"US1TNWL0038","2012-05","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","9",",N","7",",N","2",",N","","","","","","","","","20120513",",,N","","","","","49.8",",,N,13,","119.7",",,,N","",""
"US1TNWL0038","2012-06","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","7",",N","3",",N","0",",N","","","","","","","","","20120612",",,N","","","","","8.4",",,N,12,","20.8",",,,N","",""
"US1TNWL0038","2012-07","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","9","3,N","6","3,N","2","3,N","","","","","","","","","20120720",",3,N","","","","","69.6","3,,N,20,","160.4",",a,,N","",""
"US1TNWL0038","2012-08","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","11",",N","6",",N","0",",N","","","","","","","","","20120817",",,N","","","","","20.3",",,N,17,","77.3",",,,N","",""
"US1TNWL0038","2012-09","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","11",",N","6",",N","1",",N","","","","","","","","","20120918",",,N","","","","","49.0",",,N,18,","121.2",",,,N","",""
"US1TNWL0038","2012-10","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","9",",N","7",",N","1",",N","","","","","","","","","20121001",",,N","","","","","29.7",",,N,01,","91.6",",,,N","",""
"US1TNWL0038","2012-11","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","7",",N","6",",N","0",",N","","","","","","","","","20121112",",,N","","","","","16.0",",,N,12,","45.1",",,,N","",""
"US1TNWL0038","2012-12","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","15","4,N","8","4,N","1","4,N","","","","","","","","","20121210",",4,N","","","","","30.5","4,,N,10,","125.0",",a,,N","",""
"US1TNWL0038","2013-01","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","18",",N","11",",N","4",",N","","","","","","","","","20130114",",,N","","","","","31.5",",,N,14,","188.4",",,,N","",""
"US1TNWL0038","2013-02","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","11",",N","7",",N","0",",N","","","","","","","","","20130211",",,N","","","","","20.6",",,N,11,","74.8",",,,N","",""
"US1TNWL0038","2013-04","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","6","2,N","4","2,N","2","2,N","","","","","","","","","20130412",",2,N","","","","","52.6","2,,N,12,","233.2",",a,,N","",""
"US1TNWL0038","2013-05","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","9","2,N","6","2,N","1","2,N","","","","","","","","","20130504",",2,N","","","","","30.2","2,,N,04,","85.3",",a,,N","",""
"US1TNWL0038","2013-06","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","10","2,N","6","2,N","1","2,N","","","","","","","","","20130610",",2,N","","","","","27.4","2,,N,10,","120.0",",a,,N","",""
"US1TNWL0038","2013-07","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","","","","","","","","","","","","","","","","","","","","","","","191.8","5,a,,N","",""
"US1TNWL0038","2013-08","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","11",",N","7",",N","0",",N","","","","","","","","","20130809",",,N","","","","","22.9",",,N,09,","88.5",",,,N","",""
"US1TNWL0038","2013-09","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","9",",N","4",",N","1",",N","","","","","","","","","20130921",",,N","","","","","44.5",",,N,21,","71.4",",,,N","",""
"US1TNWL0038","2013-10","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","10",",N","3",",N","0",",N","","","","","","","","","20131007",",,N","","","","","13.5",",,N,07,","42.5",",,,N","",""
"US1TNWL0038","2013-11","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","10",",N","6",",N","1",",N","","","","","","","","","20131101",",,N","","","","","27.7",",,N,01,","93.0",",,,N","",""
"US1TNWL0038","2013-12","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","12",",N","7",",N","3",",N","","","","","","","","","20131206",",,N","","","","","55.4",",,N,06,","168.1",",,,N","",""
"US1TNWL0038","2014-02","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","10",",N","6",",N","2",",N","","","","","","","","","20140205",",,N","","","","","50.5",",,N,05,","131.4",",,,N","",""
"US1TNWL0038","2014-03","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","12",",N","7",",N","1",",N","","","","","","","","","20140303",",,N","","","","","61.7",",,N,03,","115.8",",,,N","",""
"US1TNWL0038","2014-04","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","14",",N","9",",N","1",",N","","","","","","","","","20140429",",,N","","","","","71.4",",,N,29,","193.7",",,,N","",""
"US1TNWL0038","2014-05","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","8",",N","4",",N","2",",N","","","","","","","","","20140515",",,N","","","","","32.5",",,N,15,","79.8",",,,N","",""
"US1TNWL0038","2014-06","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","17",",N","12",",N","0",",N","","","","","","","","","20140608",",,N","","","","","19.6",",,N,08,","111.6",",,,N","",""
"US1TNWL0038","2014-07","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","8",",N","3",",N","1",",N","","","","","","","","","20140719",",,N","","","","","79.0",",,N,19,","109.2",",,,N","",""
"US1TNWL0038","2014-08","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","9",",N","5",",N","1",",N","","","","","","","","","20140831",",,N","","","","","68.1",",,N,31,","121.3",",,,N","",""
"US1TNWL0038","2014-09","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","4",",N","3",",N","0",",N","","","","","","","","","20140903",",,N","","","","","10.2",",,N,03,","18.9",",,,N","",""
"US1TNWL0038","2014-10","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","12",",N","10",",N","2",",N","","","","","","","","","20141014",",,N","","","","","59.4",",,N,14,","192.3",",,,N","",""
"US1TNWL0038","2014-11","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","10",",N","6",",N","2",",N","","","","","","","","","20141117",",,N","","","","","36.3",",,N,17,","99.1",",,,N","",""
"US1TNWL0038","2015-01","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","9",",N","6",",N","0",",N","","","","","","","","","20150104",",,N","","","","","21.8",",,N,04,","59.9",",,,N","",""
"US1TNWL0038","2015-02","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","7",",N","5",",N","2",",N","","","3","3,N","","","20150226","+,3,N","20150222",",,N","","","25","3,,N,26,+","39.6",",,N,22,","118.6",",,,N","101","3,,,N"
"US1TNWL0038","2015-04","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","13",",N","10",",N","1",",N","","","","","","","","","20150414",",,N","","","","","25.4",",,N,14,","121.6",",,,N","",""
"US1TNWL0038","2015-06","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","13",",N","9",",N","4",",N","","","","","","","","","20150624",",,N","","","","","62.7",",,N,24,","227.6",",,,N","",""
"US1TNWL0038","2015-07","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","10",",N","7",",N","3",",N","","","","","","","","","20150723",",,N","","","","","34.8",",,N,23,","155.1",",,,N","",""
"US1TNWL0038","2015-08","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","7",",N","6",",N","1",",N","","","","","","","","","20150820",",,N","","","","","53.8",",,N,20,","100.5",",,,N","",""
"US1TNWL0038","2015-09","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","9",",N","5",",N","0",",N","","","","","","","","","20150927",",,N","","","","","13.2",",,N,27,","51.0",",,,N","",""
"US1TNWL0038","2015-10","35.9591","-86.7729","220.1","BRENTWOOD 2.7 SSE, TN US","14",",N","8",",N","1",",N","","","","","","","","","20151028",",,N","","","","","44.2",",,N,28,","126.4",",,,N","",""
