"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXDN0012","2008-04","33.1879","-96.8708","187.1","HACKBERRY 3.8 NE, TX US","6",",N","5",",N","2",",N","0",",N","20080430","+,,N","20080424",",,N","0",",,N,30,+","40.9",",,N,24,","119.1",",,,N","0",",,,N"
"US1TXDN0012","2008-05","33.1879","-96.8708","187.1","HACKBERRY 3.8 NE, TX US","6",",N","5",",N","1",",N","0",",N","20080531","+,,N","20080528",",,N","0",",,N,31,+","49.5",",,N,28,","75.9",",,,N","0",",,,N"
"US1TXDN0012","2008-06","33.1879","-96.8708","187.1","HACKBERRY 3.8 NE, TX US","5",",N","4",",N","0",",N","0",",N","20080630","+,,N","20080629","+,,N","0",",,N,30,+","17.8",",,N,29,+","54.6",",,,N","0",",,,N"
"US1TXDN0012","2008-07","33.1879","-96.8708","187.1","HACKBERRY 3.8 NE, TX US","5",",N","5",",N","0",",N","0",",N","20080731","+,,N","20080709",",,N","0",",,N,31,+","24.9",",,N,09,","57.4",",,,N","0",",,,N"
"US1TXDN0012","2008-10","33.1879","-96.8708","187.1","HACKBERRY 3.8 NE, TX US","5",",N","5",",N","0",",N","0",",N","20081031","+,,N","20081007",",,N","0",",,N,31,+","20.8",",,N,07,","40.3",",,,N","0",",,,N"
"US1TXDN0012","2008-11","33.1879","-96.8708","187.1","HACKBERRY 3.8 NE, TX US","5",",N","3",",N","1",",N","0",",N","20081130","+,,N","20081111",",,N","0",",,N,30,+","49.0",",,N,11,","80.2",",,,N","0",",,,N"
