"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXHLL004","2014-06","32.1846733093262","-97.0993499755859","242.3","ITASCA 3.4 ENE, TX US","7",",N","6",",N","2",",N","","","","","20140623",",,N","","","74.2",",,N,23,","158.2",",,,N","",""
"US1TXHLL004","2014-07","32.1846733093262","-97.0993499755859","242.3","ITASCA 3.4 ENE, TX US","3",",N","1",",N","0",",N","0","3,N","20140731","+,3,N","20140718",",,N","0","3,,N,31,+","9.9",",,N,18,","12.7",",,,N","0","3,,,N"
