"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXKR0075","2014-10","30.0000672787428","-99.0243472158909","547.1","CENTER POINT 3.5 NNE, TX US","4",",N","2",",N","1",",N","0","4,N","20141031","+,4,N","20141011",",,N","0","4,,N,31,+","25.9",",,N,11,","33.0",",,,N","0","4,,,N"
"US1TXKR0075","2014-11","30.0000672787428","-99.0243472158909","547.1","CENTER POINT 3.5 NNE, TX US","10",",N","5",",N","1",",N","","","","","20141105",",,N","","","38.1",",,N,05,","79.1",",,,N","",""
"US1TXKR0075","2014-12","30.0000672787428","-99.0243472158909","547.1","CENTER POINT 3.5 NNE, TX US","18",",N","2",",N","0",",N","","","","","20141218",",,N","","","3.8",",,N,18,","18.9",",,,N","",""
"US1TXKR0075","2015-02","30.0000672787428","-99.0243472158909","547.1","CENTER POINT 3.5 NNE, TX US","4","1,N","0","1,N","0","1,N","0","5,N","20150228","+,5,N","20150227",",1,N","0","5,,N,28,+","1.8","1,,N,27,","4.6","1,,,N","0","5,,,N"
"US1TXKR0075","2015-05","30.0000672787428","-99.0243472158909","547.1","CENTER POINT 3.5 NNE, TX US","9","4,N","7","4,N","4","4,N","","","","","20150524",",4,N","","","90.9","4,,N,24,","281.0","2,a,,N","",""
