"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXLK0005","2007-12","33.510125","-101.928318","990.9","LUBBOCK 5.5 SW, TX US","3",",N","2",",N","0",",N","0",",N","20071231","+,,N","20071211",",,N","0",",,N,31,+","21.8",",,N,11,","26.1",",,,N","0",",,,N"
"US1TXLK0005","2008-01","33.510125","-101.928318","990.9","LUBBOCK 5.5 SW, TX US","0",",N","0",",N","0",",N","0",",N","20080131",",,N","20080131","+,,N","0",",T,N,31,","0.0",",,N,31,+","0.0",",,,N","0",",T,,N"
