"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1WIAD0008","2017-09","43.861082","-89.716321","310.0","GRAND MARSH 1.9 SSW, WI US","4","5,N","4","5,N","0","5,N","20170921",",5,N","20.6","5,,N,21,","49.8","5,,,N"
"US1WIAD0008","2017-12","43.861082","-89.716321","310.0","GRAND MARSH 1.9 SSW, WI US","3","3,N","0","3,N","0","3,N","20171216",",3,N","2.3","3,,N,16,","3.6","3,,,N"
"US1WIAD0008","2018-01","43.861082","-89.716321","310.0","GRAND MARSH 1.9 SSW, WI US","4","5,N","1","5,N","0","5,N","20180122",",5,N","6.6","5,,N,22,","9.4","5,,,N"
"US1WIAD0008","2018-02","43.861082","-89.716321","310.0","GRAND MARSH 1.9 SSW, WI US","5",",N","4",",N","0",",N","20180223",",,N","19.8",",,N,23,","54.1",",,,N"
"US1WIAD0008","2018-04","43.861082","-89.716321","310.0","GRAND MARSH 1.9 SSW, WI US","8","3,N","7","3,N","1","3,N","20180414",",3,N","42.4","3,,N,14,","106.9","3,,,N"
"US1WIAD0008","2018-06","43.861082","-89.716321","310.0","GRAND MARSH 1.9 SSW, WI US","","","","","","","","","","","114.3","1,a,,N"
"US1WIAD0008","2018-08","43.861082","-89.716321","310.0","GRAND MARSH 1.9 SSW, WI US","","","","","","","","","","","327.5","4,a,,N"
"US1WIAD0008","2018-09","43.861082","-89.716321","310.0","GRAND MARSH 1.9 SSW, WI US","11","3,N","9","3,N","3","3,N","20180904",",3,N","105.7","3,,N,04,","259.6","3,,,N"
"US1WIAD0008","2019-04","43.861082","-89.716321","310.0","GRAND MARSH 1.9 SSW, WI US","7","3,N","5","3,N","1","3,N","20190412",",3,N","37.6","3,,N,12,","84.3","3,,,N"
"US1WIAD0008","2019-06","43.861082","-89.716321","310.0","GRAND MARSH 1.9 SSW, WI US","","","","","","","","","","","118.0",",a,,N"
"US1WIAD0008","2019-09","43.861082","-89.716321","310.0","GRAND MARSH 1.9 SSW, WI US","14","3,N","10","3,N","3","3,N","20190912",",3,N","36.1","3,,N,12,","182.6","1,a,,N"
"US1WIAD0008","2019-10","43.861082","-89.716321","310.0","GRAND MARSH 1.9 SSW, WI US","13","4,N","8","4,N","0","4,N","20191006",",4,N","22.6","4,,N,06,","164.6","2,a,,N"
"US1WIAD0008","2019-11","43.861082","-89.716321","310.0","GRAND MARSH 1.9 SSW, WI US","13",",N","8",",N","0",",N","20191127",",,N","20.6",",,N,27,","73.9",",,,N"
"US1WIAD0008","2020-03","43.861082","-89.716321","310.0","GRAND MARSH 1.9 SSW, WI US","8","4,N","7","4,N","1","4,N","20200320",",4,N","31.2","4,,N,20,","89.8","4,,,N"
