"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088841","1945-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2462.6","6","89.8",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19451207",",,6","","","","","","","19451231",",,6","19451229","+,,6","10.0",",6,07,","","","","","14.0",",,6,31,","27.8",",6,29,+","14.3","6","8.4",",6","30.5",",,,6","","","20.96",",6","24.78",",,,6","17.14",",,,6"
"USC00088841","1946-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","119.3","6","119.3",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19460118",",,6","","","","","","","19460123",",,6","19460123","+,,6","10.0",",6,18,","","","","","13.7",",,6,23,","27.8",",6,23,+","24.3","6","10.0",",6","31.3",",,,6","","","21.86",",6","25.04",",,,6","18.68",",,,6"
"USC00088841","1946-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","231.8","6","112.5",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19460225",",,6","","","","","","","19460227",",,6","19460221",",,6","12.8",",6,25,","","","","","17.8",",,6,27,","28.3",",6,21,","25.7","6","1.4",",6","23.6",",,,6","","","22.30",",6","25.55",",,,6","19.05",",,,6"
"USC00088841","1946-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","393.3","6","161.5",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19460321",",,6","","","","","","","19460329",",,6","19460328",",,6","12.8",",6,21,","","","","","38.6",",,6,29,","28.9",",6,28,","26.8","6","1.1",",6","68.1",",,,6","","","23.51",",6","26.24",",,,6","20.77",",,,6"
"USC00088841","1946-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","578.5","6","185.2",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19460427",",,6","","","","","","","19460426",",,6","19460412",",,6","17.8",",6,27,","","","","","23.6",",,6,26,","31.1",",6,12,","26.8","6","0.0",",6","61.0",",,,6","","","24.51",",6","27.85",",,,6","21.16",",,,6"
"USC00088841","1946-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","846.3","6","267.8",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","19460517",",,6","","","","","","","19460528",",,6","19460526","+,,6","22.2",",6,17,","","","","","27.7",",,6,28,","32.2",",6,26,+","26.8","6","0.0",",6","82.1",",,,6","","","26.97",",6","29.69",",,,6","24.25",",,,6"
"USC00088841","1946-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1112.7","6","266.4",",6","10",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","19460611","+,,6","","","","","","","19460607",",,6","19460604",",,6","21.1",",6,11,+","","","","","41.1",",,6,07,","32.2",",6,04,","26.8","6","0.0",",6","177.1",",,,6","","","27.21",",6","30.11",",,,6","24.31",",,,6"
"USC00088841","1946-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1414.0","6","301.3",",6","11",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","19460701",",,6","","","","","","","19460702",",,6","19460729","+,,6","21.7",",6,01,","","","","","18.8",",,6,02,","32.2",",6,29,+","0.0","6","0.0",",6","113.8",",,,6","","","28.05",",6","31.34",",,,6","24.77",",,,6"
"USC00088841","1946-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","8",",6","7",",6","1",",6","","","","","","","","","0",",6","31",",6","17",",6","","","","","","","","","","","19460831",",,6","19460807",",,6","","","","","","","26.4",",,6,31,","33.9",",6,07,","","","","","87.3",",,,6","","","","","31.96",",,,6","",""
"USC00088841","1946-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","282.3",",6","17",",6","14",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19460930","+,,6","","","","","","","19460930",",,6","19460915","+,,6","22.2",",6,30,+","","","","","33.3",",,6,30,","32.2",",6,15,+","","","0.0",",6","160.5",",,,6","","","27.74",",6","30.88",",,,6","24.61",",,,6"
"USC00088841","1946-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","236.2",",6","10",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19461024",",,6","","","","","","","19461007",",,6","19461012",",,6","20.6",",6,24,","","","","","35.8",",,6,07,","32.2",",6,12,","","","0.0",",6","103.8",",,,6","","","25.95",",6","29.00",",,,6","22.91",",,,6"
"USC00088841","1946-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","207.7",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19461115",",,6","","","","","","","19461101",",,6","19461120",",,6","18.3",",6,15,","","","","","86.9",",,6,01,","31.1",",6,20,","","","0.0",",6","107.5",",,,6","","","25.26",",6","27.70",",,,6","22.81",",,,6"
"USC00088841","1946-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","151.9",",6","6",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19461222","+,,6","","","","","","","19461217",",,6","19461201",",,6","15.6",",6,22,+","","","","","29.5",",,6,17,","28.9",",6,01,","","","0.0",",6","96.9",",,,6","","","23.23",",6","25.77",",,,6","20.70",",,,6"
"USC00088841","1947-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","160.9","6","160.9","1,6","6",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","","","19470123","+,1,6","","","","","","","19470128",",,6","19470121",",,6","11.7","1,6,23,+","","","","","16.5",",,6,28,","28.9",",6,21,","","","3.0",",6","55.1",",,,6","","","23.61","1,6","26.19",",,,6","21.03","1,,,6"
"USC00088841","1947-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","203.4","6","42.5",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","19470206",",,6","","","","","","","19470214",",,6","19470201",",,6","6.1",",6,06,","","","","","47.2",",,6,14,","27.2",",6,01,","","","32.6",",6","89.7",",,,6","","","18.69",",6","22.76",",,,6","14.61",",,,6"
"USC00088841","1947-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","304.8","6","101.4",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19470303",",,6","","","","","","","19470302",",,6","19470331","+,,6","9.4",",6,03,","","","","","36.1",",,6,02,","27.8",",6,31,+","","","8.3",",6","71.2",",,,6","","","21.34",",6","25.10",",,,6","17.57",",,,6"
"USC00088841","1947-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","548.8","6","244.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19470424","+,,6","","","","","","","19470402",",,6","19470423","+,,6","21.1",",6,24,+","","","","","3.3",",,6,02,","30.6",",6,23,+","","","0.0",",6","8.6",",,,6","","","26.47",",6","29.09",",,,6","23.84",",,,6"
"USC00088841","1947-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","804.3","6","255.5",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","19470505",",,6","","","","","","","19470528",",,6","19470505",",,6","20.0",",6,05,","","","","","45.7",",,6,28,","32.8",",6,05,","","","0.0",",6","89.7",",,,6","","","26.58",",6","29.82",",,,6","23.33",",,,6"
"USC00088841","1947-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1082.6","6","278.3",",6","12",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19470601",",,6","","","","","","","19470610",",,6","19470628","+,,6","20.6",",6,01,","","","","","143.5",",,6,10,","32.2",",6,28,+","","","0.0",",6","286.7",",,,6","","","27.61",",6","30.41",",,,6","24.81",",,,6"
"USC00088841","1947-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1362.1","6","279.5","1,6","18",",6","13",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","1","1,6","","","19470722",",,6","","","","","","","19470712",",,6","19470703",",1,6","22.2",",6,22,","","","","","23.6",",,6,12,","32.2","1,6,03,","0.0","6","0.0","1,6","150.9",",,,6","","","27.65","1,6","30.76","1,,,6","24.53",",,,6"
"USC00088841","1947-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1653.9","6","291.8","1,6","10",",6","10",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","4",",6","","","19470819",",1,6","","","","","","","19470819",",,6","19470829",",,6","20.0","1,6,19,","","","","","90.9",",,6,19,","32.8",",6,29,","0.0","6","0.0",",6","252.6",",,,6","","","28.05","1,6","31.10",",,,6","25.00","1,,,6"
"USC00088841","1947-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1931.2","6","277.3",",6","16",",6","14",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","19470930","+,,6","","","","","","","19470928",",,6","19470913",",,6","22.8",",6,30,+","","","","","22.9",",,6,28,","33.3",",6,13,","0.0","6","0.0",",6","134.5",",,,6","","","27.58",",6","30.58",",,,6","24.57",",,,6"
"USC00088841","1947-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2167.5","6","236.3",",6","12",",6","11",",6","5",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19471024","+,,6","","","","","","","19471004",",,6","19471020",",,6","21.1",",6,24,+","","","","","106.7",",,6,04,","30.6",",6,20,","0.0","6","0.0",",6","438.7",",,,6","","","25.96",",6","28.73",",,,6","23.18",",,,6"
"USC00088841","1947-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2386.8","6","219.3",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19471109","+,,6","","","","","","","19471128",",,6","19471125",",,6","18.9",",6,09,+","","","","","39.4",",,6,28,","31.1",",6,25,","0.0","6","0.0",",6","78.9",",,,6","","","25.64",",6","28.92",",,,6","22.36",",,,6"
"USC00088841","1947-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2518.7","6","131.9","1,6","7",",6","6",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","0",",6","","","19471229",",1,6","","","","","","","19471220",",,6","19471217","+,,6","11.1","1,6,29,","","","","","41.9",",,6,20,","29.4",",6,17,+","6.7","6","6.7",",6","123.8",",,,6","","","22.57","1,6","25.49",",,,6","19.65","1,,,6"
"USC00088841","1948-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","95.5","0","95.5",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19480115",",,6","","","","","","","19480123",",,6","19480102",",,6","5.0",",6,15,","","","","","30.5",",,6,23,","28.9",",6,02,","23.6","0","16.9",",6","56.7",",,,6","","","20.87",",6","24.14",",,,6","17.60",",,,6"
"USC00088841","1948-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","234.9","0","139.4","1,6","5",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","0",",6","","","19480202",",1,6","","","","","","","19480225",",,6","19480214",",,6","12.2","1,6,02,","","","","","5.6",",,6,25,","28.3",",6,14,","25.3","0","1.7",",6","17.2",",,,6","","","23.27","1,6","26.27",",,,6","20.26","1,,,6"
"USC00088841","1948-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","385.0","0","150.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19480308",",,0","19480331","+,,0","19480331","+,,0","","","19480320",",,0","19480307",",,0","13.9",",0,08,","0",",,0,31,+","0",",,0,31,+","100.1",",,0,20,","29.4",",0,07,","25.3","0","0.0",",0","113.1",",,,0","0",",,,0","23.18",",0","26.69",",,,0","19.66",",,,0"
"USC00088841","1948-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","257.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19480506",",,0","19480531","+,,0","19480531","+,,0","1","","19480505",",,0","19480525",",,0","20.0",",0,06,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,05,","33.9",",0,25,","","","0.0",",0","42.7",",,,0","0",",,,0","26.63",",0","29.75",",,,0","23.52",",,,0"
"USC00088841","1948-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","313.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19480729","+,,0","19480731","+,,0","19480731","+,,0","","","19480729",",,0","19480727",",,0","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","34.0",",,0,29,","32.8",",0,27,","0.0","0","0.0",",0","108.6",",,,0","0",",,,0","28.43",",0","31.38",",,,0","25.48",",,,0"
"USC00088841","1948-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","317.3",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19480827","+,,0","19480831","+,,0","19480831","+,,0","","","19480828",",,0","19480815",",,0","22.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","60.2",",,0,28,","35.0",",0,15,","0.0","0","0.0",",0","220.2",",,,0","0",",,,0","28.57",",0","31.68",",,,0","25.45",",,,0"
"USC00088841","1948-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","284.5",",0","16",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19480926",",,0","19480930","+,,0","19480930","+,,0","","","19480921",",,0","19480913","+,,0","21.7",",0,26,","0",",,0,30,+","0",",,0,30,+","115.8",",,0,21,","32.8",",0,13,+","0.0","0","0.0",",0","326.2",",,,0","0",",,,0","27.82",",0","30.71",",,,0","24.92",",,,0"
"USC00088841","1948-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","230.6",",0","7","1,0","5","1,0","2","1,0","0",",0","0","1,0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19481017",",,0","19481031","+,,0","19481031","+,1,0","","","19481005",",1,0","19481012","+,,0","20.6",",0,17,","0",",,0,31,+","0","1,,0,31,+","162.6","1,,0,05,","31.1",",0,12,+","0.0","0","0.0",",0","210.2","1,,,0","0","1,,,0","25.77",",0","28.05",",,,0","23.50",",,,0"
"USC00088841","1948-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","243.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19481130",",,0","19481130","+,,0","19481130","+,,0","","","19481118",",,0","19481129","+,,0","18.3",",0,30,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,18,","30.6",",0,29,+","0.0","0","0.0",",0","20.1",",,,0","0",",,,0","26.44",",0","28.77",",,,0","24.10",",,,0"
"USC00088841","1948-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","187.8",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19481231",",,0","19481231","+,,0","19481231","+,,0","","","19481212",",,0","19481203",",,0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,12,","30.0",",0,03,","3.3","0","3.3",",0","31.5",",,,0","0",",,,0","24.28",",0","27.20",",,,0","21.36",",,,0"
"USC00088841","1949-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","154.0","0","154.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","","","19490101",",1,0","19490131","+,,0","19490131","+,,0","","","19490129",",,0","19490131",",,0","9.4","1,0,01,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,29,","28.3",",0,31,","8.3","0","5.0",",0","3.8",",,,0","0",",,,0","23.19","1,0","25.70",",,,0","20.69","1,,,0"
"USC00088841","1949-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","333.7","0","179.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19490211",",,0","19490228","+,,0","19490228","+,,0","","","19490228",",,0","19490210","+,,0","17.8",",0,11,","0",",,0,28,+","0",",,0,28,+","4.1",",,0,28,","28.9",",0,10,+","8.3","0","0.0",",0","6.4",",,,0","0",",,,0","24.75",",0","27.53",",,,0","21.98",",,,0"
"USC00088841","1949-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","206.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19490409",",,0","19490430","+,,0","19490430","+,,0","1","","19490406",",,0","19490405",",,0","16.1",",0,09,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,06,","30.0",",0,05,","","","0.0",",0","63.5",",,,0","0",",,,0","25.20",",0","28.22",",,,0","22.18",",,,0"
"USC00088841","1949-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","280.8",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19490604",",,0","19490630","+,,0","19490630","+,,0","","","19490605",",,0","19490625","+,,0","21.1",",0,04,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,05,","32.2",",0,25,+","","","0.0",",0","94.6",",,,0","0",",,,0","27.69",",0","31.00",",,,0","24.39",",,,0"
"USC00088841","1949-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","303.9",",0","14",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19490731",",,0","19490731","+,,0","19490731","+,,0","1","","19490723",",,0","19490709",",,0","21.7",",0,31,","0",",,0,31,+","0",",,0,31,+","89.4",",,0,23,","33.9",",0,09,","0.0","0","0.0",",0","312.7",",,,0","0",",,,0","28.14",",0","31.40",",,,0","24.87",",,,0"
"USC00088841","1949-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","299.5",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19490810","+,,0","19490831","+,,0","19490831","+,,0","","","19490827",",,0","19490824",",,0","22.8",",0,10,+","0",",,0,31,+","0",",,0,31,+","104.1",",,0,27,","32.8",",0,24,","0.0","0","0.0",",0","248.6",",,,0","0",",,,0","27.99",",0","30.94",",,,0","25.05",",,,0"
"USC00088841","1949-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","289.0",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19490930",",,0","19490930","+,,0","19490930","+,,0","","","19490930",",,0","19490910",",,0","22.2",",0,30,","0",",,0,30,+","0",",,0,30,+","109.2",",,0,30,","33.9",",0,10,","0.0","0","0.0",",0","256.9",",,,0","0",",,,0","27.97",",0","31.02",",,,0","24.91",",,,0"
"USC00088841","1949-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","242.9","1,0","14","1,0","13","1,0","3","1,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","19491025",",1,0","19491031","+,,0","19491031","+,,0","2","","19491025",",1,0","19491008","+,,0","20.0","1,0,25,","0",",,0,31,+","0",",,0,31,+","121.9","1,,0,25,","30.6",",0,08,+","0.0","0","0.0",",0","310.0","1,,,0","0",",,,0","26.44","1,0","29.35",",,,0","23.53","1,,,0"
"USC00088841","1949-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","105.9",",0","3","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","19491127",",,0","19491130","+,,0","19491130","+,,0","","","19491109",",2,0","19491115",",,0","11.1",",0,27,","0",",,0,30,+","0",",,0,30,+","20.3","2,,0,09,","28.3",",0,15,","5.5","0","5.5",",0","124.7",",a,,0","0",",,,0","21.68",",0","25.27",",,,0","18.09",",,,0"
"USC00088841","1949-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","130.1",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19491206","+,,0","19491231","+,,0","19491231","+,,0","","","19491225",",,0","19491228","+,,0","16.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,25,","26.7",",0,28,+","5.5","0","0.0",",0","59.4",",,,0","0",",,,0","22.53",",0","25.15",",,,0","19.92",",,,0"
"USC00088841","1950-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","161.9","0","161.9",",0","6","1,0","5","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19500108",",,0","19500131","+,,0","19500131","+,,0","","","19500108",",1,0","19500130","+,,0","19.4",",0,08,","0",",,0,31,+","0",",,0,31,+","14.0","1,,0,08,","26.1",",0,30,+","5.5","0","0.0",",0","33.8","1,,,0","0",",,,0","23.56",",0","25.30",",,,0","21.81",",,,0"
"USC00088841","1950-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","279.8","0","117.9",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19500217",",,0","19500228","+,,0","19500228","+,,0","","","19500223",",,0","19500224",",,0","8.9",",0,17,","0",",,0,28,+","0",",,0,28,+","13.7",",,0,23,","28.3",",0,24,","9.4","0","3.9",",0","45.8",",,,0","0",",,,0","22.41",",0","25.54",",,,0","19.27",",,,0"
"USC00088841","1950-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","445.8","0","166.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19500331",",,0","19500331","+,,0","19500331","+,,0","","","19500319",",,0","19500329",",,0","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,19,","30.6",",0,29,","12.4","0","3.0",",0","37.6",",,,0","0",",,,0","23.59",",0","26.95",",,,0","20.23",",,,0"
"USC00088841","1950-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","595.0","0","149.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19500407",",,0","19500430","+,,0","19500430","+,,0","","","19500406",",,0","19500430","+,,0","10.6",",0,07,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,06,","28.9",",0,30,+","15.2","0","2.8",",0","21.1",",,,0","0",",,,0","23.21",",0","26.44",",,,0","19.98",",,,0"
"USC00088841","1950-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","858.9","0","263.9",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19500525",",,0","19500531","+,,0","19500531","+,,0","","","19500523",",,0","19500517",",,0","20.6",",0,25,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,23,","32.2",",0,17,","15.2","0","0.0",",0","40.4",",,,0","0",",,,0","26.85",",0","29.94",",,,0","23.76",",,,0"
"USC00088841","1950-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1167.9","0","309.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19500617",",,0","19500630","+,,0","19500630","+,,0","","","19500614",",,0","19500629",",,0","23.3",",0,17,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,14,","33.3",",0,29,","15.2","0","0.0",",0","8.6",",,,0","0",",,,0","28.63",",0","31.52",",,,0","25.74",",,,0"
"USC00088841","1950-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1472.9","0","305.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19500724",",,0","19500731","+,,0","19500731","+,,0","","","19500710",",,0","19500708",",,0","22.2",",0,24,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,10,","32.8",",0,08,","0.0","0","0.0",",0","109.8",",,,0","0",",,,0","28.17",",0","31.53",",,,0","24.82",",,,0"
"USC00088841","1950-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1782.9","0","310.0",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19500808",",,0","19500831","+,,0","19500831","+,,0","","","19500808",",,0","19500818",",,0","21.1",",0,08,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,08,","34.4",",0,18,","0.0","0","0.0",",0","182.0",",,,0","0",",,,0","28.33",",0","31.49",",,,0","25.18",",,,0"
"USC00088841","1950-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","2062.1","0","279.2",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19500920",",,0","19500930","+,,0","19500930","+,,0","","","19500916",",,0","19500916",",,0","20.6",",0,20,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,16,","33.3",",0,16,","0.0","0","0.0",",0","116.4",",,,0","0",",,,0","27.64",",0","30.88",",,,0","24.40",",,,0"
