"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088841","1955-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","68.6","0","68.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19550130",",,0","19550131","+,,0","19550131","+,,0","","","19550129",",,0","19550118",",,0","8.9",",0,30,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,29,","27.2",",0,18,","27.9","0","17.5",",0","11.8",",,,0","0",",,,0","19.98",",0","24.16",",,,0","15.81",",,,0"
"USC00088841","1955-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","158.5","0","89.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19550213",",,0","19550228","+,,0","19550228","+,,0","","","19550218",",,0","19550211",",,0","6.7",",0,13,","0",",,0,28,+","0",",,0,28,+","13.0",",,0,18,","27.8",",0,11,","37.3","0","9.4",",0","13.0",",,,0","0",",,,0","21.21",",0","24.63",",,,0","17.79",",,,0"
"USC00088841","1955-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","343.5","0","185.0",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550330",",,0","19550331","+,,0","19550331","+,,0","","","19550329",",,0","19550326","+,,0","12.8",",0,30,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,29,","29.4",",0,26,+","37.8","0","0.5",",0","26.7",",,,0","0",",,,0","24.28",",0","27.01",",,,0","21.55",",,,0"
"USC00088841","1955-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","538.2","0","194.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19550428","+,,0","19550430","+,,0","19550430","+,,0","","","19550410",",,0","19550430","+,,0","18.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,10,","29.4",",0,30,+","37.8","0","0.0",",0","34.8",",,,0","0",",,,0","24.82",",0","27.65",",,,0","22.00",",,,0"
"USC00088841","1955-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","790.7","0","252.5",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550503",",,0","19550531","+,,0","19550531","+,,0","","","19550519",",,0","19550526",",,0","18.9",",0,03,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,19,","31.7",",0,26,","37.8","0","0.0",",0","59.3",",,,0","0",",,,0","26.48",",0","29.73",",,,0","23.23",",,,0"
"USC00088841","1955-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1070.0","0","279.3",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19550616",",,0","19550630","+,,0","19550616",",,0","1","","19550616",",,0","19550607",",,0","21.1",",0,16,","0",",,0,30,+","0",",T,0,16,","140.2",",,0,16,","32.2",",0,07,","37.8","0","0.0",",0","283.8",",,,0","0",",T,,0","27.64",",0","30.56",",,,0","24.72",",,,0"
"USC00088841","1955-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1352.8","0","282.8",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19550703",",,0","19550731","+,,0","19550731","+,,0","1","","19550705",",,0","19550729",",,0","20.6",",0,03,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,05,","32.2",",0,29,","0.0","0","0.0",",0","181.3",",,,0","0",",,,0","27.46",",0","30.75",",,,0","24.16",",,,0"
"USC00088841","1955-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1673.5","0","320.7","1,0","11",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","17",",0","","","19550819",",1,0","19550831","+,,0","19550831","+,,0","","","19550819",",,0","19550817","+,,0","22.8","1,0,19,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,19,","33.3",",0,17,+","0.0","0","0.0",",0","120.9",",,,0","0",",,,0","29.02","1,0","32.19",",,,0","25.85","1,,,0"
"USC00088841","1955-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1962.8","0","289.3",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19550930","+,,0","19550930","+,,0","19550930","+,,0","","","19550920",",,0","19550920","+,,0","22.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","37.1",",,0,20,","32.2",",0,20,+","0.0","0","0.0",",0","125.4",",,,0","0",",,,0","27.98",",0","31.04",",,,0","24.91",",,,0"
"USC00088841","1955-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2166.6","0","203.8",",0","10","1,0","7","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19551021",",,0","19551031","+,,0","19551031","+,,0","","","19551011",",1,0","19551001",",,0","15.0",",0,21,","0",",,0,31,+","0",",,0,31,+","52.1","1,,0,11,","30.6",",0,01,","0.0","0","0.0",",0","124.6","1,,,0","0",",,,0","24.91",",0","28.22",",,,0","21.59",",,,0"
"USC00088841","1955-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2334.7","0","168.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19551130",",,0","19551130","+,,0","19551130","+,,0","","","19551128",",,0","19551126",",,0","7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,28,","28.9",",0,26,","2.5","0","2.5",",0","11.9",",,,0","0",",,,0","23.85",",0","27.06",",,,0","20.64",",,,0"
"USC00088841","1955-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2447.5","0","112.8",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","19551201",",,0","19551231","+,,0","19551231","+,,0","","","19551203",",,0","19551206",",,0","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,03,","27.8",",0,06,","4.2","0","1.7",",0","36.6",",,,0","0",",,,0","21.92",",0","25.43",",,,0","18.41",",,,0"
"USC00088841","1956-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","56.2","0","56.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19560115",",,0","19560131","+,,0","19560131","+,,0","","","19560121",",,0","19560124",",,0","6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,21,","26.7",",0,24,","51.3","0","47.1",",0","8.6",",,,0","0",",,,0","18.63",",0","22.37",",,,0","14.88",",,,0"
"USC00088841","1956-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","191.9","0","135.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19560229","+,,0","19560229","+,,0","19560229","+,,0","","","19560211",",,0","19560218",",,0","13.9",",0,29,+","0",",,0,29,+","0",",,0,29,+","18.8",",,0,11,","28.3",",0,18,","51.3","0","0.0",",0","18.8",",,,0","0",",,,0","23.01",",0","26.15",",,,0","19.87",",,,0"
"USC00088841","1956-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","340.9","0","149.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560321",",,0","19560331","+,,0","19560331","+,,0","","","19560313",",,0","19560316",",,0","6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,13,","29.4",",0,16,","55.5","0","4.2",",0","0.0",",T,,0","0",",,,0","23.00",",0","26.37",",,,0","19.64",",,,0"
"USC00088841","1956-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","498.9","0","158.0","2,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","19560410",",1,0","19560430","+,,0","19560430","+,,0","","","19560410",",,0","19560426","+,1,0","14.4","1,0,10,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,10,","29.4","1,0,26,+","55.5","0","0.0","1,0","41.6",",,,0","0",",,,0","24.02","2,0","27.43","1,,,0","20.61","1,,,0"
"USC00088841","1956-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","753.2","0","254.3","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","0",",0","","","19560529",",2,0","19560531","+,,0","19560531","+,,0","","","19560508",",,0","19560516",",,0","21.7","2,0,29,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,08,","31.7",",0,16,","55.5","0","0.0",",0","8.5",",,,0","0",",,,0","27.09","2,0","29.98",",,,0","24.21","2,,,0"
"USC00088841","1956-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1028.8","0","275.6",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19560618","+,,0","19560630","+,,0","19560630","+,,0","","","19560628",",,0","19560628","+,,0","21.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","51.8",",,0,28,","32.2",",0,28,+","55.5","0","0.0",",0","110.9",",,,0","0",",,,0","27.52",",0","30.78",",,,0","24.26",",,,0"
"USC00088841","1956-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1364.7","0","335.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19560723","+,,0","19560731","+,,0","19560731","+,,0","","","19560723","+,,0","19560718",",,0","25.0",",0,23,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,23,+","33.9",",0,18,","0.0","0","0.0",",0","17.8",",,,0","0",",,,0","29.17",",0","32.01",",,,0","26.33",",,,0"
"USC00088841","1956-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1703.4","0","338.7","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","30",",0","","","19560823",",1,0","19560831","+,,0","19560831","+,,0","1","","19560823",",,0","19560816","+,,0","23.9","1,0,23,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,23,","33.9",",0,16,+","0.0","0","0.0",",0","38.2",",,,0","0",",,,0","29.61","1,0","32.79",",,,0","26.43","1,,,0"
"USC00088841","1956-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1970.2","0","266.8",",0","20",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19560928","+,,0","19560930","+,,0","19560930","+,,0","2","","19560903",",,0","19560901",",,0","22.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","43.9",",,0,03,","32.8",",0,01,","0.0","0","0.0",",0","314.8",",,,0","0",",,,0","27.23",",0","30.17",",,,0","24.28",",,,0"
"USC00088841","1956-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2205.0","0","234.8",",0","12","1,0","11","1,0","4","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19561018",",,0","19561031","+,,0","19561031","+,,0","","","19561026",",1,0","19561004",",,0","20.0",",0,18,","0",",,0,31,+","0",",,0,31,+","55.9","1,,0,26,","31.1",",0,04,","0.0","0","0.0",",0","240.5","1,,,0","0",",,,0","25.91",",0","28.85",",,,0","22.96",",,,0"
"USC00088841","1956-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2327.0","0","122.0",",0","2","1,0","2","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19561128",",,0","19561130","+,,0","19561130","+,,0","","","19561119",",1,0","19561101",",,0","10.0",",0,28,","0",",,0,30,+","0",",,0,30,+","6.4","1,,0,19,","29.4",",0,01,","5.0","0","5.0",",0","10.2","1,,,0","0",",,,0","22.23",",0","25.92",",,,0","18.54",",,,0"
"USC00088841","1956-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2455.2","0","128.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19561231","+,,0","19561231","+,,0","19561231","+,,0","","","19561229",",,0","19561224","+,,0","9.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,29,","27.8",",0,24,+","15.9","0","10.9",",0","24.9",",,,0","0",",,,0","22.12",",0","25.27",",,,0","18.97",",,,0"
"USC00088841","1957-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","117.3","0","117.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19570119",",,0","19570131","+,,0","19570131","+,,0","","","19570131",",,0","19570130",",,0","8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,31,","30.6",",0,30,","19.8","0","3.9",",0","7.8",",,,0","0",",,,0","21.99",",0","25.64",",,,0","18.35",",,,0"
"USC00088841","1957-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","249.4","0","132.1","1,0","9",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","19570224","+,1,0","19570228","+,,0","19570228","+,,0","","","19570227",",,0","19570221","+,1,0","15.6","1,0,24,+","0",",,0,28,+","0",",,0,28,+","33.0",",,0,27,","27.8","1,0,21,+","19.8","0","0.0","1,0","109.6",",,,0","0",",,,0","23.22","1,0","26.42","1,,,0","20.03","1,,,0"
"USC00088841","1957-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","391.1","0","141.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19570310",",,0","19570331","+,,0","19570331","+,,0","","","19570306",",,0","19570318",",,0","11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,06,","30.6",",0,18,","23.7","0","3.9",",0","37.3",",,,0","0",",,,0","22.78",",0","26.23",",,,0","19.32",",,,0"
"USC00088841","1957-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","601.5","0","210.4",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19570427","+,,0","19570430","+,,0","19570430","+,,0","","","19570429",",,0","19570412",",,0","18.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,29,","31.1",",0,12,","23.7","0","0.0",",0","58.4",",,,0","0",",,,0","25.35",",0","28.44",",,,0","22.26",",,,0"
"USC00088841","1957-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","859.9","0","258.4",",0","10","2,0","10","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19570504",",,0","19570531","+,,0","19570531","+,,0","1","","19570504",",2,0","19570522","+,,0","20.0",",0,04,","0",",,0,31,+","0",",,0,31,+","50.8","2,,0,04,","31.1",",0,22,+","23.7","0","0.0",",0","127.8","2,,,0","0",",,,0","26.67",",0","29.56",",,,0","23.78",",,,0"
"USC00088841","1957-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1152.8","0","292.9",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19570625","+,,0","19570630","+,,0","19570630","+,,0","","","19570621",",,0","19570611","+,,0","22.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","36.8",",,0,21,","32.2",",0,11,+","23.7","0","0.0",",0","87.5",",,,0","0",",,,0","28.10",",0","31.08",",,,0","25.11",",,,0"
"USC00088841","1957-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1461.8","0","309.0","2,0","10",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","21",",0","","","19570729","+,2,0","19570731","+,,0","19570731","+,,0","","","19570729",",,0","19570731","+,,0","22.8","2,0,29,+","0",",,0,31,+","0",",,0,31,+","51.8",",,0,29,","32.8",",0,31,+","0.0","0","0.0",",0","161.4",",,,0","0",",,,0","28.98","2,0","32.10",",,,0","25.87","2,,,0"
"USC00088841","1957-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1789.1","0","327.3",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19570827",",,0","19570831","+,,0","19570831","+,,0","1","","19570828",",,0","19570814",",,0","21.7",",0,27,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,28,","36.7",",0,14,","0.0","0","0.0",",0","152.4",",,,0","0",",,,0","28.89",",0","32.12",",,,0","25.66",",,,0"
"USC00088841","1957-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","2076.3","0","287.2",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19570912",",,0","19570930","+,,0","19570930","+,,0","3","","19570927",",,0","19570906",",,0","21.1",",0,12,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,27,","32.2",",0,06,","0.0","0","0.0",",0","170.6",",,,0","0",",,,0","27.91",",0","30.69",",,,0","25.12",",,,0"
"USC00088841","1957-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2289.3","0","213.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19571028",",,0","19571031","+,,0","19571031","+,,0","","","19571005",",,0","19571002",",,0","13.9",",0,28,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,05,","31.1",",0,02,","0.0","0","0.0",",0","169.0",",,,0","0",",,,0","25.20",",0","28.38",",,,0","22.03",",,,0"
"USC00088841","1957-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2484.9","0","195.6",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19571102",",,0","19571130","+,,0","19571130","+,,0","","","19571119",",,0","19571121","+,,0","16.1",",0,02,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,19,","29.4",",0,21,+","0.0","0","0.0",",0","34.3",",,,0","0",",,,0","24.85",",0","27.64",",,,0","22.07",",,,0"
"USC00088841","1957-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2559.1","0","74.2","1,0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","","","19571212",",,0","19571231","+,,0","19571231","+,,0","","","19571224",",,0","19571220",",1,0","3.9",",0,12,","0",",,0,31,+","0",",,0,31,+","86.4",",,0,24,","26.1","1,0,20,","21.2","0","21.2","1,0","173.6",",,,0","0",",,,0","20.03","1,0","23.65","1,,,0","16.42",",,,0"
"USC00088841","1958-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","31.3","0","31.3",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19580109",",,0","19580131","+,,0","19580131","+,,0","","","19580102",",,0","19580101",",,0","6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","139.7",",,0,02,","25.6",",0,01,","56.5","0","35.3",",0","280.9",",,,0","0",",,,0","18.20",",0","21.51",",,,0","14.89",",,,0"
"USC00088841","1958-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","64.7","0","33.4",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1","","19580205",",,0","19580228","+,,0","19580228","+,,0","","","19580207",",,0","19580228",",,0","5.0",",0,05,","0",",,0,28,+","0",",,0,28,+","34.0",",,0,07,","27.8",",0,28,","116.1","0","59.6",",0","40.9",",,,0","0",",,,0","17.40",",0","21.39",",,,0","13.40",",,,0"
"USC00088841","1958-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","194.5","0","129.8",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19580321",",,0","19580331","+,,0","19580331","+,,0","1","","19580330",",,0","19580308",",,0","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,30,","29.4",",0,08,","120.2","0","4.1",",0","124.0",",,,0","0",",,,0","22.39",",0","25.50",",,,0","19.27",",,,0"
"USC00088841","1958-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","383.2","0","188.7",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19580417","+,,0","19580430","+,,0","19580430","+,,0","","","19580403",",,0","19580411",",,0","16.1",",0,17,+","0",",,0,30,+","0",",,0,30,+","20.6",",,0,03,","30.0",",0,11,","120.2","0","0.0",",0","53.4",",,,0","0",",,,0","24.62",",0","27.70",",,,0","21.55",",,,0"
"USC00088841","1958-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","620.7","0","237.5",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19580513",",,0","19580531","+,,0","19580531","+,,0","","","19580524",",,0","19580531",",,0","16.7",",0,13,","0",",,0,31,+","0",",,0,31,+","102.9",",,0,24,","31.7",",0,31,","120.2","0","0.0",",0","271.9",",,,0","0",",,,0","26.00",",0","28.94",",,,0","23.05",",,,0"
"USC00088841","1958-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","920.5","0","299.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19580617","+,,0","19580630","+,,0","19580630","+,,0","","","19580613",",,0","19580629","+,,0","23.3",",0,17,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,13,","32.2",",0,29,+","120.2","0","0.0",",0","76.8",",,,0","0",",,,0","28.33",",0","30.94",",,,0","25.71",",,,0"
"USC00088841","1958-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1239.2","0","318.7",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19580713","+,,0","19580731","+,,0","19580731","+,,0","","","19580703",",,0","19580731","+,,0","22.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","85.9",",,0,03,","32.8",",0,31,+","0.0","0","0.0",",0","227.5",",,,0","0",",,,0","28.61",",0","31.44",",,,0","25.78",",,,0"
"USC00088841","1958-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1574.9","0","335.7",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19580825",",,0","19580831","+,,0","19580831","+,,0","","","19580831",",,0","19580821",",,0","22.2",",0,25,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,31,","35.0",",0,21,","0.0","0","0.0",",0","163.1",",,,0","0",",,,0","29.16",",0","32.81",",,,0","25.51",",,,0"
"USC00088841","1958-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1880.8","0","305.9",",0","10","1,0","8","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19580913","+,,0","19580930","+,,0","19580930","+,,0","","","19580913",",1,0","19580930",",,0","22.8",",0,13,+","0",",,0,30,+","0",",,0,30,+","35.6","1,,0,13,","32.8",",0,30,","0.0","0","0.0",",0","83.1","1,,,0","0",",,,0","28.53",",0","31.29",",,,0","25.77",",,,0"
"USC00088841","1958-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2123.1","0","242.3",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19581028",",,0","19581031","+,,0","19581031","+,,0","","","19581031","+,,0","19581002",",,0","18.3",",0,28,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,+","32.8",",0,02,","0.0","0","0.0",",0","114.8",",,,0","0",",,,0","26.15",",0","29.26",",,,0","23.04",",,,0"
"USC00088841","1958-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2347.4","0","224.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19581130","+,,0","19581130","+,,0","19581130","+,,0","","","19581130",",,0","19581129",",,0","20.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","11.7",",,0,30,","30.6",",0,29,","0.0","0","0.0",",0","31.0",",,,0","0",",,,0","25.81",",0","28.47",",,,0","23.15",",,,0"
"USC00088841","1958-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2458.6","0","111.2",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19581219","+,,0","19581231","+,,0","19581231","+,,0","","","19581215",",,0","19581228","+,,0","12.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","73.7",",,0,15,","27.8",",0,28,+","3.9","0","3.9",",0","222.6",",,,0","0",",,,0","21.79",",0","25.06",",,,0","18.52",",,,0"
"USC00088841","1959-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","94.1","0","94.1",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","19590111",",,0","19590131","+,,0","19590131","+,,0","","","19590125",",,0","19590131","+,,0","7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","27.2",",0,31,+","25.8","0","21.9",",0","34.5",",,,0","0",",,,0","20.66",",0","24.01",",,,0","17.32",",,,0"
"USC00088841","1959-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","284.1","0","190.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19590221",",,0","19590228","+,,0","19590228","+,,0","","","19590207",",,0","19590227","+,,0","17.8",",0,21,","0",",,0,28,+","0",",,0,28,+","33.0",",,0,07,","29.4",",0,27,+","25.8","0","0.0",",0","46.3",",,,0","0",",,,0","25.12",",0","27.54",",,,0","22.69",",,,0"
"USC00088841","1959-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","428.8","0","144.7",",0","6","1,0","5","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19590313",",,0","19590331","+,,0","19590331","+,,0","","","19590319",",1,0","19590331",",,0","10.6",",0,13,","0",",,0,31,+","0",",,0,31,+","24.1","1,,0,19,","29.4",",0,31,","27.5","0","1.7",",0","63.3","1,,,0","0",",,,0","22.95",",0","26.41",",,,0","19.48",",,,0"
