"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088841","1963-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","4","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630727",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3","3,,0,27,","","","","","","","76.0",",a,,0","0",",,,0","","","","","",""
"USC00088841","1963-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","335.7",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19630821",",,0","19630831","+,,0","19630831","+,,0","","","19630820",",,0","19630813",",,0","22.2",",0,21,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,20,","35.0",",0,13,","","","0.0",",0","92.1",",,,0","0",",,,0","29.16",",0","32.33",",,,0","26.00",",,,0"
"USC00088841","1963-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","300.9",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19630923",",,0","19630930","+,,0","19630930","+,,0","","","19630924",",,0","19630903",",,0","21.7",",0,23,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,24,","36.7",",0,03,","","","0.0",",0","211.3",",,,0","0",",,,0","28.36",",0","31.41",",,,0","25.31",",,,0"
"USC00088841","1963-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","214.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19631030",",,0","19631031","+,,0","19631031","+,,0","","","19631006",",,0","19631030",",,0","18.3",",0,30,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,06,","30.6",",0,30,","","","0.0",",0","57.3",",,,0","0",",,,0","25.27",",0","28.60",",,,0","21.94",",,,0"
"USC00088841","1963-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","140.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19631115",",,0","19631130","+,,0","19631130","+,,0","","","19631105",",,0","19631109","+,,0","10.6",",0,15,","0",",,0,30,+","0",",,0,30,+","99.1",",,0,05,","28.3",",0,09,+","","","4.9",",0","118.5",",,,0","0",",,,0","22.84",",0","25.62",",,,0","20.05",",,,0"
"USC00088841","1963-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","26.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19631225",",,0","19631231","+,,0","19631231","+,,0","","","19631230",",,0","19631223","+,,0","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,30,","25.6",",0,23,+","","","31.1",",0","99.5",",,,0","0",",,,0","18.17",",0","22.15",",,,0","14.18",",,,0"
"USC00088841","1964-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","90.1","0","90.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19640115",",,0","19640131","+,,0","19640131","+,,0","","","19640117",",,0","19640129",",,0","3.3",",0,15,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,17,","27.2",",0,29,","","","22.2",",0","0.0",",T,,0","0",",,,0","20.52",",0","23.72",",,,0","17.33",",,,0"
"USC00088841","1964-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","152.7","0","62.6",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19640209",",,0","19640229","+,,0","19640229","+,,0","","","19640222",",,0","19640228","+,,0","8.3",",0,09,","0",",,0,29,+","0",",,0,29,+","26.9",",,0,22,","27.8",",0,28,+","","","25.1",",0","64.2",",,,0","0",",,,0","19.63",",0","23.40",",,,0","15.86",",,,0"
"USC00088841","1964-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","332.4","0","179.7",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19640331",",,0","19640331","+,,0","19640331","+,,0","","","19640317",",,0","19640320","+,,0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,17,","28.9",",0,20,+","","","0.0",",0","40.9",",,,0","0",",,,0","24.13",",0","26.95",",,,0","21.31",",,,0"
"USC00088841","1964-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","548.6","0","216.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19640401",",,0","19640430","+,,0","19640430","+,,0","","","19640429",",,0","19640430","+,,0","18.9",",0,01,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,29,","30.6",",0,30,+","","","0.0",",0","89.3",",,,0","0",",,,0","25.54",",0","28.18",",,,0","22.90",",,,0"
"USC00088841","1964-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","786.3","0","237.7",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19640505",",,0","19640531","+,,0","19640531","+,,0","","","19640522",",,0","19640514",",,0","19.4",",0,05,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,22,","31.1",",0,14,","","","0.0",",0","81.0",",,,0","0",",,,0","26.00",",0","28.96",",,,0","23.04",",,,0"
"USC00088841","1964-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1059.4","0","273.1",",0","11",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19640612","+,,0","19640630","+,,0","19640630","+,,0","","","19640606",",,0","19640620",",,0","21.1",",0,12,+","0",",,0,30,+","0",",,0,30,+","109.2",",,0,06,","32.2",",0,20,","","","0.0",",0","416.5",",,,0","0",",,,0","27.44",",0","30.62",",,,0","24.26",",,,0"
"USC00088841","1964-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1376.3","0","316.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19640720","+,,0","19640731","+,,0","19640731","+,,0","","","19640707",",,0","19640731","+,,0","23.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","42.4",",,0,07,","32.2",",0,31,+","0.0","0","0.0",",0","84.6",",,,0","0",",,,0","28.56",",0","31.48",",,,0","25.63",",,,0"
"USC00088841","1964-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1709.7","0","333.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19640825",",,0","19640831","+,,0","19640831","+,,0","","","19640820",",,0","19640820",",,0","23.3",",0,25,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,20,","33.3",",0,20,","0.0","0","0.0",",0","67.2",",,,0","0",",,,0","29.09",",0","32.03",",,,0","26.15",",,,0"
"USC00088841","1964-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","2003.8","0","294.1",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19640905",",,0","19640930","+,,0","19640930","+,,0","","","19640906",",,0","19640908",",,0","22.8",",0,05,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,06,","32.2",",0,08,","0.0","0","0.0",",0","114.7",",,,0","0",",,,0","28.14",",0","30.95",",,,0","25.32",",,,0"
"USC00088841","1964-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2216.8","0","213.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19641021",",,0","19641031","+,,0","19641031","+,,0","","","19641029",",,0","19641005","+,,0","16.7",",0,21,","0",",,0,31,+","0",",,0,31,+","156.0",",,0,29,","31.1",",0,05,+","0.0","0","0.0",",0","285.1",",,,0","0",",,,0","25.20",",0","28.26",",,,0","22.15",",,,0"
"USC00088841","1964-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2395.8","0","179.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19641103",",,0","19641130","+,,0","19641130","+,,0","","","19641127",",,0","19641121","+,,0","18.9",",0,03,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,27,","28.3",",0,21,+","0.0","0","0.0",",0","50.9",",,,0","0",",,,0","24.30",",0","26.96",",,,0","21.63",",,,0"
"USC00088841","1964-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2536.4","0","140.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19641201",",,0","19641231","+,,0","19641231","+,,0","","","19641228",",,0","19641223",",,0","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,28,","30.0",",0,23,","0.3","0","0.3",",0","26.1",",,,0","0",",,,0","22.86",",0","25.60",",,,0","20.12",",,,0"
"USC00088841","1965-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","89.1","0","89.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19650118",",,0","19650131","+,,0","19650131","+,,0","","","19650101",",,0","19650127",",,0","5.0",",0,18,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,01,","28.3",",0,27,","15.9","0","15.6",",0","37.2",",,,0","0",",,,0","20.70",",0","24.34",",,,0","17.07",",,,0"
"USC00088841","1965-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","209.3","0","120.2",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19650227",",,0","19650228","+,,0","19650228","+,,0","","","19650221",",,0","19650224",",,0","8.9",",0,27,","0",",,0,28,+","0",",,0,28,+","38.6",",,0,21,","28.3",",0,24,","24.7","0","8.8",",0","77.4",",,,0","0",",,,0","22.31",",0","25.37",",,,0","19.25",",,,0"
"USC00088841","1965-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","364.9","0","155.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19650310","+,,0","19650331","+,,0","19650331","+,,0","","","19650304",",,0","19650320",",,0","11.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,04,","30.0",",0,20,","30.5","0","5.8",",0","26.9",",,,0","0",",,,0","23.16",",0","26.36",",,,0","19.97",",,,0"
"USC00088841","1965-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","573.9","0","209.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19650430","+,,0","19650430","+,,0","19650430","+,,0","","","19650423",",,0","19650414",",,0","18.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,23,","31.1",",0,14,","30.5","0","0.0",",0","15.8",",,,0","0",",,,0","25.30",",0","28.84",",,,0","21.76",",,,0"
"USC00088841","1965-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","814.6","0","240.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19650501",",,0","19650531","+,,0","19650531","+,,0","","","19650507",",,0","19650530","+,,0","19.4",",0,01,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,07,","32.2",",0,30,+","30.5","0","0.0",",0","10.2",",,,0","0",",,,0","26.10",",0","29.11",",,,0","23.08",",,,0"
"USC00088841","1965-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1084.8","0","270.2",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19650619",",,0","19650630","+,,0","19650630","+,,0","","","19650619",",,0","19650617","+,,0","18.3",",0,19,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,19,","31.7",",0,17,+","30.5","0","0.0",",0","94.4",",,,0","0",",,,0","27.34",",0","30.55",",,,0","24.13",",,,0"
"USC00088841","1965-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1392.5","0","307.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19650719","+,,0","19650731","+,,0","19650731","+,,0","","","19650719",",,0","19650731","+,,0","22.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,19,","32.2",",0,31,+","0.0","0","0.0",",0","44.4",",,,0","0",",,,0","28.26",",0","31.21",",,,0","25.31",",,,0"
"USC00088841","1965-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1721.1","0","328.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19650813",",,0","19650831","+,,0","19650831","+,,0","","","19650813",",,0","19650820","+,,0","23.3",",0,13,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,13,","32.8",",0,20,+","0.0","0","0.0",",0","46.5",",,,0","0",",,,0","28.93",",0","31.99",",,,0","25.88",",,,0"
"USC00088841","1965-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1988.3","0","267.2","1,0","10",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","2","1,0","","","19650912",",1,0","19650930","+,,0","19650930","+,,0","","","19650908",",,0","19650905","+,1,0","21.7","1,0,12,","0",",,0,30,+","0",",,0,30,+","162.6",",,0,08,","32.2","1,0,05,+","0.0","0","0.0","1,0","289.4",",,,0","0",",,,0","27.55","1,0","30.19","1,,,0","24.90","1,,,0"
"USC00088841","1965-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2214.4","0","226.1",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19651028",",,0","19651031","+,,0","19651031","+,,0","","","19651023","+,,0","19651004",",,0","16.1",",0,28,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,23,+","31.7",",0,04,","0.0","0","0.0",",0","186.7",",,,0","0",",,,0","25.63",",0","28.56",",,,0","22.69",",,,0"
"USC00088841","1965-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2373.8","0","159.4",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19651120",",,0","19651130","+,,0","19651130","+,,0","","","19651101",",,0","19651113","+,,0","16.1",",0,20,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,01,","28.3",",0,13,+","0.0","0","0.0",",0","43.5",",,,0","0",",,,0","23.65",",0","26.66",",,,0","20.63",",,,0"
"USC00088841","1965-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2466.2","0","92.4","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","19651201",",1,0","19651231","+,,0","19651231","+,,0","","","19651213",",,0","19651219","+,,0","11.7","1,0,01,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,13,","27.2",",0,19,+","2.8","0","2.8",",0","32.2",",,,0","0",",,,0","21.30","1,0","24.23",",,,0","18.36","1,,,0"
"USC00088841","1966-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","72.5","0","72.5",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19660131",",,0","19660131","+,,0","19660131","+,,0","","","19660111",",,0","19660106",",,0","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,11,","27.2",",0,06,","24.8","0","22.0",",0","112.8",",,,0","0",",,,0","19.96",",0","23.27",",,,0","16.65",",,,0"
"USC00088841","1966-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","149.2","0","76.7",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19660205",",,0","19660228","+,,0","19660228","+,,0","","","19660223",",,0","19660228",",,0","6.7",",0,05,","0",",,0,28,+","0",",,0,28,+","8.1",",,0,23,","27.2",",0,28,","40.3","0","15.5",",0","27.4",",,,0","0",",,,0","20.52",",0","23.39",",,,0","17.64",",,,0"
"USC00088841","1966-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","253.8","0","104.6",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19660308","+,,0","19660331","+,,0","19660331","+,,0","","","19660314",",,0","19660330","+,,0","11.7",",0,08,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,14,","27.8",",0,30,+","45.0","0","4.7",",0","49.0",",,,0","0",",,,0","21.55",",0","24.77",",,,0","18.34",",,,0"
"USC00088841","1966-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","410.1","0","156.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19660401",",,0","19660430","+,,0","19660430","+,,0","","","19660410",",,0","19660416","+,,0","16.1",",0,01,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,10,","28.3",",0,16,+","45.0","0","0.0",",0","68.4",",,,0","0",",,,0","23.54",",0","26.25",",,,0","20.83",",,,0"
"USC00088841","1966-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","644.3","0","234.2",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660509",",,0","19660531","+,,0","19660531","+,,0","","","19660507",",,0","19660524",",,0","18.3",",0,09,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,07,","31.1",",0,24,","45.0","0","0.0",",0","165.7",",,,0","0",",,,0","25.89",",0","29.05",",,,0","22.73",",,,0"
"USC00088841","1966-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","882.2","0","237.9",",0","15",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19660604","+,,0","19660630","+,,0","19660630","+,,0","","","19660608",",,0","19660622","+,,0","21.1",",0,04,+","0",",,0,30,+","0",",,0,30,+","55.4",",,0,08,","31.1",",0,22,+","45.0","0","0.0",",0","331.7",",,,0","0",",,,0","26.26",",0","28.99",",,,0","23.54",",,,0"
"USC00088841","1966-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1184.1","0","301.9",",0","11",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19660711",",,0","19660731","+,,0","19660731","+,,0","","","19660722",",,0","19660721","+,,0","22.2",",0,11,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,22,","32.2",",0,21,+","0.0","0","0.0",",0","127.8",",,,0","0",",,,0","28.07",",0","31.02",",,,0","25.13",",,,0"
"USC00088841","1966-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1498.3","0","314.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19660811","+,,0","19660831","+,,0","19660831","+,,0","","","19660807",",,0","19660831","+,,0","21.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","42.9",",,0,07,","33.3",",0,31,+","0.0","0","0.0",",0","89.3",",,,0","0",",,,0","28.47",",0","31.63",",,,0","25.31",",,,0"
"USC00088841","1966-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1795.5","0","297.2",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19660926",",,0","19660930","+,,0","19660930","+,,0","1","","19660926",",,0","19660901",",,0","19.4",",0,26,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,26,","33.3",",0,01,","0.0","0","0.0",",0","137.3",",,,0","0",",,,0","28.24",",0","31.44",",,,0","25.04",",,,0"
"USC00088841","1966-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2024.7","0","229.2","1,0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","19661028",",,0","19661031","+,,0","19661031","+,,0","","","19661022",",,0","19661011",",1,0","20.0",",0,28,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,22,","31.1","1,0,11,","0.0","0","0.0","1,0","130.5",",,,0","0",",,,0","26.00","1,0","28.88","1,,,0","23.13",",,,0"
"USC00088841","1966-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2154.5","0","129.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19661104",",,0","19661130","+,,0","19661130","+,,0","","","19661117",",,0","19661114","+,,0","11.7",",0,04,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,17,","27.8",",0,14,+","6.4","0","6.4",",0","3.8",",,,0","0",",,,0","22.44",",0","25.52",",,,0","19.37",",,,0"
"USC00088841","1966-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2224.8","0","70.3","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","19661225",",1,0","19661231","+,,0","19661231","+,,0","","","19661218",",,0","19661229",",,0","8.9","1,0,25,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,18,","26.7",",0,29,","18.6","0","12.2",",0","5.8",",,,0","0",",,,0","20.29","1,0","23.60",",,,0","16.98","1,,,0"
"USC00088841","1967-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","122.7","0","122.7",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19670105",",,0","19670131","+,,0","19670131","+,,0","","","19670116",",,0","19670103",",,0","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,16,","27.8",",0,03,","26.4","0","7.8",",0","82.8",",,,0","0",",,,0","22.04",",0","24.82",",,,0","19.26",",,,0"
"USC00088841","1967-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","211.3","0","88.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19670226",",,0","19670228","+,,0","19670228","+,,0","","","19670223",",,0","19670221","+,,0","5.6",",0,26,","0",",,0,28,+","0",",,0,28,+","10.9",",,0,23,","26.7",",0,21,+","37.2","0","10.8",",0","26.4",",,,0","0",",,,0","21.11",",0","24.39",",,,0","17.83",",,,0"
"USC00088841","1967-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","359.3","0","148.0","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","19670301",",,0","19670331","+,,0","19670331","+,,0","","","19670329",",,0","19670315",",1,0","15.6",",0,01,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,29,","29.4","1,0,15,","37.2","0","0.0","1,0","67.1",",,,0","0",",,,0","23.19","1,0","26.04","1,,,0","20.34",",,,0"
"USC00088841","1967-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","545.3","0","186.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19670411","+,,0","19670430","+,,0","19670430","+,,0","","","19670409",",,0","19670402",",,0","18.9",",0,11,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,09,","30.0",",0,02,","37.2","0","0.0",",0","1.8",",,,0","0",",,,0","24.53",",0","27.09",",,,0","21.98",",,,0"
"USC00088841","1967-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","798.6","0","253.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19670527","+,,0","19670531","+,,0","19670531","+,,0","","","19670523",",,0","19670528",",,0","20.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","32.2",",0,28,","37.2","0","0.0",",0","36.8",",,,0","0",",,,0","26.50",",0","29.25",",,,0","23.76",",,,0"
"USC00088841","1967-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1054.9","0","256.3",",0","13",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19670606",",,0","19670630","+,,0","19670630","+,,0","","","19670612",",,0","19670622","+,,0","18.9",",0,06,","0",",,0,30,+","0",",,0,30,+","175.3",",,0,12,","32.2",",0,22,+","37.2","0","0.0",",0","554.4",",,,0","0",",,,0","26.88",",0","30.19",",,,0","23.56",",,,0"
"USC00088841","1967-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1375.8","0","320.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19670709",",,0","19670731","+,,0","19670731","+,,0","","","19670702",",,0","19670731","+,,0","21.1",",0,09,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,02,","32.2",",0,31,+","0.0","0","0.0",",0","12.0",",,,0","0",",,,0","28.68",",0","31.48",",,,0","25.88",",,,0"
"USC00088841","1967-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1684.8","0","309.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19670804",",,0","19670831","+,,0","19670831","+,,0","","","19670804",",,0","19670831","+,,0","21.1",",0,04,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,04,","32.2",",0,31,+","0.0","0","0.0",",0","56.2",",,,0","0",",,,0","28.30",",0","31.35",",,,0","25.25",",,,0"
"USC00088841","1967-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1960.8","0","276.0",",0","16",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19670928","+,,0","19670930","+,,0","19670930","+,,0","","","19670927",",,0","19670908",",,0","21.7",",0,28,+","0",",,0,30,+","0",",,0,30,+","39.9",",,0,27,","33.9",",0,08,","0.0","0","0.0",",0","200.7",",,,0","0",",,,0","27.53",",0","30.98",",,,0","24.08",",,,0"
