"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088841","1967-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2183.7","0","222.9",",0","14",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19671020","+,,0","19671031","+,,0","19671031","+,,0","","","19671024",",,0","19671018","+,,0","20.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","68.8",",,0,24,","29.4",",0,18,+","0.0","0","0.0",",0","310.4",",,,0","0",",,,0","25.52",",0","28.47",",,,0","22.58",",,,0"
"USC00088841","1967-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2332.1","0","148.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19671122",",,0","19671130","+,,0","19671130","+,,0","","","19671114",",,0","19671103",",,0","16.7",",0,22,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,14,","28.9",",0,03,","0.0","0","0.0",",0","10.4",",,,0","0",",,,0","23.28",",0","26.42",",,,0","20.14",",,,0"
"USC00088841","1967-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2479.1","0","147.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19671224",",,0","19671231","+,,0","19671231","+,,0","","","19671212",",,0","19671219","+,,0","8.9",",0,24,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,12,","27.8",",0,19,+","2.2","0","2.2",",0","74.7",",,,0","0",",,,0","23.00",",0","25.86",",,,0","20.15",",,,0"
"USC00088841","1968-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","85.6","0","85.6",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19680126",",,0","19680131","+,,0","19680131","+,,0","","","19680110",",,0","19680104",",,0","7.2",",0,26,","0",",,0,31,+","0",",,0,31,+","59.4",",,0,10,","27.2",",0,04,","12.8","0","10.6",",0","61.5",",,,0","0",",,,0","20.75",",0","24.05",",,,0","17.46",",,,0"
"USC00088841","1968-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","118.0","0","32.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19680225","+,,0","19680229","+,,0","19680229","+,,0","","","19680205",",,0","19680223",",,0","8.3",",0,25,+","0",",,0,29,+","0",",,0,29,+","28.4",",,0,05,","26.1",",0,23,","48.9","0","36.1",",0","85.0",",,,0","0",",,,0","18.21",",0","22.38",",,,0","14.03",",,,0"
"USC00088841","1968-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","206.5","0","88.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19680302",",,0","19680331","+,,0","19680331","+,,0","","","19680307",",,0","19680312",",,0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,07,","27.8",",0,12,","68.4","0","19.5",",0","13.0",",,,0","0",",,,0","20.56",",0","23.87",",,,0","17.25",",,,0"
"USC00088841","1968-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","403.6","0","197.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19680417",",,0","19680430","+,,0","19680430","+,,0","","","19680411",",,0","19680425",",,0","17.8",",0,17,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,11,","30.6",",0,25,","68.4","0","0.0",",0","7.1",",,,0","0",",,,0","24.90",",0","27.91",",,,0","21.90",",,,0"
"USC00088841","1968-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","620.2","0","216.6","1,0","15",",0","13",",0","6",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","19680510","+,1,0","19680531","+,,0","19680531","+,,0","","","19680509",",,0","19680503",",,0","19.4","1,0,10,+","0",",,0,31,+","0",",,0,31,+","60.2",",,0,09,","31.7",",0,03,","68.4","0","0.0",",0","352.3",",,,0","0",",,,0","25.58","1,0","28.74",",,,0","22.43","1,,,0"
"USC00088841","1968-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","864.4","0","244.2",",0","19",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19680603",",,0","19680630","+,,0","19680630","+,,0","","","19680617","+,,0","19680621",",,0","20.6",",0,03,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,17,+","32.2",",0,21,","68.4","0","0.0",",0","253.7",",,,0","0",",,,0","26.47",",0","29.77",",,,0","23.18",",,,0"
"USC00088841","1968-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1169.8","0","305.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19680701",",,0","19680731","+,,0","19680731","+,,0","","","19680704",",,0","19680729","+,,0","21.1",",0,01,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,04,","32.2",",0,29,+","0.0","0","0.0",",0","78.6",",,,0","0",",,,0","28.18",",0","30.98",",,,0","25.38",",,,0"
"USC00088841","1968-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1485.6","0","315.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19680801",",,0","19680831","+,,0","19680831","+,,0","","","19680811",",,0","19680830",",,0","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,11,","33.3",",0,30,","0.0","0","0.0",",0","84.1",",,,0","0",",,,0","28.52",",0","31.78",",,,0","25.26",",,,0"
"USC00088841","1968-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1777.9","0","292.3",",0","17",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19680926",",,0","19680930","+,,0","19680930","+,,0","","","19680926",",,0","19680907",",,0","22.2",",0,26,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,26,","35.6",",0,07,","0.0","0","0.0",",0","183.7",",,,0","0",",,,0","28.08",",0","31.38",",,,0","24.78",",,,0"
"USC00088841","1968-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","1997.9","0","220.0",",0","17",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19681023",",,0","19681031","+,,0","19681031","+,,0","","","19681002",",,0","19681013","+,,0","15.6",",0,23,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,02,","31.1",",0,13,+","0.0","0","0.0",",0","338.2",",,,0","0",",,,0","25.43",",0","28.51",",,,0","22.35",",,,0"
"USC00088841","1968-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2130.7","0","132.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19681121",",,0","19681130","+,,0","19681130","+,,0","","","19681102",",,0","19681107",",,0","11.1",",0,21,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,02,","30.0",",0,07,","5.8","0","5.8",",0","45.7",",,,0","0",",,,0","22.57",",0","25.88",",,,0","19.26",",,,0"
"USC00088841","1968-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681231","+,,0","19681231","+,,0","","","19681214",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,14,","","","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00088841","1969-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","74.2","0","74.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19690107",",,0","19690131","+,,0","19690131","+,,0","","","19690110",",,0","19690127","+,,0","12.8",",0,07,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,10,","26.7",",0,27,+","","","4.2",",0","63.0",",,,0","0",",,,0","20.59",",0","23.48",",,,0","17.70",",,,0"
"USC00088841","1969-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","125.3","0","51.1",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19690219",",,0","19690228","+,,0","19690228","+,,0","","","19690216",",,0","19690203",",,0","8.9",",0,19,","0",",,0,28,+","0",",,0,28,+","67.8",",,0,16,","26.7",",0,03,","","","13.0",",0","67.8",",,,0","0",",,,0","19.69",",0","23.24",",,,0","16.15",",,,0"
"USC00088841","1969-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","209.8","0","84.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19690305",",,0","19690331","+,,0","19690331","+,,0","","","19690327",",,0","19690325","+,,0","10.0",",0,05,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,27,","27.8",",0,25,+","","","17.5",",0","30.9",",,,0","0",",,,0","20.49",",0","24.02",",,,0","16.97",",,,0"
"USC00088841","1969-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","409.0","0","199.2",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19690401",",,0","19690430","+,,0","19690430","+,,0","","","19690428",",,0","19690423","+,,0","16.1",",0,01,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,28,","30.0",",0,23,+","","","0.0",",0","143.2",",,,0","0",",,,0","24.97",",0","27.61",",,,0","22.34",",,,0"
"USC00088841","1969-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","658.4","0","249.4",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19690501",",,0","19690531","+,,0","19690531","+,,0","","","19690503",",,0","19690527",",,0","18.9",",0,01,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,03,","31.1",",0,27,","","","0.0",",0","124.5",",,,0","0",",,,0","26.38",",0","29.13",",,,0","23.62",",,,0"
"USC00088841","1969-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","946.9","0","288.5",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19690607","+,,0","19690630","+,,0","19690630","+,,0","","","19690613",",,0","19690625","+,,0","21.7",",0,07,+","0",",,0,30,+","0",",,0,30,+","158.8",",,0,13,","32.8",",0,25,+","","","0.0",",0","448.7",",,,0","0",",,,0","27.95",",0","30.92",",,,0","24.98",",,,0"
"USC00088841","1969-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1287.1","0","340.2",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19690718",",,0","19690731","+,,0","19690731","+,,0","","","19690701",",,0","19690713",",,0","22.2",",0,18,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,01,","34.4",",0,13,","0.0","0","0.0",",0","120.2",",,,0","0",",,,0","29.31",",0","32.49",",,,0","26.13",",,,0"
"USC00088841","1969-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1626.5","0","339.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19690828",",,0","19690831","+,,0","19690831","+,,0","","","19690826",",,0","19690825",",,0","22.2",",0,28,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,26,","33.9",",0,25,","0.0","0","0.0",",0","70.0",",,,0","0",",,,0","29.28",",0","32.37",",,,0","26.20",",,,0"
"USC00088841","1969-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1906.3","0","279.8",",0","18",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19690925",",,0","19690930","+,,0","19690930","+,,0","","","19690915",",,0","19690910",",,0","21.1",",0,25,","0",",,0,30,+","0",",,0,30,+","63.0",",,0,15,","32.8",",0,10,","0.0","0","0.0",",0","252.1",",,,0","0",",,,0","27.66",",0","30.71",",,,0","24.61",",,,0"
"USC00088841","1969-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2160.3","0","254.0",",0","15",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19691015",",,0","19691031","+,,0","19691031","+,,0","","","19691030",",,0","19691023","+,,0","21.1",",0,15,","0",",,0,31,+","0",",,0,31,+","114.3",",,0,30,","31.1",",0,23,+","0.0","0","0.0",",0","403.0",",,,0","0",",,,0","26.53",",0","29.15",",,,0","23.90",",,,0"
"USC00088841","1969-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2280.9","0","120.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19691107",",,0","19691130","+,,0","19691130","+,,0","","","19691115",",,0","19691101",",,0","12.2",",0,07,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,15,","28.9",",0,01,","1.4","0","1.4",",0","6.6",",,,0","0",",,,0","22.31",",0","25.69",",,,0","18.92",",,,0"
"USC00088841","1969-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2347.1","0","66.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19691227","+,,0","19691231","+,,0","19691231","+,,0","","","19691226",",,0","19691212",",,0","11.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,26,","28.9",",0,12,","12.6","0","11.2",",0","9.7",",,,0","0",",,,0","20.10",",0","23.97",",,,0","16.24",",,,0"
"USC00088841","1970-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","57.0","0","57.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19700110",",,0","19700131","+,,0","19700131","+,,0","","","19700118",",,0","19700103",",,0","3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,18,","26.7",",0,03,","55.6","0","43.0",",0","30.9",",,,0","0",",,,0","18.79",",0","22.71",",,,0","14.86",",,,0"
"USC00088841","1970-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","90.9","0","33.9","2,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","22",",0","0",",0","","","19700204",",2,0","19700228","+,,0","19700228","+,,0","","","19700203",",,0","19700216",",,0","8.3","2,0,04,","0",",,0,28,+","0",",,0,28,+","30.0",",,0,03,","26.7",",0,16,","77.3","0","21.7",",0","66.4",",,,0","0",",,,0","18.85","2,0","22.46",",,,0","15.23","2,,,0"
"USC00088841","1970-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","224.0","0","133.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19700315",",,0","19700331","+,,0","19700331","+,,0","","","19700327",",,0","19700327",",,0","11.7",",0,15,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,27,","30.0",",0,27,","81.7","0","4.4",",0","79.3",",,,0","0",",,,0","22.48",",0","25.18",",,,0","19.79",",,,0"
"USC00088841","1970-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700430","+,,0","19700430","+,,0","","","19700430","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00088841","1970-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","233.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19700526",",,0","19700531","+,,0","19700531","+,,0","","","19700525",",,0","19700526","+,,0","20.6",",0,26,","0",",,0,31,+","0",",,0,31,+","120.7",",,0,25,","30.0",",0,26,+","","","0.0",",0","184.7",",,,0","0",",,,0","25.85",",0","28.57",",,,0","23.13",",,,0"
"USC00088841","1970-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","271.3",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19700611",",,0","19700630","+,,0","19700630","+,,0","","","19700625",",,0","19700629",",,0","20.6",",0,11,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,25,","33.3",",0,29,","","","0.0",",0","123.5",",,,0","0",",,,0","27.38",",0","30.59",",,,0","24.16",",,,0"
"USC00088841","1970-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","300.1","1,0","12",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","2",",0","","","19700706",",1,0","19700731","+,,0","19700731","+,,0","","","19700706",",,0","19700711","+,,0","22.2","1,0,06,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,06,","32.2",",0,11,+","0.0","0","0.0",",0","130.5",",,,0","0",",,,0","28.34","1,0","31.29",",,,0","25.39","1,,,0"
"USC00088841","1970-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","328.8",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19700825",",,0","19700831","+,,0","19700831","+,,0","","","19700830",",,0","19700805",",,0","22.2",",0,25,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,30,","36.1",",0,05,","0.0","0","0.0",",0","42.8",",,,0","0",",,,0","28.94",",0","32.14",",,,0","25.74",",,,0"
"USC00088841","1970-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","280.9",",0","18",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19700927","+,,0","19700930","+,,0","19700930","+,,0","","","19700927",",,0","19700912","+,,0","22.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","49.0",",,0,27,","32.2",",0,12,+","0.0","0","0.0",",0","141.4",",,,0","0",",,,0","27.70",",0","30.67",",,,0","24.72",",,,0"
"USC00088841","1970-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","258.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19701025","+,,0","19701031","+,,0","19701031","+,,0","","","19701022",",,0","19701015",",,0","21.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,22,","31.7",",0,15,","0.0","0","0.0",",0","48.2",",,,0","0",",,,0","26.67",",0","29.57",",,,0","23.78",",,,0"
"USC00088841","1970-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","123.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19701125",",,0","19701130","+,,0","19701130","+,,0","","","19701103",",,0","19701115","+,,0","5.6",",0,25,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,03,","29.4",",0,15,+","9.2","0","9.2",",0","0.8",",,,0","0",",,,0","22.16",",0","26.03",",,,0","18.29",",,,0"
"USC00088841","1970-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","127.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19701227",",,0","19701231","+,,0","19701231","+,,0","","","19701212",",,0","19701208",",,0","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,12,","29.4",",0,08,","12.8","0","3.6",",0","8.1",",,,0","0",",,,0","22.34",",0","25.68",",,,0","19.00",",,,0"
"USC00088841","1971-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","106.7","0","106.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19710120",",,0","19710131","+,,0","19710131","+,,0","","","19710118",",,0","19710115",",,0","3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,18,","28.3",",0,15,","31.5","0","18.7",",0","0.0",",T,,0","0",",,,0","21.17",",0","25.09",",,,0","17.25",",,,0"
"USC00088841","1971-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","223.7","0","117.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19710211","+,,0","19710228","+,,0","19710228","+,,0","","","19710212",",,0","19710223","+,,0","8.3",",0,11,+","0",",,0,28,+","0",",,0,28,+","12.7",",,0,12,","28.3",",0,23,+","47.1","0","15.6",",0","17.7",",,,0","0",",,,0","21.96",",0","25.13",",,,0","18.78",",,,0"
"USC00088841","1971-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","350.4","0","126.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19710309",",,0","19710331","+,,0","19710331","+,,0","","","19710330",",,0","19710303",",,0","9.4",",0,09,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,30,","28.9",",0,03,","52.9","0","5.8",",0","3.8",",,,0","0",",,,0","22.23",",0","26.22",",,,0","18.25",",,,0"
"USC00088841","1971-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","523.8","0","173.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19710408",",,0","19710430","+,,0","19710430","+,,0","","","19710406",",,0","19710430",",,0","10.6",",0,08,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,06,","31.7",",0,30,","54.8","0","1.9",",0","3.6",",,,0","0",",,,0","24.05",",0","27.34",",,,0","20.76",",,,0"
"USC00088841","1971-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","792.8","0","269.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19710504",",,0","19710531","+,,0","19710531","+,,0","","","19710529",",,0","19710528",",,0","18.9",",0,04,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,29,","32.2",",0,28,","54.8","0","0.0",",0","39.9",",,,0","0",",,,0","27.01",",0","30.14",",,,0","23.88",",,,0"
"USC00088841","1971-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1084.4","0","291.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19710626","+,,0","19710630","+,,0","19710630","+,,0","","","19710626",",,0","19710624","+,,0","22.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,26,","32.8",",0,24,+","54.8","0","0.0",",0","63.3",",,,0","0",",,,0","28.05",",0","31.31",",,,0","24.80",",,,0"
"USC00088841","1971-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1402.7","0","318.3",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19710708",",,0","19710731","+,,0","19710731","+,,0","","","19710708",",,0","19710727","+,,0","21.1",",0,08,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,08,","32.2",",0,27,+","0.0","0","0.0",",0","57.4",",,,0","0",",,,0","28.60",",0","31.61",",,,0","25.60",",,,0"
"USC00088841","1971-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1704.0","0","301.3",",0","16",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19710813","+,,0","19710831","+,,0","19710831","+,,0","","","19710814",",,0","19710829","+,,0","21.7",",0,13,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,14,","32.2",",0,29,+","0.0","0","0.0",",0","142.3",",,,0","0",",,,0","28.05",",0","31.35",",,,0","24.75",",,,0"
"USC00088841","1971-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1977.6","0","273.6","1,0","15",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","19710907",",1,0","19710930","+,,0","19710930","+,,0","","","19710902",",,0","19710928","+,1,0","22.2","1,0,07,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,02,","31.7","1,0,28,+","0.0","0","0.0","1,0","88.0",",,,0","0",",,,0","27.77","1,0","30.72","1,,,0","24.81","1,,,0"
"USC00088841","1971-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2243.8","0","266.2",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19711030","+,,0","19711031","+,,0","19711031","+,,0","","","19711030",",,0","19711010","+,,0","20.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","106.7",",,0,30,","31.7",",0,10,+","0.0","0","0.0",",0","219.9",",,,0","0",",,,0","26.92",",0","29.93",",,,0","23.91",",,,0"
"USC00088841","1971-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2411.2","0","167.4",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19711111",",,0","19711130","+,,0","19711130","+,,0","","","19711115",",,0","19711107","+,,0","15.6",",0,11,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,15,","28.9",",0,07,+","0.0","0","0.0",",0","42.6",",,,0","0",",,,0","23.91",",0","26.75",",,,0","21.08",",,,0"
"USC00088841","1971-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2586.1","0","174.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19711223","+,,0","19711231","+,,0","19711231","+,,0","","","19711221",",,0","19711217","+,,0","18.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,21,","27.8",",0,17,+","0.0","0","0.0",",0","99.5",",,,0","0",",,,0","23.97",",0","26.32",",,,0","21.63",",,,0"
"USC00088841","1972-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","162.3","0","162.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19720116",",,0","19720131","+,,0","19720131","+,,0","","","19720101",",,0","19720131","+,,0","15.0",",0,16,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,01,","27.8",",0,31,+","0.0","0","0.0",",0","41.9",",,,0","0",",,,0","23.57",",0","26.26",",,,0","20.88",",,,0"
