"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088841","1976-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2304.6","0","256.9",",0","6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19761003",",,0","19761031","+,,0","19761031","+,,0","2","","19761001",",,0","19761008","+,,0","17.2",",0,03,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,01,","32.8",",0,08,+","0.0","0","0.0",",0","38.6",",,,0","0",",,,0","26.62",",0","30.71",",,,0","22.54",",,,0"
"USC00088841","1976-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2462.5","0","157.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19761123","+,,0","19761130","+,,0","19761130","+,,0","","","19761103",",,0","19761130","+,,0","13.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","27.7",",,0,03,","31.1",",0,30,+","1.1","0","1.1",",0","53.9",",,,0","0",",,,0","23.56",",0","27.50",",,,0","19.62",",,,0"
"USC00088841","1976-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2570.4","0","107.9","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","19761228",",1,0","19761231","+,,0","19761231","+,,0","","","19761207",",,0","19761215",",,0","7.8","1,0,28,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,07,","30.6",",0,15,","9.5","0","8.4",",0","34.1",",,,0","0",",,,0","21.63","1,0","25.95",",,,0","17.32","1,,,0"
"USC00088841","1977-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","47.2","0","47.2",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19770120",",,0","19770131","+,,0","19770131","+,,0","","","19770129",",,0","19770128","+,,0","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,29,","27.2",",0,28,+","73.3","0","63.8",",0","58.0",",,,0","0",",,,0","17.80",",0","22.89",",,,0","12.71",",,,0"
"USC00088841","1977-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","112.0","0","64.8",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19770217",",,0","19770228","+,,0","19770228","+,,0","","","19770215",",,0","19770227",",,0","7.2",",0,17,","0",",,0,28,+","0",",,0,28,+","27.9",",,0,15,","28.9",",0,27,","87.9","0","14.6",",0","35.0",",,,0","0",",,,0","20.13",",0","24.50",",,,0","15.75",",,,0"
"USC00088841","1977-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","314.5","0","202.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19770302","+,,0","19770331","+,,0","19770331","+,,0","","","19770310",",,0","19770322","+,,0","13.9",",0,02,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,10,","31.7",",0,22,+","87.9","0","0.0",",0","14.1",",,,0","0",",,,0","24.87",",0","29.05",",,,0","20.69",",,,0"
"USC00088841","1977-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","516.5","0","202.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19770427",",,0","19770430","+,,0","19770430","+,,0","1","","19770411",",,0","19770402",",,0","17.8",",0,27,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,11,","31.7",",0,02,","87.9","0","0.0",",0","46.8",",,,0","0",",,,0","25.07",",0","28.92",",,,0","21.21",",,,0"
"USC00088841","1977-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","755.0","0","238.5",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19770514",",,0","19770531","+,,0","19770531","+,,0","6","","19770505",",,0","19770531","+,,0","20.0",",0,14,","0",",,0,31,+","0",",,0,31,+","67.1",",,0,05,","32.2",",0,31,+","87.9","0","0.0",",0","168.9",",,,0","0",",,,0","26.03",",0","29.90",",,,0","22.15",",,,0"
"USC00088841","1977-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1070.3","0","315.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19770602",",,0","19770630","+,,0","19770630","+,,0","2","","19770602",",,0","19770630",",,0","21.7",",0,02,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,02,","35.6",",0,30,","87.9","0","0.0",",0","68.1",",,,0","0",",,,0","28.84",",0","32.74",",,,0","24.95",",,,0"
"USC00088841","1977-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1415.3","0","345.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19770724",",,0","19770731","+,,0","19770731","+,,0","8","","19770719",",,0","19770714",",,0","21.7",",0,24,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,19,","35.6",",0,14,","0.0","0","0.0",",0","72.6",",,,0","0",",,,0","29.46",",0","33.63",",,,0","25.29",",,,0"
"USC00088841","1977-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1759.1","0","343.8",",0","18",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19770831",",,0","19770831","+,,0","19770831","+,,0","11","","19770831",",,0","19770825","+,,0","21.7",",0,31,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,31,","35.0",",0,25,+","0.0","0","0.0",",0","137.5",",,,0","0",",,,0","29.42",",0","33.26",",,,0","25.58",",,,0"
"USC00088841","1977-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","2069.9","0","310.8",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","19770919",",,0","19770930","+,,0","19770930","+,,0","11","","19770902",",,0","19770930","+,,0","22.2",",0,19,","0",",,0,30,+","0",",,0,30,+","77.0",",,0,02,","33.9",",0,30,+","0.0","0","0.0",",0","184.8",",,,0","0",",,,0","28.69",",0","32.79",",,,0","24.60",",,,0"
"USC00088841","1977-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2307.3","0","237.4",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19771018",",,0","19771031","+,,0","19771031","+,,0","2","","19771022",",,0","19771002",",,0","15.6",",0,18,","0",",,0,31,+","0",",,0,31,+","124.2",",,0,22,","33.9",",0,02,","0.0","0","0.0",",0","128.3",",,,0","0",",,,0","25.99",",0","30.55",",,,0","21.43",",,,0"
"USC00088841","1977-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2480.2","0","172.9",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19771113",",,0","19771130","+,,0","19771130","+,,0","2","","19771124",",,0","19771109","+,,0","13.3",",0,13,","0",",,0,30,+","0",",,0,30,+","136.7",",,0,24,","31.1",",0,09,+","0.8","0","0.8",",0","207.1",",,,0","0",",,,0","24.07",",0","27.98",",,,0","20.16",",,,0"
"USC00088841","1977-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2601.9","0","121.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19771228","+,,0","19771231","+,,0","19771231","+,,0","1","","19771217",",,0","19771201",",,0","8.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,17,","30.6",",0,01,","19.7","0","18.9",",0","54.8",",,,0","0",",,,0","21.65",",0","25.56",",,,0","17.74",",,,0"
"USC00088841","1978-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","61.5","0","61.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19780130",",,0","19780131","+,,0","19780131","+,,0","2","","19780120",",,0","19780125",",,0","6.1",",0,30,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,20,","27.8",",0,25,","64.2","0","44.5",",0","36.6",",,,0","0",",,,0","18.88",",0","23.26",",,,0","14.50",",,,0"
"USC00088841","1978-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","96.5","0","35.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19780207",",,0","19780228","+,,0","19780228","+,,0","","","19780206",",,0","19780217","+,,0","7.2",",0,07,","0",",,0,28,+","0",",,0,28,+","23.4",",,0,06,","27.8",",0,17,+","105.1","0","40.9",",0","68.5",",,,0","0",",,,0","18.12",",0","22.73",",,,0","13.52",",,,0"
"USC00088841","1978-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","218.0","0","121.5",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19780305",",,0","19780331","+,,0","19780331","+,,0","","","19780304",",,0","19780316","+,,0","9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,04,","29.4",",0,16,+","110.6","0","5.5",",0","40.4",",,,0","0",",,,0","22.08",",0","26.52",",,,0","17.63",",,,0"
"USC00088841","1978-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","423.5","0","205.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19780428","+,,0","19780430","+,,0","19780430","+,,0","","","19780424",",,0","19780420",",,0","17.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,24,","31.7",",0,20,","110.6","0","0.0",",0","38.7",",,,0","0",",,,0","25.18",",0","29.37",",,,0","20.99",",,,0"
"USC00088841","1978-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","703.9","0","280.4",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19780516",",,0","19780531","+,,0","19780531","+,,0","","","19780528",",,0","19780508",",,0","18.3",",0,16,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,28,","33.3",",0,08,","110.6","0","0.0",",0","178.3",",,,0","0",",,,0","27.38",",0","31.31",",,,0","23.45",",,,0"
"USC00088841","1978-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1016.6","0","312.7",",0","11",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19780618","+,,0","19780630","+,,0","19780630","+,,0","","","19780618",",,0","19780611",",,0","21.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","107.2",",,0,18,","34.4",",0,11,","110.6","0","0.0",",0","182.9",",,,0","0",",,,0","28.76",",0","32.48",",,,0","25.03",",,,0"
"USC00088841","1978-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1356.1","0","339.5","1,0","13",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","29",",0","","","19780714","+,1,0","19780731","+,,0","19780731","+,,0","","","19780714",",,0","19780731","+,,0","23.3","1,0,14,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,14,","35.0",",0,31,+","0.0","0","0.0",",0","39.3",",,,0","0",",,,0","29.65","1,0","33.92",",,,0","25.38","1,,,0"
"USC00088841","1978-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1678.8","0","322.7",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19780825",",,0","19780831","+,,0","19780831","+,,0","","","19780824",",,0","19780821",",,0","21.1",",0,25,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,24,","35.0",",0,21,","0.0","0","0.0",",0","121.4",",,,0","0",",,,0","28.74",",0","32.74",",,,0","24.75",",,,0"
"USC00088841","1978-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1956.0","0","277.2",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19780928","+,,0","19780930","+,,0","19780930","+,,0","","","19780915",",,0","19780930","+,,0","22.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,15,","32.2",",0,30,+","0.0","0","0.0",",0","103.0",",,,0","0",",,,0","27.57",",0","31.36",",,,0","23.78",",,,0"
"USC00088841","1978-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2204.8","0","248.8",",0","15",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19781027",",,0","19781031","+,,0","19781031","+,,0","","","19781012",",,0","19781006",",,0","19.4",",0,27,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,12,","32.8",",0,06,","0.0","0","0.0",",0","184.5",",,,0","0",",,,0","26.36",",0","29.82",",,,0","22.90",",,,0"
"USC00088841","1978-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2415.6","0","210.8","1,0","11",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","19781105",",1,0","19781130","+,,0","19781130","+,,0","","","19781108",",,0","19781130","+,,0","15.6","1,0,05,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,08,","31.1",",0,30,+","0.0","0","0.0",",0","63.7",",,,0","0",",,,0","25.62","1,0","29.36",",,,0","21.89","1,,,0"
"USC00088841","1978-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2609.1","0","193.5",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19781219",",,0","19781231","+,,0","19781231","+,,0","","","19781211",",,0","19781206",",,0","15.6",",0,19,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,11,","31.1",",0,06,","0.0","0","0.0",",0","38.2",",,,0","0",",,,0","24.57",",0","28.48",",,,0","20.67",",,,0"
"USC00088841","1979-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","83.7","0","83.7","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","19790103",",1,0","19790131","+,,0","19790131","+,,0","","","19790113",",,0","19790114",",,0","6.7","1,0,03,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,13,","28.9",",0,14,","16.0","0","16.0",",0","59.2",",,,0","0",",,,0","20.63","1,0","25.05",",,,0","16.22","1,,,0"
"USC00088841","1979-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","174.2","0","90.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19790201",",,0","19790228","+,,0","19790228","+,,0","","","19790208",",,0","19790224",",,0","7.2",",0,01,","0",",,0,28,+","0",",,0,28,+","4.8",",,0,08,","29.4",",0,24,","32.1","0","16.1",",0","10.0",",,,0","0",",,,0","20.99",",0","25.49",",,,0","16.49",",,,0"
"USC00088841","1979-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","327.6","0","153.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19790308",",,0","19790331","+,,0","19790331","+,,0","","","19790307",",,0","19790322",",,0","11.7",",0,08,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,07,","30.0",",0,22,","32.4","0","0.3",",0","14.7",",,,0","0",",,,0","23.27",",0","27.49",",,,0","19.05",",,,0"
"USC00088841","1979-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","565.7","0","238.1",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19790405",",,0","19790430","+,,0","19790430","+,,0","","","19790425",",,0","19790414","+,,0","19.4",",0,05,","0",",,0,30,+","0",",,0,30,+","79.5",",,0,25,","32.2",",0,14,+","32.4","0","0.0",",0","112.8",",,,0","0",",,,0","26.27",",0","30.18",",,,0","22.35",",,,0"
"USC00088841","1979-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","834.6","0","268.9",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19790521",",,0","19790531","+,,0","19790531","+,,0","","","19790501",",,0","19790528",",,0","19.4",",0,21,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,01,","32.8",",0,28,","32.4","0","0.0",",0","98.3",",,,0","0",",,,0","27.01",",0","30.72",",,,0","23.29",",,,0"
"USC00088841","1979-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1156.2","0","321.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","19790612",",,0","19790630","+,,0","19790630","+,,0","","","19790629",",,0","19790626","+,,0","20.0",",0,12,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,29,","35.0",",0,26,+","32.4","0","0.0",",0","51.9",",,,0","0",",,,0","29.05",",0","33.20",",,,0","24.91",",,,0"
"USC00088841","1979-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1511.8","0","355.6",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19790721",",,0","19790731","+,,0","19790731","+,,0","","","19790721",",,0","19790717","+,,0","23.3",",0,21,","0",",,0,31,+","0",",,0,31,+","96.3",",,0,21,","35.6",",0,17,+","0.0","0","0.0",",0","119.8",",,,0","0",",,,0","29.80",",0","33.62",",,,0","25.99",",,,0"
"USC00088841","1979-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1854.8","0","343.0",",0","17",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19790828",",,0","19790831","+,,0","19790831","+,,0","15","","19790828",",,0","19790804",",,0","22.2",",0,28,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,28,","35.0",",0,04,","0.0","0","0.0",",0","138.3",",,,0","0",",,,0","29.40",",0","33.34",",,,0","25.46",",,,0"
"USC00088841","1979-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","259.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19791025",",,0","19791031","+,,0","19791031","+,,0","","","19791015",",,0","19791011","+,,0","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","84.8",",,0,15,","32.2",",0,11,+","","","0.0",",0","189.7",",,,0","0",",,,0","26.69",",0","30.13",",,,0","23.25",",,,0"
"USC00088841","1979-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","200.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19791130",",,0","19791130","+,,0","19791130","+,,0","1","","19791125",",,0","19791103",",,0","12.8",",0,30,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,25,","31.7",",0,03,","","","0.5",",0","40.0",",,,0","0",",,,0","25.01",",0","28.54",",,,0","21.48",",,,0"
"USC00088841","1979-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","110.3","1,0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","19791227",",,0","19791231","+,,0","19791231","+,,0","","","19791206",",,0","19791215","+,1,0","12.2",",0,27,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,06,","28.9","1,0,15,+","","","2.0","1,0","57.2",",,,0","0",",,,0","21.96","1,0","26.18","1,,,0","17.75",",,,0"
"USC00088841","1980-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","106.5","0","106.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19800125","+,,0","19800131","+,,0","19800131","+,,0","2","","19800127",",,0","19800126","+,,0","10.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,27,","28.9",",0,26,+","","","10.8",",0","18.5",",,,0","0",",,,0","21.42",",0","25.79",",,,0","17.05",",,,0"
"USC00088841","1980-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","162.8","0","56.3",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19800204",",,0","19800229","+,,0","19800229","+,,0","1","","19800217",",,0","19800224","+,,0","6.1",",0,04,","0",",,0,29,+","0",",,0,29,+","16.8",",,0,17,","30.0",",0,24,+","","","27.0",",0","49.9",",,,0","0",",,,0","19.34",",0","24.41",",,,0","14.28",",,,0"
"USC00088841","1980-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","353.3","0","190.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19800303",",,0","19800331","+,,0","19800331","+,,0","1","","19800302",",,0","19800330",",,0","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,02,","32.2",",0,30,","","","12.2",",0","24.9",",,,0","0",",,,0","24.09",",0","28.50",",,,0","19.67",",,,0"
"USC00088841","1980-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","567.1","0","213.8",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19800430",",,0","19800430","+,,0","19800430","+,,0","6","","19800407",",,0","19800426","+,,0","16.7",",0,30,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,07,","32.2",",0,26,+","","","0.0",",0","100.1",",,,0","0",",,,0","25.46",",0","29.81",",,,0","21.11",",,,0"
"USC00088841","1980-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","843.7","0","276.6",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19800501",",,0","19800531","+,,0","19800531","+,,0","8","","19800526",",,0","19800524","+,,0","17.8",",0,01,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,26,","33.9",",0,24,+","","","0.0",",0","45.1",",,,0","0",",,,0","27.26",",0","31.61",",,,0","22.91",",,,0"
"USC00088841","1980-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1151.0","0","307.3",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19800623",",,0","19800630","+,,0","19800630","+,,0","13","","19800611",",,0","19800628",",,0","20.6",",0,23,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,11,","35.0",",0,28,","","","0.0",",0","115.5",",,,0","0",",,,0","28.58",",0","32.96",",,,0","24.20",",,,0"
"USC00088841","1980-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1491.2","0","340.2",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19800725","+,,0","19800731","+,,0","19800731","+,,0","17","","19800718",",,0","19800714","+,,0","22.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","36.6",",,0,18,","35.6",",0,14,+","0.0","0","0.0",",0","129.4",",,,0","0",",,,0","29.31",",0","33.73",",,,0","24.89",",,,0"
"USC00088841","1980-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1842.5","0","351.3",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19800825","+,,0","19800831","+,,0","19800831","+,,0","19","","19800813",",,0","19800805",",,0","22.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","40.9",",,0,13,","35.6",",0,05,","0.0","0","0.0",",0","104.8",",,,0","0",",,,0","29.67",",0","33.88",",,,0","25.45",",,,0"
"USC00088841","1980-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","2149.3","0","306.8","1,0","18",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","25",",0","","","19800911",",1,0","19800930","+,,0","19800930","+,,0","12","","19800914",",,0","19800907",",,0","19.4","1,0,11,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,14,","34.4",",0,07,","0.0","0","0.0",",0","143.1",",,,0","0",",,,0","28.85","1,0","32.88",",,,0","24.82","1,,,0"
"USC00088841","1980-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2428.9","0","279.6",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19801026",",,0","19801031","+,,0","19801031","+,,0","6","","19801007",",,0","19801002","+,,0","18.9",",0,26,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,07,","34.4",",0,02,+","0.0","0","0.0",",0","161.2",",,,0","0",",,,0","27.35",",0","31.30",",,,0","23.41",",,,0"
"USC00088841","1980-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2596.9","0","168.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19801130",",,0","19801130","+,,0","19801130","+,,0","6","","19801112",",,0","19801104",",,0","12.8",",0,30,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,12,","32.2",",0,04,","1.1","0","1.1",",0","106.2",",,,0","0",",,,0","23.90",",0","27.44",",,,0","20.35",",,,0"
"USC00088841","1980-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2682.6","0","85.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19801229",",,0","19801231","+,,0","19801231","+,,0","","","19801224",",,0","19801210","+,,0","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,24,","28.9",",0,10,+","27.0","0","25.9",",0","25.3",",,,0","0",",,,0","20.26",",0","24.54",",,,0","15.98",",,,0"
"USC00088841","1981-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","10.1","0","10.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19810113",",,0","19810131","+,,0","19810131","+,,0","","","19810124",",,0","19810116",",,0","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,24,","26.7",",0,16,","93.6","0","66.6",",0","13.2",",,,0","0",",,,0","16.51",",0","22.21",",,,0","10.81",",,,0"
