"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088841","1981-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","110.4","0","100.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19810204",",,0","19810228","+,,0","19810228","+,,0","3","","19810219",",,0","19810211",",,0","7.2",",0,04,","0",",,0,28,+","0",",,0,28,+","24.4",",,0,19,","30.0",",0,11,","102.7","0","9.1",",0","54.7",",,,0","0",",,,0","21.59",",0","26.16",",,,0","17.02",",,,0"
"USC00088841","1981-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","221.2","0","110.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19810321",",,0","19810331","+,,0","19810331","+,,0","2","","19810326",",,0","19810331",",,0","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,26,","30.0",",0,31,","106.9","0","4.2",",0","54.7",",,,0","0",",,,0","21.77",",0","26.39",",,,0","17.15",",,,0"
"USC00088841","1981-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","442.0","0","220.8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19810424",",,0","19810430","+,,0","19810430","+,,0","","","19810406",",,0","19810430","+,,0","18.9",",0,24,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,06,","32.2",",0,30,+","106.9","0","0.0",",0","3.8",",,,0","0",",,,0","25.69",",0","30.26",",,,0","21.13",",,,0"
"USC00088841","1981-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","710.4","0","268.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19810516","+,,0","19810531","+,,0","19810531","+,,0","5","","19810511",",,0","19810531",",,0","19.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,11,","33.9",",0,31,","106.9","0","0.0",",0","48.9",",,,0","0",",,,0","26.99",",0","31.73",",,,0","22.25",",,,0"
"USC00088841","1981-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1027.3","0","316.9",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","19810619",",,0","19810630","+,,0","19810630","+,,0","7","","19810619",",,0","19810617",",,0","21.7",",0,19,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,19,","35.6",",0,17,","106.9","0","0.0",",0","93.4",",,,0","0",",,,0","28.90",",0","33.00",",,,0","24.79",",,,0"
"USC00088841","1981-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1372.5","0","345.2",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19810726",",,0","19810731","+,,0","19810731","+,,0","11","","19810727",",,0","19810717","+,,0","22.2",",0,26,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,27,","36.1",",0,17,+","0.0","0","0.0",",0","105.0",",,,0","0",",,,0","29.47",",0","33.79",",,,0","25.15",",,,0"
"USC00088841","1981-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1681.7","0","309.2",",0","21",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19810826",",,0","19810831","+,,0","19810831","+,,0","11","","19810817",",,0","19810814","+,,0","21.1",",0,26,","0",",,0,31,+","0",",,0,31,+","104.9",",,0,17,","33.9",",0,14,+","0.0","0","0.0",",0","270.5",",,,0","0",",,,0","28.31",",0","32.24",",,,0","24.38",",,,0"
"USC00088841","1981-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1944.0","0","262.3",",0","23",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19810927",",,0","19810930","+,,0","19810930","+,,0","19","","19810925",",,0","19810917","+,,0","18.9",",0,27,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,25,","34.4",",0,17,+","0.0","0","0.0",",0","329.7",",,,0","0",",,,0","27.08",",0","31.80",",,,0","22.36",",,,0"
"USC00088841","1981-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2172.1","0","228.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19811017",",,0","19811031","+,,0","19811031","+,,0","3","","19811002",",,0","19811011","+,,0","16.7",",0,17,","0",",,0,31,+","0",",,0,31,+","74.7",",,0,02,","33.3",",0,11,+","0.0","0","0.0",",0","134.8",",,,0","0",",,,0","25.69",",0","30.48",",,,0","20.90",",,,0"
"USC00088841","1981-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2306.6","0","134.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19811119",",,0","19811130","+,,0","19811130","+,,0","","","19811111",",,0","19811105",",,0","12.2",",0,19,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,11,","30.0",",0,05,","0.0","0","0.0",",0","47.0",",,,0","0",",,,0","22.82",",0","26.95",",,,0","18.68",",,,0"
"USC00088841","1981-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2406.8","0","100.2","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","0","1,0","","","19811220",",,0","19811231","+,,0","19811231","+,,0","","","19811215","+,,0","19811229","+,1,0","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,15,+","30.0","1,0,29,+","33.9","0","33.9","1,0","5.8",",,,0","0",",,,0","20.63","1,0","24.83","1,,,0","16.43",",,,0"
"USC00088841","1982-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","110.7","0","110.7",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19820112",",,0","19820131","+,,0","19820131","+,,0","","","19820114",",,0","19820108",",,0","3.9",",0,12,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,14,","29.4",",0,08,","56.7","0","22.8",",0","16.2",",,,0","0",",,,0","21.17",",0","25.77",",,,0","16.56",",,,0"
"USC00088841","1982-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","270.7","0","160.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19820223",",,0","19820228","+,,0","19820228","+,,0","1","","19820210",",,0","19820213","+,,0","12.8",",0,23,","0",",,0,28,+","0",",,0,28,+","14.5",",,0,10,","30.6",",0,13,+","56.7","0","0.0",",0","35.2",",,,0","0",",,,0","24.05",",0","28.68",",,,0","19.42",",,,0"
"USC00088841","1982-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","457.8","0","187.1",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19820308",",,0","19820331","+,,0","19820331","+,,0","5","","19820329",",,0","19820325","+,,0","12.2",",0,08,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,29,","32.2",",0,25,+","56.7","0","0.0",",0","126.6",",,,0","0",",,,0","24.37",",0","29.30",",,,0","19.44",",,,0"
"USC00088841","1982-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","662.7","0","204.9",",0","6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","6","","19820412",",,0","19820430","+,,0","19820430","+,,0","","","19820426",",,0","19820423","+,,0","16.1",",0,12,","0",",,0,30,+","0",",,0,30,+","166.1",",,0,26,","32.2",",0,23,+","56.7","0","0.0",",0","274.2",",,,0","0",",,,0","25.16",",0","30.05",",,,0","20.27",",,,0"
"USC00088841","1982-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","881.9","0","219.2","1,0","9","1,0","6","1,0","1","1,0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","2","1,0","","","19820510","+,1,0","","","","","4","","19820529",",1,0","19820523","+,1,0","18.3","1,0,10,+","","","","","53.3","1,,0,29,","32.2","1,0,23,+","56.7","0","0.0","1,0","123.1","1,,,0","","","25.64","1,0","30.14","1,,,0","21.14","1,,,0"
"USC00088841","1982-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1176.4","0","294.5",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19820602",",,0","19820630","+,,0","19820630","+,,0","7","","19820602",",,0","19820614",",,0","21.7",",0,02,","0",",,0,30,+","0",",,0,30,+","350.3",",,0,02,","33.9",",0,14,","56.7","0","0.0",",0","458.0",",,,0","0",",,,0","28.15",",0","31.75",",,,0","24.55",",,,0"
"USC00088841","1982-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1528.9","0","352.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19820712",",,0","19820731","+,,0","19820731","+,,0","3","","19820724",",,0","19820721",",,0","22.2",",0,12,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,24,","35.6",",0,21,","0.0","0","0.0",",0","53.4",",,,0","0",",,,0","29.70",",0","34.09",",,,0","25.32",",,,0"
"USC00088841","1982-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1863.9","0","335.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19820813",",,0","19820831","+,,0","19820831","+,,0","10","","19820811",",,0","19820802","+,,0","20.6",",0,13,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,11,","35.0",",0,02,+","0.0","0","0.0",",0","145.2",",,,0","0",",,,0","29.14",",0","33.38",",,,0","24.90",",,,0"
"USC00088841","1982-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","2192.3","0","328.4",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","19820926",",,0","19820930","+,,0","19820930","+,,0","","","19820926",",,0","19820913","+,,0","21.7",",0,26,","0",",,0,30,+","0",",,0,30,+","70.6",",,0,26,","35.0",",0,13,+","0.0","0","0.0",",0","140.2",",,,0","0",",,,0","29.28",",0","33.41",",,,0","25.15",",,,0"
"USC00088841","1982-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2444.8","0","252.5",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19821025",",,0","19821031","+,,0","19821031","+,,0","2","","19821009",",,0","19821006","+,,0","17.2",",0,25,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,09,","32.8",",0,06,+","0.0","0","0.0",",0","64.8",",,,0","0",",,,0","26.48",",0","29.89",",,,0","23.06",",,,0"
"USC00088841","1982-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2638.4","0","193.6",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19821106",",,0","19821130","+,,0","19821130","+,,0","6","","19821107",",,0","19821104","+,,0","15.6",",0,06,","0",",,0,30,+","0",",,0,30,+","105.4",",,0,07,","30.0",",0,04,+","0.0","0","0.0",",0","235.4",",,,0","0",",,,0","24.79",",0","27.94",",,,0","21.63",",,,0"
"USC00088841","1982-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2807.1","0","168.7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19821218",",,0","19821231","+,,0","19821231","+,,0","","","19821217",",,0","19821231","+,,0","9.4",",0,18,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,17,","30.0",",0,31,+","5.3","0","5.3",",0","14.2",",,,0","0",",,,0","23.60",",0","27.15",",,,0","20.05",",,,0"
"USC00088841","1983-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","81.4","0","81.4",",0","13",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19830113",",,0","19830131","+,,0","19830131","+,,0","","","19830123",",,0","19830103","+,,0","9.4",",0,13,","0",",,0,31,+","0",",,0,31,+","149.6",",,0,23,","28.9",",0,03,+","18.6","0","13.3",",0","389.9",",,,0","0",",,,0","20.53",",0","24.31",",,,0","16.75",",,,0"
"USC00088841","1983-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","154.3","0","72.9",",0","12",",0","9",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19830215","+,,0","","","19830228","+,,0","2","","19830216",",,0","19830206",",,0","11.7",",0,15,+","","","0",",,0,28,+","41.7",",,0,16,","28.3",",0,06,","21.9","0","3.3",",0","128.9",",,,0","0",",,,0","20.82",",0","24.46",",,,0","17.17",",,,0"
"USC00088841","1983-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","162.5",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19830401",",,0","19830430","+,,0","19830430","+,,0","4","","19830415",",,0","19830430","+,,0","13.9",",0,01,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,15,","30.0",",0,30,+","","","0.0",",0","111.1",",,,0","0",",,,0","23.75",",0","27.92",",,,0","19.57",",,,0"
"USC00088841","1983-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","273.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19830508","+,,0","19830531","+,,0","19830531","+,,0","2","","19830531",",,0","19830529","+,,0","20.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,31,","33.3",",0,29,+","","","0.0",",0","38.6",",,,0","0",",,,0","27.14",",0","31.45",",,,0","22.83",",,,0"
"USC00088841","1983-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","298.4",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19830611","+,,0","19830630","+,,0","19830630","+,,0","11","","19830611",",,0","19830630","+,,0","21.1",",0,11,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,11,","33.3",",0,30,+","","","0.0",",0","153.4",",,,0","0",",,,0","28.28",",0","32.29",",,,0","24.27",",,,0"
"USC00088841","1983-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","335.5",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19830730","+,,0","19830731","+,,0","19830731","+,,0","","","19830729",",,0","19830727","+,,0","21.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,29,","35.0",",0,27,+","0.0","0","0.0",",0","98.5",",,,0","0",",,,0","29.16",",0","33.65",",,,0","24.66",",,,0"
"USC00088841","1983-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","344.7",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19830824","+,,0","19830831","+,,0","19830831","+,,0","12","","19830824",",,0","19830821",",,0","23.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,24,","36.1",",0,21,","0.0","0","0.0",",0","105.7",",,,0","0",",,,0","29.45",",0","33.56",",,,0","25.35",",,,0"
"USC00088841","1983-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","300.7","1,0","15",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","21",",0","","","19830929","+,1,0","19830930","+,,0","19830930","+,,0","7","","19830925",",,0","19830913","+,,0","22.2","1,0,29,+","0",",,0,30,+","0",",,0,30,+","29.5",",,0,25,","35.0",",0,13,+","0.0","0","0.0",",0","113.7",",,,0","0",",,,0","28.71","1,0","32.62",",,,0","24.79","1,,,0"
"USC00088841","1983-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","276.8",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19831028","+,,0","19831031","+,,0","19831031","+,,0","4","","19831004",",,0","19831023","+,,0","21.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,04,","32.2",",0,23,+","0.0","0","0.0",",0","172.4",",,,0","0",",,,0","27.26",",0","30.20",",,,0","24.32",",,,0"
"USC00088841","1983-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","183.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19831118","+,,0","19831130","+,,0","19831130","+,,0","","","19831102",",,0","19831128","+,,0","15.0",",0,18,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,02,","31.1",",0,28,+","0.0","0","0.0",",0","70.6",",,,0","0",",,,0","24.43",",0","28.00",",,,0","20.87",",,,0"
"USC00088841","1983-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","165.3","2,0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","27","2,0","0","2,0","","","19831226",",,0","19831231","+,,0","19831231","+,,0","","","19831211",",,0","19831205",",2,0","2.2",",0,26,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,11,","31.1","2,0,05,","20.0","0","20.0","2,0","63.7",",,,0","0",",,,0","23.02","2,0","27.11","2,,,0","18.94",",,,0"
"USC00088841","1984-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","87.7","","87.7","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","19840112",",,0","19840131","+,,0","19840131","+,,0","","","19840101",",,0","19840124",",1,0","9.4",",0,12,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,01,","30.0","1,0,24,","36.9","","16.9","1,0","13.5",",,,0","0",",,,0","20.63","1,0","24.90","1,,,0","16.37",",,,0"
"USC00088841","1984-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","206.6","","118.9",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19840207",",,0","19840229","+,,0","19840229","+,,0","1","","19840204",",,0","19840227","+,,0","9.4",",0,07,","0",",,0,29,+","0",",,0,29,+","25.7",",,0,04,","30.0",",0,27,+","45.2","","8.3",",0","47.6",",,,0","0",",,,0","22.15",",0","26.17",",,,0","18.12",",,,0"
"USC00088841","1984-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","361.3","","154.7",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19840301",",,0","19840331","+,,0","19840331","+,,0","1","","19840323",",,0","19840328","+,,0","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,23,","31.1",",0,28,+","51.0","","5.8",",0","90.5",",,,0","0",",,,0","23.14",",0","27.50",",,,0","18.77",",,,0"
"USC00088841","1984-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","558.3","","197.0",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19840408","+,,0","19840430","+,,0","19840430","+,,0","6","","19840412",",,0","19840423",",,0","15.0",",0,08,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,12,","31.7",",0,23,","51.0","","0.0",",0","38.1",",,,0","0",",,,0","24.90",",0","28.87",",,,0","20.93",",,,0"
"USC00088841","1984-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","835.5","","277.2",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19840530","+,,0","19840531","+,,0","19840531","+,,0","4","","19840527",",,0","19840525","+,,0","21.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,27,","32.8",",0,25,+","51.0","","0.0",",0","73.8",",,,0","0",",,,0","27.28",",0","30.89",",,,0","23.66",",,,0"
"USC00088841","1985-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","194.7",",0","6",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","19850403",",,0","","","","","3","","19850415",",,0","19850430","+,,0","14.4",",0,03,","","","","","40.6",",,0,15,","31.1",",0,30,+","","","0.0",",0","68.8",",,,0","","","24.82",",0","28.72",",,,0","20.92",",,,0"
"USC00088841","1985-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","274.9","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","14",",0","","","19850517","+,1,0","19850531","+,,0","19850531","+,,0","3","","19850511",",,0","19850515",",,0","20.6","1,0,17,+","0",",,0,31,+","0",",,0,31,+","62.7",",,0,11,","34.4",",0,15,","","","0.0",",0","110.2",",,,0","0",",,,0","27.52","1,0","31.63",",,,0","23.42","1,,,0"
"USC00088841","1985-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","325.7",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","19850625",",,0","19850630","+,,0","19850630","+,,0","4","","19850625",",,0","19850604",",,0","21.1",",0,25,","0",",,0,30,+","0",",,0,30,+","126.5",",,0,25,","35.6",",0,04,","","","0.0",",0","210.9",",,,0","0",",,,0","29.19",",0","32.97",",,,0","25.41",",,,0"
"USC00088841","1985-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","327.3",",0","11",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","23",",0","","","19850723",",,0","","","","","4","","19850713",",,0","19850718","+,,0","21.7",",0,23,","","","","","28.2",",,0,13,","35.0",",0,18,+","0.0","","0.0",",0","85.0",",,,0","","","28.89",",0","32.55",",,,0","25.23",",,,0"
"USC00088841","1985-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","344.9",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19850827","+,,0","19850831","+,,0","19850831","+,,0","6","","19850827",",,0","19850820","+,,0","22.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,27,","35.0",",0,20,+","0.0","","0.0",",0","87.8",",,,0","0",",,,0","29.46",",0","33.38",",,,0","25.54",",,,0"
"USC00088841","1985-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","281.5",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19850909",",,0","19850930","+,,0","19850930","+,,0","7","","19850916",",,0","19850907","+,,0","22.2",",0,09,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,16,","33.3",",0,07,+","0.0","","0.0",",0","220.5",",,,0","0",",,,0","27.72",",0","31.20",",,,0","24.23",",,,0"
"USC00088841","1985-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","279.3",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19851019",",,0","19851031","+,,0","19851031","+,,0","6","","19851007",",,0","19851028","+,,0","21.1",",0,19,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,07,","32.8",",0,28,+","0.0","","0.0",",0","131.9",",,,0","0",",,,0","27.34",",0","31.07",",,,0","23.62",",,,0"
"USC00088841","1986-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","130.6",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19860302",",,0","19860331","+,,0","19860331","+,,0","2","","19860316",",,0","19860320",",,0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,16,","30.0",",0,20,","","","14.7",",0","77.3",",,,0","0",",,,0","22.07",",0","26.07",",,,0","18.07",",,,0"
"USC00088841","1986-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","160.8",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19860418",",,0","19860430","+,,0","19860430","+,,0","","","19860413",",,0","19860430","+,,0","15.6",",0,18,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,13,","31.1",",0,30,+","","","0.0",",0","28.2",",,,0","0",",,,0","23.69",",0","28.13",",,,0","19.26",",,,0"
"USC00088841","1986-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","272.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19860513",",,0","19860531","+,,0","19860531","+,,0","2","","19860514",",,0","19860525",",,0","19.4",",0,13,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,14,","32.2",",0,25,","","","0.0",",0","42.8",",,,0","0",",,,0","27.11",",0","30.60",",,,0","23.62",",,,0"
"USC00088841","1986-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","315.1",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19860623",",,0","19860630","+,,0","19860630","+,,0","2","","19860617",",,0","19860608",",,0","21.7",",0,23,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,17,","33.9",",0,08,","","","0.0",",0","81.0",",,,0","0",",,,0","28.84",",0","32.39",",,,0","25.28",",,,0"
"USC00088841","1986-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","346.3","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","30","1,0","","","19860713",",,0","19860731","+,,0","19860731","+,,0","7","","19860713",",,0","19860723",",1,0","22.8",",0,13,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,13,","35.0","1,0,23,","0.0","0","0.0","1,0","12.5",",,,0","0",",,,0","29.82","1,0","33.42","1,,,0","26.22",",,,0"
"USC00088841","1986-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","328.6","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","24","1,0","","","19860811","+,,0","19860831","+,,0","19860831","+,,0","4","","19860811",",,0","19860803","+,1,0","22.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,11,","34.4","1,0,03,+","0.0","0","0.0","1,0","96.4",",,,0","0",",,,0","29.27","1,0","32.67","1,,,0","25.87",",,,0"
