"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088841","1986-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","332.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","19860921",",,0","19860930","+,,0","19860930","+,,0","","","19860905",",,0","19860912","+,,0","22.8",",0,21,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,05,","33.9",",0,12,+","0.0","0","0.0",",0","50.3",",,,0","0",",,,0","29.41",",0","32.77",",,,0","26.04",",,,0"
"USC00088841","1986-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","297.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19861021",",,0","19861031","+,,0","19861031","+,,0","","","19861016",",,0","19861013",",,0","20.6",",0,21,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,16,","33.3",",0,13,","0.0","0","0.0",",0","43.2",",,,0","0",",,,0","27.92",",0","31.18",",,,0","24.65",",,,0"
"USC00088841","1986-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","254.4","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","19861123","+,1,0","19861130","+,,0","19861130","+,,0","1","","19861122",",,0","19861120",",,0","21.7","1,0,23,+","0",",,0,30,+","0",",,0,30,+","56.9",",,0,22,","31.7",",0,20,","0.0","0","0.0",",0","103.0",",,,0","0",",,,0","27.06","1,0","29.95",",,,0","24.16","1,,,0"
"USC00088841","1986-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","171.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19861231",",,0","19861231","+,,0","19861231","+,,0","","","19861224",",,0","19861212",",,0","17.2",",0,31,","0",",,0,31,+","0",",,0,31,+","115.3",",,0,24,","30.6",",0,12,","0.0","0","0.0",",0","176.5",",,,0","0",",,,0","23.86",",0","26.56",",,,0","21.15",",,,0"
"USC00088841","1987-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","84.2","0","84.2","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","0","1,0","","","19870128","+,,0","19870131","+,,0","19870131","+,,0","3","","19870101",",,0","19870120",",1,0","8.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,01,","29.4","1,0,20,","21.6","0","21.6","1,0","61.4",",,,0","0",",,,0","20.43","1,0","24.41","1,,,0","16.45",",,,0"
"USC00088841","1987-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","202.8","0","118.6",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19870210",",,0","19870228","+,,0","19870228","+,,0","2","","19870207",",,0","19870222",",,0","10.6",",0,10,","0",",,0,28,+","0",",,0,28,+","32.3",",,0,07,","29.4",",0,22,","24.1","0","2.5",",0","42.5",",,,0","0",",,,0","22.48",",0","25.94",",,,0","19.02",",,,0"
"USC00088841","1987-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","339.3","0","136.5",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19870314","+,,0","19870331","+,,0","19870331","+,,0","3","","19870307",",,0","19870330","+,,0","12.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,07,","28.9",",0,30,+","25.2","0","1.1",",0","117.6",",,,0","0",",,,0","22.70",",0","26.14",",,,0","19.27",",,,0"
"USC00088841","1987-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","466.2","0","126.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19870405","+,,0","19870430","+,,0","19870430","+,,0","","","19870430","+,,0","19870424","+,,0","10.6",",0,05,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","30.6",",0,24,+","30.4","0","5.2",",0","0.0",",,,0","0",",,,0","22.39",",0","27.14",",,,0","17.63",",,,0"
"USC00088841","1987-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","739.0","0","272.8",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19870501",",,0","19870531","+,,0","19870531","+,,0","1","","19870531",",,0","19870530","+,,0","18.3",",0,01,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,31,","31.7",",0,30,+","30.4","0","0.0",",0","99.4",",,,0","0",",,,0","27.13",",0","30.68",",,,0","23.59",",,,0"
"USC00088841","1987-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","364.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19870716",",,0","19870731","+,,0","19870731","+,,0","","","19870718",",,0","19870715",",,0","23.3",",0,16,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,18,","35.6",",0,15,","0.0","0","0.0",",0","29.0",",,,0","0",",,,0","30.09",",0","33.96",",,,0","26.22",",,,0"
"USC00088841","1987-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","355.5","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","31",",0","","","19870828","+,1,0","19870831","+,,0","19870831","+,,0","1","","19870810",",,0","19870809","+,,0","23.9","1,0,28,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,10,","35.6",",0,09,+","0.0","0","0.0",",0","89.0",",,,0","0",",,,0","30.20","1,0","33.93",",,,0","26.47","1,,,0"
"USC00088841","1987-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","323.5",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19870928",",,0","19870930","+,,0","19870930","+,,0","1","","19870928",",,0","19870922","+,,0","22.2",",0,28,","0",",,0,30,+","0",",,0,30,+","108.2",",,0,28,","34.4",",0,22,+","0.0","0","0.0",",0","222.0",",,,0","0",",,,0","29.12",",0","32.81",",,,0","25.42",",,,0"
"USC00088841","1987-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","222.1",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19871029",",,0","19871031","+,,0","19871031","+,,0","","","19871012",",,0","19871021","+,,0","18.3",",0,29,","0",",,0,31,+","0",",,0,31,+","72.6",",,0,12,","30.6",",0,21,+","0.0","0","0.0",",0","210.2",",,,0","0",",,,0","25.50",",0","28.64",",,,0","22.35",",,,0"
"USC00088841","1987-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","190.8",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19871121",",,0","19871130","+,,0","19871130","+,,0","","","19871101",",,0","19871110",",,0","13.3",",0,21,","0",",,0,30,+","0",",,0,30,+","89.2",",,0,01,","30.6",",0,10,","0.0","0","0.0",",0","171.4",",,,0","0",",,,0","24.69",",0","27.35",",,,0","22.03",",,,0"
"USC00088841","1987-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","116.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19871217",",,0","19871231","+,,0","19871231","+,,0","","","19871209",",,0","19871228",",,0","10.6",",0,17,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,09,","28.9",",0,28,","5.9","0","5.9",",0","61.7",",,,0","0",",,,0","21.90",",0","25.00",",,,0","18.79",",,,0"
"USC00088841","1988-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","95.1","0","95.1",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19880127",",,0","19880131","+,,0","19880131","+,,0","","","19880111",",,0","19880109","+,,0","8.9",",0,27,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,11,","28.3",",0,09,+","20.6","0","14.7",",0","57.9",",,,0","0",",,,0","20.93",",0","24.37",",,,0","17.48",",,,0"
"USC00088841","1988-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","177.9","0","82.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19880213",",,0","19880229","+,,0","19880229","+,,0","","","19880208",",,0","19880219",",,0","9.4",",0,13,","0",",,0,29,+","0",",,0,29,+","18.0",",,0,08,","28.9",",0,19,","29.0","0","8.4",",0","28.9",",,,0","0",",,,0","20.90",",0","24.94",",,,0","16.86",",,,0"
"USC00088841","1988-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","329.2","0","151.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19880316",",,0","19880331","+,,0","19880331","+,,0","","","19880331",",,0","19880330","+,,0","8.9",",0,16,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,31,","29.4",",0,30,+","33.7","0","4.7",",0","4.6",",,,0","0",",,,0","23.06",",0","26.78",",,,0","19.35",",,,0"
"USC00088841","1988-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","539.8","0","210.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19880415",",,0","19880430","+,,0","19880430","+,,0","","","19880402",",,0","19880428",",,0","15.0",",0,15,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,02,","34.4",",0,28,","33.7","0","0.0",",0","2.1",",,,0","0",",,,0","25.35",",0","29.70",",,,0","21.00",",,,0"
"USC00088841","1988-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","768.3","0","228.5",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19880507",",,0","19880531","+,,0","19880531","+,,0","3","","19880501",",,0","19880524",",,0","18.3",",0,07,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,01,","32.2",",0,24,","33.7","0","0.0",",0","181.0",",,,0","0",",,,0","25.70",",0","29.35",",,,0","22.06",",,,0"
"USC00088841","1988-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1042.2","0","273.9",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19880619","+,,0","19880630","+,,0","19880630","+,,0","2","","19880608",",,0","19880630","+,,0","22.2",",0,19,+","0",",,0,30,+","0",",,0,30,+","207.8",",,0,08,","32.8",",0,30,+","33.7","0","0.0",",0","394.1",",,,0","0",",,,0","27.46",",0","30.36",",,,0","24.57",",,,0"
"USC00088841","1988-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1368.5","0","326.3",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19880731","+,,0","19880731","+,,0","19880731","+,,0","5","","19880708",",,0","19880729","+,,0","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","80.8",",,0,08,","33.3",",0,29,+","0.0","0","0.0",",0","253.6",",,,0","0",",,,0","28.86",",0","32.15",",,,0","25.57",",,,0"
"USC00088841","1988-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1693.5","0","325.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19880812","+,,0","19880831","+,,0","19880831","+,,0","7","","19880815",",,0","19880810","+,,0","22.8",",0,12,+","0",",,0,31,+","0",",,0,31,+","83.8",",,0,15,","33.3",",0,10,+","0.0","0","0.0",",0","216.4",",,,0","0",",,,0","28.82",",0","31.99",",,,0","25.64",",,,0"
"USC00088841","1988-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1992.6","0","299.1","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","18",",0","","","19880926",",1,0","19880930","+,,0","19880930","+,,0","","","19880913",",,0","19880910",",,0","23.3","1,0,26,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,13,","33.3",",0,10,","0.0","0","0.0",",0","60.6",",,,0","0",",,,0","28.65","1,0","31.96",",,,0","25.34","1,,,0"
"USC00088841","1988-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2251.1","0","258.5",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19881015",",,0","19881031","+,,0","19881031","+,,0","","","19881019",",,0","19881005",",,0","20.0",",0,15,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,19,","32.2",",0,05,","0.0","0","0.0",",0","70.1",",,,0","0",",,,0","26.67",",0","30.25",",,,0","23.09",",,,0"
"USC00088841","1988-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2471.5","0","220.4",",0","5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19881126",",,0","19881130","+,,0","19881130","+,,0","","","19881103",",,0","19881130",",,0","18.9",",0,26,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,03,","31.7",",0,30,","0.0","0","0.0",",0","48.0",",,,0","0",",,,0","25.68",",0","28.35",",,,0","23.01",",,,0"
"USC00088841","1988-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2605.2","0","133.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19881218",",,0","19881231","+,,0","19881231","+,,0","","","19881223",",,0","19881201",",,0","8.3",",0,18,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,23,","31.7",",0,01,","8.9","0","8.9",",0","4.1",",,,0","0",",,,0","22.36",",0","26.05",",,,0","18.67",",,,0"
"USC00088841","1989-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","167.6","0","167.6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19890123",",,0","19890131","+,,0","19890131","+,,0","","","19890119",",,0","19890101",",,0","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,19,","28.9",",0,01,","8.9","0","0.0",",0","16.2",",,,0","0",",,,0","23.74",",0","27.15",",,,0","20.33",",,,0"
"USC00088841","1989-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","308.4","0","140.8","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","","","19890221",",1,0","19890228","+,,0","19890228","+,,0","","","19890225",",,0","19890228","+,,0","5.0","1,0,21,","0",",,0,28,+","0",",,0,28,+","17.8",",,0,25,","29.4",",0,28,+","20.6","0","11.7",",0","28.0",",,,0","0",",,,0","22.95","1,0","26.72",",,,0","19.18","1,,,0"
"USC00088841","1989-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","486.8","0","178.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19890310",",,0","19890331","+,,0","19890331","+,,0","2","","19890306",",,0","19890331",",,0","9.4",",0,10,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,06,","30.0",",0,31,","27.2","0","6.6",",0","75.2",",,,0","0",",,,0","23.87",",0","27.69",",,,0","20.06",",,,0"
"USC00088841","1989-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","716.8","0","230.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19890421","+,,0","19890430","+,,0","19890430","+,,0","","","19890430",",,0","19890416",",,0","19.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","13.7",",,0,30,","31.7",",0,16,","27.2","0","0.0",",0","27.7",",,,0","0",",,,0","26.00",",0","30.02",",,,0","21.98",",,,0"
"USC00088841","1989-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","1012.2","0","295.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19890513","+,,0","19890531","+,,0","19890531","+,,0","1","","19890502",",,0","19890528",",,0","19.4",",0,13,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,02,","33.9",",0,28,","27.2","0","0.0",",0","19.8",",,,0","0",",,,0","27.86",",0","31.60",",,,0","24.12",",,,0"
"USC00088841","1989-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1326.6","0","314.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19890607",",,0","19890630","+,,0","19890630","+,,0","6","","19890630",",,0","19890621",",,0","20.6",",0,07,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,30,","33.9",",0,21,","27.2","0","0.0",",0","91.4",",,,0","0",",,,0","28.81",",0","32.04",",,,0","25.58",",,,0"
"USC00088841","1989-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19890731","+,,0","19890731","+,,0","2","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00088841","1989-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","351.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19890809",",,0","19890831","+,,0","19890831","+,,0","4","","19890809",",,0","19890831","+,,0","22.8",",0,09,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,09,","33.9",",0,31,+","","","0.0",",0","79.9",",,,0","0",",,,0","29.66",",0","33.00",",,,0","26.32",",,,0"
"USC00088841","1989-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","340.3",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","19890920","+,,0","19890930","+,,0","19890930","+,,0","4","","19890918",",,0","19890907","+,,0","23.3",",0,20,+","0",",,0,30,+","0",",,0,30,+","36.6",",,0,18,","33.9",",0,07,+","","","0.0",",0","126.0",",,,0","0",",,,0","29.68",",0","32.67",",,,0","26.69",",,,0"
"USC00088841","1989-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","252.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19891021",",,0","19891031","+,,0","19891031","+,,0","2","","19891003",",,0","19891002",",,0","13.9",",0,21,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,03,","32.8",",0,02,","","","0.0",",0","63.8",",,,0","0",",,,0","26.47",",0","30.06",",,,0","22.87",",,,0"
"USC00088841","1989-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","210.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19891117",",,0","19891130","+,,0","19891130","+,,0","3","","19891116",",,0","19891105",",,0","14.4",",0,17,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,16,","30.6",",0,05,","","","0.0",",0","20.1",",,,0","0",",,,0","25.36",",0","28.25",",,,0","22.46",",,,0"
"USC00088841","1989-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","78.6",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19891225","+,,0","19891231","+,,0","19891231","+,,0","","","19891223",",,0","19891208",",,0","1.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,23,","28.9",",0,08,","","","36.5",",0","44.0",",,,0","0",",,,0","19.69",",0","23.60",",,,0","15.78",",,,0"
"USC00088841","1990-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","163.9","0","163.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19900113",",,0","19900131","+,,0","19900131","+,,0","","","19900131",",,0","19900125",",,0","11.7",",0,13,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,31,","28.9",",0,25,","","","2.2",",0","30.7",",,,0","0",",,,0","23.55",",0","26.63",",,,0","20.47",",,,0"
"USC00088841","1990-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","330.0","0","166.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19900225",",,0","19900228","+,,0","19900228","+,,0","","","19900224",",,0","19900223","+,,0","13.9",",0,25,","0",",,0,28,+","0",",,0,28,+","5.1",",,0,24,","28.9",",0,23,+","","","0.0",",0","9.7",",,,0","0",",,,0","24.27",",0","27.32",",,,0","21.21",",,,0"
"USC00088841","1990-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","510.9","0","180.9",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19900321",",,0","19900331","+,,0","19900331","+,,0","","","19900320",",,0","19900319",",,0","15.6",",0,21,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,20,","29.4",",0,19,","","","0.0",",0","105.2",",,,0","0",",,,0","24.17",",0","27.35",",,,0","20.99",",,,0"
"USC00088841","1990-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","712.9","0","202.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19900405",",,0","19900430","+,,0","19900430","+,,0","","","19900410",",,0","19900409","+,,0","15.6",",0,05,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,10,","30.6",",0,09,+","","","0.0",",0","61.0",",,,0","0",",,,0","25.07",",0","28.68",",,,0","21.45",",,,0"
"USC00088841","1990-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","993.1","0","280.2",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19900527",",,0","19900531","+,,0","19900531","+,,0","2","","19900527",",,0","19900522","+,,0","21.7",",0,27,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,27,","32.2",",0,22,+","","","0.0",",0","121.7",",,,0","0",",,,0","27.37",",0","30.44",",,,0","24.30",",,,0"
"USC00088841","1990-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1302.4","0","309.3",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19900616",",,0","19900630","+,,0","19900630","+,,0","4","","19900627",",,0","19900621",",,0","21.7",",0,16,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,27,","33.9",",0,21,","","","0.0",",0","82.3",",,,0","0",",,,0","28.64",",0","32.05",",,,0","25.24",",,,0"
"USC00088841","1990-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1641.4","0","339.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19900727",",,0","19900731","+,,0","19900731","+,,0","5","","19900720",",,0","19900729",",,0","22.2",",0,27,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,20,","34.4",",0,29,","0.0","0","0.0",",0","30.5",",,,0","0",",,,0","29.27",",0","32.74",",,,0","25.79",",,,0"
"USC00088841","1990-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1988.1","0","346.7",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19900829",",,0","19900831","+,,0","19900831","+,,0","7","","19900811",",,0","19900802",",,0","22.8",",0,29,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,11,","35.6",",0,02,","0.0","0","0.0",",0","99.3",",,,0","0",",,,0","29.52",",0","32.99",",,,0","26.05",",,,0"
"USC00088841","1990-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","2309.3","0","321.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19900928",",,0","19900930","+,,0","19900930","+,,0","13","","19900928",",,0","19900908","+,,0","21.1",",0,28,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,28,","33.9",",0,08,+","0.0","0","0.0",",0","168.3",",,,0","0",",,,0","29.04",",0","32.36",",,,0","25.72",",,,0"
"USC00088841","1990-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2591.3","0","282.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19901027","+,,0","19901031","+,,0","19901031","+,,0","2","","19901009",",,0","19901005","+,,0","17.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","54.4",",,0,09,","32.2",",0,05,+","0.0","0","0.0",",0","73.7",",,,0","0",",,,0","27.43",",0","30.33",",,,0","24.54",",,,0"
"USC00088841","1990-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2770.5","0","179.2",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19901111",",,0","19901130","+,,0","19901130","+,,0","4","","19901110",",,0","19901109","+,,0","15.6",",0,11,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,10,","29.4",",0,09,+","0.0","0","0.0",",0","41.0",",,,0","0",",,,0","24.31",",0","27.15",",,,0","21.46",",,,0"
"USC00088841","1990-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2928.8","0","158.3",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19901209",",,0","19901231","+,,0","19901231","+,,0","3","","19901208",",,0","19901231","+,,0","11.1",",0,09,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,08,","27.8",",0,31,+","2.5","0","2.5",",0","31.9",",,,0","0",",,,0","23.36",",0","25.95",",,,0","20.77",",,,0"
"USC00088841","1991-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","176.2","0","176.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19910123",",,0","19910131","+,,0","19910131","+,,0","","","19910116",",,0","19910131",",,0","14.4",",0,23,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,16,","29.4",",0,31,","2.5","0","0.0",",0","14.7",",,,0","0",",,,0","24.02",",0","26.75",",,,0","21.28",",,,0"
