"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088841","1995-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","123.4","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","","","19951115",",1,0","19951130","+,,0","19951130","+,,0","","","19951108",",,0","19951103",",1,0","13.3","1,0,15,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,08,","29.4","1,0,03,","","","1.7","1,0","4.8",",,,0","0",",,,0","22.76","2,0","25.70","1,,,0","19.82","1,,,0"
"USC00088841","1995-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","85.9","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","0","1,0","","","19951225",",,0","19951231","+,,0","19951231","+,,0","","","19951231","+,,0","19951219",",1,0","6.7",",0,25,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,31,+","27.2","1,0,19,","","","38.6","1,0","23.0",",,,0","0",",,,0","19.83","1,0","22.67","1,,,0","16.99",",,,0"
"USC00088841","1996-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","65.1","0","65.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19960109",",,0","19960131","+,,0","19960131","+,,0","1","","19960103",",,0","19960102",",,0","4.4",",0,09,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,03,","27.8",",0,02,","","","28.8",",0","34.3",",,,0","0",",,,0","19.50",",0","23.23",",,,0","15.77",",,,0"
"USC00088841","1996-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","125.8","0","60.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19960205",",,0","19960229","+,,0","19960229","+,,0","","","19960203",",,0","19960228",",,0","3.9",",0,05,","0",",,0,29,+","0",",,0,29,+","13.7",",,0,03,","27.2",",0,28,","","","35.0",",0","16.2",",,,0","0",",,,0","19.22",",0","23.68",",,,0","14.76",",,,0"
"USC00088841","1996-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","220.9","0","95.1","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","0","1,0","","","19960312","+,,0","19960331","+,,0","19960331","+,,0","2","","19960310",",,0","19960331","+,1,0","10.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,10,","28.3","1,0,31,+","","","20.5","1,0","45.4",",,,0","0",",,,0","20.82","1,0","24.39","1,,,0","17.25",",,,0"
"USC00088841","1996-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","396.2","0","175.3","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","","","19960403","+,,0","19960430","+,,0","19960430","+,,0","","","19960409",",,0","19960427",",1,0","15.0",",0,03,+","0",",,0,30,+","0",",,0,30,+","28.7",",,0,09,","30.6","1,0,27,","","","0.0","1,0","37.6",",,,0","0",",,,0","24.27","1,0","27.47","1,,,0","21.08",",,,0"
"USC00088841","1996-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","645.7","0","249.5",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19960512",",,0","19960531","+,,0","19960531","+,,0","1","","19960521",",,0","19960530",",,0","20.6",",0,12,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,21,","31.1",",0,30,","","","0.0",",0","123.3",",,,0","0",",,,0","26.38",",0","29.38",",,,0","23.38",",,,0"
"USC00088841","1996-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","873.8","0","228.1","3,0","14",",0","13",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","28","2,0","1","2,0","","","19960628","+,1,0","19960630","+,,0","19960630","+,,0","","","19960613",",,0","19960619",",2,0","21.7","1,0,28,+","0",",,0,30,+","0",",,0,30,+","62.5",",,0,13,","32.8","2,0,19,","","","0.0","2,0","291.8",",,,0","0",",,,0","26.74","3,0","29.83","2,,,0","23.66","1,,,0"
"USC00088841","1996-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1182.6","0","308.8","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","4","1,0","","","19960716",",,0","19960731","+,,0","19960731","+,,0","2","","19960716",",,0","19960727","+,1,0","23.3",",0,16,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,16,","32.2","1,0,27,+","0.0","0","0.0","1,0","51.5",",,,0","0",",,,0","28.62","1,0","31.24","1,,,0","26.00",",,,0"
"USC00088841","1996-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1482.5","0","299.9",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19960824","+,,0","19960831","+,,0","19960831","+,,0","9","","19960826",",,0","19960818","+,,0","21.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,26,","32.8",",0,18,+","0.0","0","0.0",",0","125.8",",,,0","0",",,,0","28.01",",0","30.95",",,,0","25.07",",,,0"
"USC00088841","1996-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1755.1","0","272.6","1,0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","3","1,0","","","19960930",",,0","19960930","+,,0","19960930","+,,0","","","19960930",",,0","19960904",",1,0","22.2",",0,30,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,30,","32.8","1,0,04,","0.0","0","0.0","1,0","136.4",",,,0","0",",,,0","27.71","1,0","30.49","1,,,0","24.93",",,,0"
"USC00088841","1996-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","11","3,0","9","3,0","4","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19961031","+,,0","19961031","+,,0","","","19961013",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","69.3","3,,0,13,","","","","","","","315.9",",a,,0","0",",,,0","","","","","",""
"USC00088841","1996-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","6","3,0","4","3,0","0","3,0","0",",0","0",",0","0","2,0","0","2,0","","","","","","","","","19961127","+,2,0","19961130","+,,0","19961130","+,,0","","","19961115",",3,0","","","14.4","2,0,27,+","0",",,0,30,+","0",",,0,30,+","24.6","3,,0,15,","","","","","","","49.2","3,,,0","0",",,,0","","","","","20.50","2,,,0"
"USC00088841","1996-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","102.2","3,0","4","1,0","3","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","27","3,0","0","3,0","","","19961220",",1,0","19961231","+,,0","19961231","+,,0","","","19961205",",1,0","19961219","+,3,0","7.8","1,0,20,","0",",,0,31,+","0",",,0,31,+","4.3","1,,0,05,","26.7","3,0,19,+","","","4.8","3,0","12.3","1,,,0","0",",,,0","21.52","3,0","24.50","3,,,0","18.54","1,,,0"
"USC00088841","1997-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","88.6","0","88.6","4,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","23","4,0","0","4,0","","","19970119",",,0","19970131","+,,0","19970131","+,,0","","","19970112",",,0","19970107",",4,0","5.0",",0,19,","0",",,0,31,+","0",",,0,31,+","90.4",",,0,12,","27.8","4,0,07,","","","18.0","4,0","125.2",",,,0","0",",,,0","20.54","4,0","23.87","4,,,0","17.21",",,,0"
"USC00088841","1997-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","217.3","0","128.7","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","","","19970201",",1,0","19970228","+,,0","19970228","+,,0","","","19970218",",,0","19970216",",1,0","13.9","1,0,01,","0",",,0,28,+","0",",,0,28,+","6.1",",,0,18,","30.6","1,0,16,","","","1.4","1,0","10.7",",,,0","0",",,,0","23.24","2,0","26.03","1,,,0","20.46","1,,,0"
"USC00088841","1997-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","401.4","0","184.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19970315","+,,0","19970331","+,,0","19970331","+,,0","","","19970321",",,0","19970331",",,0","18.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,21,","30.0",",0,31,","","","0.0",",0","55.2",",,,0","0",",,,0","24.27",",0","27.49",",,,0","21.05",",,,0"
"USC00088841","1997-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","565.5","0","164.1","3,0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","27","3,0","0","3,0","","","19970420","+,,0","19970430","+,,0","19970430","+,,0","","","19970424",",,0","19970428",",3,0","14.4",",0,20,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,24,","30.0","3,0,28,","","","0.0","3,0","22.5",",,,0","0",",,,0","24.38","3,0","27.81","3,,,0","20.94",",,,0"
"USC00088841","1997-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","821.7","0","256.2","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","19970529",",,0","19970531","+,,0","19970531","+,,0","","","19970529",",,0","19970522",",1,0","21.1",",0,29,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,29,","31.7","1,0,22,","","","0.0","1,0","95.2",",,,0","0",",,,0","26.83","1,0","30.08","1,,,0","23.58",",,,0"
"USC00088841","1997-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","3","5,0","","","19970615",",5,0","19970630","+,,0","19970630","+,,0","","","","","19970623",",5,0","21.1","5,0,15,","0",",,0,30,+","0",",,0,30,+","","","33.3","5,0,23,","","","","","173.3",",a,,0","0",",,,0","27.43","6,0","30.52","5,,,0","24.34","5,,,0"
"USC00088841","1997-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19970731","+,,0","19970731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","99.3",",a,,0","0",",,,0","","","","","",""
"USC00088841","1997-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19970831","+,,0","19970831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","110.7",",a,,0","0",",,,0","","","","","",""
"USC00088841","1997-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19970930","+,,0","19970930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","319.9","3,a,,0","0",",,,0","","","","","",""
"USC00088841","1997-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19971031","+,,0","19971031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","68.6",",a,,0","0",",,,0","","","","","",""
"USC00088841","1997-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19971130","+,,0","19971130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","49.8","5,a,,0","0",",,,0","","","","","",""
"USC00088841","1997-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19971231","+,,0","19971231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","116.1",",a,,0","0",",,,0","","","","","",""
"USC00088841","1998-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","5","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19980131","+,,0","19980131","+,,0","","","19980127",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0","3,,0,27,","","","","","","","71.2",",a,,0","0",",,,0","","","","","",""
"USC00088841","1998-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19980228","+,,0","19980228","+,,0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","216.9",",a,,0","0",",,,0","","","","","",""
"USC00088841","1998-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19980331","+,,0","19980331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","203.7","1,a,,0","0",",,,0","","","","","",""
"USC00088841","1998-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980430","+,,0","19980430","+,,0","","","19980401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,01,","","","","","","","9.2",",,,0","0",",,,0","","","","","",""
"USC00088841","1998-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19980531","+,,0","19980531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","9.1","3,a,,0","0",",,,0","","","","","",""
"USC00088841","1998-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","4","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19980630","+,,0","19980630","+,,0","","","19980624",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","7.4","3,,0,24,","","","","","","","15.1",",a,,0","0",",,,0","","","","","",""
"USC00088841","1998-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19980731","+,,0","19980731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","75.3",",a,,0","0",",,,0","","","","","",""
"USC00088841","1998-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19980831","+,,0","19980831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","100.7","2,a,,0","0",",,,0","","","","","",""
"USC00088841","1998-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19980930","+,,0","19980930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","343.8",",a,,0","0",",,,0","","","","","",""
"USC00088841","1998-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","8","2,0","4","2,0","1","2,0","","","0",",0","","","","","","","","","","","","","","","","","19981031","+,,0","","","19981019",",2,0","","","","","","","0",",,0,31,+","40.9","2,,0,19,","","","","","","","85.5","2,,,0","0",",,,0","","","","","",""
"USC00088841","1998-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19981130","+,,0","19981130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","182.2",",a,,0","0",",,,0","","","","","",""
"USC00088841","1998-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19981231","+,,0","19981231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","84.4",",a,,0","0",",,,0","","","","","",""
"USC00088841","1999-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19990131","+,,0","19990131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00088841","1999-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990228","+,,0","19990228","+,,0","","","19990202",",,0","","","","","0",",,0,28,+","0",",,0,28,+","3.8",",,0,02,","","","","","","","6.9",",,,0","0",",,,0","","","","","",""
"USC00088841","1999-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","4","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19990331","+,,0","19990331","+,,0","","","19990304",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0","4,,0,04,","","","","","","","32.8","4,,,0","0",",,,0","","","","","",""
"USC00088841","1999-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990430","+,,0","19990430","+,,0","","","19990429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,29,","","","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00088841","1999-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","7","4,0","3","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19990531","+,,0","19990531","+,,0","","","19990517",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5","4,,0,17,","","","","","","","42.4","4,,,0","0",",,,0","","","","","",""
"USC00088841","1999-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","13","4,0","7","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19990630","+,,0","19990630","+,,0","","","19990625",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","36.8","4,,0,25,","","","","","","","133.9","4,,,0","0",",,,0","","","","","",""
"USC00088841","1999-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19990731","+,,0","19990731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00088841","1999-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","320.5","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","21",",0","","","19990806",",1,0","19990831","+,,0","19990831","+,,0","","","19990820","+,,0","19990829","+,,0","22.2","1,0,06,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,20,+","33.9",",0,29,+","","","0.0",",0","126.1",",,,0","0",",,,0","29.02","1,0","32.22",",,,0","25.83","1,,,0"
"USC00088841","1999-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","267.2","2,0","14",",0","13",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","11","1,0","","","19990925","+,2,0","19990930","+,,0","19990930","+,,0","","","19990908",",,0","19990902",",1,0","22.8","2,0,25,+","0",",,0,30,+","0",",,0,30,+","64.8",",,0,08,","33.3","1,0,02,","","","0.0","1,0","265.6",",,,0","0",",,,0","27.91","2,0","30.98","1,,,0","24.84","2,,,0"
"USC00088841","1999-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","250.1",",0","19",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19991026","+,,0","19991031","+,,0","19991031","+,,0","","","19991015",",,0","19991002",",,0","19.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","208.3",",,0,15,","31.7",",0,02,","","","0.0",",0","376.3",",,,0","0",",,,0","26.40",",0","29.20",",,,0","23.61",",,,0"
"USC00088841","1999-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","168.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19991105","+,,0","19991130","+,,0","19991130","+,,0","","","19991102",",,0","19991103",",,0","17.2",",0,05,+","0",",,0,30,+","0",",,0,30,+","37.3",",,0,02,","30.6",",0,03,","","","0.0",",0","51.6",",,,0","0",",,,0","23.95",",0","27.18",",,,0","20.72",",,,0"
"USC00088841","1999-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","120.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19991228","+,,0","19991231","+,,0","19991231","+,,0","","","19991217",",,0","19991224","+,,0","11.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,17,","27.8",",0,24,+","","","9.5",",0","29.1",",,,0","0",",,,0","21.90",",0","25.26",",,,0","18.55",",,,0"
"USC00088841","2000-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","102.6","0","102.6","1,0","4",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","20000128",",1,0","20000131","+,,0","20000131","+,,0","","","20000124",",,0","20000114","+,,0","7.8","1,0,28,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,24,","27.8",",0,14,+","","","18.1",",0","53.7",",,,0","0",",,,0","21.12","1,0","24.49",",,,0","17.76","1,,,0"
"USC00088841","2000-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","196.6","0","94.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","20000211","+,,0","20000229","+,,0","20000229","+,,0","","","20000209",",,0","20000221","+,,0","11.7",",0,11,+","0",",,0,29,+","0",",,0,29,+","25.7",",,0,09,","27.2",",0,21,+","","","8.3",",0","39.2",",,,0","0",",,,0","21.29",",0","24.97",",,,0","17.60",",,,0"
"USC00088841","2000-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","361.0","0","164.4","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","20000302",",1,0","20000331","+,,0","20000331","+,,0","","","20000329",",,0","20000322",",,0","16.7","1,0,02,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,29,","28.9",",0,22,","","","0.0",",0","17.8",",,,0","0",",,,0","23.82","1,0","27.22",",,,0","20.43","1,,,0"
"USC00088841","2000-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","527.4","0","166.4","2,0","7",",0","1",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","0",",0","","","20000406",",2,0","20000430","+,,0","20000430","+,,0","","","20000415",",,0","20000426",",,0","15.6","2,0,06,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,15,","30.6",",0,26,","","","0.0",",0","35.8",",,,0","0",",,,0","24.32","2,0","27.94",",,,0","20.70","2,,,0"
"USC00088841","2000-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","799.6","0","272.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20000502","+,,0","20000531","+,,0","20000531","+,,0","","","20000503",",,0","20000518",",,0","21.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,03,","31.7",",0,18,","","","0.0",",0","7.3",",,,0","0",",,,0","27.11",",0","29.99",",,,0","24.24",",,,0"
"USC00088841","2000-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1084.2","0","284.6",",0","17",",0","11",",0","4",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","20000608","+,,0","20000630","+,1,0","20000630","+,,0","","","20000602",",,0","20000608",",,0","21.7",",0,08,+","0","1,,0,30,+","0",",,0,30,+","53.3",",,0,02,","32.8",",0,08,","","","0.0",",0","271.4",",,,0","0",",,,0","27.82",",0","30.76",",,,0","24.87",",,,0"
"USC00088841","2000-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1402.9","0","318.7","2,0","9","2,0","5","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","21","2,0","","","20000704","+,2,0","20000731","+,,0","20000731","+,,0","","","20000703",",2,0","20000728",",2,0","23.3","2,0,04,+","0",",,0,31,+","0",",,0,31,+","29.2","2,,0,03,","33.9","2,0,28,","0.0","0","0.0","2,0","62.7","2,,,0","0",",,,0","29.32","2,0","32.14","2,,,0","26.50","2,,,0"
"USC00088841","2000-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1711.2","0","308.3","2,0","10","1,0","9","1,0","4","1,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","20","1,0","","","20000816","+,2,0","20000831","+,,0","20000831","+,,0","","","20000828",",1,0","20000816",",1,0","22.8","2,0,16,+","0",",,0,31,+","0",",,0,31,+","52.3","1,,0,28,","34.4","1,0,16,","0.0","0","0.0","1,0","213.9","1,,,0","0",",,,0","28.95","2,0","32.33","1,,,0","25.58","2,,,0"
"USC00088841","2000-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","2039.9","0","328.7",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","20000930",",,0","20000930","+,,0","20000930","+,,0","","","20000930",",,0","20000925","+,,0","22.2",",0,30,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,30,","33.9",",0,25,+","0.0","0","0.0",",0","111.8",",,,0","0",",,,0","29.29",",0","32.44",",,,0","26.14",",,,0"
