"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088841","2000-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2273.7","0","233.8",",0","9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20001018",",,0","20001031","+,,0","20001031","+,,0","","","20001003",",,0","20001007","+,,0","20.6",",0,18,","0",",,0,31,+","0",",,0,31,+","101.6",",,0,03,","32.2",",0,07,+","0.0","0","0.0",",0","178.9",",,,0","0",",,,0","25.88",",0","28.99",",,,0","22.76",",,,0"
"USC00088841","2000-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2415.2","0","141.5","3,0","4",",0","1",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","29",",0","0",",0","","","20001122",",3,0","20001130","+,,0","20001130","+,,0","","","20001130",",,0","20001101",",,0","11.7","3,0,22,","0",",,0,30,+","0",",,0,30,+","83.8",",,0,30,","29.4",",0,01,","3.6","0","3.6",",0","88.1",",,,0","0",",,,0","23.49","3,0","26.87",",,,0","20.11","3,,,0"
"USC00088841","2000-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2509.9","0","94.7",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","20001231",",,0","20001231","+,,0","20001231","+,,0","","","20001211",",,0","20001215",",,0","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,11,","28.9",",0,15,","22.8","0","19.2",",0","90.5",",,,0","0",",,,0","20.77",",0","23.85",",,,0","17.68",",,,0"
"USC00088841","2001-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","35.3","0","35.3","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","18","1,0","0","1,0","","","20010106","+,2,0","20010131","+,,0","20010131","+,,0","","","20010121",",,0","20010120","+,1,0","6.7","2,0,06,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,21,","27.2","1,0,20,+","97.8","0","75.0","1,0","12.5",",,,0","0",",,,0","17.00","2,0","21.44","1,,,0","12.57","2,,,0"
"USC00088841","2001-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","197.8","0","162.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20010207","+,,0","20010228","+,,0","20010228","+,,0","","","20010201",",,0","20010224",",,0","16.7",",0,07,+","0",",,0,28,+","0",",,0,28,+","0.5",",,0,01,","29.4",",0,24,","97.8","0","0.0",",0","0.5",",,,0","0",",,,0","24.14",",0","27.36",",,,0","20.91",",,,0"
"USC00088841","2001-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","348.3","0","150.5",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20010323","+,,0","20010331","+,,0","20010331","+,,0","","","20010305",",,0","20010317",",,0","12.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,05,","29.4",",0,17,","102.8","0","5.0",",0","55.4",",,,0","0",",,,0","23.03",",0","26.81",",,,0","19.25",",,,0"
"USC00088841","2001-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","554.8","0","206.5",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20010420","+,,0","20010430","+,,0","20010430","+,,0","","","20010427",",,0","20010414",",,0","17.2",",0,20,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,27,","31.7",",0,14,","102.8","0","0.0",",0","69.0",",,,0","0",",,,0","25.22",",0","29.02",",,,0","21.41",",,,0"
"USC00088841","2001-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","780.7","0","225.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20010509",",,0","20010531","+,,0","20010531","+,,0","","","20010524",",,0","20010530","+,,0","19.4",",0,09,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,24,","31.1",",0,30,+","102.8","0","0.0",",0","91.7",",,,0","0",",,,0","25.62",",0","28.78",",,,0","22.46",",,,0"
"USC00088841","2001-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1082.7","0","302.0","1,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","11","1,0","","","20010629","+,1,0","20010630","+,,0","20010630","+,,0","","","20010607",",,0","20010620",",1,0","23.3","1,0,29,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,07,","33.9","1,0,20,","102.8","0","0.0","1,0","49.1",",,,0","0",",,,0","28.75","1,0","31.43","1,,,0","26.06","1,,,0"
"USC00088841","2001-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1380.4","0","297.7","1,0","14",",0","12",",0","1",",0","0","1,0","0",",0","0","1,0","0","1,0","0",",0","31",",0","12",",0","","","20010723",",1,0","20010731","+,1,0","20010731","+,,0","","","20010722",",,0","20010707","+,,0","21.7","1,0,23,","0","1,,0,31,+","0",",,0,31,+","37.6",",,0,22,","33.9",",0,07,+","0.0","0","0.0",",0","167.6",",,,0","0",",,,0","28.27","1,0","31.47",",,,0","25.06","1,,,0"
"USC00088841","2001-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1711.8","0","331.4",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","20010827","+,,0","20010831","+,,0","20010831","+,,0","","","20010802",",,0","20010830",",,0","22.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","89.2",",,0,02,","35.6",",0,30,","0.0","0","0.0",",0","238.6",",,,0","0",",,,0","29.02",",0","32.15",",,,0","25.90",",,,0"
"USC00088841","2001-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1989.4","0","277.6","2,0","13",",0","10",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","12",",0","","","20010930","+,2,0","20010930","+,,0","20010930","+,,0","","","20010929",",,0","20010906",",,0","22.2","2,0,30,+","0",",,0,30,+","0",",,0,30,+","127.0",",,0,29,","33.9",",0,06,","0.0","0","0.0",",0","259.8",",,,0","0",",,,0","28.17","2,0","31.06",",,,0","25.28","2,,,0"
"USC00088841","2001-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2250.9","0","261.5",",0","14",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","20011029","+,,0","20011031","+,,0","20011031","+,,0","","","20011022",",,0","20011009","+,,0","16.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","125.2",",,0,22,","32.8",",0,09,+","0.0","0","0.0",",0","343.2",",,,0","0",",,,0","26.77",",0","29.86",",,,0","23.68",",,,0"
"USC00088841","2001-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2423.1","0","172.2","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","20011116","+,1,0","20011130","+,,0","20011130","+,,0","","","20011105",",,0","20011104","+,1,0","18.9","1,0,16,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,05,","29.4","1,0,04,+","0.0","0","0.0","1,0","73.6",",,,0","0",",,,0","24.27","1,0","27.24","1,,,0","21.31","1,,,0"
"USC00088841","2001-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2591.9","0","168.8",",0","7",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20011228","+,,0","20011231","+,1,0","20011231","+,,0","","","20011207",",,0","20011216",",,0","12.2",",0,28,+","0","1,,0,31,+","0",",,0,31,+","14.2",",,0,07,","28.9",",0,16,","5.0","0","5.0",",0","26.7",",,,0","0",",,,0","23.62",",0","26.45",",,,0","20.78",",,,0"
"USC00088841","2002-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","118.9","0","118.9",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20020105",",,0","20020131","+,,0","20020131","+,,0","","","20020101",",,0","20020131","+,,0","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,01,","28.3",",0,31,+","31.9","0","26.9",",0","61.5",",,,0","0",",,,0","21.30",",0","24.84",",,,0","17.77",",,,0"
"USC00088841","2002-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","220.3","0","101.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20020228",",,0","20020228","+,,0","20020228","+,,0","","","20020210",",,0","20020201",",,0","10.0",",0,28,","0",",,0,28,+","0",",,0,28,+","53.3",",,0,10,","28.3",",0,01,","33.0","0","1.1",",0","96.6",",,,0","0",",,,0","21.91",",0","25.66",",,,0","18.17",",,,0"
"USC00088841","2002-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","403.1","0","182.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20020301",",,0","20020331","+,,0","20020331","+,,0","","","20020323",",,0","20020322",",,0","10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,23,","29.4",",0,22,","37.4","0","4.4",",0","29.2",",,,0","0",",,,0","24.09",",0","27.42",",,,0","20.76",",,,0"
"USC00088841","2002-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","647.8","0","244.7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","20020407","+,,0","20020430","+,,0","20020430","+,,0","","","20020415",",,0","20020426","+,,0","21.1",",0,07,+","0",",,0,30,+","0",",,0,30,+","2.0",",,0,15,","32.8",",0,26,+","37.4","0","0.0",",0","3.4",",,,0","0",",,,0","26.49",",0","29.48",",,,0","23.49",",,,0"
"USC00088841","2002-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","933.4","0","285.6",",0","8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","20020531",",,0","20020531","+,,0","20020531","+,,0","","","20020520",",,0","20020530","+,,0","21.7",",0,31,","0",",,0,31,+","0",",,0,31,+","125.7",",,0,20,","32.2",",0,30,+","37.4","0","0.0",",0","162.7",",,,0","0",",,,0","27.55",",0","30.34",",,,0","24.75",",,,0"
"USC00088841","2002-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1189.6","0","256.2","1,0","17",",0","12",",0","6",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","2",",0","","","20020622",",1,0","20020630","+,,0","20020630","+,,0","","","20020612",",,0","20020620",",,0","22.2","1,0,22,","0",",,0,30,+","0",",,0,30,+","102.6",",,0,12,","33.3",",0,20,","37.4","0","0.0",",0","354.1",",,,0","0",",,,0","27.23","1,0","29.91",",,,0","24.54","1,,,0"
"USC00088841","2002-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1503.6","0","314.0",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","20020709",",,0","20020731","+,,0","20020731","+,,0","","","20020709",",,0","20020731","+,,0","22.2",",0,09,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,09,","33.9",",0,31,+","0.0","0","0.0",",0","222.0",",,,0","0",",,,0","28.46",",0","31.51",",,,0","25.42",",,,0"
"USC00088841","2002-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1821.8","0","318.2","2,0","13",",0","8",",0","0",",0","0","4,0","0","1,0","0","2,0","0","2,0","0","2,0","29","2,0","18","2,0","","","20020821",",2,0","20020831","+,4,0","20020831","+,1,0","","","20020821",",,0","20020824","+,2,0","23.3","2,0,21,","0","4,,0,31,+","0","1,,0,31,+","14.0",",,0,21,","33.9","2,0,24,+","0.0","0","0.0","2,0","66.1",",,,0","0","1,,,0","29.31","2,0","32.32","2,,,0","26.29","2,,,0"
"USC00088841","2002-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","2138.3","0","316.5",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","20020912",",,0","20020930","+,,0","20020930","+,,0","","","20020924",",,0","20020918",",,0","22.8",",0,12,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,24,","33.3",",0,18,","0.0","0","0.0",",0","159.1",",,,0","0",",,,0","28.88",",0","31.58",",,,0","26.19",",,,0"
"USC00088841","2002-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2439.8","0","301.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","20021018",",,0","20021031","+,,0","20021031","+,,0","","","20021022","+,,0","20021003","+,,0","22.2",",0,18,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,22,+","32.8",",0,03,+","0.0","0","0.0",",0","50.4",",,,0","0",",,,0","28.06",",0","30.95",",,,0","25.17",",,,0"
"USC00088841","2002-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2598.0","0","158.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20021119",",,0","20021130","+,,0","20021130","+,,0","","","20021121",",,0","20021106",",,0","12.2",",0,19,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,21,","31.1",",0,06,","3.8","0","3.8",",0","19.8",",,,0","0",",,,0","23.48",",0","27.05",",,,0","19.91",",,,0"
"USC00088841","2002-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2704.2","0","106.2","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","","","20021217",",1,0","20021231","+,,0","20021231","+,,0","","","20021210",",,0","20021213","+,1,0","12.2","1,0,17,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,10,","28.3","1,0,13,+","10.4","0","6.6","1,0","73.6",",,,0","0",",,,0","21.65","1,0","25.43","1,,,0","17.87","1,,,0"
"USC00088841","2003-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","31.6","0","31.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","20030125","+,,0","20030131","+,,0","20030131","+,,0","","","20030103",",,0","20030103",",,0","4.4",",0,25,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,03,","27.8",",0,03,","73.8","0","63.4",",0","15.6",",,,0","0",",,,0","17.31",",0","21.68",",,,0","12.94",",,,0"
"USC00088841","2003-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","158.6","0","127.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20030203",",,0","20030228","+,,0","20030228","+,,0","","","20030223",",,0","20030221",",,0","11.7",",0,03,","0",",,0,28,+","0",",,0,28,+","5.6",",,0,23,","28.9",",0,21,","75.7","0","1.9",",0","15.2",",,,0","0",",,,0","22.80",",0","26.21",",,,0","19.39",",,,0"
"USC00088841","2003-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","390.7","0","232.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20030331",",,0","20030331","+,,0","20030331","+,,0","","","20030327",",,0","20030323",",,0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,27,","30.6",",0,23,","75.7","0","0.0",",0","75.2",",,,0","0",",,,0","25.82",",0","28.97",",,,0","22.67",",,,0"
"USC00088841","2003-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","579.4","0","188.7",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20030402","+,,0","20030430","+,,0","20030430","+,,0","","","20030427",",,0","20030424",",,0","12.8",",0,02,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,27,","30.6",",0,24,","78.5","0","2.8",",0","34.0",",,,0","0",",,,0","24.53",",0","27.79",",,,0","21.27",",,,0"
"USC00088841","2003-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","873.8","0","294.4",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20030501",",,0","20030531","+,,0","20030531","+,,0","","","20030501",",,0","20030522","+,,0","21.1",",0,01,","0",",,0,31,+","0",",,0,31,+","167.6",",,0,01,","32.8",",0,22,+","78.5","0","0.0",",0","257.6",",,,0","0",",,,0","27.83",",0","30.40",",,,0","25.25",",,,0"
"USC00088841","2003-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1165.0","0","291.2",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","20030629",",,0","20030630","+,,0","20030630","+,,0","","","20030629",",,0","20030614",",,0","21.7",",0,29,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,29,","32.8",",0,14,","78.5","0","0.0",",0","135.0",",,,0","0",",,,0","28.04",",0","30.77",",,,0","25.31",",,,0"
"USC00088841","2003-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1500.2","0","335.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","20030717","+,,0","20030731","+,,0","20030731","+,,0","","","20030716",",,0","20030717",",,0","23.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,16,","33.3",",0,17,","0.0","0","0.0",",0","60.4",",,,0","0",",,,0","29.15",",0","31.84",",,,0","26.45",",,,0"
"USC00088841","2003-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1831.0","0","330.8",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","20030821",",,0","20030831","+,,0","20030831","+,,0","","","20030821",",,0","20030814",",,0","22.2",",0,21,","0",",,0,31,+","0",",,0,31,+","67.1",",,0,21,","34.4",",0,14,","0.0","0","0.0",",0","188.8",",,,0","0",",,,0","29.00",",0","31.76",",,,0","26.25",",,,0"
"USC00088841","2003-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","2125.4","0","294.4","1,0","17",",0","13",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","9","1,0","","","20030926",",1,0","20030930","+,,0","20030930","+,,0","","","20030927",",,0","20030920","+,1,0","22.8","1,0,26,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,27,","33.3","1,0,20,+","0.0","0","0.0","1,0","200.1",",,,0","0",",,,0","28.49","1,0","31.54","1,,,0","25.43","1,,,0"
"USC00088841","2003-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2414.4","0","289.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","20031030",",,0","20031031","+,,0","20031031","+,,0","","","20031031",",,0","20031009","+,,0","22.2",",0,30,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,31,","32.2",",0,09,+","0.0","0","0.0",",0","22.3",",,,0","0",",,,0","27.65",",0","30.61",",,,0","24.70",",,,0"
"USC00088841","2003-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2613.8","0","199.4",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20031130",",,0","20031130","+,,0","20031130","+,,0","","","20031107",",,0","20031113",",,0","14.4",",0,30,","0",",,0,30,+","0",",,0,30,+","128.3",",,0,07,","30.0",",0,13,","2.2","0","2.2",",0","216.3",",,,0","0",",,,0","24.91",",0","27.88",",,,0","21.93",",,,0"
"USC00088841","2003-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2679.3","0","65.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","20031219","+,,0","20031231","+,,0","20031231","+,,0","","","20031211",",,0","20031206",",,0","9.4",",0,19,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,11,","28.3",",0,06,","30.0","0","27.8",",0","40.4",",,,0","0",",,,0","19.55",",0","23.45",",,,0","15.65",",,,0"
"USC00088841","2004-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","72.3","0","72.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20040112","+,,0","20040131","+,,0","20040131","+,,0","","","20040131",",,0","20040128","+,,0","10.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,31,","27.8",",0,28,+","42.5","0","12.5",",0","25.7",",,,0","0",",,,0","20.26",",0","23.96",",,,0","16.56",",,,0"
"USC00088841","2004-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","181.4","0","109.1",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20040228",",,0","20040229","+,,0","20040229","+,,0","","","20040226",",,0","20040214","+,,0","10.0",",0,28,","0",",,0,29,+","0",",,0,29,+","25.4",",,0,26,","27.8",",0,14,+","53.0","0","10.5",",0","57.7",",,,0","0",",,,0","21.73",",0","25.31",",,,0","18.16",",,,0"
"USC00088841","2004-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","335.4","0","154.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20040312","+,,0","20040331","+,,0","20040331","+,,0","","","20040326",",,0","20040318",",,0","15.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,26,","28.9",",0,18,","53.0","0","0.0",",0","16.8",",,,0","0",",,,0","23.30",",0","26.65",",,,0","19.95",",,,0"
"USC00088841","2004-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","497.6","0","162.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20040416",",,0","20040430","+,,0","20040430","+,,0","","","20040412",",,0","20040429",",,0","13.9",",0,16,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,12,","30.6",",0,29,","53.0","0","0.0",",0","40.9",",,,0","0",",,,0","23.74",",0","27.23",",,,0","20.25",",,,0"
"USC00088841","2004-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","750.8","0","253.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20040528","+,,0","20040531","+,,0","20040531","+,,0","","","20040504",",,0","20040525",",,0","21.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,04,","30.6",",0,25,","53.0","0","0.0",",0","40.1",",,,0","0",",,,0","26.50",",0","29.12",",,,0","23.88",",,,0"
"USC00088841","2004-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1078.3","0","327.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","20040607",",,0","20040630","+,,0","20040630","+,,0","","","20040629",",,0","20040617",",,0","20.0",",0,07,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,29,","33.3",",0,17,","53.0","0","0.0",",0","14.1",",,,0","0",",,,0","29.25",",0","31.88",",,,0","26.62",",,,0"
"USC00088841","2004-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1406.4","0","328.1",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","20040721",",,0","20040731","+,,0","20040731","+,,0","","","20040729",",,0","20040710",",,0","22.8",",0,21,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,29,","33.3",",0,10,","0.0","0","0.0",",0","143.4",",,,0","0",",,,0","28.92",",0","31.64",",,,0","26.20",",,,0"
"USC00088841","2004-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1726.8","0","320.4","1,0","14",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","16",",0","","","20040813",",1,0","20040831","+,,0","20040831","+,,0","","","20040804",",,0","20040821",",,0","21.7","1,0,13,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,04,","33.3",",0,21,","0.0","0","0.0",",0","183.9",",,,0","0",",,,0","29.00","1,0","31.82",",,,0","26.19","1,,,0"
"USC00088841","2004-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","2027.7","0","300.9",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","20040926","+,,0","20040930","+,,0","20040930","+,,0","","","20040920",",,0","20040902","+,,0","23.9",",0,26,+","0",",,0,30,+","0",",,0,30,+","37.6",",,0,20,","33.9",",0,02,+","0.0","0","0.0",",0","164.4",",,,0","0",",,,0","28.36",",0","30.98",",,,0","25.74",",,,0"
"USC00088841","2004-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2290.8","0","263.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20041017",",,0","20041031","+,,0","20041031","+,,0","","","20041022","+,,0","20041007","+,,0","20.6",",0,17,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,22,+","31.1",",0,07,+","0.0","0","0.0",",0","42.7",",,,0","0",",,,0","26.82",",0","29.41",",,,0","24.23",",,,0"
"USC00088841","2004-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2485.5","0","194.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20041127","+,,0","20041130","+,,0","20041130","+,,0","","","20041126",",,0","20041105","+,,0","16.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,26,","29.4",",0,05,+","0.0","0","0.0",",0","18.4",",,,0","0",",,,0","24.82",",0","27.52",",,,0","22.12",",,,0"
"USC00088841","2004-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2584.5","0","99.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","20041216","+,,0","20041231","+,,0","20041231","+,,0","","","20041226",",,0","20041207",",,0","9.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","30.6",",0,07,","21.1","0","21.1",",0","14.9",",,,0","0",",,,0","20.84",",0","24.11",",,,0","17.57",",,,0"
