"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088841","2005-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","93.8","0","93.8",",0","7",",0","1",",0","0",",0","0","2,0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","20050125","+,,0","20050131","+,2,0","20050105","+,,0","","","20050115",",,0","20050110",",,0","7.2",",0,25,+","0","2,,0,31,+","0",",T,0,05,+","12.7",",,0,15,","27.2",",0,10,","49.5","0","28.4",",0","16.7",",,,0","0",",T,,0","20.45",",0","23.59",",,,0","17.30",",,,0"
"USC00088841","2005-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","179.1","0","85.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","20050212",",,0","20050228","+,,0","20050228","+,,0","","","20050204",",,0","20050226",",,0","9.4",",0,12,","0",",,0,28,+","0",",,0,28,+","3.0",",,0,04,","27.8",",0,26,","60.9","0","11.4",",0","3.6",",,,0","0",",,,0","20.98",",0","24.56",",,,0","17.39",",,,0"
"USC00088841","2005-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","282.5","0","103.4","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","","","20050311","+,1,0","20050331","+,,0","20050331","+,,0","","","20050318",",,0","20050329",",1,0","12.2","1,0,11,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,18,","28.9","1,0,29,","66.4","0","5.5","1,0","65.8",",,,0","0",",,,0","21.60","1,0","24.93","1,,,0","18.27","1,,,0"
"USC00088841","2005-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","433.3","0","150.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20050404",",,0","20050430","+,,0","20050430","+,,0","","","20050409",",,0","20050414",",,0","14.4",",0,04,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,09,","29.4",",0,14,","66.4","0","0.0",",0","24.9",",,,0","0",",,,0","23.36",",0","26.95",",,,0","19.77",",,,0"
"USC00088841","2005-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","677.6","0","244.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20050508","+,,0","20050531","+,,0","20050531","+,,0","","","20050506",",,0","20050530",",,0","20.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,06,","31.7",",0,30,","66.4","0","0.0",",0","20.8",",,,0","0",",,,0","26.21",",0","28.83",",,,0","23.60",",,,0"
"USC00088841","2005-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","959.7","0","282.1",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20050621",",,0","20050630","+,,0","20050630","+,,0","","","20050621",",,0","20050619",",,0","21.7",",0,21,","0",",,0,30,+","0",",,0,30,+","42.7",",,0,21,","31.7",",0,19,","66.4","0","0.0",",0","200.7",",,,0","0",",,,0","27.74",",0","30.30",",,,0","25.17",",,,0"
"USC00088841","2005-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1306.9","0","347.2",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","20050711","+,,0","20050731","+,,0","20050731","+,,0","","","20050709",",,0","20050730","+,,0","24.4",",0,11,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,09,","33.9",",0,30,+","0.0","0","0.0",",0","51.4",",,,0","0",",,,0","29.53",",0","32.01",",,,0","27.06",",,,0"
"USC00088841","2005-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1662.5","0","355.6",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","20050803",",,0","20050831","+,,0","20050831","+,,0","","","20050826",",,0","20050822","+,,0","20.0",",0,03,","0",",,0,31,+","0",",,0,31,+","71.4",",,0,26,","33.9",",0,22,+","0.0","0","0.0",",0","192.8",",,,0","0",",,,0","29.80",",0","32.71",",,,0","26.90",",,,0"
"USC00088841","2005-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1973.7","0","311.2",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","20050930","+,,0","20050930","+,,0","20050930","+,,0","","","20050921",",,0","20050919","+,,0","23.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","76.2",",,0,21,","33.3",",0,19,+","0.0","0","0.0",",0","193.2",",,,0","0",",,,0","28.71",",0","31.48",",,,0","25.93",",,,0"
"USC00088841","2005-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2224.1","0","250.4",",0","14",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","20051026","+,,0","20051031","+,,0","20051031","+,,0","","","20051024",",,0","20051014","+,,0","15.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,24,","32.2",",0,14,+","0.0","0","0.0",",0","95.1",",,,0","0",",,,0","26.41",",0","29.18",",,,0","23.64",",,,0"
"USC00088841","2005-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2405.9","0","181.8","2,0","6","1,0","3","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","28","2,0","0","2,0","","","20051125","+,1,0","20051130","+,,0","20051130","+,,0","","","20051103",",1,0","20051121","+,2,0","13.3","1,0,25,+","0",",,0,30,+","0",",,0,30,+","3.8","1,,0,03,","30.6","2,0,21,+","0.6","0","0.6","2,0","13.0","1,,,0","0",",,,0","24.86","2,0","28.35","2,,,0","21.38","1,,,0"
"USC00088841","2005-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2520.3","0","114.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20051228",",,0","20051231","+,,0","20051231","+,,0","","","20051216",",,0","20051210",",,0","11.1",",0,28,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,16,","30.0",",0,10,","6.7","0","6.1",",0","17.8",",,,0","0",",,,0","21.83",",0","26.18",",,,0","17.48",",,,0"
"USC00088841","2006-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","108.6","0","108.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20060109","+,,0","20060131","+,,0","20060131","+,,0","","","20060123",",,0","20060114","+,,0","10.6",",0,09,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,23,","28.3",",0,14,+","19.7","0","13.0",",0","3.3",",,,0","0",",,,0","21.42",",0","25.04",",,,0","17.80",",,,0"
"USC00088841","2006-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","189.2","0","80.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","20060215","+,,0","20060228","+,,0","20060228","+,,0","","","20060205",",,0","20060204",",,0","7.8",",0,15,+","0",",,0,28,+","0",",,0,28,+","14.5",",,0,05,","28.3",",0,04,","38.6","0","18.9",",0","27.7",",,,0","0",",,,0","20.54",",0","24.31",",,,0","16.77",",,,0"
"USC00088841","2006-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","315.1","0","125.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20060327","+,,0","20060331","+,,0","20060331","+,,0","","","20060324",",,0","20060324","+,,0","12.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,24,","28.3",",0,24,+","41.9","0","3.3",",0","9.1",",,,0","0",",,,0","22.29",",0","25.11",",,,0","19.46",",,,0"
"USC00088841","2006-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","499.3","0","184.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20060407","+,,0","20060430","+,,0","20060430","+,,0","","","20060410",",,0","20060410",",,0","18.3",",0,07,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,10,","29.4",",0,10,","41.9","0","0.0",",0","21.8",",,,0","0",",,,0","24.47",",0","27.17",",,,0","21.78",",,,0"
"USC00088841","2006-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","725.3","0","226.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20060501",",,0","20060531","+,,0","20060531","+,,0","","","20060517",",,0","20060529","+,,0","19.4",",0,01,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,17,","30.0",",0,29,+","41.9","0","0.0",",0","39.4",",,,0","0",",,,0","25.62",",0","28.24",",,,0","23.01",",,,0"
"USC00088841","2006-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1013.3","0","288.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","20060626",",,0","20060630","+,,0","20060630","+,,0","","","20060626",",,0","20060629",",,0","21.7",",0,26,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,26,","32.2",",0,29,","41.9","0","0.0",",0","72.3",",,,0","0",",,,0","27.93",",0","30.30",",,,0","25.56",",,,0"
"USC00088841","2006-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1310.4","0","297.1","1,0","15",",0","10",",0","2",",0","","","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","20060714",",1,0","","","20060731","+,1,0","","","20060713",",,0","20060726","+,1,0","22.8","1,0,14,","","","0","1,,0,31,+","39.1",",,0,13,","31.7","1,0,26,+","0.0","0","0.0","1,0","156.5",",,,0","0","1,,,0","28.24","1,0","30.51","1,,,0","25.97","1,,,0"
"USC00088841","2006-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1638.4","0","328.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","20060809",",,0","20060831","+,,0","20060831","+,,0","","","20060830",",,0","20060814",",,0","22.8",",0,09,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,30,","32.8",",0,14,","0.0","0","0.0",",0","179.1",",,,0","0",",,,0","28.91",",0","31.18",",,,0","26.65",",,,0"
"USC00088841","2006-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1938.1","0","299.7",",0","15",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","20060905",",,0","20060930","+,,0","20060930","+,,0","","","20060905",",,0","20060916",",,0","22.8",",0,05,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,05,","32.8",",0,16,","0.0","0","0.0",",0","261.3",",,,0","0",",,,0","28.32",",0","30.88",",,,0","25.76",",,,0"
"USC00088841","2006-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2191.7","0","253.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20061029","+,,0","20061031","+,,0","20061031","+,,0","","","20061001",",,0","20061014",",,0","17.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,01,","31.7",",0,14,","0.0","0","0.0",",0","54.6",",,,0","0",",,,0","26.51",",0","29.16",",,,0","23.86",",,,0"
"USC00088841","2006-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2332.6","0","140.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20061123","+,,0","20061130","+,,0","20061130","+,,0","","","20061103",",,0","20061102","+,,0","10.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","43.4",",,0,03,","28.9",",0,02,+","13.8","0","13.8",",0","79.9",",,,0","0",",,,0","22.57",",0","25.38",",,,0","19.76",",,,0"
"USC00088841","2006-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2492.0","0","159.4",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20061228",",,0","20061231","+,,0","20061231","+,,0","1","","20061215",",,0","20061224","+,,0","15.0",",0,28,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,15,","27.8",",0,24,+","14.3","0","0.5",",0","95.7",",,,0","0",",,,0","23.46",",0","25.50",",,,0","21.41",",,,0"
"USC00088841","2007-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","138.6","0","138.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20070127","+,,0","20070131","+,,0","20070131","+,,0","","","20070120",",,0","20070107",",,0","12.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,20,","27.8",",0,07,","19.3","0","5.0",",0","27.6",",,,0","0",",,,0","22.64",",0","25.14",",,,0","20.14",",,,0"
"USC00088841","2007-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","212.0","0","73.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","20070218","+,,0","20070228","+,,0","20070228","+,,0","","","20070213",",,0","20070204","+,,0","7.8",",0,18,+","0",",,0,28,+","0",",,0,28,+","83.3",",,0,13,","27.2",",0,04,+","42.6","0","23.3",",0","122.6",",,,0","0",",,,0","20.12",",0","23.44",",,,0","16.80",",,,0"
"USC00088841","2007-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","349.3","0","137.3",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20070318",",,0","20070331","+,,0","20070331","+,,0","","","20070323",",,0","20070304","+,,0","13.3",",0,18,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,23,","27.8",",0,04,+","42.6","0","0.0",",0","21.2",",,,0","0",",,,0","22.76",",0","25.36",",,,0","20.16",",,,0"
"USC00088841","2007-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","493.6","0","144.3",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20070409",",,0","20070430","+,,0","20070430","+,,0","","","20070411",",,0","20070429",",,0","12.8",",0,09,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,11,","28.9",",0,29,","45.1","0","2.5",",0","80.8",",,,0","0",",,,0","23.06",",0","25.96",",,,0","20.16",",,,0"
"USC00088841","2007-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","714.4","0","220.8",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20070509","+,,0","20070531","+,,0","20070531","+,,0","1","","20070523",",,0","20070520","+,,0","17.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,23,","29.4",",0,20,+","45.1","0","0.0",",0","56.3",",,,0","0",",,,0","25.46",",0","27.87",",,,0","23.05",",,,0"
"USC00088841","2007-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","972.7","0","258.3",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20070613",",,0","20070630","+,,0","20070630","+,,0","1","","20070602",",,0","20070606",",,0","21.7",",0,13,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,02,","31.7",",0,06,","45.1","0","0.0",",0","178.1",",,,0","0",",,,0","26.94",",0","29.54",",,,0","24.35",",,,0"
"USC00088841","2007-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1301.1","0","328.4","1,0","11",",0","9",",0","1",",0","","","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","10","1,0","","","20070723",",1,0","","","20070731","+,1,0","","","20070722",",,0","20070714",",1,0","23.9","1,0,23,","","","0","1,,0,31,+","43.2",",,0,22,","32.8","1,0,14,","0.0","0","0.0","1,0","108.9",",,,0","0","1,,,0","29.28","1,0","31.70","1,,,0","26.86","1,,,0"
"USC00088841","2007-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1640.6","0","339.5",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","20070807",",,0","20070831","+,,0","20070831","+,,0","","","20070807",",,0","20070807",",,0","23.3",",0,07,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,07,","36.1",",0,07,","0.0","0","0.0",",0","104.0",",,,0","0",",,,0","29.28",",0","31.81",",,,0","26.75",",,,0"
"USC00088841","2007-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1935.0","0","294.4",",0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","20070927",",,0","20070930","+,,0","20070930","+,,0","","","20070927",",,0","20070907","+,,0","21.1",",0,27,","0",",,0,30,+","0",",,0,30,+","83.8",",,0,27,","32.2",",0,07,+","0.0","0","0.0",",0","276.9",",,,0","0",",,,0","28.15",",0","30.91",",,,0","25.38",",,,0"
"USC00088841","2007-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2215.2","0","280.2",",0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20071001",",,0","20071031","+,,0","20071031","+,,0","","","20071001",",,0","20071020","+,,0","21.7",",0,01,","0",",,0,31,+","0",",,0,31,+","94.0",",,0,01,","31.1",",0,20,+","0.0","0","0.0",",0","280.7",",,,0","0",",,,0","27.37",",0","29.52",",,,0","25.23",",,,0"
"USC00088841","2007-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2374.4","0","159.2","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","20071117","+,1,0","20071130","+,,0","20071130","+,,0","","","20071101",",,0","20071102",",1,0","15.0","1,0,17,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,01,","28.9","1,0,02,","0.0","0","0.0","1,0","15.0",",,,0","0",",,,0","23.82","1,0","26.56","1,,,0","21.09","1,,,0"
"USC00088841","2007-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2528.1","0","153.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20071218",",,0","20071231","+,,0","20071231","+,,0","","","20071214",",,0","20071228","+,,0","11.7",",0,18,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,14,","27.8",",0,28,+","2.8","0","2.8",",0","65.4",",,,0","0",",,,0","23.20",",0","25.97",",,,0","20.43",",,,0"
"USC00088841","2008-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","92.5","0","92.5","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","20080104","+,,0","20080131","+,,0","20080131","+,,0","","","20080106","+,,0","20080101",",1,0","3.3",",0,04,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,06,+","27.8","1,0,01,","24.7","0","21.9","1,0","6.1",",,,0","0",",,,0","20.76","1,0","23.82","1,,,0","17.70",",,,0"
"USC00088841","2008-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","233.5","0","141.0","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","20080229","+,1,0","20080229","+,,0","20080229","+,,0","","","20080227",",,0","20080227","+,1,0","10.6","1,0,29,+","0",",,0,29,+","0",",,0,29,+","12.4",",,0,27,","27.8","1,0,27,+","28.6","0","3.9","1,0","42.1",",,,0","0",",,,0","23.23","1,0","25.88","1,,,0","20.58","1,,,0"
"USC00088841","2008-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","375.7","0","142.2",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20080310",",,0","20080331","+,,0","20080331","+,,0","","","20080323",",,0","20080317",",,0","11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","83.3",",,0,23,","28.3",",0,17,","30.6","0","2.0",",0","86.8",",,,0","0",",,,0","22.86",",0","25.77",",,,0","19.94",",,,0"
"USC00088841","2008-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","540.8","0","165.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20080417","+,,0","20080430","+,,0","20080430","+,,0","","","20080407",",,0","20080429",",,0","13.3",",0,17,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,07,","29.4",",0,29,","31.8","0","1.2",",0","67.1",",,,0","0",",,,0","23.80",",0","26.71",",,,0","20.89",",,,0"
"USC00088841","2008-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","787.6","0","246.8","1,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","20080514",",1,0","20080531","+,,0","20080531","+,,0","","","20080505",",,0","20080525","+,1,0","20.6","1,0,14,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,05,","31.1","1,0,25,+","31.8","0","0.0","1,0","1.9",",,,0","0",",,,0","26.56","1,0","28.83","1,,,0","24.29","1,,,0"
"USC00088841","2008-06","25.0069","-80.5211","1.5","TAVERNIER, FL US","1068.6","0","281.0","1,0","10",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","20080619",",1,0","20080630","+,,0","20080630","+,,0","","","20080620",",,0","20080624",",1,0","20.6","1,0,19,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,20,","31.7","1,0,24,","31.8","0","0.0","1,0","90.2",",,,0","0",",,,0","28.02","1,0","30.16","1,,,0","25.88","1,,,0"
"USC00088841","2008-07","25.0069","-80.5211","1.5","TAVERNIER, FL US","1371.6","0","303.0","1,0","9",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","2","1,0","","","20080725",",1,0","20080731","+,,0","20080731","+,,0","","","20080706",",,0","20080722",",1,0","21.7","1,0,25,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,06,","35.0","1,0,22,","0.0","0","0.0","1,0","69.3",",,,0","0",",,,0","28.43","1,0","31.08","1,,,0","25.79","1,,,0"
"USC00088841","2008-08","25.0069","-80.5211","1.5","TAVERNIER, FL US","1699.7","0","328.1",",0","18",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","20080818",",,0","20080831","+,,0","20080831","+,,0","","","20080819",",,0","20080815","+,,0","22.2",",0,18,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,19,","32.8",",0,15,+","0.0","0","0.0",",0","279.9",",,,0","0",",,,0","28.92",",0","31.61",",,,0","26.23",",,,0"
"USC00088841","2008-09","25.0069","-80.5211","1.5","TAVERNIER, FL US","1986.8","0","287.1",",0","15",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20080930",",,0","20080930","+,,0","20080930","+,,0","","","20080910",",,0","20080916","+,,0","21.7",",0,30,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,10,","31.7",",0,16,+","0.0","0","0.0",",0","162.0",",,,0","0",",,,0","27.90",",0","30.24",",,,0","25.56",",,,0"
"USC00088841","2008-10","25.0069","-80.5211","1.5","TAVERNIER, FL US","2219.0","0","232.2",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20081030","+,,0","20081031","+,,0","20081031","+,,0","","","20081001",",,0","20081013","+,,0","13.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,01,","30.6",",0,13,+","2.0","0","2.0",",0","85.9",",,,0","0",",,,0","25.76",",0","28.28",",,,0","23.24",",,,0"
"USC00088841","2008-11","25.0069","-80.5211","1.5","TAVERNIER, FL US","2315.4","0","96.4","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","20081120","+,1,0","20081130","+,,0","20081130","+,,0","","","20081116",",,0","20081116","+,1,0","12.8","1,0,20,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,16,","27.8","1,0,16,+","6.1","0","4.1","1,0","20.1",",,,0","0",",,,0","21.52","1,0","24.68","1,,,0","18.35","1,,,0"
"USC00088841","2008-12","25.0069","-80.5211","1.5","TAVERNIER, FL US","2420.5","0","105.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20081204","+,,0","20081231","+,,0","20081231","+,,0","","","20081215",",,0","20081222","+,,0","12.8",",0,04,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,15,","26.1",",0,22,+","8.8","0","2.7",",0","24.7",",,,0","0",",,,0","21.63",",0","24.27",",,,0","18.99",",,,0"
"USC00088841","2009-01","25.0069","-80.5211","1.5","TAVERNIER, FL US","70.1","","70.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20090123","+,,0","20090131","+,,0","20090131","+,,0","","","20090108",",,0","20090107",",,0","6.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,08,","26.7",",0,07,","32.6","","23.8",",0","7.6",",,,0","0",",,,0","19.83",",0","23.21",",,,0","16.44",",,,0"
"USC00088841","2009-02","25.0069","-80.5211","1.5","TAVERNIER, FL US","122.5","","52.4",",0","3",",0","1",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","20090206",",,0","20090228","+,1,0","20090228","+,,0","","","20090203",",,0","20090215","+,,0","4.4",",0,06,","0","1,,0,28,+","0",",,0,28,+","40.6",",,0,03,","25.6",",0,15,+","61.2","","28.6",",0","41.2",",,,0","0",",,,0","19.18",",0","22.43",",,,0","15.94",",,,0"
"USC00088841","2009-03","25.0069","-80.5211","1.5","TAVERNIER, FL US","243.3","","120.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20090304","+,,0","20090331","+,,0","20090331","+,,0","","","20090322",",,0","20090330","+,,0","10.0",",0,04,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,22,","27.2",",0,30,+","70.9","","9.7",",0","13.4",",,,0","0",",,,0","21.92",",0","24.41",",,,0","19.42",",,,0"
"USC00088841","2009-04","25.0069","-80.5211","1.5","TAVERNIER, FL US","425.2","","181.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20090409","+,,0","20090430","+,,0","20090430","+,,0","","","20090419",",,0","20090417","+,,0","15.0",",0,09,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,19,","28.9",",0,17,+","71.4","","0.5",",0","0.3",",,,0","0",",,,0","24.38",",0","26.78",",,,0","21.98",",,,0"
"USC00088841","2009-05","25.0069","-80.5211","1.5","TAVERNIER, FL US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090531","+,,0","20090531","+,,0","","","20090519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,19,","","","","","","","47.1",",,,0","0",",,,0","","","","","",""
