"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00101007","1909-11","43.4","-115.583333",,"BOCK S RANCH, ID US","15",",6","12",",6","4",",6","3",",6","19091111",",,6","19091122",",,6","102",",,6,11,","53.1",",,6,22,","208.1",",,,6","278",",,,6"
"USC00101007","1909-12","43.4","-115.583333",,"BOCK S RANCH, ID US","9",",6","7",",6","1",",6","5",",6","19091205",",,6","19091209",",,6","147",",,6,05,","30.2",",,6,09,","81.0",",,,6","409",",,,6"
"USC00101007","1910-01","43.4","-115.583333",,"BOCK S RANCH, ID US","14",",6","8",",6","0",",6","7",",6","19100119",",,6","19100119",",,6","145",",,6,19,","11.7",",,6,19,","53.2",",,,6","619",",,,6"
"USC00101007","1910-02","43.4","-115.583333",,"BOCK S RANCH, ID US","16",",6","9",",6","0",",6","8",",6","19100223",",,6","19100228",",,6","135",",,6,23,","10.4",",,6,28,","67.1",",,,6","627",",,,6"
"USC00101007","1910-03","43.4","-115.583333",,"BOCK S RANCH, ID US","6",",6","6",",6","0",",6","0",",6","19100331","+,,6","19100301",",,6","0",",,6,31,+","22.4",",,6,01,","45.3",",,,6","0",",,,6"
"USC00101007","1910-04","43.4","-115.583333",,"BOCK S RANCH, ID US","6",",6","4",",6","0",",6","0",",6","19100430","+,,6","19100428",",,6","0",",,6,30,+","11.7",",,6,28,","27.9",",,,6","0",",,,6"
"USC00101007","1910-11","43.4","-115.583333",,"BOCK S RANCH, ID US","15",",6","13",",6","1",",6","2",",6","19101127",",,6","19101123",",,6","117",",,6,27,","27.9",",,6,23,","129.5",",,,6","199",",,,6"
"USC00101007","1910-12","43.4","-115.583333",,"BOCK S RANCH, ID US","9",",6","5",",6","0",",6","1",",6","19101230",",,6","19101204",",,6","30",",,6,30,","17.5",",,6,04,","53.4",",,,6","58",",,,6"
"USC00101007","1911-01","43.4","-115.583333",,"BOCK S RANCH, ID US","11",",6","11",",6","2",",6","4",",6","19110124",",,6","19110124",",,6","279",",,6,24,","31.2",",,6,24,","116.0",",,,6","568",",,,6"
"USC00101007","1911-02","43.4","-115.583333",,"BOCK S RANCH, ID US","6",",6","2",",6","0",",6","2",",6","19110213",",,6","19110213",",,6","76",",,6,13,","6.9",",,6,13,","19.4",",,,6","190",",,,6"
"USC00101007","1911-03","43.4","-115.583333",,"BOCK S RANCH, ID US","6",",6","4",",6","0",",6","0",",6","19110331","+,,6","19110323","+,,6","0",",,6,31,+","6.9",",,6,23,+","24.2",",,,6","0",",,,6"
"USC00101007","1911-04","43.4","-115.583333",,"BOCK S RANCH, ID US","11",",6","6",",6","0",",6","2",",6","19110405",",,6","19110404",",,6","56",",,6,05,","9.1",",,6,04,","38.0",",,,6","135",",,,6"
"USC00101007","1911-11","43.4","-115.583333",,"BOCK S RANCH, ID US","12",",6","10",",6","0",",6","7",",6","19111114",",,6","19111106",",,6","86",",,6,14,","19.6",",,6,06,","89.9",",,,6","396",",,,6"
"USC00101007","1911-12","43.4","-115.583333",,"BOCK S RANCH, ID US","11",",6","4",",6","0",",6","7",",6","19111225",",,6","19111225","+,,6","76",",,6,25,","6.1",",,6,25,+","26.3",",,,6","372",",,,6"
"USC00101007","1912-01","43.4","-115.583333",,"BOCK S RANCH, ID US","15",",6","10",",6","1",",6","7",",6","19120107",",,6","19120112",",,6","351",",,6,07,","37.1",",,6,12,","118.3",",,,6","1024",",,,6"
"USC00101007","1912-02","43.4","-115.583333",,"BOCK S RANCH, ID US","11",",6","5",",6","0",",6","5",",6","19120223",",,6","19120217",",,6","122",",,6,23,","18.0",",,6,17,","49.8",",,,6","356",",,,6"
"USC00101007","1912-03","43.4","-115.583333",,"BOCK S RANCH, ID US","9",",6","7",",6","0",",6","2",",6","19120311",",,6","19120315",",,6","30",",,6,11,","13.5",",,6,15,","43.4",",,,6","65",",,,6"
"USC00101007","1912-04","43.4","-115.583333",,"BOCK S RANCH, ID US","14",",6","10",",6","0",",6","0",",6","19120420",",,6","19120424",",,6","20",",,6,20,","10.7",",,6,24,","64.3",",,,6","40",",,,6"
