"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00132977","1894-03","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","18940327",",,6","","","","","","","","","","","76",",,6,27,","","","","","","","","","","","76",",,,6","","","","","",""
"USC00132977","1894-04","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","","","1.4","3,6","8",",6","7",",6","2",",6","","","","","0","3,6","9","3,6","0",",6","9",",6","0",",6","","","18940401",",3,6","","","","","","","18940409",",,6","18940418",",,6","-5.6","3,6,01,","","","","","35.3",",,6,09,","26.7",",6,18,","","","244.7",",6","114.9",",,,6","","","8.98","3,6","14.21",",,,6","3.74","3,,,6"
"USC00132977","1894-05","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","","","22.0",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","18",",6","1",",6","","","18940509",",,6","","","","","","","18940505",",,6","18940515",",,6","0.6",",6,09,","","","","","27.9",",,6,05,","32.8",",6,15,","","","135.9",",6","65.3",",,,6","","","14.66",",6","22.23",",,,6","7.09",",,,6"
"USC00132977","1894-06","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","","","116.1",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","9",",6","","","18940606",",,6","","","","","","","18940624",",,6","18940614",",,6","5.0",",6,06,","","","","","18.3",",,6,24,","35.0",",6,14,","","","15.0",",6","67.4",",,,6","","","21.70",",6","29.39",",,,6","14.01",",,,6"
"USC00132977","1894-07","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","","","161.9",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","18940707",",,6","","","","","","","18940705",",,6","18940727",",,6","9.4",",6,07,","","","","","6.6",",,6,05,","40.6",",6,27,","2.2","6","2.2",",6","12.7",",,,6","","","23.49",",6","32.39",",,,6","14.58",",,,6"
"USC00132977","1894-08","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","","","127.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","18940804",",,6","","","","","","","18940810",",,6","18940808",",,6","6.7",",6,04,","","","","","14.7",",,6,10,","38.3",",6,08,","6.1","6","3.9",",6","22.0",",,,6","","","22.31",",6","30.46",",,,6","14.15",",,,6"
"USC00132977","1894-09","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","","","40.1",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","3",",6","","","18940918",",,6","","","","","","","18940921",",,6","18940902",",,6","0.6",",6,18,","","","","","19.3",",,6,21,","35.0",",6,02,","78.3","6","72.2",",6","74.0",",,,6","","","17.26",",6","25.48",",,,6","9.04",",,,6"
"USC00132977","1894-10","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","","","1.7",",6","7",",6","5",",6","2",",6","","","","","0",",6","6",",6","0",",6","6",",6","0",",6","","","18941011",",,6","","","","","","","18941020",",,6","18941019",",,6","-3.9",",6,11,","","","","","34.8",",,6,20,","27.2",",6,19,","353.8","6","275.5",",6","91.2",",,,6","","","9.50",",6","16.27",",,,6","2.73",",,,6"
"USC00132977","1894-11","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18941109",",,6","","","18941109",",,6","","","","","","","0",",T,6,09,","0.0",",T,6,09,","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00132977","1894-12","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","","","0.0","3,6","1","1,6","1","1,6","0","1,6","","","0",",6","4","2,6","27","2,6","9","1,6","0","1,6","0","1,6","","","18941228","+,2,6","","","18941226",",,6","","","18941215",",1,6","18941215","+,1,6","-25.0","2,6,28,+","","","13",",,6,26,","18.5","1,,6,15,","11.7","1,6,15,+","","","585.2","1,6","18.5","1,,,6","13",",,,6","-3.04","3,6","2.61","1,,,6","-8.69","2,,,6"
"USC00132977","1895-01","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","0.0","6","0.0","2,6","2","3,6","1","3,6","0","3,6","","","","","21","1,6","30","1,6","28","1,6","0","1,6","0","1,6","","","18950112",",1,6","","","","","","","18950122",",3,6","18950121",",1,6","-29.4","1,6,12,","","","","","2.5","3,,6,22,","5.0","1,6,21,","","","959.6","1,6","3.8","3,,,6","","","-14.90","2,6","-8.62","1,,,6","-21.19","1,,,6"
"USC00132977","1895-02","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","2",",6","16",",6","28",",6","19",",6","0",",6","0",",6","","","18950201",",,6","","","18950206",",,6","","","18950206",",,6","18950225",",,6","-32.2",",6,01,","","","102",",,6,06,","6.4",",,6,06,","13.9",",6,25,","","","867.5",",6","7.7",",,,6","153",",,,6","-12.65",",6","-5.50",",,,6","-19.79",",,,6"
"USC00132977","1895-03","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","1",",6","2",",6","29",",6","10",",6","1",",6","0",",6","","","18950314",",,6","","","18950312",",,6","","","18950331",",,6","18950330",",,6","-20.0",",6,14,","","","51",",,6,12,","24.1",",,6,31,","30.0",",6,30,","","","621.1",",6","26.6",",,,6","51",",,,6","-1.70",",6","5.86",",,,6","-9.26",",,,6"
"USC00132977","1895-04","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","6.2","6","6.2",",6","4",",6","4",",6","1",",6","","","","","0",",6","6",",6","0",",6","13",",6","0",",6","","","18950402",",,6","","","","","","","18950407",",,6","18950430",",,6","-3.9",",6,02,","","","","","27.9",",,6,07,","30.6",",6,30,","","","212.5",",6","57.8",",,,6","","","11.45",",6","19.22",",,,6","3.68",",,,6"
"USC00132977","1895-07","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","","","134.7",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","18950709",",,6","","","","","","","18950718",",,6","18950702",",,6","3.3",",6,09,","","","","","33.0",",,6,18,","36.7",",6,02,","9.5","6","9.5",",6","66.8",",,,6","","","22.37",",6","30.69",",,,6","14.05",",,,6"
"USC00132977","1895-08","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","","","111.1",",6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","18950831",",,6","","","","","","","18950810",",,6","18950808",",,6","6.1",",6,31,","","","","","54.9",",,6,10,","34.4",",6,08,","13.9","6","4.4",",6","133.8",",,,6","","","21.77",",6","29.23",",,,6","14.32",",,,6"
"USC00132977","1895-09","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","","","87.8",",6","6",",6","6",",6","1",",6","","","","","0",",6","2",",6","0",",6","25",",6","6",",6","","","18950930",",,6","","","","","","","18950921",",,6","18950912",",,6","-2.8",",6,30,","","","","","55.9",",,6,21,","34.4",",6,12,","88.4","6","74.5",",6","113.4",",,,6","","","18.78",",6","25.92",",,,6","11.63",",,,6"
"USC00132977","1895-10","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","","","1.1",",6","1",",6","1",",6","0",",6","","","","","0",",6","23",",6","0",",6","7",",6","0",",6","","","18951029",",,6","","","","","","","18951011",",,6","18951004",",,6","-11.7",",6,29,","","","","","8.1",",,6,11,","30.6",",6,04,","470.5","6","382.1",",6","8.1",",,,6","","","6.04",",6","14.47",",,,6","-2.38",",,,6"
"USC00132977","1895-11","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","","","0.0",",6","6",",6","4",",6","0",",6","","","4",",6","2",",6","27",",6","10",",6","1",",6","0",",6","","","18951126",",,6","","","18951125",",,6","","","18951113","+,,6","18951105",",,6","-23.3",",6,26,","","","51",",,6,25,","12.7",",,6,13,+","21.7",",6,05,","1078.3","6","607.8",",6","44.6",",,,6","152",",,,6","-1.93",",6","3.81",",,,6","-7.66",",,,6"
"USC00132977","1895-12","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","","","0.0",",6","","","","","","","","","2",",6","8",",6","31",",6","18",",6","0",",6","0",",6","","","18951206","+,,6","","","18951225",",,6","","","","","18951217",",,6","-22.2",",6,06,+","","","76",",,6,25,","","","6.1",",6,17,","1862.4","6","784.1",",6","","","114",",,,6","-6.96",",6","-2.07",",,,6","-11.85",",,,6"
"USC00132977","1896-01","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","0.0","6","0.0",",6","","","","","","","","","","","10",",6","29",",6","21",",6","0",",6","0",",6","","","18960103",",,6","","","","","","","","","18960130",",,6","-26.1",",6,03,","","","","","","","9.4",",6,30,","2684.8","6","822.4",",6","","","","","-8.20",",6","-2.70",",,,6","-13.69",",,,6"
"USC00132977","1896-02","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","0",",6","7",",6","28",",6","13",",6","0",",6","0",",6","","","18960220",",,6","","","18960216","+,,6","","","18960216","+,,6","18960227",",,6","-24.4",",6,20,","","","13",",,6,16,+","2.5",",,6,16,+","19.4",",6,27,","3368.2","6","683.4",",6","7.6",",,,6","34",",,,6","-5.23",",6","0.85",",,,6","-11.32",",,,6"
"USC00132977","1896-03","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","1",",6","3",",6","29",",6","9",",6","0",",6","0",",6","","","18960313",",,6","","","18960303",",,6","","","18960327",",,6","18960331",",,6","-22.2",",6,13,","","","51",",,6,03,","13.0",",,6,27,","17.2",",6,31,","4031.5","6","663.3",",6","25.5",",,,6","72",",,,6","-3.06",",6","3.72",",,,6","-9.85",",,,6"
"USC00132977","1896-04","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","5.0","6","5.0",",6","11",",6","10",",6","1",",6","","","2",",6","0",",6","10",",6","2",",6","12",",6","0",",6","","","18960402",",,6","","","18960409","+,,6","","","18960425",",,6","18960416",",,6","-9.4",",6,02,","","","51",",,6,09,+","28.2",",,6,25,","27.8",",6,16,","4284.4","6","252.9",",6","117.6",",,,6","102",",,,6","10.07",",6","16.35",",,,6","3.79",",,,6"
"USC00132977","1896-05","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","42.2","6","37.2",",6","10",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","18960515",",,6","","","","","","","18960514",",,6","18960512","+,,6","3.9",",6,15,","","","","","54.1",",,6,14,","30.6",",6,12,+","4357.0","6","72.6",",6","168.8",",,,6","","","17.19",",6","23.78",",,,6","10.60",",,,6"
"USC00132977","1896-06","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","119.2","6","77.0",",6","9",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","18960609",",,6","","","","","","","18960604",",,6","18960625",",,6","7.2",",6,09,","","","","","49.5",",,6,04,","32.2",",6,25,","4381.5","6","24.5",",6","151.5",",,,6","","","20.08",",6","26.72",",,,6","13.44",",,,6"
"USC00132977","1896-07","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","216.9","6","97.7",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","18960717","+,,6","","","","","","","18960723",",,6","18960714",",,6","10.0",",6,17,+","","","","","17.8",",,6,23,","34.4",",6,14,","7.4","6","7.4",",6","50.6",",,,6","","","21.25",",6","28.21",",,,6","14.28",",,,6"
"USC00132977","1896-08","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","335.4","6","118.5",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","18960827",",,6","","","","","","","18960814",",,6","18960808",",,6","3.9",",6,27,","","","","","19.8",",,6,14,","35.6",",6,08,","27.0","6","19.6",",6","51.9",",,,6","","","21.52",",6","28.79",",,,6","14.25",",,,6"
"USC00132977","1896-09","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","346.9","6","11.5",",6","8",",6","6",",6","1",",6","","","","","0",",6","5",",6","0",",6","13",",6","0",",6","","","18960920",",,6","","","","","","","18960910",",,6","18960908",",,6","-2.2",",6,20,","","","","","30.5",",,6,10,","28.3",",6,08,","183.4","6","156.4",",6","73.2",",,,6","","","13.50",",6","20.13",",,,6","6.88",",,,6"
"USC00132977","1896-10","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","346.9","6","0.0",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","13",",6","0",",6","6",",6","0",",6","","","18961020",",,6","","","18961031",",,6","","","18961030",",,6","18961014","+,,6","-7.8",",6,20,","","","3",",,6,31,","47.5",",,6,30,","23.9",",6,14,+","530.3","6","346.9",",6","87.9",",,,6","3",",,,6","7.14",",6","13.89",",,,6","0.40",",,,6"
"USC00132977","1896-11","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","346.9","6","0.0",",6","3",",6","2",",6","1",",6","","","","","7",",6","28",",6","15",",6","0",",6","0",",6","","","18961129",",,6","","","","","","","18961126",",,6","18961125",",,6","-22.2",",6,29,","","","","","44.5",",,6,26,","14.4",",6,25,","1250.0","6","719.7",",6","65.6",",,,6","","","-5.66",",6","-0.33",",,,6","-10.98",",,,6"
"USC00132977","1896-12","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","346.9","6","0.0","2,6","7",",6","3",",6","0",",6","","","3",",6","3","1,6","30","1,6","14","1,6","0","1,6","0","1,6","","","18961225",",1,6","","","18961216",",,6","","","18961216",",,6","18961211",",1,6","-21.7","1,6,25,","","","102",",,6,16,","12.7",",,6,16,","10.0","1,6,11,","1910.7","6","660.7","1,6","27.3",",,,6","204",",,,6","-4.17","2,6","0.42","1,,,6","-8.76","1,,,6"
"USC00132977","1897-01","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","4",",6","17",",6","31",",6","27",",6","0",",6","0",",6","","","18970124",",,6","","","18970123",",,6","","","18970116",",,6","18970101",",,6","-31.7",",6,24,","","","127",",,6,23,","16.5",",,6,16,","12.2",",6,01,","2850.3","6","939.6",",6","40.1",",,,6","280",",,,6","-11.98",",6","-6.90",",,,6","-17.05",",,,6"
"USC00132977","1897-02","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","0.0","6","0.0",",6","3","1,6","2","1,6","0","1,6","","","1",",6","5",",6","28",",6","15",",6","0",",6","0",",6","","","18970226",",,6","","","18970221",",,6","","","18970221",",1,6","18970213",",,6","-30.0",",6,26,","","","127",",,6,21,","11.4","1,,6,21,","1.7",",6,13,","3553.7","6","703.4",",6","15.2","1,,,6","166",",,,6","-6.79",",6","-2.33",",,,6","-11.24",",,,6"
"USC00132977","1897-03","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","0.0","6","0.0",",6","6",",6","5",",6","0",",6","","","4",",6","6",",6","27",",6","12",",6","0",",6","0",",6","","","18970314",",,6","","","18970308",",,6","","","18970308",",,6","18970331",",,6","-25.0",",6,14,","","","152",",,6,08,","17.3",",,6,08,","13.3",",6,31,","4250.3","6","696.6",",6","37.5",",,,6","253",",,,6","-4.14",",6","0.74",",,,6","-9.02",",,,6"
"USC00132977","1897-04","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","0.0","6","0.0",",6","11",",6","11",",6","0",",6","","","","","0",",6","12",",6","0",",6","3",",6","0",",6","","","18970419",",,6","","","","","","","18970401",",,6","18970427",",,6","-5.6",",6,19,","","","","","22.4",",,6,01,","24.4",",6,27,","4588.2","6","337.9",",6","105.7",",,,6","","","7.07",",6","12.19",",,,6","1.94",",,,6"
"USC00132977","1897-05","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","7.0","6","7.0",",6","6",",6","5",",6","0",",6","","","","","0",",6","2",",6","0",",6","11",",6","0",",6","","","18970531",",,6","","","","","","","18970513",",,6","18970507","+,,6","-0.6",",6,31,","","","","","11.9",",,6,13,","27.8",",6,07,+","4751.1","6","162.9",",6","42.7",",,,6","","","13.30",",6","19.65",",,,6","6.95",",,,6"
"USC00132977","1897-06","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","80.2","6","73.2",",6","10",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","3",",6","","","18970606",",,6","","","","","","","18970615",",,6","18970613",",,6","2.8",",6,06,","","","","","22.9",",,6,15,","34.4",",6,13,","4823.6","6","72.5",",6","97.0",",,,6","","","18.36",",6","24.33",",,,6","12.38",",,,6"
"USC00132977","1897-07","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","198.0","6","117.8","2,6","10",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","3","1,6","","","18970712",",1,6","","","","","","","18970703",",,6","18970708",",1,6","11.1","1,6,12,","","","","","38.1",",,6,03,","35.0","1,6,08,","2.0","6","2.0","1,6","116.5",",,,6","","","22.33","2,6","28.28","1,,,6","16.39","1,,,6"
"USC00132977","1897-08","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","240.0","6","42.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","18970830",",,6","","","","","","","18970807",",,6","18970801",",,6","5.0",",6,30,","","","","","18.8",",,6,07,","30.6",",6,01,","33.5","6","31.5",",6","37.8",",,,6","","","18.67",",6","24.89",",,,6","12.45",",,,6"
"USC00132977","1897-09","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","351.0","6","111.0",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","11",",6","","","18970920",",,6","","","","","","","18970901",",,6","18970913",",,6","1.1",",6,20,","","","","","25.4",",,6,01,","35.0",",6,13,","72.4","6","38.9",",6","38.8",",,,6","","","20.74",",6","28.15",",,,6","13.33",",,,6"
"USC00132977","1897-10","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","377.7","6","26.7",",6","3",",6","3",",6","0",",6","","","","","0",",6","7",",6","0",",6","14",",6","1",",6","","","18971031",",,6","","","","","","","18971018","+,,6","18971001",",,6","-5.0",",6,31,","","","","","11.4",",,6,18,+","32.2",",6,01,","287.0","6","214.6",",6","30.2",",,,6","","","12.27",",6","18.46",",,,6","6.08",",,,6"
"USC00132977","1897-11","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","377.7","6","0.0",",6","1",",6","1",",6","0",",6","","","1",",6","3",",6","25",",6","7",",6","2",",6","0",",6","","","18971129",",,6","","","18971125",",,6","","","18971125",",,6","18971120",",,6","-23.9",",6,29,","","","51",",,6,25,","5.1",",,6,25,","22.2",",6,20,","841.8","6","554.8",",6","5.1",",,,6","51",",,,6","-0.16",",6","6.26",",,,6","-6.58",",,,6"
"USC00132977","1897-12","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","377.7","6","0.0",",6","5","1,6","4","1,6","0","1,6","","","5",",6","11",",6","31",",6","25",",6","0",",6","0",",6","","","18971222",",,6","","","18971220",",,6","","","18971220",",1,6","18971208",",,6","-27.2",",6,22,","","","203",",,6,20,","16.5","1,,6,20,","5.0",",6,08,","1727.3","6","885.5",",6","39.7","1,,,6","457",",,,6","-10.23",",6","-5.12",",,,6","-15.34",",,,6"
"USC00132977","1898-01","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","5",",6","31",",6","23",",6","0",",6","0",",6","","","18980102","+,,6","","","18980112",",,6","","","18980112",",,6","18980110","+,,6","-20.0",",6,02,+","","","51",",,6,12,","5.1",",,6,12,","3.9",",6,10,+","2502.5","6","775.2",",6","7.6",",,,6","76",",,,6","-6.67",",6","-1.56",",,,6","-11.79",",,,6"
"USC00132977","1898-02","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","0.0","6","0.0",",6","6",",6","6",",6","0",",6","","","4",",6","5",",6","28",",6","17",",6","0",",6","0",",6","","","18980202",",,6","","","18980219",",,6","","","18980210",",,6","18980208",",,6","-25.6",",6,02,","","","152",",,6,19,","16.5",",,6,10,","7.2",",6,08,","3212.5","6","710.0",",6","41.7",",,,6","227",",,,6","-7.02",",6","-1.41",",,,6","-12.64",",,,6"
"USC00132977","1898-03","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","0.0","6","0.0","1,6","4",",6","4",",6","0",",6","","","","","0","1,6","25","1,6","5",",6","0",",6","0",",6","","","18980328","+,1,6","","","","","","","18980327",",,6","18980308",",,6","-13.3","1,6,28,+","","","","","12.7",",,6,27,","18.3",",6,08,","3722.6","6","510.1",",6","33.7",",,,6","","","1.44","1,6","7.24",",,,6","-4.36","1,,,6"
"USC00132977","1898-04","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","0.0","6","0.0","2,6","9",",6","7",",6","1",",6","","","","","0","1,6","12","1,6","0","1,6","3","1,6","0","1,6","","","18980405",",1,6","","","","","","","18980418",",,6","18980415",",1,6","-6.7","1,6,05,","","","","","26.9",",,6,18,","25.6","1,6,15,","4035.2","6","312.6","1,6","63.5",",,,6","","","7.44","2,6","14.03","1,,,6","0.85","1,,,6"
"USC00132977","1898-05","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","10.9","6","10.9",",6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","18980506",",,6","","","","","","","18980521",",,6","18980526",",,6","1.1",",6,06,","","","","","49.5",",,6,21,","28.3",",6,26,","4170.1","6","134.9",",6","103.1",",,,6","","","14.33",",6","20.19",",,,6","8.48",",,,6"
"USC00132977","1898-06","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","76.6","6","65.7",",6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","18980627",",,6","","","","","","","18980618",",,6","18980623",",,6","5.6",",6,27,","","","","","50.8",",,6,18,","32.2",",6,23,","4179.3","6","9.2",",6","182.9",",,,6","","","20.22",",6","25.67",",,,6","14.76",",,,6"
"USC00132977","1898-07","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","183.2","6","106.6",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","18980711",",,6","","","","","","","18980706",",,6","18980724","+,,6","10.6",",6,11,","","","","","17.8",",,6,06,","32.2",",6,24,+","4.6","6","4.6",",6","54.4",",,,6","","","21.62",",6","28.19",",,,6","15.05",",,,6"
"USC00132977","1898-08","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","266.4","6","83.2",",6","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18980801",",,6","","","","","","","18980820",",,6","18980830",",,6","6.7",",6,01,","","","","","51.3",",,6,20,","35.0",",6,30,","15.2","6","10.6",",6","139.7",",,,6","","","20.67",",6","26.82",",,,6","14.53",",,,6"
"USC00132977","1898-09","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","311.3","6","44.9",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","4",",6","","","18980930",",,6","","","","","","","18980913",",,6","18980904",",,6","1.1",",6,30,","","","","","13.2",",,6,13,","33.3",",6,04,","78.7","6","63.5",",6","17.3",",,,6","","","17.72",",6","25.08",",,,6","10.35",",,,6"
"USC00132977","1898-10","43.2844","-93.6305","390.1","FOREST CITY 2 NNE, IA US","313.5","6","2.2","1,6","9","1,6","7","1,6","1","1,6","","","0",",6","0",",6","13",",6","0","1,6","5","1,6","0","1,6","","","18981031",",,6","","","18981030","+,,6","","","18981016",",1,6","18981002",",1,6","-6.1",",6,31,","","","0",",T,6,30,+","29.0","1,,6,16,","28.3","1,6,02,","400.7","6","322.0","1,6","115.3","1,,,6","0",",T,,6","7.91","1,6","12.98","1,,,6","2.83",",,,6"
