"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136766","1893-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","11",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18930420",",,6","","","18930420",",,6","","","","","","","89",",,6,20,","24.4",",,6,20,","","","","","","","104.4",",,,6","178",",,,6","","","","","",""
"USC00136766","1893-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930522",",,6","","","","","","","","","29.7",",,6,22,","","","","","","","80.2",",,,6","","","","","","","",""
"USC00136766","1893-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930610",",,6","","","","","","","","","37.3",",,6,10,","","","","","","","96.4",",,,6","","","","","","","",""
"USC00136766","1893-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930705",",,6","","","","","","","","","44.7",",,6,05,","","","","","","","145.3",",,,6","","","","","","","",""
"USC00136766","1893-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930810",",,6","","","","","","","","","22.6",",,6,10,","","","","","","","43.2",",,,6","","","","","","","",""
"USC00136766","1893-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930929",",,6","","","","","","","","","29.2",",,6,29,","","","","","","","51.0",",,,6","","","","","","","",""
"USC00136766","1893-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18931012",",,6","","","","","","","","","39.6",",,6,12,","","","","","","","76.6",",,,6","","","","","","","",""
"USC00136766","1893-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","1","","","","","","","","","","18931215",",1,6","","","","","","","","","17.0","1,,6,15,","","","","","","","47.2","1,,,6","","","","","","","",""
"USC00136766","1894-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","3","","","","","","","","","","18940120",",1,6","","","","","","","","","17.8","1,,6,20,","","","","","","","30.1","1,,,6","","","","","","","",""
"USC00136766","1894-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18940209",",,6","","","18940209",",,6","","","","","","","64",",,6,09,","7.4",",,6,09,","","","","","","","14.7",",,,6","140",",,,6","","","","","",""
"USC00136766","1894-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","18940328",",,6","","","18940304",",,6","","","","","","","64",",,6,28,","44.7",",,6,04,","","","","","","","87.6",",,,6","77",",,,6","","","","","",""
"USC00136766","1894-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","18940410",",,6","","","18940417",",,6","","","","","","","13",",,6,10,","33.0",",,6,17,","","","","","","","110.7",",,,6","21",",,,6","","","","","",""
"USC00136766","1894-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940617",",,6","","","","","","","","","26.9",",,6,17,","","","","","","","61.7",",,,6","","","","","","","",""
"USC00136766","1894-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940720",",,6","","","","","","","","","11.4",",,6,20,","","","","","","","11.4",",,,6","","","","","","","",""
"USC00136766","1894-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940810",",,6","","","","","","","","","14.0",",,6,10,","","","","","","","26.2",",,,6","","","","","","","",""
"USC00136766","1894-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940906",",,6","","","","","","","","","19.8",",,6,06,","","","","","","","82.3",",,,6","","","","","","","",""
"USC00136766","1894-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","0","1,6","","","","","","","","","","","","","","","","","18941030",",1,6","","","","","","","","","","","0","1,T,6,30,","","","","","","","","","","","0","1,T,,6","","","","","",""
"USC00136766","1894-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18941211",",,6","","","18941216",",,6","","","","","","","51",",,6,11,","23.1",",,6,16,","","","","","","","30.0",",,,6","64",",,,6","","","","","",""
"USC00136766","1895-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","3","","","","","","18950121",",,6","","","18950121",",,6","","","","","","","203",",,6,21,","20.3",",,6,21,","","","","","","","40.6",",,,6","431",",,,6","","","","","",""
"USC00136766","1895-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18950206",",,6","","","18950206",",,6","","","","","","","76",",,6,06,","7.6",",,6,06,","","","","","","","15.0",",,,6","89",",,,6","","","","","",""
"USC00136766","1895-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4","2,6","2","2,6","0","2,6","","","2",",6","","","","","","","","","","","","","","","","","18950312",",,6","","","18950331",",2,6","","","","","","","114",",,6,12,","10.7","2,,6,31,","","","","","","","21.9","2,,,6","160",",,,6","","","","","",""
"USC00136766","1895-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950408",",,6","","","","","","","","","7.1",",,6,08,","","","","","","","19.8",",,,6","","","","","","","",""
"USC00136766","1895-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9","1,6","9","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","18950530",",1,6","","","","","","","","","25.9","1,,6,30,","","","","","","","89.9","1,,,6","","","","","","","",""
"USC00136766","1895-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950610",",,6","","","","","","","","","18.5",",,6,10,","","","","","","","72.2",",,,6","","","","","","","",""
"USC00136766","1895-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950726",",,6","","","","","","","","","27.4",",,6,26,","","","","","","","44.0",",,,6","","","","","","","",""
"USC00136766","1895-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950823",",,6","","","","","","","","","30.5",",,6,23,","","","","","","","99.7",",,,6","","","","","","","",""
"USC00136766","1895-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950914",",,6","","","","","","","","","27.9",",,6,14,","","","","","","","85.6",",,,6","","","","","","","",""
"USC00136766","1895-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","18951006",",1,6","","","","","","","","","5.6","1,,6,06,","","","","","","","19.3","1,,,6","","","","","","","",""
"USC00136766","1895-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","3",",6","","","","","","","","","","","1","","","","","","18951119",",,6","","","","","","","","","","","51",",,6,19,","","","","","","","","","","","114",",,,6","","","","","",""
"USC00136766","1895-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5","2,6","2","2,6","0","2,6","","","2",",6","","","","","","","","","","","1","","","","","","18951224",",,6","","","18951224",",2,6","","","","","","","76",",,6,24,","21.8","2,,6,24,","","","","","","","32.3","2,,,6","114",",,,6","","","","","",""
"USC00136766","1896-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","18960123",",,6","","","","","","","","","6.9",",,6,23,","","","","","","","15.3",",,,6","","","","","","","",""
"USC00136766","1896-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960331",",,6","","","","","","","","","16.8",",,6,31,","","","","","","","42.1",",,,6","","","","","","","",""
"USC00136766","1896-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","18960408",",,6","","","","","","","","","","","89",",,6,08,","","","","","","","","","","","140",",,,6","","","","","",""
"USC00136766","1896-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","13","1,6","9","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","18960605",",1,6","","","","","","","","","40.6","1,,6,05,","","","","","","","129.7","1,,,6","","","","","","","",""
"USC00136766","1896-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7","2,6","7","2,6","2","2,6","","","","","","","","","","","","","","","","","","","","","","","","","18960721",",2,6","","","","","","","","","34.8","2,,6,21,","","","","","","","114.2","2,,,6","","","","","","","",""
"USC00136766","1896-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960910",",,6","","","","","","","","","42.9",",,6,10,","","","","","","","99.3",",,,6","","","","","","","",""
"USC00136766","1896-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","18961031",",,6","","","","","","","","","","","38",",,6,31,","","","","","","","","","","","38",",,,6","","","","","",""
"USC00136766","1896-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18961231",",,6","","","","","","","","","9.1",",,6,31,","","","","","","","19.7",",,,6","","","","","","","",""
"USC00136766","1897-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",6","7",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","18970123","+,,6","","","18970103",",,6","","","","","","","102",",,6,23,+","26.7",",,6,03,","","","","","","","75.2",",,,6","318",",,,6","","","","","",""
"USC00136766","1897-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18970221",",,6","","","18970221",",,6","","","","","","","102",",,6,21,","10.2",",,6,21,","","","","","","","23.7",",,,6","217",",,,6","","","","","",""
"USC00136766","1897-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00136766","1897-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970428",",,6","","","","","","","","","17.8",",,6,28,","","","","","","","88.3",",,,6","","","","","","","",""
"USC00136766","1897-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970519",",,6","","","","","","","","","28.4",",,6,19,","","","","","","","52.6",",,,6","","","","","","","",""
"USC00136766","1897-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970710",",,6","","","","","","","","","44.5",",,6,10,","","","","","","","109.3",",,,6","","","","","","","",""
"USC00136766","1897-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00136766","1897-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","1","","","","","","18971125",",,6","","","18971125",",,6","","","","","","","51",",,6,25,","6.6",",,6,25,","","","","","","","22.4",",,,6","51",",,,6","","","","","",""
"USC00136766","1898-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18980122",",,6","","","18980112",",,6","","","","","","","76",",,6,22,","12.7",",,6,12,","","","","","","","22.8",",,,6","152",",,,6","","","","","",""
"USC00136766","1898-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","2","","","","","","18980220",",,6","","","18980220",",,6","","","","","","","229",",,6,20,","22.9",",,6,20,","","","","","","","49.6",",,,6","428",",,,6","","","","","",""
"USC00136766","1898-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18980413",",,6","","","","","","","","","26.4",",,6,13,","","","","","","","69.3",",,,6","","","","","","","",""
"USC00136766","1898-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18980527",",,6","","","","","","","","","28.4",",,6,27,","","","","","","","120.8",",,,6","","","","","","","",""
"USC00136766","1898-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18980610",",,6","","","","","","","","","25.4",",,6,10,","","","","","","","74.0",",,,6","","","","","","","",""
"USC00136766","1898-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18980719",",,6","","","","","","","","","49.5",",,6,19,","","","","","","","102.0",",,,6","","","","","","","",""
"USC00136766","1898-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18980802",",,6","","","","","","","","","12.2",",,6,02,","","","","","","","39.9",",,,6","","","","","","","",""
"USC00136766","1898-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18980922",",,6","","","","","","","","","26.7",",,6,22,","","","","","","","50.5",",,,6","","","","","","","",""
"USC00136766","1898-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","11",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","18981025",",,6","","","18981017",",,6","","","","","","","76",",,6,25,","62.2",",,6,17,","","","","","","","119.1",",,,6","76",",,,6","","","","","",""
"USC00136766","1898-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7","1,6","6","1,6","1","1,6","","","3",",6","","","","","","","","","","","","","","","","","18981121",",,6","","","18981120",",1,6","","","","","","","51",",,6,21,","32.0","1,,6,20,","","","","","","","59.9","1,,,6","101",",,,6","","","","","",""
"USC00136766","1898-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18981206",",,6","","","18981219",",,6","","","","","","","25",",,6,06,","3.0",",,6,19,","","","","","","","9.8",",,,6","45",",,,6","","","","","",""
"USC00136766","1899-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990107",",,6","","","","","","","","","6.4",",,6,07,","","","","","","","15.7",",,,6","","","","","","","",""
"USC00136766","1899-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","18990226",",,6","","","18990226",",,6","","","","","","","127",",,6,26,","12.7",",,6,26,","","","","","","","28.7",",,,6","279",",,,6","","","","","",""
"USC00136766","1899-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","18990315",",,6","","","18990312",",,6","","","","","","","76",",,6,15,","19.1",",,6,12,","","","","","","","45.7",",,,6","223",",,,6","","","","","",""
"USC00136766","1899-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990428",",,6","","","","","","","","","58.4",",,6,28,","","","","","","","106.2",",,,6","","","","","","","",""
"USC00136766","1899-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990531",",,6","","","","","","","","","22.1",",,6,31,","","","","","","","119.8",",,,6","","","","","","","",""
"USC00136766","1899-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990602",",,6","","","","","","","","","42.7",",,6,02,","","","","","","","163.2",",,,6","","","","","","","",""
"USC00136766","1899-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990712",",,6","","","","","","","","","37.6",",,6,12,","","","","","","","56.9",",,,6","","","","","","","",""
"USC00136766","1899-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990823",",,6","","","","","","","","","94.0",",,6,23,","","","","","","","148.6",",,,6","","","","","","","",""
"USC00136766","1899-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990922",",,6","","","","","","","","","16.0",",,6,22,","","","","","","","30.7",",,,6","","","","","","","",""
"USC00136766","1899-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18991011",",,6","","","","","","","","","23.4",",,6,11,","","","","","","","51.3",",,,6","","","","","","","",""
"USC00136766","1899-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","18991130",",,6","","","","","","","","","","","0",",T,6,30,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00136766","1899-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4",",6","2",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","18991211",",,6","","","18991211",",,6","","","","","","","152",",,6,11,","48.8",",,6,11,","","","","","","","54.1",",,,6","177",",,,6","","","","","",""
"USC00136766","1900-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19000205",",,6","","","19000208",",,6","","","","","","","64",",,6,05,","22.9",",,6,08,","","","","","","","34.4",",,,6","128",",,,6","","","","","",""
"USC00136766","1900-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19000305",",,6","","","19000305",",,6","","","","","","","152",",,6,05,","15.2",",,6,05,","","","","","","","42.9",",,,6","381",",,,6","","","","","",""
"USC00136766","1900-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19000411",",,6","","","","","","","","","","","51",",,6,11,","","","","","","","","","","","51",",,,6","","","","","",""
"USC00136766","1900-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19000707",",,6","","","","","","","","","55.9",",,6,07,","","","","","","","209.2",",,,6","","","","","","","",""
"USC00136766","1900-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19000812",",,6","","","","","","","","","21.8",",,6,12,","","","","","","","56.6",",,,6","","","","","","","",""
