"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136766","1905-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","275.0","6","3.4",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","8",",6","0",",6","","","19051029","+,,6","","","19051019",",,6","","","19051017",",,6","19051008","+,,6","-6.7",",6,29,+","","","0",",T,6,19,","19.8",",,6,17,","25.6",",6,08,+","353.2","6","303.1",",6","74.4",",,,6","0",",T,,6","8.66",",6","13.75",",,,6","3.58",",,,6"
"USC00136766","1905-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","275.0","6","0.0","1,6","6",",6","3",",6","1",",6","","","","","0","1,6","26","1,6","1",",6","0",",6","0",",6","","","19051130",",1,6","","","","","","","19051128",",,6","19051112","+,,6","-17.2","1,6,30,","","","","","29.2",",,6,28,","14.4",",6,12,+","830.5","6","477.3",",6","68.1",",,,6","","","1.88","1,6","7.05",",,,6","-3.30","1,,,6"
"USC00136766","1905-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","275.0","6","0.0","2,6","5",",6","3",",6","0",",6","","","","","1","2,6","29","2,6","13",",6","0",",6","0",",6","","","19051224",",2,6","","","","","","","19051229",",,6","19051217","+,,6","-20.6","2,6,24,","","","","","12.7",",,6,29,","7.2",",6,17,+","1484.4","6","653.9",",6","22.6",",,,6","","","-4.32","2,6","0.49",",,,6","-9.12","2,,,6"
"USC00136766","1906-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0","2,6","7",",6","6",",6","0",",6","","","","","6","1,6","30","1,6","16","1,6","0","1,6","0","1,6","","","19060108",",1,6","","","","","","","19060103",",,6","19060120",",1,6","-26.1","1,6,08,","","","","","17.8",",,6,03,","6.7","1,6,20,","2180.5","6","696.1","1,6","41.4",",,,6","","","-5.88","2,6","-0.47","1,,,6","-11.28","1,,,6"
"USC00136766","1906-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","2",",6","12",",6","28",",6","15",",6","0",",6","0",",6","","","19060205",",,6","","","19060213",",,6","","","19060213",",,6","19060222",",,6","-25.6",",6,05,","","","102",",,6,13,","22.9",",,6,13,","7.8",",6,22,","2902.6","6","722.1",",6","29.8",",,,6","179",",,,6","-7.46",",6","-1.74",",,,6","-13.17",",,,6"
"USC00136766","1906-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0",",6","9",",6","4",",6","1",",6","","","","","1",",6","29",",6","12",",6","0",",6","0",",6","","","19060316",",,6","","","","","","","19060326",",,6","19060330",",,6","-17.8",",6,16,","","","","","41.9",",,6,26,","8.9",",6,30,","3588.2","6","685.6",",6","72.7",",,,6","","","-3.78",",6","0.50",",,,6","-8.06",",,,6"
"USC00136766","1906-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","1",",6","0","4,6","7","4,6","0","4,6","9","4,6","0","4,6","","","19060401",",4,6","","","19060405",",,6","","","","","19060425",",4,6","-3.9","4,6,01,","","","38",",,6,05,","","","27.2","4,6,25,","","","","","","","38",",,,6","10.61","7,6","17.45","4,,,6","3.78","4,,,6"
"USC00136766","1906-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","25.1","1,6","","","","","","","","","0",",6","0",",6","3",",6","0","1,6","17","1,6","0","1,6","","","19060507",",,6","","","19060506",",,6","","","","","19060523","+,1,6","-2.8",",6,07,","","","0",",T,6,06,","","","28.9","1,6,23,+","","","132.8","1,6","","","0",",T,,6","14.69","1,6","20.91","1,,,6","8.46",",,,6"
"USC00136766","1906-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","53.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19060610",",,6","","","","","","","","","19060628",",,6","1.7",",6,10,","","","","","","","31.1",",6,28,","","","38.0",",6","","","","","18.85",",6","25.11",",,,6","12.58",",,,6"
"USC00136766","1906-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","83.9","1,6","8",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","19060716","+,1,6","","","","","","","19060728",",,6","19060721","+,1,6","10.0","1,6,16,+","","","","","42.7",",,6,28,","31.1","1,6,21,+","3.1","6","3.1","1,6","115.2",",,,6","","","21.03","1,6","27.04","1,,,6","15.02","1,,,6"
"USC00136766","1906-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","128.9","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","2","1,6","","","19060827",",,6","","","","","","","","","19060816",",1,6","7.8",",6,27,","","","","","","","32.8","1,6,16,","7.0","6","3.9","1,6","","","","","22.50","1,6","27.69","1,,,6","17.30",",,,6"
"USC00136766","1906-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","52.4","1,6","11",",6","9",",6","3",",6","","","0",",6","0","1,6","0","1,6","0",",6","21",",6","0",",6","","","19060930",",1,6","","","19060930","+,,6","","","19060917",",,6","19060911",",,6","4.4","1,6,30,","","","0",",,6,30,+","36.6",",,6,17,","31.1",",6,11,","52.6","6","45.6",",6","136.2",",,,6","0",",,,6","18.64","1,6","23.63",",,,6","13.65","1,,,6"
"USC00136766","1906-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","3,6","5",",6","5",",6","0",",6","","","","","0","3,6","7","3,6","0","1,6","6","1,6","0","1,6","","","19061031",",3,6","","","","","","","19061023",",,6","19061004","+,1,6","-6.7","3,6,31,","","","","","22.4",",,6,23,","24.4","1,6,04,+","302.4","6","249.8","1,6","46.5",",,,6","","","9.27","3,6","14.90","1,,,6","3.63","3,,,6"
"USC00136766","1906-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","5,6","","","","","","","","","","","0","5,6","20","5,6","6",",6","0",",6","0",",6","","","19061124",",5,6","","","","","","","","","19061106",",,6","-15.0","5,6,24,","","","","","","","19.4",",6,06,","758.0","6","455.6",",6","","","","","0.30","5,6","4.80",",,,6","-4.20","5,,,6"
"USC00136766","1906-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0",",6","5",",6","5",",6","0",",6","","","3",",6","3",",6","30",",6","19",",6","0",",6","0",",6","","","19061207",",,6","","","19061231",",,6","","","19061230",",,6","19061202",",,6","-18.9",",6,07,","","","51",",,6,31,","21.6",",,6,30,","5.6",",6,02,","1475.8","6","717.8",",6","49.7",",,,6","101",",,,6","-4.82",",6","-0.91",",,,6","-8.73",",,,6"
"USC00136766","1907-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0","1,6","8",",6","6",",6","0",",6","","","","","11",",6","31",",6","23","1,6","0","1,6","0","1,6","","","19070130",",,6","","","","","","","19070107",",,6","19070119",",1,6","-26.1",",6,30,","","","","","11.7",",,6,07,","6.7","1,6,19,","2292.8","6","817.0","1,6","44.2",",,,6","","","-8.97","1,6","-4.26","1,,,6","-13.68",",,,6"
"USC00136766","1907-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0",",6","6",",6","5",",6","0",",6","","","2","1,6","7",",6","27",",6","12",",6","0",",6","0",",6","","","19070206",",,6","","","19070207","+,1,6","","","19070207","+,,6","19070216",",,6","-27.2",",6,06,","","","51","1,,6,07,+","5.1",",,6,07,+","7.8",",6,16,","2983.1","6","690.3",",6","21.4",",,,6","115","1,,,6","-6.32",",6","-1.00",",,,6","-11.64",",,,6"
"USC00136766","1907-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0","4,6","8","1,6","5","1,6","0","1,6","","","2",",6","0",",6","21",",6","2","4,6","4","4,6","0","4,6","","","19070314",",,6","","","19070313",",,6","","","19070301",",1,6","19070326","+,4,6","-12.2",",6,14,","","","64",",,6,13,","12.7","1,,6,01,","27.2","4,6,26,+","3383.7","6","400.6","4,6","41.4","1,,,6","123",",,,6","3.25","4,6","9.33","4,,,6","-2.83",",,,6"
"USC00136766","1907-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0","4,6","4",",6","3",",6","0",",6","","","0",",6","0","4,6","18","4,6","0",",6","0",",6","0",",6","","","19070414",",4,6","","","19070415","+,,6","","","19070407",",,6","19070422",",,6","-7.2","4,6,14,","","","0",",T,6,15,+","10.7",",,6,07,","20.6",",6,22,","3741.9","6","358.2",",6","28.4",",,,6","0",",T,,6","4.32","4,6","10.05",",,,6","-1.40","4,,,6"
"USC00136766","1907-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","3.1","6","3.1","1,6","10","1,6","8","1,6","0","1,6","","","0",",6","0",",6","7",",6","0","1,6","8","1,6","0","1,6","","","19070504",",,6","","","19070510",",,6","","","19070531","+,1,6","19070512",",1,6","-5.6",",6,04,","","","20",",,6,10,","12.7","1,,6,31,+","27.8","1,6,12,","3959.8","6","217.9","1,6","55.2","1,,,6","20",",,,6","11.01","1,6","17.68","1,,,6","4.33",",,,6"
"USC00136766","1907-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","47.0","6","43.9","2,6","","","","","","","","","","","0","2,6","0","2,6","0",",6","21",",6","0",",6","","","19070601",",2,6","","","","","","","","","19070617",",,6","6.1","2,6,01,","","","","","","","31.7",",6,17,","4007.6","6","47.8",",6","","","","","18.17","2,6","23.78",",,,6","12.56","2,,,6"
"USC00136766","1907-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","62.8","4,6","","","","","","","","","0",",6","0","2,6","0","2,6","0","2,6","26","2,6","0","2,6","","","19070823",",2,6","","","19070831","+,,6","","","","","19070831",",2,6","2.2","2,6,23,","","","0",",,6,31,+","","","31.1","2,6,31,","","","21.7","2,6","","","0",",,,6","19.85","4,6","25.50","2,,,6","14.20","2,,,6"
"USC00136766","1907-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19070930","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00136766","1907-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","","","0","4,6","7","4,6","","","","","","","","","19071021",",4,6","","","","","","","","","","","-7.2","4,6,21,","","","","","","","","","","","","","","","","","","","","","2.85","4,,,6"
"USC00136766","1907-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","2,6","4",",6","3",",6","0",",6","","","2",",6","0","1,6","26","1,6","2","1,6","0","1,6","0","1,6","","","19071114",",1,6","","","19071130",",,6","","","19071121",",,6","19071104","+,1,6","-11.7","1,6,14,","","","51",",,6,30,","22.4",",,6,21,","11.1","1,6,04,+","","","478.4","1,6","35.2",",,,6","89",",,,6","1.27","2,6","5.94","1,,,6","-3.39","1,,,6"
"USC00136766","1907-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","2,6","4",",6","2",",6","0",",6","","","1",",6","0","1,6","29","1,6","13","1,6","0","1,6","0","1,6","","","19071230",",1,6","","","19071230",",,6","","","19071230",",,6","19071227",",1,6","-15.0","1,6,30,","","","127",",,6,30,","12.7",",,6,30,","7.8","1,6,27,","","","610.7","1,6","17.3",",,,6","145",",,,6","-2.79","2,6","1.12","1,,,6","-6.70","1,,,6"
"USC00136766","1908-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4",",6","1",",6","0",",6","","","","","4","3,6","27","3,6","","","","","","","","","19080129",",3,6","","","","","","","19080131",",,6","","","-25.6","3,6,29,","","","","","15.2",",,6,31,","","","","","","","16.3",",,,6","","","","","","","-10.44","3,,,6"
"USC00136766","1908-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,6","","","","","","","","","","","4","1,6","26","1,6","18",",6","0",",6","0",",6","","","19080202",",1,6","","","","","","","","","19080224",",,6","-24.4","1,6,02,","","","","","","","7.8",",6,24,","","","674.7",",6","","","","","-5.65","1,6","-0.78",",,,6","-10.52","1,,,6"
"USC00136766","1908-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6","1,6","6","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19080306",",,6","","","19080331",",1,6","","","","","","","38",",,6,06,","20.3","1,,6,31,","","","","","","","46.9","1,,,6","38",",,,6","","","","","",""
"USC00136766","1908-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","","","0","4,6","13","4,6","0","5,6","7","5,6","0","5,6","","","19080402",",4,6","","","","","","","","","19080422",",5,6","-8.9","4,6,02,","","","","","","","26.7","5,6,22,","","","","","","","","","8.92","8,6","15.90","5,,,6","1.94","4,,,6"
"USC00136766","1908-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","11.4","5,6","","","","","","","","","","","0","2,6","3","2,6","0","3,6","14","3,6","0","3,6","","","19080502",",2,6","","","","","","","","","19080517",",3,6","-3.3","2,6,02,","","","","","","","29.4","3,6,17,","","","120.9","3,6","","","","","14.35","5,6","19.92","3,,,6","8.77","2,,,6"
"USC00136766","1908-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","46.8","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","23",",6","0",",6","","","19080615","+,1,6","","","","","","","","","19080623","+,,6","5.6","1,6,15,+","","","","","","","29.4",",6,23,+","","","45.0",",6","","","","","18.32","1,6","23.88",",,,6","12.75","1,,,6"
"USC00136766","1908-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","107.3","3,6","","","","","","","","","","","0","1,6","0","1,6","0","3,6","27","3,6","3","3,6","","","19080708","+,1,6","","","","","","","","","19080711",",3,6","10.6","1,6,08,+","","","","","","","33.3","3,6,11,","6.5","6","6.5","3,6","","","","","21.95","3,6","27.41","3,,,6","16.49","1,,,6"
"USC00136766","1908-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","","","0","5,6","0","5,6","0","2,6","27","2,6","1","2,6","","","19080825",",5,6","","","","","","","","","19080803",",2,6","5.0","5,6,25,","","","","","","","32.2","2,6,03,","","","","","","","","","19.60","6,6","25.51","2,,,6","13.68","5,,,6"
"USC00136766","1908-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","71.0","4,6","4",",6","3",",6","1",",6","","","0",",6","0","3,6","1","3,6","0","2,6","24","2,6","0","2,6","","","19080929",",3,6","","","19080928",",,6","","","19080927",",,6","19080920","+,2,6","-2.2","3,6,29,","","","0",",T,6,28,","64.3",",,6,27,","30.6","2,6,20,+","","","46.4","2,6","87.9",",,,6","0",",T,,6","19.33","4,6","25.18","2,,,6","13.49","3,,,6"
"USC00136766","1908-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19081025",",,6","","","","","","","","","","","25",",,6,25,","","","","","","","","","","","25",",,,6","","","","","",""
"USC00136766","1908-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","1",",6","","","","","1","3,6","0","3,6","0","3,6","","","","","","","19081114",",,6","","","","","19081122",",3,6","","","","","25",",,6,14,","","","16.1","3,6,22,","","","","","","","25",",,,6","","","9.40","3,,,6","",""
"USC00136766","1908-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,6","","","","","","","","","","","3",",6","31",",6","13","1,6","0","1,6","0","1,6","","","19081207",",,6","","","","","","","","","19081229",",1,6","-20.6",",6,07,","","","","","","","6.7","1,6,29,","","","697.9","1,6","","","","","-4.97","1,6","0.06","1,,,6","-10.00",",,,6"
"USC00136766","1909-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4",",6","3",",6","1",",6","","","2",",6","","","","","14","5,6","0","5,6","0","5,6","","","","","","","19090129","+,,6","","","19090129",",,6","19090124","+,5,6","","","","","102",",,6,29,+","25.4",",,6,29,","7.2","5,6,24,+","","","","","40.4",",,,6","217",",,,6","","","-2.85","5,,,6","",""
"USC00136766","1909-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",6","6",",6","0",",6","","","","","","","","","13","2,6","0","2,6","0","2,6","","","","","","","","","","","19090223",",,6","19090204",",2,6","","","","","","","6.4",",,6,23,","8.3","2,6,04,","","","","","26.7",",,,6","","","","","-0.47","2,,,6","",""
"USC00136766","1909-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","5,6","","","","","","","","","","","1","4,6","27","4,6","6","3,6","0","3,6","0","3,6","","","19090317",",4,6","","","","","","","","","19090323",",3,6","-20.6","4,6,17,","","","","","","","8.9","3,6,23,","","","517.6","3,6","","","","","-1.49","5,6","3.05","3,,,6","-6.04","4,,,6"
"USC00136766","1909-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","5,6","","","","","","","","","","","0","3,6","15","3,6","0","2,6","0","2,6","0","2,6","","","19090410",",3,6","","","","","","","","","19090417",",2,6","-7.2","3,6,10,","","","","","","","19.4","2,6,17,","","","362.2","2,6","","","","","4.09","5,6","8.51","2,,,6","-0.33","3,,,6"
"USC00136766","1909-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","6.4","1,6","13",",6","6",",6","2",",6","","","1",",6","0","1,6","5","1,6","0",",6","11",",6","0",",6","","","19090503","+,1,6","","","19090501",",,6","","","19090515",",,6","19090505",",,6","-3.3","1,6,03,+","","","64",",,6,01,","39.9",",,6,15,","31.1",",6,05,","","","159.6",",6","98.9",",,,6","64",",,,6","13.21","1,6","19.18",",,,6","7.24","1,,,6"
"USC00136766","1909-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","53.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19090601",",,6","","","","","","","","","19090630",",,6","7.2",",6,01,","","","","","","","30.0",",6,30,","","","30.3",",6","","","","","19.11",",6","24.34",",,,6","13.89",",,,6"
"USC00136766","1909-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","92.6",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","19090705","+,,6","","","","","","","19090710",",,6","19090729",",,6","11.1",",6,05,+","","","","","10.9",",,6,10,","32.8",",6,29,","11.4","6","11.4",",6","33.1",",,,6","","","20.95",",6","26.10",",,,6","15.81",",,,6"
"USC00136766","1909-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","117.0","5,6","","","","","","","","","","","0","2,6","0","2,6","0","3,6","27","3,6","0","3,6","","","19090830",",2,6","","","","","","","","","19090826","+,3,6","7.2","2,6,30,","","","","","","","31.7","3,6,26,+","15.6","6","4.2","3,6","","","","","22.48","5,6","27.68","3,,,6","17.28","2,,,6"
"USC00136766","1909-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19090930","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00136766","1909-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19091023","+,,6","","","","","","","","","","","0",",T,6,23,+","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00136766","1909-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","2,6","10",",6","8",",6","1",",6","","","2",",6","0","1,6","18","1,6","2","1,6","0","1,6","0","1,6","","","19091123",",1,6","","","19091122",",,6","","","19091111",",,6","19091110",",1,6","-15.0","1,6,23,","","","152",",,6,22,","26.2",",,6,11,","19.4","1,6,10,","","","374.9","1,6","112.7",",,,6","177",",,,6","4.99","2,6","10.84","1,,,6","-0.85","1,,,6"
"USC00136766","1909-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,6","11",",6","10",",6","0",",6","","","","","14","1,6","28","1,6","26",",6","0",",6","0",",6","","","19091230","+,1,6","","","","","","","19091205",",,6","19091202",",,6","-27.2","1,6,30,+","","","","","12.7",",,6,05,","10.0",",6,02,","","","860.4",",6","62.1",",,,6","","","-10.29","1,6","-5.71",",,,6","-14.87","1,,,6"
"USC00136766","1910-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",6","3",",6","0",",6","","","","","","","","","24","3,6","0","3,6","0","3,6","","","","","","","","","","","19100104",",,6","19100119",",3,6","","","","","","","22.9",",,6,04,","4.4","3,6,19,","","","","","47.2",",,,6","","","","","-4.70","3,,,6","",""
"USC00136766","1910-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","2,6","5",",6","2",",6","0",",6","","","","","15",",6","28",",6","20","2,6","0","2,6","0","2,6","","","19100223",",,6","","","","","","","19100226",",,6","19100201",",2,6","-27.2",",6,23,","","","","","11.4",",,6,26,","4.4","2,6,01,","","","756.9","2,6","25.2",",,,6","","","-10.58","2,6","-4.75","2,,,6","-16.42",",,,6"
"USC00136766","1910-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","2.3","2,6","1",",6","0",",6","0",",6","","","","","0",",6","15",",6","0","2,6","9","2,6","0","2,6","","","19100308",",,6","","","","","","","19100330",",,6","19100323",",2,6","-10.6",",6,08,","","","","","0.3",",,6,30,","28.3","2,6,23,","","","345.2","2,6","0.3",",,,6","","","6.52","2,6","13.47","2,,,6","-0.42",",,,6"
"USC00136766","1910-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","2.7","3,6","11",",6","9",",6","1",",6","","","3",",6","0",",6","8",",6","0","3,6","9","3,6","0","3,6","","","19100423","+,,6","","","19100416",",,6","","","19100405",",,6","19100428",",3,6","-6.7",",6,23,+","","","152",",,6,16,","25.4",",,6,05,","29.4","3,6,28,","","","221.9","3,6","73.9",",,,6","207",",,,6","10.51","3,6","17.14","3,,,6","3.89",",,,6"
"USC00136766","1910-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","10",",6","0",",6","","","19100504",",,6","","","19100531","+,,6","","","19100521",",,6","19100518",",,6","-1.7",",6,04,","","","0",",,6,31,+","53.8",",,6,21,","23.9",",6,18,","","","187.0",",6","100.0",",,,6","0",",,,6","12.30",",6","18.71",",,,6","5.89",",,,6"
"USC00136766","1910-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","98.7",",6","5",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","2",",6","","","19100607","+,,6","","","19100630","+,,6","","","19100627",",,6","19100630","+,,6","4.4",",6,07,+","","","0",",,6,30,+","53.3",",,6,27,","32.2",",6,30,+","","","55.9",",6","64.9",",,,6","0",",,,6","19.76",",6","26.30",",,,6","13.22",",,,6"
"USC00136766","1910-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","121.8","1,6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","3","1,6","","","19100718",",,6","","","","","","","19100717",",,6","19100716",",1,6","10.0",",6,18,","","","","","5.3",",,6,17,","33.3","1,6,16,","0.8","6","0.8","1,6","19.2",",,,6","","","22.38","1,6","28.73","1,,,6","16.04",",,,6"
"USC00136766","1910-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","96.1",",6","11",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","19100826",",,6","","","19100831","+,,6","","","19100830",",,6","19100824",",,6","7.2",",6,26,","","","0",",,6,31,+","35.6",",,6,30,","32.8",",6,24,","11.6","6","10.8",",6","77.1",",,,6","0",",,,6","21.08",",6","26.55",",,,6","15.62",",,,6"
"USC00136766","1910-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","10.7","3,6","","","","","","","","","0",",6","0","3,6","0","3,6","0",",6","15",",6","0",",6","","","19100910",",3,6","","","19100930","+,,6","","","","","19100917","+,,6","3.9","3,6,10,","","","0",",,6,30,+","","","27.2",",6,17,+","100.3","6","88.7",",6","","","0",",,,6","15.47","3,6","20.95",",,,6","9.99","3,,,6"
"USC00136766","1910-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","7.3","3,6","6",",6","3",",6","0",",6","","","0","1,6","0","1,6","5","1,6","0","3,6","11","3,6","0","3,6","","","19101029",",1,6","","","19101028","+,1,6","","","19101021",",,6","19101018",",3,6","-7.2","1,6,29,","","","0","1,T,6,28,+","13.0",",,6,21,","27.2","3,6,18,","261.0","6","160.7","3,6","24.5",",,,6","0","1,T,,6","12.48","3,6","19.03","3,,,6","5.94","1,,,6"
