"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136766","1925-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","2",",6","3",",6","27",",6","3",",6","1",",6","0",",6","","","19250302",",,6","","","19250314","+,,6","","","19250314","+,,6","19250323",",,6","-21.1",",6,02,","","","76",",,6,14,+","7.6",",,6,14,+","21.1",",6,23,","3783.8","6","498.9",",6","22.6",",,,6","152",",,,6","2.24",",6","8.88",",,,6","-4.40",",,,6"
"USC00136766","1925-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","8.9","6","8.9",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","11",",6","0",",6","","","19250405",",,6","","","19250420",",,6","","","19250429",",,6","19250422",",,6","-6.1",",6,05,","","","0",",T,6,20,","10.2",",,6,29,","31.1",",6,22,","3995.3","6","211.5",",6","36.7",",,,6","0",",T,,6","11.58",",6","19.08",",,,6","4.08",",,,6"
"USC00136766","1925-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","27.2","6","18.3","3,6","5",",6","4",",6","0",",6","","","","","0","2,6","8","2,6","0","1,6","13","1,6","2","1,6","","","19250517",",2,6","","","","","","","19250516",",,6","19250529",",1,6","-2.8","2,6,17,","","","","","19.6",",,6,16,","33.3","1,6,29,","4182.5","6","187.2","1,6","37.4",",,,6","","","12.52","3,6","20.83","1,,,6","4.22","2,,,6"
"USC00136766","1925-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","85.9","6","58.7","1,6","16",",6","13",",6","3",",6","","","","","0",",6","0",",6","0","1,6","24","1,6","0","1,6","","","19250628",",,6","","","","","","","19250612",",,6","19250607","+,1,6","3.9",",6,28,","","","","","72.6",",,6,12,","30.6","1,6,07,+","4221.1","6","38.6","1,6","266.3",",,,6","","","19.00","1,6","24.54","1,,,6","13.47",",,,6"
"USC00136766","1925-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","164.2","6","78.3",",6","11",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","19250728",",,6","","","","","","","19250712",",,6","19250711",",,6","7.2",",6,28,","","","","","20.3",",,6,12,","32.8",",6,11,","20.0","6","20.0",",6","141.4",",,,6","","","20.21",",6","25.84",",,,6","14.58",",,,6"
"USC00136766","1925-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","220.7","6","56.5",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19250821",",,6","","","","","","","19250807",",,6","19250829","+,,6","7.2",",6,21,","","","","","81.3",",,6,07,","31.7",",6,29,+","31.9","6","11.9",",6","110.9",",,,6","","","19.77",",6","25.98",",,,6","13.56",",,,6"
"USC00136766","1925-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","274.7","6","54.0","1,6","9",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","23",",6","4",",6","","","19250921",",1,6","","","","","","","19250930",",,6","19250904","+,,6","3.9","1,6,21,","","","","","30.0",",,6,30,","33.9",",6,04,+","95.3","6","63.4",",6","101.4",",,,6","","","18.15","1,6","24.13",",,,6","12.17","1,,,6"
"USC00136766","1925-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","274.7","6","0.0",",6","11",",6","10",",6","0",",6","","","2",",6","2",",6","18",",6","5",",6","0",",6","0",",6","","","19251030",",,6","","","19251026",",,6","","","19251026",",,6","19251002",",,6","-21.7",",6,30,","","","97",",,6,26,","18.5",",,6,26,","17.2",",6,02,","579.4","6","484.1",",6","114.5",",,,6","168",",,,6","2.72",",6","7.51",",,,6","-2.08",",,,6"
"USC00136766","1925-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","274.7","6","0.0",",6","","","","","","","","","2",",6","0",",6","27",",6","7",",6","0",",6","0",",6","","","19251128","+,,6","","","19251129",",,6","","","","","19251120",",,6","-13.9",",6,28,+","","","127",",,6,29,","","","15.6",",6,20,","1115.3","6","535.9",",6","","","165",",,,6","0.47",",6","6.20",",,,6","-5.26",",,,6"
"USC00136766","1925-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","274.7","6","0.0",",6","6",",6","6",",6","0",",6","","","6",",6","12",",6","31",",6","24",",6","0",",6","0",",6","","","19251227","+,,6","","","19251224","+,,6","","","19251224","+,,6","19251208",",,6","-28.9",",6,27,+","","","102",",,6,24,+","10.2",",,6,24,+","5.0",",6,08,","1998.3","6","883.0",",6","44.5",",,,6","445",",,,6","-10.15",",6","-4.18",",,,6","-16.12",",,,6"
"USC00136766","1926-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0",",6","7",",6","7",",6","0",",6","","","","","14",",6","31",",6","21",",6","0",",6","0",",6","","","19260128",",,6","","","","","","","19260104","+,,6","19260116",",,6","-30.0",",6,28,","","","","","10.2",",,6,04,+","4.4",",6,16,","2841.9","6","843.6",",6","41.0",",,,6","","","-8.88",",6","-2.56",",,,6","-15.19",",,,6"
"USC00136766","1926-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0","1,6","2",",6","2",",6","0",",6","","","2",",6","1",",6","28",",6","16","1,6","0","1,6","0","1,6","","","19260211",",,6","","","19260225",",,6","","","19260225",",,6","19260228",",1,6","-17.8",",6,11,","","","114",",,6,25,","11.4",",,6,25,","10.0","1,6,28,","3447.3","6","605.4","1,6","13.9",",,,6","139",",,,6","-3.97","1,6","0.65","1,,,6","-8.59",",,,6"
"USC00136766","1926-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","2",",6","4",",6","30",",6","17",",6","0",",6","0",",6","","","19260313",",,6","","","19260306",",,6","","","19260306",",,6","19260323",",,6","-20.0",",6,13,","","","76",",,6,06,","7.6",",,6,06,","16.7",",6,23,","4123.2","6","675.9",",6","14.0",",,,6","127",",,,6","-3.47",",6","1.72",",,,6","-8.66",",,,6"
"USC00136766","1926-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.8","6","0.8",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","20",",6","2",",6","5",",6","0",",6","","","19260401",",,6","","","19260430","+,,6","","","19260424",",,6","19260430",",,6","-10.6",",6,01,","","","0",",,6,30,+","18.5",",,6,24,","27.8",",6,30,","4511.4","6","388.2",",6","42.6",",,,6","0",",,,6","5.42",",6","11.98",",,,6","-1.14",",,,6"
"USC00136766","1926-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","25.0","6","24.2",",6","9",",6","8",",6","0",",6","","","","","0",",6","1",",6","0",",6","21",",6","0",",6","","","19260503",",,6","","","","","","","19260531",",,6","19260529",",,6","-1.7",",6,03,","","","","","16.8",",,6,31,","30.0",",6,29,","4618.8","6","107.4",",6","67.3",",,,6","","","15.65",",6","22.60",",,,6","8.69",",,,6"
"USC00136766","1926-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","40.3","6","15.3",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","19260605","+,,6","","","","","","","19260611",",,6","19260628",",,6","3.3",",6,05,+","","","","","26.7",",,6,11,","30.0",",6,28,","4705.5","6","86.7",",6","71.7",",,,6","","","15.96",",6","22.35",",,,6","9.56",",,,6"
"USC00136766","1926-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","134.0","6","93.7",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19260713",",,6","","","","","","","19260730",",,6","19260720",",,6","4.4",",6,13,","","","","","50.5",",,6,30,","36.1",",6,20,","13.9","6","13.9",",6","121.4",",,,6","","","20.91",",6","26.81",",,,6","15.01",",,,6"
"USC00136766","1926-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","185.4","6","51.4","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","19260809",",,6","","","","","","","","","19260827",",1,6","7.2",",6,09,","","","","","","","30.0","1,6,27,","25.0","6","11.1","1,6","","","","","19.76","1,6","25.67","1,,,6","13.85",",,,6"
"USC00136766","1926-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","209.7","6","24.3",",6","","","","","","","","","","","0",",6","3",",6","0",",6","13",",6","0",",6","","","19260926",",,6","","","","","","","","","19260902",",,6","-3.9",",6,26,","","","","","","","29.4",",6,02,","156.5","6","131.5",",6","","","","","14.76",",6","19.46",",,,6","10.06",",,,6"
"USC00136766","1926-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","209.7","6","0.0","2,6","8",",6","8",",6","1",",6","","","1",",6","0","2,6","10","2,6","0",",6","5",",6","0",",6","","","19261025",",2,6","","","19261031",",,6","","","19261003",",,6","19261008","+,,6","-7.2","2,6,25,","","","25",",,6,31,","37.1",",,6,03,","22.8",",6,08,+","451.6","6","295.1",",6","67.9",",,,6","25",",,,6","8.24","2,6","14.04",",,,6","2.44","2,,,6"
"USC00136766","1926-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","209.7","6","0.0",",6","5","1,6","4","1,6","0","1,6","","","3",",6","0",",6","26",",6","11",",6","0",",6","0",",6","","","19261123","+,,6","","","19261118",",,6","","","19261114",",1,6","19261107",",,6","-16.7",",6,23,+","","","76",",,6,18,","21.6","1,,6,14,","15.6",",6,07,","1059.4","6","607.8",",6","44.0","1,,,6","152",",,,6","-1.93",",6","3.00",",,,6","-6.86",",,,6"
"USC00136766","1926-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","209.7","6","0.0","1,6","6","2,6","2","2,6","1","2,6","","","2",",6","10",",6","31",",6","21","1,6","0","1,6","0","1,6","","","19261214",",,6","","","19261207",",,6","","","19261207",",2,6","19261230",",1,6","-28.3",",6,14,","","","76",",,6,07,","26.4","2,,6,07,","4.4","1,6,30,","1872.1","6","812.7","1,6","33.8","2,,,6","114",",,,6","-8.66","1,6","-3.34","1,,,6","-13.98",",,,6"
"USC00136766","1927-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0",",6","4","1,6","2","1,6","0","1,6","","","3",",6","9",",6","31",",6","22",",6","0",",6","0",",6","","","19270126",",,6","","","19270121","+,,6","","","19270121",",1,6","19270104","+,,6","-25.0",",6,26,","","","38",",,6,21,+","4.1","1,,6,21,","3.9",",6,04,+","2701.2","6","829.1",",6","11.2","1,,,6","114",",,,6","-8.41",",6","-4.24",",,,6","-12.58",",,,6"
"USC00136766","1927-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","1",",6","25",",6","8",",6","0",",6","0",",6","","","19270218",",,6","","","19270205",",,6","","","19270205",",,6","19270223",",,6","-18.9",",6,18,","","","25",",,6,05,","4.3",",,6,05,","13.3",",6,23,","3269.0","6","567.8",",6","5.6",",,,6","38",",,,6","-1.95",",6","2.56",",,,6","-6.45",",,,6"
"USC00136766","1927-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","2",",6","","","","","2","1,6","0","1,6","0","1,6","","","","","","","19270312","+,,6","","","","","19270315",",1,6","","","","","25",",,6,12,+","","","18.3","1,6,15,","","","","","","","50",",,,6","","","8.10","1,,,6","",""
"USC00136766","1927-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","1",",6","","","","","0",",6","5",",6","0",",6","","","","","","","19270401",",,6","","","","","19270418",",,6","","","","","64",",,6,01,","","","25.6",",6,18,","","","","","","","84",",,,6","","","12.74",",,,6","",""
"USC00136766","1927-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","7.0",",6","13",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","19270512",",,6","","","19270531","+,,6","","","19270527",",,6","19270521",",,6","2.2",",6,12,","","","0",",,6,31,+","31.8",",,6,27,","27.8",",6,21,","","","170.1",",6","161.6",",,,6","0",",,,6","13.07",",6","18.18",",,,6","7.96",",,,6"
"USC00136766","1927-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","36.4","1,6","8",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","15","1,6","1","1,6","","","19270615",",,6","","","19270630","+,,6","","","19270602",",,6","19270630",",1,6","4.4",",6,15,","","","0",",,6,30,+","10.4",",,6,02,","32.2","1,6,30,","","","75.3","1,6","27.7",",,,6","0",",,,6","16.93","1,6","22.26","1,,,6","11.61",",,,6"
"USC00136766","1927-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","58.7","2,6","6",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","1","1,6","","","19270703",",1,6","","","","","","","19270728",",,6","19270727",",1,6","8.3","1,6,03,","","","","","13.5",",,6,28,","32.2","1,6,27,","12.8","6","12.8","1,6","40.4",",,,6","","","19.99","2,6","26.17","1,,,6","13.82","1,,,6"
"USC00136766","1927-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","31.1","1,6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","1,6","25","1,6","0","1,6","","","19270824","+,,6","","","","","","","19270821",",,6","19270806",",1,6","4.4",",6,24,+","","","","","14.0",",,6,21,","31.1","1,6,06,","50.9","6","38.1","1,6","27.2",",,,6","","","18.10","1,6","25.09","1,,,6","11.10",",,,6"
"USC00136766","1927-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","100.8","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","18","1,6","5","1,6","","","19270923","+,,6","","","","","","","","","19270913","+,1,6","1.1",",6,23,+","","","","","","","34.4","1,6,13,+","156.8","6","105.9","1,6","","","","","18.07","1,6","23.96","1,,,6","12.18",",,,6"
"USC00136766","1927-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","4.8",",6","9",",6","5",",6","1",",6","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","19271018","+,,6","","","","","","","19271002",",,6","19271026",",,6","-2.2",",6,18,+","","","","","59.4",",,6,02,","28.9",",6,26,","364.8","6","208.0",",6","95.2",",,,6","","","11.78",",6","17.94",",,,6","5.61",",,,6"
"USC00136766","1927-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0",",6","10",",6","3",",6","1",",6","","","0",",6","0",",6","23",",6","4",",6","0",",6","0",",6","","","19271118",",,6","","","19271119",",,6","","","19271115",",,6","19271111",",,6","-10.6",",6,18,","","","13",",,6,19,","32.5",",,6,15,","17.8",",6,11,","862.1","6","497.3",",6","62.8",",,,6","13",",,,6","1.76",",6","5.95",",,,6","-2.44",",,,6"
"USC00136766","1927-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0",",6","","","","","","","","","2",",6","12",",6","30",",6","19",",6","0",",6","0",",6","","","19271209","+,,6","","","19271207",",,6","","","","","19271228","+,,6","-24.4",",6,09,+","","","178",",,6,07,","","","4.4",",6,28,+","1714.8","6","852.7",",6","","","242",",,,6","-9.17",",6","-3.85",",,,6","-14.50",",,,6"
"USC00136766","1928-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0",",6","6",",6","0",",6","0",",6","","","0",",6","7",",6","31",",6","16",",6","0",",6","0",",6","","","19280102",",,6","","","19280131","+,,6","","","19280131","+,,6","19280110",",,6","-26.1",",6,02,","","","13",",,6,31,+","1.3",",,6,31,+","7.8",",6,10,","2474.5","6","759.7",",6","6.2",",,,6","31",",,,6","-6.17",",6","-1.80",",,,6","-10.54",",,,6"
"USC00136766","1928-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0","1,6","9",",6","7",",6","1",",6","","","4",",6","2","1,6","26","1,6","13",",6","0",",6","0",",6","","","19280225",",1,6","","","19280208",",,6","","","19280207",",,6","19280203",",,6","-25.6","1,6,25,","","","102",",,6,08,","28.7",",,6,07,","9.4",",6,03,","3096.0","6","621.5",",6","71.4",",,,6","254",",,,6","-3.91","1,6","0.28",",,,6","-8.09","1,,,6"
"USC00136766","1928-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0","2,6","6",",6","4",",6","0",",6","","","3",",6","0","2,6","24","2,6","6",",6","3",",6","0",",6","","","19280305",",2,6","","","19280308","+,,6","","","19280313",",,6","19280323",",,6","-14.4","2,6,05,","","","51",",,6,08,+","15.0",",,6,13,","24.4",",6,23,","3613.4","6","517.4",",6","31.0",",,,6","140",",,,6","0.64","2,6","5.85",",,,6","-4.56","2,,,6"
"USC00136766","1928-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","2",",6","0",",6","22",",6","1",",6","2",",6","0",",6","","","19280415",",,6","","","19280407",",,6","","","19280407",",,6","19280402",",,6","-10.0",",6,15,","","","76",",,6,07,","23.4",",,6,07,","21.7",",6,02,","4022.8","6","409.4",",6","46.1",",,,6","140",",,,6","4.69",",6","10.19",",,,6","-0.82",",,,6"
"USC00136766","1928-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","5.6","6","5.6","2,6","8",",6","5",",6","0",",6","","","","","0","2,6","1","2,6","0",",6","18",",6","0",",6","","","19280512",",2,6","","","","","","","19280516",",,6","19280524",",,6","-0.6","2,6,12,","","","","","23.4",",,6,16,","30.6",",6,24,","4129.1","6","106.3",",6","43.9",",,,6","","","14.88","2,6","21.49",",,,6","8.28","2,,,6"
"USC00136766","1928-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","8.7","6","3.1","1,6","9",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","1,6","20","1,6","0","1,6","","","19280603",",,6","","","","","","","19280612",",,6","19280630",",1,6","4.4",",6,03,","","","","","25.4",",,6,12,","25.6","1,6,30,","4198.9","6","69.8","1,6","87.0",",,,6","","","16.05","1,6","21.47","1,,,6","10.63",",,,6"
"USC00136766","1928-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","95.8","6","87.1","4,6","9",",6","7",",6","1",",6","","","","","0","4,6","0","4,6","0",",6","29",",6","0",",6","","","19280728",",4,6","","","","","","","19280708",",,6","19280707",",,6","8.3","4,6,28,","","","","","46.0",",,6,08,","30.6",",6,07,","7.9","6","7.9",",6","113.0",",,,6","","","21.16","4,6","26.15",",,,6","16.17","4,,,6"
"USC00136766","1928-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","176.9","6","81.1",",6","7",",6","6",",6","4",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19280831",",,6","","","","","","","19280802",",,6","19280816","+,,6","6.1",",6,31,","","","","","75.4",",,6,02,","31.1",",6,16,+","29.4","6","21.5",",6","221.7",",,,6","","","20.26",",6","25.78",",,,6","14.73",",,,6"
"USC00136766","1928-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5","1,6","4","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19280913",",1,6","","","","","","","","","53.6","1,,6,13,","","","","","","","101.5","1,,,6","","","","","","","",""
"USC00136766","1928-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","8.4","3,6","","","","","","","","","","","0","3,6","7","3,6","0","1,6","7","1,6","0","1,6","","","19281029",",3,6","","","","","","","","","19281010",",1,6","-8.3","3,6,29,","","","","","","","31.7","1,6,10,","","","226.9","1,6","","","","","10.66","3,6","16.51","1,,,6","4.82","3,,,6"
"USC00136766","1928-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","2","1,6","","","","","5","1,6","0","1,6","0","1,6","","","","","","","19281130",",1,6","","","","","19281111",",1,6","","","","","178","1,,6,30,","","","15.6","1,6,11,","","","","","","","229","1,,,6","","","5.70","1,,,6","",""
"USC00136766","1928-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","2,6","4",",6","2",",6","0",",6","","","1",",6","5","1,6","26","1,6","13","1,6","0","1,6","0","1,6","","","19281221",",1,6","","","19281204",",,6","","","19281213",",,6","19281226","+,1,6","-21.7","1,6,21,","","","76",",,6,04,","13.5",",,6,13,","6.1","1,6,26,+","","","646.2","1,6","23.9",",,,6","89",",,,6","-4.11","2,6","0.46","1,,,6","-8.69","1,,,6"
"USC00136766","1929-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0","4,6","11",",6","9",",6","0",",6","","","7",",6","25","2,6","29","2,6","27","2,6","0","2,6","0","2,6","","","19290115",",2,6","","","19290106",",,6","","","19290106",",,6","19290109",",2,6","-30.0","2,6,15,","","","127",",,6,06,","12.7",",,6,06,","1.7","2,6,09,","","","905.2","2,6","53.3",",,,6","458",",,,6","-15.30","4,6","-9.36","2,,,6","-21.25","2,,,6"
"USC00136766","1929-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0","1,6","6",",6","3",",6","0",",6","","","3",",6","15","1,6","27","1,6","27",",6","0",",6","0",",6","","","19290220",",1,6","","","19290225",",,6","","","19290225",",,6","19290227",",,6","-33.9","1,6,20,","","","102",",,6,25,","10.2",",,6,25,","0.6",",6,27,","","","832.5",",6","23.0",",,,6","230",",,,6","-12.46","1,6","-6.96",",,,6","-17.97","1,,,6"
"USC00136766","1929-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0","5,6","","","","","","","","","2",",6","1","5,6","21","5,6","4",",6","0",",6","0",",6","","","19290307",",5,6","","","19290331",",,6","","","","","19290318",",,6","-17.8","5,6,07,","","","102",",,6,31,","","","16.7",",6,18,","","","459.4",",6","","","153",",,,6","0.63","5,6","5.92",",,,6","-4.66","5,,,6"
"USC00136766","1929-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","6.1","6","6.1","2,6","","","","","","","","","1",",6","0","2,6","12","2,6","0",",6","6",",6","0",",6","","","19290401",",2,6","","","19290402",",,6","","","","","19290404",",,6","-7.2","2,6,01,","","","25",",,6,02,","","","26.7",",6,04,","","","280.0",",6","","","25",",,,6","8.43","2,6","14.01",",,,6","2.84","2,,,6"
"USC00136766","1929-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","25.6","6","19.5","3,6","","","","","","","","","","","0","2,6","8","2,6","0","1,6","8","1,6","0","1,6","","","19290509",",2,6","","","","","","","","","19290531","+,1,6","-6.7","2,6,09,","","","","","","","28.9","1,6,31,+","","","212.5","1,6","","","","","11.28","3,6","17.00","1,,,6","5.56","2,,,6"
"USC00136766","1929-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","57.0","6","31.4","2,6","7",",6","6",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","19",",6","0",",6","","","19290603",",2,6","","","","","","","19290611",",,6","19290617","+,,6","3.3","2,6,03,","","","","","19.6",",,6,11,","28.9",",6,17,+","","","63.7",",6","59.7",",,,6","","","17.04","2,6","22.48",",,,6","11.60","2,,,6"
"USC00136766","1929-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","153.9","6","96.9","2,6","4",",6","2",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","2",",6","","","19290720",",2,6","","","","","","","19290713",",,6","19290727","+,,6","8.3","2,6,20,","","","","","34.8",",,6,13,","32.2",",6,27,+","7.2","6","7.2",",6","46.2",",,,6","","","21.55","2,6","27.14",",,,6","15.96","2,,,6"
"USC00136766","1929-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","212.9","6","59.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","19290819",",,6","","","","","","","19290822",",,6","19290822",",,6","6.1",",6,19,","","","","","22.4",",,6,22,","32.2",",6,22,","34.0","6","26.8",",6","42.5",",,,6","","","19.37",",6","25.61",",,,6","13.14",",,,6"
"USC00136766","1929-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",6","5",",6","1",",6","","","","","","","","","0","4,6","14","4,6","0","4,6","","","","","","","","","","","19290909",",,6","19290903","+,4,6","","","","","","","41.1",",,6,09,","31.7","4,6,03,+","","","","","86.5",",,,6","","","","","21.73","4,,,6","",""
"USC00136766","1929-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","1",",6","","","","","0","4,6","3","4,6","0","4,6","","","","","","","19291023",",,6","","","","","19291015",",4,6","","","","","51",",,6,23,","","","26.7","4,6,15,","","","","","","","51",",,,6","","","14.63","4,,,6","",""
"USC00136766","1929-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0",",6","5",",6","3",",6","0",",6","","","","","3",",6","27",",6","8",",6","0",",6","0",",6","","","19291129",",,6","","","","","","","19291112",",,6","19291102",",,6","-22.8",",6,29,","","","","","12.4",",,6,12,","12.8",",6,02,","","","602.7",",6","28.7",",,,6","","","-1.76",",6","3.22",",,,6","-6.74",",,,6"
"USC00136766","1929-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0",",6","4",",6","2",",6","0",",6","","","2",",6","7",",6","31",",6","18",",6","0",",6","0",",6","","","19291203",",,6","","","19291201",",,6","","","19291201",",,6","19291230",",,6","-22.2",",6,03,","","","102",",,6,01,","10.2",",,6,01,","9.4",",6,30,","","","756.6",",6","17.1",",,,6","174",",,,6","-6.07",",6","-1.85",",,,6","-10.30",",,,6"
