"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136766","1943-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","242.3","6","115.9",",6","12",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19430701",",,6","","","19430731","+,,6","","","19430714",",,6","19430713",",,6","10.6",",6,01,","","","0",",,6,31,+","23.9",",,6,14,","31.7",",6,13,","2.2","6","2.2",",6","99.6",",,,6","0",",,,6","22.00",",6","27.19",",,,6","16.81",",,,6"
"USC00136766","1943-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","338.2","6","95.9",",6","8",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","19430818",",,6","","","19430831","+,,6","","","19430813",",,6","19430812",",,6","8.3",",6,18,","","","0",",,6,31,+","114.8",",,6,13,","31.1",",6,12,","12.2","6","10.0",",6","243.8",",,,6","0",",,,6","21.10",",6","26.15",",,,6","16.06",",,,6"
"USC00136766","1943-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","350.3","6","12.1",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","11",",6","0",",6","","","19430917",",,6","","","19430930","+,,6","","","19430912",",,6","19430903",",,6","2.2",",6,17,","","","0",",,6,30,+","39.1",",,6,12,","27.8",",6,03,","153.7","6","141.5",",6","92.2",",,,6","0",",,,6","14.02",",6","19.33",",,,6","8.70",",,,6"
"USC00136766","1943-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","350.3","6","0.0",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","5",",6","0",",6","5",",6","0",",6","","","19431017",",,6","","","19431031","+,,6","","","19431020",",,6","19431011",",,6","-4.4",",6,17,","","","0",",,6,31,+","33.3",",,6,20,","25.0",",6,11,","431.2","6","277.5",",6","80.1",",,,6","0",",,,6","9.38",",6","15.09",",,,6","3.67",",,,6"
"USC00136766","1943-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","350.3","6","0.0",",6","2",",6","2",",6","0",",6","","","1",",6","0",",6","29",",6","7",",6","0",",6","0",",6","","","19431116",",,6","","","19431106",",,6","","","19431106",",,6","19431118","+,,6","-14.4",",6,16,","","","51",",,6,06,","13.5",",,6,06,","12.2",",6,18,+","993.4","6","562.2",",6","18.8",",,,6","51",",,,6","-0.41",",6","4.17",",,,6","-4.99",",,,6"
"USC00136766","1943-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","350.3","6","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","5",",6","30",",6","11",",6","0",",6","0",",6","","","19431223",",,6","","","19431214","+,,6","","","19431206",",,6","19431204",",,6","-22.2",",6,23,","","","5",",,6,14,+","19.6",",,6,06,","11.1",",6,04,","1692.2","6","698.8",",6","22.2",",,,6","10",",,,6","-4.21",",6","1.11",",,,6","-9.53",",,,6"
"USC00136766","1944-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,6","10",",6","9",",6","0",",6","","","4",",6","1",",6","30",",6","6","1,6","0","1,6","0","1,6","","","19440309",",,6","","","19440306",",,6","","","19440306",",,6","19440324",",1,6","-19.4",",6,09,","","","140",",,6,06,","13.2",",,6,06,","11.7","1,6,24,","","","593.8","1,6","46.7",",,,6","329",",,,6","-1.56","1,6","3.08","1,,,6","-6.20",",,,6"
"USC00136766","1944-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","19440404","+,,6","","","19440417","+,,6","","","19440425",",,6","19440429",",,6","-6.1",",6,04,+","","","13",",,6,17,+","21.3",",,6,25,","20.0",",6,29,","","","361.7",",6","75.1",",,,6","26",",,,6","6.28",",6","11.65",",,,6","0.91",",,,6"
"USC00136766","1944-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","54.3",",6","16",",6","12",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","22",",6","0",",6","","","19440506","+,,6","","","19440505",",,6","","","19440523",",,6","19440515",",,6","-1.1",",6,06,+","","","0",",T,6,05,","24.6",",,6,23,","31.7",",6,15,","","","88.0",",6","138.0",",,,6","0",",T,,6","17.25",",6","23.00",",,,6","11.50",",,,6"
"USC00136766","1944-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","114.5",",6","9",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","6",",6","","","19440607","+,,6","","","19440630","+,,6","","","19440616",",,6","19440625",",,6","6.7",",6,07,+","","","0",",,6,30,+","76.7",",,6,16,","33.3",",6,25,","","","27.5",",6","201.6",",,,6","0",",,,6","21.23",",6","27.14",",,,6","15.32",",,,6"
"USC00136766","1944-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","96.9",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","19440721",",,6","","","19440731","+,,6","","","19440726",",,6","19440724","+,,6","9.4",",6,21,","","","0",",,6,31,+","38.9",",,6,26,","32.2",",6,24,+","3.6","6","3.6",",6","94.9",",,,6","0",",,,6","21.34",",6","28.19",",,,6","14.49",",,,6"
"USC00136766","1944-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","106.9",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","6",",6","","","19440824",",,6","","","19440831","+,,6","","","19440804",",,6","19440810",",,6","8.9",",6,24,","","","0",",,6,31,+","41.1",",,6,04,","34.4",",6,10,","14.4","6","10.8",",6","109.4",",,,6","0",",,,6","21.43",",6","27.69",",,,6","15.17",",,,6"
"USC00136766","1944-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","32.5",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","","","19440929",",,6","","","19440930","+,,6","","","19440926",",,6","19440917","+,,6","4.4",",6,29,","","","0",",,6,30,+","19.1",",,6,26,","30.0",",6,17,+","76.7","6","62.3",",6","67.8",",,,6","0",",,,6","17.34",",6","22.85",",,,6","11.83",",,,6"
"USC00136766","1944-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","6",",6","0",",6","","","19441022",",,6","","","19441031","+,,6","","","19441005",",,6","19441031","+,,6","-2.2",",6,22,","","","0",",,6,31,+","8.4",",,6,05,","23.3",",6,31,+","303.6","6","226.9",",6","10.9",",,,6","0",",,,6","11.01",",6","17.53",",,,6","4.50",",,,6"
"USC00136766","1944-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","16",",6","3",",6","1",",6","0",",6","","","19441130",",,6","","","19441126",",,6","","","19441115",",,6","19441101",",,6","-10.6",",6,30,","","","13",",,6,26,","5.6",",,6,15,","23.9",",6,01,","737.6","6","434.0",",6","23.0",",,,6","26",",,,6","3.87",",6","7.04",",,,6","0.69",",,,6"
"USC00136766","1944-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0",",6","7","1,6","4","1,6","0","1,6","30",",6","5",",6","7",",6","31",",6","25",",6","0",",6","0",",6","","","19441226",",,6","19441230","+,,6","19441227",",,6","","","19441226","+,1,6","19441205",",,6","-25.6",",6,26,","203",",,6,30,+","127",",,6,27,","6.1","1,,6,26,+","2.8",",6,05,","1544.0","6","806.4",",6","25.2","1,,,6","305",",,,6","-7.68",",6","-2.97",",,,6","-12.39",",,,6"
"USC00136766","1945-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0",",6","7","1,6","4","1,6","0","1,6","30","1,6","","","13",",6","31",",6","27",",6","0",",6","0",",6","","","19450109",",,6","19450118","+,1,6","","","","","19450113",",1,6","19450123",",,6","-27.8",",6,09,","254","1,,6,18,+","","","7.6","1,,6,13,","2.2",",6,23,","2406.2","6","862.2",",6","22.7","1,,,6","","","-9.48",",6","-4.96",",,,6","-13.99",",,,6"
"USC00136766","1945-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0",",6","6","1,6","5","1,6","0","1,6","28",",6","3",",6","5",",6","28",",6","16",",6","0",",6","0",",6","","","19450201",",,6","19450223","+,,6","19450222",",,6","","","19450225",",1,6","19450224",",,6","-22.2",",6,01,","254",",,6,23,+","127",",,6,22,","14.5","1,,6,25,","7.8",",6,24,","3071.8","6","665.6",",6","40.9","1,,,6","295",",,,6","-5.44",",6","-0.56",",,,6","-10.32",",,,6"
"USC00136766","1945-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0",",6","6",",6","6",",6","2",",6","","","2",",6","0",",6","16",",6","2",",6","5",",6","0",",6","","","19450307",",,6","","","19450303",",,6","","","19450325",",,6","19450327",",,6","-16.7",",6,07,","","","64",",,6,03,","37.8",",,6,25,","23.9",",6,27,","3445.9","6","374.1",",6","93.5",",,,6","89",",,,6","6.26",",6","12.73",",,,6","-0.20",",,,6"
"USC00136766","1945-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.6","6","0.6",",6","9",",6","8",",6","1",",6","","","1",",6","0",",6","9",",6","1",",6","5",",6","0",",6","","","19450405",",,6","","","19450403",",,6","","","19450416",",,6","19450410",",,6","-5.0",",6,05,","","","25",",,6,03,","33.3",",,6,16,","25.6",",6,10,","3749.8","6","303.9",",6","116.0",",,,6","25",",,,6","8.22",",6","13.98",",,,6","2.46",",,,6"
"USC00136766","1945-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","2.8","6","2.2",",6","16",",6","10",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","11",",6","0",",6","","","19450509",",,6","","","19450509",",,6","","","19450527",",,6","19450506",",,6","-2.8",",6,09,","","","15",",,6,09,","18.3",",,6,27,","26.7",",6,06,","3952.7","6","202.9",",6","115.7",",,,6","15",",,,6","11.86",",6","18.03",",,,6","5.69",",,,6"
"USC00136766","1945-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","38.4","6","35.6",",6","9",",6","5",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","19450604",",,6","","","19450630","+,,6","","","19450601",",,6","19450623",",,6","1.1",",6,04,","","","0",",,6,30,+","71.9",",,6,01,","31.7",",6,23,","4030.9","6","78.2",",6","171.2",",,,6","0",",,,6","16.92",",6","22.79",",,,6","11.04",",,,6"
"USC00136766","1945-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","138.7","6","100.3",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","6",",6","","","19450710",",,6","","","19450731","+,,6","","","19450728",",,6","19450731","+,,6","8.3",",6,10,","","","0",",,6,31,+","28.2",",,6,28,","34.4",",6,31,+","10.0","6","10.0",",6","59.5",",,,6","0",",,,6","21.24",",6","27.97",",,,6","14.52",",,,6"
"USC00136766","1945-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","237.4","6","98.7",",6","5",",6","4",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","19450825",",,6","","","19450831","+,,6","","","19450814",",,6","19450829",",,6","8.3",",6,25,","","","0",",,6,31,+","31.8",",,6,14,","32.8",",6,29,","21.5","6","11.5",",6","99.6",",,,6","0",",,,6","21.15",",6","27.31",",,,6","14.98",",,,6"
"USC00136766","1945-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","276.1","6","38.7",",6","11",",6","9",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","14",",6","1",",6","","","19450929",",,6","","","19450930","+,,6","","","19450923",",,6","19450905",",,6","-2.2",",6,29,","","","0",",,6,30,+","28.7",",,6,23,","33.3",",6,05,","142.5","6","121.0",",6","97.0",",,,6","0",",,,6","15.59",",6","21.38",",,,6","9.80",",,,6"
"USC00136766","1945-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","276.1","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","7",",6","0",",6","","","19451031",",,6","","","19451031","+,,6","","","19451001",",,6","19451018","+,,6","-5.0",",6,31,","","","0",",,6,31,+","2.8",",,6,01,","25.6",",6,18,+","410.5","6","268.0",",6","5.1",",,,6","0",",,,6","9.69",",6","16.45",",,,6","2.92",",,,6"
"USC00136766","1945-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","276.1","6","0.0",",6","7",",6","4",",6","2",",6","","","2",",6","0",",6","24",",6","6",",6","0",",6","0",",6","","","19451122",",,6","","","19451127",",,6","","","19451108",",,6","19451105",",,6","-12.2",",6,22,","","","51",",,6,27,","30.2",",,6,08,","20.6",",6,05,","920.4","6","509.9",",6","81.0",",,,6","102",",,,6","1.34",",6","6.07",",,,6","-3.39",",,,6"
"USC00136766","1945-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","276.1","6","0.0",",6","7",",6","5",",6","0",",6","","","","","10",",6","31",",6","24",",6","0",",6","0",",6","","","19451218",",,6","","","","","","","19451201",",,6","19451207",",,6","-26.7",",6,18,","","","","","20.6",",,6,01,","7.8",",6,07,","1760.9","6","840.5",",6","39.8",",,,6","","","-8.78",",6","-4.76",",,,6","-12.80",",,,6"
"USC00136766","1946-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","","0.0","1,6","6",",6","5",",6","1",",6","31",",6","5",",6","8",",6","30",",6","19","1,6","0","1,6","0","1,6","","","19460126",",,6","19460101",",,6","19460123",",,6","","","19460105",",,6","19460106","+,1,6","-27.8",",6,26,","203",",,6,01,","64",",,6,23,","58.2",",,6,05,","7.8","1,6,06,+","2505.7","","744.8","1,6","74.7",",,,6","216",",,,6","-6.37","1,6","-0.76","1,,,6","-11.97",",,,6"
"USC00136766","1946-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","","0.0","2,6","4",",6","1",",6","0",",6","","","1",",6","4","1,6","26","1,6","12","1,6","0","1,6","0","1,6","","","19460215",",1,6","","","19460226",",,6","","","19460226",",,6","19460205",",1,6","-21.7","1,6,15,","","","102",",,6,26,","12.7",",,6,26,","11.7","1,6,05,","3106.2","","600.5","1,6","17.1",",,,6","128",",,,6","-4.78","2,6","0.70","1,,,6","-10.27","1,,,6"
"USC00136766","1946-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","","0.0",",6","7",",6","7",",6","1",",6","","","1",",6","0",",6","12",",6","2",",6","3",",6","0",",6","","","19460309",",,6","","","19460308",",,6","","","19460306",",,6","19460328",",,6","-15.6",",6,09,","","","241",",,6,08,","30.7",",,6,06,","24.4",",6,28,","3470.0","","363.8",",6","82.2",",,,6","241",",,,6","6.60",",6","12.17",",,,6","1.02",",,,6"
"USC00136766","1987-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",6","8",",6","0",",6","","","","","","","","","18",",6","0",",6","0",",6","3","","","","","","","","","","19871227",",,6","19871208",",,6","","","","","","","16.0",",,6,27,","8.3",",6,08,","","","","","68.3",",,,6","","","","","-0.17",",,,6","",""
"USC00136766","1988-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4",",6","2",",6","0",",6","","","","","14","5,6","26","5,6","21","1,6","0","1,6","0","1,6","4","","19880104",",5,6","","","","","","","19880119",",,6","19880130","+,1,6","-32.2","5,6,04,","","","","","22.1",",,6,19,","7.2","1,6,30,+","","","","","28.0",",,,6","","","-11.40","6,6","-6.01","1,,,6","-16.80","5,,,6"
"USC00136766","1988-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,6","7",",6","2",",6","0",",6","","","","","14","1,6","28","1,6","18",",6","0",",6","0",",6","","","19880205",",1,6","","","","","","","19880215",",,6","19880218",",,6","-28.9","1,6,05,","","","","","4.3",",,6,15,","6.1",",6,18,","","","819.4",",6","13.0",",,,6","","","-10.83","1,6","-4.90",",,,6","-16.75","1,,,6"
"USC00136766","1988-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","30",",6","5",",6","0",",6","0",",6","1","","19880303",",,6","","","","","3","","19880324",",,6","19880322",",,6","-12.2",",6,03,","","","","","20.8",",,6,24,","17.8",",6,22,","","","547.7",",6","39.7",",,,6","","","0.66",",6","6.05",",,,6","-4.73",",,,6"
"USC00136766","1988-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0",",6","9",",6","5",",6","0",",6","","","","","0",",6","15",",6","0",",6","5",",6","0",",6","1","","19880418",",,6","","","","","1","","19880426",",,6","19880430",",,6","-6.7",",6,18,","","","","","25.1",",,6,26,","23.3",",6,30,","","","320.9",",6","67.7",",,,6","","","7.64",",6","14.58",",,,6","0.69",",,,6"
"USC00136766","1988-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","25.6",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19880524",",,6","","","","","1","","19880508",",,6","19880528",",,6","2.2",",6,24,","","","","","33.8",",,6,08,","31.7",",6,28,","","","79.2",",6","37.9",",,,6","","","16.60",",6","24.33",",,,6","8.88",",,,6"
"USC00136766","1988-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","104.7",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19880608",",,6","","","","","4","","19880619",",,6","19880621","+,,6","3.3",",6,08,","","","","","14.2",",,6,19,","37.2",",6,21,+","","","16.0",",6","26.5",",,,6","","","21.29",",6","29.64",",,,6","12.94",",,,6"
"USC00136766","1988-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","170.2",",6","8",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","19880701",",,6","","","","","3","","19880709",",,6","19880731",",,6","7.2",",6,01,","","","","","40.6",",,6,09,","38.3",",6,31,","1.9","6","1.9",",6","57.4",",,,6","","","23.76",",6","31.31",",,,6","16.21",",,,6"
"USC00136766","1988-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","160.6","1,6","9",",6","4",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","12",",6","","","19880827",",1,6","","","","","2","","19880807",",,6","19880817",",,6","5.6","1,6,27,","","","","","32.8",",,6,07,","38.9",",6,17,","16.6","6","14.7",",6","86.6",",,,6","","","23.16","1,6","29.98",",,,6","16.34","1,,,6"
"USC00136766","1988-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","24.7","1,6","10",",6","6",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","25",",6","1",",6","","","19880905",",1,6","","","","","5","","19880918",",,6","19880917",",,6","2.2","1,6,05,","","","","","52.3",",,6,18,","33.3",",6,17,","97.9","6","81.3",",6","146.8",",,,6","","","16.44","1,6","24.00",",,,6","8.88","1,,,6"
"USC00136766","1988-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,6","6",",6","3",",6","0",",6","","","","","0",",6","24",",6","0","1,6","3","1,6","0","1,6","","","19881029",",,6","","","","","","","19881020",",,6","19881015",",1,6","-11.1",",6,29,","","","","","7.6",",,6,20,","23.9","1,6,15,","490.8","6","392.9","1,6","20.8",",,,6","","","5.27","1,6","12.39","1,,,6","-1.86",",,,6"
"USC00136766","1988-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,6","14","1,6","8","1,6","0","1,6","","","","","0","1,6","28","1,6","6",",6","0",",6","0",",6","4","","19881130",",1,6","","","","","2","","19881115",",1,6","19881115",",,6","-16.1","1,6,30,","","","","","23.4","1,,6,15,","16.7",",6,15,","1008.6","6","517.8",",6","67.0","1,,,6","","","0.44","1,6","5.56",",,,6","-4.68","1,,,6"
"USC00136766","1988-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","2,6","5","2,6","2","2,6","0","2,6","","","","","6","2,6","29","2,6","17",",6","0",",6","0",",6","","","19881215",",2,6","","","","","","","19881226",",2,6","19881219",",,6","-22.2","2,6,15,","","","","","12.4","2,,6,26,","10.6",",6,19,","1736.6","6","728.0",",6","16.6","2,,,6","","","-6.68","2,6","-1.05",",,,6","-12.32","2,,,6"
"USC00136766","1989-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","","","6",",6","31",",6","13",",6","0",",6","0",",6","4","","19890109",",,6","","","","","","","19890105",",,6","19890131",",,6","-20.6",",6,09,","","","","","10.9",",,6,05,","11.1",",6,31,","2441.5","6","704.9",",6","17.6",",,,6","","","-4.40",",6","0.70",",,,6","-9.51",",,,6"
"USC00136766","1989-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0","3,6","5","2,6","1","2,6","0","2,6","","","","","14","2,6","26","2,6","21","3,6","0","3,6","0","3,6","","","19890202",",2,6","","","","","","","19890214",",2,6","19890225",",3,6","-27.2","2,6,02,","","","","","3.3","2,,6,14,","6.1","3,6,25,","3173.5","6","732.0","3,6","7.9","2,,,6","","","-11.05","3,6","-4.38","3,,,6","-17.72","2,,,6"
"USC00136766","1989-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0","2,6","8",",6","5",",6","0",",6","","","","","1","1,6","24","1,6","11","1,6","2","1,6","0","1,6","4","","19890302",",1,6","","","","","1","","19890303",",,6","19890327",",1,6","-17.8","1,6,02,","","","","","23.6",",,6,03,","23.9","1,6,27,","3751.4","6","577.9","1,6","57.7",",,,6","","","-1.63","2,6","3.48","1,,,6","-6.74","1,,,6"
"USC00136766","1989-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0","1,6","11","1,6","4","1,6","1","1,6","","","0",",6","0","1,6","14","1,6","0",",6","3",",6","0",",6","1","","19890409","+,1,6","","","19890426","+,,6","4","","19890423",",1,6","19890425",",,6","-8.3","1,6,09,+","","","0",",T,6,26,+","27.2","1,,6,23,","24.4",",6,25,","4089.7","6","338.3",",6","55.6","1,,,6","0",",T,,6","6.71","1,6","13.03",",,,6","0.39","1,,,6"
"USC00136766","1989-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","8.8","6","8.8",",6","9",",6","7",",6","0",",6","","","","","0",",6","3",",6","0",",6","16",",6","0",",6","","","19890506","+,,6","","","","","1","","19890531",",,6","19890529",",,6","-4.4",",6,06,+","","","","","12.2",",,6,31,","27.2",",6,29,","4246.3","6","156.6",",6","63.1",",,,6","","","13.56",",6","20.03",",,,6","7.10",",,,6"
"USC00136766","1989-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","62.4","6","53.6",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","19890609",",,6","","","19890630","+,,6","","","19890627",",,6","19890621","+,,6","4.4",",6,09,","","","0",",,6,30,+","11.2",",,6,27,","30.6",",6,21,+","4291.3","6","45.0",",6","38.3",",,,6","0",",,,6","18.62",",6","25.23",",,,6","12.01",",,,6"
"USC00136766","1989-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","187.6","6","125.2",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","5","","19890716","+,,6","","","","","","","19890717",",,6","19890710","+,,6","9.4",",6,16,+","","","","","12.2",",,6,17,","36.1",",6,10,+","1.1","6","1.1",",6","25.2",",,,6","","","22.34",",6","29.60",",,,6","15.07",",,,6"
"USC00136766","1989-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","257.1","6","69.5",",6","11",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","7","","19890816","+,,6","","","","","4","","19890805",",,6","19890804",",,6","7.2",",6,16,+","","","","","48.0",",,6,05,","33.9",",6,04,","14.5","6","13.4",",6","103.1",",,,6","","","20.14",",6","27.10",",,,6","13.19",",,,6"
"USC00136766","1989-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","264.1","6","7.0","1,6","6",",6","5",",6","1",",6","","","","","0","1,6","4","1,6","0",",6","18",",6","0",",6","5","","19890922",",1,6","","","","","2","","19890901",",,6","19890906","+,,6","-3.3","1,6,22,","","","","","31.5",",,6,01,","26.1",",6,06,+","153.6","6","139.1",",6","59.4",",,,6","","","13.83","1,6","21.16",",,,6","6.50","1,,,6"
"USC00136766","1989-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","264.1","6","0.0","2,6","9",",6","6",",6","0",",6","","","","","0","2,6","12","2,6","0",",6","10",",6","0",",6","","","19891003",",2,6","","","","","4","","19891016",",,6","19891011",",,6","-5.0","2,6,03,","","","","","22.4",",,6,16,","26.7",",6,11,","406.7","6","253.1",",6","77.8",",,,6","","","9.51","2,6","16.54",",,,6","2.49","2,,,6"
"USC00136766","1989-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","264.1","6","0.0","4,6","9",",6","3",",6","0",",6","","","2",",6","1","3,6","25","3,6","8","1,6","0","1,6","0","1,6","2","","19891128",",3,6","","","19891128","+,,6","1","","19891128",",,6","19891113",",1,6","-24.4","3,6,28,","","","25",",,6,28,+","9.9",",,6,28,","16.1","1,6,13,","918.8","6","512.1","1,6","24.3",",,,6","50",",,,6","-1.67","4,6","4.36","1,,,6","-7.70","3,,,6"
"USC00136766","1989-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","264.1","6","0.0","2,6","6",",6","0",",6","0",",6","","","","","15","1,6","30","1,6","23","1,6","0","1,6","0","1,6","2","","19891221",",1,6","","","","","","","19891214",",,6","19891205",",1,6","-32.8","1,6,21,","","","","","1.0",",,6,14,","9.4","1,6,05,","1803.1","6","884.3","1,6","3.6",",,,6","","","-12.06","2,6","-6.06","1,,,6","-18.06","1,,,6"
