"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136766","1990-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0","2,6","5","1,6","3","1,6","0","1,6","","","3",",6","0","1,6","30","1,6","8","1,6","0","1,6","0","1,6","5","","19900130",",1,6","","","19900121",",,6","","","19900121",",1,6","19900116",",1,6","-16.1","1,6,30,","","","140",",,6,21,","12.2","1,,6,21,","11.1","1,6,16,","2430.3","6","627.2","1,6","25.4","1,,,6","241",",,,6","-3.19","2,6","2.34","1,,,6","-8.71","1,,,6"
"USC00136766","1990-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0","3,6","5",",6","4",",6","0",",6","","","","","3","3,6","25","3,6","11",",6","0",",6","0",",6","4","","19900224",",3,6","","","","","","","19900216",",,6","19900212",",,6","-24.4","3,6,24,","","","","","6.1",",,6,16,","14.4",",6,12,","3004.4","6","574.1",",6","17.3",",,,6","","","-4.64","3,6","0.96",",,,6","-10.24","3,,,6"
"USC00136766","1990-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","6","0.0","1,6","11",",6","9",",6","0",",6","","","0",",6","0","1,6","22","1,6","4",",6","1",",6","0",",6","4","","19900323",",1,6","","","19900319","+,,6","2","","19900314",",,6","19900312",",,6","-13.3","1,6,23,","","","0",",T,6,19,+","24.9",",,6,14,","22.2",",6,12,","3484.9","6","480.5",",6","88.7",",,,6","0",",T,,6","2.48","1,6","8.04",",,,6","-3.09","1,,,6"
"USC00136766","1990-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","10.0","6","10.0",",6","14",",6","7",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","6",",6","0",",6","4","","19900417",",,6","","","19900404","+,,6","","","19900410",",,6","19900425",",,6","-10.0",",6,17,","","","0",",T,6,04,+","22.6",",,6,10,","28.3",",6,25,","3832.4","6","347.5",",6","58.0",",,,6","0",",T,,6","7.08",",6","13.78",",,,6","0.39",",,,6"
"USC00136766","1990-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","11.4","6","1.4",",6","11",",6","9",",6","1",",6","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","4","","19900501",",,6","","","","","4","","19900519",",,6","19900507",",,6","-2.8",",6,01,","","","","","29.5",",,6,19,","26.7",",6,07,","4026.3","6","193.9",",6","121.0",",,,6","","","12.12",",6","18.14",",,,6","6.11",",,,6"
"USC00136766","1990-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","74.0","6","62.6",",6","18",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","3","","19900603",",,6","","","","","12","","19900616",",,6","19900630","+,,6","1.1",",6,03,","","","","","21.3",",,6,16,","30.6",",6,30,+","4065.0","6","38.7",",6","126.7",",,,6","","","19.13",",6","25.14",",,,6","13.12",",,,6"
"USC00136766","1990-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","146.1","6","72.1","2,6","12",",6","7",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","2",",6","2","","19900712",",2,6","","","","","4","","19900720",",,6","19900703",",,6","7.8","2,6,12,","","","","","27.9",",,6,20,","35.6",",6,03,","11.1","6","11.1",",6","111.7",",,,6","","","20.51","2,6","26.57",",,,6","14.44","2,,,6"
"USC00136766","1990-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","221.7","6","75.6","1,6","11",",6","8",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","1",",6","4","","19900805",",1,6","","","","","6","","19900825",",,6","19900827",",,6","6.1","1,6,05,","","","","","69.3",",,6,25,","32.8",",6,27,","20.6","6","9.5",",6","170.1",",,,6","","","20.52","1,6","26.74",",,,6","14.31","1,,,6"
"USC00136766","1990-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","274.2","6","52.5","1,6","4",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","19",",6","3",",6","8","","19900929",",1,6","","","","","","","19900919",",,6","19900906","+,,6","1.1","1,6,29,","","","","","6.6",",,6,19,","32.8",",6,06,+","107.8","6","87.2",",6","9.5",",,,6","","","17.04","1,6","23.61",",,,6","10.46","1,,,6"
"USC00136766","1990-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","277.0","6","2.8","3,6","7",",6","5",",6","0",",6","","","","","0","3,6","14","3,6","0",",6","4",",6","0",",6","","","19901027","+,3,6","","","","","","","19901004",",,6","19901005",",,6","-4.4","3,6,27,+","","","","","18.8",",,6,04,","28.3",",6,05,","406.7","6","298.9",",6","48.8",",,,6","","","8.05","3,6","15.41",",,,6","0.69","3,,,6"
"USC00136766","1990-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","277.0","6","0.0","4,6","8",",6","4",",6","0",",6","","","2",",6","0","4,6","23","4,6","2",",6","1",",6","0",",6","4","","19901107",",4,6","","","19901109",",,6","1","","19901103",",,6","19901101",",,6","-9.4","4,6,07,","","","38",",,6,09,","12.4",",,6,03,","21.7",",6,01,","807.2","6","400.5",",6","27.6",",,,6","63",",,,6","3.24","4,6","9.52",",,,6","-3.05","4,,,6"
"USC00136766","1990-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",6","5",",6","0",",6","","","5",",6","","","","","16","2,6","0","2,6","0","2,6","3","","","","","","19901215","+,,6","","","19901203",",,6","19901211",",2,6","","","","","127",",,6,15,+","21.1",",,6,03,","7.8","2,6,11,","","","","","63.9",",,,6","490",",,,6","","","-3.00","2,,,6","",""
"USC00136766","1991-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","3",",0","0",",0","31",",0","5",",0","","","","","","","","","","","6","","","","19910113","+,,0","19910112","+,,0","","","19910105",",,0","","","","","406",",,0,13,+","76",",,0,12,+","7.1",",,0,05,","","","","","","","18.2",",,,0","325",",,,0","","","","","",""
"USC00136766","1991-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4",",0","1",",0","0",",0","28",",0","1",",0","","","","","","","","","","","7","","","","19910201",",,0","19910214",",,0","","","19910214",",,0","","","","","330",",,0,01,","76",",,0,14,","2.5",",,0,14,","","","","","","","5.1",",,,0","110",",,,0","","","","","",""
"USC00136766","1991-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",0","6",",0","0",",0","8",",0","1",",0","","","","","","","","","","","3","","","","19910301",",,0","19910313",",,0","2","","19910323",",,0","","","","","152",",,0,01,","127",",,0,13,","24.6",",,0,23,","","","","","","","90.4",",,,0","127",",,,0","","","","","",""
"USC00136766","1991-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","14",",0","12",",0","2",",0","1",",0","1",",0","","","","","","","","","","","2","","","","19910413",",,0","19910413",",,0","5","","19910413",",,0","","","","","25",",,0,13,","102",",,0,13,","53.6",",,0,13,","","","","","","","192.5",",,,0","102",",,,0","","","","","",""
"USC00136766","1991-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","15",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19910531","+,,0","19910531","+,,0","5","","19910530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,30,","","","","","","","135.8",",,,0","0",",,,0","","","","","",""
"USC00136766","1991-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19910630","+,,0","19910630","+,,0","2","","19910615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","109.2",",,0,15,","","","","","","","133.9",",,,0","0",",,,0","","","","","",""
"USC00136766","1991-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910731","+,,0","19910731","+,,0","1","","19910729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,29,","","","","","","","62.8",",,,0","0",",,,0","","","","","",""
"USC00136766","1991-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19910831","+,,0","19910831","+,,0","1","","19910808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.6",",,0,08,","","","","","","","78.7",",,,0","0",",,,0","","","","","",""
"USC00136766","1991-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19910930","+,,0","19910930","+,,0","5","","19910912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","79.2",",,0,12,","","","","","","","161.4",",,,0","0",",,,0","","","","","",""
"USC00136766","1991-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19911031","+,,0","19911030","+,,0","2","","19911025",",,0","","","","","0",",,0,31,+","0",",T,0,30,+","25.1",",,0,25,","","","","","","","82.6",",,,0","0",",T,,0","","","","","",""
"USC00136766","1991-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","12",",0","9",",0","2",",0","17","3,0","7",",0","","","","","","","","","","","6","","","","19911129",",3,0","19911123",",,0","","","19911101",",,0","","","","","356","3,,0,29,","152",",,0,23,","46.5",",,0,01,","","","","","","","135.7",",,,0","489",",,,0","","","","","",""
"USC00136766","1991-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",0","5",",0","0",",0","22","2,0","4","1,0","","","","","","","","","","","7","","","","19911205","+,2,0","19911220","+,1,0","","","19911212",",,0","","","","","254","2,,0,05,+","51","1,,0,20,+","10.9",",,0,12,","","","","","","","43.5",",,,0","168","1,,,0","","","","","",""
"USC00136766","1992-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",0","3",",0","0",",0","22",",0","2",",0","","","","","","","","","","","14","","","","19920129","+,,0","19920125",",,0","","","19920123",",,0","","","","","102",",,0,29,+","102",",,0,25,","8.6",",,0,23,","","","","","","","24.3",",,,0","199",",,,0","","","","","",""
"USC00136766","1992-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",0","3",",0","0",",0","27",",0","4",",0","","","","","","","","","","","5","","","","19920220","+,,0","19920219",",,0","","","19920219",",,0","","","","","102",",,0,20,+","51",",,0,19,","6.4",",,0,19,","","","","","","","18.0",",,,0","172",",,,0","","","","","",""
"USC00136766","1992-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",0","4",",0","0",",0","9",",0","4",",0","","","","","","","","","","","6","","","","19920322",",,0","19920322",",,0","3","","19920309",",,0","","","","","76",",,0,22,","64",",,0,22,","16.5",",,0,09,","","","","","","","45.5",",,,0","165",",,,0","","","","","",""
"USC00136766","1992-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","12",",0","9",",0","1",",0","","","0","1,0","","","","","","","","","","","3","","","","","","19920422",",1,0","4","","19920421",",,0","","","","","","","0","1,T,0,22,","27.7",",,0,21,","","","","","","","105.9",",,,0","0","1,T,,0","","","","","",""
"USC00136766","1992-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19920531","+,,0","19920531","+,,0","2","","19920517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,17,","","","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00136766","1992-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920630","+,,0","19920630","+,,0","3","","19920617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","56.6",",,0,17,","","","","","","","83.9",",,,0","0",",,,0","","","","","",""
"USC00136766","1992-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","19",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19920731","+,,0","19920731","+,,0","4","","19920723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,23,","","","","","","","149.6",",,,0","0",",,,0","","","","","",""
"USC00136766","1992-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19920831","+,,0","19920831","+,,0","2","","19920826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,26,","","","","","","","94.1",",,,0","0",",,,0","","","","","",""
"USC00136766","1992-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19920930","+,,0","19920930","+,,0","9","","19920906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,06,","","","","","","","179.1",",,,0","0",",,,0","","","","","",""
"USC00136766","1992-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19921031","+,,0","19921020",",,0","1","","19921009",",,0","","","","","0",",,0,31,+","13",",,0,20,","18.5",",,0,09,","","","","","","","24.3",",,,0","13",",,,0","","","","","",""
"USC00136766","1992-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",0","7",",0","2",",0","4","3,0","1","1,0","","","","","","","","","","","3","","","","19921127","+,3,0","19921126",",1,0","","","19921121",",,0","","","","","203","3,,0,27,+","203","1,,0,26,","34.8",",,0,21,","","","","","","","115.3",",,,0","211","1,,,0","","","","","",""
"USC00136766","1992-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",0","6",",0","0",",0","28","3,0","5","1,0","","","","","","","","","","","5","","","","19921210","+,3,0","19921207","+,1,0","","","19921229",",,0","","","","","229","3,,0,10,+","76","1,,0,07,+","15.2",",,0,29,","","","","","","","47.2",",,,0","264","1,,,0","","","","","",""
"USC00136766","1993-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",0","2",",0","0",",0","31",",0","3",",0","","","","","","","","","","","2","","","","19930113",",,0","19930113",",,0","","","19930113",",,0","","","","","356",",,0,13,","254",",,0,13,","15.2",",,0,13,","","","","","","","25.9",",,,0","349",",,,0","","","","","",""
"USC00136766","1993-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","4",",0","0",",0","28",",0","3","1,0","","","","","","","","","","","4","","","","19930224","+,,0","19930221",",1,0","","","19930221",",,0","","","","","432",",,0,24,+","178","1,,0,21,","13.2",",,0,21,","","","","","","","40.4",",,,0","359","1,,,0","","","","","",""
"USC00136766","1993-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",0","5",",0","1",",0","30",",0","6",",0","","","","","","","","","","","7","","","","19930323","+,,0","19930322",",,0","","","19930331",",,0","","","","","305",",,0,23,+","152",",,0,22,","27.9",",,0,31,","","","","","","","58.2",",,,0","380",",,,0","","","","","",""
"USC00136766","1993-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","13",",0","12",",0","0",",0","4",",0","2",",0","","","","","","","","","","","1","","","","19930416",",,0","19930416",",,0","","","19930420",",,0","","","","","127",",,0,16,","127",",,0,16,","22.6",",,0,20,","","","","","","","128.3",",,,0","216",",,,0","","","","","",""
"USC00136766","1993-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","15",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19930531","+,,0","19930531","+,,0","","","19930502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,02,","","","","","","","75.3",",,,0","0",",,,0","","","","","",""
"USC00136766","1993-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","11",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19930630","+,,0","19930630","+,,0","3","","19930630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.5",",,0,30,","","","","","","","238.0",",,,0","0",",,,0","","","","","",""
"USC00136766","1993-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19930731","+,,0","19930731","+,,0","6","","19930718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.8",",,0,18,","","","","","","","243.1",",,,0","0",",,,0","","","","","",""
"USC00136766","1993-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19930831","+,,0","19930831","+,,0","2","","19930815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,15,","","","","","","","195.6",",,,0","0",",,,0","","","","","",""
"USC00136766","1993-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19930930","+,,0","19930930","+,,0","","","19930914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.7",",,0,14,","","","","","","","91.1",",,,0","0",",,,0","","","","","",""
"USC00136766","1993-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",0","4",",0","0",",0","0","2,0","0",",0","","","","","","","","","","","","","","","19931031","+,2,0","19931031","+,,0","1","","19931009",",,0","","","","","0","2,,0,31,+","0",",T,0,31,+","23.9",",,0,09,","","","","","","","47.1",",,,0","0",",T,,0","","","","","",""
"USC00136766","1993-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4",",0","4",",0","0",",0","0","5,0","0","1,0","","","","","","","","","","","","","","","19931130","+,5,0","19931127",",1,0","","","19931113",",,0","","","","","0","5,,0,30,+","8","1,,0,27,","9.7",",,0,13,","","","","","","","26.7",",,,0","8","1,,,0","","","","","",""
"USC00136766","1993-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",0","2",",0","0",",0","7","3,0","3",",0","","","","","","","","","","","3","","","","19931230",",3,0","19931231","+,,0","","","19931218",",,0","","","","","102","3,,0,30,","38",",,0,31,+","2.8",",,0,18,","","","","","","","12.4",",,,0","127",",,,0","","","","","",""
"USC00136766","1994-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","12",",0","4",",0","0",",0","29","2,0","10",",0","","","","","","","","","","","2","","","","19940131","+,2,0","19940103",",,0","","","19940127",",,0","","","","","483","2,,0,31,+","127",",,0,03,","12.7",",,0,27,","","","","","","","39.7",",,,0","648",",,,0","","","","","",""
"USC00136766","1994-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",0","3",",0","0",",0","28",",0","8",",0","","","","","","","","","","","","","","","19940213",",,0","19940223",",,0","","","19940223",",,0","","","","","660",",,0,13,","254",",,0,23,","16.5",",,0,23,","","","","","","","28.8",",,,0","635",",,,0","","","","","",""
"USC00136766","1994-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","3",",0","1",",0","0",",0","14","1,0","0",",0","","","","","","","","","","","3","","","","19940301",",1,0","19940330","+,,0","","","19940326",",,0","","","","","381","1,,0,01,","0",",T,0,30,+","5.1",",,0,26,","","","","","","","7.7",",,,0","0",",T,,0","","","","","",""
"USC00136766","1994-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",0","8",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19940405",",,0","19940405",",,0","","","19940413",",,0","","","","","51",",,0,05,","51",",,0,05,","18.5",",,0,13,","","","","","","","73.5",",,,0","51",",,,0","","","","","",""
"USC00136766","1994-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19940531","+,,0","19940531","+,,0","","","19940524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,24,","","","","","","","68.4",",,,0","0",",,,0","","","","","",""
"USC00136766","1994-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940630","+,,0","19940630","+,,0","","","19940624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,24,","","","","","","","137.2",",,,0","0",",,,0","","","","","",""
"USC00136766","1994-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19940731","+,,0","19940731","+,,0","2","","19940720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.2",",,0,20,","","","","","","","156.9",",,,0","0",",,,0","","","","","",""
"USC00136766","1994-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19940831","+,,0","19940831","+,,0","1","","19940811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,11,","","","","","","","87.3",",,,0","0",",,,0","","","","","",""
"USC00136766","1994-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19940930","+,,0","19940930","+,,0","","","19940926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,26,","","","","","","","96.3",",,,0","0",",,,0","","","","","",""
"USC00136766","1994-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19941031","+,,0","19941031","+,,0","","","19941018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,18,","","","","","","","46.5",",,,0","0",",,,0","","","","","",""
"USC00136766","1994-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19941130","+,,0","19941128",",,0","","","19941121",",,0","","","","","0",",T,0,30,+","8",",,0,28,","28.7",",,0,21,","","","","","","","63.9",",,,0","8",",,,0","","","","","",""
"USC00136766","1994-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5","1,0","3","1,0","0","1,0","26",",0","3",",0","","","","","","","","","","","9","","","","19941215",",,0","19941207",",,0","","","19941207",",1,0","","","","","305",",,0,15,","203",",,0,07,","11.7","1,,0,07,","","","","","","","22.1","1,,,0","343",",,,0","","","","","",""
"USC00136766","1995-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5",",0","3",",0","0",",0","31",",0","4",",0","","","","","","","","","","","2","","","","19950111","+,,0","19950106",",,0","","","19950117",",,0","","","","","152",",,0,11,+","76",",,0,06,","5.1",",,0,17,","","","","","","","17.6",",,,0","216",",,,0","","","","","",""
"USC00136766","1995-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","2",",0","0",",0","0",",0","20",",0","0","1,0","","","","","","","","","","","","","","","19950202","+,,0","19950207",",1,0","","","19950215",",,0","","","","","76",",,0,02,+","8","1,,0,07,","1.5",",,0,15,","","","","","","","2.3",",,,0","8","1,,,0","","","","","",""
"USC00136766","1995-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","11",",0","9",",0","0",",0","7",",0","2",",0","","","","","","","","","","","2","","","","19950309","+,,0","19950307",",,0","","","19950320",",,0","","","","","203",",,0,09,+","178",",,0,07,","19.1",",,0,20,","","","","","","","69.3",",,,0","211",",,,0","","","","","",""
"USC00136766","1995-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","14",",0","11",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","1","","","","19950413","+,,0","19950413","+,1,0","2","","19950408",",,0","","","","","0",",T,0,13,+","0","1,T,0,13,+","24.9",",,0,08,","","","","","","","124.2",",,,0","0","1,T,,0","","","","","",""
