"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136766","1995-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950531","+,,0","19950531","+,,0","1","","19950528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,28,","","","","","","","106.7",",,,0","0",",,,0","","","","","",""
"USC00136766","1995-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19950630","+,,0","19950630","+,,0","1","","19950628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,28,","","","","","","","57.6",",,,0","0",",,,0","","","","","",""
"USC00136766","1995-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950731","+,,0","19950731","+,,0","3","","19950728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.9",",,0,28,","","","","","","","113.6",",,,0","0",",,,0","","","","","",""
"USC00136766","1995-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19950831","+,,0","19950831","+,,0","","","19950829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,29,","","","","","","","122.4",",,,0","0",",,,0","","","","","",""
"USC00136766","1995-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950930","+,,0","19950930","+,,0","1","","19950907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,07,","","","","","","","63.4",",,,0","0",",,,0","","","","","",""
"USC00136766","1995-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19951031","+,,0","19951031","+,,0","1","","19951006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,06,","","","","","","","77.7",",,,0","0",",,,0","","","","","",""
"USC00136766","1995-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5",",0","4",",0","2",",0","4",",0","2",",0","","","","","","","","","","","1","","","","19951130","+,,0","19951128",",,0","","","19951101",",,0","","","","","152",",,0,30,+","127",",,0,28,","27.9",",,0,01,","","","","","","","65.0",",,,0","152",",,,0","","","","","",""
"USC00136766","1995-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","3",",0","1",",0","0",",0","30",",0","3",",0","","","","","","","","","","","1","","","","19951214","+,,0","19951209",",,0","","","19951209",",,0","","","","","152",",,0,14,+","102",",,0,09,","2.5",",,0,09,","","","","","","","5.3",",,,0","152",",,,0","","","","","",""
"USC00136766","1996-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","6",",0","1",",0","30",",0","5",",0","","","","","","","","","","","2","","","","19960130","+,,0","19960127",",,0","","","19960127",",,0","","","","","584",",,0,30,+","305",",,0,27,","29.2",",,0,27,","","","","","","","72.1",",,,0","698",",,,0","","","","","",""
"USC00136766","1996-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","1",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","","","","","4","","","","19960206","+,,0","19960222","+,,0","","","19960227",",,0","","","","","508",",,0,06,+","0",",T,0,22,+","1.3",",,0,27,","","","","","","","1.3",",,,0","0",",T,,0","","","","","",""
"USC00136766","1996-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","4",",0","0",",0","11",",0","4",",0","","","","","","","","","","","","","","","19960317","+,,0","19960317",",,0","","","19960325",",,0","","","","","51",",,0,17,+","51",",,0,17,","19.1",",,0,25,","","","","","","","46.0",",,,0","126",",,,0","","","","","",""
"USC00136766","1996-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19960415",",,0","19960415",",,0","","","19960419",",,0","","","","","76",",,0,15,","76",",,0,15,","14.7",",,0,19,","","","","","","","40.2",",,,0","76",",,,0","","","","","",""
"USC00136766","1996-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19960531","+,,0","19960531","+,,0","","","19960528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,28,","","","","","","","91.3",",,,0","0",",,,0","","","","","",""
"USC00136766","1996-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19960630","+,,0","19960630","+,,0","1","","19960617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.7",",,0,17,","","","","","","","206.8",",,,0","0",",,,0","","","","","",""
"USC00136766","1996-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19960731","+,,0","19960731","+,,0","","","19960712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,12,","","","","","","","20.2",",,,0","0",",,,0","","","","","",""
"USC00136766","1996-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19960831","+,,0","19960831","+,,0","","","19960823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,23,","","","","","","","66.9",",,,0","0",",,,0","","","","","",""
"USC00136766","1996-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19960930","+,,0","19960930","+,,0","","","19960927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,27,","","","","","","","56.2",",,,0","0",",,,0","","","","","",""
"USC00136766","1996-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19961031","+,,0","19961031","+,,0","","","19961023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,23,","","","","","","","79.5",",,,0","0",",,,0","","","","","",""
"USC00136766","1996-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","11",",0","9",",0","1",",0","10",",0","2",",0","","","","","","","","","","","3","","","","19961127","+,,0","19961121",",,0","","","19961116",",,0","","","","","152",",,0,27,+","102",",,0,21,","31.8",",,0,16,","","","","","","","90.2",",,,0","219",",,,0","","","","","",""
"USC00136766","1996-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",0","5",",0","0",",0","31",",0","5",",0","","","","","","","","","","","5","","","","19961228","+,,0","19961226",",,0","","","19961215",",,0","","","","","203",",,0,28,+","89",",,0,26,","15.2",",,0,15,","","","","","","","34.7",",,,0","241",",,,0","","","","","",""
"USC00136766","1997-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",0","6",",0","0",",0","31",",0","7",",0","","","","","","","","","","","3","","","","19970130","+,,0","19970127",",,0","","","19970104",",,0","","","","","254",",,0,30,+","102",",,0,27,","9.7",",,0,04,","","","","","","","31.8",",,,0","396",",,,0","","","","","",""
"USC00136766","1997-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",0","6",",0","0",",0","27","1,0","5",",0","","","","","","","","","","","","","","","19970217","+,1,0","19970204",",,0","","","19970204",",,0","","","","","305","1,,0,17,+","152",",,0,04,","17.5",",,0,04,","","","","","","","36.9",",,,0","432",",,,0","","","","","",""
"USC00136766","1997-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","6",",0","1",",0","10",",0","2",",0","","","","","","","","","","","1","","","","19970316","+,,0","19970314",",,0","1","","19970314",",,0","","","","","127",",,0,16,+","102",",,0,14,","32.5",",,0,14,","","","","","","","63.4",",,,0","140",",,,0","","","","","",""
"USC00136766","1997-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","6",",0","1",",0","2",",0","2",",0","","","","","","","","","","","","","","","19970413",",,0","19970413","+,,0","","","19970430",",,0","","","","","102",",,0,13,","76",",,0,13,+","37.1",",,0,30,","","","","","","","81.5",",,,0","152",",,,0","","","","","",""
"USC00136766","1997-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7","1,0","6","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19970531","+,,0","19970531","+,,0","2","","19970524",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9","1,,0,24,","","","","","","","93.5","1,,,0","0",",,,0","","","","","",""
"USC00136766","1997-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970630","+,,0","19970630","+,,0","5","","19970615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,15,","","","","","","","171.8",",,,0","0",",,,0","","","","","",""
"USC00136766","1997-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19970731","+,,0","19970731","+,,0","8","","19970727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,27,","","","","","","","146.1",",,,0","0",",,,0","","","","","",""
"USC00136766","1997-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19970831","+,,0","19970831","+,,0","2","","19970823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,23,","","","","","","","113.6",",,,0","0",",,,0","","","","","",""
"USC00136766","1997-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8","1,0","5","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","6","","","","19970930","+,,0","19970930","+,,0","4","","19970907",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","36.3","1,,0,07,","","","","","","","98.0","1,,,0","0",",,,0","","","","","",""
"USC00136766","1997-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19971008",",,0","","","","","","","","","71.1",",,0,08,","","","","","","","129.7",",,,0","","","","","","","",""
"USC00136766","1997-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","2",",0","1",",0","0",",0","1","2,0","0",",0","","","","","","","","","","","1","","","","19971116",",2,0","19971116",",,0","","","19971116",",,0","","","","","25","2,,0,16,","13",",,0,16,","2.5",",,0,16,","","","","","","","3.8",",,,0","18",",,,0","","","","","",""
"USC00136766","1997-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4",",0","3",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","19971210","+,,0","19971209",",,0","","","19971209",",,0","","","","","25",",,0,10,+","20",",,0,09,","19.1",",,0,09,","","","","","","","29.5",",,,0","36",",,,0","","","","","",""
"USC00136766","1998-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",0","5",",0","0",",0","4","3,0","2",",0","","","","","","","","","","","3","","","","19980125","+,3,0","19980122",",,0","","","19980106",",,0","","","","","102","3,,0,25,+","102",",,0,22,","6.4",",,0,06,","","","","","","","28.0",",,,0","178",",,,0","","","","","",""
"USC00136766","1998-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",0","7",",0","1",",0","1","5,0","0","2,0","","","","","","","","","","","4","","","","19980203",",5,0","19980203",",2,0","","","19980228",",,0","","","","","76","5,,0,03,","8","2,,0,03,","30.0",",,0,28,","","","","","","","55.6",",,,0","8","2,,,0","","","","","",""
"USC00136766","1998-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","13",",0","10",",0","1",",0","12",",0","2","1,0","","","","","","","","","","","","","","","19980313","+,,0","19980310",",1,0","","","19980331",",,0","","","","","178",",,0,13,+","102","1,,0,10,","41.7",",,0,31,","","","","","","","105.8",",,,0","232","1,,,0","","","","","",""
"USC00136766","1998-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980430","+,,0","19980430","+,,0","1","","19980401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,01,","","","","","","","121.8",",,,0","0",",,,0","","","","","",""
"USC00136766","1998-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980531","+,,0","19980531","+,,0","2","","19980524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,24,","","","","","","","98.9",",,,0","0",",,,0","","","","","",""
"USC00136766","1998-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","13",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980630","+,,0","19980630","+,,0","5","","19980627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","62.7",",,0,27,","","","","","","","234.8",",,,0","0",",,,0","","","","","",""
"USC00136766","1998-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980731","+,,0","19980731","+,,0","2","","19980703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","","","","","","","55.5",",,,0","0",",,,0","","","","","",""
"USC00136766","1998-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","14",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980831","+,,0","19980831","+,,0","6","","19980817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,17,","","","","","","","217.0",",,,0","0",",,,0","","","","","",""
"USC00136766","1998-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980930","+,,0","19980930","+,,0","","","19980923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,23,","","","","","","","46.8",",,,0","0",",,,0","","","","","",""
"USC00136766","1998-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","12",",0","12",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19981031","+,,0","","","19981005",",,0","","","","","","","0",",,0,31,+","26.2",",,0,05,","","","","","","","131.5",",,,0","0",",,,0","","","","","",""
"USC00136766","1998-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19981111","+,,0","19981111","+,,0","","","19981110",",,0","","","","","0",",T,0,11,+","3",",,0,11,+","30.5",",,0,10,","","","","","","","41.0",",,,0","6",",,,0","","","","","",""
"USC00136766","1998-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19981231","+,,0","19981229",",,0","","","19981229","+,,0","","","","","0",",T,0,31,+","5",",,0,29,","2.0",",,0,29,+","","","","","","","4.0",",,,0","8",",,,0","","","","","",""
"USC00136766","1999-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",0","7",",0","0",",0","30","1,0","6",",0","","","","","","","","","","","7","","","","19990115",",1,0","19990103",",,0","","","19990103",",,0","","","","","406","1,,0,15,","152",",,0,03,","17.3",",,0,03,","","","","","","","56.7",",,,0","442",",,,0","","","","","",""
"USC00136766","1999-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","3",",0","3",",0","0",",0","15",",0","1",",0","","","","","","","","","","","1","","","","19990203","+,,0","19990225",",,0","1","","19990212",",,0","","","","","203",",,0,03,+","51",",,0,25,","17.0",",,0,12,","","","","","","","30.0",",,,0","51",",,,0","","","","","",""
"USC00136766","1999-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","3",",0","3",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19990308",",,0","19990308",",,0","","","19990308",",,0","","","","","102",",,0,08,","89",",,0,08,","10.2",",,0,08,","","","","","","","23.4",",,,0","97",",,,0","","","","","",""
"USC00136766","1999-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990430","+,,0","19990430","+,,0","","","19990407",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,07,","","","","","","","176.9",",,,0","0",",,,0","","","","","",""
"USC00136766","1999-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990531","+,,0","19990531","+,,0","","","19990515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,15,","","","","","","","149.3",",,,0","0",",,,0","","","","","",""
"USC00136766","1999-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990630","+,,0","19990630","+,,0","","","19990604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,04,","","","","","","","101.1",",,,0","0",",,,0","","","","","",""
"USC00136766","1999-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990731","+,,0","19990731","+,,0","","","19990718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","77.5",",,0,18,","","","","","","","215.4",",,,0","0",",,,0","","","","","",""
"USC00136766","1999-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19990831","+,,0","19990831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00136766","1999-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",0","5",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19990930","+,1,0","19990930","+,,0","","","19990926",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","14.5",",,0,26,","","","","","","","36.1",",,,0","0",",,,0","","","","","",""
"USC00136766","1999-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19991031","+,,0","19991031","+,,0","","","19991029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,29,","","","","","","","12.7",",,,0","0",",,,0","","","","","",""
"USC00136766","1999-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19991130","+,,0","19991130","+,,0","","","19991122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,22,","","","","","","","48.3",",,,0","0",",,,0","","","","","",""
"USC00136766","1999-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","2","2,0","2","2,0","0","2,0","","","1","2,0","","","","","","","","","","","","","","","","","19991227",",2,0","","","19991203",",2,0","","","","","","","25","2,,0,27,","9.4","2,,0,03,","","","","","","","11.9","2,,,0","25","2,,,0","","","","","",""
"USC00136766","2000-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","3","3,0","3","3,0","1","3,0","","","1","4,0","","","","","","","","","","","","","","","","","20000104",",4,0","","","20000129",",3,0","","","","","","","127","4,,0,04,","25.4","3,,0,29,","","","","","","","32.0","3,,,0","127","4,,,0","","","","","",""
"USC00136766","2001-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4",",0","2",",0","0",",0","","","","","5","3,0","27","3,0","8","4,0","0","4,0","0","4,0","","","20011231",",3,0","","","","","","","20011206",",,0","20011206",",4,0","-21.7","3,0,31,","","","","","8.4",",,0,06,","17.2","4,0,06,","","","","","15.8",",,,0","","","-3.63","7,0","2.79","4,,,0","-10.05","3,,,0"
"USC00136766","2002-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","5,0","0",",0","0",",0","0",",0","10",",0","1",",0","4","5,0","26","5,0","11","2,0","0","2,0","0","2,0","","","20020119",",5,0","20020131","+,,0","20020131",",,0","","","20020117","+,,0","20020127",",2,0","-23.3","5,0,19,","25",",,0,31,+","25",",,0,31,","0.0",",T,0,17,+","14.4","2,0,27,","","","574.0","2,0","0.0",",T,,0","49",",,,0","-3.99","5,0","2.24","2,,,0","-10.22","5,,,0"
"USC00136766","2002-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","5,0","5",",0","4",",0","0",",0","13","1,0","3",",0","5","4,0","24","4,0","9","1,0","0","1,0","0","1,0","","","20020204",",4,0","20020207","+,1,0","20020202",",,0","","","20020220",",,0","20020225",",1,0","-23.3","4,0,04,","127","1,,0,07,+","102",",,0,02,","10.7",",,0,20,","13.3","1,0,25,","","","530.4","1,0","25.9",",,,0","152",",,,0","-4.49","5,0","2.77","1,,,0","-11.76","4,,,0"
"USC00136766","2002-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","4",",0","2",",0","4","1,0","30","1,0","8",",0","0",",0","0",",0","","","20020303",",1,0","20020304","+,,0","20020301",",,0","","","20020301",",,0","20020329",",,0","-27.2","1,0,03,","152",",,0,04,+","76",",,0,01,","8.1",",,0,01,","15.0",",0,29,","","","664.7",",0","22.4",",,,0","101",",,,0","-3.84","1,0","3.10",",,,0","-10.78","1,,,0"
"USC00136766","2002-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","1.1","0","1.1",",0","12",",0","10",",0","1",",0","1",",0","1",",0","0",",0","19",",0","2",",0","6",",0","0",",0","","","20020405",",,0","20020401",",,0","20020401",",,0","","","20020427",",,0","20020415",",,0","-10.6",",0,05,","25",",,0,01,","25",",,0,01,","33.0",",,0,27,","30.6",",0,15,","","","368.4",",0","102.7",",,,0","25",",,,0","6.09",",0","13.55",",,,0","-1.37",",,,0"
"USC00136766","2002-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","4.4","0","3.3","4,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","11","4,0","0",",0","10",",0","0",",0","","","20020502",",4,0","20020531","+,,0","20020531","+,,0","","","20020511",",,0","20020531",",,0","-5.0","4,0,02,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,11,","31.1",",0,31,","","","231.0",",0","76.5",",,,0","0",",,,0","10.24","4,0","18.74",",,,0","1.74","4,,,0"
"USC00136766","2002-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",0","27",",0","3",",0","","","","","20020630","+,,0","20020630","+,,0","","","20020626",",,0","20020626",",,0","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,26,","32.8",",0,26,","","","","","82.4",",,,0","0",",,,0","","","27.05",",,,0","",""
"USC00136766","2002-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","99.0","4,0","10",",0","6",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0","2,0","29","2,0","7","2,0","","","20020712",",4,0","20020731","+,,0","20020731","+,,0","","","20020729",",,0","20020722",",2,0","5.0","4,0,12,","0",",,0,31,+","0",",,0,31,+","67.6",",,0,29,","34.4","2,0,22,","5.5","0","5.5","2,0","157.3",",,,0","0",",,,0","21.89","4,0","29.90","2,,,0","13.88","4,,,0"
