"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136766","2002-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0","1,0","29","1,0","0","1,0","","","20020820","+,5,0","20020831","+,,0","20020831","+,,0","","","20020804",",,0","20020812","+,1,0","5.0","5,0,20,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,04,","31.1","1,0,12,+","","","","","114.2",",,,0","0",",,,0","18.90","6,0","26.67","1,,,0","11.13","5,,,0"
"USC00136766","2002-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","21.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","2",",0","","","20020924",",,0","20020930","+,,0","20020930","+,,0","","","20020920",",,0","20020910","+,,0","-2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,20,","32.2",",0,10,+","","","108.8",",0","46.5",",,,0","0",",,,0","15.42",",0","23.98",",,,0","6.85",",,,0"
"USC00136766","2002-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","3.6",",0","12",",0","8",",0","0",",0","2",",0","1",",0","0",",0","25",",0","0",",0","4",",0","0",",0","","","20021030","+,,0","20021024",",,0","20021024",",,0","","","20021004",",,0","20021001",",,0","-7.2",",0,30,+","51",",,0,24,","38",",,0,24,","19.8",",,0,04,","29.4",",0,01,","","","398.3",",0","63.5",",,,0","51",",,,0","5.60",",0","12.96",",,,0","-1.76",",,,0"
"USC00136766","2002-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","2,0","3",",0","1",",0","0",",0","2",",0","0",",0","0","2,0","25","2,0","5",",0","0",",0","0",",0","","","20021127","+,2,0","20021121","+,,0","20021105",",,0","","","20021111",",,0","20021110","+,,0","-8.9","2,0,27,+","25",",,0,21,+","20",",,0,05,","5.1",",,0,11,","16.7",",0,10,+","","","490.4",",0","7.9",",,,0","33",",,,0","0.76","2,0","5.56",",,,0","-4.04","2,,,0"
"USC00136766","2002-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","4,0","4",",0","2",",0","0",",0","4",",0","0",",0","0","4,0","27","4,0","13",",0","0",",0","0",",0","1","","20021209","+,4,0","20021221","+,,0","20021202",",,0","","","20021219",",,0","20021219",",,0","-16.1","4,0,09,+","25",",,0,21,+","18",",,0,02,","6.9",",,0,19,","11.1",",0,19,","","","594.5",",0","12.5",",,,0","31",",,,0","-3.53","4,0","1.91",",,,0","-8.97","4,,,0"
"USC00136766","2003-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","4,0","3",",0","3",",0","0",",0","18",",0","3",",0","14","4,0","27","4,0","23",",0","0",",0","0",",0","","","20030124","+,4,0","20030131",",,0","20030131",",,0","","","20030129",",,0","20030109",",,0","-23.9","4,0,24,+","178",",,0,31,","89",",,0,31,","6.9",",,0,29,","12.2",",0,09,","","","767.8",",0","15.5",",,,0","191",",,,0","-9.81","4,0","-4.00",",,,0","-15.63","4,,,0"
"USC00136766","2003-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","4,0","3",",0","2",",0","0",",0","20",",0","2",",0","9","4,0","24","4,0","20","1,0","0","1,0","0","1,0","","","20030207",",4,0","20030201",",,0","20030204",",,0","","","20030204",",,0","20030222","+,1,0","-24.4","4,0,07,","152",",,0,01,","51",",,0,04,","4.6",",,0,04,","10.6","1,0,22,+","","","651.8","1,0","9.6",",,,0","89",",,,0","-8.78","4,0","-2.65","1,,,0","-14.90","4,,,0"
"USC00136766","2003-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5",",0","4",",0","0",",0","10","2,0","1",",0","3","5,0","15","5,0","8","2,0","2","2,0","0","2,0","","","20030310",",5,0","20030311","+,2,0","20030305",",,0","","","20030327",",,0","20030318",",2,0","-22.2","5,0,10,","127","2,,0,11,+","114",",,0,05,","11.7",",,0,27,","22.2","2,0,18,","","","","","35.0",",,,0","122",",,,0","0.23","6,0","6.13","2,,,0","-5.67","5,,,0"
"USC00136766","2003-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","4,0","11",",0","8",",0","1",",0","5",",0","3",",0","0","2,0","9","2,0","2","2,0","8","2,0","0","2,0","1","","20030407",",2,0","20030408",",,0","20030408","+,,0","1","","20030405",",,0","20030415",",2,0","-12.2","2,0,07,","76",",,0,08,","38",",,0,08,+","38.1",",,0,05,","30.0","2,0,15,","","","279.2","2,0","111.3",",,,0","114",",,,0","7.88","4,0","15.13","2,,,0","0.63","2,,,0"
"USC00136766","2003-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","1.7","3,0","15",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","12","1,0","0","1,0","","","20030521",",2,0","20030531","+,,0","20030531","+,,0","","","20030501",",,0","20030531",",1,0","2.2","2,0,21,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,01,","28.9","1,0,31,","","","144.4","1,0","139.8",",,,0","0",",,,0","13.09","3,0","19.85","1,,,0","6.32","2,,,0"
"USC00136766","2003-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","47.1","2,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","1",",0","","","20030621",",2,0","20030630","+,,0","20030630","+,,0","","","20030626",",,0","20030625",",,0","3.9","2,0,21,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,26,","32.2",",0,25,","","","30.4",",0","100.6",",,,0","0",",,,0","18.87","2,0","25.52",",,,0","12.21","2,,,0"
"USC00136766","2003-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","108.0","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","3",",0","","","20030723",",1,0","20030731","+,,0","20030731","+,,0","","","20030707",",,0","20030704",",,0","9.4","1,0,23,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,07,","33.3",",0,04,","5.3","0","5.3",",0","67.2",",,,0","0",",,,0","21.73","1,0","27.96",",,,0","15.50","1,,,0"
"USC00136766","2003-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","114.3","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","30","1,0","5","1,0","","","20030831",",3,0","20030831","+,,0","20030831","+,,0","","","20030826",",,0","20030816",",1,0","10.0","3,0,31,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,26,","35.6","1,0,16,","5.3","0","0.0","1,0","17.3",",,,0","0",",,,0","22.44","3,0","30.31","1,,,0","14.58","3,,,0"
"USC00136766","2003-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","2","2,0","","","","","","","","","20030930",",2,0","20030930","+,,0","20030930","+,,0","","","20030919",",,0","","","-1.1","2,0,30,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,19,","","","","","","","74.2",",,,0","0",",,,0","","","","","8.40","2,,,0"
"USC00136766","2003-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0","2,0","10","2,0","0","2,0","","","","","20031031","+,,0","20031031","+,,0","","","20031014",",,0","20031008",",2,0","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,14,","27.8","2,0,08,","","","","","15.5",",,,0","0",",,,0","","","16.98","2,,,0","",""
"USC00136766","2003-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","5,0","11",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","20","4,0","4","1,0","0","1,0","0","1,0","","","20031108",",4,0","20031124",",,0","20031124",",,0","","","20031104",",,0","20031121",",1,0","-13.3","4,0,08,","0",",T,0,24,","0",",T,0,24,","70.9",",,0,04,","17.8","1,0,21,","","","418.5","1,0","112.2",",,,0","0",",T,,0","1.55","5,0","7.03","1,,,0","-3.92","4,,,0"
"USC00136766","2003-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","4,0","3",",0","3",",0","0",",0","21",",0","2",",0","2","4,0","26","4,0","13",",0","0",",0","0",",0","","","20031213",",4,0","20031215","+,,0","20031211",",,0","","","20031205",",,0","20031201",",,0","-20.0","4,0,13,","51",",,0,15,+","51",",,0,11,","6.1",",,0,05,","13.9",",0,01,","","","582.0",",0","13.2",",,,0","102",",,,0","-3.37","4,0","1.71",",,,0","-8.46","4,,,0"
"USC00136766","2004-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","4,0","3",",0","3",",0","0",",0","6",",0","1","1,0","9","4,0","27","4,0","23",",0","0",",0","0",",0","1","","20040130",",4,0","20040131","+,,0","20040127",",1,0","","","20040117",",,0","20040103",",,0","-28.3","4,0,30,","51",",,0,31,+","38","1,,0,27,","5.1",",,0,17,","7.2",",0,03,","","","759.2",",0","13.2",",,,0","51","1,,,0","-9.77","4,0","-4.60",",,,0","-14.94","4,,,0"
"USC00136766","2004-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","4,0","4",",0","4",",0","0",",0","27","2,0","3",",0","4","4,0","25","4,0","17","1,0","0","1,0","0","1,0","","","20040215",",4,0","20040215","+,2,0","20040206",",,0","","","20040206",",,0","20040229",",1,0","-22.2","4,0,15,","229","2,,0,15,+","152",",,0,06,","10.2",",,0,06,","10.0","1,0,29,","","","594.5","1,0","28.9",",,,0","266",",,,0","-5.58","4,0","-0.59","1,,,0","-10.56","4,,,0"
"USC00136766","2004-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","5,0","13",",0","8",",0","2",",0","2",",0","1",",0","0","4,0","22","4,0","1","1,0","0","1,0","0","1,0","","","20040312",",4,0","20040309",",,0","20040309",",,0","","","20040305",",,0","20040328","+,1,0","-13.3","4,0,12,","76",",,0,09,","51",",,0,09,","46.5",",,0,05,","20.6","1,0,28,+","","","412.3","1,0","126.6",",,,0","80",",,,0","2.61","5,0","7.69","1,,,0","-2.48","4,,,0"
"USC00136766","2004-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","8",",0","0",",0","","","","","20040430","+,,0","20040430","+,,0","","","20040421",",,0","20040429",",,0","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,21,","30.6",",0,29,","","","","","41.6",",,,0","0",",,,0","","","16.61",",,,0","",""
"USC00136766","2004-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","20",",0","14",",0","4",",0","0",",0","0",",0","","","","","0",",0","16",",0","0",",0","","","","","20040531","+,,0","20040531","+,,0","","","20040522",",,0","20040510",",,0","","","0",",,0,31,+","0",",,0,31,+","110.0",",,0,22,","28.9",",0,10,","","","","","342.3",",,,0","0",",,,0","","","20.35",",,,0","",""
"USC00136766","2004-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","44.5","3,0","14",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","26",",0","0",",0","","","20040625",",3,0","20040630","+,,0","20040630","+,,0","","","20040611",",,0","20040609","+,,0","6.1","3,0,25,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,11,","30.6",",0,09,+","","","35.9",",0","119.0",",,,0","0",",,,0","18.79","3,0","24.63",",,,0","12.94","3,,,0"
"USC00136766","2004-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","82.7","2,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","0",",0","","","20040708",",2,0","20040731","+,,0","20040731","+,,0","","","20040706",",,0","20040721",",,0","8.9","2,0,08,","0",",,0,31,+","0",",,0,31,+","65.8",",,0,06,","31.1",",0,21,","6.9","0","6.9",",0","165.8",",,,0","0",",,,0","20.96","2,0","26.86",",,,0","15.05","2,,,0"
"USC00136766","2004-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","41.1","5,0","13",",0","6",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","27",",0","0",",0","","","20040821",",5,0","20040831","+,,0","20040831","+,,0","","","20040804",",,0","20040803",",,0","3.9","5,0,21,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,04,","29.4",",0,03,","49.3","0","42.4",",0","86.7",",,,0","0",",,,0","18.37","5,0","24.16",",,,0","12.59","5,,,0"
"USC00136766","2004-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","34.2","5,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","1","5,0","0",",0","28",",0","0",",0","","","20040929",",5,0","20040930","+,,0","20040930","+,,0","","","20040906",",,0","20040912",",,0","0.0","5,0,29,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,06,","31.7",",0,12,","98.7","0","49.4",",0","16.0",",,,0","0",",,,0","17.93","5,0","25.65",",,,0","10.20","5,,,0"
"USC00136766","2004-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","0","1,0","6","1,0","0","1,0","","","","","20041031","+,,0","20041031","+,,0","","","20041027",",,0","20041030",",1,0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,27,","26.1","1,0,30,","","","","","60.6",",,,0","0",",,,0","","","16.64","1,,,0","",""
"USC00136766","2004-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","4,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","19","4,0","0",",0","0",",0","0",",0","","","20041128","+,4,0","20041128",",,0","20041128",",,0","","","20041102",",,0","20041118",",,0","-11.1","4,0,28,+","0",",T,0,28,","0",",T,0,28,","13.0",",,0,02,","20.6",",0,18,","","","396.2",",0","45.5",",,,0","0",",T,,0","3.41","4,0","8.99",",,,0","-2.17","4,,,0"
"USC00136766","2004-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5",",0","2",",0","0",",0","","","0","1,0","","","","","10","2,0","0","2,0","0","2,0","","","","","","","20041206",",1,0","","","20041206",",,0","20041231",",2,0","","","","","13","1,,0,06,","10.2",",,0,06,","12.8","2,0,31,","","","","","18.8",",,,0","23","1,,,0","","","0.77","2,,,0","",""
"USC00136766","2005-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","3,0","5",",0","4",",0","0",",0","30",",0","2",",0","8","3,0","28","3,0","23",",0","0",",0","0",",0","","","20050115",",3,0","20050125","+,,0","20050106",",,0","","","20050106",",,0","20050126",",,0","-27.2","3,0,15,","356",",,0,25,+","241",",,0,06,","14.5",",,0,06,","3.9",",0,26,","","","771.2",",0","42.4",",,,0","483",",,,0","-9.05","3,0","-4.54",",,,0","-13.57","3,,,0"
"USC00136766","2005-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","2,0","6",",0","5",",0","0",",0","25",",0","3",",0","0","2,0","25","2,0","7",",0","0",",0","0",",0","","","20050219","+,2,0","20050201",",,0","20050214","+,,0","","","20050214",",,0","20050205",",,0","-16.1","2,0,19,+","279",",,0,01,","25",",,0,14,+","14.0",",,0,14,","8.9",",0,05,","","","546.4",",0","27.9",",,,0","83",",,,0","-2.58","2,0","1.89",",,,0","-7.06","2,,,0"
"USC00136766","2005-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","3,0","6",",0","5",",0","0",",0","4",",0","2",",0","1","3,0","23","3,0","7",",0","2",",0","0",",0","","","20050312",",3,0","20050319","+,,0","20050317",",,0","","","20050310",",,0","20050331",",,0","-17.8","3,0,12,","51",",,0,19,+","30",",,0,17,","9.7",",,0,10,","22.2",",0,31,","","","503.9",",0","28.3",",,,0","80",",,,0","0.22","3,0","5.54",",,,0","-5.10","3,,,0"
"USC00136766","2005-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",0","9",",0","0",",0","","","","","20050430","+,,0","20050430","+,,0","","","20050412",",,0","20050419",",,0","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,12,","26.7",",0,19,","","","","","41.8",",,,0","0",",,,0","","","17.60",",,,0","",""
"USC00136766","2005-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",0","16",",0","0",",0","","","","","20050502","+,,0","20050502","+,,0","","","20050511",",,0","20050507",",,0","","","0",",T,0,02,+","0",",T,0,02,+","18.3",",,0,11,","31.1",",0,07,","","","","","64.4",",,,0","0",",T,,0","","","18.88",",,,0","",""
"USC00136766","2005-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","117.9","2,0","11",",0","9",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","5",",0","","","20050616",",2,0","20050630","+,,0","20050630","+,,0","","","20050626",",,0","20050625","+,,0","8.9","2,0,16,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","33.9",",0,25,+","","","2.8",",0","146.2",",,,0","0",",,,0","22.45","2,0","28.41",",,,0","16.50","2,,,0"
"USC00136766","2005-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","7",",0","","","","","20050731","+,,0","20050731","+,,0","","","20050721",",,0","20050718",",,0","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,21,","33.9",",0,18,","","","","","103.2",",,,0","0",",,,0","","","28.83",",,,0","",""
"USC00136766","2005-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","83.0","2,0","9",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","3",",0","1","","20050824","+,2,0","20050831","+,,0","20050831","+,,0","","","20050818",",,0","20050810",",,0","8.9","2,0,24,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,18,","33.3",",0,10,","","","9.1",",0","102.5",",,,0","0",",,,0","20.77","2,0","27.24",",,,0","14.31","2,,,0"
"USC00136766","2005-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","0","1,0","24","1,0","0","1,0","","","","","20050930","+,,0","20050930","+,,0","","","20050919",",,0","20050922","+,1,0","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,19,","31.1","1,0,22,+","","","","","103.0",",,,0","0",",,,0","","","25.11","1,,,0","",""
"USC00136766","2005-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","19.2","5,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","9","5,0","0",",0","9",",0","0",",0","","","20051028",",5,0","20051031","+,,0","20051031","+,,0","","","20051006",",,0","20051004",",,0","-3.3","5,0,28,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,06,","30.6",",0,04,","","","203.4",",0","19.5",",,,0","0",",,,0","11.06","5,0","17.65",",,,0","4.47","5,,,0"
"USC00136766","2005-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","5,0","7",",0","6",",0","0",",0","7",",0","2","1,0","0","5,0","18","5,0","5",",0","1",",0","0",",0","","","20051118","+,5,0","20051130","+,,0","20051129","+,1,0","","","20051128",",,0","20051103",",,0","-16.7","5,0,18,+","25",",,0,30,+","25","1,,0,29,+","13.5",",,0,28,","21.1",",0,03,","","","419.5",",0","53.0",",,,0","50","1,,,0","2.01","5,0","7.98",",,,0","-3.96","5,,,0"
"USC00136766","2005-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,0","5",",0","4",",0","0",",0","31",",0","6",",0","14","1,0","30","1,0","21",",0","0",",0","0",",0","","","20051220",",1,0","20051215",",,0","20051215",",,0","","","20051201",",,0","20051224",",,0","-24.4","1,0,20,","381",",,0,15,","102",",,0,15,","7.6",",,0,01,","6.7",",0,24,","","","807.8",",0","22.7",",,,0","330",",,,0","-8.55","1,0","-4.43",",,,0","-12.67","1,,,0"
"USC00136766","2006-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","2,0","4",",0","3",",0","0",",0","8",",0","1",",0","0","2,0","27","2,0","8",",0","0",",0","0",",0","","","20060123",",2,0","20060102","+,,0","20060121",",,0","","","20060129",",,0","20060128",",,0","-14.4","2,0,23,","51",",,0,02,+","25",",,0,21,","5.8",",,0,29,","11.7",",0,28,","","","573.9",",0","16.7",",,,0","38",",,,0","-1.30","2,0","2.95",",,,0","-5.54","2,,,0"
"USC00136766","2006-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","2,0","4",",0","2",",0","0",",0","12",",0","3",",0","4","2,0","26","2,0","15",",0","0",",0","0",",0","","","20060218",",2,0","20060221","+,,0","20060217",",,0","","","20060217",",,0","20060203",",,0","-28.9","2,0,18,","178",",,0,21,+","152",",,0,17,","7.4",",,0,17,","11.1",",0,03,","","","644.2",",0","12.2",",,,0","215",",,,0","-6.25","2,0","-0.10",",,,0","-12.39","2,,,0"
"USC00136766","2006-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","4,0","9",",0","8",",0","1",",0","6",",0","3",",0","0","4,0","26","4,0","0",",0","0",",0","0",",0","","","20060317",",4,0","20060306",",,0","20060317","+,,0","","","20060331",",,0","20060312",",,0","-9.4","4,0,17,","127",",,0,06,","76",",,0,17,+","35.1",",,0,31,","17.2",",0,12,","","","475.9",",0","93.8",",,,0","203",",,,0","1.06","4,0","6.51",",,,0","-4.40","4,,,0"
"USC00136766","2006-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",0","9",",0","0",",0","","","","","20060430","+,,0","20060430","+,,0","","","20060430",",,0","20060415",",,0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,30,","27.8",",0,15,","","","","","109.5",",,,0","0",",,,0","","","17.44",",,,0","",""
"USC00136766","2006-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","31.2","4,0","15",",0","9",",0","2",",0","0",",0","0",",0","0","4,0","1","4,0","0",",0","15",",0","2",",0","","","20060506",",4,0","20060531","+,,0","20060531","+,,0","","","20060531",",,0","20060530",",,0","0.0","4,0,06,","0",",,0,31,+","0",",,0,31,+","72.9",",,0,31,","33.3",",0,30,","","","133.6",",0","145.0",",,,0","0",",,,0","14.77","4,0","20.52",",,,0","9.01","4,,,0"
"USC00136766","2006-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","12",",0","8",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","","","","","","","","","20060611","+,5,0","20060630","+,,0","20060630","+,,0","","","20060610",",,0","","","7.2","5,0,11,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,10,","","","","","","","113.0",",,,0","0",",,,0","","","","","14.10","5,,,0"
"USC00136766","2006-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","127.9","5,0","9",",0","8",",0","3",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","31",",0","8",",0","","","20060705",",5,0","20060731","+,,0","20060731","+,,0","","","20060720",",,0","20060718",",,0","11.1","5,0,05,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,20,","35.6",",0,18,","0.0","0","0.0",",0","145.3",",,,0","0",",,,0","23.42","5,0","29.71",",,,0","17.12","5,,,0"
"USC00136766","2006-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","88.3","5,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","29",",0","1",",0","","","20060831",",5,0","20060831","+,,0","20060831","+,,0","","","20060806",",,0","20060801",",,0","10.0","5,0,31,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,06,","34.4",",0,01,","2.0","0","2.0",",0","79.3",",,,0","0",",,,0","21.76","5,0","27.22",",,,0","16.30","5,,,0"
"USC00136766","2006-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",0","16",",0","0",",0","","","","","20060930","+,,0","20060930","+,,0","","","20060911",",,0","20060909",",,0","","","0",",,0,30,+","0",",,0,30,+","116.8",",,0,11,","30.0",",0,09,","","","","","155.7",",,,0","0",",,,0","","","20.85",",,,0","",""
"USC00136766","2006-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","6",",0","0",",0","","","","","20061012",",,0","20061012",",,0","","","20061011",",,0","20061004",",,0","","","0",",T,0,12,","0",",T,0,12,","11.4",",,0,11,","29.4",",0,04,","","","","","33.2",",,,0","0",",T,,0","","","13.93",",,,0","",""
"USC00136766","2006-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,0","6",",0","6",",0","1",",0","2",",0","1",",0","0","1,0","20","1,0","0",",0","1",",0","0",",0","","","20061130",",1,0","20061111",",,0","20061111",",,0","","","20061128",",,0","20061109",",,0","-11.7","1,0,30,","51",",,0,11,","51",",,0,11,","30.0",",,0,28,","22.8",",0,09,","","","426.9",",0","64.3",",,,0","51",",,,0","3.50","1,0","8.67",",,,0","-1.67","1,,,0"
"USC00136766","2006-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","9","1,0","0","1,0","0","1,0","","","","","20061231","+,,0","20061207",",,0","","","20061221",",,0","20061215",",1,0","","","0",",T,0,31,+","0",",T,0,07,","19.3",",,0,21,","10.6","1,0,15,","","","","","32.8",",,,0","0",",T,,0","","","3.31","1,,,0","",""
"USC00136766","2007-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","3,0","6",",0","4",",0","0",",0","18",",0","4",",0","7","3,0","27","3,0","19",",0","0",",0","0",",0","","","20070131","+,3,0","20070128","+,,0","20070122",",,0","","","20070101",",,0","20070104","+,,0","-21.7","3,0,31,+","203",",,0,28,+","127",",,0,22,","16.0",",,0,01,","9.4",",0,04,+","","","691.8",",0","32.3",",,,0","231",",,,0","-6.27","3,0","-1.15",",,,0","-11.38","3,,,0"
