"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136766","2007-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","3,0","7",",0","5",",0","0",",0","28",",0","6",",0","14","3,0","25","3,0","21",",0","0",",0","0",",0","","","20070205",",3,0","20070225",",,0","20070225",",,0","","","20070225",",,0","20070222",",,0","-29.4","3,0,05,","432",",,0,25,","254",",,0,25,","23.6",",,0,25,","7.2",",0,22,","","","755.7",",0","52.9",",,,0","681",",,,0","-11.83","3,0","-6.89",",,,0","-16.77","3,,,0"
"USC00136766","2007-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.6","0","0.6","3,0","5",",0","5",",0","1",",0","13",",0","1",",0","2","3,0","18","3,0","7",",0","2",",0","0",",0","","","20070304",",3,0","20070303",",,0","20070302",",,0","","","20070322",",,0","20070327",",,0","-18.3","3,0,04,","406",",,0,03,","102",",,0,02,","34.8",",,0,22,","26.7",",0,27,","","","461.9",",0","58.7",",,,0","110",",,,0","2.36","3,0","8.06",",,,0","-3.35","3,,,0"
"USC00136766","2007-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","4.8","0","4.2","4,0","10",",0","8",",0","1",",0","3",",0","2",",0","0","4,0","10","4,0","1",",0","7",",0","0",",0","","","20070407",",4,0","20070412",",,0","20070412","+,,0","","","20070425",",,0","20070430",",,0","-9.4","4,0,07,","102",",,0,12,","51",",,0,12,+","27.7",",,0,25,","31.1",",0,30,","","","294.3",",0","115.3",",,,0","102",",,,0","7.08","4,0","13.21",",,,0","0.94","4,,,0"
"USC00136766","2007-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","29.8","0","25.0","4,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","25",",0","1",",0","","","20070525","+,4,0","20070531","+,,0","20070531","+,,0","","","20070524",",,0","20070515",",,0","4.4","4,0,25,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,24,","32.2",",0,15,","","","63.4",",0","67.5",",,,0","0",",,,0","17.08","4,0","24.05",",,,0","10.11","4,,,0"
"USC00136766","2007-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","111.9","0","82.1","1,0","10",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","2",",0","1","","20070606",",1,0","20070630","+,,0","20070630","+,,0","","","20070602",",,0","20070616",",,0","8.9","1,0,06,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,02,","32.8",",0,16,","","","10.6",",0","159.7",",,,0","0",",,,0","20.74","1,0","26.51",",,,0","14.98","1,,,0"
"USC00136766","2007-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","218.5","0","106.6","2,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","2",",0","","","20070713",",2,0","20070731","+,,0","20070731","+,,0","","","20070727",",,0","20070709",",,0","9.4","2,0,13,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,27,","34.4",",0,09,","1.7","0","1.7",",0","132.5",",,,0","0",",,,0","21.88","2,0","28.44",",,,0","15.32","2,,,0"
"USC00136766","2007-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","324.6","0","106.1","2,0","18",",0","17",",0","6",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","2",",0","","","20070831","+,2,0","20070831","+,,0","20070831","+,,0","","","20070819",",,0","20070829",",,0","11.1","2,0,31,+","0",",,0,31,+","0",",,0,31,+","89.7",",,0,19,","32.8",",0,29,","4.0","0","2.3",",0","396.3",",,,0","0",",,,0","21.95","2,0","27.44",",,,0","16.47","2,,,0"
"USC00136766","2007-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","369.5","0","44.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","20070915",",,0","20070930","+,,0","20070930","+,,0","","","20070919",",,0","20070919","+,,0","-1.7",",0,15,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,19,","31.7",",0,19,+","80.0","0","76.0",",0","66.0",",,,0","0",",,,0","17.30",",0","24.62",",,,0","9.98",",,,0"
"USC00136766","2007-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","390.3","0","20.8","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","11","1,0","0","1,0","","","20071029","+,,0","20071031","+,,0","20071031","+,,0","","","20071003",",,0","20071007",",1,0","-1.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,03,","30.6","1,0,07,","257.2","0","177.2","1,0","96.4",",,,0","0",",,,0","13.09","1,0","18.86","1,,,0","7.32",",,,0"
"USC00136766","2007-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","390.3","0","0.0","1,0","1",",0","0",",0","0",",0","1",",0","1",",0","0","1,0","26","1,0","3",",0","0",",0","0",",0","","","20071129",",1,0","20071122",",,0","20071122",",,0","","","20071122",",,0","20071112",",,0","-12.2","1,0,29,","25",",,0,22,","25",",,0,22,","1.8",",,0,22,","16.1",",0,12,","750.2","0","493.0",",0","1.8",",,,0","25",",,,0","1.46","1,0","6.88",",,,0","-3.95","1,,,0"
"USC00136766","2007-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","390.3","0","0.0","3,0","5",",0","4",",0","1",",0","30",",0","7",",0","5","2,0","29","2,0","24","1,0","0","1,0","0","1,0","","","20071206",",2,0","20071217","+,,0","20071223","+,,0","","","20071202",",,0","20071226",",1,0","-20.6","2,0,06,","305",",,0,17,+","127",",,0,23,+","36.6",",,0,02,","3.3","1,0,26,","1478.6","0","728.4","1,0","55.2",",,,0","533",",,,0","-7.69","3,0","-2.93","1,,,0","-12.45","2,,,0"
"USC00136766","2008-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","2,0","6",",0","4",",0","0",",0","31",",0","3",",0","12","2,0","28","2,0","22",",0","0",",0","0",",0","","","20080125",",2,0","20080127","+,,0","20080122",",,0","","","20080108",",,0","20080129",",,0","-28.3","2,0,25,","356",",,0,27,+","140",",,0,22,","10.9",",,0,08,","7.2",",0,29,","2279.2","0","800.6",",0","27.9",",,,0","321",",,,0","-9.57","2,0","-4.91",",,,0","-14.22","2,,,0"
"USC00136766","2008-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","2,0","9",",0","6",",0","0",",0","29",",0","6",",0","15","1,0","28","1,0","24","1,0","0","1,0","0","1,0","","","20080221","+,1,0","20080224","+,,0","20080218",",,0","","","20080218",",,0","20080225",",1,0","-23.3","1,0,21,+","584",",,0,24,+","191",",,0,18,","14.0",",,0,18,","2.8","1,0,25,","3042.8","0","763.6","1,0","48.8",",,,0","540",",,,0","-9.96","2,0","-4.23","1,,,0","-15.69","1,,,0"
"USC00136766","2008-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","18",",0","2",",0","2","1,0","28","1,0","9",",0","0",",0","0",",0","","","20080308",",1,0","20080301",",,0","20080303",",,0","","","20080303",",,0","20080331","+,,0","-20.6","1,0,08,","381",",,0,01,","30",",,0,03,","4.1",",,0,03,","9.4",",0,31,+","3662.8","0","620.0",",0","6.4",",,,0","71",",,,0","-2.23","1,0","2.94",",,,0","-7.41","1,,,0"
"USC00136766","2008-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","2,0","11",",0","9",",0","4",",0","0",",0","0",",0","0","2,0","15","2,0","0","1,0","5","1,0","0","1,0","","","20080403","+,2,0","20080412","+,,0","20080427","+,,0","","","20080424",",,0","20080422",",1,0","-6.1","2,0,03,+","0",",T,0,12,+","0",",T,0,27,+","79.2",",,0,24,","23.9","1,0,22,","3995.2","0","332.4","1,0","248.8",",,,0","0",",T,,0","6.65","2,0","12.20","1,,,0","1.10","2,,,0"
"USC00136766","2008-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","2.2","0","2.2","5,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","9",",0","0",",0","","","20080512",",5,0","20080531","+,,0","20080531","+,,0","","","20080530",",,0","20080527",",,0","0.6","5,0,12,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,30,","28.3",",0,27,","4134.9","0","139.7",",0","96.0",",,,0","0",",,,0","13.13","5,0","19.85",",,,0","6.41","5,,,0"
"USC00136766","2008-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","62.0","0","59.8","2,0","13",",0","12",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","0",",0","","","20080617",",2,0","20080630","+,,0","20080630","+,,0","","","20080608",",,0","20080608",",,0","10.0","2,0,17,","0",",,0,30,+","0",",,0,30,+","88.9",",,0,08,","31.1",",0,08,","4143.0","0","8.1",",0","232.8",",,,0","0",",,,0","20.20","2,0","25.95",",,,0","14.44","2,,,0"
"USC00136766","2008-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","181.6","0","119.6","1,0","10",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","20080703",",1,0","20080731","+,,0","20080731","+,,0","","","20080708",",,0","20080730","+,,0","11.7","1,0,03,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,08,","31.1",",0,30,+","0.0","0","0.0",",0","140.2",",,,0","0",",,,0","22.34","1,0","28.37",",,,0","16.30","1,,,0"
"USC00136766","2008-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","0",",0","","","","","20080831","+,,0","20080831","+,,0","","","20080805",",,0","20080831","+,,0","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,05,","30.0",",0,31,+","","","","","62.8",",,,0","0",",,,0","","","27.04",",,,0","",""
"USC00136766","2008-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","19.8","5,0","11",",0","10",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","22",",0","0",",0","","","20080909",",5,0","20080930","+,,0","20080930","+,,0","","","20080929",",,0","20080903",",,0","2.8","5,0,09,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,29,","31.7",",0,03,","","","46.0",",0","61.3",",,,0","0",",,,0","17.22","5,0","23.72",",,,0","10.71","5,,,0"
"USC00136766","2008-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",0","5",",0","0",",0","","","","","20081031","+,,0","20081027",",,0","","","20081008",",,0","20081013",",,0","","","0",",,0,31,+","0",",T,0,27,","10.7",",,0,08,","26.7",",0,13,","","","","","39.7",",,,0","0",",T,,0","","","15.67",",,,0","",""
"USC00136766","2008-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,0","6",",0","4",",0","0",",0","1",",0","0",",0","0","1,0","19","1,0","3","1,0","3","1,0","0","1,0","","","20081121",",1,0","20081130",",,0","20081130",",,0","","","20081112",",,0","20081104",",1,0","-14.4","1,0,21,","25",",,0,30,","18",",,0,30,","9.7",",,0,12,","23.9","1,0,04,","","","470.9","1,0","32.3",",,,0","18",",,,0","2.10","1,0","7.39","1,,,0","-3.20","1,,,0"
"USC00136766","2008-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,0","11",",0","7",",0","0",",0","29","2,0","9","1,0","15","1,0","30","1,0","23","1,0","0","1,0","0","1,0","","","20081223",",1,0","20081225",",2,0","20081219",",1,0","","","20081219",",,0","20081227",",1,0","-26.1","1,0,23,","559","2,,0,25,","241","1,,0,19,","20.6",",,0,19,","8.9","1,0,27,","","","835.1","1,0","62.3",",,,0","853","1,,,0","-9.51","1,0","-3.38","1,,,0","-15.63","1,,,0"
"USC00136766","2009-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","1,0","5",",0","3",",0","0",",0","31",",0","4",",0","19",",0","31",",0","30","1,0","0","1,0","0","1,0","1","","20090116",",,0","20090125","+,,0","20090109",",,0","","","20090109",",,0","20090104",",1,0","-32.2",",0,16,","406",",,0,25,+","89",",,0,09,","6.4",",,0,09,","-0.6","1,0,04,","","","961.7","1,0","15.0",",,,0","264",",,,0","-13.91","1,0","-8.33","1,,,0","-19.48",",,,0"
"USC00136766","2009-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","13",",0","1",",0","5",",0","28",",0","13",",0","0",",0","0",",0","","","20090204",",,0","20090201",",,0","20090221",",,0","","","20090227",",,0","20090211",",,0","-25.0",",0,04,","305",",,0,01,","94",",,0,21,","8.9",",,0,27,","11.1",",0,11,","","","668.6",",0","13.0",",,,0","107",",,,0","-5.54",",0","0.34",",,,0","-11.43",",,,0"
"USC00136766","2009-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","2",",0","2",",0","2",",0","27",",0","6",",0","0",",0","0",",0","","","20090313","+,,0","20090309",",,0","20090309",",,0","","","20090309",",,0","20090322","+,,0","-17.8",",0,13,+","51",",,0,09,","48",",,0,09,","15.7",",,0,09,","18.3",",0,22,+","","","540.0",",0","45.7",",,,0","73",",,,0","0.91",",0","7.04",",,,0","-5.21",",,,0"
"USC00136766","2009-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0",",0","10",",0","5",",0","2",",0","0",",0","1",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","20090402",",,0","20090406",",,0","20090406",",,0","","","20090426",",,0","20090425",",,0","-5.0",",0,02,","0",",T,0,06,","38",",,0,06,","77.7",",,0,26,","27.8",",0,25,","","","326.0",",0","144.5",",,,0","38",",,,0","7.47",",0","14.22",",,,0","0.71",",,,0"
"USC00136766","2009-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","9.7","0","9.7",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","20090517",",,0","20090531","+,,0","20090531","+,,0","","","20090509",",,0","20090521","+,,0","0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,09,","30.0",",0,21,+","","","130.6",",0","101.7",",,,0","0",",,,0","14.43",",0","20.66",",,,0","8.20",",,,0"
"USC00136766","2009-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","79.8","0","70.1",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","1","","20090604",",,0","20090630","+,,0","20090630","+,,0","2","","20090608",",,0","20090624",",,0","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,08,","34.4",",0,24,","","","29.6",",0","70.1",",,,0","0",",,,0","19.68",",0","25.87",",,,0","13.49",",,,0"
"USC00136766","2009-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","121.1","0","41.3",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","20090720",",,0","20090731","+,,0","20090731","+,,0","","","20090725",",,0","20090707",",,0","8.9",",0,20,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,25,","30.0",",0,07,","20.5","0","20.5",",0","79.5",",,,0","0",",,,0","19.00",",0","24.92",",,,0","13.09",",,,0"
"USC00136766","2009-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","169.2","0","48.1","1,0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","20090831",",,0","20090831","+,,0","20090831","+,,0","","","20090808",",,0","20090809",",1,0","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,08,","31.1","1,0,09,","42.2","0","21.7","1,0","130.2",",,,0","0",",,,0","19.23","1,0","25.41","1,,,0","13.06",",,,0"
"USC00136766","2009-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","175.7","0","6.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","7","","20090902",",,0","20090930","+,,0","20090930","+,,0","","","20090926",",,0","20090919","+,,0","4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,26,","27.8",",0,19,+","109.4","0","67.2",",0","31.9",",,,0","0",",,,0","16.31",",0","23.82",",,,0","8.80",",,,0"
"USC00136766","2009-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","175.7","0","0.0","1,0","16",",0","13",",0","2",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","0",",0","0",",0","","","20091012","+,1,0","20091031","+,,0","20091013",",,0","","","20091023",",,0","20091022",",,0","-5.6","1,0,12,+","0",",,0,31,+","0",",T,0,13,","32.3",",,0,23,","20.0",",0,22,","473.5","0","364.1",",0","158.7",",,,0","0",",T,,0","6.29","1,0","11.45",",,,0","1.13","1,,,0"
"USC00136766","2009-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","175.7","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","2","","20091127",",,0","20091130","+,,0","20091126",",,0","","","20091125",",,0","20091109",",,0","-6.7",",0,27,","0",",,0,30,+","0",",T,0,26,","15.0",",,0,25,","21.7",",0,09,","868.5","0","395.0",",0","18.6",",,,0","0",",T,,0","5.17",",0","11.07",",,,0","-0.74",",,,0"
"USC00136766","2009-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","175.7","0","0.0",",0","9",",0","8",",0","1",",0","26",",0","7",",0","8",",0","31",",0","22",",0","0",",0","0",",0","","","20091216",",,0","20091223","+,,0","20091209",",,0","","","20091225",",,0","20091202",",,0","-23.3",",0,16,","356",",,0,23,+","254",",,0,09,","25.9",",,0,25,","11.1",",0,02,","1659.7","0","791.2",",0","85.6",",,,0","632",",,,0","-7.19",",0","-2.34",",,,0","-12.04",",,,0"
"USC00136766","2010-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","31",",0","2",",0","14",",0","31",",0","26",",0","0",",0","0",",0","3","","20100104","+,,0","20100112","+,,0","20100107",",,0","","","20100124",",,0","20100124",",,0","-27.8",",0,04,+","330",",,0,12,+","53",",,0,07,","19.3",",,0,24,","2.2",",0,24,","2571.9","0","912.2",",0","23.6",",,,0","109",",,,0","-11.09",",0","-6.81",",,,0","-15.38",",,,0"
"USC00136766","2010-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","1,0","5",",0","3",",0","0",",0","28",",0","5",",0","7","1,0","27","1,0","22","1,0","0","1,0","0","1,0","","","20100213",",1,0","20100211","+,,0","20100209",",,0","","","20100209",",,0","20100221",",1,0","-22.2","1,0,13,","356",",,0,11,+","140",",,0,09,","6.4",",,0,09,","3.3","1,0,21,","3293.6","0","721.7","1,0","17.0",",,,0","311",",,,0","-8.40","1,0","-2.33","1,,,0","-14.47","1,,,0"
"USC00136766","2010-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0","1,0","4",",0","3",",0","0",",0","10",",0","0",",0","0","1,0","22","1,0","0","1,0","1","1,0","0","1,0","4","","20100303","+,1,0","20100301",",,0","20100320",",,0","","","20100312",",,0","20100331",",1,0","-12.2","1,0,03,+","152",",,0,01,","0",",T,0,20,","8.4",",,0,12,","21.7","1,0,31,","3743.5","0","449.9","1,0","19.3",",,,0","0",",T,,0","3.34","1,0","10.23","1,,,0","-3.56","1,,,0"
"USC00136766","2010-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","20100409",",,0","20100430","+,,0","20100430","+,,0","","","20100406",",,0","20100402",",,0","-1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,06,","27.8",",0,02,","3958.3","0","214.8",",0","72.5",",,,0","0",",,,0","11.17",",0","18.54",",,,0","3.81",",,,0"
"USC00136766","2010-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","32.3","0","32.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","","","20100509",",,0","20100531","+,,0","20100531","+,,0","","","20100513",",,0","20100525",",,0","-0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,13,","32.8",",0,25,","4092.9","0","134.6",",0","95.4",",,,0","0",",,,0","15.04",",0","21.56",",,,0","8.51",",,,0"
"USC00136766","2010-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","98.9","0","66.6",",0","20",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20100630",",,0","20100630","+,,0","20100630","+,,0","","","20100627",",,0","20100627","+,,0","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,27,","31.1",",0,27,+","4099.0","0","6.1",",0","196.4",",,,0","0",",,,0","20.35",",0","26.06",",,,0","14.63",",,,0"
"USC00136766","2010-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","218.1","0","119.2","3,0","13",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","2","3,0","","","20100702","+,,0","20100731","+,,0","20100731","+,,0","","","20100708",",,0","20100715",",3,0","12.8",",0,02,+","0",",,0,31,+","0",",,0,31,+","45.2",",,0,08,","33.3","3,0,15,","0.0","0","0.0","3,0","245.2",",,,0","0",",,,0","22.63","3,0","28.29","3,,,0","16.96",",,,0"
"USC00136766","2010-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","340.0","0","121.9","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","5","2,0","","","20100826",",,0","20100831","+,,0","20100831","+,,0","","","20100809",",,0","20100813","+,2,0","6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,09,","32.8","2,0,13,+","8.0","0","8.0","2,0","37.6",",,,0","0",",,,0","22.38","2,0","28.62","2,,,0","16.15",",,,0"
"USC00136766","2010-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","352.5","0","12.5","2,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","20","2,0","0","2,0","","","20100927",",1,0","20100930","+,,0","20100930","+,,0","","","20100901",",,0","20100921","+,2,0","0.6","1,0,27,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,01,","29.4","2,0,21,+","92.4","0","84.4","2,0","81.1",",,,0","0",",,,0","15.73","2,0","22.94","2,,,0","8.53","1,,,0"
"USC00136766","2010-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","353.6","0","1.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","14",",0","0",",0","","","20101029",",,0","20101031","+,,0","20101031","+,,0","","","20101024",",,0","20101011","+,,0","-6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,24,","28.9",",0,11,+","324.8","0","232.4",",0","27.2",",,,0","0",",,,0","10.87",",0","19.23",",,,0","2.52",",,,0"
"USC00136766","2010-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","353.6","0","0.0","1,0","9",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","23","1,0","3","1,0","0","1,0","0","1,0","1","","20101124","+,1,0","20101130","+,,0","20101115",",,0","","","20101113",",,0","20101110",",1,0","-11.1","1,0,24,+","0",",,0,30,+","0",",T,0,15,","25.4",",,0,13,","20.6","1,0,10,","789.2","0","464.4","1,0","49.0",",,,0","0",",T,,0","2.32","1,0","8.20","1,,,0","-3.56","1,,,0"
"USC00136766","2010-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","353.6","0","0.0",",0","10",",0","8",",0","0",",0","26","2,0","6","1,0","9",",0","31",",0","26",",0","0",",0","0",",0","1","","20101214",",,0","20101228","+,2,0","20101204",",1,0","","","20101212",",,0","20101231",",,0","-25.6",",0,14,","508","2,,0,28,+","175","1,,0,04,","24.6",",,0,12,","7.8",",0,31,","1651.9","0","862.7",",0","71.6",",,,0","540","1,,,0","-9.50",",0","-4.57",",,,0","-14.42",",,,0"
"USC00136766","2011-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","2,7","7",",7","2",",7","0",",7","31",",7","3",",7","11","1,7","30","1,7","27","2,7","0","2,7","0","2,7","","","20110122",",1,7","20110131","+,,7","20110111",",,7","","","20110111",",,7","20110101",",2,7","-30.6","1,7,22,","330",",,7,31,+","43",",,7,11,","5.8",",,7,11,","2.8","2,7,01,","2490.6","7","838.7","2,7","14.5",",,,7","165",",,,7","-10.55","2,7","-5.48","2,,,7","-15.61","1,,,7"
"USC00136766","2011-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0",",7","4",",7","4",",7","1",",7","28",",7","3",",7","6",",7","28",",7","18",",7","0",",7","0",",7","","","20110210",",,7","20110207","+,,7","20110202",",,7","","","20110221",",,7","20110218",",,7","-24.4",",7,10,","533",",,7,07,+","127",",,7,02,","30.0",",,7,21,","12.8",",7,18,","3208.2","7","717.6",",7","56.9",",,,7","261",",,,7","-7.29",",7","-1.97",",,,7","-12.62",",,,7"
"USC00136766","2011-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0",",7","7",",7","5",",7","0",",7","16",",7","1",",7","0",",7","29",",7","3",",7","0",",7","0",",7","","","20110302",",,7","20110301",",,7","20110309",",,7","","","20110323",",,7","20110318","+,,7","-14.4",",7,02,","152",",,7,01,","61",",,7,09,","24.1",",,7,23,","13.9",",7,18,+","3806.4","7","598.2",",7","70.7",",,,7","61",",,,7","-0.96",",7","4.76",",,,7","-6.69",",,,7"
"USC00136766","2011-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","1,7","12",",7","6",",7","1",",7","2",",7","1",",7","0","1,7","17","1,7","0","1,7","3","1,7","0","1,7","","","20110405","+,1,7","20110420",",,7","20110420",",,7","","","20110426",",,7","20110411",",1,7","-3.9","1,7,05,+","51",",,7,20,","58",",,7,20,","30.0",",,7,26,","28.9","1,7,11,","4144.0","7","337.6","1,7","97.4",",,,7","88",",,,7","6.69","1,7","12.92","1,,,7","0.46","1,,,7"
