"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136766","2011-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","17.8","7","17.8",",7","13",",7","9",",7","3",",7","0",",7","0",",7","0",",7","4",",7","0",",7","14",",7","0",",7","","","20110504",",,7","20110531","+,,7","20110531","+,,7","","","20110523",",,7","20110531","+,,7","-2.8",",7,04,","0",",,7,31,+","0",",,7,31,+","32.8",",,7,23,","31.7",",7,31,+","4310.6","7","166.6",",7","136.8",",,,7","0",",,,7","13.53",",7","20.13",",,,7","6.94",",,,7"
"USC00136766","2011-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","91.8","7","74.0",",7","8",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","4",",7","1","","20110612",",,7","20110630","+,,7","20110630","+,,7","","","20110616",",,7","20110608","+,,7","6.7",",7,12,","0",",,7,30,+","0",",,7,30,+","16.8",",,7,16,","35.6",",7,08,+","4334.2","7","23.6",",7","84.2",",,,7","0",",,,7","20.01",",7","25.98",",,,7","14.04",",,,7"
"USC00136766","2011-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","276.5","7","184.7",",7","12",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","1","","20110713",",,7","20110731","+,,7","20110731","+,,7","","","20110722",",,7","20110720",",,7","12.2",",7,13,","0",",,7,31,+","0",",,7,31,+","82.5",",,7,22,","36.1",",7,20,","0.0","7","0.0",",7","140.2",",,,7","0",",,,7","24.29",",7","30.56",",,,7","18.02",",,,7"
"USC00136766","2011-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","364.5","7","88.0",",7","11",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","","","20110828","+,,7","20110831","+,,7","20110831","+,,7","","","20110823",",,7","20110801",",,7","10.0",",7,28,+","0",",,7,31,+","0",",,7,31,+","22.1",",,7,23,","32.8",",7,01,","0.8","7","0.8",",7","95.4",",,,7","0",",,,7","21.15",",7","28.15",",,,7","14.14",",,,7"
"USC00136766","2011-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","386.9","7","22.4",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","14",",7","1",",7","","","20110916","+,,7","20110930","+,,7","20110930","+,,7","","","20110927",",,7","20110902",",,7","0.0",",7,16,+","0",",,7,30,+","0",",,7,30,+","20.8",",,7,27,","33.3",",7,02,","120.0","7","119.2",",7","68.2",",,,7","0",",,,7","15.11",",7","21.36",",,,7","8.85",",,,7"
"USC00136766","2011-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","392.5","7","5.6","1,7","4","1,7","2","1,7","0","1,7","0","1,7","0","1,7","0","1,7","9","1,7","0","1,7","11","1,7","0","1,7","","","20111029","+,1,7","20111031","+,1,7","20111031","+,1,7","","","20111013",",1,7","20111009","+,1,7","-2.2","1,7,29,+","0","1,,7,31,+","0","1,,7,31,+","17.5","1,,7,13,","27.8","1,7,09,+","329.5","7","209.5","1,7","22.6","1,,,7","0","1,,,7","11.54","1,7","18.86","1,,,7","4.22","1,,,7"
"USC00136766","2011-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","392.5","7","0.0",",7","5",",7","4",",7","0",",7","2",",7","2",",7","0",",7","19",",7","0",",7","0",",7","0",",7","","","20111130",",,7","20111110","+,,7","20111110","+,,7","","","20111103",",,7","20111102",",,7","-8.9",",7,30,","25",",,7,10,+","25",",,7,10,+","19.6",",,7,03,","20.0",",7,02,","764.1","7","434.6",",7","51.1",",,,7","50",",,,7","3.85",",7","9.26",",,,7","-1.57",",,,7"
"USC00136766","2011-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","392.5","7","0.0",",7","9",",7","6",",7","0",",7","1",",7","1",",7","0",",7","30",",7","10",",7","0",",7","0",",7","","","20111210",",,7","20111222",",,7","20111231",",,7","","","20111204",",,7","20111215",",,7","-16.7",",7,10,","25",",,7,22,","25",",,7,31,","22.6",",,7,04,","10.6",",7,15,","1400.4","7","636.3",",7","62.3",",,,7","53",",,,7","-2.19",",7","2.53",",,,7","-6.91",",,,7"
"USC00136766","2012-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0",",7","5",",7","3",",7","0",",7","20",",7","4",",7","7",",7","31",",7","16",",7","0",",7","0",",7","","","20120121",",,7","20120123","+,,7","20120121",",,7","","","20120113",",,7","20120111","+,,7","-23.9",",7,21,","203",",,7,23,+","163",",,7,21,","10.2",",,7,13,","11.7",",7,11,+","2132.7","7","732.3",",7","25.7",",,,7","327",",,,7","-5.29",",7","0.11",",,,7","-10.69",",,,7"
"USC00136766","2012-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","12",",7","0",",7","2",",7","29",",7","10",",7","0",",7","0",",7","","","20120211",",,7","20120226","+,,7","20120224",",,7","","","20120229",",,7","20120227",",,7","-20.6",",7,11,","25",",,7,26,+","23",",,7,24,","17.8",",,7,29,","8.3",",7,27,","2732.9","7","600.2",",7","25.9",",,,7","54",",,,7","-2.36",",7","2.03",",,,7","-6.76",",,,7"
"USC00136766","2012-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","5.2","7","5.2",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","10",",7","2",",7","11",",7","0",",7","","","20120304",",,7","20120304","+,,7","20120304","+,,7","","","20120320",",,7","20120318",",,7","-10.6",",7,04,","0",",T,7,04,+","0",",T,7,04,+","19.6",",,7,20,","27.2",",7,18,","3009.5","7","276.6",",7","58.4",",,,7","0",",T,,7","9.58",",7","15.64",",,,7","3.52",",,,7"
"USC00136766","2012-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","5.2","7","0.0",",7","12",",7","4",",7","2",",7","0",",7","0",",7","0",",7","7",",7","0",",7","2",",7","0",",7","","","20120411","+,,7","20120430","+,,7","20120430","+,,7","","","20120420",",,7","20120416",",,7","-5.0",",7,11,+","0",",,7,30,+","0",",,7,30,+","45.2",",,7,20,","23.3",",7,16,","3296.6","7","287.1",",7","101.8",",,,7","0",",,,7","8.76",",7","15.27",",,,7","2.26",",,,7"
"USC00136766","2012-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","47.1","7","41.9",",7","8",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","1",",7","","","20120510",",,7","20120531","+,,7","20120531","+,,7","","","20120526",",,7","20120528",",,7","4.4",",7,10,","0",",,7,31,+","0",",,7,31,+","61.0",",,7,26,","32.2",",7,28,","3357.2","7","60.6",",7","160.5",",,,7","0",",,,7","17.73",",7","24.61",",,,7","10.85",",,,7"
"USC00136766","2012-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","161.3","7","114.2",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","","","20120601",",,7","20120630","+,,7","20120630","+,,7","","","20120621",",,7","20120628",",,7","5.6",",7,01,","0",",,7,30,+","0",",,7,30,+","15.0",",,7,21,","35.6",",7,28,","3370.2","7","13.0",",7","36.0",",,,7","0",",,,7","21.71",",7","27.90",",,,7","15.52",",,,7"
"USC00136766","2012-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","387.5","7","226.2",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","","","20120720",",,7","20120731","+,,7","20120731","+,,7","","","20120719",",,7","20120707",",,7","12.8",",7,20,","0",",,7,31,+","0",",,7,31,+","18.0",",,7,19,","37.8",",7,07,","0.0","7","0.0",",7","50.5",",,,7","0",",,,7","25.63",",7","32.42",",,,7","18.84",",,,7"
"USC00136766","2012-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","485.2","7","97.7",",7","9",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","","","20120821","+,,7","20120831","+,,7","20120831","+,,7","","","20120820",",,7","20120831","+,,7","6.7",",7,21,+","0",",,7,31,+","0",",,7,31,+","24.6",",,7,20,","33.9",",7,31,+","13.7","7","13.7",",7","56.8",",,,7","0",",,,7","21.04",",7","28.57",",,,7","13.51",",,,7"
"USC00136766","2012-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","519.1","7","33.9",",7","8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","21",",7","1",",7","","","20120923",",,7","20120930","+,,7","20120930","+,,7","","","20120905",",,7","20120905",",,7","-0.6",",7,23,","0",",,7,30,+","0",",,7,30,+","73.9",",,7,05,","33.9",",7,05,","116.1","7","102.4",",7","97.3",",,,7","0",",,,7","16.05",",7","24.08",",,,7","8.02",",,,7"
"USC00136766","2012-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","519.4","7","0.3",",7","7",",7","7",",7","1",",7","0",",7","0",",7","0",",7","15",",7","0",",7","6",",7","0",",7","","","20121029","+,,7","20121031","+,,7","20121031","+,,7","","","20121014",",,7","20121025","+,,7","-5.6",",7,29,+","0",",,7,31,+","0",",,7,31,+","111.5",",,7,14,","24.4",",7,25,+","422.9","7","306.8",",7","160.1",",,,7","0",",,,7","8.44",",7","14.79",",,,7","2.10",",,,7"
"USC00136766","2012-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","519.4","7","0.0",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","21",",7","3",",7","1",",7","0",",7","","","20121127",",,7","20121106",",,7","20121113","+,,7","","","20121112",",,7","20121111",",,7","-11.7",",7,27,","0",",T,7,06,","0",",T,7,13,+","23.1",",,7,12,","21.7",",7,11,","877.3","7","454.4",",7","32.5",",,,7","0",",T,,7","3.19",",7","9.17",",,,7","-2.80",",,,7"
"USC00136766","2012-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","519.4","7","0.0","2,7","9",",7","5",",7","0",",7","17",",7","1",",7","1","1,7","27","1,7","15","1,7","0","1,7","0","1,7","","","20121225",",1,7","20121231","+,,7","20121220",",,7","","","20121220",",,7","20121204",",1,7","-17.8","1,7,25,","152",",,7,31,+","152",",,7,20,","16.0",",,7,20,","17.8","1,7,04,","1514.0","7","636.7","1,7","44.5",",,,7","225",",,,7","-3.56","2,7","1.40","1,,,7","-8.51","1,,,7"
"USC00136766","2013-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0",",7","8",",7","5",",7","0",",7","18",",7","2",",7","8",",7","31",",7","19",",7","0",",7","0",",7","","","20130122",",,7","20130131","+,,7","20130131",",,7","","","20130128",",,7","20130129","+,,7","-22.2",",7,22,","152",",,7,31,+","81",",,7,31,","8.4",",,7,28,","9.4",",7,29,+","2300.3","7","786.3",",7","32.6",",,,7","196",",,,7","-7.03",",7","-1.10",",,,7","-12.96",",,,7"
"USC00136766","2013-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0",",7","11",",7","5",",7","0",",7","28",",7","6",",7","4",",7","28",",7","16",",7","0",",7","0",",7","","","20130202","+,,7","20130206",",,7","20130227",",,7","","","20130211",",,7","20130211",",,7","-24.4",",7,02,+","229",",,7,06,","122",",,7,27,","11.7",",,7,11,","4.4",",7,11,","3008.0","7","707.7",",7","40.9",",,,7","413",",,,7","-6.94",",7","-1.90",",,,7","-11.98",",,,7"
"USC00136766","2013-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","1,7","8","1,7","5","1,7","0","1,7","30","1,7","4","1,7","4","1,7","29","1,7","12","1,7","0","1,7","0","1,7","","","20130322","+,1,7","20130306",",1,7","20130305",",1,7","","","20130310",",1,7","20130331",",1,7","-17.8","1,7,22,+","279","1,,7,06,","163","1,,7,05,","21.1","1,,7,10,","13.9","1,7,31,","3672.9","7","664.9","1,7","78.8","1,,,7","341","1,,,7","-3.83","1,7","1.83","1,,,7","-9.49","1,,,7"
"USC00136766","2013-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0",",7","13",",7","11",",7","3",",7","0",",7","0",",7","0",",7","20",",7","1",",7","3",",7","0",",7","","","20130404","+,,7","20130414","+,,7","20130421","+,,7","1","","20130418",",,7","20130430","+,,7","-6.7",",7,04,+","0",",T,7,14,+","0",",T,7,21,+","33.8",",,7,18,","22.8",",7,30,+","4077.9","7","405.0",",7","143.5",",,,7","0",",T,,7","4.83",",7","9.95",",,,7","-0.28",",,,7"
"USC00136766","2013-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","17.6","7","17.6","1,7","17","1,7","15","1,7","3","1,7","0",",7","0","1,7","0","1,7","3","1,7","0","1,7","15","1,7","1","1,7","","","20130513","+,1,7","20130502",",,7","20130502",",1,7","","","20130520",",1,7","20130515",",1,7","-0.6","1,7,13,+","0",",T,7,02,","0","1,T,7,02,","34.3","1,,7,20,","33.9","1,7,15,","4209.0","7","131.1","1,7","241.6","1,,,7","0","1,T,,7","14.55","1,7","20.86","1,,,7","8.24","1,,,7"
"USC00136766","2013-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","84.6","7","67.0",",7","15",",7","13",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20130603",",,7","20130630","+,,7","20130630","+,,7","","","20130622",",,7","20130621",",,7","5.0",",7,03,","0",",,7,30,+","0",",,7,30,+","56.6",",,7,22,","30.6",",7,21,","4239.0","7","30.0",",7","201.1",",,,7","0",",,,7","19.57",",7","24.80",",,,7","14.33",",,,7"
"USC00136766","2013-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","206.9","7","122.3",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","","","20130729",",,7","20130731","+,,7","20130731","+,,7","","","20130708",",,7","20130719","+,,7","8.3",",7,29,","0",",,7,31,+","0",",,7,31,+","20.1",",,7,08,","33.9",",7,19,+","10.3","7","10.3",",7","42.2",",,,7","0",",,,7","21.95",",7","27.90",",,,7","15.99",",,,7"
"USC00136766","2013-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","297.4","7","90.5",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","","","20130815","+,,7","20130831","+,,7","20130831","+,,7","","","20130812",",,7","20130831",",,7","8.3",",7,15,+","0",",,7,31,+","0",",,7,31,+","27.7",",,7,12,","33.9",",7,31,","16.5","7","6.2",",7","88.2",",,,7","0",",,,7","21.05",",7","27.60",",,,7","14.50",",,,7"
"USC00136766","2013-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","343.7","7","46.3",",7","6",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","2",",7","","","20130923",",,7","20130930","+,,7","20130930","+,,7","","","20130911",",,7","20130910",",,7","4.4",",7,23,","0",",,7,30,+","0",",,7,30,+","12.4",",,7,11,","35.0",",7,10,","90.9","7","74.4",",7","48.1",",,,7","0",",,,7","17.40",",7","24.74",",,,7","10.05",",,,7"
"USC00136766","2013-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","345.0","7","1.3",",7","8",",7","5",",7","2",",7","0",",7","0",",7","0",",7","9",",7","0",",7","9",",7","0",",7","","","20131022",",,7","20131031","+,,7","20131031","+,,7","","","20131004",",,7","20131002",",,7","-4.4",",7,22,","0",",,7,31,+","0",",,7,31,+","36.8",",,7,04,","26.1",",7,02,","361.2","7","270.3",",7","84.8",",,,7","0",",,,7","9.66",",7","15.75",",,,7","3.56",",,,7"
"USC00136766","2013-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","345.0","7","0.0",",7","7",",7","3",",7","1",",7","9",",7","0",",7","0",",7","27",",7","8",",7","0",",7","0",",7","","","20131125","+,,7","20131130","+,,7","20131122",",,7","","","20131106",",,7","20131117",",,7","-15.6",",7,25,+","25",",,7,30,+","18",",,7,22,","47.2",",,7,06,","15.6",",7,17,","916.4","7","555.2",",7","65.5",",,,7","44",",,,7","-0.17",",7","5.45",",,,7","-5.79",",,,7"
"USC00136766","2013-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","345.0","7","0.0",",7","8",",7","4",",7","0",",7","23",",7","5",",7","10",",7","30",",7","23",",7","0",",7","0",",7","2","","20131223",",,7","20131231","+,,7","20131222",",,7","","","20131222",",,7","20131205",",,7","-27.8",",7,23,","152",",,7,31,+","97",",,7,22,","4.1",",,7,22,","6.7",",7,05,","1766.0","7","849.6",",7","19.1",",,,7","407",",,,7","-9.07",",7","-3.47",",,,7","-14.67",",,,7"
"USC00136766","2014-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","9",",7","4",",7","0",",7","31",",7","7",",7","21","2,7","29","2,7","","","","","","","","","20140127",",2,7","20140128","+,,7","20140126",",,7","","","20140126",",,7","","","-31.7","2,7,27,","381",",,7,28,+","97",",,7,26,","6.4",",,7,26,","","","","","","","27.9",",,,7","460",",,,7","","","","","-19.80","2,,,7"
"USC00136766","2014-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,7","7",",7","3",",7","1",",7","28",",7","4",",7","19",",7","28",",7","24","1,7","0","1,7","0","1,7","","","20140210",",,7","20140218",",,7","20140218",",,7","","","20140221",",,7","20140219",",1,7","-28.3",",7,10,","508",",,7,18,","160",",,7,18,","31.0",",,7,21,","6.7","1,7,19,","","","859.1","1,7","44.4",",,,7","405",",,,7","-13.51","1,7","-7.50","1,,,7","-19.51",",,,7"
"USC00136766","2014-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,7","6",",7","4",",7","0",",7","26",",7","3",",7","4",",7","30",",7","11","1,7","0","1,7","0","1,7","1","","20140303",",,7","20140305",",,7","20140305",",,7","","","20140328",",,7","20140331",",1,7","-26.7",",7,03,","508",",,7,05,","173",",,7,05,","23.9",",,7,28,","15.6","1,7,31,","","","656.6","1,7","47.0",",,,7","295",",,,7","-3.84","1,7","1.86","1,,,7","-9.54",",,,7"
"USC00136766","2014-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0",",7","12",",7","10",",7","2",",7","1",",7","0",",7","0",",7","15",",7","0",",7","1",",7","0",",7","2","","20140415","+,,7","20140414",",,7","20140414",",,7","","","20140414",",,7","20140420",",,7","-5.6",",7,15,+","25",",,7,14,","23",",,7,14,","38.4",",,7,14,","22.2",",7,20,","","","365.0",",7","157.1",",,,7","23",",,,7","6.17",",7","12.20",",,,7","0.13",",,,7"
"USC00136766","2014-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","23.6",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","","","20140516",",,7","20140531","+,,7","20140520",",,7","1","","20140513",",,7","20140531",",,7","0.6",",7,16,","0",",,7,31,+","0",",T,7,20,","27.7",",,7,13,","31.1",",7,31,","","","150.0",",7","70.6",",,,7","0",",T,,7","14.26",",7","20.49",",,,7","8.03",",,,7"
"USC00136766","2014-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","89.5","1,7","13","1,7","12","1,7","3","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","0","1,7","","","20140613",",1,7","20140630","+,,7","20140630","+,,7","2","","20140619",",1,7","20140602","+,1,7","7.8","1,7,13,","0",",,7,30,+","0",",,7,30,+","94.5","1,,7,19,","30.6","1,7,02,+","","","3.4","1,7","263.6","1,,,7","0",",,,7","21.30","1,7","26.91","1,,,7","15.69","1,,,7"
"USC00136766","2014-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","68.1","1,7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","29","1,7","1","1,7","","","20140717","+,,7","20140731","+,,7","20140731","+,,7","","","20140701",",,7","20140723",",1,7","9.4",",7,17,+","0",",,7,31,+","0",",,7,31,+","13.0",",,7,01,","32.2","1,7,23,","11.7","7","11.7","1,7","35.3",",,,7","0",",,,7","20.19","1,7","25.98","1,,,7","14.40",",,,7"
"USC00136766","2014-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","100.3",",7","9",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20140814",",,7","20140831","+,,7","20140831","+,,7","","","20140830",",,7","20140825","+,,7","11.7",",7,14,","0",",,7,31,+","0",",,7,31,+","32.0",",,7,30,","31.7",",7,25,+","11.7","7","0.0",",7","109.0",",,,7","0",",,,7","21.57",",7","27.55",",,,7","15.59",",,,7"
"USC00136766","2014-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","23.1",",7","10",",7","9",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","22",",7","0",",7","","","20140913",",,7","20140930","+,,7","20140930","+,,7","1","","20140901",",,7","20140905",",,7","0.0",",7,13,","0",",,7,30,+","0",",,7,30,+","20.3",",,7,01,","30.6",",7,05,","109.6","7","97.9",",7","83.4",",,,7","0",",,,7","15.84",",7","22.48",",,,7","9.20",",,,7"
"USC00136766","2014-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,7","7",",7","6",",7","1",",7","0",",7","0",",7","0","1,7","9","1,7","0",",7","1",",7","0",",7","1","","20141031",",1,7","20141031","+,,7","20141031","+,,7","","","20141014",",,7","20141028",",,7","-3.3","1,7,31,","0",",,7,31,+","0",",,7,31,+","53.8",",,7,14,","22.2",",7,28,","394.7","7","285.1",",7","92.7",",,,7","0",",,,7","8.90","1,7","15.17",",,,7","2.63","1,,,7"
"USC00136766","2014-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0",",7","4",",7","3",",7","0",",7","13",",7","2",",7","1",",7","24",",7","15",",7","0",",7","0",",7","","","20141121",",,7","20141121","+,,7","20141116",",,7","","","20141124",",,7","20141104",",,7","-17.8",",7,21,","51",",,7,21,+","43",",,7,16,","6.9",",,7,24,","15.6",",7,04,","1022.7","7","628.0",",7","14.8",",,,7","81",",,,7","-2.60",",7","2.83",",,,7","-8.03",",,,7"
"USC00136766","2014-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00136766","2015-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4","2,7","1","2,7","0","2,7","15","2,7","3","2,7","8","2,7","29","2,7","","","","","","","","","20150105",",2,7","20150115","+,2,7","20150106",",2,7","","","20150106",",2,7","","","-25.6","2,7,05,","76","2,,7,15,+","71","2,,7,06,","3.8","2,,7,06,","","","","","","","8.4","2,,,7","144","2,,,7","","","","","-12.22","2,,,7"
"USC00136766","2015-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","5",",7","5",",7","0",",7","28",",7","4",",7","","","","","","","","","","","","","","","20150205","+,,7","20150201",",,7","","","20150201",",,7","","","","","229",",,7,05,+","137",",,7,01,","16.5",",,7,01,","","","","","","","33.5",",,,7","350",",,,7","","","","","",""
"USC00136766","2015-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0",",7","2",",7","2",",7","1",",7","15",",7","1",",7","3",",7","27",",7","7",",7","1",",7","0",",7","","","20150305",",,7","20150323",",,7","20150323",",,7","","","20150323",",,7","20150317",",,7","-26.1",",7,05,","229",",,7,23,","224",",,7,23,","27.7",",,7,23,","24.4",",7,17,","","","580.0",",7","36.3",",,,7","234",",,,7","-0.38",",7","5.88",",,,7","-6.63",",,,7"
"USC00136766","2015-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,7","9",",7","7",",7","1",",7","0",",7","0",",7","0","1,7","13","1,7","0","1,7","5","1,7","0","1,7","","","20150423","+,1,7","20150430","+,,7","20150430","+,,7","","","20150410",",,7","20150418",",1,7","-3.3","1,7,23,+","0",",,7,30,+","0",",,7,30,+","25.9",",,7,10,","25.6","1,7,18,","","","281.3","1,7","93.3",",,,7","0",",,,7","8.63","1,7","15.66","1,,,7","1.61","1,,,7"
"USC00136766","2015-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","14.8",",7","17",",7","12",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","","","20150513",",,7","20150531","+,,7","20150531","+,,7","","","20150525",",,7","20150504",",,7","1.7",",7,13,","0",",,7,31,+","0",",,7,31,+","16.8",",,7,25,","27.8",",7,04,","","","117.4",",7","109.0",",,,7","0",",,,7","15.02",",7","20.43",",,,7","9.62",",,,7"
"USC00136766","2015-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","50.8","2,7","14",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0","2,7","24","2,7","1","2,7","","","20150601",",,7","20150630","+,,7","20150630","+,,7","1","","20150623",",,7","20150610",",2,7","5.0",",7,01,","0",",,7,30,+","0",",,7,30,+","40.6",",,7,23,","34.4","2,7,10,","","","18.6","2,7","145.9",",,,7","0",",,,7","19.49","2,7","24.91","2,,,7","14.06",",,,7"
"USC00136766","2015-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","94.1",",7","6",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","2",",7","","","20150708","+,,7","20150731","+,,7","20150731","+,,7","","","20150729",",,7","20150718","+,,7","8.9",",7,08,+","0",",,7,31,+","0",",,7,31,+","20.1",",,7,29,","32.8",",7,18,+","11.4","7","11.4",",7","44.2",",,,7","0",",,,7","21.00",",7","26.91",",,,7","15.09",",,,7"
"USC00136766","2015-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","66.4","1,7","5",",7","5",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","26","1,7","2","1,7","","","20150827","+,1,7","20150831","+,,7","20150831","+,,7","","","20150829",",,7","20150815","+,1,7","7.2","1,7,27,+","0",",,7,31,+","0",",,7,31,+","53.3",",,7,29,","32.2","1,7,15,+","32.8","7","21.4","1,7","82.3",",,,7","0",",,,7","19.83","1,7","25.90","1,,,7","13.76","1,,,7"
