"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136766","2015-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","62.3","2,7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","2,7","25","2,7","0","2,7","","","20150930",",,7","20150930","+,,7","20150930","+,,7","","","20150907",",,7","20150907","+,2,7","2.8",",7,30,","0",",,7,30,+","0",",,7,30,+","25.1",",,7,07,","31.7","2,7,07,+","73.0","7","40.2","2,7","79.2",",,,7","0",",,,7","19.21","2,7","25.60","2,,,7","12.82",",,,7"
"USC00136766","2015-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","2.0",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","6",",7","0",",7","","","20151017",",,7","20151031","+,,7","20151031","+,,7","","","20151028",",,7","20151012",",,7","-4.4",",7,17,","0",",,7,31,+","0",",,7,31,+","36.6",",,7,28,","27.8",",7,12,","319.2","7","246.2",",7","54.4",",,,7","0",",,,7","10.45",",7","16.92",",,,7","3.99",",,,7"
"USC00136766","2015-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0",",7","9",",7","8",",7","1",",7","5",",7","1",",7","0",",7","17",",7","3",",7","3",",7","0",",7","","","20151122",",,7","20151122","+,,7","20151121",",,7","","","20151127",",,7","20151103",",,7","-16.7",",7,22,","254",",,7,22,+","254",",,7,21,","30.7",",,7,27,","22.8",",7,03,","732.2","7","413.0",",7","95.9",",,,7","254",",,,7","4.57",",7","9.44",",,,7","-0.30",",,,7"
"USC00136766","2015-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","2,7","9",",7","5",",7","3",",7","4",",7","1",",7","0","2,7","27","2,7","6","2,7","0","2,7","0","2,7","","","20151219",",2,7","20151231","+,,7","20151229",",,7","","","20151214",",,7","20151214",",2,7","-13.9","2,7,19,","254",",,7,31,+","241",",,7,29,","62.5",",,7,14,","12.8","2,7,14,","1263.2","7","531.0","2,7","167.6",",,,7","284",",,,7","0.02","2,7","3.75","2,,,7","-3.70","2,,,7"
"USC00136766","2016-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","3",",7","2",",7","0",",7","31",",7","1",",7","","","","","20","3,7","0","3,7","0","3,7","1","","","","20160103","+,,7","20160125",",,7","","","20160108",",,7","20160130",",3,7","","","254",",,7,03,+","33",",,7,25,","9.7",",,7,08,","6.7","3,7,30,","","","","","13.0",",,,7","61",",,,7","","","-3.14","3,,,7","",""
"USC00136766","2016-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,7","2",",7","1",",7","0",",7","20","3,7","2",",7","6","1,7","27","1,7","13",",7","0",",7","0",",7","","","20160213",",1,7","20160202",",3,7","20160202",",,7","","","20160202",",,7","20160227",",,7","-24.4","1,7,13,","330","3,,7,02,","259",",,7,02,","23.4",",,7,02,","15.6",",7,27,","","","647.6",",7","25.7",",,,7","299",",,,7","-4.85","1,7","-0.22",",,,7","-9.48","1,,,7"
"USC00136766","2016-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","1,7","6",",7","6",",7","0",",7","8",",7","2",",7","1","1,7","19","1,7","2",",7","1",",7","0",",7","","","20160302",",1,7","20160302","+,,7","20160301",",,7","","","20160324",",,7","20160309",",,7","-18.3","1,7,02,","127",",,7,02,+","117",",,7,01,","22.9",",,7,24,","21.1",",7,09,","","","453.1",",7","81.0",",,,7","142",",,,7","3.26","1,7","9.01",",,,7","-2.50","1,,,7"
"USC00136766","2016-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.3",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","8",",7","0",",7","","","20160409",",,7","20160402",",,7","20160409","+,,7","","","20160428",",,7","20160419","+,,7","-8.9",",7,09,","0",",T,7,02,","0",",T,7,09,+","10.7",",,7,28,","26.1",",7,19,+","","","312.3",",7","28.9",",,,7","0",",T,,7","7.93",",7","14.24",",,,7","1.63",",,,7"
"USC00136766","2016-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","26.4","3,7","15","1,7","12","1,7","1","1,7","0",",7","0",",7","0","3,7","0","3,7","0","1,7","16","1,7","0","1,7","","","20160515","+,3,7","20160531","+,,7","20160531","+,,7","","","20160526",",1,7","20160507",",1,7","0.6","3,7,15,+","0",",,7,31,+","0",",,7,31,+","33.3","1,,7,26,","31.1","1,7,07,","","","124.6","1,7","145.6","1,,,7","0",",,,7","14.80","3,7","20.86","1,,,7","8.73","3,,,7"
"USC00136766","2016-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","78.7","2,7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0","2,7","27","2,7","2","2,7","","","20160602",",,7","20160630","+,,7","20160630","+,,7","","","20160615",",,7","20160611",",2,7","5.6",",7,02,","0",",,7,30,+","0",",,7,30,+","80.0",",,7,15,","33.9","2,7,11,","","","12.0","2,7","190.0",",,,7","0",",,,7","20.78","2,7","27.06","2,,,7","14.50",",,,7"
"USC00136766","2016-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","113.2","1,7","10","1,7","8","1,7","3","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","2","1,7","","","20160703",",1,7","20160731","+,,7","20160731","+,,7","","","20160724",",1,7","20160722",",1,7","8.9","1,7,03,","0",",,7,31,+","0",",,7,31,+","74.4","1,,7,24,","33.9","1,7,22,","2.5","7","2.5","1,7","190.0","1,,,7","0",",,,7","22.02","1,7","27.59","1,,,7","16.45","1,,,7"
"USC00136766","2016-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","101.7",",7","11",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20160821",",,7","20160831","+,,7","20160831","+,,7","1","","20160824",",,7","20160804",",,7","12.2",",7,21,","0",",,7,31,+","0",",,7,31,+","59.9",",,7,24,","31.1",",7,04,","5.8","7","3.3",",7","214.5",",,,7","0",",,,7","21.51",",7","26.94",",,,7","16.07",",,,7"
"USC00136766","2016-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","28.7",",7","13",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","","","20160927",",,7","20160930","+,,7","20160930","+,,7","","","20160922",",,7","20160907","+,,7","7.2",",7,27,","0",",,7,30,+","0",",,7,30,+","88.4",",,7,22,","30.6",",7,07,+","42.9","7","37.1",",7","273.9",",,,7","0",",,,7","18.05",",7","23.73",",,,7","12.37",",,,7"
"USC00136766","2016-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","2,7","7",",7","3",",7","1",",7","0",",7","0",",7","0","1,7","4","1,7","0","2,7","8","2,7","0","2,7","","","20161021","+,1,7","20161031","+,,7","20161031","+,,7","","","20161026",",,7","20161012","+,2,7","-1.7","1,7,21,+","0",",,7,31,+","0",",,7,31,+","55.9",",,7,26,","23.9","2,7,12,+","244.2","7","201.3","2,7","66.8",",,,7","0",",,,7","11.36","2,7","17.45","2,,,7","5.27","1,,,7"
"USC00136766","2016-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","3,7","4","1,7","2","1,7","1","1,7","0","1,7","0","4,7","0","2,7","14","2,7","0","2,7","3","2,7","0","2,7","","","20161121",",2,7","20161130","+,1,7","20161130","+,4,7","","","20161128",",1,7","20161102",",2,7","-7.8","2,7,21,","0","1,,7,30,+","0","4,,7,30,+","25.4","1,,7,28,","22.8","2,7,02,","561.9","7","317.7","2,7","46.0","1,,,7","0","4,,,7","6.66","3,7","12.58","2,,,7","0.73","2,,,7"
"USC00136766","2016-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","4,7","9",",7","6",",7","0",",7","28",",7","5",",7","7","4,7","27","4,7","20",",7","0",",7","0",",7","","","20161218",",4,7","20161224","+,,7","20161211",",,7","","","20161226",",,7","20161226","+,,7","-30.0","4,7,18,","229",",,7,24,+","117",",,7,11,","21.6",",,7,26,","5.6",",7,26,+","1272.1","7","710.2",",7","56.4",",,,7","461",",,,7","-7.60","4,7","-3.05",",,,7","-12.14","4,,,7"
"USC00136766","2017-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","2,7","6","1,7","6","1,7","0","1,7","30","1,7","2","1,7","7","2,7","28","2,7","16","1,7","0","1,7","0","1,7","","","20170107","+,2,7","20170129","+,1,7","20170125",",1,7","","","20170117",",1,7","20170122",",1,7","-25.6","2,7,07,+","229","1,,7,29,+","173","1,,7,25,","15.2","1,,7,17,","4.4","1,7,22,","2004.0","7","731.9","1,7","55.7","1,,,7","217","1,,,7","-6.84","2,7","-3.12","1,,,7","-10.56","2,,,7"
"USC00136766","2017-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","1,7","3","1,7","3","1,7","0","1,7","16","1,7","0","1,7","0","1,7","23","1,7","9","1,7","0","1,7","0","1,7","","","20170204","+,1,7","20170201",",1,7","20170225",",1,7","","","20170224",",1,7","20170223",",1,7","-16.1","1,7,04,+","203","1,,7,01,","23","1,,7,25,","16.3","1,,7,24,","18.9","1,7,23,","2528.0","7","524.0","1,7","37.1","1,,,7","33","1,,,7","-1.07","1,7","4.16","1,,,7","-6.31","1,,,7"
"USC00136766","2017-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","3,7","8","1,7","7","1,7","0","1,7","5",",7","1","1,7","1","2,7","20","2,7","9","1,7","0","1,7","0","1,7","","","20170314",",2,7","20170313",",,7","20170313",",1,7","1","","20170301",",1,7","20170307",",1,7","-18.3","2,7,14,","102",",,7,13,","97","1,,7,13,","22.9","1,,7,01,","17.8","1,7,07,","3032.7","7","504.7","1,7","88.2","1,,,7","97","1,,,7","0.31","3,7","5.60","1,,,7","-4.98","2,,,7"
"USC00136766","2017-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","2,7","9",",7","8",",7","2",",7","0",",7","0",",7","0","2,7","6","2,7","0","1,7","6","1,7","0","1,7","","","20170428","+,2,7","20170430","+,,7","20170430","+,,7","","","20170420",",,7","20170410",",1,7","-2.2","2,7,28,+","0",",,7,30,+","0",",,7,30,+","33.0",",,7,20,","24.4","1,7,10,","3287.4","7","254.7","1,7","114.3",",,,7","0",",,,7","9.39","2,7","14.88","1,,,7","3.90","2,,,7"
"USC00136766","2017-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","7.6","7","7.6","1,7","12",",7","10",",7","1",",7","0",",7","0",",7","0","1,7","1","1,7","0",",7","14",",7","0",",7","","","20170503",",1,7","20170531","+,,7","20170531","+,,7","1","","20170516",",,7","20170517",",,7","0.0","1,7,03,","0",",,7,31,+","0",",,7,31,+","26.2",",,7,16,","29.4",",7,17,","3441.0","7","153.6",",7","120.7",",,,7","0",",,,7","13.30","1,7","19.17",",,,7","7.43","1,,,7"
"USC00136766","2017-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","96.8","7","89.2",",7","11",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","6",",7","","","20170601",",,7","20170630","+,,7","20170630","+,,7","","","20170629",",,7","20170611",",,7","7.2",",7,01,","0",",,7,30,+","0",",,7,30,+","35.8",",,7,29,","33.9",",7,11,","3455.8","7","14.8",",7","149.8",",,,7","0",",,,7","20.81",",7","27.28",",,,7","14.34",",,,7"
"USC00136766","2017-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","209.0","7","112.2",",7","6",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","","","20170716",",,7","20170731","+,,7","20170731","+,,7","1","","20170722",",,7","20170707",",,7","11.7",",7,16,","0",",,7,31,+","0",",,7,31,+","61.0",",,7,22,","32.2",",7,07,","0.0","7","0.0",",7","103.2",",,,7","0",",,,7","21.95",",7","27.80",",,,7","16.11",",,,7"
"USC00136766","2017-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","243.9","7","34.9",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20170812",",,7","20170831","+,,7","20170831","+,,7","","","20170815",",,7","20170803",",,7","8.9",",7,12,","0",",,7,31,+","0",",,7,31,+","22.1",",,7,15,","29.4",",7,03,","13.2","7","13.2",",7","52.9",",,,7","0",",,,7","19.03",",7","25.05",",,,7","13.01",",,,7"
"USC00136766","2017-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","302.8","7","58.9","1,7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","24","1,7","3","1,7","1","","20170930","+,,7","20170930","+,,7","20170930","+,,7","","","20170926",",,7","20170924","+,1,7","5.0",",7,30,+","0",",,7,30,+","0",",,7,30,+","13.7",",,7,26,","33.3","1,7,24,+","69.9","7","56.7","1,7","25.6",",,,7","0",",,,7","18.38","1,7","25.61","1,,,7","11.15",",,,7"
"USC00136766","2017-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","305.3","7","2.5","1,7","9","1,7","7","1,7","3","1,7","0",",7","0",",7","0","1,7","5","1,7","0",",7","10",",7","0",",7","","","20171029",",1,7","20171031","+,,7","20171031","+,,7","","","20171007",",1,7","20171003",",,7","-4.4","1,7,29,","0",",,7,31,+","0",",,7,31,+","64.5","1,,7,07,","26.7",",7,03,","285.9","7","216.0",",7","166.5","1,,,7","0",",,,7","11.17","1,7","16.60",",,,7","5.74","1,,,7"
"USC00136766","2017-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","305.3","7","0.0","2,7","3",",7","1",",7","0",",7","0",",7","0",",7","0","2,7","25","2,7","4",",7","0",",7","0",",7","2","","20171110",",2,7","20171130","+,,7","20171130","+,,7","","","20171118",",,7","20171125",",,7","-12.2","2,7,10,","0",",,7,30,+","0",",,7,30,+","5.1",",,7,18,","17.2",",7,25,","779.1","7","493.2",",7","7.9",",,,7","0",",,,7","0.85","2,7","6.11",",,,7","-4.42","2,,,7"
"USC00136766","2017-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","305.3","7","0.0",",7","4","1,7","0","1,7","0","1,7","3",",7","1",",7","7",",7","31",",7","19",",7","0",",7","0",",7","","","20171228","+,,7","20171231","+,,7","20171229",",,7","","","20171204",",1,7","20171205",",,7","-25.6",",7,28,+","76",",,7,31,+","43",",,7,29,","1.8","1,,7,04,","16.1",",7,05,","1537.6","7","758.5",",7","5.6","1,,,7","102",",,,7","-6.13",",7","-1.23",",,,7","-11.04",",,,7"
"USC00136766","2018-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","1,7","3","1,7","3","1,7","0","1,7","16","1,7","1","1,7","14","1,7","30","1,7","18","1,7","0","1,7","0","1,7","","","20180102","+,1,7","20180118","+,1,7","20180115",",1,7","","","20180122",",1,7","20180127","+,1,7","-28.9","1,7,02,+","102","1,,7,18,+","112","1,,7,15,","20.3","1,,7,22,","10.0","1,7,27,+","2364.5","7","826.9","1,7","35.8","1,,,7","112","1,,,7","-9.23","1,7","-3.83","1,,,7","-14.63","1,,,7"
"USC00136766","2018-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","2,7","6","1,7","6","1,7","0","1,7","17","1,7","3","1,7","10","1,7","27","1,7","18","2,7","0","2,7","0","2,7","2","","20180207",",1,7","20180213","+,1,7","20180209",",1,7","","","20180220",",1,7","20180228",",2,7","-24.4","1,7,07,","203","1,,7,13,+","150","1,,7,09,","10.7","1,,7,20,","13.3","2,7,28,","3058.4","7","693.9","2,7","43.2","1,,,7","306","1,,,7","-8.33","2,7","-2.75","2,,,7","-13.91","1,,,7"
"USC00136766","2018-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","2,7","3","2,7","2","2,7","0","2,7","9","2,7","1","2,7","0","2,7","29","2,7","3","2,7","0","2,7","0","2,7","","","20180308",",2,7","20180306",",2,7","20180306",",2,7","","","20180306",",2,7","20180319","+,2,7","-14.4","2,7,08,","127","2,,7,06,","119","2,,7,06,","15.2","2,,7,06,","11.7","2,7,19,+","3577.1","7","518.7","2,7","24.8","2,,,7","119","2,,,7","0.45","2,7","5.98","2,,,7","-5.09","2,,,7"
"USC00136766","2018-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","1,7","6","1,7","4","1,7","2","1,7","11","1,7","4","1,7","0",",7","20",",7","4","1,7","1","1,7","0","1,7","","","20180407","+,,7","20180419",",1,7","20180419",",1,7","","","20180414",",1,7","20180424",",1,7","-12.2",",7,07,+","152","1,,7,19,","140","1,,7,19,","34.3","1,,7,14,","21.1","1,7,24,","4041.3","7","464.2","1,7","75.9","1,,,7","356","1,,,7","2.23","1,7","8.47","1,,,7","-4.01",",,,7"
"USC00136766","2018-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","58.4","7","58.4",",7","14",",7","14",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","4",",7","","","20180512",",,7","20180531","+,,7","20180531","+,,7","","","20180504",",,7","20180529","+,,7","2.8",",7,12,","0",",,7,31,+","0",",,7,31,+","41.4",",,7,04,","33.9",",7,29,+","4102.3","7","61.0",",7","227.8",",,,7","0",",,,7","18.25",",7","24.22",",,,7","12.27",",,,7"
"USC00136766","2018-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","164.6","7","106.2",",7","12",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","5",",7","","","20180603",",,7","20180630","+,,7","20180630","+,,7","","","20180610",",,7","20180630",",,7","12.2",",7,03,","0",",,7,30,+","0",",,7,30,+","51.6",",,7,10,","33.9",",7,30,","4108.1","7","5.8",",7","188.8",",,,7","0",",,,7","21.68",",7","26.65",",,,7","16.71",",,,7"
"USC00136766","2018-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","285.7","7","121.1",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","","","20180728","+,,7","20180731","+,,7","20180731","+,,7","","","20180720",",,7","20180705",",,7","11.7",",7,28,+","0",",,7,31,+","0",",,7,31,+","45.5",",,7,20,","32.8",",7,05,","2.5","7","2.5",",7","95.5",",,,7","0",",,,7","22.16",",7","28.57",",,,7","15.75",",,,7"
"USC00136766","2018-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","388.0","7","102.3","1,7","11",",7","8",",7","2",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","0","1,7","","","20180830",",1,7","20180831","+,,7","20180831","+,,7","","","20180829",",,7","20180801",",1,7","9.4","1,7,30,","0",",,7,31,+","0",",,7,31,+","48.3",",,7,29,","31.7","1,7,01,","10.9","7","8.4","1,7","150.7",",,,7","0",",,,7","21.46","1,7","27.55","1,,,7","15.37","1,,,7"
"USC00136766","2018-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","439.9","7","51.9",",7","13",",7","11",",7","5",",7","0",",7","0",",7","0",",7","2",",7","0",",7","21",",7","3",",7","","","20180930","+,,7","20180930","+,,7","20180930","+,,7","","","20180920",",,7","20180918",",,7","0.0",",7,30,+","0",",,7,30,+","0",",,7,30,+","67.8",",,7,20,","33.9",",7,18,","90.1","7","79.2",",7","311.0",",,,7","0",",,,7","17.43",",7","23.64",",,,7","11.21",",,,7"
"USC00136766","2018-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","441.9","7","2.0",",7","11","1,7","8","1,7","2","1,7","0",",7","0",",7","0",",7","13",",7","0",",7","4",",7","0",",7","","","20181021",",,7","20181015",",,7","20181015",",,7","","","20181002",",1,7","20181004",",,7","-5.0",",7,21,","0",",T,7,15,","0",",T,7,15,","28.7","1,,7,02,","28.3",",7,04,","408.8","7","318.7",",7","110.6","1,,,7","0",",T,,7","8.12",",7","13.94",",,,7","2.30",",,,7"
"USC00136766","2018-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","441.9","7","0.0",",7","5","1,7","5","1,7","1","1,7","","","0","3,7","0",",7","26",",7","16",",7","0",",7","0",",7","","","20181119",",,7","","","20181130","+,3,7","","","20181104",",1,7","20181101",",,7","-16.7",",7,19,","","","0","3,,7,30,+","27.4","1,,7,04,","15.0",",7,01,","1027.2","7","618.4",",7","63.5","1,,,7","0","3,,,7","-2.28",",7","1.99",",,,7","-6.56",",,,7"
"USC00136766","2018-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","441.9","7","0.0",",7","3","1,7","2","1,7","0","1,7","8",",7","1",",7","0",",7","31",",7","16",",7","0",",7","0",",7","2","","20181207",",,7","20181202",",,7","20181202",",,7","","","20181228",",1,7","20181228","+,,7","-16.7",",7,07,","51",",,7,02,","38",",,7,02,","15.5","1,,7,28,","8.3",",7,28,+","1680.1","7","652.9",",7","29.0","1,,,7","38",",,,7","-2.73",",7","0.90",",,,7","-6.36",",,,7"
"USC00136766","2019-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0",",7","4","1,7","4","1,7","0","1,7","19",",7","5",",7","10",",7","31",",7","24",",7","0",",7","0",",7","","","20190131","+,,7","20190129","+,,7","20190119",",,7","","","20190128",",1,7","20190106",",,7","-33.3",",7,31,+","432",",,7,29,+","259",",,7,19,","13.7","1,,7,28,","9.4",",7,06,","2542.8","7","862.7",",7","43.1","1,,,7","605",",,,7","-9.50",",7","-4.76",",,,7","-14.23",",,,7"
"USC00136766","2019-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","2,7","11",",7","9",",7","0",",7","25",",7","8","1,7","14","1,7","26","1,7","19","1,7","0","1,7","0","1,7","","","20190201",",1,7","20190221",",,7","20190212",",1,7","","","20190224",",,7","20190204",",1,7","-33.3","1,7,01,","457",",,7,21,","196","1,,7,12,","18.5",",,7,24,","7.2","1,7,04,","3289.5","7","746.7","1,7","74.4",",,,7","739","1,,,7","-10.12","2,7","-3.79","1,,,7","-16.46","1,,,7"
"USC00136766","2019-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","23",",7","1",",7","5",",7","30",",7","11",",7","0",",7","0",",7","","","20190305",",,7","20190310",",,7","20190310",",,7","","","20190310",",,7","20190328",",,7","-25.0",",7,05,","432",",,7,10,","102",",,7,10,","22.9",",,7,10,","17.8",",7,28,","3932.5","7","643.0",",7","34.9",",,,7","102",",,,7","-2.41",",7","2.65",",,,7","-7.47",",,,7"
"USC00136766","2019-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","1.9","7","1.9","3,7","10","1,7","9","1,7","0","1,7","1",",7","1",",7","0","2,7","10","2,7","0","2,7","6","2,7","0","2,7","","","20190401",",2,7","20190428",",,7","20190428",",,7","","","20190428",",1,7","20190422",",2,7","-6.7","2,7,01,","25",",,7,28,","36",",,7,28,","24.1","1,,7,28,","28.3","2,7,22,","4202.4","7","269.9","2,7","92.7","1,,,7","36",",,,7","8.39","3,7","14.79","2,,,7","1.99","2,,,7"
"USC00136766","2019-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","8.3","7","6.4","2,7","11",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0","2,7","10","2,7","0","2,7","","","20190510",",,7","20190531","+,,7","20190531","+,,7","","","20190519",",,7","20190517",",2,7","1.7",",7,10,","0",",,7,31,+","0",",,7,31,+","50.8",",,7,19,","30.6","2,7,17,","4359.3","7","156.9","2,7","190.8",",,,7","0",",,,7","13.09","2,7","18.71","2,,,7","7.47",",,,7"
"USC00136766","2019-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","72.0","7","63.7",",7","10",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","","","20190613",",,7","20190630","+,,7","20190630","+,,7","","","20190628",",,7","20190630",",,7","7.2",",7,13,","0",",,7,30,+","0",",,7,30,+","52.6",",,7,28,","32.2",",7,30,","4373.8","7","14.5",",7","167.4",",,,7","0",",,,7","19.97",",7","25.80",",,,7","14.15",",,,7"
"USC00136766","2019-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","232.1","7","160.1","4,7","7",",7","7",",7","3",",7","0",",7","0",",7","0","2,7","0","2,7","0","3,7","28","3,7","2","3,7","","","20190731",",2,7","20190731","+,,7","20190731","+,,7","","","20190729",",,7","20190720",",3,7","11.1","2,7,31,","0",",,7,31,+","0",",,7,31,+","31.8",",,7,29,","33.9","3,7,20,","0.0","7","0.0","3,7","117.4",",,,7","0",",,,7","24.12","4,7","30.15","3,,,7","18.09","2,,,7"
"USC00136766","2019-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","296.5","7","64.4",",7","6",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20190830",",,7","20190831","+,,7","20190831","+,,7","","","20190806",",,7","20190804",",,7","9.4",",7,30,","0",",,7,31,+","0",",,7,31,+","24.9",",,7,06,","31.1",",7,04,","4.5","7","4.5",",7","68.6",",,,7","0",",,,7","20.27",",7","26.58",",,,7","13.95",",,,7"
"USC00136766","2019-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","334.6","7","38.1","2,7","13",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0","2,7","24","2,7","0","2,7","","","20190927","+,,7","20190930","+,,7","20190930","+,,7","","","20190919",",,7","20190921",",2,7","8.9",",7,27,+","0",",,7,30,+","0",",,7,30,+","56.4",",,7,19,","29.4","2,7,21,","37.1","7","32.6","2,7","219.1",",,,7","0",",,,7","18.61","2,7","24.09","2,,,7","13.13",",,,7"
"USC00136766","2019-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","341.3","7","6.7","2,7","11",",7","10",",7","1",",7","0",",7","0",",7","0","2,7","12","2,7","0","1,7","3","1,7","0","1,7","","","20191030","+,2,7","20191031","+,,7","20191029",",,7","","","20191002",",,7","20191001",",1,7","-5.0","2,7,30,+","0",",T,7,31,+","10",",,7,29,","51.3",",,7,02,","30.6","1,7,01,","350.9","7","313.8","1,7","150.8",",,,7","18",",,,7","7.84","2,7","13.19","1,,,7","2.49","2,,,7"
"USC00136766","2019-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","341.3","7","0.0",",7","9",",7","7",",7","0",",7","7",",7","3",",7","1",",7","29",",7","8",",7","0",",7","0",",7","1","","20191112",",,7","20191115","+,,7","20191114",",,7","","","20191121",",,7","20191121",",,7","-17.8",",7,12,","51",",,7,15,+","46",",,7,14,","21.6",",,7,21,","11.1",",7,21,","941.4","7","590.5",",7","62.8",",,,7","117",",,,7","-1.35",",7","2.75",",,,7","-5.45",",,,7"
