"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136766","2019-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","341.3","7","0.0","2,7","4",",7","2",",7","1",",7","1",",7","0",",7","5","2,7","29","2,7","9","1,7","0","1,7","0","1,7","2","","20191219","+,2,7","20191231",",,7","20191231",",,7","","","20191229",",,7","20191226",",1,7","-17.8","2,7,19,+","25",",,7,31,","18",",,7,31,","34.0",",,7,29,","12.2","1,7,26,","1538.2","7","596.8","1,7","48.5",",,,7","23",",,,7","-2.25","2,7","2.76","1,,,7","-7.25","2,,,7"
"USC00136766","2020-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0",",7","6",",7","6",",7","0",",7","22",",7","5",",7","6",",7","31",",7","23",",7","0",",7","0",",7","","","20200117","+,,7","20200124","+,,7","20200113",",,7","","","20200118",",,7","20200110",",,7","-22.8",",7,17,+","254",",,7,24,+","86",",,7,13,","11.9",",,7,18,","8.3",",7,10,","2288.2","7","750.0",",7","35.9",",,,7","375",",,,7","-5.86",",7","-1.50",",,,7","-10.22",",,,7"
"USC00136766","2020-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","29",",7","3",",7","8",",7","29",",7","15",",7","0",",7","0",",7","","","20200215","+,,7","20200218",",,7","20200218",",,7","","","20200218",",,7","20200224",",,7","-27.8",",7,15,+","229",",,7,18,","71",",,7,18,","10.4",",,7,18,","6.7",",7,24,","3019.1","7","730.9",",7","23.1",",,,7","186",",,,7","-6.87",",7","-0.99",",,,7","-12.74",",,,7"
"USC00136766","2020-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","3,7","9","2,7","8","2,7","1","2,7","4","1,7","0","2,7","0","2,7","20","2,7","0","3,7","0","3,7","0","3,7","","","20200301",",2,7","20200301",",1,7","20200318","+,2,7","","","20200320",",2,7","20200309",",3,7","-13.9","2,7,01,","76","1,,7,01,","0","2,T,7,18,+","37.3","2,,7,20,","18.3","3,7,09,","3453.3","7","434.2","3,7","87.1","2,,,7","0","2,T,,7","2.76","3,7","7.30","3,,,7","-1.79","2,,,7"
"USC00136766","2020-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","1,7","5","1,7","4","1,7","0","1,7","0",",7","0",",7","0","1,7","15","1,7","0","1,7","4","1,7","0","1,7","","","20200415",",1,7","20200413","+,,7","20200415","+,,7","","","20200413",",1,7","20200428",",1,7","-8.3","1,7,15,","0",",T,7,13,+","0",",T,7,15,+","24.1","1,,7,13,","24.4","1,7,28,","3781.1","7","327.8","1,7","63.3","1,,,7","0",",T,,7","7.03","1,7","13.64","1,,,7","0.42","1,,,7"
"USC00136766","2020-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","17.0","7","17.0","2,7","12",",7","9",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0","2,7","13","2,7","0","2,7","","","20200512","+,,7","20200531","+,,7","20200531","+,,7","","","20200528",",,7","20200528","+,2,7","-2.2",",7,12,+","0",",,7,31,+","0",",,7,31,+","59.7",",,7,28,","28.9","2,7,28,+","3925.8","7","144.7","2,7","148.1",",,,7","0",",,,7","13.84","2,7","19.81","2,,,7","7.87",",,,7"
"USC00136766","2020-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","117.6","7","100.6",",7","14",",7","13",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","4",",7","","","20200614","+,,7","20200630","+,,7","20200630","+,,7","","","20200610",",,7","20200603",",,7","9.4",",7,14,+","0",",,7,30,+","0",",,7,30,+","56.1",",,7,10,","34.4",",7,03,","3936.5","7","10.7",",7","188.9",",,,7","0",",,,7","21.33",",7","27.33",",,,7","15.33",",,,7"
"USC00136766","2020-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","279.3","7","161.7","1,7","5",",7","5",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","5","1,7","","","20200723",",1,7","20200731","+,,7","20200731","+,,7","","","20200710",",,7","20200709","+,1,7","11.1","1,7,23,","0",",,7,31,+","0",",,7,31,+","22.1",",,7,10,","32.8","1,7,09,+","0.6","7","0.6","1,7","85.9",",,,7","0",",,,7","23.70","1,7","29.69","1,,,7","17.72","1,,,7"
"USC00136766","2020-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","382.2","7","102.9","3,7","3","1,7","2","1,7","0","1,7","0",",7","0",",7","0",",7","0",",7","0","3,7","28","3,7","5","3,7","","","20200804",",,7","20200831","+,,7","20200831","+,,7","","","20200811",",1,7","20200828","+,3,7","7.8",",7,04,","0",",,7,31,+","0",",,7,31,+","13.2","1,,7,11,","33.9","3,7,28,+","5.0","7","4.4","3,7","25.9","1,,,7","0",",,,7","21.81","3,7","28.44","3,,,7","15.18",",,,7"
"USC00136766","2020-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","397.0","7","14.8",",7","9",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","","","20200929","+,,7","20200930","+,,7","20200930","+,,7","","","20200906",",,7","20200907",",,7","5.0",",7,29,+","0",",,7,30,+","0",",,7,30,+","50.8",",,7,06,","28.9",",7,07,","104.1","7","99.1",",7","173.2",",,,7","0",",,,7","15.52",",7","21.40",",,,7","9.64",",,,7"
"USC00136766","2020-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","398.4","7","1.4","1,7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","17",",7","0","1,7","4","1,7","0","1,7","","","20201027",",,7","20201031","+,,7","20201025","+,,7","","","20201023",",,7","20201010",",1,7","-5.6",",7,27,","0",",,7,31,+","0",",T,7,25,+","65.3",",,7,23,","28.3","1,7,10,","443.7","7","339.6","1,7","82.5",",,,7","0",",T,,7","7.16","1,7","13.17","1,,,7","1.15",",,,7"
"USC00136766","2020-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","398.4","7","0.0","1,7","5","1,7","5","1,7","1","1,7","1",",7","0",",7","0","1,7","21","1,7","0","1,7","7","1,7","0","1,7","","","20201113",",1,7","20201124",",,7","20201124",",,7","","","20201110",",1,7","20201109","+,1,7","-8.3","1,7,13,","25",",,7,24,","18",",,7,24,","34.3","1,,7,10,","23.3","1,7,09,+","833.5","7","389.8","1,7","56.2","1,,,7","18",",,,7","4.89","1,7","10.78","1,,,7","-1.00","1,,,7"
"USC00136766","2020-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","398.4","7","0.0","1,7","3",",7","1",",7","0",",7","4",",7","2",",7","2","1,7","30","1,7","15","1,7","0","1,7","0","1,7","","","20201226","+,1,7","20201231","+,,7","20201230",",,7","","","20201230",",,7","20201210",",1,7","-19.4","1,7,26,+","127",",,7,31,+","97",",,7,30,","11.7",",,7,30,","12.2","1,7,10,","1495.1","7","661.6","1,7","15.2",",,,7","140",",,,7","-3.72","1,7","1.40","1,,,7","-8.84","1,,,7"
"USC00136766","2021-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","4,7","4",",7","3",",7","0",",7","30","1,7","4",",7","5","3,7","28","3,7","19","3,7","0","3,7","0","3,7","","","20210123",",3,7","20210131",",1,7","20210115",",,7","","","20210115",",,7","20210114",",3,7","-20.0","3,7,23,","229","1,,7,31,","142",",,7,15,","13.5",",,7,15,","4.4","3,7,14,","2154.8","7","659.7","3,7","26.5",",,,7","317",",,,7","-6.01","4,7","-1.39","3,,,7","-10.63","3,,,7"
"USC00136766","2021-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","5,7","4",",7","2",",7","0",",7","28",",7","2","1,7","15","2,7","26","2,7","16","5,7","0","5,7","0","5,7","","","20210207",",2,7","20210223","+,,7","20210205",",1,7","","","20210205",",,7","20210228",",5,7","-31.7","2,7,07,","279",",,7,23,+","114","1,,7,05,","7.1",",,7,05,","7.8","5,7,28,","2839.4","7","684.6","5,7","13.5",",,,7","168","1,,,7","-11.79","5,7","-5.86","5,,,7","-17.71","2,,,7"
"USC00136766","2021-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","2,7","7",",7","5",",7","0",",7","10",",7","1",",7","0",",7","21",",7","2","2,7","1","2,7","0","2,7","","","20210301",",,7","20210316",",,7","20210316",",,7","","","20210316",",,7","20210330",",2,7","-9.4",",7,01,","152",",,7,16,","165",",,7,16,","24.6",",,7,16,","21.1","2,7,30,","3249.7","7","410.3","2,7","60.6",",,,7","165",",,,7","4.25","2,7","9.69","2,,,7","-1.19",",,,7"
"USC00136766","2021-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","2.0","7","2.0",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","8",",7","0",",7","","","20210401",",,7","20210430","+,,7","20210430","+,,7","","","20210411",",,7","20210428","+,,7","-8.9",",7,01,","0",",,7,30,+","0",",,7,30,+","8.9",",,7,11,","26.7",",7,28,+","3539.4","7","289.7",",7","15.7",",,,7","0",",,,7","8.74",",7","15.34",",,,7","2.15",",,,7"
"USC00136766","2021-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","42.8","7","40.8",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","12",",7","2",",7","","","20210511",",,7","20210531","+,,7","20210531","+,,7","","","20210528",",,7","20210502",",,7","-2.8",",7,11,","0",",,7,31,+","0",",,7,31,+","19.1",",,7,28,","33.3",",7,02,","3682.1","7","142.7",",7","59.2",",,,7","0",",,,7","15.05",",7","21.32",",,,7","8.77",",,,7"
"USC00136766","2021-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","202.7","7","159.9","1,7","5",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","28","1,7","12","1,7","","","20210622",",,7","20210630","+,,7","20210630","+,,7","","","20210626",",,7","20210606",",1,7","8.3",",7,22,","0",",,7,30,+","0",",,7,30,+","61.2",",,7,26,","38.3","1,7,06,","3686.3","7","4.2","1,7","174.7",",,,7","0",",,,7","23.67","1,7","30.52","1,,,7","16.83",",,,7"
"USC00136766","2021-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","322.1","7","119.4","4,7","7",",7","5",",7","0",",7","0",",7","0",",7","0","2,7","0","2,7","0","4,7","27","4,7","4","4,7","","","20210712",",2,7","20210731","+,,7","20210731","+,,7","","","20210707",",,7","20210705",",4,7","12.2","2,7,12,","0",",,7,31,+","0",",,7,31,+","15.7",",,7,07,","35.0","4,7,05,","0.8","7","0.8","4,7","48.3",",,,7","0",",,,7","22.60","4,7","28.42","4,,,7","16.77","2,,,7"
"USC00136766","2021-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","428.7","7","106.6","1,7","9",",7","7",",7","3",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","","","20210822","+,1,7","20210831","+,,7","20210831","+,,7","","","20210828",",,7","20210812",",1,7","10.0","1,7,22,+","0",",,7,31,+","0",",,7,31,+","95.5",",,7,28,","31.7","1,7,12,","1.3","7","0.5","1,7","228.8",",,,7","0",",,,7","21.87","1,7","28.39","1,,,7","15.35","1,,,7"
"USC00136766","2021-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","451.7","7","23.0",",7","6",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","20210925","+,,7","20210930","+,,7","20210930","+,,7","","","20210921",",,7","20210920","+,,7","5.6",",7,25,+","0",",,7,30,+","0",",,7,30,+","22.4",",,7,21,","30.6",",7,20,+","33.3","7","32.0",",7","69.8",",,,7","0",",,,7","18.04",",7","25.09",",,,7","10.98",",,,7"
"USC00136766","2021-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","464.8","7","13.1",",7","8",",7","8",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","13",",7","0",",7","","","20211023",",,7","20211031","+,,7","20211031","+,,7","","","20211008",",,7","20211001",",,7","-3.9",",7,23,","0",",,7,31,+","0",",,7,31,+","42.7",",,7,08,","29.4",",7,01,","214.3","7","181.0",",7","106.3",",,,7","0",",,,7","12.92",",7","18.39",",,,7","7.45",",,,7"
"USC00136766","2021-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","464.8","7","0.0",",7","3",",7","1",",7","1",",7","0",",7","0",",7","0",",7","24",",7","1",",7","0",",7","0",",7","","","20211126",",,7","20211115","+,,7","20211115","+,,7","","","20211111",",,7","20211108",",,7","-12.2",",7,26,","0",",T,7,15,+","0",",T,7,15,+","52.6",",,7,11,","18.9",",7,08,","687.8","7","473.5",",7","54.7",",,,7","0",",T,,7","2.55",",7","8.04",",,,7","-2.95",",,,7"
"USC00136766","2021-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","464.8","7","0.0",",7","6",",7","4",",7","0",",7","6",",7","2",",7","2",",7","30",",7","13",",7","0",",7","0",",7","","","20211229",",,7","20211231","+,,7","20211229",",,7","1","","20211229",",,7","20211216",",,7","-22.2",",7,29,","76",",,7,31,+","76",",,7,29,","12.7",",,7,29,","20.0",",7,16,","1316.7","7","628.9",",7","37.6",",,,7","127",",,,7","-1.95",",7","3.42",",,,7","-7.32",",,,7"
"USC00136766","2022-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0",",7","3",",7","3",",7","0",",7","31",",7","3",",7","19",",7","31",",7","26",",7","0",",7","0",",7","","","20220126",",,7","20220131","+,,7","20220123",",,7","","","20220115",",,7","20220113",",,7","-28.9",",7,26,","152",",,7,31,+","86",",,7,23,","9.7",",,7,15,","6.1",",7,13,","2258.8","7","942.1",",7","21.2",",,,7","205",",,,7","-12.06",",7","-5.36",",,,7","-18.76",",,,7"
"USC00136766","2022-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","3,7","2",",7","0",",7","0",",7","25",",7","1",",7","12","1,7","27","1,7","13","3,7","0","3,7","0","3,7","","","20220205",",1,7","20220206","+,,7","20220225",",,7","","","20220225",",,7","20220221",",3,7","-23.3","1,7,05,","127",",,7,06,+","30",",,7,25,","2.0",",,7,25,","8.9","3,7,21,","2930.8","7","672.0","3,7","2.3",",,,7","35",",,,7","-8.47","3,7","-2.18","3,,,7","-14.76","1,,,7"
"USC00136766","2022-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0",",7","10",",7","7",",7","1",",7","8",",7","1",",7","1",",7","27",",7","5",",7","1",",7","0",",7","","","20220312",",,7","20220307",",,7","20220307",",,7","","","20220323",",,7","20220322",",,7","-17.8",",7,12,","76",",,7,07,","74",",,7,07,","32.5",",,7,23,","22.2",",7,22,","3459.4","7","528.6",",7","115.0",",,,7","97",",,,7","1.28",",7","6.74",",,,7","-4.18",",,,7"
"USC00136766","2022-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0",",7","11","1,7","8","1,7","0","1,7","0","1,7","0",",7","0",",7","18",",7","0",",7","1",",7","0",",7","","","20220417","+,,7","20220408",",1,7","20220408","+,,7","","","20220423",",1,7","20220424",",,7","-6.1",",7,17,+","0","1,T,7,08,","0",",T,7,08,+","22.1","1,,7,23,","23.9",",7,24,","3860.6","7","401.2",",7","66.5","1,,,7","0",",T,,7","4.96",",7","10.24",",,,7","-0.32",",,,7"
"USC00136766","2022-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","46.7","7","46.7",",7","10","1,7","9","1,7","1","1,7","0",",7","0",",7","0",",7","2",",7","0",",7","17",",7","2",",7","","","20220523","+,,7","20220531","+,,7","20220531","+,,7","","","20220509",",1,7","20220512",",,7","0.0",",7,23,+","0",",,7,31,+","0",",,7,31,+","40.9","1,,7,09,","33.9",",7,12,","3977.8","7","117.2",",7","141.4","1,,,7","0",",,,7","16.06",",7","22.42",",,,7","9.70",",,,7"
"USC00136766","2022-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","135.4","7","88.7","1,7","12",",7","11",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","27","1,7","5","1,7","","","20220602",",1,7","20220630","+,,7","20220630","+,,7","","","20220629",",,7","20220615",",1,7","7.8","1,7,02,","0",",,7,30,+","0",",,7,30,+","22.4",",,7,29,","36.1","1,7,15,","3991.6","7","13.8","1,7","95.7",",,,7","0",",,,7","20.92","1,7","27.49","1,,,7","14.34","1,,,7"
"USC00136766","2022-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","265.1","7","129.7","1,7","6","3,7","6","3,7","3","3,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","1","1,7","","","20220730","+,1,7","20220731","+,,7","20220731","+,,7","","","20220706",",3,7","20220706",",1,7","12.8","1,7,30,+","0",",,7,31,+","0",",,7,31,+","90.2","3,,7,06,","33.3","1,7,06,","0.0","7","0.0","1,7","253.3","3,,,7","0",",,,7","22.66","1,7","28.59","1,,,7","16.72","1,,,7"
"USC00136766","2022-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","348.1","7","83.0",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20220828",",,7","20220831","+,,7","20220831","+,,7","","","20220807",",,7","20220804",",,7","9.4",",7,28,","0",",,7,31,+","0",",,7,31,+","55.6",",,7,07,","32.2",",7,04,","3.9","7","3.9",",7","124.7",",,,7","0",",,,7","20.89",",7","27.21",",,,7","14.56",",,,7"
"USC00136766","2022-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","399.3","7","51.2",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","24",",7","1",",7","","","20220928",",,7","20220930","+,,7","20220930","+,,7","","","20220911",",,7","20220921",",,7","-1.1",",7,28,","0",",,7,30,+","0",",,7,30,+","15.7",",,7,11,","32.8",",7,21,","72.2","7","68.3",",7","21.5",",,,7","0",",,,7","17.76",",7","24.41",",,,7","11.11",",,,7"
"USC00136766","2022-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","401.2","7","1.9",",7","2","1,7","2","1,7","1","1,7","0",",7","0",",7","0",",7","13",",7","0",",7","11",",7","0",",7","","","20221019",",,7","20221031","+,,7","20221031","+,,7","","","20221025",",1,7","20221023",",,7","-6.1",",7,19,","0",",,7,31,+","0",",,7,31,+","29.0","1,,7,25,","27.2",",7,23,","338.1","7","265.9",",7","35.1","1,,,7","0",",,,7","9.82",",7","17.36",",,,7","2.27",",,,7"
"USC00136766","2022-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","401.2","7","0.0",",7","4",",7","3",",7","1",",7","0",",7","1",",7","0",",7","21",",7","5",",7","4",",7","0",",7","","","20221120",",,7","20221130","+,,7","20221116",",,7","","","20221105",",,7","20221103",",,7","-13.3",",7,20,","0",",T,7,30,+","25",",,7,16,","41.4",",,7,05,","23.9",",7,03,","811.0","7","472.9",",7","62.7",",,,7","25",",,,7","2.57",",7","8.12",",,,7","-2.98",",,,7"
"USC00136766","2022-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","401.2","7","0.0",",7","7",",7","5",",7","0",",7","23",",7","4",",7","8",",7","31",",7","18",",7","0",",7","0",",7","","","20221225",",,7","20221228","+,,7","20221209",",,7","","","20221209",",,7","20221203",",,7","-26.1",",7,25,","102",",,7,28,+","107",",,7,09,","18.8",",,7,09,","7.8",",7,03,","1609.9","7","798.9",",7","53.5",",,,7","323",",,,7","-7.44",",7","-3.15",",,,7","-11.72",",,,7"
"USC00136766","2023-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0",",7","11",",7","6",",7","0",",7","16",",7","4",",7","4",",7","31",",7","16",",7","0",",7","0",",7","","","20230129",",,7","20230130","+,,7","20230129",",,7","","","20230119",",,7","20230112",",,7","-27.2",",7,29,","254",",,7,30,+","152",",,7,29,","11.2",",,7,19,","5.6",",7,12,","2348.5","7","738.6",",7","53.6",",,,7","381",",,,7","-5.49",",7","-1.27",",,,7","-9.71",",,,7"
"USC00136766","2023-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0","1,7","4",",7","3",",7","1",",7","14",",7","1",",7","3","1,7","27","1,7","11",",7","0",",7","0",",7","","","20230201",",1,7","20230204","+,,7","20230223",",,7","","","20230227",",,7","20230214",",,7","-26.1","1,7,01,","229",",,7,04,+","30",",,7,23,","31.5",",,7,27,","7.8",",7,14,","2964.8","7","616.3",",7","62.3",",,,7","38",",,,7","-4.60","1,7","0.81",",,,7","-10.02","1,,,7"
"USC00136766","2023-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","7","0.0",",7","6",",7","6",",7","0",",7","6",",7","3",",7","0",",7","31",",7","2",",7","0",",7","0",",7","","","20230318","+,,7","20230323",",,7","20230323",",,7","","","20230323",",,7","20230322",",,7","-14.4",",7,18,+","102",",,7,23,","109",",,7,23,","9.7",",,7,23,","11.7",",7,22,","3525.3","7","560.5",",7","42.2",",,,7","190",",,,7","0.25",",7","5.78",",,,7","-5.28",",,,7"
"USC00136766","2023-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","6.1","7","6.1",",7","9",",7","7",",7","0",",7","1",",7","1",",7","0",",7","15",",7","0",",7","6",",7","0",",7","","","20230407","+,,7","20230417",",,7","20230417",",,7","","","20230405",",,7","20230413",",,7","-5.0",",7,07,+","102",",,7,17,","102",",,7,17,","16.8",",,7,05,","31.1",",7,13,","3817.1","7","291.8",",7","59.3",",,,7","102",",,,7","8.81",",7","15.77",",,,7","1.85",",,,7"
"USC00136766","2023-05","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","6",",7","6",",7","1",",7","0",",7","0",",7","0","2,7","1","2,7","","","","","","","","","20230503",",2,7","20230531","+,,7","20230531","+,,7","","","20230514",",,7","","","-0.6","2,7,03,","0",",,7,31,+","0",",,7,31,+","45.2",",,7,14,","","","","","","","94.3",",,,7","0",",,,7","","","","","9.22","2,,,7"
"USC00136766","2023-06","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","4","1,7","4","1,7","1","1,7","0",",7","0",",7","0","4,7","0","4,7","","","","","","","","","20230612",",4,7","20230630","+,,7","20230630","+,,7","","","20230619",",1,7","","","4.4","4,7,12,","0",",,7,30,+","0",",,7,30,+","27.9","1,,7,19,","","","","","","","59.4","1,,,7","0",",,,7","","","","","14.10","4,,,7"
"USC00136766","2023-07","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","7","1,7","6","1,7","1","1,7","0",",7","0",",7","0","3,7","0","3,7","","","","","","","","","20230707",",3,7","20230731","+,,7","20230731","+,,7","","","20230713",",1,7","","","8.9","3,7,07,","0",",,7,31,+","0",",,7,31,+","34.8","1,,7,13,","","","","","","","90.0","1,,,7","0",",,,7","","","","","14.98","3,,,7"
"USC00136766","2023-08","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","130.6",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","","","20230831",",,7","20230831","+,,7","20230831","+,,7","","","20230811",",,7","20230824",",,7","8.9",",7,31,","0",",,7,31,+","0",",,7,31,+","16.3",",,7,11,","38.9",",7,24,","","","2.2",",7","24.6",",,,7","0",",,,7","22.47",",7","29.37",",,,7","15.58",",,,7"
"USC00136766","2023-09","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","47.0","1,7","6","1,7","5","1,7","1","1,7","0",",7","0",",7","0",",7","0",",7","0","1,7","27","1,7","3","1,7","","","20230912",",,7","20230930","+,,7","20230930","+,,7","","","20230923",",1,7","20230904",",1,7","6.1",",7,12,","0",",,7,30,+","0",",,7,30,+","43.9","1,,7,23,","35.6","1,7,04,","","","23.9","1,7","92.4","1,,,7","0",",,,7","19.03","1,7","25.67","1,,,7","12.39",",,,7"
"USC00136766","2023-10","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","20.2","5,7","6",",7","6",",7","1",",7","0",",7","0",",7","0","5,7","4","5,7","0","2,7","7","2,7","1","2,7","","","20231029","+,5,7","20231031","+,,7","20231029",",,7","","","20231013",",,7","20231001",",2,7","-3.3","5,7,29,+","0",",,7,31,+","0",",T,7,29,","42.2",",,7,13,","32.2","2,7,01,","","","185.1","2,7","103.4",",,,7","0",",T,,7","11.74","5,7","18.13","2,,,7","5.34","5,,,7"
"USC00136766","2023-11","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","","","1","1,7","0","1,7","0","1,7","1",",7","1",",7","0","5,7","21","5,7","","","","","","","","","20231128",",5,7","20231126",",,7","20231126",",,7","","","20231126",",1,7","","","-17.2","5,7,28,","25",",,7,26,","25",",,7,26,","1.3","1,,7,26,","","","","","","","1.3","1,,,7","25",",,,7","","","","","-4.05","5,,,7"
"USC00136766","2023-12","43.08998","-91.55823","355.1","POSTVILLE, IA US","","","0.0","4,7","4",",7","4",",7","0",",7","0",",7","0","1,7","0","2,7","24","2,7","1","2,7","0","2,7","0","2,7","","","20231219",",2,7","20231231","+,,7","20231231","+,1,7","","","20231226",",,7","20231226","+,2,7","-12.2","2,7,19,","0",",T,7,31,+","0","1,T,7,31,+","15.7",",,7,26,","11.7","2,7,26,+","","","460.8","2,7","43.2",",,,7","0","1,T,,7","1.08","4,7","4.91","2,,,7","-2.74","2,,,7"
"USC00136766","2024-01","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","","0.0","3,7","6","1,7","5","1,7","0","1,7","17","2,7","4",",7","7","2,7","28","2,7","15","2,7","0","2,7","0","2,7","","","20240115",",2,7","20240114","+,2,7","20240113",",,7","","","20240126",",1,7","20240130",",2,7","-26.7","2,7,15,","356","2,,7,14,+","163",",,7,13,","15.7","1,,7,26,","6.7","2,7,30,","","","669.6","2,7","51.4","1,,,7","410",",,,7","-5.89","3,7","-2.60","2,,,7","-9.19","2,,,7"
"USC00136766","2024-02","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","","0.0",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","25",",7","4",",7","1",",7","0",",7","","","20240217",",,7","20240228","+,,7","20240215",",,7","","","20240215",",,7","20240227",",,7","-17.2",",7,17,","0",",T,7,28,+","10",",,7,15,","14.2",",,7,15,","22.2",",7,27,","","","490.9",",7","14.2",",,,7","10",",,,7","1.41",",7","7.96",",,,7","-5.14",",,,7"
"USC00136766","2024-03","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","","0.0",",7","7",",7","5",",7","0",",7","3",",7","2",",7","0",",7","26",",7","1",",7","4",",7","0",",7","","","20240323",",,7","20240325",",,7","20240325",",,7","","","20240325",",,7","20240304",",,7","-9.4",",7,23,","51",",,7,25,","38",",,7,25,","17.3",",,7,25,","23.9",",7,04,","","","464.6",",7","41.0",",,,7","81",",,,7","3.35",",7","10.00",",,,7","-3.31",",,,7"
"USC00136766","2024-04","43.08998","-91.55823","355.1","POSTVILLE, IA US","0.0","","0.0","5,7","11",",7","9",",7","1",",7","2",",7","2",",7","0",",7","12",",7","0","5,7","4","5,7","0","5,7","","","20240405",",,7","20240403","+,,7","20240403","+,,7","","","20240417",",,7","20240415",",5,7","-3.3",",7,05,","25",",,7,03,+","51",",,7,03,+","41.9",",,7,17,","27.2","5,7,15,","","","233.9","5,7","115.7",",,,7","102",",,,7","8.93","5,7","15.33","5,,,7","2.53",",,,7"
