"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00202270","1997-11","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","5","3,0","2","3,0","0","3,0","4","3,0","0",",0","","","19971117","+,3,0","19971125","+,,0","","","19971102",",3,0","102","3,,0,17,+","0",",T,0,25,+","5.8","3,,0,02,","27.6",",a,,0","112",",a,,0"
"USC00202270","1997-12","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","13","3,0","6","3,0","0","3,0","8",",0","3",",0","","","19971210",",,0","19971210",",,0","","","19971225","+,3,0","102",",,0,10,","91",",,0,10,","5.8","3,,0,25,+","34.5",",a,,0","181",",,,0"
"USC00202270","1998-01","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","17",",0","7",",0","0",",0","17",",0","4",",0","1","","19980123",",,0","19980123",",,0","","","19980108",",,0","152",",,0,23,","102",",,0,23,","23.4",",,0,08,","81.1",",,,0","225",",,,0"
"USC00202270","1998-02","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","9",",0","4",",0","1",",0","5",",0","0",",0","","","19980201",",,0","19980214","+,,0","","","19980217",",,0","51",",,0,01,","0",",T,0,14,+","31.0",",,0,17,","59.0",",,,0","0",",T,,0"
"USC00202270","1998-03","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","14","2,0","8","2,0","0","2,0","3","1,0","1",",0","","","19980321",",1,0","19980321",",,0","","","19980309",",2,0","51","1,,0,21,","43",",,0,21,","24.4","2,,0,09,","79.7",",a,,0","88",",a,,0"
"USC00202270","1998-04","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19980430","+,,0","19980430","+,,0","","","19980401",",,0","0",",,0,30,+","0",",,0,30,+","15.0",",,0,01,","48.2",",,,0","0",",,,0"
"USC00202270","1998-05","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","10",",0","4",",0","0",",0","0",",0","0",",0","","","19980531","+,,0","19980531","+,,0","1","","19980501",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,01,","34.6",",,,0","0",",,,0"
"USC00202270","1998-06","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","13",",0","6",",0","0",",0","0",",0","0",",0","","","19980630","+,,0","19980630","+,,0","","","19980612",",,0","0",",,0,30,+","0",",,0,30,+","9.7",",,0,12,","40.9",",,,0","0",",,,0"
"USC00202270","1998-07","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","","","","","","","0",",0","0",",0","","","19980731","+,,0","19980731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00202270","1998-08","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","12",",0","8",",0","0",",0","0",",0","0",",0","","","19980831","+,,0","19980831","+,,0","","","19980818",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,18,","81.3",",,,0","0",",,,0"
"USC00202270","1998-09","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19980930","+,,0","19980930","+,,0","","","19980907",",,0","0",",,0,30,+","0",",,0,30,+","16.0",",,0,07,","38.6",",,,0","0",",,,0"
"USC00202270","1998-10","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","7","3,0","1","3,0","0","3,0","","","0",",0","","","","","19981031","+,,0","","","19981007",",3,0","","","0",",,0,31,+","16.8","3,,0,07,","24.5",",a,,0","0",",,,0"
"USC00202270","1998-11","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","9",",0","4",",0","0",",0","0",",0","0",",0","","","19981121","+,,0","19981121","+,,0","","","19981110",",,0","0",",T,0,21,+","0",",T,0,21,+","21.8",",,0,10,","47.1",",,,0","0",",T,,0"
"USC00202270","1998-12","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","8","2,0","5","2,0","0","2,0","2",",0","1",",0","","","19981223","+,,0","19981222",",,0","","","19981206",",2,0","25",",,0,23,+","30",",,0,22,","21.8","2,,0,06,","45.2",",a,,0","58",",,,0"
"USC00202270","1999-01","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","14",",0","10",",0","0",",0","23",",0","8",",0","","","19990114","+,,0","19990113",",,0","","","19990122",",,0","483",",,0,14,+","152",",,0,13,","14.0",",,0,22,","71.0",",,,0","661",",,,0"
"USC00202270","1999-02","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","10",",0","3",",0","0",",0","1",",0","1",",0","","","19990225",",,0","19990225",",,0","","","19990228",",,0","51",",,0,25,","51",",,0,25,","10.7",",,0,28,","24.2",",,,0","64",",,,0"
"USC00202270","1999-03","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","6",",0","3",",0","0",",0","15",",0","5",",0","","","19990306",",,0","19990306",",,0","","","19990306",",,0","254",",,0,06,","152",",,0,06,","10.2",",,0,06,","22.2",",,,0","329",",,,0"
"USC00202270","1999-04","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","10",",0","6",",0","2",",0","0",",0","0",",0","","","19990430","+,,0","19990412",",,0","","","19990422",",,0","0",",,0,30,+","0",",T,0,12,","32.0",",,0,22,","105.7",",,,0","0",",T,,0"
"USC00202270","1999-05","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","11",",0","6",",0","0",",0","0",",0","0",",0","","","19990531","+,,0","19990531","+,,0","","","19990518",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,18,","44.5",",,,0","0",",,,0"
"USC00202270","1999-06","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","10",",0","4",",0","0",",0","0",",0","0",",0","","","19990630","+,,0","19990630","+,,0","","","19990627",",,0","0",",,0,30,+","0",",,0,30,+","19.3",",,0,27,","70.4",",,,0","0",",,,0"
"USC00202270","1999-07","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","","","","","","","0",",0","0",",0","","","19990731","+,,0","19990731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00202270","1999-08","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","12",",0","7",",0","0",",0","0",",0","0",",0","","","19990831","+,,0","19990831","+,,0","","","19990813",",,0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,13,","59.9",",,,0","0",",,,0"
"USC00202270","1999-09","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","8",",0","6",",0","2",",0","0",",0","0",",0","","","19990930","+,,0","19990930","+,,0","1","","19990906",",,0","0",",,0,30,+","0",",,0,30,+","47.5",",,0,06,","111.8",",,,0","0",",,,0"
"USC00202270","1999-10","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","9",",0","4",",0","0",",0","0",",0","0","1,0","","","19991031","+,,0","19991031","+,1,0","","","19991004",",,0","0",",,0,31,+","0","1,,0,31,+","13.5",",,0,04,","34.0",",,,0","0","1,,,0"
"USC00202270","1999-11","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","8",",0","4",",0","0",",0","0",",0","0",",0","","","19991130","+,,0","19991130","+,,0","","","19991102",",,0","0",",,0,30,+","0",",T,0,30,+","15.7",",,0,02,","35.1",",,,0","0",",T,,0"
"USC00202270","1999-12","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","","","","","","","3",",0","2",",0","1","","19991206",",,0","19991206",",,0","","","","","76",",,0,06,","76",",,0,06,","","","71.2",",a,,0","151",",,,0"
"USC00202270","2000-01","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","14",",0","5",",0","0",",0","19",",0","5",",0","","","20000123","+,,0","20000113",",,0","","","20000113",",,0","152",",,0,23,+","127",",,0,13,","6.4",",,0,13,","33.7",",,,0","328",",,,0"
"USC00202270","2000-02","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","10","3,0","3","3,0","0","3,0","20","2,0","4","2,0","","","20000220","+,2,0","20000218",",2,0","","","20000224",",3,0","178","2,,0,20,+","102","2,,0,18,","7.4","3,,0,24,","27.8",",a,,0","247","2,,,0"
"USC00202270","2000-03","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","10",",0","2",",0","0",",0","0",",0","0",",0","","","20000331","+,,0","20000317","+,,0","","","20000316",",,0","0",",,0,31,+","0",",T,0,17,+","6.9",",,0,16,","17.6",",,,0","0",",T,,0"
"USC00202270","2000-04","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","6","2,0","3","2,0","1","2,0","2","1,0","1",",0","","","20000407",",1,0","20000407",",,0","","","20000420",",2,0","51","1,,0,07,","43",",,0,07,","49.8","2,,0,20,","76.3",",a,,0","107",",a,,0"
"USC00202270","2000-05","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","14",",0","9",",0","2",",0","0",",0","0",",0","","","20000531","+,,0","20000531","+,,0","1","","20000518",",,0","0",",,0,31,+","0",",,0,31,+","46.5",",,0,18,","142.8",",,,0","0",",,,0"
"USC00202270","2000-06","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","13",",0","7",",0","0",",0","0",",0","0",",0","","","20000630","+,,0","20000630","+,,0","","","20000625",",,0","0",",,0,30,+","0",",,0,30,+","23.9",",,0,25,","98.9",",,,0","0",",,,0"
"USC00202270","2000-07","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","","","","","","","0",",0","0",",0","","","20000731","+,,0","20000731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00202270","2000-08","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","9",",0","5",",0","0",",0","0",",0","0",",0","","","20000831","+,,0","20000831","+,,0","","","20000817",",,0","0",",,0,31,+","0",",,0,31,+","21.3",",,0,17,","57.9",",,,0","0",",,,0"
"USC00202270","2000-09","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","9",",0","6",",0","2",",0","0",",0","0",",0","","","20000930","+,,0","20000930","+,,0","","","20000923",",,0","0",",,0,30,+","0",",,0,30,+","79.2",",,0,23,","156.0",",,,0","0",",,,0"
"USC00202270","2000-10","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","8","1,0","4","1,0","0","1,0","0",",0","0",",0","","","20001031","+,,0","20001031","+,,0","","","20001024",",1,0","0",",,0,31,+","0",",,0,31,+","20.8","1,,0,24,","49.4","1,,,0","0",",,,0"
"USC00202270","2001-12","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","12","4,0","5","4,0","0","4,0","4","4,0","1",",0","","","20011231","+,4,0","20011214",",,0","","","20011214",",4,0","76","4,,0,31,+","28",",,0,14,","10.4","4,,0,14,","32.3","4,,,0","114",",a,,0"
"USC00202270","2002-01","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","8",",0","2",",0","0",",0","14",",0","3",",0","","","20020131",",,0","20020131",",,0","","","20020131",",,0","203",",,0,31,","196",",,0,31,","18.5",",,0,31,","29.9",",,,0","287",",,,0"
"USC00202270","2002-02","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","7",",0","2",",0","0",",0","15",",0","3",",0","","","20020206","+,,0","20020226",",,0","","","20020226",",,0","203",",,0,06,+","127",",,0,26,","14.0",",,0,26,","32.2",",,,0","177",",,,0"
"USC00202270","2002-03","42.95833","-83.22167","313.9","DRYDEN 5 W, MI US","9",",0","4",",0","0",",0","7",",0","0",",0","","","20020301",",,0","20020310",",,0","","","20020309",",,0","127",",,0,01,","5",",,0,10,","10.7",",,0,09,","30.6",",,,0","5",",,,0"
