"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00231961","1893-03","39.566667","-93.933333",,"COWGILL, MO US","3",",6","3",",6","0",",6","","","1",",6","","","","","18930327",",,6","18930322",",,6","","","25",",,6,27,","19.1",",,6,22,","28.0",",,,6","25",",,,6"
"USC00231961","1893-05","39.566667","-93.933333",,"COWGILL, MO US","6",",6","4",",6","2",",6","","","","","","","","","","","18930526",",,6","","","","","56.6",",,6,26,","121.7",",,,6","",""
"USC00231961","1893-06","39.566667","-93.933333",,"COWGILL, MO US","4",",6","4",",6","1",",6","","","","","","","","","","","18930604",",,6","","","","","46.7",",,6,04,","77.2",",,,6","",""
"USC00231961","1893-07","39.566667","-93.933333",,"COWGILL, MO US","8",",6","8",",6","2",",6","","","","","","","","","","","18930705",",,6","","","","","25.7",",,6,05,","149.3",",,,6","",""
"USC00231961","1893-08","39.566667","-93.933333",,"COWGILL, MO US","4",",6","4",",6","0",",6","","","","","","","","","","","18930827",",,6","","","","","23.4",",,6,27,","53.9",",,,6","",""
"USC00231961","1893-09","39.566667","-93.933333",,"COWGILL, MO US","5",",6","5",",6","2",",6","","","","","","","","","","","18930929",",,6","","","","","48.8",",,6,29,","129.1",",,,6","",""
"USC00231961","1893-10","39.566667","-93.933333",,"COWGILL, MO US","1",",6","1",",6","0",",6","","","","","","","","","","","18931012",",,6","","","","","5.1",",,6,12,","5.1",",,,6","",""
"USC00231961","1894-01","39.566667","-93.933333",,"COWGILL, MO US","1",",6","1",",6","0",",6","","","1",",6","1","","","","18940120",",,6","18940120",",,6","","","38",",,6,20,","5.1",",,6,20,","5.1",",,,6","38",",,,6"
"USC00231961","1894-02","39.566667","-93.933333",,"COWGILL, MO US","","","","","","","","","2",",6","1","","","","18940213",",,6","","","","","305",",,6,13,","","","","","330",",,,6"
"USC00231961","1894-03","39.566667","-93.933333",,"COWGILL, MO US","5",",6","5",",6","1",",6","","","","","","","","","","","18940305",",,6","","","","","63.5",",,6,05,","108.0",",,,6","",""
"USC00231961","1894-04","39.566667","-93.933333",,"COWGILL, MO US","5",",6","5",",6","0",",6","","","","","","","","","","","18940409",",,6","","","","","12.7",",,6,09,","36.6",",,,6","",""
"USC00231961","1894-05","39.566667","-93.933333",,"COWGILL, MO US","4",",6","4",",6","1",",6","","","","","","","","","","","18940510",",,6","","","","","31.0",",,6,10,","58.0",",,,6","",""
"USC00231961","1894-06","39.566667","-93.933333",,"COWGILL, MO US","10",",6","9",",6","1",",6","","","","","","","","","","","18940625",",,6","","","","","41.9",",,6,25,","108.7",",,,6","",""
"USC00231961","1894-07","39.566667","-93.933333",,"COWGILL, MO US","6",",6","4",",6","2",",6","","","","","","","","","","","18940729",",,6","","","","","47.2",",,6,29,","97.6",",,,6","",""
"USC00231961","1894-08","39.566667","-93.933333",,"COWGILL, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","18940826",",,6","","","","","12.7",",,6,26,","22.4",",,,6","",""
"USC00231961","1894-09","39.566667","-93.933333",,"COWGILL, MO US","3",",6","3",",6","2",",6","","","","","1","","","","","","18940903",",,6","","","","","50.8",",,6,03,","86.4",",,,6","",""
"USC00231961","1894-10","39.566667","-93.933333",,"COWGILL, MO US","4",",6","3",",6","1",",6","","","","","","","","","","","18941019",",,6","","","","","50.8",",,6,19,","62.7",",,,6","",""
"USC00231961","1894-11","39.566667","-93.933333",,"COWGILL, MO US","2",",6","2",",6","1",",6","","","","","","","","","","","18941102",",,6","","","","","28.4",",,6,02,","36.0",",,,6","",""
"USC00231961","1894-12","39.566667","-93.933333",,"COWGILL, MO US","3","1,6","2","1,6","0","1,6","","","0",",6","","","","","18941227",",,6","18941216",",1,6","","","0",",T,6,27,","8.9","1,,6,16,","16.6","1,,,6","0",",T,,6"
"USC00231961","1895-01","39.566667","-93.933333",,"COWGILL, MO US","2","1,6","2","1,6","0","1,6","","","2",",6","","","","","18950126",",,6","18950126",",1,6","","","76",",,6,26,","7.6","1,,6,26,","10.1","1,,,6","101",",,,6"
"USC00231961","1895-02","39.566667","-93.933333",,"COWGILL, MO US","4",",6","1",",6","0",",6","","","","","","","","","","","18950227",",,6","","","","","3.8",",,6,27,","6.9",",,,6","",""
"USC00231961","1895-03","39.566667","-93.933333",,"COWGILL, MO US","5",",6","1",",6","0",",6","","","","","","","","","","","18950331",",,6","","","","","5.6",",,6,31,","9.2",",,,6","",""
"USC00231961","1895-04","39.566667","-93.933333",,"COWGILL, MO US","6",",6","4",",6","0",",6","","","","","","","","","","","18950416",",,6","","","","","8.9",",,6,16,","29.9",",,,6","",""
"USC00231961","1895-05","39.566667","-93.933333",,"COWGILL, MO US","5",",6","3",",6","2",",6","","","","","","","","","","","18950530",",,6","","","","","51.3",",,6,30,","99.1",",,,6","",""
"USC00231961","1895-06","39.566667","-93.933333",,"COWGILL, MO US","10",",6","10",",6","2",",6","","","","","","","","","","","18950610",",,6","","","","","53.3",",,6,10,","148.7",",,,6","",""
"USC00231961","1895-07","39.566667","-93.933333",,"COWGILL, MO US","10",",6","8",",6","3",",6","","","","","","","","","","","18950719",",,6","","","","","40.1",",,6,19,","159.1",",,,6","",""
"USC00231961","1895-08","39.566667","-93.933333",,"COWGILL, MO US","11",",6","9",",6","1",",6","","","","","1","","","","","","18950824",",,6","","","","","27.2",",,6,24,","108.8",",,,6","",""
"USC00231961","1895-09","39.566667","-93.933333",,"COWGILL, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","18950923","+,,6","","","","","10.4",",,6,23,+","20.8",",,,6","",""
"USC00231961","1895-10","39.566667","-93.933333",,"COWGILL, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","18951004",",,6","","","","","4.1",",,6,04,","7.1",",,,6","",""
"USC00231961","1895-11","39.566667","-93.933333",,"COWGILL, MO US","4",",6","2",",6","1",",6","","","1",",6","","","","","18951126",",,6","18951106",",,6","","","51",",,6,26,","27.9",",,6,06,","34.8",",,,6","51",",,,6"
"USC00231961","1895-12","39.566667","-93.933333",,"COWGILL, MO US","9",",6","8",",6","2",",6","","","2",",6","","","","","18951225","+,,6","18951225",",,6","","","25",",,6,25,+","38.1",",,6,25,","130.4",",,,6","50",",,,6"
"USC00231961","1896-01","39.566667","-93.933333",,"COWGILL, MO US","2","4,6","1","4,6","0","4,6","","","1",",6","2","","","","18960123",",,6","18960123",",4,6","","","76",",,6,23,","21.1","4,,6,23,","22.4","4,,,6","89",",,,6"
"USC00231961","1896-02","39.566667","-93.933333",,"COWGILL, MO US","4","3,6","4","3,6","0","3,6","","","1",",6","1","","","","18960203",",,6","18960212",",3,6","","","51",",,6,03,","15.0","3,,6,12,","29.4","3,,,6","51",",,,6"
"USC00231961","1896-03","39.566667","-93.933333",,"COWGILL, MO US","6","2,6","2","2,6","0","2,6","","","1",",6","","","","","18960308",",,6","18960328",",2,6","","","81",",,6,08,","11.4","2,,6,28,","24.6","2,,,6","102",",,,6"
"USC00231961","1896-04","39.566667","-93.933333",,"COWGILL, MO US","8",",6","5",",6","1",",6","","","","","","","","","","","18960408",",,6","","","","","29.0",",,6,08,","83.8",",,,6","",""
"USC00231961","1896-05","39.566667","-93.933333",,"COWGILL, MO US","15",",6","11",",6","4",",6","","","","","","","","","","","18960515",",,6","","","","","54.6",",,6,15,","231.5",",,,6","",""
"USC00231961","1896-06","39.566667","-93.933333",,"COWGILL, MO US","8",",6","7",",6","1",",6","","","","","","","","","","","18960607",",,6","","","","","30.5",",,6,07,","67.2",",,,6","",""
"USC00231961","1896-07","39.566667","-93.933333",,"COWGILL, MO US","7",",6","5",",6","1",",6","","","","","","","","","","","18960718",",,6","","","","","118.9",",,6,18,","183.5",",,,6","",""
"USC00231961","1896-08","39.566667","-93.933333",,"COWGILL, MO US","6",",6","5",",6","0",",6","","","","","","","","","","","18960815",",,6","","","","","19.6",",,6,15,","58.0",",,,6","",""
"USC00231961","1896-09","39.566667","-93.933333",,"COWGILL, MO US","10",",6","8",",6","0",",6","","","","","","","","","","","18960926",",,6","","","","","20.3",",,6,26,","79.7",",,,6","",""
"USC00231961","1896-10","39.566667","-93.933333",,"COWGILL, MO US","3",",6","3",",6","1",",6","","","","","","","","","","","18961029",",,6","","","","","28.2",",,6,29,","47.3",",,,6","",""
"USC00231961","1896-11","39.566667","-93.933333",,"COWGILL, MO US","2","2,6","1","2,6","1","2,6","","","0",",6","","","","","18961121","+,,6","18961126",",2,6","","","0",",T,6,21,+","39.1","2,,6,26,","41.1","2,,,6","0",",T,,6"
"USC00231961","1896-12","39.566667","-93.933333",,"COWGILL, MO US","3",",6","3",",6","0",",6","","","0",",6","","","","","18961217",",,6","18961231",",,6","","","0",",T,6,17,","12.7",",,6,31,","21.8",",,,6","0",",T,,6"
"USC00231961","1897-01","39.566667","-93.933333",,"COWGILL, MO US","6",",6","6",",6","0",",6","","","1",",6","","","","","18970120",",,6","18970102",",,6","","","56",",,6,20,","12.7",",,6,02,","45.3",",,,6","56",",,,6"
"USC00231961","1897-02","39.566667","-93.933333",,"COWGILL, MO US","3","1,6","3","1,6","0","1,6","","","","","","","","","","","18970204",",1,6","","","","","17.8","1,,6,04,","30.5","1,,,6","",""
"USC00231961","1897-03","39.566667","-93.933333",,"COWGILL, MO US","5",",6","5",",6","1",",6","","","0",",6","","","","","18970323","+,,6","18970319",",,6","","","0",",T,6,23,+","30.5",",,6,19,","77.3",",,,6","0",",T,,6"
"USC00231961","1897-04","39.566667","-93.933333",,"COWGILL, MO US","8",",6","8",",6","2",",6","","","","","","","","","","","18970424",",,6","","","","","50.3",",,6,24,","130.6",",,,6","",""
"USC00231961","1897-05","39.566667","-93.933333",,"COWGILL, MO US","7",",6","6",",6","1",",6","","","","","","","","","","","18970526",",,6","","","","","25.4",",,6,26,","59.9",",,,6","",""
"USC00231961","1897-06","39.566667","-93.933333",,"COWGILL, MO US","10",",6","10",",6","2",",6","","","","","","","","","","","18970627",",,6","","","","","62.7",",,6,27,","184.9",",,,6","",""
"USC00231961","1897-07","39.566667","-93.933333",,"COWGILL, MO US","6",",6","6",",6","2",",6","","","","","","","","","","","18970725",",,6","","","","","35.6",",,6,25,","96.5",",,,6","",""
"USC00231961","1897-08","39.566667","-93.933333",,"COWGILL, MO US","6",",6","6",",6","1",",6","","","","","","","","","","","18970804",",,6","","","","","26.2",",,6,04,","91.2",",,,6","",""
"USC00231961","1897-09","39.566667","-93.933333",,"COWGILL, MO US","2",",6","2",",6","1",",6","","","","","","","","","","","18970915",",,6","","","","","44.5",",,6,15,","57.2",",,,6","",""
"USC00231961","1897-10","39.566667","-93.933333",,"COWGILL, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","18971018",",,6","","","","","12.7",",,6,18,","17.8",",,,6","",""
"USC00231961","1897-11","39.566667","-93.933333",,"COWGILL, MO US","4",",6","3",",6","0",",6","","","0",",6","","","","","18971116",",,6","18971109",",,6","","","0",",T,6,16,","16.5",",,6,09,","42.6",",,,6","0",",T,,6"
"USC00231961","1897-12","39.566667","-93.933333",,"COWGILL, MO US","4",",6","4",",6","0",",6","","","3",",6","","","","","18971203",",,6","18971203",",,6","","","140",",,6,03,","10.2",",,6,03,","24.1",",,,6","293",",,,6"
"USC00231961","1898-01","39.566667","-93.933333",,"COWGILL, MO US","7",",6","7",",6","3",",6","","","3",",6","","","","","18980123",",,6","18980112",",,6","","","279",",,6,23,","48.3",",,6,12,","127.0",",,,6","546",",,,6"
"USC00231961","1898-02","39.566667","-93.933333",,"COWGILL, MO US","3",",6","3",",6","0",",6","","","1",",6","","","","","18980218",",,6","18980218","+,,6","","","51",",,6,18,","5.1",",,6,18,+","14.0",",,,6","51",",,,6"
"USC00231961","1898-03","39.566667","-93.933333",,"COWGILL, MO US","7",",6","7",",6","3",",6","","","0",",6","","","","","18980327","+,,6","18980327",",,6","","","0",",T,6,27,+","55.4",",,6,27,","159.3",",,,6","0",",T,,6"
"USC00231961","1898-04","39.566667","-93.933333",,"COWGILL, MO US","9",",6","9",",6","1",",6","","","","","","","","","","","18980430",",,6","","","","","40.6",",,6,30,","115.2",",,,6","",""
"USC00231961","1898-05","39.566667","-93.933333",,"COWGILL, MO US","16",",6","16",",6","3",",6","","","","","","","","","","","18980518",",,6","","","","","49.8",",,6,18,","206.8",",,,6","",""
"USC00231961","1898-06","39.566667","-93.933333",,"COWGILL, MO US","13",",6","13",",6","4",",6","","","","","","","","","","","18980626",",,6","","","","","38.6",",,6,26,","197.8",",,,6","",""
"USC00231961","1898-07","39.566667","-93.933333",,"COWGILL, MO US","8",",6","7",",6","2",",6","","","","","","","","","","","18980728",",,6","","","","","45.2",",,6,28,","140.4",",,,6","",""
"USC00231961","1898-08","39.566667","-93.933333",,"COWGILL, MO US","4",",6","4",",6","2",",6","","","","","","","","","","","18980824",",,6","","","","","49.3",",,6,24,","127.1",",,,6","",""
"USC00231961","1898-09","39.566667","-93.933333",,"COWGILL, MO US","8",",6","8",",6","2",",6","","","","","","","","","","","18980912",",,6","","","","","83.3",",,6,12,","202.2",",,,6","",""
"USC00231961","1898-10","39.566667","-93.933333",,"COWGILL, MO US","5",",6","5",",6","2",",6","","","0",",6","","","","","18981026","+,,6","18981016",",,6","","","0",",T,6,26,+","51.8",",,6,16,","124.9",",,,6","0",",T,,6"
"USC00231961","1898-11","39.566667","-93.933333",,"COWGILL, MO US","3",",6","3",",6","1",",6","","","1",",6","","","","","18981127",",,6","18981121",",,6","","","51",",,6,27,","41.9",",,6,21,","49.8",",,,6","51",",,,6"
"USC00231961","1898-12","39.566667","-93.933333",,"COWGILL, MO US","3",",6","3",",6","0",",6","","","1",",6","","","","","18981203",",,6","18981218",",,6","","","102",",,6,03,","24.1",",,6,18,","51.6",",,,6","102",",,,6"
"USC00231961","1899-01","39.566667","-93.933333",,"COWGILL, MO US","2",",6","2",",6","0",",6","","","1",",6","","","","","18990128",",,6","18990128",",,6","","","38",",,6,28,","4.1",",,6,28,","7.9",",,,6","38",",,,6"
"USC00231961","1899-02","39.566667","-93.933333",,"COWGILL, MO US","4",",6","4",",6","1",",6","","","1",",6","","","","","18990210",",,6","18990225",",,6","","","38",",,6,10,","31.5",",,6,25,","47.5",",,,6","51",",,,6"
"USC00231961","1899-03","39.566667","-93.933333",,"COWGILL, MO US","5","3,6","5","3,6","1","3,6","","","2",",6","","","","","18990330",",,6","18990330",",3,6","","","152",",,6,30,","32.0","3,,6,30,","65.5","3,,,6","280",",,,6"
"USC00231961","1899-04","39.566667","-93.933333",,"COWGILL, MO US","7",",6","7",",6","1",",6","","","1",",6","","","","","18990403",",,6","18990420",",,6","","","178",",,6,03,","44.5",",,6,20,","115.6",",,,6","178",",,,6"
"USC00231961","1899-05","39.566667","-93.933333",,"COWGILL, MO US","8",",6","7",",6","2",",6","","","","","","","","","","","18990519",",,6","","","","","50.8",",,6,19,","145.0",",,,6","",""
"USC00231961","1899-06","39.566667","-93.933333",,"COWGILL, MO US","8",",6","8",",6","0",",6","","","","","","","","","","","18990608",",,6","","","","","19.1",",,6,08,","80.6",",,,6","",""
"USC00231961","1899-07","39.566667","-93.933333",,"COWGILL, MO US","10",",6","10",",6","1",",6","","","","","","","","","","","18990703",",,6","","","","","85.3",",,6,03,","163.1",",,,6","",""
"USC00231961","1899-08","39.566667","-93.933333",,"COWGILL, MO US","7",",6","7",",6","2",",6","","","","","","","","","","","18990804",",,6","","","","","31.2",",,6,04,","100.6",",,,6","",""
"USC00231961","1899-09","39.566667","-93.933333",,"COWGILL, MO US","5",",6","5",",6","0",",6","","","","","","","","","","","18990916","+,,6","","","","","14.0",",,6,16,+","51.6",",,,6","",""
"USC00231961","1899-10","39.566667","-93.933333",,"COWGILL, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","18991025",",,6","","","","","19.1",",,6,25,","21.6",",,,6","",""
"USC00231961","1899-11","39.566667","-93.933333",,"COWGILL, MO US","7",",6","5",",6","0",",6","","","0",",6","","","","","18991102",",,6","18991120",",,6","","","0",",T,6,02,","11.2",",,6,20,","30.3",",,,6","0",",T,,6"
"USC00231961","1899-12","39.566667","-93.933333",,"COWGILL, MO US","7",",6","7",",6","0",",6","","","5",",6","","","","","18991211",",,6","18991211",",,6","","","152",",,6,11,","15.2",",,6,11,","52.4",",,,6","329",",,,6"
"USC00231961","1900-01","39.566667","-93.933333",,"COWGILL, MO US","3",",6","3",",6","0",",6","","","","","","","","","","","19000108",",,6","","","","","4.1",",,6,08,","9.1",",,,6","",""
"USC00231961","1900-02","39.566667","-93.933333",,"COWGILL, MO US","6",",6","6",",6","1",",6","","","4",",6","","","","","19000227",",,6","19000227",",,6","","","330",",,6,27,","35.6",",,6,27,","88.8",",,,6","495",",,,6"
"USC00231961","1900-03","39.566667","-93.933333",,"COWGILL, MO US","3",",6","3",",6","1",",6","","","0",",6","","","","","19000317",",,6","19000305",",,6","","","0",",T,6,17,","38.1",",,6,05,","54.6",",,,6","0",",T,,6"
"USC00231961","1900-04","39.566667","-93.933333",,"COWGILL, MO US","9",",6","6",",6","1",",6","","","","","","","","","","","19000415",",,6","","","","","27.9",",,6,15,","79.9",",,,6","",""
"USC00231961","1900-05","39.566667","-93.933333",,"COWGILL, MO US","11",",6","10",",6","1",",6","","","","","","","","","","","19000516",",,6","","","","","26.4",",,6,16,","117.5",",,,6","",""
"USC00231961","1900-06","39.566667","-93.933333",,"COWGILL, MO US","6",",6","5",",6","1",",6","","","","","","","","","","","19000606",",,6","","","","","25.9",",,6,06,","75.0",",,,6","",""
"USC00231961","1900-07","39.566667","-93.933333",,"COWGILL, MO US","7",",6","6",",6","2",",6","","","","","","","","","","","19000701",",,6","","","","","45.7",",,6,01,","117.8",",,,6","",""
"USC00231961","1900-08","39.566667","-93.933333",,"COWGILL, MO US","4",",6","4",",6","1",",6","","","","","","","","","","","19000812",",,6","","","","","59.2",",,6,12,","74.6",",,,6","",""
"USC00231961","1900-09","39.566667","-93.933333",,"COWGILL, MO US","10",",6","10",",6","2",",6","","","","","","","","","","","19000928",",,6","","","","","33.8",",,6,28,","147.6",",,,6","",""
"USC00231961","1900-10","39.566667","-93.933333",,"COWGILL, MO US","6",",6","5",",6","3",",6","","","","","","","","","","","19001031",",,6","","","","","31.2",",,6,31,","99.2",",,,6","",""
"USC00231961","1900-11","39.566667","-93.933333",,"COWGILL, MO US","7",",6","6",",6","0",",6","","","","","","","","","","","19001118",",,6","","","","","19.1",",,6,18,","70.9",",,,6","",""
"USC00231961","1900-12","39.566667","-93.933333",,"COWGILL, MO US","2",",6","2",",6","0",",6","","","0",",6","","","","","19001230","+,,6","19001206",",,6","","","0",",T,6,30,+","6.6",",,6,06,","11.7",",,,6","0",",T,,6"
"USC00231961","1901-01","39.566667","-93.933333",,"COWGILL, MO US","3",",6","2",",6","0",",6","","","0",",6","","","","","19010117",",,6","19010110",",,6","","","0",",T,6,17,","5.1",",,6,10,","8.9",",,,6","0",",T,,6"
"USC00231961","1901-02","39.566667","-93.933333",,"COWGILL, MO US","5",",6","5",",6","0",",6","","","","","","","","","","","19010202",",,6","","","","","15.2",",,6,02,","44.6",",,,6","",""
"USC00231961","1901-03","39.566667","-93.933333",,"COWGILL, MO US","5",",6","5",",6","2",",6","","","0",",6","","","","","19010329","+,,6","19010309",",,6","","","0",",T,6,29,+","36.8",",,6,09,","109.2",",,,6","0",",T,,6"
"USC00231961","1901-04","39.566667","-93.933333",,"COWGILL, MO US","6",",6","6",",6","4",",6","","","0",",6","","","","","19010402",",,6","19010405",",,6","","","0",",T,6,02,","38.6",",,6,05,","137.5",",,,6","0",",T,,6"
"USC00231961","1901-07","39.566667","-93.933333",,"COWGILL, MO US","4",",6","3",",6","0",",6","","","","","","","","","","","19010729",",,6","","","","","25.1",",,6,29,","62.4",",,,6","",""
"USC00231961","1901-08","39.566667","-93.933333",,"COWGILL, MO US","6",",6","6",",6","0",",6","","","","","","","","","","","19010828",",,6","","","","","14.2",",,6,28,","45.6",",,,6","",""
"USC00231961","1902-02","39.566667","-93.933333",,"COWGILL, MO US","3",",6","2",",6","0",",6","","","1",",6","","","","","19020205",",,6","19020227",",,6","","","51",",,6,05,","20.3",",,6,27,","26.7",",,,6","51",",,,6"
"USC00231961","1902-03","39.566667","-93.933333",,"COWGILL, MO US","7",",6","7",",6","0",",6","","","0",",6","","","","","19020329",",,6","19020312",",,6","","","13",",,6,29,","24.1",",,6,12,","66.7",",,,6","13",",,,6"
"USC00231961","1902-04","39.566667","-93.933333",,"COWGILL, MO US","5",",6","4",",6","0",",6","","","0",",6","","","","","19020430","+,,6","19020403",",,6","","","0",",,6,30,+","10.2",",,6,03,","23.7",",,,6","0",",,,6"
"USC00231961","1902-05","39.566667","-93.933333",,"COWGILL, MO US","11",",6","11",",6","3",",6","","","","","","","","","","","19020523",",,6","","","","","31.8",",,6,23,","178.1",",,,6","",""
"USC00231961","1902-06","39.566667","-93.933333",,"COWGILL, MO US","11",",6","11",",6","2",",6","","","","","","","","","","","19020604",",,6","","","","","74.9",",,6,04,","194.8",",,,6","",""
"USC00231961","1902-07","39.566667","-93.933333",,"COWGILL, MO US","10",",6","10",",6","3",",6","","","","","","","","","","","19020727",",,6","","","","","66.8",",,6,27,","220.9",",,,6","",""
"USC00231961","1902-08","39.566667","-93.933333",,"COWGILL, MO US","10",",6","10",",6","2",",6","","","","","","","","","","","19020830",",,6","","","","","52.8",",,6,30,","158.8",",,,6","",""
"USC00231961","1903-03","39.566667","-93.933333",,"COWGILL, MO US","4",",6","4",",6","0",",6","1",",6","1",",6","","","19030323",",,6","19030323",",,6","19030319","+,,6","51",",,6,23,","46",",,6,23,","17.8",",,6,19,+","57.2",",,,6","46",",,,6"
"USC00231961","1903-04","39.566667","-93.933333",,"COWGILL, MO US","6",",6","6",",6","1",",6","1",",6","1",",6","","","19030403",",,6","19030403",",,6","19030410",",,6","25",",,6,03,","330",",,6,03,","27.9",",,6,10,","73.4",",,,6","330",",,,6"
"USC00231961","1903-05","39.566667","-93.933333",,"COWGILL, MO US","11",",6","8",",6","2",",6","0",",6","0",",6","","","19030531","+,,6","19030531","+,,6","19030531",",,6","0",",,6,31,+","0",",,6,31,+","31.8",",,6,31,","130.6",",,,6","0",",,,6"
"USC00231961","1903-07","39.566667","-93.933333",,"COWGILL, MO US","7",",6","6",",6","0",",6","","","","","","","","","","","19030721",",,6","","","","","21.6",",,6,21,","54.5",",,,6","",""
"USC00231961","1903-08","39.566667","-93.933333",,"COWGILL, MO US","12",",6","12",",6","3",",6","","","","","","","","","","","19030826",",,6","","","","","45.7",",,6,26,","193.9",",,,6","",""
