"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00254690","1903-03","41.483333","-96.666667","374.3","LEAVITT, NE US","","","0.0","1,6","2","1,6","2","1,6","0","1,6","0",",6","0",",6","26",",6","0","1,6","3","1,6","0","1,6","1","","19030319",",,6","19030326","+,,6","19030326",",1,6","19030318","+,1,6","-10.0",",6,19,","0",",T,6,26,+","15.2","1,,6,26,","23.3","1,6,18,+","","","438.3","1,6","22.8","1,,,6","0",",T,,6","3.60","1,6","9.96","1,,,6","-2.76",",,,6"
"USC00254690","1903-04","41.483333","-96.666667","374.3","LEAVITT, NE US","","","0.0","5,6","5",",6","4",",6","1",",6","1",",6","0","5,6","12","5,6","0",",6","14",",6","0",",6","","","19030429",",5,6","19030428",",,6","19030428",",,6","19030409",",,6","-6.7","5,6,29,","76",",,6,28,","31.0",",,6,28,","27.8",",6,09,","","","206.1",",6","53.8",",,,6","76",",,,6","10.19","5,6","18.94",",,,6","1.45","5,,,6"
"USC00254690","1903-05","41.483333","-96.666667","374.3","LEAVITT, NE US","","","23.9","4,6","16",",6","15",",6","6",",6","","","0","4,6","2","4,6","0",",6","25",",6","0",",6","","","19030502","+,4,6","","","19030518",",,6","19030524","+,,6","0.0","4,6,02,+","","","100.6",",,6,18,","28.9",",6,24,+","","","66.2",",6","394.1",",,,6","","","16.83","4,6","23.57",",,,6","10.10","4,,,6"
"USC00254690","1903-06","41.483333","-96.666667","374.3","LEAVITT, NE US","","","70.3",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19030609",",,6","","","19030618",",,6","19030630","+,,6","6.7",",6,09,","","","16.8",",,6,18,","35.6",",6,30,+","","","8.1",",6","48.4",",,,6","","","20.41",",6","28.56",",,,6","12.25",",,,6"
"USC00254690","1903-07","41.483333","-96.666667","374.3","LEAVITT, NE US","","","182.5",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","19030730",",,6","","","","","19030709",",,6","10.0",",6,30,","","","","","38.9",",6,09,","3.1","6","3.1",",6","","","","","24.12",",6","31.04",",,,6","17.20",",,,6"
"USC00254690","1903-08","41.483333","-96.666667","374.3","LEAVITT, NE US","","","127.6",",6","10",",6","9",",6","4",",6","","","0",",6","0",",6","0",",6","29",",6","9",",6","","","19030830",",,6","","","19030826",",,6","19030823",",,6","8.9",",6,30,","","","117.6",",,6,26,","35.6",",6,23,","12.6","6","9.5",",6","262.5",",,,6","","","22.14",",6","28.70",",,,6","15.58",",,,6"
"USC00254690","1903-09","41.483333","-96.666667","374.3","LEAVITT, NE US","","","41.9","1,6","9",",6","6",",6","1",",6","","","0","1,6","1","1,6","0",",6","21",",6","1",",6","","","19030915",",1,6","","","19030911",",,6","19030926",",,6","-1.1","1,6,15,","","","25.4",",,6,11,","32.2",",6,26,","103.0","6","90.4",",6","61.2",",,,6","","","16.67","1,6","23.68",",,,6","9.67","1,,,6"
"USC00254690","1903-10","41.483333","-96.666667","374.3","LEAVITT, NE US","","","7.2","3,6","7",",6","5",",6","1",",6","","","0","1,6","10","1,6","0","2,6","16","2,6","0","2,6","","","19031027",",1,6","","","19031001",",,6","19031003",",2,6","-1.7","1,6,27,","","","36.1",",,6,01,","30.0","2,6,03,","265.4","6","162.4","2,6","69.1",",,,6","","","12.73","3,6","20.82","2,,,6","4.64","1,,,6"
"USC00254690","1903-11","41.483333","-96.666667","374.3","LEAVITT, NE US","","","0.0","3,6","5",",6","4",",6","0",",6","0",",6","0","3,6","24","3,6","4",",6","1",",6","0",",6","","","19031118",",3,6","19031125",",,6","19031103",",,6","19031104",",,6","-14.4","3,6,18,","13",",,6,25,","17.0",",,6,03,","21.1",",6,04,","690.0","6","424.6",",6","34.4",",,,6","13",",,,6","3.08","3,6","9.72",",,,6","-3.57","3,,,6"
"USC00254690","1903-12","41.483333","-96.666667","374.3","LEAVITT, NE US","","","","","1",",6","0",",6","0",",6","0",",6","1","5,6","26","5,6","7","3,6","0","3,6","0","3,6","","","19031213",",5,6","19031207",",,6","19031201",",,6","19031231","+,3,6","-17.8","5,6,13,","0",",T,6,07,","0.8",",,6,01,","12.2","3,6,31,+","","","","","0.8",",,,6","0",",T,,6","-3.15","8,6","4.64","3,,,6","-10.93","5,,,6"
"USC00254690","1904-01","41.483333","-96.666667","374.3","LEAVITT, NE US","0.0","6","0.0","1,6","2",",6","1",",6","0",",6","","","10","1,6","30","1,6","16",",6","0",",6","0",",6","","","19040125",",1,6","","","19040129",",,6","19040108",",,6","-27.2","1,6,25,","","","2.5",",,6,29,","13.3",",6,08,","","","769.7",",6","4.3",",,,6","","","-7.24","1,6","-0.43",",,,6","-14.06","1,,,6"
"USC00254690","1904-02","41.483333","-96.666667","374.3","LEAVITT, NE US","0.0","6","0.0","1,6","0",",6","0",",6","0",",6","0",",6","11","1,6","28","1,6","15",",6","0",",6","0",",6","","","19040210","+,1,6","19040229","+,,6","19040229","+,,6","19040229","+,,6","-21.1","1,6,10,+","0",",,6,29,+","0.0",",,6,29,+","17.8",",6,29,+","","","701.9",",6","0.0",",,,6","0",",,,6","-6.44","1,6","1.39",",,,6","-14.27","1,,,6"
"USC00254690","1904-03","41.483333","-96.666667","374.3","LEAVITT, NE US","","","","","4",",6","3",",6","0",",6","0",",6","","","","","0","1,6","2","1,6","0","1,6","","","","","19040313",",,6","19040320",",,6","19040302",",1,6","","","13",",,6,13,","7.6",",,6,20,","23.9","1,6,02,","","","","","18.3",",,,6","13",",,,6","","","10.70","1,,,6","",""
"USC00254690","1904-04","41.483333","-96.666667","374.3","LEAVITT, NE US","","","0.0","1,6","7",",6","6",",6","0",",6","","","0","1,6","19","1,6","0",",6","6",",6","0",",6","","","19040415","+,1,6","","","19040424",",,6","19040430",",,6","-6.7","1,6,15,+","","","15.5",",,6,24,","26.7",",6,30,","","","319.6",",6","59.4",",,,6","","","7.23","1,6","15.01",",,,6","-0.56","1,,,6"
"USC00254690","1904-05","41.483333","-96.666667","374.3","LEAVITT, NE US","","","13.4","3,6","11",",6","11",",6","2",",6","","","0","3,6","1","3,6","0",",6","22",",6","0",",6","","","19040513",",3,6","","","19040515",",,6","19040522",",,6","0.0","3,6,13,","","","43.7",",,6,15,","31.1",",6,22,","","","83.6",",6","149.1",",,,6","","","15.99","3,6","22.95",",,,6","9.03","3,,,6"
"USC00254690","1904-06","41.483333","-96.666667","374.3","LEAVITT, NE US","","","76.5",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","19040627","+,,6","","","19040623",",,6","19040623","+,,6","7.8",",6,27,+","","","25.4",",,6,23,","34.4",",6,23,+","","","13.4",",6","67.8",",,,6","","","20.44",",6","27.46",",,,6","13.41",",,,6"
"USC00254690","1904-07","41.483333","-96.666667","374.3","LEAVITT, NE US","","","146.4",",6","19",",6","15",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","19040722",",,6","","","19040719",",,6","19040718","+,,6","10.0",",6,22,","","","31.0",",,6,19,","35.6",",6,18,+","2.2","6","2.2",",6","159.1",",,,6","","","22.99",",6","30.34",",,,6","15.63",",,,6"
"USC00254690","1904-09","41.483333","-96.666667","374.3","LEAVITT, NE US","","","47.7",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","25",",6","7",",6","","","19040913",",,6","19040930","+,,6","19040928",",,6","19040909",",,6","1.1",",6,13,","0",",,6,30,+","24.1",",,6,28,","35.6",",6,09,","","","53.3",",6","45.8",",,,6","0",",,,6","18.15",",6","26.62",",,,6","9.67",",,,6"
"USC00254690","1904-10","41.483333","-96.666667","374.3","LEAVITT, NE US","","","4.7",",6","6",",6","6",",6","0",",6","","","0",",6","12",",6","0",",6","14",",6","1",",6","","","19041022",",,6","","","19041018",",,6","19041004",",,6","-4.4",",6,22,","","","11.9",",,6,18,","32.2",",6,04,","","","206.8",",6","39.2",",,,6","","","11.81",",6","19.61",",,,6","4.02",",,,6"
"USC00254690","1904-11","41.483333","-96.666667","374.3","LEAVITT, NE US","","","0.0",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","8",",6","0",",6","","","19041130","+,,6","19041109",",,6","19041109",",,6","19041106","+,,6","-10.6",",6,30,+","5",",,6,09,","0.5",",,6,09,","23.9",",6,06,+","","","388.9",",6","0.5",",,,6","5",",,,6","5.37",",6","14.82",",,,6","-4.08",",,,6"
"USC00254690","1904-12","41.483333","-96.666667","374.3","LEAVITT, NE US","","","0.0","1,6","1",",6","1",",6","0",",6","1",",6","5",",6","31",",6","11","1,6","0","1,6","0","1,6","","","19041227",",,6","19041215",",,6","19041215",",,6","19041230",",1,6","-26.7",",6,27,","51",",,6,15,","5.1",",,6,15,","17.8","1,6,30,","","","667.6","1,6","5.1",",,,6","51",",,,6","-4.06","1,6","4.05","1,,,6","-12.17",",,,6"
"USC00254690","1905-02","41.483333","-96.666667","374.3","LEAVITT, NE US","","","","","3",",6","3",",6","0",",6","3",",6","13","5,6","22","5,6","14","2,6","1","2,6","0","2,6","1","","19050213","+,5,6","19050204",",,6","19050204",",,6","19050228",",2,6","-35.0","5,6,13,+","127",",,6,04,","12.7",",,6,04,","21.1","2,6,28,","","","","","22.8",",,,6","228",",,,6","-9.20","6,6","-0.45","2,,,6","-17.94","5,,,6"
"USC00254690","1905-03","41.483333","-96.666667","374.3","LEAVITT, NE US","","","0.0","4,6","7",",6","3",",6","0",",6","0",",6","0","4,6","18","4,6","2","2,6","7","2,6","0","2,6","2","","19050310",",4,6","19050312",",,6","19050318",",,6","19050327",",2,6","-10.6","4,6,10,","13",",,6,12,","15.7",",,6,18,","29.4","2,6,27,","","","331.9","2,6","27.1",",,,6","13",",,,6","6.19","4,6","13.24","2,,,6","-0.86","4,,,6"
"USC00254690","1905-04","41.483333","-96.666667","374.3","LEAVITT, NE US","","","0.0","2,6","7",",6","6",",6","2",",6","1",",6","0","2,6","13","2,6","0","1,6","8","1,6","0","1,6","","","19050414",",2,6","19050414",",,6","19050420",",,6","19050408",",1,6","-9.4","2,6,14,","53",",,6,14,","46.0",",,6,20,","30.0","1,6,08,","","","256.3","1,6","117.5",",,,6","53",",,,6","9.09","2,6","16.91","1,,,6","1.28","2,,,6"
"USC00254690","1905-05","41.483333","-96.666667","374.3","LEAVITT, NE US","","","7.5","1,6","10",",6","8",",6","1",",6","0",",6","0","1,6","1","1,6","0","1,6","17","1,6","0","1,6","","","19050504",",1,6","19050531","+,,6","19050528",",,6","19050502",",1,6","0.0","1,6,04,","0",",,6,31,+","28.2",",,6,28,","30.6","1,6,02,","","","110.4","1,6","113.0",",,,6","0",",,,6","14.90","1,6","21.65","1,,,6","8.15","1,,,6"
"USC00254690","1905-06","41.483333","-96.666667","374.3","LEAVITT, NE US","","","111.7",",6","11",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","29",",6","7",",6","","","19050621",",,6","19050630","+,,6","19050609",",,6","19050605","+,,6","7.8",",6,21,","0",",,6,30,+","25.9",",,6,09,","34.4",",6,05,+","","","8.1",",6","92.2",",,,6","0",",,,6","21.79",",6","28.48",",,,6","15.09",",,,6"
"USC00254690","1905-07","41.483333","-96.666667","374.3","LEAVITT, NE US","","","","","30",",6","29",",6","3",",6","0",",6","0",",","0",",6","","","","","","","","","19050723",",,6","19050731","+,,6","19050716",",,6","","","7.2",",6,23,","0",",,6,31,+","25.9",",,6,16,","","","","","","","572.4",",,,6","0",",,,6","","","","","14.95",",,,6"
"USC00254690","1905-08","41.483333","-96.666667","374.3","LEAVITT, NE US","","","206.4","2,6","5",",6","4",",6","0",",6","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","23","2,6","","","19050806",",2,6","19050831","+,,6","19050817",",,6","19050809",",2,6","11.1","2,6,06,","0",",,6,31,+","23.6",",,6,17,","38.9","2,6,09,","","","0.0","2,6","64.3",",,,6","0",",,,6","25.45","2,6","33.56","2,,,6","17.34","2,,,6"
"USC00254690","1905-09","41.483333","-96.666667","374.3","LEAVITT, NE US","","","56.0",",6","10",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","27",",6","3",",6","","","19050930","+,,6","19050930","+,,6","19050915",",,6","19050927",",,6","3.3",",6,30,+","0",",,6,30,+","64.8",",,6,15,","33.3",",6,27,","","","35.9",",6","191.1",",,,6","0",",,,6","19.01",",6","26.94",",,,6","11.07",",,,6"
"USC00254690","1905-10","41.483333","-96.666667","374.3","LEAVITT, NE US","","","15.0","2,6","5",",6","4",",6","0",",6","0",",6","0","2,6","11","2,6","0",",6","10",",6","1",",6","","","19051031",",2,6","19051029",",,6","19051013",",,6","19051004",",,6","-6.7","2,6,31,","0",",T,6,29,","22.9",",,6,13,","33.3",",6,04,","","","257.7",",6","40.0",",,,6","0",",T,,6","9.97","2,6","17.52",",,,6","2.42","2,,,6"
"USC00254690","1905-11","41.483333","-96.666667","374.3","LEAVITT, NE US","","","0.0",",6","4",",6","4",",6","1",",6","","","0",",6","29",",6","3",",6","0",",6","0",",6","","","19051130","+,,6","","","19051105",",,6","19051116",",,6","-16.7",",6,30,+","","","48.3",",,6,05,","19.4",",6,16,","","","423.6",",6","86.1",",,,6","","","4.21",",6","11.64",",,,6","-3.22",",,,6"
"USC00254690","1905-12","41.483333","-96.666667","374.3","LEAVITT, NE US","","","0.0","2,6","0",",6","0",",6","0",",6","0",",6","2","2,6","29","2,6","6",",6","0",",6","0",",6","","","19051203","+,2,6","19051231","+,,6","19051231","+,,6","19051211",",,6","-17.8","2,6,03,+","0",",,6,31,+","0.0",",,6,31,+","15.6",",6,11,","","","581.4",",6","0.0",",,,6","0",",,,6","-1.53","2,6","6.20",",,,6","-9.26","2,,,6"
"USC00254690","1906-01","41.483333","-96.666667","374.3","LEAVITT, NE US","0.0","6","0.0","4,6","3",",6","3",",6","0",",6","","","3","4,6","27","4,6","7","2,6","0","2,6","0","2,6","","","19060108",",4,6","","","19060114",",,6","19060131",",2,6","-20.6","4,6,08,","","","4.8",",,6,14,","16.7","2,6,31,","","","536.3","2,6","11.2",",,,6","","","-1.65","4,6","5.42","2,,,6","-8.72","4,,,6"
"USC00254690","1906-02","41.483333","-96.666667","374.3","LEAVITT, NE US","0.0","6","0.0","1,6","3",",6","3",",6","0",",6","","","9","1,6","27","1,6","7",",6","0",",6","0",",6","","","19060213",",1,6","","","19060212",",,6","19060222",",,6","-21.7","1,6,13,","","","15.7",",,6,12,","18.9",",6,22,","","","575.4",",6","24.4",",,,6","","","-3.07","1,6","5.35",",,,6","-11.48","1,,,6"
"USC00254690","1906-03","41.483333","-96.666667","374.3","LEAVITT, NE US","0.0","6","0.0",",6","8",",6","5",",6","0",",6","","","3",",6","27",",6","8",",6","0",",6","0",",6","","","19060314",",,6","","","19060325",",,6","19060301",",,6","-22.2",",6,14,","","","11.4",",,6,25,","18.9",",6,01,","","","628.2",",6","30.4",",,,6","","","-1.93",",6","4.30",",,,6","-8.16",",,,6"
