"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00268822","1994-01","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0","2,0","0","1,0","0",",0","31",",0","0",",0","0",",0","0",",0","","","19940131",",,0","19940131","+,2,0","19940127",",1,0","","","19940126",",,0","19940116",",,0","-14.4",",0,31,","0","2,,0,31,+","0","1,T,0,27,","0.5",",,0,26,","15.6",",0,16,","1936.1","0","552.3",",0","0.5",",,,0","0","1,T,,0","0.52",",0","10.40",",,,0","-9.37",",,,0"
"USC00268822","1994-02","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","2,0","3",",0","1",",0","0",",0","","","","","0","2,0","23","2,0","0",",0","0",",0","0",",0","","","19940201",",2,0","","","","","","","19940208",",,0","19940226",",,0","-16.7","2,0,01,","","","","","6.6",",,0,08,","20.6",",0,26,","2383.7","0","447.6",",0","9.1",",,,0","","","1.22","2,0","10.47",",,,0","-8.03","2,,,0"
"USC00268822","1994-03","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","","","0",",0","20",",0","0",",0","7",",0","0",",0","","","19940323",",,0","","","","","","","19940306",",,0","19940316","+,,0","-8.9",",0,23,","","","","","12.4",",,0,06,","25.0",",0,16,+","2704.4","0","320.7",",0","13.4",",,,0","","","7.99",",0","17.70",",,,0","-1.73",",,,0"
"USC00268822","1994-04","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0","2,0","0",",0","0",",0","11",",0","0",",0","14",",0","0",",0","","","19940411",",,0","19940430","+,2,0","19940430","+,,0","","","19940404",",,0","19940421",",,0","-5.6",",0,11,","0","2,,0,30,+","0",",,0,30,+","10.7",",,0,04,","30.0",",0,21,","2931.8","0","227.4",",0","12.5",",,,0","0",",,,0","10.76",",0","20.01",",,,0","1.50",",,,0"
"USC00268822","1994-05","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","16.9","0","16.9","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","21","1,0","3","1,0","","","19940516",",2,0","19940531","+,,0","19940531","+,,0","2","","19940507",",,0","19940531","+,1,0","0.0","2,0,16,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,07,","32.2","1,0,31,+","3034.0","0","102.2","1,0","30.2",",,,0","0",",,,0","15.21","2,0","24.09","1,,,0","6.32","2,,,0"
"USC00268822","1994-06","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","86.7","0","69.8","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","15","1,0","","","19940616",",2,0","19940630","+,,0","19940630","+,,0","","","19940630","+,,0","19940630",",1,0","2.8","2,0,16,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.2","1,0,30,","3047.8","0","13.8","1,0","0.0",",,,0","0",",,,0","20.21","2,0","31.71","1,,,0","8.71","2,,,0"
"USC00268822","1994-07","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","259.8","0","173.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19940706",",,0","19940731","+,,0","19940731","+,,0","","","19940716",",,0","19940729","+,,0","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,16,","39.4",",0,29,+","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","23.92",",0","36.00",",,,0","11.83",",,,0"
"USC00268822","1994-08","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","386.6","0","126.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19940830",",,0","19940831","+,,0","19940831","+,,0","","","19940831","+,,0","19940816",",,0","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.9",",0,16,","0.3","0","0.3",",0","0.0",",,,0","0",",,,0","22.41",",0","35.15",",,,0","9.68",",,,0"
"USC00268822","1994-09","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","401.7","0","15.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19940903",",,0","19940930","+,,0","19940930","+,,0","","","19940929",",,0","19940901",",,0","1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,29,","33.9",",0,01,","48.8","0","48.5",",0","2.3",",,,0","0",",,,0","17.22",",0","29.24",",,,0","5.19",",,,0"
"USC00268822","1994-10","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","401.7","0","0.0","2,0","2","2,0","1","2,0","0","2,0","0",",0","0",",0","0","2,0","17","2,0","0","2,0","17","2,0","0","2,0","","","19941030",",2,0","19941031","+,,0","19941031","+,,0","","","19941005",",2,0","19941003",",2,0","-7.8","2,0,30,","0",",,0,31,+","0",",,0,31,+","5.1","2,,0,05,","27.2","2,0,03,","307.8","0","259.0","2,0","6.4",",a,,0","0",",,,0","9.40","2,0","19.78","2,,,0","-0.97","2,,,0"
"USC00268822","1994-11","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","401.7","0","0.0","2,0","7","2,0","3","2,0","0","2,0","","","","","0","2,0","25","2,0","1","1,0","2","1,0","0","1,0","","","19941119",",2,0","","","","","","","19941118",",2,0","19941102",",1,0","-17.2","2,0,19,","","","","","6.6","2,,0,18,","21.7","1,0,02,","798.9","0","491.1","1,0","17.6",",a,,0","","","0.86","2,0","7.76","1,,,0","-6.03","2,,,0"
"USC00268822","1994-12","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","401.7","0","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0",",0","0",",0","0",",0","","","19941231","+,1,0","19941231","+,,0","19941231","+,,0","","","19941212",",,0","19941204",",,0","-12.2","1,0,31,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,12,","13.9",",0,04,","1328.9","0","530.0",",0","0.8",",,,0","0",",,,0","0.70","1,0","8.11",",,,0","-6.72","1,,,0"
"USC00268822","1995-01","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","3,0","10","1,0","2","1,0","0","1,0","1","3,0","0","3,0","0","3,0","25","3,0","1",",0","0",",0","0",",0","","","19950102",",3,0","19950104",",3,0","19950105",",3,0","","","19950111",",1,0","19950110",",,0","-12.2","3,0,02,","25","3,,0,04,","13","3,,0,05,","12.2","1,,0,11,","17.2",",0,10,","1774.9","0","446.0",",0","27.5","1,,,0","13","3,,,0","2.26","3,0","8.35",",,,0","-3.83","3,,,0"
"USC00268822","1995-02","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","1,0","3","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","3","1,0","0","1,0","","","19950215",",1,0","19950228","+,1,0","19950228","+,1,0","","","19950208",",1,0","19950225",",1,0","-9.4","1,0,15,","0","1,,0,28,+","0","1,,0,28,+","2.5","1,,0,08,","21.7","1,0,25,","2093.4","0","318.5","1,0","3.1","1,,,0","0","1,,,0","6.54","1,0","16.50","1,,,0","-3.43","1,,,0"
"USC00268822","1995-03","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","19950323",",,0","19950331","+,,0","19950324",",,0","","","19950301",",,0","19950319",",,0","-10.0",",0,23,","0",",,0,31,+","0",",T,0,24,","11.7",",,0,01,","19.4",",0,19,","2477.2","0","383.8",",0","29.0",",,,0","0",",T,,0","5.95",",0","13.91",",,,0","-2.00",",,,0"
"USC00268822","1995-04","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","12",",0","0",",0","","","19950410",",,0","19950416","+,,0","19950416","+,,0","","","19950416",",,0","19950426","+,,0","-6.1",",0,10,","0",",T,0,16,+","0",",T,0,16,+","1.8",",,0,16,","25.6",",0,26,+","2760.5","0","283.3",",0","3.2",",,,0","0",",T,,0","8.89",",0","17.41",",,,0","0.37",",,,0"
"USC00268822","1995-05","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","","","0","1,0","0",",0","2",",0","0",",0","13",",0","0",",0","","","19950512",",,0","","","19950531","+,1,0","","","19950514",",,0","19950521","+,,0","-0.6",",0,12,","","","0","1,,0,31,+","23.1",",,0,14,","27.8",",0,21,+","2946.8","0","186.3",",0","78.3",",,,0","0","1,,,0","12.32",",0","19.84",",,,0","4.80",",,,0"
"USC00268822","1995-06","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","28.5","0","28.5","2,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","22","1,0","5","1,0","","","19950607",",2,0","19950630","+,,0","19950630","+,,0","","","19950616",",,0","19950626",",1,0","0.0","2,0,07,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,16,","35.0","1,0,26,","3016.6","0","69.8","1,0","24.5",",,,0","0",",,,0","16.76","2,0","25.98","1,,,0","7.55","2,,,0"
"USC00268822","1995-07","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","134.9","0","106.4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19950726","+,,0","19950731","+,,0","19950731","+,,0","","","19950718","+,,0","19950728",",,0","6.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,18,+","38.3",",0,28,","4.2","0","4.2",",0","1.3",",,,0","0",",,,0","21.63",",0","32.53",",,,0","10.74",",,,0"
"USC00268822","1995-08","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","225.8","0","90.9","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","24",",0","","","19950829",",1,0","19950831","+,,0","19950831","+,,0","","","19950823",",,0","19950802",",,0","2.8","1,0,29,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,23,","38.3",",0,02,","9.2","0","5.0",",0","5.8",",,,0","0",",,,0","21.24","1,0","33.26",",,,0","9.21","1,,,0"
"USC00268822","1995-09","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","258.6","0","32.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","15",",0","","","19950930",",,0","19950930","+,,0","19950930","+,,0","","","19950903",",,0","19950901",",,0","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,03,","35.6",",0,01,","44.2","0","35.0",",0","0.0",",T,,0","0",",,,0","18.26",",0","30.46",",,,0","6.06",",,,0"
"USC00268822","1995-10","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","258.6","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","25",",0","0",",0","","","19951024",",,0","19951031","+,,0","19951031","+,,0","","","19951031","+,,0","19951011",",,0","-6.1",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.0",",0,11,","257.6","0","213.4",",0","0.0",",,,0","0",",,,0","11.45",",0","23.45",",,,0","-0.56",",,,0"
"USC00268822","1995-11","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","258.6","0","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0","1,0","10","1,0","0","1,0","","","19951104",",,0","19951130","+,,0","19951130","+,,0","","","19951126",",,0","19951126","+,1,0","-10.0",",0,04,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,26,","23.3","1,0,26,+","564.3","0","306.7","1,0","0.3",",,,0","0",",,,0","7.72","1,0","18.74","1,,,0","-3.30",",,,0"
"USC00268822","1995-12","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","258.6","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3",",0","0",",0","","","19951225","+,,0","19951222",",,0","19951222",",,0","","","19951213",",,0","19951201",",,0","-12.2",",0,25,+","0",",T,0,22,","0",",T,0,22,","18.3",",,0,13,","22.2",",0,01,","1041.2","0","476.9",",0","31.2",",,,0","0",",T,,0","2.95",",0","11.01",",,,0","-5.11",",,,0"
"USC00268822","1996-01","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","1,0","6",",0","1",",0","0",",0","0","3,0","0","1,0","0",",0","29",",0","0","1,0","0","1,0","0","1,0","","","19960121",",,0","19960131","+,3,0","19960131","+,1,0","","","19960117",",,0","19960108",",1,0","-13.3",",0,21,","0","3,,0,31,+","0","1,,0,31,+","3.0",",,0,17,","17.8","1,0,08,","1507.6","0","466.4","1,0","7.0",",,,0","0","1,,,0","2.81","1,0","11.55","1,,,0","-5.93",",,,0"
"USC00268822","1996-02","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","1,0","7",",0","3",",0","0",",0","","","0","4,0","0",",0","25",",0","0","1,0","0","1,0","0","1,0","","","19960228","+,,0","","","19960229","+,4,0","","","19960205",",,0","19960216",",1,0","-8.9",",0,28,+","","","0","4,,0,29,+","8.9",",,0,05,","19.4","1,0,16,","1901.0","0","393.4","1,0","25.7",",,,0","0","4,,,0","4.33","1,0","11.72","1,,,0","-3.07",",,,0"
"USC00268822","1996-03","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","0","1,0","5","1,0","0","1,0","","","19960305",",1,0","19960331","+,,0","19960331","+,,0","","","19960305",",,0","19960322","+,1,0","-14.4","1,0,05,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,05,","24.4","1,0,22,+","2233.4","0","332.4","1,0","14.7",",,,0","0",",,,0","6.73","2,0","15.53","1,,,0","-2.08","1,,,0"
"USC00268822","1996-04","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","14",",0","0",",0","","","19960420",",,0","19960430","+,,0","19960430","+,,0","","","19960418",",,0","19960409",",,0","-9.4",",0,20,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,18,","29.4",",0,09,","2477.3","0","243.9",",0","2.1",",,,0","0",",,,0","10.20",",0","20.63",",,,0","-0.23",",,,0"
"USC00268822","1996-05","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","9.0","0","9.0","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","25",",0","1",",0","","","19960519","+,1,0","19960531","+,,0","19960531","+,,0","","","19960527",",,0","19960513",",,0","-1.1","1,0,19,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,27,","33.9",",0,13,","2600.0","0","122.7",",0","43.2",",,,0","0",",,,0","14.42","1,0","24.04",",,,0","4.80","1,,,0"
"USC00268822","1996-06","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","69.1","0","60.1","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","14","1,0","","","19960626",",1,0","19960630","+,,0","19960630","+,,0","1","","19960627",",,0","19960608",",1,0","3.9","1,0,26,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,27,","37.2","1,0,08,","2624.7","0","24.7","1,0","15.5",",,,0","0",",,,0","19.55","1,0","30.16","1,,,0","8.94","1,,,0"
"USC00268822","1996-07","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","249.1","0","180.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19960701",",,0","19960731","+,,0","19960731","+,,0","","","19960714",",,0","19960724",",,0","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,14,","38.9",",0,24,","0.0","0","0.0",",0","18.6",",,,0","0",",,,0","24.14",",0","35.65",",,,0","12.63",",,,0"
"USC00268822","1996-08","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","368.1","0","119.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19960820","+,,0","19960831","+,,0","19960831","+,,0","","","19960815",",,0","19960811",",,0","5.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,15,","38.9",",0,11,","0.0","0","0.0",",0","0.5",",,,0","0",",,,0","22.17",",0","34.56",",,,0","9.78",",,,0"
"USC00268822","1996-09","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","383.7","0","15.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","27",",0","8",",0","","","19960917",",,0","19960930","+,,0","19960930","+,,0","","","19960916",",,0","19960901",",,0","-1.7",",0,17,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,16,","36.7",",0,01,","89.4","0","89.4",",0","0.0",",T,,0","0",",,,0","15.87",",0","27.86",",,,0","3.89",",,,0"
"USC00268822","1996-10","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","387.4","0","3.7","4,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","10","3,0","0","2,0","15","2,0","1","2,0","","","19961021","+,3,0","19961031","+,,0","19961031","+,,0","","","19961030",",,0","19961008",",2,0","-10.6","3,0,21,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,30,","32.8","2,0,08,","293.5","0","204.1","2,0","9.7",",,,0","0",",,,0","10.83","4,0","21.44","2,,,0","0.22","3,,,0"
"USC00268822","1996-11","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","387.4","0","0.0","2,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","2,0","0","2,0","0","2,0","","","19961130",",1,0","19961130","+,,0","19961130","+,,0","","","19961122",",,0","19961120","+,2,0","-10.6","1,0,30,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,22,","20.6","2,0,20,+","669.6","0","376.1","2,0","20.7",",,,0","0",",,,0","5.02","2,0","13.44","2,,,0","-3.39","1,,,0"
"USC00268822","1996-12","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","387.4","0","0.0","4,0","4",",0","2",",0","0",",0","1","4,0","0","2,0","0","4,0","26","4,0","0","3,0","0","3,0","0","3,0","","","19961222",",4,0","19961222",",4,0","19961231","+,2,0","","","19961222",",,0","19961210",",3,0","-15.0","4,0,22,","51","4,,0,22,","0","2,,0,31,+","7.6",",,0,22,","19.4","3,0,10,","1118.5","0","448.9","3,0","11.6",",,,0","0","2,,,0","1.70","4,0","11.23","3,,,0","-7.82","4,,,0"
"USC00268822","1997-01","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","5,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","25","4,0","1","4,0","1","4,0","0","4,0","","","19970114",",4,0","19970131","+,,0","19970131","+,,0","","","19970103",",,0","19970102",",4,0","-15.6","4,0,14,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,03,","21.1","4,0,02,","1550.9","0","432.4","4,0","31.6",",,,0","0",",,,0","1.74","5,0","8.76","4,,,0","-5.28","4,,,0"
"USC00268822","1997-02","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","3,0","1",",0","1",",0","0",",0","2","2,0","0","3,0","0","3,0","24","3,0","0",",0","0",",0","0",",0","","","19970208","+,3,0","19970226","+,2,0","19970228","+,3,0","","","19970208",",,0","19970220",",,0","-9.4","3,0,08,+","25","2,,0,26,+","0","3,,0,28,+","4.6",",,0,08,","19.4",",0,20,","1924.7","0","373.8",",0","4.6",",,,0","0","3,,,0","3.44","3,0","11.58",",,,0","-4.69","3,,,0"
"USC00268822","1997-03","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","13",",0","0",",0","","","19970304",",,0","19970331","+,,0","19970331","+,,0","","","19970304",",,0","19970320",",,0","-10.6",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,04,","27.2",",0,20,","2221.5","0","296.8",",0","0.0",",T,,0","0",",,,0","8.76",",0","19.34",",,,0","-1.82",",,,0"
"USC00268822","1997-04","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","17","1,0","0","1,0","12","1,0","0","1,0","","","19970406",",1,0","19970409",",,0","19970409",",1,0","","","19970424",",,0","19970427",",1,0","-8.9","1,0,06,","0",",T,0,09,","0","1,T,0,09,","5.1",",,0,24,","27.2","1,0,27,","2491.8","0","270.3","1,0","6.5",",,,0","0","1,T,,0","9.01","1,0","18.26","1,,,0","-0.23","1,,,0"
"USC00268822","1997-05","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970531","+,,0","19970531","+,,0","","","19970520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,20,","","","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00268822","1997-06","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","","","34.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","19970630","+,,0","19970630","+,,0","19970630","+,,0","","","19970615","+,,0","19970620","+,,0","3.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,15,+","35.0",",0,20,+","","","33.7",",0","35.7",",,,0","0",",,,0","18.36",",0","28.59",",,,0","8.13",",,,0"
"USC00268822","1997-07","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","","","99.2","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","20","2,0","","","19970702",",1,0","19970731","+,,0","19970731","+,,0","","","19970730",",,0","19970722","+,2,0","1.7","1,0,02,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,30,","37.2","2,0,22,+","11.7","0","11.7","2,0","5.1",",,,0","0",",,,0","21.30","2,0","32.51","2,,,0","10.09","1,,,0"
"USC00268822","1997-08","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","","","106.4","2,0","0",",0","0",",0","0",",0","0","1,0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","24","2,0","","","19970811",",2,0","19970831","+,1,0","19970831","+,,0","","","19970831","+,,0","19970808",",2,0","3.9","2,0,11,","0","1,,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4","2,0,08,","11.7","0","0.0","2,0","0.0",",,,0","0",",,,0","22.00","2,0","34.38","2,,,0","9.62","2,,,0"
"USC00268822","1997-09","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","","","20.9","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","4",",0","","","19970928",",1,0","19970930","+,,0","19970930","+,,0","","","19970903",",,0","19970902","+,,0","0.6","1,0,28,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,03,","33.9",",0,02,+","64.9","0","53.2",",0","8.1",",,,0","0",",,,0","17.26","1,0","28.81",",,,0","5.71","1,,,0"
"USC00268822","1997-10","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","","","2.2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","0","1,0","16","1,0","1","1,0","","","19971027",",1,0","19971031","+,,0","19971031","+,,0","","","19971031","+,,0","19971001",",1,0","-8.9","1,0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.8","1,0,01,","325.7","0","260.8","1,0","0.0",",,,0","0",",,,0","9.72","1,0","21.21","1,,,0","-1.78","1,,,0"
"USC00268822","1997-11","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","","","0.0","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","25","3,0","0","3,0","5","3,0","0","3,0","","","19971115",",3,0","19971130","+,,0","19971130","+,,0","","","19971126","+,,0","19971107",",3,0","-11.1","3,0,15,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,26,+","24.4","3,0,07,","662.9","0","337.2","3,0","0.0",",T,,0","0",",,,0","5.84","3,0","15.72","3,,,0","-4.03","3,,,0"
"USC00268822","1997-12","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","","","0.0","1,0","3",",0","1",",0","0",",0","","","0","1,0","0","1,0","30","1,0","0","1,0","0","1,0","0","1,0","","","19971223",",1,0","","","19971206",",1,0","","","19971206",",,0","19971215",",1,0","-17.2","1,0,23,","","","5","1,,0,06,","3.8",",,0,06,","14.4","1,0,15,","1279.9","0","617.0","1,0","6.1",",,,0","5","1,,,0","-2.23","1,0","6.53","1,,,0","-11.00","1,,,0"
