"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00268822","2006-04","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","8",",0","0",",0","","","20060418",",1,0","20060430","+,,0","20060430","+,,0","","","20060426",",,0","20060430",",,0","-7.8","1,0,18,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,26,","27.8",",0,30,","","","264.6",",0","46.7",",,,0","0",",,,0","9.15","1,0","17.52",",,,0","0.78","1,,,0"
"USC00268822","2006-05","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","15.5","0","15.5","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","29",",0","3",",0","","","20060528",",1,0","20060531","+,,0","20060531","+,,0","","","20060517",",,0","20060517",",,0","-2.2","1,0,28,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,17,","35.0",",0,17,","","","94.4",",0","1.3",",,,0","0",",,,0","15.69","1,0","26.25",",,,0","5.13","1,,,0"
"USC00268822","2006-06","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","90.2","0","74.7","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","16",",0","","","20060614",",3,0","20060630","+,,0","20060630","+,,0","","","20060607",",,0","20060626",",,0","2.8","3,0,14,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,07,","38.9",",0,26,","","","9.8",",0","2.8",",,,0","0",",,,0","20.73","3,0","32.46",",,,0","9.01","3,,,0"
"USC00268822","2006-07","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","292.9","0","202.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","20060707",",,0","20060731","+,,0","20060731","+,,0","","","20060722",",,0","20060718",",,0","7.2",",0,07,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,22,","40.0",",0,18,","0.0","0","0.0",",0","4.5",",,,0","0",",,,0","24.87",",0","36.78",",,,0","12.96",",,,0"
"USC00268822","2006-08","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","355.9","0","63.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","20060830",",,0","20060831","+,,0","20060831","+,,0","","","20060815",",,0","20060829","+,,0","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,15,","36.1",",0,29,+","3.3","0","3.3",",0","0.0",",T,,0","0",",,,0","20.26",",0","33.58",",,,0","6.94",",,,0"
"USC00268822","2006-09","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","379.2","0","23.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","26",",0","10",",0","","","20060924","+,,0","20060930","+,,0","20060930","+,,0","","","20060930","+,,0","20060906",",,0","-3.9",",0,24,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.1",",0,06,","104.7","0","101.4",",0","0.0",",,,0","0",",,,0","15.73",",0","28.70",",,,0","2.76",",,,0"
"USC00268822","2006-10","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","379.2","0","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0",",0","15",",0","0",",0","","","20061027",",1,0","20061031","+,,0","20061031","+,,0","","","20061002",",,0","20061002",",,0","-10.0","1,0,27,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,02,","29.4",",0,02,","378.0","0","273.3",",0","4.9",",,,0","0",",,,0","9.22","1,0","21.15",",,,0","-2.71","1,,,0"
"USC00268822","2006-11","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","379.2","0","0.0","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","24","3,0","1",",0","3",",0","0",",0","","","20061130","+,3,0","20061130","+,,0","20061130","+,,0","","","20061112","+,,0","20061108",",,0","-15.0","3,0,30,+","0",",,0,30,+","0",",,0,30,+","2.8",",,0,12,+","25.6",",0,08,","753.0","0","375.0",",0","5.9",",,,0","0",",,,0","4.44","3,0","14.75",",,,0","-5.88","3,,,0"
"USC00268822","2006-12","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","379.2","0","0.0","2,0","2",",0","1",",0","0",",0","2","4,0","0","3,0","3","2,0","29","2,0","1",",0","0",",0","0",",0","","","20061220","+,2,0","20061217",",4,0","20061231","+,3,0","","","20061217",",,0","20061227",",,0","-19.4","2,0,20,+","51","4,,0,17,","0","3,,0,31,+","3.0",",,0,17,","16.7",",0,27,","1335.1","0","582.1",",0","4.8",",,,0","0","3,,,0","-1.92","2,0","7.84",",,,0","-11.68","2,,,0"
"USC00268822","2007-01","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","6","2,0","29","2,0","5",",0","0",",0","0",",0","","","20070113",",2,0","20070105",",,0","20070131","+,,0","","","20070105",",,0","20070104",",,0","-21.7","2,0,13,","0",",T,0,05,","0",",,0,31,+","0.5",",,0,05,","20.0",",0,04,","1984.5","0","649.4",",0","0.5",",,,0","0",",,,0","-4.19","2,0","6.62",",,,0","-15.00","2,,,0"
"USC00268822","2007-02","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","3","5,0","0","3,0","0","1,0","27","1,0","0",",0","0",",0","0",",0","","","20070202",",1,0","20070227","+,5,0","20070228","+,3,0","","","20070227",",,0","20070222",",,0","-16.7","1,0,02,","25","5,,0,27,+","0","3,,0,28,+","3.3",",,0,27,","18.9",",0,22,","2412.8","0","428.3",",0","6.9",",,,0","0","3,,,0","2.45","1,0","13.04",",,,0","-8.14","1,,,0"
"USC00268822","2007-03","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0",",0","13",",0","0",",0","","","20070327","+,1,0","20070331","+,,0","20070331","+,,0","","","20070320",",,0","20070317",",,0","-12.2","1,0,27,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,20,","28.3",",0,17,","2758.1","0","345.3",",0","1.0",",,,0","0",",,,0","6.88","1,0","18.62",",,,0","-4.85","1,,,0"
"USC00268822","2007-04","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0","2,0","16","2,0","0","2,0","","","20070418",",,0","20070430","+,,0","20070430","+,,0","","","20070423",",,0","20070428",",2,0","-12.2",",0,18,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,23,","28.3","2,0,28,","3008.1","0","250.0","2,0","5.6",",,,0","0",",,,0","9.57","2,0","20.02","2,,,0","-0.87",",,,0"
"USC00268822","2007-05","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","4.5","0","4.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","26",",0","2",",0","","","20070503",",,0","20070531","+,,0","20070531","+,,0","","","20070504",",,0","20070531",",,0","-6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,04,","32.8",",0,31,","3111.7","0","103.6",",0","2.3",",,,0","0",",,,0","15.14",",0","27.01",",,,0","3.26",",,,0"
"USC00268822","2007-06","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","71.1","0","66.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","28",",0","20",",0","","","20070607",",,0","20070630","+,,0","20070630","+,,0","","","20070630","+,,0","20070623",",,0","-2.8",",0,07,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.2",",0,23,","3147.3","0","35.6",",0","0.0",",,,0","0",",,,0","19.37",",0","31.92",",,,0","6.81",",,,0"
"USC00268822","2007-07","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","254.5","0","183.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","20070702",",,0","20070731","+,,0","20070731","+,,0","","","20070712",",,0","20070706",",,0","6.1",",0,02,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,12,","41.7",",0,06,","0.0","0","0.0",",0","6.4",",,,0","0",",,,0","24.25",",0","36.94",",,,0","11.56",",,,0"
"USC00268822","2007-08","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","347.3","0","92.8","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","28","1,0","","","20070819","+,2,0","20070831","+,,0","20070831","+,,0","","","20070830",",,0","20070801",",1,0","2.2","2,0,19,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,30,","38.3","1,0,01,","0.0","0","0.0","1,0","1.3",",,,0","0",",,,0","21.53","2,0","35.02","1,,,0","8.04","2,,,0"
"USC00268822","2007-09","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","369.0","0","21.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","26",",0","6",",0","","","20070930",",,0","20070930","+,,0","20070930","+,,0","","","20070924",",,0","20070904","+,,0","-5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,24,","37.8",",0,04,+","115.0","0","115.0",",0","5.6",",,,0","0",",,,0","15.22",",0","27.45",",,,0","3.00",",,,0"
"USC00268822","2007-10","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","369.0","0","0.0","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","15","1,0","0","1,0","","","20071021",",1,0","20071031","+,,0","20071031","+,,0","","","20071030",",,0","20071004",",1,0","-8.9","1,0,21,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,30,","27.8","1,0,04,","393.5","0","278.5","1,0","3.5",",,,0","0",",,,0","8.65","2,0","20.63","1,,,0","-3.33","1,,,0"
"USC00268822","2007-11","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","369.0","0","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0",",0","3",",0","0",",0","","","20071124",",1,0","20071130","+,,0","20071130","+,,0","","","20071111",",,0","20071120","+,,0","-15.0","1,0,24,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,11,","21.7",",0,20,+","812.7","0","419.2",",0","8.4",",,,0","0",",,,0","3.82","1,0","14.63",",,,0","-6.99","1,,,0"
"USC00268822","2007-12","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","369.0","0","0.0","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","1",",0","0",",0","0",",0","","","20071227",",1,0","20071231","+,,0","20071231","+,,0","","","20071207",",,0","20071204",",,0","-15.6","1,0,27,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,07,","18.3",",0,04,","1419.3","0","606.6",",0","19.1",",,,0","0",",,,0","-1.84","1,0","6.41",",,,0","-10.09","1,,,0"
"USC00268822","2008-01","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0",",0","9","1,0","2","1,0","1","1,0","4","1,0","1","4,0","0",",0","31",",0","5",",0","0",",0","0",",0","","","20080119",",,0","20080106","+,1,0","20080105",",4,0","","","20080105",",1,0","20080104",",,0","-15.6",",0,19,","51","1,,0,06,+","51","4,,0,05,","31.0","1,,0,05,","13.9",",0,04,","2051.3","0","632.0",",0","39.4","1,,,0","54","4,,,0","-2.05",",0","4.84",",,,0","-8.95",",,,0"
"USC00268822","2008-02","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","2,0","7",",0","2",",0","0",",0","2","5,0","0","2,0","0","1,0","28","1,0","0","1,0","0","1,0","0","1,0","","","20080216","+,1,0","20080221","+,5,0","20080229","+,2,0","","","20080221",",,0","20080229","+,1,0","-11.1","1,0,16,+","25","5,,0,21,+","0","2,,0,29,+","13.0",",,0,21,","16.7","1,0,29,+","2492.5","0","441.2","1,0","29.7",",,,0","0","2,,,0","1.98","2,0","10.63","1,,,0","-6.67","1,,,0"
"USC00268822","2008-03","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","4","1,0","0","1,0","","","20080314",",1,0","20080331","+,,0","20080331","+,,0","","","20080331","+,,0","20080325",",1,0","-15.0","1,0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","22.8","1,0,25,","2888.9","0","396.4","1,0","0.0",",,,0","0",",,,0","5.12","1,0","15.84","1,,,0","-5.60","1,,,0"
"USC00268822","2008-04","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","0","0.0","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","22","2,0","0","1,0","10","1,0","0","1,0","","","20080420",",2,0","20080430","+,,0","20080430","+,,0","","","20080430","+,,0","20080414",",1,0","-9.4","2,0,20,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","28.9","1,0,14,","3161.1","0","272.2","1,0","0.0",",,,0","0",",,,0","8.48","3,0","18.96","1,,,0","-2.00","2,,,0"
"USC00268822","2008-05","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","13.9","0","13.9",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","4",",0","","","20080501",",,0","20080531","+,,0","20080531","+,,0","","","20080525",",,0","20080519",",,0","-6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,25,","36.1",",0,19,","3335.6","0","174.5",",0","59.5",",,,0","0",",,,0","13.15",",0","22.40",",,,0","3.91",",,,0"
"USC00268822","2008-06","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","69.8","0","55.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","17",",0","","","20080605",",,0","20080630","+,,0","20080630","+,,0","","","20080630","+,,0","20080629",",,0","0.0",",0,05,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.2",",0,29,","3376.7","0","41.1",",0","0.0",",,,0","0",",,,0","18.83",",0","30.46",",,,0","7.19",",,,0"
"USC00268822","2008-07","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","209.7","0","139.9","2,0","1","2,0","1","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","29","2,0","","","20080729",",2,0","20080731","+,,0","20080731","+,,0","","","20080722",",2,0","20080710",",2,0","4.4","2,0,29,","0",",,0,31,+","0",",,0,31,+","3.0","2,,0,22,","38.3","2,0,10,","0.0","0","0.0","2,0","3.0","2,,,0","0",",,,0","23.16","2,0","35.81","2,,,0","10.51","2,,,0"
"USC00268822","2008-08","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","334.2","0","124.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","20080820","+,,0","20080831","+,,0","20080831","+,,0","","","20080806",",,0","20080815",",,0","6.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,06,","38.9",",0,15,","0.0","0","0.0",",0","0.3",",,,0","0",",,,0","22.35",",0","35.04",",,,0","9.66",",,,0"
"USC00268822","2008-09","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","340.0","0","5.8","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","29","1,0","9","1,0","","","20080923",",1,0","20080930","+,,0","20080930","+,,0","","","20080930",",,0","20080917",",1,0","-1.7","1,0,23,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,30,","33.9","1,0,17,","55.8","0","55.8","1,0","0.8",",,,0","0",",,,0","16.61","1,0","30.04","1,,,0","3.18","1,,,0"
"USC00268822","2008-10","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","341.4","0","1.4","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0",",0","22",",0","0",",0","","","20081013","+,1,0","20081011",",,0","20081031","+,,0","","","20081011",",,0","20081002",",,0","-8.3","1,0,13,+","0",",T,0,11,","0",",,0,31,+","6.4",",,0,11,","31.1",",0,02,","322.7","0","266.9",",0","6.4",",,,0","0",",,,0","9.53","1,0","21.65",",,,0","-2.59","1,,,0"
"USC00268822","2008-11","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","341.4","0","0.0","3,0","5",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","24","3,0","0","1,0","4","1,0","0","1,0","","","20081122",",3,0","20081130","+,,0","20081130","+,,0","","","20081102",",,0","20081121",",1,0","-11.1","3,0,22,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,02,","22.2","1,0,21,","670.6","0","347.9","1,0","3.1",",,,0","0",",,,0","5.45","3,0","15.65","1,,,0","-4.74","3,,,0"
"USC00268822","2008-12","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","341.4","0","0.0","1,0","3",",0","0",",0","0",",0","1","3,0","0","3,0","2","1,0","30","1,0","1",",0","0",",0","0",",0","","","20081218",",1,0","20081213",",3,0","20081231","+,3,0","","","20081225",",,0","20081202",",,0","-18.9","1,0,18,","51","3,,0,13,","0","3,,0,31,+","1.8",",,0,25,","18.3",",0,02,","1268.3","0","597.7",",0","3.3",",,,0","0","3,,,0","-1.64","1,0","8.37",",,,0","-11.65","1,,,0"
"USC00268822","2009-01","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","","0.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0",",0","0",",0","0",",0","","","20090104",",1,0","20090131","+,,0","20090131","+,,0","","","20090124",",,0","20090109",",,0","-17.2","1,0,04,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,24,","19.4",",0,09,","1809.8","","541.5",",0","15.2",",,,0","0",",,,0","0.26","1,0","10.36",",,,0","-9.84","1,,,0"
"USC00268822","2009-02","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","","0.0","3,0","3","1,0","2","1,0","0","1,0","0","1,0","0","2,0","0","3,0","24","3,0","0","1,0","1","1,0","0","1,0","","","20090210","+,3,0","20090228","+,1,0","20090228","+,2,0","","","20090208",",1,0","20090225",",1,0","-11.1","3,0,10,+","0","1,,0,28,+","0","2,,0,28,+","4.1","1,,0,08,","21.1","1,0,25,","2216.7","","406.9","1,0","8.2","1,,,0","0","2,,,0","2.21","3,0","11.59","1,,,0","-7.16","3,,,0"
"USC00268822","2009-03","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.0","","0.0",",0","3",",0","2",",0","0",",0","0","3,0","0","1,0","0",",0","30",",0","0",",0","5",",0","0",",0","","","20090310",",,0","20090331","+,3,0","20090331","+,1,0","","","20090303",",,0","20090321",",,0","-14.4",",0,10,","0","3,,0,31,+","0","1,,0,31,+","5.1",",,0,03,","24.4",",0,21,","2651.7","","435.0",",0","10.2",",,,0","0","1,,,0","4.30",",0","15.18",",,,0","-6.57",",,,0"
"USC00268822","2009-04","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","0.5","","0.5",",0","4",",0","2",",0","0",",0","1","3,0","0","1,0","0",",0","23",",0","0",",0","10",",0","0",",0","","","20090403",",,0","20090425",",3,0","20090430","+,1,0","","","20090425",",,0","20090422",",,0","-11.7",",0,03,","102","3,,0,25,","0","1,,0,30,+","16.3",",,0,25,","30.6",",0,22,","2954.5","","302.8",",0","22.1",",,,0","0","1,,,0","8.26",",0","18.98",",,,0","-2.47",",,,0"
"USC00268822","2009-05","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","20.7","","20.2","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","29","1,0","4","1,0","","","20090509","+,1,0","20090531","+,,0","20090531","+,,0","","","20090531",",,0","20090518",",1,0","0.0","1,0,09,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,31,","36.1","1,0,18,","3025.4","","70.9","1,0","3.8",",,,0","0",",,,0","16.64","1,0","27.79","1,,,0","5.50","1,,,0"
"USC00268822","2009-06","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","51.1","","30.4",",0","12",",0","4",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","20090606",",,0","20090630","+,1,0","20090630","+,,0","","","20090602",",,0","20090629",",,0","1.1",",0,06,","0","1,,0,30,+","0",",,0,30,+","8.1",",,0,02,","37.2",",0,29,","3075.2","","49.8",",0","30.7",",,,0","0",",,,0","17.69",",0","27.32",",,,0","8.06",",,,0"
"USC00268822","2009-07","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","183.7","","132.6","3,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","25","3,0","","","20090708",",3,0","20090731","+,,0","20090731","+,,0","","","20090721","+,,0","20090725","+,3,0","2.8","3,0,08,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,21,+","39.4","3,0,25,+","1.9","","1.9","3,0","6.9",",,,0","0",",,,0","23.00","3,0","35.59","3,,,0","10.41","3,,,0"
"USC00268822","2009-08","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","280.9","","97.2","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","22",",0","","","20090807",",1,0","20090831","+,,0","20090831","+,,0","","","20090824",",,0","20090821",",,0","2.8","1,0,07,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,24,","38.9",",0,21,","15.3","","13.4",",0","5.8",",,,0","0",",,,0","20.96","1,0","33.39",",,,0","8.53","1,,,0"
"USC00268822","2009-09","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","314.1","","33.2","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","30",",0","20",",0","","","20090922",",2,0","20090930","+,,0","20090930","+,,0","","","20090905",",,0","20090912",",,0","-1.7","2,0,22,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,05,","35.6",",0,12,","36.4","","21.1",",0","0.0",",T,,0","0",",,,0","18.64","2,0","31.77",",,,0","5.52","2,,,0"
"USC00268822","2009-10","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","314.1","","0.0","1,0","4",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","22","1,0","0",",0","13",",0","0",",0","","","20091029",",1,0","20091031","+,,0","20091031","+,,0","","","20091013",",,0","20091019",",,0","-11.7","1,0,29,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,13,","27.8",",0,19,","331.3","","294.9",",0","34.0",",,,0","0",",,,0","8.46","1,0","18.62",",,,0","-1.70","1,,,0"
"USC00268822","2009-11","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",0","7",",0","0",",0","","","","","20091130","+,,0","20091130","+,,0","","","20091128",",,0","20091105",",,0","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,28,","23.9",",0,05,","","","","","8.4",",,,0","0",",,,0","","","14.57",",,,0","",""
"USC00268822","2009-12","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","","","","","6",",0","3",",0","0",",0","25",",0","0","4,0","","","","","8",",0","0",",0","0",",0","","","","","20091214","+,,0","20091231","+,4,0","","","20091207",",,0","20091215",",,0","","","102",",,0,14,+","0","4,,0,31,+","5.1",",,0,07,","9.4",",0,15,","","","","","13.9",",,,0","0","4,,,0","","","2.58",",,,0","",""
"USC00268822","2010-01","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","","","","","8","1,0","3","1,0","0","1,0","","","","","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","20100121",",1,0","20100113",",,0","","","","","","","3.6","1,,0,21,","15.0",",0,13,","","","","","12.8","1,,,0","","","","","6.60",",,,0","",""
"USC00268822","2010-02","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","","","0.0","1,0","5","5,0","3","5,0","0","5,0","0",",0","1",",0","0","1,0","26","1,0","0","1,0","0","1,0","0","1,0","","","20100221",",1,0","20100221","+,,0","20100207",",,0","","","20100207",",5,0","20100227",",1,0","-10.6","1,0,21,","0",",T,0,21,+","43",",,0,07,","24.6","5,,0,07,","18.3","1,0,27,","","","400.4","1,0","58.7",",a,,0","43",",,,0","3.50","1,0","10.63","1,,,0","-3.63","1,,,0"
"USC00268822","2010-03","39.0747","-119.1189","1310.6","WABUSKA 6 SE, NV US","","","0.0",",0","2",",0","1",",0","0",",0","","","0","2,0","0",",0","30",",0","0",",0","5",",0","0",",0","","","20100314",",,0","","","20100331","+,2,0","","","20100310",",,0","20100330","+,,0","-11.1",",0,14,","","","0","2,,0,31,+","2.5",",,0,10,","23.3",",0,30,+","","","413.1",",0","4.3",",,,0","0","2,,,0","5.01",",0","15.04",",,,0","-5.03",",,,0"
